,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2017-12-29,11.04,NaN,2.4,1.39,1.01,0.27536231884057955,0.5,0.0454545454545455,0.8
2018-01-01,11.04,1.41,2.4,1.39,1.01,0.27536231884057955,1.0,0.0454545454545455,0.8
2018-01-02,9.77,1.41,2.46,1.44,1.02,0.09130434782608683,1.0,0.06060606060606067,0.8
2018-01-03,9.15,NaN,2.44,1.41,1.03,0.00144927536231881,0.5,0.0847457627118645,0.8
2018-01-04,9.22,NaN,2.46,1.41,1.05,0.011594202898550737,0.5,0.1186440677966103,0.8
2018-01-05,9.22,NaN,2.47,1.39,1.0800000000000003,0.011594202898550737,0.5,0.1724137931034488,0.8
2018-01-08,9.52,NaN,2.49,1.45,1.0400000000000003,0.05507246376811581,0.5,0.10344827586206942,0.8
2018-01-09,10.08,NaN,2.55,1.44,1.1099999999999999,0.13623188405797096,0.5,0.22413793103448254,0.8
2018-01-10,9.82,NaN,2.55,1.42,1.13,0.09855072463768114,0.5,0.2631578947368418,0.8
2018-01-11,9.88,NaN,2.54,1.43,1.11,0.10724637681159425,0.5,0.23636363636363647,0.8
2018-01-12,10.16,NaN,2.55,1.43,1.1199999999999999,0.14782608695652172,0.5,0.25454545454545424,0.8
2018-01-15,10.16,NaN,2.55,1.43,1.1199999999999999,0.14782608695652172,0.5,0.25454545454545424,0.8
2018-01-16,11.66,NaN,2.54,1.45,1.09,0.3652173913043478,0.5,0.2000000000000001,0.8
2018-01-17,11.91,NaN,2.57,1.44,1.13,0.40144927536231884,0.5,0.27272727272727243,0.8
2018-01-18,12.22,NaN,2.62,1.45,1.1700000000000002,0.446376811594203,0.5,0.34545454545454557,0.8
2018-01-19,11.27,NaN,2.64,1.44,1.2000000000000002,0.308695652173913,0.5,0.4000000000000002,0.8
2018-01-22,11.03,NaN,2.66,1.44,1.2200000000000002,0.27391304347826073,0.5,0.43636363636363656,0.8
2018-01-23,11.1,NaN,2.63,1.44,1.19,0.2840579710144927,0.5,0.38181818181818156,0.8
2018-01-24,11.47,NaN,2.65,1.43,1.22,0.3376811594202899,0.5,0.4363636363636361,0.8
2018-01-25,11.58,NaN,2.63,1.42,1.21,0.3536231884057971,0.5,0.41818181818181793,0.8
2018-01-26,11.08,NaN,2.66,1.41,1.2500000000000002,0.2811594202898551,0.5,0.5094339622641512,0.8
2018-01-29,13.84,NaN,2.7,1.44,1.2600000000000002,0.6811594202898551,0.5,0.528301886792453,0.8
2018-01-30,14.79,NaN,2.73,1.44,1.29,0.8188405797101449,0.5,0.5849056603773584,0.8
2018-01-31,13.54,NaN,2.72,1.46,1.2600000000000002,0.6376811594202898,0.5,0.528301886792453,0.8
2018-02-01,13.47,1.42,2.78,1.48,1.2999999999999998,0.6275362318840582,1.0,0.6037735849056598,0.8
2018-02-02,17.31,1.42,2.84,1.48,1.3599999999999999,1.0,1.0,0.7169811320754712,0.7
2018-02-05,37.32,NaN,2.77,1.51,1.26,1.0,0.5,0.5283018867924526,0.49999999999999994
2018-02-06,29.98,NaN,2.79,1.52,1.27,0.7395315826827538,0.5,0.5471698113207545,0.6000000000000001
2018-02-07,27.73,NaN,2.84,1.55,1.2899999999999998,0.6596877217885024,0.5,0.5849056603773579,0.6000000000000001
2018-02-08,33.46,NaN,2.85,1.55,1.3,0.8630234208658624,0.5,0.6037735849056602,0.49999999999999994
2018-02-09,29.06,NaN,2.83,1.55,1.28,0.7068843151171043,0.5,0.5660377358490564,0.6000000000000001
2018-02-12,25.61,NaN,2.86,1.62,1.2399999999999998,0.584457061745919,0.5,0.49999999999999956,0.6000000000000001
2018-02-13,24.97,NaN,2.83,1.59,1.24,0.5617459190915542,0.5,0.5531914893617019,0.6000000000000001
2018-02-14,19.26,NaN,2.91,1.58,1.33,0.3591199432221434,0.5,0.7608695652173916,0.7
2018-02-15,19.13,NaN,2.9,1.58,1.3199999999999998,0.35450674237047547,0.5,0.755555555555555,0.7
2018-02-16,19.46,NaN,2.87,1.62,1.25,0.3662171753016324,0.5,0.6923076923076922,0.7
2018-02-19,19.46,NaN,2.87,1.62,1.25,0.3662171753016324,0.5,0.6923076923076922,0.7
2018-02-20,20.6,NaN,2.88,1.66,1.22,0.4066713981547197,0.5,0.6153846153846152,0.6000000000000001
2018-02-21,20.02,NaN,2.94,1.64,1.3,0.3860894251242015,0.5,0.8205128205128204,0.6000000000000001
2018-02-22,18.72,NaN,2.92,1.63,1.29,0.339957416607523,0.5,0.7948717948717947,0.7
2018-02-23,16.49,NaN,2.88,1.64,1.24,0.26082327892122065,0.5,0.6842105263157897,0.7
2018-02-26,15.8,NaN,2.86,1.66,1.2,0.23633782824698368,0.5,0.5789473684210528,0.7
2018-02-27,18.59,NaN,2.9,1.66,1.24,0.3353442157558552,0.5,0.6842105263157897,0.7
2018-02-28,19.85,NaN,2.87,1.65,1.2200000000000002,0.38005677785663594,0.5,0.6315789473684218,0.7
2018-03-01,22.47,1.51,2.81,1.63,1.1800000000000002,0.4730305180979417,1.0,0.5263157894736848,0.6000000000000001
2018-03-02,19.59,1.51,2.86,1.65,1.21,0.37083037615330017,1.0,0.605263157894737,0.7
2018-03-05,18.73,NaN,2.88,1.7,1.18,0.3403122782114975,0.5,0.5263157894736843,0.7
2018-03-06,18.36,NaN,2.88,1.68,1.2,0.32718239886444284,0.5,0.5789473684210528,0.7
2018-03-07,17.76,NaN,2.89,1.68,1.2100000000000002,0.3058907026259759,0.5,0.6052631578947375,0.7
2018-03-08,16.54,NaN,2.86,1.67,1.19,0.2625975869410929,0.5,0.5526315789473685,0.7
2018-03-09,14.64,NaN,2.9,1.67,1.23,0.19517388218594747,0.5,0.6578947368421054,0.8
2018-03-12,15.78,NaN,2.87,1.71,1.1600000000000001,0.23562810503903472,0.5,0.4736842105263163,0.7
2018-03-13,16.35,NaN,2.84,1.73,1.1099999999999999,0.25585521646557846,0.5,0.3421052631578946,0.7
2018-03-14,17.23,NaN,2.81,1.76,1.05,0.28708303761533,0.5,0.18421052631578969,0.7
2018-03-15,16.59,NaN,2.82,1.77,1.0499999999999998,0.2643718949609652,0.5,0.1842105263157891,0.7
2018-03-16,15.8,NaN,2.85,1.78,1.07,0.23633782824698368,0.5,0.23684210526315816,0.7
2018-03-19,19.02,NaN,2.85,1.8,1.05,0.3506032647267565,0.5,0.18421052631578969,0.7
2018-03-20,18.2,NaN,2.89,1.81,1.08,0.3215046132008516,0.5,0.2631578947368424,0.7
2018-03-21,17.86,NaN,2.89,1.74,1.1500000000000001,0.30943931866572033,0.5,0.4473684210526321,0.7
2018-03-22,23.34,NaN,2.83,1.72,1.11,0.5039034776437189,0.5,0.34210526315789513,0.6000000000000001
2018-03-23,24.87,NaN,2.82,1.74,1.0799999999999998,0.5581973030518098,0.5,0.2631578947368418,0.6000000000000001
2018-03-26,21.03,NaN,2.85,1.79,1.06,0.42193044712562106,0.5,0.21052631578947392,0.6000000000000001
2018-03-27,22.5,NaN,2.78,1.77,1.0099999999999998,0.4740951029098651,0.5,0.07894736842105214,0.6000000000000001
2018-03-28,22.87,NaN,2.77,1.73,1.04,0.48722498225691985,0.5,0.15789473684210545,0.6000000000000001
2018-03-29,19.97,NaN,2.74,1.73,1.0100000000000002,0.38431511710432925,0.5,0.07894736842105331,0.7
2018-03-30,19.97,NaN,2.74,1.73,1.0100000000000002,0.38431511710432925,0.5,0.07894736842105331,0.7
2018-04-01,NaN,1.69,NaN,NaN,NaN,0.5,1.0,0.5,0.5
2018-04-02,23.62,1.69,2.73,1.77,0.96,0.5138396025550036,1.0,0.0,0.6000000000000001
2018-04-03,21.1,NaN,2.79,1.75,1.04,0.4244144783534422,0.5,0.20000000000000023,0.6000000000000001
2018-04-04,20.06,NaN,2.79,1.71,1.08,0.3875088715400993,0.5,0.3000000000000003,0.6000000000000001
2018-04-05,18.94,NaN,2.83,1.72,1.11,0.347764371894961,0.5,0.37500000000000044,0.7
2018-04-06,21.49,NaN,2.77,1.73,1.04,0.43825408090844564,0.5,0.20000000000000023,0.6000000000000001
2018-04-09,21.77,NaN,2.78,1.76,1.0199999999999998,0.4481902058197303,0.5,0.1499999999999996,0.6000000000000001
2018-04-10,20.47,NaN,2.8,1.74,1.0599999999999998,0.40205819730305176,0.5,0.24999999999999972,0.6000000000000001
2018-04-11,20.24,NaN,2.79,1.73,1.06,0.3938963804116394,0.5,0.2500000000000003,0.6000000000000001
2018-04-12,18.49,NaN,2.83,1.75,1.08,0.33179559971611067,0.5,0.3000000000000003,0.7
2018-04-13,17.41,NaN,2.82,1.76,1.0599999999999998,0.2934705464868701,0.5,0.24999999999999972,0.7
2018-04-16,16.56,NaN,2.83,1.79,1.04,0.2633073101490418,0.5,0.20000000000000023,0.7
2018-04-17,15.25,NaN,2.82,1.8,1.0199999999999998,0.2168204400283889,0.5,0.1499999999999996,0.7
2018-04-18,15.6,NaN,2.87,1.81,1.06,0.22924059616749465,0.5,0.2500000000000003,0.7
2018-04-19,15.96,NaN,2.92,1.82,1.0999999999999999,0.24201561391057488,0.5,0.3499999999999998,0.7
2018-04-20,16.88,NaN,2.96,1.81,1.15,0.2746628814762242,0.5,0.475,0.7
2018-04-23,16.34,NaN,2.98,1.87,1.1099999999999999,0.25550035486160394,0.5,0.37499999999999983,0.7
2018-04-24,18.02,NaN,3.0,1.87,1.13,0.31511710432931156,0.5,0.42499999999999993,0.7
2018-04-25,17.84,NaN,3.03,1.85,1.1799999999999997,0.30872959545777146,0.5,0.5499999999999995,0.7
2018-04-26,16.24,NaN,3.0,1.82,1.18,0.2519517388218594,0.5,0.55,0.7
2018-04-27,15.41,NaN,2.96,1.82,1.14,0.2224982256919801,0.5,0.44999999999999996,0.7
2018-04-30,15.93,NaN,2.95,1.87,1.08,0.2409510290986515,0.5,0.3000000000000003,0.7
2018-05-01,15.49,1.7,2.97,1.85,1.12,0.22533711852377572,1.0,0.40000000000000047,0.7
2018-05-02,15.97,1.7,2.97,1.84,1.1300000000000001,0.24237047551454932,1.0,0.4250000000000005,0.7
2018-05-03,15.9,NaN,2.94,1.84,1.0999999999999999,0.23988644428672817,0.5,0.3499999999999998,0.7
2018-05-04,14.77,NaN,2.95,1.84,1.11,0.1997870830376153,0.5,0.37500000000000044,0.8
2018-05-07,14.75,NaN,2.95,1.86,1.09,0.1990773598296664,0.5,0.32500000000000034,0.8
2018-05-08,14.71,NaN,2.97,1.87,1.1,0.19765791341376865,0.5,0.35000000000000037,0.8
2018-05-09,13.42,NaN,3.0,1.88,1.12,0.15188076650106455,0.5,0.40000000000000047,0.8
2018-05-10,13.23,NaN,2.97,1.9,1.0700000000000003,0.14513839602555004,0.5,0.27500000000000085,0.8
2018-05-11,12.65,NaN,2.97,1.92,1.0500000000000003,0.12455642299503193,0.5,0.2250000000000008,0.8
2018-05-14,12.93,NaN,3.0,1.93,1.07,0.1344925479063165,0.5,0.2750000000000003,0.8
2018-05-15,14.63,NaN,3.08,1.92,1.1600000000000001,0.19481902058197303,0.5,0.5000000000000006,0.8
2018-05-16,13.42,NaN,3.09,1.92,1.17,0.15188076650106455,0.5,0.525,0.8
2018-05-17,13.43,NaN,3.11,1.92,1.19,0.15223562810503902,0.5,0.5750000000000001,0.8
2018-05-18,13.42,NaN,3.06,1.91,1.1500000000000001,0.15188076650106455,0.5,0.47500000000000053,0.8
2018-05-21,13.08,NaN,3.06,1.93,1.1300000000000001,0.13981547196593327,0.5,0.4250000000000005,0.8
2018-05-22,13.22,NaN,3.06,1.93,1.1300000000000001,0.1447835344215756,0.5,0.4250000000000005,0.8
2018-05-23,12.58,NaN,3.01,1.92,1.0899999999999999,0.12207239176721077,0.5,0.3249999999999998,0.8
2018-05-24,12.53,NaN,2.98,1.91,1.07,0.1202980837473385,0.5,0.2750000000000003,0.8
2018-05-25,13.22,NaN,2.93,1.9,1.0300000000000002,0.1447835344215756,0.5,0.17500000000000074,0.8
2018-05-28,13.22,NaN,2.93,1.9,1.0300000000000002,0.1447835344215756,0.5,0.17500000000000074,0.8
2018-05-29,17.02,NaN,2.77,1.93,0.8400000000000001,0.27963094393186655,0.5,0.0,0.7
2018-05-30,14.94,NaN,2.84,1.94,0.8999999999999999,0.20581973030518094,0.5,0.1153846153846151,0.8
2018-05-31,15.43,NaN,2.83,1.93,0.9000000000000001,0.223207948899929,0.5,0.11538461538461553,0.7
2018-06-01,13.46,1.82,2.89,1.92,0.9700000000000002,0.1533002129169624,1.0,0.25000000000000033,0.8
2018-06-04,12.74,1.82,2.94,1.94,1.0,0.12775017743080197,1.0,0.30769230769230765,0.8
2018-06-05,12.4,NaN,2.92,1.94,0.98,0.11568488289567068,0.5,0.26923076923076916,0.8
2018-06-06,11.64,NaN,2.97,1.95,1.0200000000000002,0.0887154009936125,0.5,0.3461538461538466,0.8
2018-06-07,12.13,NaN,2.93,1.94,0.9900000000000002,0.10610361958836055,0.5,0.2884615384615388,0.8
2018-06-08,12.18,NaN,2.93,1.93,1.0000000000000002,0.10787792760823275,0.5,0.3076923076923081,0.8
2018-06-11,12.35,NaN,2.96,1.94,1.02,0.1139105748757984,0.5,0.34615384615384615,0.8
2018-06-12,12.34,NaN,2.96,1.92,1.04,0.11355571327182397,0.5,0.3846153846153847,0.8
2018-06-13,12.94,NaN,2.98,1.94,1.04,0.13484740951029095,0.5,0.3846153846153847,0.8
2018-06-14,12.12,NaN,2.94,1.94,1.0,0.10574875798438604,0.5,0.30769230769230765,0.8
2018-06-15,11.98,NaN,2.93,1.94,0.9900000000000002,0.10078069552874379,0.5,0.2884615384615388,0.8
2018-06-18,12.31,NaN,2.92,1.94,0.98,0.11249112845990064,0.5,0.26923076923076916,0.8
2018-06-19,13.35,NaN,2.89,1.94,0.9500000000000002,0.1493967352732434,0.5,0.21153846153846181,0.8
2018-06-20,12.79,NaN,2.93,1.94,0.9900000000000002,0.1295244854506742,0.5,0.2884615384615388,0.8
2018-06-21,14.64,NaN,2.9,1.94,0.96,0.19517388218594747,0.5,0.23076923076923064,0.8
2018-06-22,13.77,NaN,2.9,1.93,0.97,0.1643009226401703,0.5,0.2499999999999999,0.8
2018-06-25,17.33,NaN,2.87,1.93,0.9400000000000002,0.29063165365507443,0.5,0.19230769230769254,0.7
2018-06-26,15.92,NaN,2.88,1.93,0.95,0.24059616749467705,0.5,0.21153846153846137,0.7
2018-06-27,17.91,NaN,2.83,1.93,0.9000000000000001,0.3112136266855926,0.5,0.11538461538461553,0.7
2018-06-28,16.85,NaN,2.84,1.93,0.9099999999999999,0.27359829666430097,0.5,0.13461538461538436,0.7
2018-06-29,16.09,NaN,2.85,1.93,0.9200000000000002,0.24662881476224272,0.5,0.15384615384615405,0.7
2018-07-01,16.09,1.91,2.85,1.93,0.9200000000000002,0.24662881476224272,1.0,0.15384615384615405,0.7
2018-07-02,15.6,1.91,2.87,1.98,0.8900000000000001,0.22924059616749465,1.0,0.09615384615384627,0.7
2018-07-03,16.14,NaN,2.83,1.98,0.8500000000000001,0.248403122782115,0.5,0.019230769230769256,0.7
2018-07-04,16.14,NaN,2.83,1.98,0.8500000000000001,0.248403122782115,0.5,0.019230769230769256,0.7
2018-07-05,14.97,NaN,2.84,1.96,0.8799999999999999,0.20688431511710434,0.5,0.0769230769230766,0.8
2018-07-06,13.37,NaN,2.82,1.97,0.8499999999999999,0.15010645848119228,0.5,0.01923076923076883,0.8
2018-07-09,12.69,NaN,2.86,1.98,0.8799999999999999,0.1259758694109297,0.5,0.0769230769230766,0.8
2018-07-10,12.64,NaN,2.87,1.99,0.8800000000000001,0.1242015613910575,0.5,0.07692307692307702,0.8
2018-07-11,13.63,NaN,2.85,1.97,0.8800000000000001,0.15933286018452805,0.5,0.07692307692307702,0.8
2018-07-12,12.58,NaN,2.85,1.98,0.8700000000000001,0.12207239176721077,0.5,0.057692307692307765,0.8
2018-07-13,12.18,NaN,2.83,1.98,0.8500000000000001,0.10787792760823275,0.5,0.019230769230769256,0.8
2018-07-16,12.83,NaN,2.85,2.01,0.8400000000000003,0.13094393186657202,0.5,4.2700885562506037e-16,0.8
2018-07-17,12.06,NaN,2.86,2.02,0.8399999999999999,0.10361958836053939,0.5,0.0,0.8
2018-07-18,12.1,NaN,2.88,2.0,0.8799999999999999,0.10503903477643715,0.5,0.07692307692307698,0.8
2018-07-19,12.87,NaN,2.84,2.0,0.8399999999999999,0.1323633782824698,0.5,0.0,0.8
2018-07-20,12.86,NaN,2.89,1.99,0.9000000000000001,0.13200851667849534,0.5,0.1153846153846159,0.8
2018-07-23,12.62,NaN,2.96,1.99,0.97,0.12349183818310853,0.5,0.2500000000000002,0.8
2018-07-24,12.41,NaN,2.95,2.02,0.9300000000000002,0.11603974449964513,0.5,0.17307692307692366,0.8
2018-07-25,12.29,NaN,2.94,2.01,0.9300000000000002,0.1117814052519517,0.5,0.17307692307692366,0.8
2018-07-26,12.14,NaN,2.98,1.99,0.99,0.10645848119233499,0.5,0.2884615384615387,0.8
2018-07-27,13.03,NaN,2.96,2.0,0.96,0.138041163946061,0.5,0.23076923076923098,0.8
2018-07-30,14.26,NaN,2.98,2.04,0.94,0.18168914123491836,0.5,0.19230769230769248,0.8
2018-07-31,12.83,NaN,2.96,2.03,0.9300000000000002,0.13094393186657202,0.5,0.17307692307692366,0.8
2018-08-01,13.15,1.91,3.0,2.03,0.9700000000000002,0.14229950319375442,1.0,0.25000000000000067,0.8
2018-08-02,12.19,1.91,2.98,2.02,0.96,0.1082327892122072,1.0,0.23076923076923098,0.8
2018-08-03,11.64,NaN,2.95,2.01,0.9400000000000004,0.0887154009936125,0.5,0.19230769230769332,0.8
2018-08-06,11.27,NaN,2.94,2.05,0.8900000000000001,0.07558552164655781,0.5,0.09615384615384666,0.8
2018-08-07,10.93,NaN,2.98,2.06,0.9199999999999999,0.06352022711142652,0.5,0.15384615384615397,0.8
2018-08-08,10.85,NaN,2.96,2.06,0.8999999999999999,0.06034788782392613,0.5,0.11538461538461549,0.8
2018-08-09,11.27,NaN,2.93,2.06,0.8700000000000001,0.07525736599219024,0.5,0.05769230769230817,0.8
2018-08-10,13.16,NaN,2.87,2.05,0.8200000000000003,0.14235001774937875,0.5,0.0,0.8
2018-08-13,14.78,NaN,2.88,2.06,0.8199999999999998,0.199858004969826,0.5,0.0,0.8
2018-08-14,13.31,NaN,2.89,2.08,0.81,0.14767483138090168,0.5,0.0,0.8
2018-08-15,14.64,NaN,2.86,2.07,0.79,0.19488817891373802,0.5,0.0,0.8
2018-08-16,13.45,NaN,2.87,2.07,0.8000000000000003,0.15264465743698966,0.5,0.017543859649123215,0.8
2018-08-17,12.64,NaN,2.87,2.05,0.8200000000000003,0.12389066382676606,0.5,0.05263157894736887,0.8
2018-08-20,12.49,NaN,2.82,2.06,0.7599999999999998,0.11856585019524316,0.5,0.0,0.8
2018-08-21,12.86,NaN,2.85,2.08,0.77,0.13170039048633295,0.5,0.016666666666667048,0.8
2018-08-22,12.25,NaN,2.82,2.09,0.73,0.11004614838480652,0.5,0.0,0.8
2018-08-23,12.41,NaN,2.82,2.08,0.7399999999999998,0.11572594959176427,0.5,0.01587301587301554,0.8
2018-08-24,11.99,NaN,2.82,2.09,0.73,0.10081647142350017,0.5,0.0,0.8
2018-08-27,12.16,NaN,2.85,2.12,0.73,0.10685126020589278,0.5,0.0,0.8
2018-08-28,12.5,NaN,2.88,2.13,0.75,0.11892083777067801,0.5,0.03174603174603178,0.8
2018-08-29,12.25,NaN,2.89,2.13,0.7600000000000002,0.11004614838480652,0.5,0.04761904761904802,0.8
2018-08-30,13.53,NaN,2.86,2.11,0.75,0.15548455804046854,0.5,0.03174603174603178,0.8
2018-08-31,12.86,NaN,2.86,2.11,0.75,0.13170039048633295,0.5,0.03174603174603178,0.8
2018-09-01,12.86,1.95,2.86,2.11,0.75,0.13170039048633295,1.0,0.03174603174603178,0.8
2018-09-03,NaN,1.95,NaN,NaN,NaN,0.5,1.0,0.5,0.5
2018-09-04,13.16,NaN,2.9,2.13,0.77,0.14235001774937875,0.5,0.06349206349206356,0.8
2018-09-05,13.91,NaN,2.9,2.14,0.7599999999999998,0.16897408590699323,0.5,0.04761904761904732,0.8
2018-09-06,14.65,NaN,2.88,2.13,0.75,0.19524316648917286,0.5,0.03174603174603178,0.8
2018-09-07,14.88,NaN,2.94,2.14,0.7999999999999998,0.20340788072417465,0.5,0.11111111111111088,0.8
2018-09-10,14.16,NaN,2.94,2.14,0.7999999999999998,0.17784877529286472,0.5,0.11111111111111088,0.8
2018-09-11,13.22,NaN,2.98,2.15,0.8300000000000001,0.14447994320198793,0.5,0.1587301587301589,0.8
2018-09-12,13.14,NaN,2.97,2.16,0.81,0.14164004259850904,0.5,0.12698412698412712,0.8
2018-09-13,12.37,NaN,2.97,2.15,0.8200000000000003,0.1143059992900248,0.5,0.14285714285714335,0.8
2018-09-14,12.07,NaN,2.99,2.16,0.8300000000000001,0.10365637202697904,0.5,0.1587301587301589,0.8
2018-09-17,13.68,NaN,2.99,2.16,0.8300000000000001,0.16080937167199144,0.5,0.1587301587301589,0.8
2018-09-18,12.79,NaN,3.05,2.17,0.8799999999999999,0.1292154774582889,0.5,0.238095238095238,0.8
2018-09-19,11.75,NaN,3.08,2.16,0.9199999999999999,0.09229676961306353,0.5,0.30158730158730157,0.8
2018-09-20,11.8,NaN,3.07,2.17,0.8999999999999999,0.09407170749023785,0.5,0.26984126984126977,0.8
2018-09-21,11.68,NaN,3.07,2.18,0.8899999999999997,0.0898118565850195,0.5,0.2539682539682535,0.8
2018-09-24,12.2,NaN,3.08,2.22,0.8599999999999999,0.10827121050763219,0.5,0.20634920634920623,0.8
2018-09-25,12.42,NaN,3.1,2.21,0.8900000000000001,0.11608093716719912,0.5,0.25396825396825423,0.8
2018-09-26,12.89,NaN,3.06,2.2,0.8599999999999999,0.13276535321263755,0.5,0.20634920634920623,0.8
2018-09-27,12.41,NaN,3.06,2.18,0.8799999999999999,0.11572594959176427,0.5,0.238095238095238,0.8
2018-09-28,12.12,NaN,3.05,2.19,0.8599999999999999,0.10543130990415331,0.5,0.20634920634920623,0.8
2018-10-01,12.0,2.19,3.09,2.23,0.8599999999999999,0.10117145899893502,1.0,0.20634920634920623,0.8
2018-10-02,12.05,2.19,3.05,2.23,0.8199999999999998,0.10294639687610935,1.0,0.14285714285714265,0.8
2018-10-03,11.61,NaN,3.15,2.23,0.9199999999999999,0.08732694355697547,0.5,0.30158730158730157,0.8
2018-10-04,14.22,NaN,3.19,2.22,0.9699999999999998,0.1799787007454739,0.5,0.38095238095238065,0.8
2018-10-05,14.82,NaN,3.23,2.23,1.0,0.19928825622775798,0.5,0.42857142857142866,0.8
2018-10-08,15.69,NaN,3.23,2.23,1.0,0.23024911032028464,0.5,0.42857142857142866,0.7
2018-10-09,15.95,NaN,3.21,2.25,0.96,0.23129496402877697,0.5,0.3650793650793651,0.7
2018-10-10,22.96,NaN,3.22,2.27,0.9500000000000002,0.47781818181818186,0.5,0.3492063492063496,0.6000000000000001
2018-10-11,24.98,NaN,3.14,2.27,0.8700000000000001,0.5512727272727272,0.5,0.22222222222222246,0.6000000000000001
2018-10-12,21.31,NaN,3.15,2.28,0.8700000000000001,0.41654518950437314,0.5,0.22222222222222246,0.6000000000000001
2018-10-15,21.3,NaN,3.16,2.31,0.8500000000000001,0.41016200294550814,0.5,0.1904761904761907,0.6000000000000001
2018-10-16,17.62,NaN,3.16,2.3,0.8600000000000003,0.27466863033873345,0.5,0.20634920634920692,0.7
2018-10-17,17.4,NaN,3.19,2.31,0.8799999999999999,0.247449943332074,0.5,0.238095238095238,0.7
2018-10-18,20.06,NaN,3.17,2.32,0.8500000000000001,0.3479410653570079,0.5,0.1904761904761907,0.6000000000000001
2018-10-19,19.89,NaN,3.2,2.31,0.8900000000000001,0.3415187004155648,0.5,0.25396825396825423,0.7
2018-10-22,19.64,NaN,3.2,2.34,0.8600000000000003,0.33207404608991314,0.5,0.20634920634920692,0.7
2018-10-23,20.71,NaN,3.17,2.33,0.8399999999999999,0.37249716660370236,0.5,0.17460317460317443,0.6000000000000001
2018-10-24,25.23,NaN,3.1,2.34,0.7600000000000002,0.5432565168114848,0.5,0.04761904761904802,0.6000000000000001
2018-10-25,24.22,NaN,3.14,2.34,0.8000000000000003,0.5051001133358519,0.5,0.11111111111111158,0.6000000000000001
2018-10-26,24.16,NaN,3.08,2.33,0.75,0.5028333962976955,0.5,0.03174603174603178,0.6000000000000001
2018-10-29,24.7,NaN,3.08,2.34,0.7400000000000002,0.5232338496411032,0.5,0.015873015873016243,0.6000000000000001
2018-10-30,23.35,NaN,3.12,2.33,0.79,0.4722327162825841,0.5,0.09523809523809534,0.6000000000000001
2018-10-31,21.23,NaN,3.15,2.34,0.81,0.39214204760105786,0.5,0.12698412698412712,0.6000000000000001
2018-11-01,19.34,2.2,3.14,2.32,0.8200000000000003,0.3207404608991311,1.0,0.14285714285714335,0.7
2018-11-02,19.51,2.2,3.22,2.33,0.8900000000000001,0.3271628258405743,1.0,0.25396825396825423,0.7
2018-11-05,19.96,NaN,3.2,2.36,0.8400000000000003,0.3441632036267473,0.5,0.17460317460317515,0.7
2018-11-06,19.91,NaN,3.22,2.35,0.8700000000000001,0.342274272761617,0.5,0.2333333333333335,0.7
2018-11-07,16.36,NaN,3.22,2.37,0.8500000000000001,0.24369747899159663,0.5,0.20000000000000015,0.7
2018-11-08,16.72,NaN,3.24,2.35,0.8900000000000001,0.25961963732861565,0.5,0.2666666666666669,0.7
2018-11-09,17.36,NaN,3.19,2.36,0.8300000000000001,0.28792569659442724,0.5,0.1666666666666668,0.7
2018-11-12,20.45,NaN,3.19,2.36,0.8300000000000001,0.5271828665568369,0.5,0.1666666666666668,0.6000000000000001
2018-11-13,20.02,NaN,3.14,2.38,0.7600000000000002,0.6212737127371274,0.5,0.050000000000000405,0.6000000000000001
2018-11-14,21.25,NaN,3.12,2.38,0.7400000000000002,0.7232267037552156,0.5,0.016666666666667048,0.6000000000000001
2018-11-15,19.98,NaN,3.11,2.37,0.7399999999999998,0.6349095966620306,0.5,0.01666666666666631,0.7
2018-11-16,18.14,NaN,3.08,2.36,0.7200000000000002,0.5069541029207233,0.5,0.0,0.7
2018-11-19,20.1,NaN,3.06,2.38,0.6800000000000002,0.6432545201668985,0.5,0.0,0.6000000000000001
2018-11-20,22.48,NaN,3.06,2.39,0.6699999999999999,0.8087621696801113,0.5,0.0,0.6000000000000001
2018-11-21,20.8,NaN,3.06,2.41,0.6499999999999999,0.691933240611961,0.5,0.0,0.6000000000000001
2018-11-22,20.8,NaN,3.06,2.41,0.6499999999999999,0.691933240611961,0.5,0.0,0.6000000000000001
2018-11-23,21.52,NaN,3.05,2.41,0.6399999999999997,0.7420027816411683,0.5,0.0,0.6000000000000001
2018-11-26,18.9,NaN,3.07,2.41,0.6599999999999997,0.5598052851182197,0.5,0.03333333333333335,0.7
2018-11-27,19.02,NaN,3.06,2.41,0.6499999999999999,0.5681502086230876,0.5,0.016666666666667045,0.7
2018-11-28,18.49,NaN,3.06,2.4,0.6600000000000001,0.5312934631432544,0.5,0.03333333333333409,0.7
2018-11-29,18.79,NaN,3.03,2.37,0.6599999999999997,0.5521557719054241,0.5,0.033898305084745776,0.7
2018-11-30,18.07,NaN,3.01,2.37,0.6399999999999997,0.502086230876217,0.5,0.0,0.7
2018-12-01,18.07,2.27,3.01,2.37,0.6399999999999997,0.502086230876217,1.0,0.0,0.7
2018-12-03,16.44,2.27,2.98,2.38,0.6000000000000001,0.3887343532684285,1.0,0.0,0.7
