Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2018-02-17,19.46,1.42,2.87,1.62,1.25,0.3662171753016324,0.5,0.6923076923076922,0.7
2018-02-18,19.46,1.42,2.87,1.62,1.25,0.3662171753016324,0.5,0.6923076923076922,0.7
2018-02-19,19.46,1.42,2.87,1.62,1.25,0.3662171753016324,0.5,0.6923076923076922,0.7
2018-02-20,20.6,1.42,2.88,1.66,1.22,0.4066713981547197,0.5,0.6153846153846152,0.6000000000000001
2018-02-21,20.02,1.42,2.94,1.64,1.3,0.3860894251242015,0.5,0.8205128205128204,0.6000000000000001
2018-02-22,18.72,1.42,2.92,1.63,1.29,0.339957416607523,0.5,0.7948717948717947,0.7
2018-02-23,16.49,1.42,2.88,1.64,1.24,0.26082327892122065,0.5,0.6842105263157897,0.7
2018-02-24,16.49,1.42,2.88,1.64,1.24,0.26082327892122065,0.5,0.6842105263157897,0.7
2018-02-25,16.49,1.42,2.88,1.64,1.24,0.26082327892122065,0.5,0.6842105263157897,0.7
2018-02-26,15.8,1.42,2.86,1.66,1.2,0.23633782824698368,0.5,0.5789473684210528,0.7
2018-02-27,18.59,1.42,2.9,1.66,1.24,0.3353442157558552,0.5,0.6842105263157897,0.7
2018-02-28,19.85,1.42,2.87,1.65,1.2200000000000002,0.38005677785663594,0.5,0.6315789473684218,0.7
2018-03-01,22.47,1.51,2.81,1.63,1.1800000000000002,0.4730305180979417,1.0,0.5263157894736848,0.6000000000000001
2018-03-02,19.59,1.51,2.86,1.65,1.21,0.37083037615330017,1.0,0.605263157894737,0.7
2018-03-03,19.59,1.51,2.86,1.65,1.21,0.37083037615330017,1.0,0.605263157894737,0.7
2018-03-04,19.59,1.51,2.86,1.65,1.21,0.37083037615330017,1.0,0.605263157894737,0.7
2018-03-05,18.73,1.51,2.88,1.7,1.18,0.3403122782114975,0.5,0.5263157894736843,0.7
2018-03-06,18.36,1.51,2.88,1.68,1.2,0.32718239886444284,0.5,0.5789473684210528,0.7
2018-03-07,17.76,1.51,2.89,1.68,1.2100000000000002,0.3058907026259759,0.5,0.6052631578947375,0.7
2018-03-08,16.54,1.51,2.86,1.67,1.19,0.2625975869410929,0.5,0.5526315789473685,0.7
2018-03-09,14.64,1.51,2.9,1.67,1.23,0.19517388218594747,0.5,0.6578947368421054,0.8
2018-03-10,14.64,1.51,2.9,1.67,1.23,0.19517388218594747,0.5,0.6578947368421054,0.8
2018-03-11,14.64,1.51,2.9,1.67,1.23,0.19517388218594747,0.5,0.6578947368421054,0.8
2018-03-12,15.78,1.51,2.87,1.71,1.1600000000000001,0.23562810503903472,0.5,0.4736842105263163,0.7
2018-03-13,16.35,1.51,2.84,1.73,1.1099999999999999,0.25585521646557846,0.5,0.3421052631578946,0.7
2018-03-14,17.23,1.51,2.81,1.76,1.05,0.28708303761533,0.5,0.18421052631578969,0.7
2018-03-15,16.59,1.51,2.82,1.77,1.0499999999999998,0.2643718949609652,0.5,0.1842105263157891,0.7
2018-03-16,15.8,1.51,2.85,1.78,1.07,0.23633782824698368,0.5,0.23684210526315816,0.7
2018-03-17,15.8,1.51,2.85,1.78,1.07,0.23633782824698368,0.5,0.23684210526315816,0.7
2018-03-18,15.8,1.51,2.85,1.78,1.07,0.23633782824698368,0.5,0.23684210526315816,0.7
2018-03-19,19.02,1.51,2.85,1.8,1.05,0.3506032647267565,0.5,0.18421052631578969,0.7
2018-03-20,18.2,1.51,2.89,1.81,1.08,0.3215046132008516,0.5,0.2631578947368424,0.7
2018-03-21,17.86,1.51,2.89,1.74,1.1500000000000001,0.30943931866572033,0.5,0.4473684210526321,0.7
2018-03-22,23.34,1.51,2.83,1.72,1.11,0.5039034776437189,0.5,0.34210526315789513,0.6000000000000001
2018-03-23,24.87,1.51,2.82,1.74,1.0799999999999998,0.5581973030518098,0.5,0.2631578947368418,0.6000000000000001
2018-03-24,24.87,1.51,2.82,1.74,1.0799999999999998,0.5581973030518098,0.5,0.2631578947368418,0.6000000000000001
2018-03-25,24.87,1.51,2.82,1.74,1.0799999999999998,0.5581973030518098,0.5,0.2631578947368418,0.6000000000000001
2018-03-26,21.03,1.51,2.85,1.79,1.06,0.42193044712562106,0.5,0.21052631578947392,0.6000000000000001
2018-03-27,22.5,1.51,2.78,1.77,1.0099999999999998,0.4740951029098651,0.5,0.07894736842105214,0.6000000000000001
2018-03-28,22.87,1.51,2.77,1.73,1.04,0.48722498225691985,0.5,0.15789473684210545,0.6000000000000001
2018-03-29,19.97,1.51,2.74,1.73,1.0100000000000002,0.38431511710432925,0.5,0.07894736842105331,0.7
2018-03-30,19.97,1.51,2.74,1.73,1.0100000000000002,0.38431511710432925,0.5,0.07894736842105331,0.7
2018-03-31,19.97,1.51,2.74,1.73,1.0100000000000002,0.38431511710432925,0.5,0.07894736842105331,0.7
2018-04-01,19.97,1.69,2.74,1.73,1.0100000000000002,0.5,1.0,0.5,0.5
2018-04-02,23.62,1.69,2.73,1.77,0.96,0.5138396025550036,1.0,0.0,0.6000000000000001
2018-04-03,21.1,1.69,2.79,1.75,1.04,0.4244144783534422,0.5,0.20000000000000023,0.6000000000000001
2018-04-04,20.06,1.69,2.79,1.71,1.08,0.3875088715400993,0.5,0.3000000000000003,0.6000000000000001
2018-04-05,18.94,1.69,2.83,1.72,1.11,0.347764371894961,0.5,0.37500000000000044,0.7
2018-04-06,21.49,1.69,2.77,1.73,1.04,0.43825408090844564,0.5,0.20000000000000023,0.6000000000000001
2018-04-07,21.49,1.69,2.77,1.73,1.04,0.43825408090844564,0.5,0.20000000000000023,0.6000000000000001
2018-04-08,21.49,1.69,2.77,1.73,1.04,0.43825408090844564,0.5,0.20000000000000023,0.6000000000000001
2018-04-09,21.77,1.69,2.78,1.76,1.0199999999999998,0.4481902058197303,0.5,0.1499999999999996,0.6000000000000001
2018-04-10,20.47,1.69,2.8,1.74,1.0599999999999998,0.40205819730305176,0.5,0.24999999999999972,0.6000000000000001
2018-04-11,20.24,1.69,2.79,1.73,1.06,0.3938963804116394,0.5,0.2500000000000003,0.6000000000000001
2018-04-12,18.49,1.69,2.83,1.75,1.08,0.33179559971611067,0.5,0.3000000000000003,0.7
2018-04-13,17.41,1.69,2.82,1.76,1.0599999999999998,0.2934705464868701,0.5,0.24999999999999972,0.7
2018-04-14,17.41,1.69,2.82,1.76,1.0599999999999998,0.2934705464868701,0.5,0.24999999999999972,0.7
2018-04-15,17.41,1.69,2.82,1.76,1.0599999999999998,0.2934705464868701,0.5,0.24999999999999972,0.7
2018-04-16,16.56,1.69,2.83,1.79,1.04,0.2633073101490418,0.5,0.20000000000000023,0.7
2018-04-17,15.25,1.69,2.82,1.8,1.0199999999999998,0.2168204400283889,0.5,0.1499999999999996,0.7
2018-04-18,15.6,1.69,2.87,1.81,1.06,0.22924059616749465,0.5,0.2500000000000003,0.7
2018-04-19,15.96,1.69,2.92,1.82,1.0999999999999999,0.24201561391057488,0.5,0.3499999999999998,0.7
2018-04-20,16.88,1.69,2.96,1.81,1.15,0.2746628814762242,0.5,0.475,0.7
2018-04-21,16.88,1.69,2.96,1.81,1.15,0.2746628814762242,0.5,0.475,0.7
2018-04-22,16.88,1.69,2.96,1.81,1.15,0.2746628814762242,0.5,0.475,0.7
2018-04-23,16.34,1.69,2.98,1.87,1.1099999999999999,0.25550035486160394,0.5,0.37499999999999983,0.7
2018-04-24,18.02,1.69,3.0,1.87,1.13,0.31511710432931156,0.5,0.42499999999999993,0.7
2018-04-25,17.84,1.69,3.03,1.85,1.1799999999999997,0.30872959545777146,0.5,0.5499999999999995,0.7
2018-04-26,16.24,1.69,3.0,1.82,1.18,0.2519517388218594,0.5,0.55,0.7
2018-04-27,15.41,1.69,2.96,1.82,1.14,0.2224982256919801,0.5,0.44999999999999996,0.7
2018-04-28,15.41,1.69,2.96,1.82,1.14,0.2224982256919801,0.5,0.44999999999999996,0.7
2018-04-29,15.41,1.69,2.96,1.82,1.14,0.2224982256919801,0.5,0.44999999999999996,0.7
2018-04-30,15.93,1.69,2.95,1.87,1.08,0.2409510290986515,0.5,0.3000000000000003,0.7
2018-05-01,15.49,1.7,2.97,1.85,1.12,0.22533711852377572,1.0,0.40000000000000047,0.7
2018-05-02,15.97,1.7,2.97,1.84,1.1300000000000001,0.24237047551454932,1.0,0.4250000000000005,0.7
2018-05-03,15.9,1.7,2.94,1.84,1.0999999999999999,0.23988644428672817,0.5,0.3499999999999998,0.7
2018-05-04,14.77,1.7,2.95,1.84,1.11,0.1997870830376153,0.5,0.37500000000000044,0.8
2018-05-05,14.77,1.7,2.95,1.84,1.11,0.1997870830376153,0.5,0.37500000000000044,0.8
2018-05-06,14.77,1.7,2.95,1.84,1.11,0.1997870830376153,0.5,0.37500000000000044,0.8
2018-05-07,14.75,1.7,2.95,1.86,1.09,0.1990773598296664,0.5,0.32500000000000034,0.8
2018-05-08,14.71,1.7,2.97,1.87,1.1,0.19765791341376865,0.5,0.35000000000000037,0.8
2018-05-09,13.42,1.7,3.0,1.88,1.12,0.15188076650106455,0.5,0.40000000000000047,0.8
2018-05-10,13.23,1.7,2.97,1.9,1.0700000000000003,0.14513839602555004,0.5,0.27500000000000085,0.8
2018-05-11,12.65,1.7,2.97,1.92,1.0500000000000003,0.12455642299503193,0.5,0.2250000000000008,0.8
2018-05-12,12.65,1.7,2.97,1.92,1.0500000000000003,0.12455642299503193,0.5,0.2250000000000008,0.8
2018-05-13,12.65,1.7,2.97,1.92,1.0500000000000003,0.12455642299503193,0.5,0.2250000000000008,0.8
2018-05-14,12.93,1.7,3.0,1.93,1.07,0.1344925479063165,0.5,0.2750000000000003,0.8
2018-05-15,14.63,1.7,3.08,1.92,1.1600000000000001,0.19481902058197303,0.5,0.5000000000000006,0.8
2018-05-16,13.42,1.7,3.09,1.92,1.17,0.15188076650106455,0.5,0.525,0.8
2018-05-17,13.43,1.7,3.11,1.92,1.19,0.15223562810503902,0.5,0.5750000000000001,0.8
2018-05-18,13.42,1.7,3.06,1.91,1.1500000000000001,0.15188076650106455,0.5,0.47500000000000053,0.8
2018-05-19,13.42,1.7,3.06,1.91,1.1500000000000001,0.15188076650106455,0.5,0.47500000000000053,0.8
2018-05-20,13.42,1.7,3.06,1.91,1.1500000000000001,0.15188076650106455,0.5,0.47500000000000053,0.8
2018-05-21,13.08,1.7,3.06,1.93,1.1300000000000001,0.13981547196593327,0.5,0.4250000000000005,0.8
2018-05-22,13.22,1.7,3.06,1.93,1.1300000000000001,0.1447835344215756,0.5,0.4250000000000005,0.8
2018-05-23,12.58,1.7,3.01,1.92,1.0899999999999999,0.12207239176721077,0.5,0.3249999999999998,0.8
2018-05-24,12.53,1.7,2.98,1.91,1.07,0.1202980837473385,0.5,0.2750000000000003,0.8
2018-05-25,13.22,1.7,2.93,1.9,1.0300000000000002,0.1447835344215756,0.5,0.17500000000000074,0.8
2018-05-26,13.22,1.7,2.93,1.9,1.0300000000000002,0.1447835344215756,0.5,0.17500000000000074,0.8
2018-05-27,13.22,1.7,2.93,1.9,1.0300000000000002,0.1447835344215756,0.5,0.17500000000000074,0.8
2018-05-28,13.22,1.7,2.93,1.9,1.0300000000000002,0.1447835344215756,0.5,0.17500000000000074,0.8
2018-05-29,17.02,1.7,2.77,1.93,0.8400000000000001,0.27963094393186655,0.5,0.0,0.7
2018-05-30,14.94,1.7,2.84,1.94,0.8999999999999999,0.20581973030518094,0.5,0.1153846153846151,0.8
2018-05-31,15.43,1.7,2.83,1.93,0.9000000000000001,0.223207948899929,0.5,0.11538461538461553,0.7
2018-06-01,13.46,1.82,2.89,1.92,0.9700000000000002,0.1533002129169624,1.0,0.25000000000000033,0.8
2018-06-02,13.46,1.82,2.89,1.92,0.9700000000000002,0.1533002129169624,1.0,0.25000000000000033,0.8
2018-06-03,13.46,1.82,2.89,1.92,0.9700000000000002,0.1533002129169624,1.0,0.25000000000000033,0.8
2018-06-04,12.74,1.82,2.94,1.94,1.0,0.12775017743080197,1.0,0.30769230769230765,0.8
2018-06-05,12.4,1.82,2.92,1.94,0.98,0.11568488289567068,0.5,0.26923076923076916,0.8
2018-06-06,11.64,1.82,2.97,1.95,1.0200000000000002,0.0887154009936125,0.5,0.3461538461538466,0.8
2018-06-07,12.13,1.82,2.93,1.94,0.9900000000000002,0.10610361958836055,0.5,0.2884615384615388,0.8
2018-06-08,12.18,1.82,2.93,1.93,1.0000000000000002,0.10787792760823275,0.5,0.3076923076923081,0.8
2018-06-09,12.18,1.82,2.93,1.93,1.0000000000000002,0.10787792760823275,0.5,0.3076923076923081,0.8
2018-06-10,12.18,1.82,2.93,1.93,1.0000000000000002,0.10787792760823275,0.5,0.3076923076923081,0.8
2018-06-11,12.35,1.82,2.96,1.94,1.02,0.1139105748757984,0.5,0.34615384615384615,0.8
2018-06-12,12.34,1.82,2.96,1.92,1.04,0.11355571327182397,0.5,0.3846153846153847,0.8
2018-06-13,12.94,1.82,2.98,1.94,1.04,0.13484740951029095,0.5,0.3846153846153847,0.8
2018-06-14,12.12,1.82,2.94,1.94,1.0,0.10574875798438604,0.5,0.30769230769230765,0.8
2018-06-15,11.98,1.82,2.93,1.94,0.9900000000000002,0.10078069552874379,0.5,0.2884615384615388,0.8
2018-06-16,11.98,1.82,2.93,1.94,0.9900000000000002,0.10078069552874379,0.5,0.2884615384615388,0.8
2018-06-17,11.98,1.82,2.93,1.94,0.9900000000000002,0.10078069552874379,0.5,0.2884615384615388,0.8
2018-06-18,12.31,1.82,2.92,1.94,0.98,0.11249112845990064,0.5,0.26923076923076916,0.8
2018-06-19,13.35,1.82,2.89,1.94,0.9500000000000002,0.1493967352732434,0.5,0.21153846153846181,0.8
2018-06-20,12.79,1.82,2.93,1.94,0.9900000000000002,0.1295244854506742,0.5,0.2884615384615388,0.8
2018-06-21,14.64,1.82,2.9,1.94,0.96,0.19517388218594747,0.5,0.23076923076923064,0.8
2018-06-22,13.77,1.82,2.9,1.93,0.97,0.1643009226401703,0.5,0.2499999999999999,0.8
2018-06-23,13.77,1.82,2.9,1.93,0.97,0.1643009226401703,0.5,0.2499999999999999,0.8
2018-06-24,13.77,1.82,2.9,1.93,0.97,0.1643009226401703,0.5,0.2499999999999999,0.8
2018-06-25,17.33,1.82,2.87,1.93,0.9400000000000002,0.29063165365507443,0.5,0.19230769230769254,0.7
2018-06-26,15.92,1.82,2.88,1.93,0.95,0.24059616749467705,0.5,0.21153846153846137,0.7
2018-06-27,17.91,1.82,2.83,1.93,0.9000000000000001,0.3112136266855926,0.5,0.11538461538461553,0.7
2018-06-28,16.85,1.82,2.84,1.93,0.9099999999999999,0.27359829666430097,0.5,0.13461538461538436,0.7
2018-06-29,16.09,1.82,2.85,1.93,0.9200000000000002,0.24662881476224272,0.5,0.15384615384615405,0.7
2018-06-30,16.09,1.82,2.85,1.93,0.9200000000000002,0.24662881476224272,0.5,0.15384615384615405,0.7
2018-07-01,16.09,1.91,2.85,1.93,0.9200000000000002,0.24662881476224272,1.0,0.15384615384615405,0.7
2018-07-02,15.6,1.91,2.87,1.98,0.8900000000000001,0.22924059616749465,1.0,0.09615384615384627,0.7
2018-07-03,16.14,1.91,2.83,1.98,0.8500000000000001,0.248403122782115,0.5,0.019230769230769256,0.7
2018-07-04,16.14,1.91,2.83,1.98,0.8500000000000001,0.248403122782115,0.5,0.019230769230769256,0.7
2018-07-05,14.97,1.91,2.84,1.96,0.8799999999999999,0.20688431511710434,0.5,0.0769230769230766,0.8
2018-07-06,13.37,1.91,2.82,1.97,0.8499999999999999,0.15010645848119228,0.5,0.01923076923076883,0.8
2018-07-07,13.37,1.91,2.82,1.97,0.8499999999999999,0.15010645848119228,0.5,0.01923076923076883,0.8
2018-07-08,13.37,1.91,2.82,1.97,0.8499999999999999,0.15010645848119228,0.5,0.01923076923076883,0.8
2018-07-09,12.69,1.91,2.86,1.98,0.8799999999999999,0.1259758694109297,0.5,0.0769230769230766,0.8
2018-07-10,12.64,1.91,2.87,1.99,0.8800000000000001,0.1242015613910575,0.5,0.07692307692307702,0.8
2018-07-11,13.63,1.91,2.85,1.97,0.8800000000000001,0.15933286018452805,0.5,0.07692307692307702,0.8
2018-07-12,12.58,1.91,2.85,1.98,0.8700000000000001,0.12207239176721077,0.5,0.057692307692307765,0.8
2018-07-13,12.18,1.91,2.83,1.98,0.8500000000000001,0.10787792760823275,0.5,0.019230769230769256,0.8
2018-07-14,12.18,1.91,2.83,1.98,0.8500000000000001,0.10787792760823275,0.5,0.019230769230769256,0.8
2018-07-15,12.18,1.91,2.83,1.98,0.8500000000000001,0.10787792760823275,0.5,0.019230769230769256,0.8
2018-07-16,12.83,1.91,2.85,2.01,0.8400000000000003,0.13094393186657202,0.5,4.2700885562506037e-16,0.8
2018-07-17,12.06,1.91,2.86,2.02,0.8399999999999999,0.10361958836053939,0.5,0.0,0.8
2018-07-18,12.1,1.91,2.88,2.0,0.8799999999999999,0.10503903477643715,0.5,0.07692307692307698,0.8
2018-07-19,12.87,1.91,2.84,2.0,0.8399999999999999,0.1323633782824698,0.5,0.0,0.8
2018-07-20,12.86,1.91,2.89,1.99,0.9000000000000001,0.13200851667849534,0.5,0.1153846153846159,0.8
2018-07-21,12.86,1.91,2.89,1.99,0.9000000000000001,0.13200851667849534,0.5,0.1153846153846159,0.8
2018-07-22,12.86,1.91,2.89,1.99,0.9000000000000001,0.13200851667849534,0.5,0.1153846153846159,0.8
2018-07-23,12.62,1.91,2.96,1.99,0.97,0.12349183818310853,0.5,0.2500000000000002,0.8
2018-07-24,12.41,1.91,2.95,2.02,0.9300000000000002,0.11603974449964513,0.5,0.17307692307692366,0.8
2018-07-25,12.29,1.91,2.94,2.01,0.9300000000000002,0.1117814052519517,0.5,0.17307692307692366,0.8
2018-07-26,12.14,1.91,2.98,1.99,0.99,0.10645848119233499,0.5,0.2884615384615387,0.8
2018-07-27,13.03,1.91,2.96,2.0,0.96,0.138041163946061,0.5,0.23076923076923098,0.8
2018-07-28,13.03,1.91,2.96,2.0,0.96,0.138041163946061,0.5,0.23076923076923098,0.8
2018-07-29,13.03,1.91,2.96,2.0,0.96,0.138041163946061,0.5,0.23076923076923098,0.8
2018-07-30,14.26,1.91,2.98,2.04,0.94,0.18168914123491836,0.5,0.19230769230769248,0.8
2018-07-31,12.83,1.91,2.96,2.03,0.9300000000000002,0.13094393186657202,0.5,0.17307692307692366,0.8
2018-08-01,13.15,1.91,3.0,2.03,0.9700000000000002,0.14229950319375442,1.0,0.25000000000000067,0.8
2018-08-02,12.19,1.91,2.98,2.02,0.96,0.1082327892122072,1.0,0.23076923076923098,0.8
2018-08-03,11.64,1.91,2.95,2.01,0.9400000000000004,0.0887154009936125,0.5,0.19230769230769332,0.8
2018-08-04,11.64,1.91,2.95,2.01,0.9400000000000004,0.0887154009936125,0.5,0.19230769230769332,0.8
2018-08-05,11.64,1.91,2.95,2.01,0.9400000000000004,0.0887154009936125,0.5,0.19230769230769332,0.8
2018-08-06,11.27,1.91,2.94,2.05,0.8900000000000001,0.07558552164655781,0.5,0.09615384615384666,0.8
2018-08-07,10.93,1.91,2.98,2.06,0.9199999999999999,0.06352022711142652,0.5,0.15384615384615397,0.8
2018-08-08,10.85,1.91,2.96,2.06,0.8999999999999999,0.06034788782392613,0.5,0.11538461538461549,0.8
2018-08-09,11.27,1.91,2.93,2.06,0.8700000000000001,0.07525736599219024,0.5,0.05769230769230817,0.8
2018-08-10,13.16,1.91,2.87,2.05,0.8200000000000003,0.14235001774937875,0.5,0.0,0.8
2018-08-11,13.16,1.91,2.87,2.05,0.8200000000000003,0.14235001774937875,0.5,0.0,0.8
2018-08-12,13.16,1.91,2.87,2.05,0.8200000000000003,0.14235001774937875,0.5,0.0,0.8
2018-08-13,14.78,1.91,2.88,2.06,0.8199999999999998,0.199858004969826,0.5,0.0,0.8
2018-08-14,13.31,1.91,2.89,2.08,0.81,0.14767483138090168,0.5,0.0,0.8
2018-08-15,14.64,1.91,2.86,2.07,0.79,0.19488817891373802,0.5,0.0,0.8
2018-08-16,13.45,1.91,2.87,2.07,0.8000000000000003,0.15264465743698966,0.5,0.017543859649123215,0.8
2018-08-17,12.64,1.91,2.87,2.05,0.8200000000000003,0.12389066382676606,0.5,0.05263157894736887,0.8
2018-08-18,12.64,1.91,2.87,2.05,0.8200000000000003,0.12389066382676606,0.5,0.05263157894736887,0.8
2018-08-19,12.64,1.91,2.87,2.05,0.8200000000000003,0.12389066382676606,0.5,0.05263157894736887,0.8
2018-08-20,12.49,1.91,2.82,2.06,0.7599999999999998,0.11856585019524316,0.5,0.0,0.8
2018-08-21,12.86,1.91,2.85,2.08,0.77,0.13170039048633295,0.5,0.016666666666667048,0.8
2018-08-22,12.25,1.91,2.82,2.09,0.73,0.11004614838480652,0.5,0.0,0.8
2018-08-23,12.41,1.91,2.82,2.08,0.7399999999999998,0.11572594959176427,0.5,0.01587301587301554,0.8
2018-08-24,11.99,1.91,2.82,2.09,0.73,0.10081647142350017,0.5,0.0,0.8
2018-08-25,11.99,1.91,2.82,2.09,0.73,0.10081647142350017,0.5,0.0,0.8
2018-08-26,11.99,1.91,2.82,2.09,0.73,0.10081647142350017,0.5,0.0,0.8
2018-08-27,12.16,1.91,2.85,2.12,0.73,0.10685126020589278,0.5,0.0,0.8
2018-08-28,12.5,1.91,2.88,2.13,0.75,0.11892083777067801,0.5,0.03174603174603178,0.8
2018-08-29,12.25,1.91,2.89,2.13,0.7600000000000002,0.11004614838480652,0.5,0.04761904761904802,0.8
2018-08-30,13.53,1.91,2.86,2.11,0.75,0.15548455804046854,0.5,0.03174603174603178,0.8
2018-08-31,12.86,1.91,2.86,2.11,0.75,0.13170039048633295,0.5,0.03174603174603178,0.8
2018-09-01,12.86,1.95,2.86,2.11,0.75,0.13170039048633295,1.0,0.03174603174603178,0.8
2018-09-02,12.86,1.95,2.86,2.11,0.75,0.13170039048633295,1.0,0.03174603174603178,0.8
2018-09-03,12.86,1.95,2.86,2.11,0.75,0.5,1.0,0.5,0.5
2018-09-04,13.16,1.95,2.9,2.13,0.77,0.14235001774937875,0.5,0.06349206349206356,0.8
2018-09-05,13.91,1.95,2.9,2.14,0.7599999999999998,0.16897408590699323,0.5,0.04761904761904732,0.8
2018-09-06,14.65,1.95,2.88,2.13,0.75,0.19524316648917286,0.5,0.03174603174603178,0.8
2018-09-07,14.88,1.95,2.94,2.14,0.7999999999999998,0.20340788072417465,0.5,0.11111111111111088,0.8
2018-09-08,14.88,1.95,2.94,2.14,0.7999999999999998,0.20340788072417465,0.5,0.11111111111111088,0.8
2018-09-09,14.88,1.95,2.94,2.14,0.7999999999999998,0.20340788072417465,0.5,0.11111111111111088,0.8
2018-09-10,14.16,1.95,2.94,2.14,0.7999999999999998,0.17784877529286472,0.5,0.11111111111111088,0.8
2018-09-11,13.22,1.95,2.98,2.15,0.8300000000000001,0.14447994320198793,0.5,0.1587301587301589,0.8
2018-09-12,13.14,1.95,2.97,2.16,0.81,0.14164004259850904,0.5,0.12698412698412712,0.8
2018-09-13,12.37,1.95,2.97,2.15,0.8200000000000003,0.1143059992900248,0.5,0.14285714285714335,0.8
2018-09-14,12.07,1.95,2.99,2.16,0.8300000000000001,0.10365637202697904,0.5,0.1587301587301589,0.8
2018-09-15,12.07,1.95,2.99,2.16,0.8300000000000001,0.10365637202697904,0.5,0.1587301587301589,0.8
2018-09-16,12.07,1.95,2.99,2.16,0.8300000000000001,0.10365637202697904,0.5,0.1587301587301589,0.8
2018-09-17,13.68,1.95,2.99,2.16,0.8300000000000001,0.16080937167199144,0.5,0.1587301587301589,0.8
2018-09-18,12.79,1.95,3.05,2.17,0.8799999999999999,0.1292154774582889,0.5,0.238095238095238,0.8
2018-09-19,11.75,1.95,3.08,2.16,0.9199999999999999,0.09229676961306353,0.5,0.30158730158730157,0.8
2018-09-20,11.8,1.95,3.07,2.17,0.8999999999999999,0.09407170749023785,0.5,0.26984126984126977,0.8
2018-09-21,11.68,1.95,3.07,2.18,0.8899999999999997,0.0898118565850195,0.5,0.2539682539682535,0.8
2018-09-22,11.68,1.95,3.07,2.18,0.8899999999999997,0.0898118565850195,0.5,0.2539682539682535,0.8
2018-09-23,11.68,1.95,3.07,2.18,0.8899999999999997,0.0898118565850195,0.5,0.2539682539682535,0.8
2018-09-24,12.2,1.95,3.08,2.22,0.8599999999999999,0.10827121050763219,0.5,0.20634920634920623,0.8
2018-09-25,12.42,1.95,3.1,2.21,0.8900000000000001,0.11608093716719912,0.5,0.25396825396825423,0.8
2018-09-26,12.89,1.95,3.06,2.2,0.8599999999999999,0.13276535321263755,0.5,0.20634920634920623,0.8
2018-09-27,12.41,1.95,3.06,2.18,0.8799999999999999,0.11572594959176427,0.5,0.238095238095238,0.8
2018-09-28,12.12,1.95,3.05,2.19,0.8599999999999999,0.10543130990415331,0.5,0.20634920634920623,0.8
2018-09-29,12.12,1.95,3.05,2.19,0.8599999999999999,0.10543130990415331,0.5,0.20634920634920623,0.8
2018-09-30,12.12,1.95,3.05,2.19,0.8599999999999999,0.10543130990415331,0.5,0.20634920634920623,0.8
2018-10-01,12.0,2.19,3.09,2.23,0.8599999999999999,0.10117145899893502,1.0,0.20634920634920623,0.8
2018-10-02,12.05,2.19,3.05,2.23,0.8199999999999998,0.10294639687610935,1.0,0.14285714285714265,0.8
2018-10-03,11.61,2.19,3.15,2.23,0.9199999999999999,0.08732694355697547,0.5,0.30158730158730157,0.8
2018-10-04,14.22,2.19,3.19,2.22,0.9699999999999998,0.1799787007454739,0.5,0.38095238095238065,0.8
2018-10-05,14.82,2.19,3.23,2.23,1.0,0.19928825622775798,0.5,0.42857142857142866,0.8
2018-10-06,14.82,2.19,3.23,2.23,1.0,0.19928825622775798,0.5,0.42857142857142866,0.8
2018-10-07,14.82,2.19,3.23,2.23,1.0,0.19928825622775798,0.5,0.42857142857142866,0.8
2018-10-08,15.69,2.19,3.23,2.23,1.0,0.23024911032028464,0.5,0.42857142857142866,0.7
2018-10-09,15.95,2.19,3.21,2.25,0.96,0.23129496402877697,0.5,0.3650793650793651,0.7
2018-10-10,22.96,2.19,3.22,2.27,0.9500000000000002,0.47781818181818186,0.5,0.3492063492063496,0.6000000000000001
2018-10-11,24.98,2.19,3.14,2.27,0.8700000000000001,0.5512727272727272,0.5,0.22222222222222246,0.6000000000000001
2018-10-12,21.31,2.19,3.15,2.28,0.8700000000000001,0.41654518950437314,0.5,0.22222222222222246,0.6000000000000001
2018-10-13,21.31,2.19,3.15,2.28,0.8700000000000001,0.41654518950437314,0.5,0.22222222222222246,0.6000000000000001
2018-10-14,21.31,2.19,3.15,2.28,0.8700000000000001,0.41654518950437314,0.5,0.22222222222222246,0.6000000000000001
2018-10-15,21.3,2.19,3.16,2.31,0.8500000000000001,0.41016200294550814,0.5,0.1904761904761907,0.6000000000000001
2018-10-16,17.62,2.19,3.16,2.3,0.8600000000000003,0.27466863033873345,0.5,0.20634920634920692,0.7
2018-10-17,17.4,2.19,3.19,2.31,0.8799999999999999,0.247449943332074,0.5,0.238095238095238,0.7
2018-10-18,20.06,2.19,3.17,2.32,0.8500000000000001,0.3479410653570079,0.5,0.1904761904761907,0.6000000000000001
