Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2007-07-23,16.8100,5.2600,4.9640,4.8550,74.2000,671.1367,0.1090,0.7105,1.0000,0.4811,1.0000,0.8617,0.8000,0.9447,0.9447
2007-07-24,18.5500,5.2600,4.9440,4.8750,74.0837,673.5119,0.0690,0.8891,1.0000,0.4483,0.9943,0.8858,0.8000,0.9509,0.9509
2007-07-25,18.1000,5.2600,4.9040,4.8350,74.3057,673.4733,0.0690,0.8429,1.0000,0.4483,1.0000,0.8854,0.8000,0.9542,0.9542
2007-07-26,20.7400,5.2600,4.7770,4.7700,74.4228,671.4782,0.0070,1.0000,1.0000,0.3974,1.0000,0.8651,0.7000,0.9461,0.9461
2007-07-27,24.1700,5.2600,4.7880,4.7050,74.6590,669.3912,0.0830,1.0000,1.0000,0.4598,1.0000,0.8436,0.7000,0.9374,0.9374
2007-07-30,20.8700,5.2600,4.8040,4.7200,74.8846,668.4292,0.0840,0.7689,1.0000,0.4606,1.0000,0.8306,0.7000,0.9322,0.9322
2007-07-31,23.5200,5.2600,4.7710,4.8100,75.1539,668.1512,-0.0390,0.9545,1.0000,0.3596,1.0000,0.8244,0.4000,0.9298,0.9298
2007-08-01,23.6700,5.0200,4.7590,4.7400,75.4041,667.3237,0.0190,0.9650,0.0000,0.4072,1.0000,0.8104,0.8000,0.9242,0.9242
2007-08-02,21.2200,5.0200,4.7530,4.7450,75.6660,666.8285,0.0080,0.7934,0.0000,0.3982,1.0000,0.8006,0.8000,0.9202,0.9202
2007-08-03,25.1600,5.0200,4.7000,4.7000,75.6322,667.8596,0.0000,1.0000,0.0000,0.3916,0.9985,0.8034,0.8000,0.9204,0.9204
2007-08-06,22.9400,5.0200,4.7310,4.7150,74.9827,668.5215,0.0160,0.8546,0.0000,0.4048,0.9690,0.7999,0.8000,0.9013,0.9013
2007-08-07,21.5600,5.0200,4.7430,4.7850,74.5168,668.8994,-0.0420,0.7642,0.0000,0.3571,0.9478,0.7938,0.5000,0.8862,0.8862
2007-08-08,21.4500,5.0200,4.8600,4.8050,74.0864,669.9177,0.0550,0.7570,0.0000,0.4368,0.9283,0.7985,0.8000,0.8764,0.8764
2007-08-09,26.4800,5.0200,4.7900,4.7200,73.6325,668.3690,0.0700,1.0000,0.0000,0.4491,0.9076,0.7692,0.8000,0.8522,0.8522
2007-08-10,28.3000,5.0200,4.7760,4.4150,73.2394,668.7201,0.3610,1.0000,0.0000,0.6880,0.8898,0.7726,0.7000,0.8429,0.8429
2007-08-13,26.5700,5.0200,4.7780,4.5300,72.9449,668.8983,0.2480,0.9060,0.0000,0.5952,0.8764,0.7659,0.8000,0.8322,0.8322
2007-08-14,27.6800,5.0200,4.7320,4.5000,72.8422,668.8440,0.2320,0.9663,0.0000,0.5821,0.8717,0.7651,0.8000,0.8291,0.8291
2007-08-15,30.6700,5.0200,4.7060,4.1300,72.9309,668.8542,0.5760,1.0000,0.0000,0.8645,0.8758,0.7652,0.5000,0.8315,0.8315
2007-08-16,30.8300,5.0200,4.6000,3.7000,72.5798,665.1171,0.9000,1.0000,0.0000,1.0000,0.8598,0.7100,0.5000,0.7999,0.7999
2007-08-17,29.9900,5.0200,4.6730,3.6200,72.4708,663.6231,1.0530,0.9599,0.0000,1.0000,0.8549,0.6880,0.6000,0.7881,0.7881
2007-08-20,26.3300,5.0200,4.6340,2.9500,72.2252,662.3643,1.6840,0.7851,0.0000,1.0000,0.8437,0.6694,0.6000,0.7740,0.7740
2007-08-21,25.2500,5.0200,4.5900,3.4200,71.7242,661.3345,1.1700,0.7335,0.0000,0.7621,0.8210,0.6541,0.6000,0.7542,0.7542
2007-08-22,22.8900,5.0200,4.6200,3.5650,71.2762,660.9282,1.0550,0.6208,0.0000,0.7089,0.8006,0.6481,0.6000,0.7396,0.7396
2007-08-23,22.6200,5.0200,4.6180,3.7100,71.0132,660.5594,0.9080,0.6079,0.0000,0.6409,0.7887,0.6427,0.6000,0.7303,0.7303
2007-08-24,20.7200,5.0200,4.6330,4.0800,71.0272,661.9123,0.5530,0.5172,0.0000,0.4766,0.7893,0.6627,0.6000,0.7386,0.7386
2007-08-27,22.7200,5.0200,4.5960,4.3800,71.1986,662.8009,0.2160,0.6127,0.0000,0.3207,0.7971,0.6758,0.8000,0.7486,0.8000
2007-08-28,26.3000,5.0200,4.5300,4.2700,71.2952,663.0917,0.2600,0.7837,0.0000,0.3410,0.8015,0.6801,0.8000,0.7529,0.8000
2007-08-29,23.8100,5.0200,4.5530,3.8500,71.6979,663.6750,0.7030,0.6648,0.0000,0.5460,0.8198,0.6887,0.6000,0.7673,0.7673
2007-08-30,25.0600,5.0200,4.5020,3.7300,72.0001,663.9159,0.7720,0.7245,0.0000,0.5780,0.8335,0.6923,0.6000,0.7770,0.7770
2007-08-31,23.3800,5.0200,4.5370,3.9900,72.3710,665.5676,0.5470,0.6442,0.0000,0.4739,0.8503,0.7167,0.6000,0.7969,0.7969
2007-09-01,23.3800,4.9400,4.5370,3.9900,72.6745,666.9189,0.5470,0.6442,0.0000,0.4739,0.8641,0.7366,0.6000,0.8131,0.8131
2007-09-03,23.3800,4.9400,4.5370,3.9900,72.9227,668.0246,0.5470,0.6442,0.0000,0.4739,0.8754,0.7530,0.6000,0.8264,0.8264
2007-09-04,22.7800,4.9400,4.5580,4.2800,73.3150,670.6565,0.2780,0.6156,0.0000,0.3494,0.8932,0.7918,0.8000,0.8527,0.8527
2007-09-05,24.5800,4.9400,4.4730,4.2200,73.7541,672.6644,0.2530,0.7015,0.0000,0.3378,0.9132,0.8215,0.8000,0.8765,0.8765
2007-09-06,23.9900,4.9400,4.5000,4.1600,74.2170,675.8790,0.3400,0.6734,0.0000,0.3781,0.9342,0.8690,0.7000,0.9081,0.9081
2007-09-07,26.2300,4.9400,4.3680,3.9400,74.6684,678.6803,0.4280,0.7803,0.0000,0.4188,0.9547,0.9104,0.7000,0.9370,0.9370
2007-09-10,27.3800,4.9400,4.3240,3.8700,75.0811,681.4228,0.4540,0.8352,0.0000,0.4308,0.9734,0.9509,0.7000,0.9644,0.9644
2007-09-11,25.2700,4.9400,4.3640,3.9900,75.4755,684.4637,0.3740,0.7345,0.0000,0.3938,0.9913,0.9958,0.7000,0.9931,0.9931
2007-09-12,24.9600,4.9400,4.4080,3.9000,75.9059,687.6567,0.5080,0.7197,0.0000,0.4558,1.0000,1.0000,0.6000,1.0000,1.0000
2007-09-13,24.7600,4.9400,4.4820,3.9500,76.3266,691.0533,0.5320,0.7101,0.0000,0.4669,1.0000,1.0000,0.6000,1.0000,1.0000
2007-09-14,24.9200,4.9400,4.4620,3.8800,76.7502,694.4161,0.5820,0.7178,0.0000,0.4901,1.0000,1.0000,0.6000,1.0000,1.0000
2007-09-17,26.4800,4.9400,4.4700,3.9900,77.2496,697.3818,0.4800,0.7923,0.0000,0.4429,1.0000,1.0000,0.7000,1.0000,1.0000
2007-09-18,20.3500,4.9400,4.4800,3.8600,77.7494,700.0482,0.6200,0.4995,0.0000,0.5076,1.0000,1.0000,0.6000,1.0000,1.0000
2007-09-19,20.0300,4.9400,4.5240,3.8100,78.2177,702.5783,0.7140,0.4842,0.0000,0.5511,1.0000,1.0000,0.6000,1.0000,1.0000
2007-09-20,20.4500,4.9400,4.6720,3.6700,78.7291,704.9823,1.0020,0.5043,0.0000,0.6844,1.0000,1.0000,0.6000,1.0000,1.0000
2007-09-21,19.0000,4.9400,4.6320,3.6200,79.2445,707.5015,1.0120,0.4351,0.0000,0.6890,1.0000,1.0000,0.7000,1.0000,1.0000
2007-09-24,19.3700,4.9400,4.6240,3.6700,79.5546,710.9750,0.9540,0.4527,0.0000,0.6622,1.0000,1.0000,0.7000,1.0000,1.0000
2007-09-25,18.6000,4.9400,4.6140,3.6900,79.5501,714.7065,0.9240,0.4160,0.0000,0.6483,0.9998,1.0000,0.7000,0.9999,0.9999
2007-09-26,17.6300,4.9400,4.6200,3.6250,79.6865,717.1780,0.9950,0.3696,0.0000,0.6812,1.0000,1.0000,0.7000,1.0000,1.0000
2007-09-27,17.0000,4.9400,4.5730,3.6000,80.0657,719.8447,0.9730,0.3395,0.0000,0.6710,1.0000,1.0000,0.7000,1.0000,1.0000
2007-09-28,18.0000,4.9400,4.5790,3.7000,80.3555,722.0997,0.8790,0.3873,0.0000,0.6275,1.0000,1.0000,0.7000,1.0000,1.0000
2007-10-01,17.8400,4.7600,4.5570,3.7950,80.3345,723.9992,0.7620,0.3797,0.0000,0.5733,0.9992,1.0000,0.7000,0.9995,0.9995
2007-10-02,18.4900,4.7600,4.5290,3.8500,80.2828,725.0539,0.6790,0.4107,0.0000,0.5349,0.9973,1.0000,0.7000,0.9984,0.9984
2007-10-03,18.8000,4.7600,4.5430,3.8400,80.2205,725.8259,0.7030,0.4255,0.0000,0.5460,0.9949,1.0000,0.7000,0.9970,0.9970
2007-10-04,18.4400,4.7600,4.5230,3.8350,80.4422,727.5301,0.6880,0.4083,0.0000,0.5391,1.0000,1.0000,0.7000,1.0000,1.0000
2007-10-05,16.9100,4.7600,4.6400,3.8700,80.5836,729.7092,0.7700,0.3352,0.0000,0.5770,1.0000,1.0000,0.7000,1.0000,1.0000
2007-10-08,17.4600,4.7600,4.6380,3.8650,80.2993,730.2711,0.7730,0.3615,0.0000,0.5784,0.9894,1.0000,0.7000,0.9937,0.9937
2007-10-09,16.1200,4.7600,4.6510,3.9100,80.2922,731.5673,0.7410,0.2975,0.0000,0.5636,0.9892,1.0000,0.7000,0.9935,0.9935
2007-10-10,16.6700,4.7600,4.6470,3.9350,80.4754,733.1733,0.7120,0.3238,0.0000,0.5502,0.9960,1.0000,0.7000,0.9976,0.9976
2007-10-11,18.8800,4.7600,4.6590,4.0050,80.8245,734.7845,0.6540,0.4293,0.0000,0.5234,1.0000,1.0000,0.7000,1.0000,1.0000
2007-10-12,17.7300,4.7600,4.6870,4.0800,81.2161,736.6338,0.6070,0.3744,0.0000,0.5016,1.0000,1.0000,0.7000,1.0000,1.0000
2007-10-15,19.2500,4.7600,4.6730,4.1600,81.5763,738.6886,0.5130,0.4470,0.0000,0.4581,1.0000,1.0000,0.7000,1.0000,1.0000
2007-10-16,20.0200,4.7600,4.6550,4.1250,81.9263,740.7405,0.5300,0.4838,0.0000,0.4660,1.0000,1.0000,0.6000,1.0000,1.0000
2007-10-17,18.5400,4.7600,4.5460,3.8900,82.4644,743.1682,0.6560,0.4131,0.0000,0.5243,1.0000,1.0000,0.7000,1.0000,1.0000
2007-10-18,18.5000,4.7600,4.5030,3.6400,83.2440,745.6920,0.8630,0.4112,0.0000,0.6201,1.0000,1.0000,0.7000,1.0000,1.0000
2007-10-19,22.9600,4.7600,4.4010,3.7400,84.0183,747.8018,0.6610,0.6242,0.0000,0.5266,1.0000,1.0000,0.6000,1.0000,1.0000
2007-10-22,21.6400,4.7600,4.3930,3.8600,84.6623,749.2560,0.5330,0.5611,0.0000,0.4674,1.0000,1.0000,0.6000,1.0000,1.0000
2007-10-23,20.4100,4.7600,4.4050,3.8600,84.7728,750.8886,0.5450,0.5024,0.0000,0.4729,1.0000,1.0000,0.6000,1.0000,1.0000
2007-10-24,20.8000,4.7600,4.3310,3.7100,85.1959,752.5950,0.6210,0.5210,0.0000,0.5081,1.0000,1.0000,0.6000,1.0000,1.0000
2007-10-25,21.1700,4.7600,4.3520,3.8200,85.7230,754.4461,0.5320,0.5387,0.0000,0.4669,1.0000,1.0000,0.6000,1.0000,1.0000
2007-10-26,19.5600,4.7600,4.3890,3.8400,86.3236,756.1921,0.5490,0.4584,0.0000,0.4748,1.0000,1.0000,0.7000,1.0000,1.0000
2007-10-29,19.8700,4.7600,4.3830,3.8600,86.9839,757.9150,0.5230,0.4733,0.0000,0.4627,1.0000,1.0000,0.7000,1.0000,1.0000
2007-10-30,21.0700,4.7600,4.3830,3.8500,87.6014,761.1002,0.5330,0.5310,0.0000,0.4674,1.0000,1.0000,0.6000,1.0000,1.0000
2007-10-31,18.5300,4.7600,4.4750,3.8200,88.2458,765.2813,0.6550,0.4089,0.0000,0.5238,1.0000,1.0000,0.7000,1.0000,1.0000
2007-11-01,23.2100,4.4900,4.3610,3.7050,89.0482,769.1669,0.6560,0.6338,0.0000,0.5243,1.0000,1.0000,0.6000,1.0000,1.0000
2007-11-02,23.0100,4.4900,4.2910,3.5000,89.8594,772.9336,0.7910,0.6242,0.0000,0.5868,1.0000,1.0000,0.6000,1.0000,1.0000
2007-11-05,24.3100,4.4900,4.3180,3.5800,90.5668,776.2797,0.7380,0.6867,0.0000,0.5622,1.0000,1.0000,0.6000,1.0000,1.0000
2007-11-06,21.3900,4.4900,4.3570,3.6300,91.2364,780.3585,0.7270,0.5464,0.0000,0.5571,1.0000,1.0000,0.6000,1.0000,1.0000
2007-11-07,26.4900,4.4900,4.3340,3.3600,91.9600,785.1798,0.9740,0.7914,0.0000,0.6714,1.0000,1.0000,0.6000,1.0000,1.0000
2007-11-08,26.1600,4.4900,4.2730,3.2800,92.5963,790.4786,0.9930,0.7756,0.0000,0.6802,1.0000,1.0000,0.6000,1.0000,1.0000
2007-11-09,28.5000,4.4900,4.2250,3.1700,93.2372,796.9003,1.0550,0.8880,0.0000,0.7089,1.0000,1.0000,0.6000,1.0000,1.0000
2007-11-12,31.0900,4.4900,4.2110,3.1800,93.4886,798.5184,1.0310,1.0000,0.0000,0.6978,1.0000,1.0000,0.5000,1.0000,1.0000
2007-11-13,24.1000,4.4900,4.2560,3.3600,93.0671,798.2787,0.8960,0.6682,0.0000,0.6354,0.9881,0.9984,0.6000,0.9922,0.9922
2007-11-14,25.9400,4.4900,4.2690,3.3150,93.2530,800.9553,0.9540,0.7556,0.0000,0.6622,0.9933,1.0000,0.6000,0.9960,0.9960
2007-11-15,28.0600,4.4900,4.1590,3.1900,93.2852,798.2180,0.9690,0.8562,0.0000,0.6691,0.9942,0.9820,0.6000,0.9893,0.9893
2007-11-16,25.4900,4.4900,4.1500,3.2900,93.6152,795.9420,0.8600,0.7342,0.0000,0.6187,1.0000,0.9670,0.6000,0.9868,0.9868
2007-11-19,26.0100,4.4900,4.0790,3.2750,93.8015,792.4616,0.8040,0.7589,0.0000,0.5928,1.0000,0.9441,0.6000,0.9776,0.9776
2007-11-20,24.8800,4.4900,4.0540,3.1600,94.2639,792.0686,0.8940,0.7053,0.0000,0.6344,1.0000,0.9415,0.6000,0.9766,0.9766
2007-11-21,26.8400,4.4900,4.0240,3.0400,94.6762,793.0743,0.9840,0.7967,0.0000,0.6761,1.0000,0.9481,0.6000,0.9792,0.9792
2007-11-22,26.8400,4.4900,4.0240,3.0400,95.0967,793.8972,0.9840,0.7967,0.0000,0.6761,1.0000,0.9535,0.6000,0.9814,0.9814
2007-11-23,25.6100,4.4900,4.0120,3.1400,95.4955,799.3704,0.8720,0.7379,0.0000,0.6242,1.0000,0.9896,0.6000,0.9958,0.9958
2007-11-26,28.9100,4.4900,3.8470,3.0550,95.8583,804.2121,0.7920,0.8937,0.0000,0.5872,1.0000,1.0000,0.6000,1.0000,1.0000
2007-11-27,26.2800,4.4900,3.9440,3.0750,95.5968,805.9372,0.8690,0.7588,0.0000,0.6229,0.9931,1.0000,0.6000,0.9958,0.9958
2007-11-28,24.1100,4.4900,4.0250,2.9600,94.6919,804.8759,1.0650,0.6347,0.0000,0.7136,0.9691,0.9932,0.6000,0.9787,0.9787
2007-11-29,23.9700,4.4900,3.9400,2.8850,94.0225,803.1348,1.0550,0.6274,0.0000,0.7063,0.9513,0.9821,0.6000,0.9636,0.9636
2007-11-30,22.8700,4.4900,3.9720,3.0700,93.0566,799.3285,0.9020,0.5699,0.0000,0.6349,0.9257,0.9579,0.6000,0.9385,0.9385
2007-12-01,22.8700,4.2400,3.9720,3.0700,92.2663,796.2142,0.9020,0.5699,0.0000,0.6349,0.9047,0.9380,0.6000,0.9180,0.9180
2007-12-03,23.6100,4.2400,3.8950,2.9600,91.7288,794.7753,0.9350,0.6086,0.0000,0.6503,0.8904,0.9288,0.6000,0.9058,0.9058
2007-12-04,23.7900,4.2400,3.8890,2.9800,91.1090,795.9616,0.9090,0.6180,0.0000,0.6382,0.8740,0.9364,0.6000,0.8989,0.8989
2007-12-05,22.5300,4.2400,3.9110,2.9800,90.4510,796.2413,0.9310,0.5521,0.0000,0.6485,0.8565,0.9382,0.6000,0.8892,0.8892
2007-12-06,20.9600,4.2400,3.9980,2.9600,90.4108,797.1429,1.0380,0.4699,0.0000,0.6959,0.8555,0.9439,0.6000,0.8908,0.8908
2007-12-07,20.8500,4.2400,4.1200,3.0200,90.0234,796.6442,1.1000,0.4642,0.0000,0.7250,0.8452,0.9407,0.6000,0.8834,0.8834
2007-12-10,20.7400,4.2400,4.1490,2.9700,89.6301,798.6543,1.1790,0.4584,0.0000,0.7622,0.8347,0.9536,0.6000,0.8823,0.8823
2007-12-11,23.5900,4.2400,3.9900,2.8700,89.7010,800.9717,1.1200,0.6075,0.0000,0.7345,0.8366,0.9683,0.6000,0.8893,0.8893
2007-12-12,22.4700,4.2400,4.0760,2.8100,90.5535,803.2496,1.2660,0.5489,0.0000,0.7987,0.8592,0.9829,0.6000,0.9087,0.9087
2007-12-13,22.5600,4.2400,4.1700,2.7800,90.8620,802.4769,1.3900,0.5536,0.0000,0.8584,0.8674,0.9779,0.6000,0.9116,0.9116
2007-12-14,23.2700,4.2400,4.2320,2.7950,90.9361,800.8084,1.4370,0.5908,0.0000,0.8810,0.8694,0.9673,0.6000,0.9086,0.9086
2007-12-17,24.5200,4.2400,4.1930,2.9300,90.8805,799.7160,1.2630,0.6562,0.0000,0.7972,0.8679,0.9603,0.6000,0.9049,0.9049
2007-12-18,22.6400,4.2400,4.1200,2.9700,90.8095,800.3131,1.1500,0.5578,0.0000,0.7428,0.8660,0.9641,0.6000,0.9053,0.9053
2007-12-19,21.6800,4.2400,4.0700,2.8350,90.8878,800.4561,1.2350,0.5076,0.0000,0.7837,0.8672,0.9650,0.6000,0.9063,0.9063
2007-12-20,20.5800,4.2400,4.0260,2.8050,90.9191,800.2278,1.2210,0.4500,0.0000,0.7716,0.8659,0.9636,0.6000,0.9050,0.9050
2007-12-21,18.4700,4.2400,4.1680,2.9000,91.3538,802.2954,1.2680,0.3396,0.0000,0.7948,0.8757,0.9768,0.7000,0.9161,0.9161
2007-12-24,18.6000,4.2400,4.2120,3.2000,91.8586,804.2053,1.0120,0.3464,0.0000,0.6685,0.8878,0.9890,0.7000,0.9283,0.9283
2007-12-25,18.6000,4.2400,4.2120,3.2000,92.2715,805.7680,1.0120,0.3464,0.0000,0.6627,0.8980,0.9989,0.7000,0.9383,0.9383
2007-12-26,18.6600,4.2400,4.2810,3.2250,92.9440,809.4466,1.0560,0.3496,0.0000,0.6819,0.9156,1.0000,0.7000,0.9494,0.9494
2007-12-27,20.2600,4.2400,4.1990,3.0750,93.6124,812.9290,1.1240,0.4333,0.0000,0.7163,0.9333,1.0000,0.6000,0.9600,0.9600
2007-12-28,20.7400,4.2400,4.0960,3.0800,94.0465,816.3483,1.0160,0.4584,0.0000,0.6616,0.9455,1.0000,0.6000,0.9673,0.9673
2007-12-31,22.5000,4.2400,4.0350,3.1400,94.3980,819.4988,0.8950,0.5505,0.0000,0.6003,0.9561,1.0000,0.6000,0.9736,0.9736
2008-01-01,22.5000,3.9400,4.0350,3.1400,94.6857,822.2990,0.8950,0.5505,0.0000,0.6003,0.9647,1.0000,0.6000,0.9788,0.9788
2008-01-02,23.1700,3.9400,3.9010,3.1700,95.2631,824.6168,0.7310,0.5856,0.0000,0.5172,0.9821,1.0000,0.6000,0.9893,0.9893
2008-01-03,22.4900,3.9400,3.9010,3.1500,95.7796,826.9330,0.7510,0.5500,0.0000,0.5274,0.9976,1.0000,0.6000,0.9986,0.9986
2008-01-04,23.9400,3.9400,3.8540,3.1150,96.1669,830.7863,0.7390,0.6259,0.0000,0.5213,1.0000,1.0000,0.6000,1.0000,1.0000
2008-01-07,23.7900,3.9400,3.8390,3.1650,95.9711,835.7841,0.6740,0.6180,0.0000,0.4883,0.9942,1.0000,0.6000,0.9965,0.9965
2008-01-08,25.4300,3.9400,3.8400,3.1600,96.0364,840.4260,0.6800,0.7038,0.0000,0.4707,0.9961,1.0000,0.6000,0.9977,0.9977
2008-01-09,24.1200,3.9400,3.7910,3.1100,95.9697,844.8426,0.6810,0.6353,0.0000,0.4713,0.9941,1.0000,0.6000,0.9965,0.9965
2008-01-10,23.4500,3.9400,3.8870,3.1300,95.5589,849.7956,0.7570,0.6002,0.0000,0.5113,0.9819,1.0000,0.6000,0.9891,0.9891
2008-01-11,23.6800,3.9400,3.8100,3.0100,95.0373,855.0573,0.8000,0.6122,0.0000,0.5340,0.9663,1.0000,0.6000,0.9798,0.9798
2008-01-14,22.9000,3.9400,3.7930,3.0850,94.8850,860.5883,0.7080,0.5714,0.0000,0.4855,0.9618,1.0000,0.6000,0.9771,0.9771
2008-01-15,23.3400,3.9400,3.7010,3.0850,94.3423,866.6370,0.6160,0.5945,0.0000,0.4370,0.9456,1.0000,0.6000,0.9674,0.9674
2008-01-16,24.3800,3.9400,3.7120,3.0400,93.7055,869.1757,0.6720,0.6472,0.0000,0.4665,0.9266,1.0000,0.6000,0.9560,0.9560
2008-01-17,28.4600,3.9400,3.6400,2.9800,93.0554,871.0529,0.6600,0.8617,0.0000,0.4602,0.9072,1.0000,0.6000,0.9443,0.9443
2008-01-18,27.1800,3.9400,3.6480,2.7900,92.6035,872.8251,0.8580,0.7944,0.0000,0.5646,0.8938,1.0000,0.6000,0.9363,0.9363
2008-01-21,27.1800,3.9400,3.6480,2.7900,92.2338,874.2750,0.8580,0.7944,0.0000,0.5646,0.8827,1.0000,0.6000,0.9296,0.9296
2008-01-22,31.0100,3.9400,3.4840,2.2300,91.8004,877.0614,1.2540,0.9957,0.0000,0.7733,0.8698,1.0000,0.5000,0.9219,0.9219
2008-01-23,29.0200,3.9400,3.4260,2.1100,90.9258,878.0502,1.3160,0.8889,0.0000,0.8060,0.8437,1.0000,0.6000,0.9062,0.9062
2008-01-24,27.7800,3.9400,3.6400,2.3000,90.6502,881.7686,1.3400,0.8224,0.0000,0.8149,0.8355,1.0000,0.6000,0.9013,0.9013
2008-01-25,29.0800,3.9400,3.5840,2.2200,90.6610,885.3186,1.3640,0.8922,0.0000,0.8227,0.8358,1.0000,0.6000,0.9015,0.9015
2008-01-28,27.7800,3.9400,3.5860,2.2150,90.7209,888.6263,1.3710,0.8224,0.0000,0.8266,0.8376,1.0000,0.6000,0.9026,0.9026
2008-01-29,27.3200,3.9400,3.6580,2.2050,90.8880,892.1397,1.4530,0.7943,0.0000,0.8720,0.8426,1.0000,0.6000,0.9056,0.9056
2008-01-30,27.6200,3.9400,3.7330,2.1400,91.1502,896.3778,1.5930,0.8107,0.0000,0.9496,0.8504,1.0000,0.6000,0.9103,0.9103
2008-01-31,26.2000,3.9400,3.6390,1.8700,91.2592,900.9689,1.7690,0.7332,0.0000,1.0000,0.8537,1.0000,0.6000,0.9122,0.9122
2008-02-01,24.0200,2.9800,3.6000,2.0500,90.8412,902.3746,1.5500,0.6143,0.0000,0.8841,0.8412,1.0000,0.6000,0.9047,0.9047
2008-02-04,25.9900,2.9800,3.6430,2.1700,90.6919,902.8337,1.4730,0.7218,0.0000,0.8434,0.8368,1.0000,0.6000,0.9021,0.9021
2008-02-05,28.2400,2.9800,3.5870,2.1450,90.2770,899.7549,1.4420,0.8445,0.0000,0.8270,0.8244,0.9879,0.6000,0.8898,0.8898
2008-02-06,28.9700,2.9800,3.6140,2.0400,89.7066,899.9267,1.5740,0.8843,0.0000,0.8968,0.8074,0.9885,0.6000,0.8798,0.8798
2008-02-07,27.6600,2.9800,3.7360,2.1000,89.4163,901.0491,1.6360,0.8129,0.0000,0.9278,0.7987,0.9930,0.6000,0.8764,0.8764
2008-02-08,28.0100,2.9800,3.6540,2.1600,89.8443,904.2038,1.4940,0.8320,0.0000,0.8506,0.8115,1.0000,0.6000,0.8869,0.8869
2008-02-11,27.6000,2.9800,3.6180,2.1900,90.5253,907.5846,1.4280,0.8096,0.0000,0.8120,0.8318,1.0000,0.6000,0.8991,0.8991
2008-02-12,26.3300,2.9800,3.6790,2.2500,90.9353,907.5510,1.4290,0.7403,0.0000,0.8123,0.8440,0.9999,0.6000,0.9064,0.9064
2008-02-13,24.8800,2.9800,3.6940,2.2100,91.3598,907.3599,1.4840,0.6612,0.0000,0.8426,0.8564,0.9991,0.6000,0.9135,0.9135
2008-02-14,25.5400,2.9800,3.8180,2.2200,92.1053,907.3672,1.5980,0.6972,0.0000,0.9056,0.8787,0.9992,0.6000,0.9269,0.9269
2008-02-15,25.0200,2.9800,3.7800,2.1300,92.7225,906.5368,1.6500,0.6688,0.0000,0.9343,0.8959,0.9959,0.6000,0.9359,0.9359
2008-02-18,25.0200,2.9800,3.7800,2.1300,93.2275,905.8574,1.6500,0.6688,0.0000,0.9343,0.9102,0.9933,0.6000,0.9435,0.9435
2008-02-19,25.5900,2.9800,3.8750,2.1700,94.2170,909.1521,1.7050,0.6996,0.0000,0.9647,0.9395,1.0000,0.6000,0.9637,0.9637
2008-02-20,24.4000,2.9800,3.9170,2.1750,95.1586,912.1853,1.7420,0.6346,0.0000,0.9851,0.9685,1.0000,0.6000,0.9811,0.9811
2008-02-21,25.1200,2.9800,3.7840,2.1400,95.7170,914.8507,1.6440,0.6739,0.0000,0.9310,0.9859,1.0000,0.6000,0.9916,0.9916
2008-02-22,24.0600,2.9800,3.7900,2.1400,96.2794,917.7460,1.6500,0.6161,0.0000,0.9343,1.0000,1.0000,0.6000,1.0000,1.0000
2008-02-25,23.0300,2.9800,3.9020,2.1100,96.8159,921.0777,1.7920,0.5598,0.0000,1.0000,1.0000,1.0000,0.6000,1.0000,1.0000
2008-02-26,21.9000,2.9800,3.8600,2.0750,97.3605,924.7143,1.7850,0.4981,0.0000,0.9962,1.0000,1.0000,0.6000,1.0000,1.0000
2008-02-27,22.6900,2.9800,3.8500,1.9300,97.7749,928.4728,1.9200,0.5412,0.0000,1.0000,1.0000,1.0000,0.6000,1.0000,1.0000
2008-02-28,23.5300,2.9800,3.7150,1.8550,98.2463,931.6777,1.8600,0.5871,0.0000,0.9694,1.0000,1.0000,0.6000,1.0000,1.0000
2008-02-29,26.5400,2.9800,3.5340,1.7850,98.7122,935.3779,1.7490,0.7515,0.0000,0.9128,1.0000,1.0000,0.6000,1.0000,1.0000
2008-03-01,26.5400,2.6100,3.5340,1.7850,99.1919,940.0887,1.7490,0.7515,0.0000,0.9128,1.0000,1.0000,0.6000,1.0000,1.0000
2008-03-03,26.2800,2.6100,3.5340,1.6350,99.6733,945.2042,1.8990,0.7363,0.0000,0.9893,1.0000,1.0000,0.6000,1.0000,1.0000
2008-03-04,25.5200,2.6100,3.5790,1.5950,99.6455,948.6034,1.9840,0.6946,0.0000,1.0000,0.9992,1.0000,0.6000,0.9995,0.9995
2008-03-05,24.6000,2.6100,3.6930,1.4800,100.0988,952.8755,2.2130,0.6442,0.0000,1.0000,1.0000,1.0000,0.6000,1.0000,1.0000
2008-03-06,27.5500,2.6100,3.6220,1.3650,100.5388,956.6293,2.2570,0.8059,0.0000,1.0000,1.0000,1.0000,0.6000,1.0000,1.0000
2008-03-07,27.4900,2.6100,3.5410,1.4000,101.0837,959.4603,2.1410,0.8026,0.0000,0.9495,1.0000,1.0000,0.6000,1.0000,1.0000
2008-03-10,29.3800,2.6100,3.4380,1.3000,101.7646,961.3584,2.1380,0.9062,0.0000,0.9482,1.0000,1.0000,0.6000,1.0000,1.0000
