Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2025-06-30,16.73,4.33,4.24,4.41,-0.16999999999999993,0.1001011122345804,0.5,0.5755395683453237,0.6000000000000001
2025-07-01,16.83,4.33,4.26,4.4,-0.14000000000000057,0.10262891809908996,0.0,0.5971223021582729,0.6000000000000001
2025-07-02,16.64,4.33,4.3,4.41,-0.11000000000000032,0.09782608695652176,0.0,0.5984848484848484,0.6000000000000001
2025-07-03,16.38,4.33,4.35,4.42,-0.07000000000000028,0.09125379170879674,0.5,0.6079999999999997,0.6000000000000001
2025-07-07,17.79,4.33,4.4,4.42,-0.019999999999999574,0.1268958543983822,0.5,0.6206896551724139,0.6000000000000001
2025-07-08,16.81,4.33,4.42,4.42,0.0,0.10212335692618804,0.5,0.6283185840707964,0.9
2025-07-09,15.94,4.33,4.34,4.42,-0.08000000000000007,0.0801314459049545,0.5,0.5535714285714286,0.6000000000000001
2025-07-10,15.78,4.33,4.35,4.42,-0.07000000000000028,0.07608695652173912,0.5,0.5624999999999999,0.6000000000000001
2025-07-11,16.4,4.33,4.43,4.41,0.019999999999999574,0.09175935288169866,0.5,0.6428571428571426,0.9
2025-07-14,17.2,4.33,4.43,4.42,0.009999999999999787,0.11198179979777552,0.5,0.6339285714285713,0.9
2025-07-15,17.38,4.33,4.5,4.42,0.08000000000000007,0.1165318503538928,0.5,0.6964285714285716,0.9
2025-07-16,17.16,4.33,4.46,4.41,0.04999999999999982,0.1109706774519717,0.5,0.6696428571428571,0.9
2025-07-17,16.52,4.33,4.47,4.41,0.05999999999999961,0.0947927199191102,0.5,0.6635514018691586,0.9
2025-07-18,16.41,4.33,4.44,4.4,0.040000000000000036,0.09201213346814965,0.5,0.6448598130841123,0.9
2025-07-21,16.65,4.33,4.38,4.41,-0.03000000000000025,0.09807886754297267,0.5,0.5312499999999998,0.6000000000000001
2025-07-22,16.5,4.33,4.35,4.41,-0.0600000000000005,0.0942871587462083,0.5,0.48936170212765884,0.6000000000000001
2025-07-23,15.37,4.33,4.4,4.41,-0.009999999999999787,0.06572295247724974,0.5,0.5274725274725278,0.6000000000000001
2025-07-24,15.39,4.33,4.43,4.42,0.009999999999999787,0.06622851365015169,0.5,0.5494505494505494,0.9
2025-07-25,14.93,4.33,4.4,4.42,-0.019999999999999574,0.054600606673407485,0.5,0.5111111111111118,0.7
2025-07-28,15.03,4.33,4.42,4.4,0.019999999999999574,0.05712841253791708,0.5,0.5238095238095233,0.9
2025-07-29,15.98,4.33,4.34,4.4,-0.0600000000000005,0.08114256825075836,0.5,0.428571428571428,0.6000000000000001
2025-07-30,15.48,4.33,4.38,4.41,-0.03000000000000025,0.06850353892821033,0.5,0.4512195121951219,0.6000000000000001
2025-07-31,16.72,4.33,4.37,4.41,-0.040000000000000036,0.0998483316481294,0.5,0.43902439024390266,0.6000000000000001
2025-08-01,20.38,4.33,4.23,4.35,-0.11999999999999922,0.19236602628918095,0.0,0.3414634146341476,0.5
2025-08-04,17.52,4.33,4.22,4.35,-0.1299999999999999,0.12007077856420627,0.0,0.3292682926829273,0.6000000000000001
2025-08-05,17.85,4.33,4.22,4.34,-0.1200000000000001,0.128412537917088,0.5,0.34146341463414653,0.6000000000000001
2025-08-06,16.77,4.33,4.22,4.32,-0.10000000000000053,0.10111223458038422,0.5,0.365853658536585,0.6000000000000001
2025-08-07,16.57,4.33,4.23,4.32,-0.08999999999999986,0.09605662285136503,0.5,0.3780487804878054,0.6000000000000001
2025-08-08,15.15,4.33,4.27,4.32,-0.05000000000000071,0.06016177957532863,0.5,0.42682926829268236,0.6000000000000001
2025-08-11,16.25,4.33,4.27,4.34,-0.07000000000000028,0.08796764408493428,0.5,0.40243902439024387,0.6000000000000001
2025-08-12,14.73,4.33,4.29,4.33,-0.040000000000000036,0.04954499494438829,0.5,0.43902439024390266,0.7
2025-08-13,14.49,4.33,4.24,4.29,-0.04999999999999982,0.04347826086956523,0.5,0.4268292682926834,0.7
2025-08-14,14.83,4.33,4.29,4.3,-0.009999999999999787,0.05207280080889789,0.5,0.4756097560975615,0.7
2025-08-15,15.09,4.33,4.33,4.3,0.03000000000000025,0.05864509605662285,0.5,0.5243902439024396,0.9
2025-08-18,14.99,4.33,4.34,4.33,0.009999999999999787,0.056117290192113256,0.5,0.5,1.0
2025-08-19,15.57,4.33,4.3,4.3,0.0,0.07077856420626898,0.5,0.48780487804878075,0.9
2025-08-20,15.69,4.33,4.29,4.3,-0.009999999999999787,0.07381193124368048,0.5,0.4756097560975615,0.6000000000000001
2025-08-21,16.6,4.33,4.33,4.32,0.009999999999999787,0.09681496461071794,0.5,0.5,0.9
2025-08-22,14.22,4.33,4.26,4.27,-0.009999999999999787,0.03665318503538931,0.5,0.4756097560975615,0.7
2025-08-25,14.79,4.33,4.28,4.29,-0.009999999999999787,0.05106167846309402,0.5,0.4756097560975615,0.7
2025-08-26,14.62,4.33,4.26,4.28,-0.020000000000000462,0.046764408493427695,0.5,0.46341463414634115,0.7
2025-08-27,14.85,4.33,4.24,4.26,-0.019999999999999574,0.0525783619817998,0.5,0.46341463414634226,0.7
2025-08-28,14.43,4.33,4.22,4.26,-0.040000000000000036,0.04196157735085945,0.5,0.43902439024390266,0.7
2025-08-29,15.36,4.33,4.23,4.23,0.0,0.06547017189079878,0.5,0.48780487804878075,0.9
2025-09-02,17.17,4.22,4.28,4.2,0.08000000000000007,0.11122345803842269,0.0,0.5405405405405403,0.9
2025-09-03,16.35,4.22,4.22,4.18,0.040000000000000036,0.09049544994944392,0.5,0.4647887323943663,0.9
2025-09-04,15.3,4.22,4.17,4.16,0.009999999999999787,0.06395348837209305,0.5,0.4225352112676054,0.9
2025-09-05,15.18,4.22,4.1,4.07,0.02999999999999936,0.0609201213346815,0.5,0.45070422535211185,0.9
2025-09-08,15.11,4.22,4.05,4.1,-0.04999999999999982,0.05915065722952476,0.5,0.3188405797101457,0.6000000000000001
2025-09-09,15.04,4.22,4.08,4.1,-0.019999999999999574,0.03767741935483868,0.5,0.36231884057971125,0.6000000000000001
2025-09-10,15.35,4.22,4.04,4.09,-0.04999999999999982,0.0456774193548387,0.5,0.3188405797101457,0.6000000000000001
2025-09-11,14.71,4.22,4.01,4.08,-0.07000000000000028,0.029161290322580666,0.5,0.2898550724637682,0.7
2025-09-12,14.76,4.22,4.06,4.08,-0.020000000000000462,0.024662512980269974,0.5,0.3623188405797099,0.7
2025-09-15,15.69,4.22,4.05,4.06,-0.009999999999999787,0.04880581516095533,0.5,0.37681159420289934,0.6000000000000001
2025-09-16,16.36,4.22,4.04,4.04,0.0,0.056153240619260004,0.5,0.3913043478260874,0.9
2025-09-17,15.72,4.22,4.06,4.02,0.040000000000000036,0.039359748097612175,0.5,0.449275362318841,0.9
2025-09-18,15.7,4.22,4.11,4.03,0.08000000000000007,0.03883495145631064,0.5,0.5072463768115947,0.9
2025-09-19,15.45,4.22,4.14,4.03,0.10999999999999943,0.03227499344004195,0.5,0.550724637681159,0.9
2025-09-22,16.1,4.22,4.15,4.0,0.15000000000000036,0.049330884282340615,0.5,0.6086956521739139,0.9
2025-09-23,16.64,4.22,4.12,4.0,0.1200000000000001,0.06350039359748097,0.5,0.5652173913043483,0.9
2025-09-24,16.18,4.22,4.16,4.02,0.14000000000000057,0.051430070847546555,0.5,0.5942028985507258,0.9
2025-09-25,16.74,4.22,4.18,4.04,0.13999999999999968,0.0661243768039884,0.5,0.5942028985507245,0.9
2025-09-26,15.29,4.22,4.2,4.02,0.1800000000000006,0.028076620309629978,0.5,0.6521739130434794,0.9
2025-09-29,16.12,4.22,4.15,4.04,0.11000000000000032,0.0498556809236421,0.5,0.5507246376811602,0.9
2025-09-30,16.28,4.22,4.16,4.02,0.14000000000000057,0.05405405405405407,0.5,0.5942028985507258,0.9
2025-10-01,16.29,4.22,4.12,4.01,0.11000000000000032,0.05431645237470476,0.5,0.5507246376811602,0.9
2025-10-02,16.63,4.22,4.1,4.02,0.08000000000000007,0.06323799527683019,0.5,0.5072463768115947,0.9
2025-10-03,16.65,4.22,4.13,4.03,0.09999999999999964,0.06376279191813167,0.5,0.5362318840579708,0.9
2025-10-06,16.37,4.22,4.18,4.02,0.16000000000000014,0.05641563893991079,0.5,0.623188405797102,0.9
2025-10-07,17.24,4.22,4.14,4.01,0.1299999999999999,0.07924429283652579,0.5,0.5797101449275364,0.9
2025-10-08,16.3,4.22,4.13,4.01,0.1200000000000001,0.05457885069535555,0.5,0.5652173913043483,0.9
2025-10-09,16.43,4.22,4.14,4.03,0.10999999999999943,0.05799002886381525,0.5,0.550724637681159,0.9
2025-10-10,21.66,4.22,4.05,4.02,0.03000000000000025,0.19522435056415638,0.5,0.43478260869565294,0.8
2025-10-13,19.03,4.22,4.05,4.02,0.03000000000000025,0.12621359223300974,0.5,0.43478260869565294,0.9
2025-10-14,20.81,4.22,4.03,4.02,0.010000000000000675,0.17292049330884277,0.5,0.4057971014492768,0.8
2025-10-15,20.64,4.22,4.05,4.03,0.019999999999999574,0.1684597218577801,0.5,0.4202898550724636,0.8
2025-10-16,25.31,4.22,4.05,4.03,0.019999999999999574,0.2909997376016793,0.5,0.4999999999999992,0.8
2025-10-17,25.31,4.22,4.05,4.03,0.019999999999999574,0.2909997376016793,0.5,0.4999999999999992,0.8
