Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2008-09-02,21.99,1.81,3.74,1.72,2.0200000000000005,0.17471108089734871,0.2711864406779661,0.6811846689895471,0.35559576525919345
2008-09-03,21.43,1.81,3.71,1.7,2.01,0.16709721278042147,0.2711864406779661,0.6794425087108014,0.3520275699287988
2008-09-04,24.03,1.81,3.64,1.69,1.9500000000000002,0.2024473147518695,0.2711864406779661,0.6689895470383276,0.36303172221563584
2008-09-05,23.06,1.81,3.66,1.68,1.9800000000000002,0.18925900747790617,0.2711864406779661,0.6742160278745645,0.35932434355692167
2008-09-08,22.64,1.81,3.66,1.71,1.9500000000000002,0.18354860639021076,0.2711864406779661,0.6689895470383276,0.35547223887097235
2008-09-09,25.47,1.81,3.62,1.66,1.9600000000000002,0.22202583276682528,0.2711864406779661,0.6707317073170732,0.37138577750524193
2008-09-10,24.52,1.81,3.65,1.65,2.0,0.20910944935418083,0.2711864406779661,0.6777003484320557,0.36830981647467886
2008-09-11,24.39,1.81,3.64,1.61,2.0300000000000002,0.20734194425560845,0.2711864406779661,0.6829268292682927,0.36917075868612104
2008-09-12,25.66,1.81,3.74,1.49,2.25,0.2246091094493542,0.2711864406779661,0.7212543554006969,0.3875758826033406
2008-09-15,31.7,1.81,3.47,1.02,2.45,0.30673011556764107,0.2711864406779661,0.7560975609756097,0.4308772467231291
2008-09-16,30.3,1.81,3.48,0.84,2.64,0.2876954452753229,0.2711864406779661,0.7891986062717771,0.4331936921950521
2008-09-17,36.22,1.81,3.41,0.03,3.3800000000000003,0.36818490822569677,0.2711864406779661,0.9181184668989547,0.5040654355633549
2008-09-18,33.1,1.81,3.54,0.23,3.31,0.3257647858599592,0.2711864406779661,0.9059233449477352,0.48343885003169407
2008-09-19,32.07,1.81,3.78,0.99,2.79,0.31176070700203945,0.2711864406779661,0.8153310104529616,0.4506595181400941
2008-09-22,33.85,1.81,3.83,1.28,2.55,0.3359619306594154,0.2711864406779661,0.7735191637630661,0.4477964535960758
2008-09-23,35.72,1.81,3.85,0.8,3.05,0.361386811692726,0.2711864406779661,0.8606271777003484,0.4840988101905847
2008-09-24,35.19,1.81,3.8,0.49,3.3099999999999996,0.354180829367777,0.2711864406779661,0.9059233449477351,0.4948052674348211
2008-09-25,32.82,1.81,3.88,0.76,3.12,0.3219578518014956,0.2711864406779661,0.8728222996515679,0.47198576281945837
2008-09-26,34.74,1.81,3.85,0.87,2.98,0.34806254248810337,0.2711864406779661,0.8484320557491289,0.47511056592336987
2008-09-29,46.72,1.81,3.61,0.94,2.67,0.510944935418083,0.2711864406779661,0.794425087108014,0.5240614325030272
2008-09-30,39.39,1.81,3.85,0.92,2.93,0.4112848402447315,0.2711864406779661,0.8397212543554007,0.4977862446079026
2008-10-01,39.81,0.97,3.77,0.85,2.92,0.41699524133242694,0.14175654853620953,0.8379790940766552,0.4607187893168302
2008-10-02,45.26,0.97,3.66,0.63,3.0300000000000002,0.4910944935418083,0.14175654853620953,0.8571428571428571,0.4961076191204433
2008-10-03,45.14,0.97,3.63,0.51,3.12,0.4894629503738953,0.14175654853620953,0.8728222996515679,0.5001588346058914
2008-10-06,52.05,0.97,3.48,0.54,2.94,0.5834126444595513,0.14175654853620953,0.8414634146341463,0.5283310467349274
2008-10-07,53.68,0.97,3.5,0.82,2.68,0.605574439157036,0.14175654853620953,0.7961672473867596,0.5236069144397051
2008-10-08,57.53,0.97,3.72,0.68,3.04,0.657919782460911,0.14175654853620953,0.8588850174216027,0.5633603827717081
2008-10-09,63.92,0.97,3.84,0.6,3.2399999999999998,0.7447994561522774,0.14175654853620953,0.8937282229965157,0.6085652139207285
2008-10-10,69.95,0.97,3.89,0.25,3.64,0.8267845003399049,0.14175654853620953,0.9634146341463414,0.6622651549407272
2008-10-13,54.99,0.97,3.89,0.25,3.64,0.6233854520734194,0.14175654853620953,0.9634146341463414,0.580905535634133
2008-10-14,55.13,0.97,4.08,0.34,3.74,0.6252889191026513,0.14175654853620953,0.980836236933798,0.5868934032820627
2008-10-15,69.25,0.97,4.04,0.22,3.82,0.8172671651937458,0.14175654853620953,0.994773519163763,0.66786588638749
2008-10-16,67.61,0.97,3.99,0.46,3.5300000000000002,0.7949694085656016,0.14175654853620953,0.9442508710801393,0.6437899893111454
2008-10-17,70.33,0.97,3.98,0.83,3.15,0.8319510537049626,0.14175654853620953,0.8780487804878049,0.6387220201891894
2008-10-20,52.97,0.97,3.91,1.24,2.67,0.5959211420802175,0.14175654853620953,0.794425087108014,0.519222947525354
2008-10-21,53.11,0.97,3.76,1.1,2.6599999999999997,0.5978246091094493,0.14175654853620953,0.7926829268292682,0.519461686253423
2008-10-22,69.65,0.97,3.65,1.05,2.5999999999999996,0.8227056424201225,0.14175654853620953,0.7822299651567944,0.6062782110759501
2008-10-23,67.8,0.97,3.63,0.98,2.65,0.7975526852481305,0.14175654853620953,0.7909407665505226,0.5988302686252719
2008-10-24,79.13,0.97,3.76,0.89,2.8699999999999997,0.9515975526852481,0.14175654853620953,0.8292682926829268,0.6719464734398402
2008-10-27,80.06,0.97,3.79,0.84,2.95,0.9642420122365738,0.14175654853620953,0.8432055749128919,0.6811854419293599
2008-10-28,66.96,0.97,3.89,0.77,3.12,0.7861318830727396,0.14175654853620953,0.8728222996515679,0.6188264076854291
2008-10-29,69.96,0.97,3.93,0.62,3.31,0.8269204622705641,0.14175654853620953,0.9059233449477352,0.6450721529534091
2008-10-30,62.9,0.97,4.0,0.41,3.59,0.730931339225017,0.14175654853620953,0.9547038327526133,0.6213106500766536
2008-10-31,59.89,0.97,4.01,0.46,3.55,0.690006798096533,0.14175654853620953,0.9477351916376305,0.6028502412907653
2008-11-01,59.89,0.39,4.01,0.46,3.55,0.690006798096533,0.052388289676425275,0.9477351916376305,0.5760397636328299
2008-11-03,53.68,0.39,3.96,0.49,3.4699999999999998,0.605574439157036,0.052388289676425275,0.9337979094076654,0.5380856353880417
2008-11-04,47.73,0.39,3.81,0.48,3.33,0.5246770904146839,0.052388289676425275,0.9094076655052266,0.4984096227203691
2008-11-05,54.56,0.39,3.73,0.4,3.33,0.6175390890550646,0.052388289676425275,0.9094076655052266,0.5355544221765214
2008-11-06,63.68,0.39,3.75,0.32,3.43,0.7415363698164514,0.052388289676425275,0.926829268292683,0.5903798153173131
2008-11-07,56.1,0.39,3.83,0.31,3.52,0.6384772263766146,0.052388289676425275,0.9425087108013938,0.5538599906939916
2008-11-10,59.98,0.39,3.82,0.29,3.53,0.6912304554724676,0.052388289676425275,0.9442508710801393,0.5754839304159565
2008-11-11,61.44,0.39,3.82,0.29,3.53,0.7110808973487424,0.052388289676425275,0.9442508710801393,0.5834241071664663
2008-11-12,66.46,0.39,3.75,0.18,3.57,0.7793337865397688,0.052388289676425275,0.9512195121951219,0.6128158551773717
2008-11-13,59.83,0.39,3.84,0.22,3.6199999999999997,0.6891910265125765,0.052388289676425275,0.9599303135888501,0.5793719915846132
2008-11-14,66.31,0.39,3.72,0.15,3.5700000000000003,0.7772943575798776,0.052388289676425275,0.951219512195122,0.6120000835934153
2008-11-17,69.15,0.39,3.68,0.12,3.56,0.8159075458871518,0.052388289676425275,0.9494773519163763,0.6269227108327011
2008-11-18,67.64,0.39,3.53,0.12,3.4099999999999997,0.7953772943575799,0.052388289676425275,0.9233449477351916,0.6108708889665171
2008-11-19,74.26,0.39,3.38,0.07,3.31,0.885384092454113,0.052388289676425275,0.9059233449477352,0.6416471273688933
2008-11-20,80.86,0.39,3.1,0.03,3.0700000000000003,0.975118966689327,0.052388289676425275,0.8641114982578398,0.6649975230560103
2008-11-21,72.67,0.39,3.2,0.02,3.18,0.8637661454792659,0.052388289676425275,0.8832752613240419,0.6262055234918465
2008-11-24,64.7,0.39,3.35,0.13,3.22,0.7554044867437119,0.052388289676425275,0.8902439024390244,0.5849514523321198
2008-11-25,60.9,0.39,3.11,0.1,3.01,0.703738953093134,0.052388289676425275,0.8536585365853658,0.553309629115791
2008-11-26,54.92,0.39,2.99,0.05,2.9400000000000004,0.6224337185588036,0.052388289676425275,0.8414634146341463,0.5171289987166929
2008-11-27,54.92,0.39,2.99,0.05,2.9400000000000004,0.6224337185588036,0.052388289676425275,0.8414634146341463,0.5171289987166929
2008-11-28,55.84,0.39,2.93,0.01,2.9200000000000004,0.6349422161794698,0.052388289676425275,0.8379790940766552,0.5210871015977121
2008-12-01,68.51,0.16,2.72,0.07,2.6500000000000004,0.8072059823249491,0.01694915254237288,0.7909407665505228,0.5652493686578484
2008-12-02,62.98,0.16,2.68,0.06,2.62,0.7320190346702923,0.01694915254237288,0.7857142857142857,0.5336066453451145
2008-12-03,60.72,0.16,2.67,0.02,2.65,0.7012916383412644,0.01694915254237288,0.7909407665505226,0.5228836310643744
2008-12-04,63.64,0.16,2.55,0.02,2.53,0.7409925220938137,0.01694915254237288,0.7700348432055749,0.5324922075619098
2008-12-05,59.93,0.16,2.67,0.02,2.65,0.6905506458191707,0.01694915254237288,0.7909407665505226,0.5185872340555369
2008-12-08,58.49,0.16,2.77,0.03,2.74,0.6709721278042149,0.01694915254237288,0.8066202090592336,0.5154596596021679
2008-12-09,58.91,0.16,2.67,0.03,2.64,0.6766825288919103,0.01694915254237288,0.7891986062717771,0.5125173392010091
2008-12-10,55.73,0.16,2.69,0.0,2.69,0.6334466349422162,0.01694915254237288,0.7979094076655052,0.4978362220392499
2008-12-11,55.78,0.16,2.64,0.01,2.6300000000000003,0.6341264445955133,0.01694915254237288,0.7874564459930314,0.49497225739882655
2008-12-12,54.28,0.16,2.6,0.02,2.58,0.6137321549966009,0.01694915254237288,0.7787456445993032,0.4842013011411432
2008-12-15,56.76,0.16,2.53,0.03,2.5,0.647450713800136,0.01694915254237288,0.764808362369338,0.49350753999356767
2008-12-16,52.37,0.16,2.37,0.04,2.33,0.5877634262406526,0.01694915254237288,0.7351916376306621,0.46074760754817157
2008-12-17,49.84,0.16,2.2,0.05,2.1500000000000004,0.5533650577838206,0.01694915254237288,0.7038327526132405,0.43758059466021226
2008-12-18,47.34,0.16,2.08,0.0,2.08,0.5193745751189668,0.01694915254237288,0.6916376306620209,0.4203258650089049
2008-12-19,44.93,0.16,2.13,0.02,2.11,0.4866077498300476,0.01694915254237288,0.6968641114982578,0.40878707914420825
2008-12-22,44.56,0.16,2.16,0.01,2.1500000000000004,0.48157715839564924,0.01694915254237288,0.7038327526132405,0.40886543490494376
2008-12-23,45.02,0.16,2.18,0.02,2.16,0.4878314072059824,0.01694915254237288,0.7055749128919862,0.4118897825127007
2008-12-24,44.21,0.16,2.2,0.0,2.2,0.4768184908225697,0.01694915254237288,0.7125435540069686,0.4095752082938303
2008-12-25,44.21,0.16,2.2,0.0,2.2,0.4768184908225697,0.01694915254237288,0.7125435540069686,0.4095752082938303
2008-12-26,43.38,0.16,2.16,0.03,2.1300000000000003,0.46553365057783824,0.01694915254237288,0.7003484320557491,0.40140273561057194
2008-12-29,43.9,0.16,2.13,0.06,2.07,0.4726036709721278,0.01694915254237288,0.6898954703832753,0.40109485526654554
2008-12-30,41.63,0.16,2.11,0.1,2.01,0.4417403127124406,0.01694915254237288,0.6794425087108014,0.38561362346092853
2008-12-31,40.0,0.16,2.25,0.11,2.14,0.4195785180149558,0.01694915254237288,0.7020905923344948,0.3835433306690426
2009-01-01,40.0,0.15,2.25,0.11,2.14,0.4195785180149558,0.015408320493066254,0.7020905923344948,0.38308108105425065
2009-01-02,39.19,0.15,2.46,0.08,2.38,0.40856560163154315,0.015408320493066254,0.7439024390243901,0.39121946850785416
2009-01-05,39.08,0.15,2.49,0.14,2.35,0.4070700203942896,0.015408320493066254,0.7386759581881533,0.3890532917620817
2009-01-06,38.56,0.15,2.51,0.14,2.3699999999999997,0.4,0.015408320493066254,0.7421602787456445,0.3872705797716133
2009-01-07,43.39,0.15,2.52,0.11,2.41,0.46566961250849764,0.015408320493066254,0.7491289198606272,0.4156290171095071
2009-01-08,42.56,0.15,2.47,0.09,2.3800000000000003,0.45438477226376617,0.015408320493066254,0.7439024390243903,0.40954713676074345
2009-01-09,42.82,0.15,2.43,0.07,2.3600000000000003,0.457919782460911,0.015408320493066254,0.740418118466899,0.409915844672354
2009-01-12,45.84,0.15,2.34,0.12,2.2199999999999998,0.49898028552005447,0.015408320493066254,0.7160278745644598,0.41902297272527966
2009-01-13,43.27,0.15,2.33,0.11,2.22,0.46403806934058467,0.015408320493066254,0.7160278745644599,0.4050460862534917
2009-01-14,49.14,0.15,2.24,0.12,2.12,0.5438477226376615,0.015408320493066254,0.6986062717770034,0.43174346673608544
2009-01-15,51.0,0.15,2.23,0.11,2.12,0.5691366417403128,0.015408320493066254,0.6986062717770034,0.441859034377146
2009-01-16,46.11,0.15,2.36,0.12,2.2399999999999998,0.5026512576478586,0.015408320493066254,0.7195121951219512,0.4215366577436487
2009-01-19,46.11,0.15,2.36,0.12,2.2399999999999998,0.5026512576478586,0.015408320493066254,0.7195121951219512,0.4215366577436487
2009-01-20,56.65,0.15,2.4,0.13,2.27,0.6459551325628824,0.015408320493066254,0.7247386759581882,0.4804261519605293
2009-01-21,46.42,0.15,2.56,0.11,2.45,0.5068660774983005,0.015408320493066254,0.7560975609756097,0.434198195439923
2009-01-22,47.29,0.15,2.62,0.1,2.52,0.5186947654656696,0.015408320493066254,0.7682926829268293,0.44258820721223646
2009-01-23,47.27,0.15,2.65,0.11,2.54,0.5184228416043508,0.015408320493066254,0.7717770034843204,0.44352473383495633
2009-01-26,45.69,0.15,2.7,0.14,2.56,0.4969408565601631,0.015408320493066254,0.7752613240418118,0.43597723598452864
2009-01-27,42.25,0.15,2.59,0.13,2.46,0.4501699524133243,0.015408320493066254,0.7578397212543553,0.4120423934895562
2009-01-28,39.66,0.15,2.71,0.19,2.52,0.41495581237253565,0.015408320493066254,0.7682926829268293,0.4010926259749829
2009-01-29,42.63,0.15,2.87,0.23,2.64,0.4553365057783821,0.015408320493066254,0.7891986062717771,0.4235166803408058
2009-01-30,44.84,0.15,2.87,0.24,2.63,0.4853840924541129,0.015408320493066254,0.7874564459930312,0.43501306692747443
2009-02-01,44.84,0.22,2.87,0.24,2.63,0.4853840924541129,0.02619414483821263,0.7874564459930312,0.43824881423101836
2009-02-02,45.52,0.22,2.76,0.27,2.4899999999999998,0.49462950373895315,0.02619414483821263,0.7630662020905923,0.43462990557422276
2009-02-03,43.06,0.22,2.89,0.32,2.5700000000000003,0.461182868796737,0.02619414483821263,0.7770034843205577,0.4254324362663259
2009-02-04,43.85,0.22,2.95,0.3,2.6500000000000004,0.47192386131883074,0.02619414483821263,0.7909407665505228,0.43391001794415296
2009-02-05,43.73,0.22,2.95,0.29,2.66,0.4702923181509177,0.02619414483821263,0.7926829268292684,0.43378004876061144
2009-02-06,43.37,0.22,3.05,0.28,2.7699999999999996,0.4653976886471788,0.02619414483821263,0.8118466898954704,0.4375713258789764
2009-02-09,43.64,0.22,3.07,0.32,2.75,0.46906866077498305,0.02619414483821263,0.8083623693379791,0.4379944185628507
2009-02-10,46.67,0.22,2.9,0.31,2.59,0.5102651257647859,0.02619414483821263,0.7804878048780488,0.44611063522079275
2009-02-11,44.53,0.22,2.78,0.3,2.48,0.481169272603671,0.02619414483821263,0.7613240418118467,0.4287231650364862
2009-02-12,41.25,0.22,2.75,0.29,2.46,0.43657375934738274,0.02619414483821263,0.7578397212543553,0.4098396635667235
2009-02-13,42.93,0.22,2.89,0.29,2.6,0.45941536369816455,0.02619414483821263,0.7822299651567944,0.42629337847776794
2009-02-16,42.93,0.22,2.89,0.29,2.6,0.45941536369816455,0.02619414483821263,0.7822299651567944,0.42629337847776794
2009-02-17,48.66,0.22,2.64,0.32,2.3200000000000003,0.5373215499660094,0.02619414483821263,0.7334494773519165,0.4428217066434425
2009-02-18,48.46,0.22,2.74,0.31,2.43,0.5346023113528212,0.02619414483821263,0.7526132404181185,0.4474831401180278
2009-02-19,47.08,0.22,2.85,0.3,2.5500000000000003,0.5158395649218219,0.02619414483821263,0.7735191637630663,0.4462498185491125
2009-02-20,49.3,0.22,2.78,0.27,2.51,0.5460231135282121,0.02619414483821263,0.7665505226480837,0.4562326456571737
2009-02-23,52.62,0.22,2.78,0.29,2.4899999999999998,0.591162474507138,0.02619414483821263,0.7630662020905923,0.47324309388149666
2009-02-24,45.49,0.22,2.8,0.32,2.48,0.4942216179469749,0.02619414483821263,0.7613240418118467,0.43394410317380777
2009-02-25,44.67,0.22,2.95,0.3,2.6500000000000004,0.4830727396329028,0.02619414483821263,0.7909407665505228,0.43836956926978177
2009-02-26,44.66,0.22,2.98,0.27,2.71,0.48293677770224336,0.02619414483821263,0.8013937282229964,0.44145107299926
2009-02-27,46.35,0.22,3.02,0.26,2.76,0.5059143439836846,0.02619414483821263,0.8101045296167247,0.4532553399299551
2009-03-01,46.35,0.18,3.02,0.26,2.76,0.5059143439836846,0.020030816640986132,0.8101045296167247,0.4514063414707871
2009-03-02,52.65,0.18,2.91,0.28,2.63,0.5915703602991162,0.020030816640986132,0.7874564459930312,0.47887432290985166
2009-03-03,50.93,0.18,2.93,0.27,2.66,0.5681849082256968,0.020030816640986132,0.7926829268292684,0.47108808633135507
2009-03-04,47.56,0.18,3.01,0.26,2.75,0.5223657375934738,0.020030816640986132,0.8083623693379791,0.4574642508310791
2009-03-05,50.17,0.18,2.83,0.2,2.63,0.5578518014955812,0.020030816640986132,0.7874564459930312,0.4653868993884377
2009-03-06,49.33,0.18,2.83,0.21,2.62,0.5464309993201903,0.020030816640986132,0.7857142857142857,0.4602959304346577
2009-03-09,49.68,0.18,2.89,0.23,2.66,0.5511896668932699,0.020030816640986132,0.7926829268292684,0.4642899897983843
2009-03-10,44.37,0.18,2.99,0.24,2.75,0.4789938817131203,0.020030816640986132,0.8083623693379791,0.44011550847893766
2009-03-11,43.61,0.18,2.95,0.23,2.72,0.46866077498300474,0.020030816640986132,0.8031358885017422,0.4344143215360204
2009-03-12,41.18,0.18,2.89,0.22,2.67,0.4356220258327668,0.020030816640986132,0.794425087108014,0.4185855814578068
2009-03-13,42.36,0.18,2.89,0.2,2.69,0.4516655336505778,0.020030816640986132,0.7979094076655052,0.42604828075217854
2009-03-16,43.74,0.18,2.97,0.24,2.7300000000000004,0.4704282800815772,0.020030816640986132,0.804878048780488,0.43564397165907315
2009-03-17,40.8,0.18,3.02,0.24,2.7800000000000002,0.430455472467709,0.020030816640986132,0.813588850174216,0.4222680890316442
2009-03-18,40.06,0.18,2.51,0.21,2.3,0.42039428959891234,0.020030816640986132,0.729965156794425,0.3931565078701883
2009-03-19,43.68,0.18,2.61,0.2,2.4099999999999997,0.46961250849762065,0.020030816640986132,0.7491289198606271,0.41859292434953227
2009-03-20,45.89,0.18,2.65,0.22,2.4299999999999997,0.49966009517335147,0.020030816640986132,0.7526132404181185,0.431657255187072
2009-03-23,43.23,0.18,2.68,0.22,2.46,0.46349422161794696,0.020030816640986132,0.7578397212543553,0.4187588500157812
2009-03-24,42.93,0.18,2.68,0.21,2.47,0.45941536369816455,0.020030816640986132,0.759581881533101,0.41764995493149193
2009-03-25,42.25,0.18,2.81,0.19,2.62,0.4501699524133243,0.020030816640986132,0.7857142857142857,0.42179151167191126
2009-03-26,40.36,0.18,2.76,0.15,2.61,0.42447314751869475,0.020030816640986132,0.7839721254355401,0.4109901416304358
2009-03-27,41.04,0.18,2.78,0.14,2.6399999999999997,0.433718558803535,0.020030816640986132,0.7891986062717768,0.41625625039524283
2009-03-30,45.54,0.18,2.73,0.18,2.55,0.49490142760027195,0.020030816640986132,0.7735191637630661,0.4360255651613244
2009-03-31,44.14,0.18,2.71,0.21,2.5,0.4758667573079538,0.020030816640986132,0.764808362369338,0.4257984566262788
2009-04-01,42.28,0.15,2.68,0.22,2.46,0.45057783820530256,0.015408320493066254,0.7578397212543553,0.4122055478063475
2009-04-02,42.04,0.15,2.77,0.22,2.55,0.44731475186947656,0.015408320493066254,0.7735191637630661,0.4156041460246303
2009-04-03,39.7,0.15,2.91,0.21,2.7,0.4154996600951734,0.015408320493066254,0.7996515679442509,0.4107178305692645
2009-04-06,40.93,0.15,2.95,0.2,2.75,0.4322229775662814,0.015408320493066254,0.8083623693379791,0.42002039797582613
2009-04-07,40.39,0.15,2.93,0.2,2.73,0.424881033310673,0.015408320493066254,0.8048780487804877,0.4160383241063354
2009-04-08,38.85,0.15,2.86,0.18,2.6799999999999997,0.4039428959891231,0.015408320493066254,0.7961672473867596,0.40504982875959694
