Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2005-07-18,10.77,NaN,4.22,3.3,0.9199999999999999,0.05937921727395406,0.5,0.10897435897435889,0.8
2005-07-19,10.45,NaN,4.2,3.31,0.8900000000000001,0.016194331983805568,0.5,0.0897435897435898,0.8
2005-07-20,10.23,NaN,4.17,3.3,0.8700000000000001,0.0,0.5,0.07947019867549675,0.8
2005-07-21,10.97,NaN,4.28,3.35,0.9300000000000002,0.09853528628495345,0.5,0.1200000000000001,0.8
2005-07-22,10.52,NaN,4.23,3.38,0.8500000000000005,0.038615179760319474,0.5,0.0694444444444448,0.8
2005-07-25,11.1,NaN,4.25,3.44,0.81,0.11584553928095864,0.5,0.04166666666666669,0.8
2005-07-26,10.99,NaN,4.24,3.43,0.81,0.10119840213049268,0.5,0.04166666666666669,0.8
2005-07-27,10.36,NaN,4.27,3.4,0.8699999999999997,0.017310252996005197,0.5,0.08333333333333308,0.8
2005-07-28,10.52,NaN,4.2,3.41,0.79,0.038615179760319474,0.5,0.027777777777777794,0.8
2005-07-29,11.57,NaN,4.28,3.42,0.8600000000000003,0.17842876165113186,0.5,0.07638888888888909,0.8
2005-08-01,12.08,3.5,4.32,3.48,0.8400000000000003,0.2463382157123835,1.0,0.06293706293706314,0.8
2005-08-02,11.75,3.5,4.34,3.49,0.8499999999999996,0.20239680426098536,1.0,0.06993006993006967,0.8
2005-08-03,11.83,NaN,4.3,3.46,0.8399999999999999,0.2130492676431425,0.5,0.06293706293706283,0.8
2005-08-04,12.52,NaN,4.32,3.47,0.8500000000000001,0.30492676431424764,0.5,0.06993006993006999,0.8
2005-08-05,12.48,NaN,4.4,3.52,0.8800000000000003,0.2996005326231692,0.5,0.09090909090909113,0.8
2005-08-08,13.21,NaN,4.42,3.54,0.8799999999999999,0.39680426098535304,0.5,0.09090909090909083,0.8
2005-08-09,12.4,NaN,4.41,3.52,0.8900000000000001,0.2889480692410121,0.5,0.09790209790209797,0.8
2005-08-10,12.38,NaN,4.4,3.51,0.8900000000000006,0.28628495339547283,0.5,0.09790209790209829,0.8
2005-08-11,12.42,NaN,4.32,3.51,0.8100000000000005,0.29161118508655126,0.5,0.0419580419580423,0.8
2005-08-12,12.74,NaN,4.24,3.52,0.7200000000000002,0.3342210386151798,0.5,0.0,0.8
2005-08-15,12.26,NaN,4.27,3.54,0.7299999999999995,0.270306258322237,0.5,0.006849315068492701,0.8
2005-08-16,13.52,NaN,4.23,3.54,0.6900000000000004,0.4380825565912117,0.5,0.0,0.8
2005-08-17,13.3,NaN,4.28,3.52,0.7600000000000002,0.40878828229027975,0.5,0.04697986577181198,0.8
2005-08-18,13.42,NaN,4.21,3.5,0.71,0.4247669773635154,0.5,0.013422818791946024,0.8
2005-08-19,13.42,NaN,4.21,3.52,0.69,0.4247669773635154,0.5,0.0,0.8
2005-08-22,13.42,NaN,4.22,3.53,0.69,0.4247669773635154,0.5,0.0,0.8
2005-08-23,13.34,NaN,4.2,3.53,0.6700000000000004,0.41411451398135823,0.5,0.0,0.8
2005-08-24,14.17,NaN,4.19,3.53,0.6600000000000006,0.5246338215712384,0.5,0.0,0.8
2005-08-25,13.73,NaN,4.18,3.54,0.6399999999999997,0.4660452729693743,0.5,0.0,0.8
2005-08-26,13.72,NaN,4.2,3.55,0.6500000000000004,0.4647137150466047,0.5,0.00649350649350693,0.8
2005-08-29,13.52,NaN,4.2,3.54,0.6600000000000001,0.4380825565912117,0.5,0.012987012987013283,0.8
2005-08-30,13.65,NaN,4.16,3.54,0.6200000000000001,0.4553928095872172,0.5,0.0,0.8
2005-08-31,12.6,NaN,4.02,3.52,0.49999999999999956,0.3155792276964048,0.5,0.0,0.9
2005-09-01,13.15,3.62,4.02,3.48,0.5399999999999996,0.3888149134487351,1.0,0.023809523809523822,0.8
2005-09-02,13.57,3.62,4.03,3.46,0.5700000000000003,0.44474034620506003,1.0,0.04166666666666709,0.8
2005-09-05,13.57,NaN,4.03,3.46,0.5700000000000003,0.44474034620506003,0.5,0.04166666666666709,0.8
2005-09-06,12.93,NaN,4.09,3.52,0.5699999999999998,0.3595206391478029,0.5,0.04347826086956538,0.8
2005-09-07,12.52,NaN,4.15,3.49,0.6600000000000001,0.30492676431424764,0.5,0.09937888198757798,0.8
2005-09-08,12.93,NaN,4.15,3.48,0.6700000000000004,0.3595206391478029,0.5,0.10559006211180173,0.8
2005-09-09,11.98,NaN,4.14,3.49,0.6499999999999995,0.23302263648468716,0.5,0.09316770186335396,0.8
2005-09-12,11.65,NaN,4.18,3.51,0.6699999999999999,0.189081225033289,0.5,0.10559006211180146,0.8
2005-09-13,12.39,NaN,4.14,3.47,0.6699999999999995,0.28761651131824245,0.5,0.10559006211180118,0.8
2005-09-14,12.91,NaN,4.17,3.42,0.75,0.3568575233022637,0.5,0.1552795031055903,0.8
2005-09-15,12.49,NaN,4.22,3.45,0.7699999999999996,0.3009320905459388,0.5,0.16770186335403725,0.8
2005-09-16,11.22,NaN,4.26,3.5,0.7599999999999998,0.13182423435419446,0.5,0.16149068322981378,0.8
2005-09-19,12.14,NaN,4.25,3.58,0.6699999999999999,0.2543275632490014,0.5,0.10559006211180146,0.8
2005-09-20,12.64,NaN,4.26,3.61,0.6499999999999999,0.32090545938748344,0.5,0.09316770186335424,0.8
2005-09-21,13.79,NaN,4.19,3.41,0.7800000000000002,0.474034620505992,0.5,0.17391304347826125,0.8
2005-09-22,13.33,NaN,4.19,3.47,0.7200000000000002,0.4127829560585886,0.5,0.13664596273291962,0.8
2005-09-23,12.96,NaN,4.25,3.48,0.77,0.363515312916112,0.5,0.16770186335403753,0.8
2005-09-26,13.04,NaN,4.3,3.52,0.7799999999999998,0.3741677762982689,0.5,0.17391304347826098,0.8
2005-09-27,12.76,NaN,4.3,3.49,0.8099999999999996,0.33688415446071907,0.5,0.19254658385093168,0.8
2005-09-28,12.63,NaN,4.26,3.46,0.7999999999999998,0.31957390146471387,0.5,0.1863354037267082,0.8
2005-09-29,12.24,NaN,4.29,3.54,0.75,0.2676431424766978,0.5,0.1552795031055903,0.8
2005-09-30,11.92,NaN,4.34,3.55,0.79,0.22503328894806923,0.5,0.18012422360248473,0.8
2005-10-01,11.92,3.78,4.34,3.55,0.79,0.22503328894806923,1.0,0.18709677419354873,0.8
2005-10-03,12.46,3.78,4.39,3.61,0.7799999999999998,0.29693741677762997,1.0,0.18421052631578957,0.8
2005-10-04,13.2,NaN,4.38,3.63,0.75,0.3954727030625832,0.5,0.16447368421052655,0.8
2005-10-05,14.55,NaN,4.36,3.58,0.7800000000000002,0.5752330226364849,0.5,0.18918918918918962,0.8
2005-10-06,14.96,NaN,4.37,3.61,0.7600000000000002,0.6298268974700402,0.5,0.17567567567567607,0.8
2005-10-07,14.59,NaN,4.35,3.63,0.7199999999999998,0.5805592543275633,0.5,0.14864864864864874,0.8
2005-10-10,15.55,NaN,4.35,3.63,0.7199999999999998,0.708388814913449,0.5,0.14864864864864874,0.7
2005-10-11,15.63,NaN,4.39,3.73,0.6599999999999997,0.719041278295606,0.5,0.10884353741496604,0.7
2005-10-12,16.22,NaN,4.45,3.7,0.75,0.7976031957390146,0.5,0.17482517482517507,0.7
2005-10-13,16.47,NaN,4.48,3.75,0.7300000000000004,0.8308921438082557,0.5,0.16197183098591605,0.7
2005-10-14,14.87,NaN,4.48,3.78,0.7000000000000006,0.6178428761651131,0.5,0.14184397163120638,0.8
2005-10-17,14.67,NaN,4.5,3.86,0.6400000000000001,0.5912117177097205,0.5,0.10294117647058859,0.8
2005-10-18,15.33,NaN,4.49,3.85,0.6400000000000001,0.6790945406125167,0.5,0.10294117647058859,0.7
2005-10-19,13.5,NaN,4.47,3.86,0.6099999999999999,0.4354194407456725,0.5,0.08088235294117666,0.8
2005-10-20,16.11,NaN,4.46,3.85,0.6099999999999999,0.7829560585885487,0.5,0.08270676691729344,0.7
2005-10-21,16.13,NaN,4.39,3.87,0.5199999999999996,0.7856191744340879,0.5,0.015037593984962414,0.7
2005-10-24,14.74,NaN,4.45,3.92,0.5300000000000002,0.6005326231691079,0.5,0.02272727272727325,0.8
2005-10-25,14.53,NaN,4.54,3.93,0.6099999999999999,0.5725699067909454,0.5,0.08396946564885517,0.8
2005-10-26,14.59,NaN,4.6,3.9,0.6999999999999997,0.5805592543275633,0.5,0.15267175572519093,0.8
2005-10-27,16.02,NaN,4.57,3.88,0.6900000000000004,0.770972037283622,0.5,0.14503816793893187,0.7
2005-10-28,14.25,NaN,4.58,3.93,0.6499999999999999,0.5352862849533956,0.5,0.11538461538461564,0.8
2005-10-31,15.32,NaN,4.57,3.98,0.5900000000000003,0.6777629826897472,0.5,0.06923076923076979,0.7
2005-11-01,14.85,4.0,4.58,3.96,0.6200000000000001,0.615179760319574,1.0,0.09230769230769272,0.8
2005-11-02,13.48,4.0,4.61,3.94,0.6700000000000004,0.43275632490013327,1.0,0.13076923076923136,0.8
2005-11-03,13.0,NaN,4.65,3.94,0.7100000000000004,0.36884154460719043,0.5,0.16153846153846216,0.8
2005-11-04,13.17,NaN,4.66,3.98,0.6800000000000002,0.39147802929427433,0.5,0.13846153846153889,0.8
2005-11-07,13.1,NaN,4.65,3.96,0.6900000000000004,0.3821571238348868,0.5,0.14615384615384677,0.8
2005-11-08,13.08,NaN,4.57,3.96,0.6100000000000003,0.37949400798934757,0.5,0.08461538461538519,0.8
2005-11-09,12.8,NaN,4.64,3.99,0.6499999999999995,0.3422103861517977,0.5,0.1153846153846153,0.8
2005-11-10,11.9,NaN,4.55,3.97,0.5799999999999996,0.22237017310253002,0.5,0.061538461538461584,0.8
2005-11-11,11.63,NaN,4.55,3.97,0.5799999999999996,0.18641810918774976,0.5,0.061538461538461584,0.8
2005-11-14,12.18,NaN,4.61,4.02,0.5900000000000007,0.25965379494007984,0.5,0.06923076923077014,0.8
2005-11-15,12.23,NaN,4.56,4.01,0.5499999999999998,0.26631158455392817,0.5,0.03846153846153866,0.8
2005-11-16,12.26,NaN,4.49,4.0,0.4900000000000002,0.270306258322237,0.5,0.0,0.9
2005-11-17,11.25,NaN,4.46,4.01,0.4500000000000002,0.1358189081225033,0.5,0.0,0.9
2005-11-18,11.12,NaN,4.5,4.01,0.4900000000000002,0.11850865512649787,0.5,0.029629629629629665,0.9
2005-11-21,10.82,NaN,4.46,4.0,0.45999999999999996,0.07856191744340879,0.5,0.0074074074074072516,0.9
2005-11-22,10.6,NaN,4.43,3.93,0.49999999999999956,0.04926764314247661,0.5,0.037037037037036584,0.9
2005-11-23,10.96,NaN,4.47,3.95,0.5199999999999996,0.09720372836218384,0.5,0.05185185185185142,0.8
2005-11-24,10.96,NaN,4.47,3.95,0.5199999999999996,0.09720372836218384,0.5,0.05185185185185142,0.8
2005-11-25,10.88,NaN,4.43,3.95,0.47999999999999954,0.0865512649800267,0.5,0.022222222222221755,0.9
2005-11-28,11.84,NaN,4.41,3.98,0.43000000000000016,0.2143808255659121,0.5,0.0,0.9
2005-11-29,11.89,NaN,4.48,3.98,0.5000000000000004,0.2210386151797604,0.5,0.05109489051094913,0.8
2005-11-30,12.06,NaN,4.49,3.95,0.54,0.24367509986684427,0.5,0.08029197080291964,0.8
2005-12-01,11.24,4.16,4.52,3.97,0.5499999999999994,0.1344873501997337,1.0,0.08759124087591186,0.8
2005-12-02,11.01,4.16,4.52,3.99,0.5299999999999994,0.1038615179760319,1.0,0.07299270072992645,0.8
2005-12-05,11.6,NaN,4.57,4.04,0.5300000000000002,0.1824234354194407,0.5,0.07299270072992708,0.8
2005-12-06,11.52,NaN,4.49,4.04,0.4500000000000002,0.17177097203728356,0.5,0.014598540145985418,0.9
2005-12-07,12.18,NaN,4.52,4.03,0.4899999999999993,0.25965379494007984,0.5,0.0437956204379556,0.9
2005-12-08,12.21,NaN,4.47,3.94,0.5299999999999998,0.26364846870838893,0.5,0.07299270072992677,0.8
2005-12-09,11.69,NaN,4.54,3.94,0.6000000000000001,0.19440745672436743,0.5,0.12408759124087589,0.8
2005-12-12,11.47,NaN,4.56,3.9,0.6599999999999997,0.16511318242343548,0.5,0.16788321167883183,0.8
2005-12-13,11.11,NaN,4.54,3.91,0.6299999999999999,0.11717709720372826,0.5,0.14598540145985386,0.8
2005-12-14,10.48,NaN,4.45,3.89,0.56,0.03328894806924102,0.5,0.09489051094890505,0.8
2005-12-15,10.73,NaN,4.47,3.93,0.5399999999999996,0.06657789613848204,0.5,0.08029197080291932,0.8
2005-12-16,10.68,NaN,4.45,3.93,0.52,0.05992010652463374,0.5,0.06569343065693421,0.8
2005-12-19,11.38,NaN,4.45,3.96,0.4900000000000002,0.15312916111850874,0.5,0.043795620437956255,0.9
2005-12-20,11.19,NaN,4.47,3.95,0.5199999999999996,0.1278295605858854,0.5,0.0656934306569339,0.8
2005-12-21,10.81,NaN,4.49,3.98,0.5100000000000002,0.07723035952063918,0.5,0.05839416058394167,0.8
2005-12-22,10.29,NaN,4.44,3.98,0.4600000000000004,0.007989347536617675,0.5,0.02189781021897829,0.9
2005-12-23,10.27,NaN,4.38,3.99,0.3899999999999997,0.0053262316910784495,0.5,0.0,0.9
2005-12-26,10.27,NaN,4.38,3.99,0.3899999999999997,0.0053262316910784495,0.5,0.0,0.9
2005-12-27,11.57,NaN,4.34,3.98,0.3599999999999999,0.17842876165113186,0.5,0.0,0.9
2005-12-28,11.35,NaN,4.38,3.95,0.4299999999999997,0.14913448735019966,0.5,0.048611111111111,0.9
2005-12-29,11.61,NaN,4.37,4.01,0.3600000000000003,0.1837549933422103,0.5,3.1720657846433045e-16,0.9
2005-12-30,12.07,NaN,4.39,4.08,0.3099999999999996,0.2450066577896139,0.5,0.0,0.9
2006-01-01,12.07,4.29,4.39,4.08,0.3099999999999996,0.2450066577896139,1.0,0.0,0.9
2006-01-02,NaN,4.29,NaN,NaN,NaN,0.5,1.0,0.5,0.5
2006-01-03,11.14,NaN,4.37,4.16,0.20999999999999996,0.12117177097203734,0.5,0.0,1.0
2006-01-04,11.37,NaN,4.36,4.19,0.16999999999999993,0.1517976031957389,0.5,0.0,1.0
2006-01-05,11.31,NaN,4.36,4.2,0.16000000000000014,0.14380825565912123,0.5,0.0,1.0
2006-01-06,11.0,NaN,4.38,4.22,0.16000000000000014,0.10252996005326229,0.5,0.0,1.0
2006-01-09,11.13,NaN,4.38,4.23,0.14999999999999947,0.11984021304926772,0.5,0.0,1.0
2006-01-10,10.86,NaN,4.43,4.29,0.13999999999999968,0.08388814913448724,0.5,0.0,1.0
2006-01-11,10.94,NaN,4.46,4.3,0.16000000000000014,0.09454061251664438,0.5,0.013513513513513821,1.0
2006-01-12,11.2,NaN,4.42,4.32,0.09999999999999964,0.129161118508655,0.5,0.0,1.0
2006-01-13,11.23,NaN,4.36,4.33,0.03000000000000025,0.13315579227696409,0.5,0.0,1.0
2006-01-16,11.23,NaN,4.36,4.33,0.03000000000000025,0.13315579227696409,0.5,0.0,1.0
2006-01-17,11.91,NaN,4.34,4.38,-0.040000000000000036,0.25112107623318375,0.5,0.0,0.7
2006-01-18,12.25,NaN,4.34,4.35,-0.009999999999999787,0.30194319880418524,0.5,0.02027027027027043,0.7
2006-01-19,11.98,NaN,4.38,4.35,0.03000000000000025,0.26158445440956646,0.5,0.04729729729729747,1.0
2006-01-20,14.56,NaN,4.37,4.35,0.020000000000000462,0.6530920060331826,0.5,0.04054054054054086,1.0
2006-01-23,13.93,NaN,4.36,4.38,-0.019999999999999574,0.5580693815987934,0.5,0.01379310344827618,0.7
2006-01-24,13.31,NaN,4.4,4.4,0.0,0.464555052790347,0.5,0.027586206896551745,1.0
2006-01-25,12.87,NaN,4.49,4.42,0.07000000000000028,0.39819004524886864,0.5,0.07586206896551745,1.0
2006-01-26,12.42,NaN,4.53,4.45,0.08000000000000007,0.33031674208144796,0.5,0.08275862068965524,1.0
2006-01-27,11.97,NaN,4.52,4.45,0.0699999999999994,0.2624434389140272,0.5,0.07586206896551684,1.0
2006-01-30,12.39,NaN,4.54,4.48,0.05999999999999961,0.34615384615384626,0.5,0.06896551724137906,1.0
2006-01-31,12.95,NaN,4.53,4.47,0.0600000000000005,0.43589743589743585,0.5,0.06896551724137967,1.0
2006-02-01,12.36,4.49,4.57,4.47,0.10000000000000053,0.3413461538461538,1.0,0.09655172413793141,1.0
2006-02-02,13.23,4.49,4.57,4.48,0.08999999999999986,0.4807692307692309,1.0,0.08965517241379302,1.0
2006-02-03,12.96,NaN,4.54,4.48,0.05999999999999961,0.43750000000000017,0.5,0.06896551724137906,1.0
2006-02-06,13.04,NaN,4.55,4.48,0.0699999999999994,0.4503205128205127,0.5,0.07586206896551684,1.0
2006-02-07,13.59,NaN,4.57,4.49,0.08000000000000007,0.5384615384615385,0.5,0.08275862068965524,1.0
2006-02-08,12.83,NaN,4.56,4.5,0.05999999999999961,0.41666666666666674,0.5,0.07042253521126736,1.0
2006-02-09,13.12,NaN,4.54,4.52,0.020000000000000462,0.46314102564102555,0.5,0.043478260869565584,1.0
2006-02-10,12.87,NaN,4.59,4.53,0.05999999999999961,0.42307692307692296,0.5,0.07246376811594178,1.0
2006-02-13,13.35,NaN,4.58,4.55,0.03000000000000025,0.5,0.5,0.052238805970149474,1.0
2006-02-14,12.25,NaN,4.62,4.55,0.07000000000000028,0.32371794871794873,0.5,0.08270676691729346,1.0
2006-02-15,12.31,NaN,4.61,4.55,0.0600000000000005,0.3333333333333334,0.5,0.0781250000000004,1.0
2006-02-16,11.48,NaN,4.59,4.55,0.040000000000000036,0.20032051282051286,0.5,0.06250000000000004,1.0
2006-02-17,12.01,NaN,4.54,4.54,0.0,0.28525641025641024,0.5,0.03125000000000002,1.0
2006-02-20,12.01,NaN,4.54,4.54,0.0,0.28525641025641024,0.5,0.03125000000000002,1.0
2006-02-21,12.41,NaN,4.57,4.56,0.010000000000000675,0.3493589743589744,0.5,0.03937007874015804,1.0
2006-02-22,11.88,NaN,4.53,4.57,-0.040000000000000036,0.26442307692307704,0.5,0.0,0.7
2006-02-23,11.87,NaN,4.56,4.59,-0.03000000000000025,0.2628205128205127,0.5,0.008474576271186259,0.7
2006-02-24,11.46,NaN,4.58,4.6,-0.019999999999999574,0.19711538461538472,0.5,0.01694915254237327,0.7
2006-02-27,11.59,NaN,4.59,4.62,-0.03000000000000025,0.21794871794871792,0.5,0.008474576271186259,0.7
2006-02-28,12.34,NaN,4.55,4.62,-0.07000000000000028,0.33814102564102566,0.5,0.0,0.7
2006-03-01,11.54,4.59,4.59,4.6,-0.009999999999999787,0.20993589743589727,1.0,0.050420168067227294,0.7
2006-03-02,11.72,4.59,4.64,4.62,0.019999999999999574,0.23878205128205138,1.0,0.07563025210084019,1.0
2006-03-03,11.96,NaN,4.68,4.62,0.05999999999999961,0.27724358974358987,0.5,0.10924369747899147,1.0
2006-03-06,12.74,NaN,4.74,4.6,0.14000000000000057,0.4022435897435898,0.5,0.17647058823529477,1.0
2006-03-07,12.66,NaN,4.74,4.6,0.14000000000000057,0.389423076923077,0.5,0.17647058823529477,1.0
2006-03-08,12.32,NaN,4.73,4.58,0.15000000000000036,0.3349358974358975,0.5,0.18487394957983241,1.0
2006-03-09,12.68,NaN,4.74,4.6,0.14000000000000057,0.3926282051282051,0.5,0.17647058823529477,1.0
2006-03-10,11.85,NaN,4.76,4.62,0.13999999999999968,0.2596153846153846,0.5,0.17647058823529402,1.0
2006-03-13,11.37,NaN,4.77,4.61,0.15999999999999925,0.18269230769230754,0.5,0.19327731092436928,1.0
2006-03-14,10.74,NaN,4.71,4.59,0.1200000000000001,0.08173076923076922,0.5,0.15966386554621875,1.0
2006-03-15,11.35,NaN,4.73,4.63,0.10000000000000053,0.1794871794871794,0.5,0.1428571428571435,1.0
2006-03-16,11.98,NaN,4.65,4.62,0.03000000000000025,0.280448717948718,0.5,0.08403361344537857,1.0
2006-03-17,12.12,NaN,4.68,4.64,0.040000000000000036,0.30288461538461525,0.5,0.09243697478991621,1.0
2006-03-20,11.79,NaN,4.66,4.66,0.0,0.24999999999999986,0.5,0.059322033898305315,1.0
2006-03-21,11.62,NaN,4.71,4.69,0.019999999999999574,0.22275641025641013,0.5,0.0769230769230768,1.0
2006-03-22,11.21,NaN,4.7,4.69,0.009999999999999787,0.15705128205128216,0.5,0.06896551724137934,1.0
2006-03-23,11.17,NaN,4.73,4.67,0.0600000000000005,0.1506410256410256,0.5,0.11711711711711784,1.0
2006-03-24,11.19,NaN,4.67,4.65,0.019999999999999574,0.15384615384615374,0.5,0.08737864077669884,1.0
2006-03-27,11.46,NaN,4.7,4.63,0.07000000000000028,0.19711538461538472,0.5,0.13592233009708785,1.0
2006-03-28,11.58,NaN,4.79,4.65,0.13999999999999968,0.21634615384615385,0.5,0.2038834951456309,1.0
2006-03-29,10.95,NaN,4.81,4.63,0.17999999999999972,0.11538461538461522,0.5,0.24271844660194158,1.0
2006-03-30,11.57,NaN,4.86,4.61,0.25,0.21474358974358979,0.5,0.3106796116504855,1.0
2006-03-31,11.39,NaN,4.86,4.63,0.23000000000000043,0.18589743589743596,0.5,0.2912621359223306,1.0
2006-04-01,11.39,4.79,4.86,4.63,0.23000000000000043,0.18589743589743596,1.0,0.2912621359223306,1.0
2006-04-03,11.57,4.79,4.88,4.67,0.20999999999999996,0.21474358974358979,1.0,0.2718446601941748,1.0
2006-04-04,11.14,NaN,4.87,4.68,0.1900000000000004,0.1458333333333334,0.5,0.2524271844660199,1.0
2006-04-05,11.13,NaN,4.84,4.67,0.16999999999999993,0.14423076923076933,0.5,0.23300970873786414,1.0
2006-04-06,11.45,NaN,4.9,4.68,0.22000000000000064,0.19551282051282037,0.5,0.28155339805825313,1.0
2006-04-07,12.26,NaN,4.97,4.69,0.27999999999999936,0.3253205128205128,0.5,0.33980582524271785,1.0
2006-04-10,12.19,NaN,4.97,4.69,0.27999999999999936,0.31410256410256404,0.5,0.33980582524271785,1.0
2006-04-11,13.0,NaN,4.93,4.7,0.22999999999999954,0.44391025641025644,0.5,0.29126213592232975,1.0
2006-04-12,12.76,NaN,4.98,4.7,0.28000000000000025,0.40544871794871795,0.5,0.33980582524271874,1.0
2006-04-13,12.38,NaN,5.05,4.7,0.34999999999999964,0.3445512820512822,0.5,0.4077669902912618,0.9
2006-04-14,12.38,NaN,5.05,4.7,0.34999999999999964,0.3445512820512822,0.5,0.4077669902912618,0.9
2006-04-17,12.58,NaN,5.01,4.72,0.29000000000000004,0.37660256410256415,0.5,0.36000000000000015,1.0
2006-04-18,11.4,NaN,4.99,4.72,0.27000000000000046,0.18750000000000003,0.5,0.3400000000000006,1.0
2006-04-19,11.32,NaN,5.04,4.73,0.3099999999999996,0.1746794871794872,0.5,0.3799999999999997,0.9
2006-04-20,11.64,NaN,5.04,4.73,0.3099999999999996,0.22596153846153855,0.5,0.3799999999999997,0.9
2006-04-21,11.59,NaN,5.01,4.75,0.2599999999999998,0.21290322580645168,0.5,0.3299999999999999,1.0
2006-04-24,11.75,NaN,4.99,4.75,0.2400000000000002,0.23870967741935495,0.5,0.3229166666666669,1.0
2006-04-25,11.75,NaN,5.07,4.79,0.28000000000000025,0.23870967741935495,0.5,0.36458333333333354,1.0
2006-04-26,11.76,NaN,5.12,4.79,0.33000000000000007,0.24032258064516135,0.5,0.4166666666666667,0.9
2006-04-27,11.84,NaN,5.09,4.78,0.3099999999999996,0.25322580645161297,0.5,0.39583333333333287,0.9
2006-04-28,11.59,NaN,5.07,4.77,0.3000000000000007,0.21290322580645168,0.5,0.38541666666666735,0.9
2006-05-01,12.54,4.94,5.14,4.82,0.3199999999999994,0.3661290322580645,1.0,0.40624999999999933,0.9
2006-05-02,11.99,4.94,5.12,4.81,0.3100000000000005,0.27741935483870983,1.0,0.3958333333333338,0.9
2006-05-03,11.99,NaN,5.15,4.82,0.33000000000000007,0.27741935483870983,0.5,0.4166666666666667,0.9
2006-05-04,11.86,NaN,5.16,4.8,0.3600000000000003,0.2564516129032258,0.5,0.4479166666666669,0.9
2006-05-05,11.62,NaN,5.12,4.83,0.29000000000000004,0.21774193548387094,0.5,0.375,1.0
2006-05-08,12.0,NaN,5.12,4.87,0.25,0.2790322580645162,0.5,0.3333333333333333,1.0
2006-05-09,11.99,NaN,5.13,4.88,0.25,0.27741935483870983,0.5,0.3333333333333333,1.0
2006-05-10,11.78,NaN,5.13,4.88,0.25,0.24354838709677418,0.5,0.3333333333333333,1.0
2006-05-11,12.49,NaN,5.14,4.82,0.3199999999999994,0.3580645161290324,0.5,0.40624999999999933,0.9
2006-05-12,14.19,NaN,5.19,4.85,0.34000000000000075,0.6322580645161291,0.5,0.46590909090909166,0.9
2006-05-15,13.57,NaN,5.15,4.86,0.29000000000000004,0.5322580645161292,0.5,0.4090909090909095,1.0
2006-05-16,13.35,NaN,5.1,4.83,0.2699999999999996,0.49677419354838714,0.5,0.38636363636363624,1.0
2006-05-17,16.26,NaN,5.16,4.83,0.33000000000000007,0.9661290322580649,0.5,0.45454545454545503,0.8
2006-05-18,16.99,NaN,5.08,4.83,0.25,1.0,0.5,0.363636363636364,0.9
2006-05-19,17.18,NaN,5.05,4.82,0.22999999999999954,1.0,0.5,0.3409090909090908,0.9
2006-05-22,17.72,NaN,5.04,4.83,0.20999999999999996,1.0,0.5,0.3181818181818185,0.9
2006-05-23,18.26,NaN,5.07,4.84,0.23000000000000043,1.0,0.5,0.34090909090909177,0.9
2006-05-24,17.36,NaN,5.03,4.82,0.20999999999999996,0.8873591989987482,0.5,0.3181818181818185,0.9
2006-05-25,15.5,NaN,5.07,4.82,0.25,0.6545682102628284,0.5,0.363636363636364,0.9
2006-05-26,14.26,NaN,5.06,4.84,0.21999999999999975,0.4993742177722152,0.5,0.32954545454545464,1.0
2006-05-29,14.26,NaN,5.06,4.84,0.21999999999999975,0.4993742177722152,0.5,0.32954545454545464,1.0
2006-05-30,18.66,NaN,5.09,4.84,0.25,1.0,0.5,0.363636363636364,0.9
2006-05-31,16.44,NaN,5.12,4.86,0.2599999999999998,0.7353992848629323,0.5,0.3750000000000001,0.9
2006-06-01,14.52,4.99,5.11,4.83,0.28000000000000025,0.5065554231227651,1.0,0.3977272727272734,1.0
2006-06-02,14.32,4.99,5.0,4.81,0.1900000000000004,0.48271752085816455,1.0,0.29545454545454625,1.0
2006-06-05,16.65,NaN,5.02,4.85,0.16999999999999993,0.7604290822407627,0.5,0.272727272727273,0.9
2006-06-06,17.34,NaN,5.01,4.86,0.14999999999999947,0.8426698450536353,0.5,0.24999999999999975,0.9
2006-06-07,17.8,NaN,5.02,4.86,0.15999999999999925,0.897497020262217,0.5,0.26136363636363585,0.9
2006-06-08,18.35,NaN,5.0,4.87,0.1299999999999999,0.963051251489869,0.5,0.22727272727272751,0.9
2006-06-09,18.12,NaN,4.98,4.88,0.10000000000000053,0.9356376638855782,0.5,0.19318181818181912,0.9
2006-06-12,20.96,NaN,4.99,4.93,0.0600000000000005,1.0,0.5,0.14772727272727362,0.8
2006-06-13,23.81,NaN,4.97,4.89,0.08000000000000007,1.0,0.5,0.17045454545454589,0.8
2006-06-14,21.46,NaN,5.05,4.9,0.14999999999999947,0.8264401772525851,0.5,0.24999999999999975,0.8
2006-06-15,15.9,NaN,5.1,4.85,0.25,0.4158050221565732,0.5,0.363636363636364,0.9
2006-06-16,17.25,NaN,5.13,4.88,0.25,0.515509601181684,0.5,0.363636363636364,0.9
2006-06-19,17.83,NaN,5.14,4.93,0.20999999999999996,0.5583456425406204,0.5,0.3181818181818185,0.9
