Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2004-05-25,15.9600,1.0000,4.7240,1.0570,40.4900,NaN,3.6670,0.2239,0.4000,0.8180,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-26,15.9700,1.0000,4.6710,1.0520,40.5282,NaN,3.6190,0.2250,0.4000,0.7752,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-27,15.2800,1.0000,4.5880,1.0390,40.3303,NaN,3.5490,0.1458,0.4000,0.7128,0.9846,0.5000,0.7000,0.7907,0.7907
2004-05-28,15.5000,1.0000,4.6550,1.0520,40.2484,NaN,3.6030,0.1711,0.4000,0.7609,0.9782,0.5000,0.7000,0.7869,0.7869
2004-05-31,15.5000,1.0000,4.6550,1.0520,40.1814,NaN,3.6030,0.1711,0.4000,0.7609,0.9729,0.5000,0.7000,0.7838,0.7838
2004-06-01,16.3000,1.0300,4.7040,1.0930,40.4256,NaN,3.6110,0.2629,1.0000,0.7681,0.9920,0.5000,0.7000,0.7952,0.7952
2004-06-02,16.0800,1.0300,4.7300,1.1420,40.3410,NaN,3.5880,0.2377,1.0000,0.7475,0.9854,0.5000,0.7000,0.7912,0.7912
2004-06-03,17.0300,1.0300,4.7120,1.1470,40.1481,NaN,3.5650,0.3467,1.0000,0.7270,0.9703,0.5000,0.7000,0.7822,0.7822
2004-06-04,16.7800,1.0300,4.7740,1.1770,39.8466,NaN,3.5970,0.3180,1.0000,0.7556,0.9468,0.5000,0.7000,0.7681,0.7681
2004-06-07,15.3900,1.0300,4.7650,1.1840,39.6309,NaN,3.5810,0.1584,1.0000,0.7413,0.9300,0.5000,0.7000,0.7580,0.7580
2004-06-08,15.0100,1.0300,4.7710,1.2420,39.2034,NaN,3.5290,0.1148,1.0000,0.6949,0.8966,0.5000,0.7000,0.7380,0.7380
2004-06-09,15.3900,1.0300,4.8120,1.2420,38.9010,NaN,3.5700,0.1584,1.0000,0.7315,0.8730,0.5000,0.7000,0.7238,0.7238
2004-06-10,15.0400,1.0300,4.7910,1.2670,38.8190,NaN,3.5240,0.1183,1.0000,0.6905,0.8666,0.5000,0.7000,0.7200,0.7200
2004-06-11,15.0400,1.0300,4.7910,1.2670,38.7519,NaN,3.5240,0.1183,1.0000,0.6905,0.8614,0.5000,0.7000,0.7168,0.7168
2004-06-14,16.0700,1.0300,4.8700,1.3390,38.5406,NaN,3.5310,0.2365,1.0000,0.6967,0.8449,0.5000,0.6000,0.7070,0.7070
2004-06-15,15.0500,1.0300,4.6860,1.3120,38.2951,NaN,3.3740,0.1194,1.0000,0.5566,0.8258,0.5000,0.6000,0.6955,0.6955
2004-06-16,14.7900,1.0300,4.7320,1.2770,38.1178,NaN,3.4550,0.0896,1.0000,0.6289,0.8119,0.5000,0.7000,0.6872,0.7000
2004-06-17,15.1500,1.0300,4.6920,1.2420,38.1800,NaN,3.4500,0.1309,1.0000,0.6244,0.8168,0.5000,0.6000,0.6901,0.6901
2004-06-18,14.9900,1.0300,4.7100,1.2470,38.2836,NaN,3.4630,0.1125,1.0000,0.6360,0.8249,0.5000,0.7000,0.6949,0.7000
2004-06-21,15.2600,1.0300,4.6900,1.2380,38.1648,NaN,3.4520,0.1435,1.0000,0.6262,0.8156,0.5000,0.6000,0.6894,0.6894
2004-06-22,14.3100,1.0300,4.7040,1.2930,38.1548,NaN,3.4110,0.0344,1.0000,0.5897,0.8148,0.5000,0.7000,0.6889,0.7000
2004-06-23,13.9800,1.0300,4.6980,1.2570,38.0485,NaN,3.4410,0.0000,1.0000,0.6164,0.8065,0.5000,0.7000,0.6839,0.7000
2004-06-24,14.8100,1.0300,4.6460,1.2540,38.0270,NaN,3.3920,0.0950,1.0000,0.5727,0.8034,0.5000,0.7000,0.6820,0.7000
2004-06-25,15.1900,1.0300,4.6450,1.2720,37.9402,NaN,3.3730,0.1384,1.0000,0.5558,0.7951,0.5000,0.6000,0.6771,0.6771
2004-06-28,16.0700,1.0300,4.7390,1.2820,37.6311,NaN,3.4570,0.2391,1.0000,0.6307,0.7698,0.5000,0.6000,0.6619,0.6619
2004-06-29,15.4700,1.0300,4.6950,1.3520,37.2727,NaN,3.3430,0.1705,1.0000,0.5290,0.7396,0.5000,0.6000,0.6438,0.6438
2004-06-30,14.3400,1.0300,4.6170,1.3030,37.2322,NaN,3.3140,0.0412,1.0000,0.5031,0.7318,0.5000,0.7000,0.6391,0.7000
2004-07-01,15.2000,1.2600,4.5640,1.1970,37.5064,NaN,3.3670,0.1605,1.0000,0.5504,0.7498,0.5000,0.6000,0.6499,0.6499
2004-07-02,15.0800,1.2600,4.4580,1.2630,37.6670,NaN,3.1950,0.1447,1.0000,0.3970,0.7581,0.5000,0.6000,0.6548,0.6548
2004-07-05,15.0800,1.2600,4.4580,1.2630,37.7985,NaN,3.1950,0.1447,1.0000,0.3970,0.7630,0.5000,0.6000,0.6578,0.6578
2004-07-06,16.2500,1.2600,4.4800,1.2540,38.1351,NaN,3.2260,0.2987,1.0000,0.4246,0.7873,0.5000,0.6000,0.6724,0.6724
2004-07-07,15.8100,1.2600,4.4720,1.2680,38.3069,NaN,3.2040,0.2408,1.0000,0.4050,0.8025,0.5000,0.6000,0.6815,0.6815
2004-07-08,16.2000,1.2600,4.4700,1.2510,38.6747,NaN,3.2190,0.2921,1.0000,0.4184,0.8352,0.5000,0.6000,0.7011,0.7011
2004-07-09,15.7800,1.2600,4.4660,1.2470,38.9084,NaN,3.2190,0.2368,1.0000,0.4184,0.8560,0.5000,0.6000,0.7136,0.7136
2004-07-12,14.9600,1.2600,4.4430,1.2620,39.0160,NaN,3.1810,0.1289,1.0000,0.3845,0.8655,0.5000,0.7000,0.7193,0.7193
2004-07-13,14.4600,1.2600,4.4790,1.3150,39.0931,NaN,3.1640,0.0632,1.0000,0.3693,0.8724,0.5000,0.7000,0.7234,0.7234
2004-07-14,13.7600,1.2600,4.4840,1.3170,39.4343,NaN,3.1670,0.0000,1.0000,0.3720,0.9027,0.5000,0.7000,0.7416,0.7416
2004-07-15,14.7100,1.2600,4.4850,1.3170,39.6772,NaN,3.1680,0.1215,1.0000,0.3729,0.9243,0.5000,0.7000,0.7546,0.7546
2004-07-16,14.3400,1.2600,4.3610,1.3120,39.9632,NaN,3.0490,0.0742,1.0000,0.2667,0.9498,0.5000,0.7000,0.7699,0.7699
2004-07-19,15.1700,1.2600,4.3610,1.3020,40.2597,NaN,3.0590,0.1803,1.0000,0.2756,0.9761,0.5000,0.6000,0.7857,0.7857
2004-07-20,14.1700,1.2600,4.4480,1.3320,40.3688,NaN,3.1160,0.0524,1.0000,0.3265,0.9858,0.5000,0.7000,0.7915,0.7915
2004-07-21,16.4100,1.2600,4.4870,1.3220,40.4072,NaN,3.1650,0.3389,1.0000,0.3702,0.9892,0.5000,0.6000,0.7935,0.7935
2004-07-22,15.7500,1.2600,4.4620,1.3340,40.5805,NaN,3.1280,0.2545,1.0000,0.3372,1.0000,0.5000,0.6000,0.8000,0.8000
2004-07-23,16.5000,1.2600,4.4320,1.3380,40.7793,NaN,3.0940,0.3504,1.0000,0.3069,1.0000,0.5000,0.6000,0.8000,0.8000
2004-07-26,17.3000,1.2600,4.4750,1.3920,40.8995,NaN,3.0830,0.4527,1.0000,0.2971,1.0000,0.5000,0.6000,0.8000,0.8000
2004-07-27,16.5500,1.2600,4.5950,1.4370,41.0477,NaN,3.1580,0.3568,1.0000,0.3640,1.0000,0.5000,0.6000,0.8000,0.8000
2004-07-28,16.1500,1.2600,4.5850,1.4200,41.1806,NaN,3.1650,0.3056,1.0000,0.3702,1.0000,0.5000,0.6000,0.8000,0.8000
2004-07-29,15.6800,1.2600,4.5730,1.4120,41.3442,NaN,3.1610,0.2455,1.0000,0.3666,1.0000,0.5000,0.6000,0.8000,0.8000
2004-07-30,15.3200,1.2600,4.4750,1.4120,41.5608,NaN,3.0630,0.1995,1.0000,0.2792,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-01,15.3200,1.4300,4.4750,1.4120,41.7904,NaN,3.0630,0.1995,1.0000,0.2792,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-02,15.3700,1.4300,4.4550,1.4320,42.0723,NaN,3.0230,0.2059,1.0000,0.2435,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-03,16.0300,1.4300,4.4220,1.4570,42.3865,NaN,2.9650,0.2903,1.0000,0.1918,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-04,16.2100,1.4300,4.4290,1.4520,42.4671,NaN,2.9770,0.3133,1.0000,0.2025,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-05,18.3200,1.4300,4.4000,1.4440,42.7112,NaN,2.9560,0.5831,1.0000,0.1838,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-06,19.3400,1.4300,4.2190,1.4060,42.9244,NaN,2.8130,0.7136,1.0000,0.0562,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-09,18.8900,1.4300,4.2440,1.4440,43.1287,NaN,2.8000,0.6560,1.0000,0.0446,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-10,17.4700,1.4300,4.2870,1.4720,43.3376,NaN,2.8150,0.4744,1.0000,0.0580,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-11,18.0400,1.4300,4.2750,1.4150,43.5423,NaN,2.8600,0.5473,1.0000,0.0981,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-12,19.0800,1.4300,4.2500,1.4080,43.7450,NaN,2.8420,0.6803,1.0000,0.0821,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-13,17.9800,1.4300,4.2130,1.4010,43.9404,NaN,2.8120,0.5396,1.0000,0.0553,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-16,17.5700,1.4300,4.2580,1.4270,44.1628,NaN,2.8310,0.4872,1.0000,0.0723,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-17,17.0200,1.4300,4.2060,1.4540,44.4549,NaN,2.7520,0.4169,1.0000,0.0018,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-18,16.2300,1.4300,4.2270,1.4470,44.7921,NaN,2.7800,0.3159,1.0000,0.0268,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-19,16.9600,1.4300,4.2110,1.4420,45.1324,NaN,2.7690,0.4092,1.0000,0.0169,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-20,16.0000,1.4300,4.2310,1.4540,45.4728,NaN,2.7770,0.2864,1.0000,0.0241,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-23,15.8800,1.4300,4.2790,1.4770,45.5777,NaN,2.8020,0.2711,1.0000,0.0464,1.0000,0.5000,0.6000,0.8000,0.8000
2004-08-24,15.3300,1.4300,4.2830,1.5170,45.5109,NaN,2.7660,0.2008,1.0000,0.0143,0.9955,0.5000,0.6000,0.7973,0.7973
2004-08-25,14.9800,1.4300,4.2610,1.5120,45.1398,NaN,2.7490,0.1560,1.0000,0.0000,0.9706,0.5000,0.7000,0.7824,0.7824
2004-08-26,14.9100,1.4300,4.2270,1.5160,44.7689,NaN,2.7110,0.1471,1.0000,0.0000,0.9457,0.5000,0.7000,0.7674,0.7674
2004-08-27,14.7100,1.4300,4.2270,1.5220,44.4800,NaN,2.7050,0.1215,1.0000,0.0000,0.9263,0.5000,0.7000,0.7558,0.7558
2004-08-30,15.4400,1.4300,4.1880,1.5420,44.0800,NaN,2.6460,0.2148,1.0000,0.0000,0.8995,0.5000,0.6000,0.7397,0.7397
2004-08-31,15.2900,1.4300,4.1320,1.5680,43.7237,NaN,2.5640,0.1957,1.0000,0.0000,0.8756,0.5000,0.6000,0.7253,0.7253
2004-09-01,14.9100,1.6100,4.1230,1.5470,43.7739,NaN,2.5760,0.1471,1.0000,0.0092,0.8788,0.5000,0.7000,0.7273,0.7273
2004-09-02,14.2800,1.6100,4.1940,1.5630,43.8259,NaN,2.6310,0.0665,1.0000,0.0513,0.8817,0.5000,0.7000,0.7290,0.7290
2004-09-03,13.9100,1.6100,4.2930,1.6120,43.8558,NaN,2.6810,0.0192,1.0000,0.0895,0.8832,0.5000,0.7000,0.7299,0.7299
2004-09-06,13.9100,1.6100,4.2930,1.6120,43.8802,NaN,2.6810,0.0192,1.0000,0.0895,0.8848,0.5000,0.7000,0.7309,0.7309
2004-09-07,14.0700,1.6100,4.2460,1.5970,43.7765,NaN,2.6490,0.0396,1.0000,0.0650,0.8759,0.5000,0.7000,0.7255,0.7255
2004-09-08,14.0600,1.6100,4.1630,1.6120,43.5935,NaN,2.5510,0.0384,1.0000,0.0000,0.8621,0.5000,0.7000,0.7172,0.7172
2004-09-09,14.0100,1.6100,4.1990,1.6080,43.7783,NaN,2.5910,0.0320,1.0000,0.0303,0.8738,0.5000,0.7000,0.7243,0.7243
2004-09-10,13.7600,1.6100,4.1800,1.6230,43.6023,NaN,2.5570,0.0000,1.0000,0.0045,0.8605,0.5000,0.7000,0.7163,0.7163
2004-09-13,13.1700,1.6100,4.1510,1.6160,43.6509,NaN,2.5350,0.0000,1.0000,0.0000,0.8611,0.5000,0.7000,0.7166,0.7166
2004-09-14,13.5600,1.6100,4.1330,1.6230,43.7853,NaN,2.5100,0.0464,1.0000,0.0000,0.8682,0.5000,0.7000,0.7209,0.7209
2004-09-15,14.6400,1.6100,4.1700,1.6320,43.7480,NaN,2.5380,0.1748,1.0000,0.0206,0.8638,0.5000,0.7000,0.7183,0.7183
2004-09-16,14.3900,1.6100,4.0690,1.6320,43.7720,NaN,2.4370,0.1451,1.0000,0.0000,0.8634,0.5000,0.7000,0.7180,0.7180
2004-09-17,14.0300,1.6100,4.1270,1.6680,44.1025,NaN,2.4590,0.1023,1.0000,0.0153,0.8878,0.5000,0.7000,0.7327,0.7327
2004-09-20,14.4300,1.6100,4.0580,1.6630,44.5112,NaN,2.3950,0.1498,1.0000,0.0000,0.9189,0.5000,0.7000,0.7513,0.7513
2004-09-21,13.6600,1.6100,4.0370,1.6830,44.9819,NaN,2.3540,0.0583,1.0000,0.0000,0.9547,0.5000,0.7000,0.7728,0.7728
2004-09-22,14.7400,1.6100,3.9890,1.6740,45.4505,NaN,2.3150,0.1867,1.0000,0.0000,0.9903,0.5000,0.7000,0.7942,0.7942
2004-09-23,14.8000,1.6100,4.0280,1.6860,45.9322,NaN,2.3420,0.1938,1.0000,0.0174,1.0000,0.5000,0.7000,0.8000,0.8000
2004-09-24,14.2800,1.6100,4.0310,1.6910,46.3816,NaN,2.3400,0.1320,1.0000,0.0161,1.0000,0.5000,0.7000,0.8000,0.8000
2004-09-27,14.6200,1.6100,3.9970,1.6820,46.7809,NaN,2.3150,0.1724,1.0000,0.0000,1.0000,0.5000,0.7000,0.8000,0.8000
2004-09-28,13.8300,1.6100,4.0120,1.6870,47.1458,NaN,2.3250,0.0785,1.0000,0.0064,1.0000,0.5000,0.7000,0.8000,0.8000
2004-09-29,13.2100,1.6100,4.0900,1.6800,47.5173,NaN,2.4100,0.0048,1.0000,0.0611,1.0000,0.5000,0.7000,0.8000,0.8000
2004-09-30,13.3400,1.6100,4.1190,1.6740,47.8912,NaN,2.4450,0.0202,1.0000,0.0835,1.0000,0.5000,0.7000,0.8000,0.8000
2004-10-01,12.7500,1.7600,4.1910,1.6570,48.2091,NaN,2.5340,0.0000,1.0000,0.1407,1.0000,0.5000,0.7000,0.8000,0.8000
2004-10-04,13.4100,1.7600,4.1730,1.6510,48.4925,NaN,2.5220,0.0747,1.0000,0.1330,1.0000,0.5000,0.7000,0.8000,0.8000
2004-10-05,13.9500,1.7600,4.1730,1.6710,48.7493,NaN,2.5020,0.1359,1.0000,0.1202,1.0000,0.5000,0.7000,0.8000,0.8000
2004-10-06,13.2800,1.7600,4.2240,1.6730,48.9790,NaN,2.5510,0.0600,1.0000,0.1517,1.0000,0.5000,0.7000,0.8000,0.8000
2004-10-07,14.5000,1.7600,4.2440,1.6620,49.2729,NaN,2.5820,0.1982,1.0000,0.1716,1.0000,0.5000,0.7000,0.8000,0.8000
2004-10-08,15.0500,1.7600,4.1330,1.6570,49.6861,NaN,2.4760,0.2605,1.0000,0.1035,1.0000,0.5000,0.6000,0.8000,0.8000
2004-10-11,14.7100,1.7600,4.1330,1.6570,50.1684,NaN,2.4760,0.2220,1.0000,0.1035,1.0000,0.5000,0.7000,0.8000,0.8000
2004-10-12,15.0500,1.7600,4.1020,1.6530,50.5941,NaN,2.4490,0.2605,1.0000,0.0861,1.0000,0.5000,0.6000,0.8000,0.8000
2004-10-13,15.4200,1.7600,4.0780,1.6870,51.0286,NaN,2.3910,0.3024,1.0000,0.0488,1.0000,0.5000,0.6000,0.8000,0.8000
2004-10-14,16.4300,1.7600,4.0150,1.6970,51.4728,NaN,2.3180,0.4168,1.0000,0.0019,1.0000,0.5000,0.6000,0.8000,0.8000
2004-10-15,15.0400,1.7600,4.0530,1.7120,51.8668,NaN,2.3410,0.2593,1.0000,0.0167,1.0000,0.5000,0.6000,0.8000,0.8000
2004-10-18,14.7100,1.7600,4.0530,1.7370,52.1919,NaN,2.3160,0.2220,1.0000,0.0006,1.0000,0.5000,0.7000,0.8000,0.8000
2004-10-19,15.1300,1.7600,4.0380,1.7820,52.3915,NaN,2.2560,0.2695,1.0000,0.0000,1.0000,0.5000,0.6000,0.8000,0.8000
2004-10-20,14.8500,1.7600,3.9910,1.7870,52.7211,NaN,2.2040,0.2378,1.0000,0.0000,1.0000,0.5000,0.7000,0.8000,0.8000
2004-10-21,14.5400,1.7600,3.9970,1.7970,53.0391,NaN,2.2000,0.2027,1.0000,0.0000,1.0000,0.5000,0.7000,0.8000,0.8000
2004-10-22,15.2800,1.7600,3.9840,1.8070,53.3662,NaN,2.1770,0.2865,1.0000,0.0000,1.0000,0.5000,0.6000,0.8000,0.8000
2004-10-25,16.5800,1.7600,3.9710,1.8320,53.5796,NaN,2.1390,0.4337,1.0000,0.0000,1.0000,0.5000,0.6000,0.8000,0.8000
2004-10-26,16.3900,1.7600,3.9890,1.8740,53.8242,NaN,2.1150,0.4122,1.0000,0.0000,1.0000,0.5000,0.6000,0.8000,0.8000
2004-10-27,15.7200,1.7600,4.0880,1.8770,53.5762,NaN,2.2110,0.3364,1.0000,0.0547,0.9879,0.5000,0.6000,0.7927,0.7927
2004-10-28,15.3900,1.7600,4.0800,1.8670,53.0932,NaN,2.2130,0.2990,1.0000,0.0558,0.9643,0.5000,0.6000,0.7786,0.7786
2004-10-29,16.2700,1.7600,4.0290,1.8670,52.8508,NaN,2.1620,0.3986,1.0000,0.0268,0.9524,0.5000,0.6000,0.7715,0.7715
2004-11-01,16.2700,1.9300,4.0900,1.8820,52.3561,NaN,2.2080,0.3986,1.0000,0.0530,0.9283,0.5000,0.6000,0.7570,0.7570
2004-11-02,16.1800,1.9300,4.0750,1.9430,51.8587,NaN,2.1320,0.3884,1.0000,0.0097,0.9039,0.5000,0.6000,0.7424,0.7424
2004-11-03,14.0400,1.9300,4.0700,1.9180,51.6807,NaN,2.1520,0.1461,1.0000,0.0211,0.8953,0.5000,0.7000,0.7372,0.7372
2004-11-04,13.9700,1.9300,4.0680,1.9370,51.1606,NaN,2.1310,0.1382,1.0000,0.0091,0.8698,0.5000,0.7000,0.7219,0.7219
2004-11-05,13.8400,1.9300,4.1860,1.9820,50.8787,NaN,2.2040,0.1234,1.0000,0.0507,0.8561,0.5000,0.7000,0.7136,0.7136
2004-11-08,13.8000,1.9300,4.2150,2.0020,50.5535,NaN,2.2130,0.1189,1.0000,0.0558,0.8402,0.5000,0.7000,0.7041,0.7041
2004-11-09,13.6100,1.9300,4.2180,2.0370,49.9746,NaN,2.1810,0.0974,1.0000,0.0376,0.8119,0.5000,0.7000,0.6871,0.7000
2004-11-10,13.0800,1.9300,4.2530,2.0290,49.7720,NaN,2.2240,0.0374,1.0000,0.0621,0.8020,0.5000,0.7000,0.6812,0.7000
2004-11-11,13.0400,1.9300,4.2530,2.0290,49.3443,NaN,2.2240,0.0328,1.0000,0.0621,0.7801,0.5000,0.7000,0.6681,0.7000
2004-11-12,13.3300,1.9300,4.1980,2.0360,48.9763,NaN,2.1620,0.0657,1.0000,0.0268,0.7609,0.5000,0.7000,0.6565,0.7000
2004-11-15,13.3800,1.9300,4.1900,2.0570,48.5933,NaN,2.1330,0.0713,1.0000,0.0103,0.7410,0.5000,0.7000,0.6446,0.7000
2004-11-16,13.2100,1.9300,4.2080,2.0910,48.1418,NaN,2.1170,0.0521,1.0000,0.0011,0.7162,0.5000,0.7000,0.6297,0.7000
2004-11-17,13.2100,1.9300,4.1440,2.0800,47.9051,NaN,2.0640,0.0521,1.0000,0.0000,0.7024,0.5000,0.7000,0.6214,0.7000
2004-11-18,12.9800,1.9300,4.1170,2.0870,47.5987,NaN,2.0300,0.0260,1.0000,0.0000,0.6834,0.5000,0.7000,0.6100,0.7000
2004-11-19,13.5000,1.9300,4.1960,2.0960,47.7517,NaN,2.1000,0.0849,1.0000,0.0380,0.6875,0.5000,0.7000,0.6125,0.7000
2004-11-22,12.9700,1.9300,4.1650,2.1220,47.9132,NaN,2.0430,0.0249,1.0000,0.0071,0.6911,0.5000,0.7000,0.6147,0.7000
2004-11-23,12.6700,1.9300,4.1840,2.1340,48.0999,NaN,2.0500,0.0000,1.0000,0.0109,0.7002,0.5000,0.7000,0.6201,0.7000
2004-11-24,12.7200,1.9300,4.1950,2.1320,48.3435,NaN,2.0630,0.0056,1.0000,0.0179,0.7130,0.5000,0.7000,0.6278,0.7000
2004-11-25,12.7200,1.9300,4.1950,2.1320,48.5429,NaN,2.0630,0.0056,1.0000,0.0179,0.7234,0.5000,0.7000,0.6341,0.7000
2004-11-26,12.7800,1.9300,4.2380,2.1520,48.7060,NaN,2.0860,0.0123,1.0000,0.0304,0.7296,0.5000,0.7000,0.6378,0.7000
2004-11-29,13.3000,1.9300,4.3300,2.1570,48.8976,NaN,2.1730,0.0707,1.0000,0.0777,0.7382,0.5000,0.7000,0.6429,0.7000
2004-11-30,13.2400,1.9300,4.3580,2.1820,48.9399,NaN,2.1760,0.0640,1.0000,0.0793,0.7383,0.5000,0.7000,0.6430,0.7000
2004-12-01,12.9700,2.1600,4.3750,2.1720,48.3126,NaN,2.2030,0.0337,1.0000,0.0940,0.7023,0.5000,0.7000,0.6214,0.7000
2004-12-02,12.9800,2.1600,4.3970,2.1720,47.3922,NaN,2.2250,0.0348,1.0000,0.1059,0.6525,0.5000,0.7000,0.5915,0.7000
2004-12-03,12.9600,2.1600,4.2700,2.1670,46.5099,NaN,2.1030,0.0325,1.0000,0.0397,0.6049,0.5000,0.7000,0.5629,0.7000
2004-12-06,13.1900,2.1600,4.2400,2.1840,45.8681,NaN,2.0560,0.0584,1.0000,0.0141,0.5702,0.5000,0.7000,0.5421,0.7000
2004-12-07,13.6700,2.1600,4.2270,2.2020,45.0667,NaN,2.0250,0.1122,1.0000,0.0000,0.5269,0.5000,0.7000,0.5162,0.7000
2004-12-08,13.1900,2.1600,4.1340,2.1970,44.4982,NaN,1.9370,0.0584,1.0000,0.0000,0.4962,0.5000,0.7000,0.4977,0.7000
2004-12-09,12.8800,2.1600,4.1610,2.1970,44.1403,NaN,1.9640,0.0236,1.0000,0.0140,0.4769,0.5000,0.7000,0.4861,0.7000
2004-12-10,12.7600,2.1600,4.1560,2.2010,43.5166,NaN,1.9550,0.0101,1.0000,0.0093,0.4432,0.5000,0.7000,0.4659,0.7000
2004-12-13,12.5400,2.1600,4.1510,2.1790,43.0609,NaN,1.9720,0.0000,1.0000,0.0181,0.4186,0.5000,0.7000,0.4511,0.7000
2004-12-14,12.7300,2.1600,4.1320,2.1770,42.8353,NaN,1.9550,0.0210,1.0000,0.0093,0.4064,0.5000,0.7000,0.4438,0.7000
2004-12-15,12.3500,2.1600,4.0760,2.1670,43.0816,NaN,1.9090,0.0000,1.0000,0.0000,0.4197,0.5000,0.7000,0.4518,0.7000
2004-12-16,12.2700,2.1600,4.1850,2.1550,43.2813,NaN,2.0300,0.0000,1.0000,0.0617,0.4305,0.5000,0.7000,0.4583,0.7000
2004-12-17,11.9500,2.1600,4.2070,2.1520,43.8265,NaN,2.0550,0.0000,1.0000,0.0744,0.4599,0.5000,0.7000,0.4760,0.7000
2004-12-20,11.8300,2.1600,4.1990,2.1580,44.1562,NaN,2.0410,0.0000,1.0000,0.0673,0.4777,0.5000,0.7000,0.4866,0.7000
2004-12-21,11.5500,2.1600,4.1680,2.1720,44.4478,NaN,1.9960,0.0000,1.0000,0.0443,0.4935,0.5000,0.7000,0.4961,0.7000
2004-12-22,11.4500,2.1600,4.2010,2.1470,44.4100,NaN,2.0540,0.0000,1.0000,0.0739,0.4915,0.5000,0.7000,0.4949,0.7000
2004-12-23,11.2300,2.1600,4.2180,2.1470,44.3682,NaN,2.0710,0.0000,1.0000,0.0826,0.4892,0.5000,0.7000,0.4935,0.7000
2004-12-24,11.2300,2.1600,4.2180,2.1470,44.3340,NaN,2.0710,0.0000,1.0000,0.0826,0.4874,0.5000,0.7000,0.4924,0.7000
2004-12-27,12.1400,2.1600,4.2910,2.1820,43.7860,NaN,2.1090,0.1042,1.0000,0.1019,0.4577,0.5000,0.7000,0.4746,0.7000
2004-12-28,12.0000,2.1600,4.2910,2.2110,43.4195,NaN,2.0800,0.0882,1.0000,0.0872,0.4379,0.5000,0.7000,0.4628,0.7000
2004-12-29,11.6200,2.1600,4.3220,2.1820,43.4596,NaN,2.1400,0.0447,1.0000,0.1177,0.4401,0.5000,0.7000,0.4641,0.7000
2004-12-30,12.5600,2.1600,4.2630,2.1700,43.4578,NaN,2.0930,0.1523,1.0000,0.0938,0.4400,0.5000,0.7000,0.4640,0.7000
2004-12-31,13.2900,2.1600,4.2160,2.1820,43.4564,NaN,2.0340,0.2360,1.0000,0.0637,0.4399,0.5000,0.7000,0.4640,0.7000
2005-01-01,13.2900,2.2800,4.2160,2.1820,43.4552,NaN,2.0340,0.2360,1.0000,0.0637,0.4399,0.5000,0.7000,0.4639,0.7000
2005-01-03,14.0800,2.2800,4.2200,2.2040,43.2125,NaN,2.0160,0.3265,1.0000,0.0545,0.4268,0.5000,0.7000,0.4561,0.7000
2005-01-04,13.9800,2.2800,4.2830,2.2920,43.3393,NaN,1.9910,0.3150,1.0000,0.0418,0.4336,0.5000,0.7000,0.4602,0.7000
2005-01-05,14.0900,2.2800,4.2770,2.2820,43.3485,NaN,1.9950,0.3276,1.0000,0.0438,0.4341,0.5000,0.7000,0.4605,0.7000
2005-01-06,13.5800,2.2800,4.2720,2.2670,43.7506,NaN,2.0050,0.2692,1.0000,0.0489,0.4513,0.5000,0.7000,0.4708,0.7000
2005-01-07,13.4900,2.2800,4.2850,2.2770,44.0559,NaN,2.0080,0.2589,1.0000,0.0505,0.4590,0.5000,0.7000,0.4754,0.7000
2005-01-10,13.2300,2.2800,4.2780,2.2730,44.2876,NaN,2.0050,0.2291,1.0000,0.0489,0.4644,0.5000,0.7000,0.4786,0.7000
2005-01-11,13.1900,2.2800,4.2440,2.3020,44.5408,NaN,1.9420,0.2245,1.0000,0.0168,0.4687,0.5000,0.7000,0.4812,0.7000
2005-01-12,12.5600,2.2800,4.2360,2.2920,44.8733,NaN,1.9440,0.1523,1.0000,0.0178,0.4832,0.5000,0.7000,0.4899,0.7000
2005-01-13,12.8400,2.2800,4.1870,2.3020,45.4491,NaN,1.8850,0.1844,1.0000,0.0000,0.5153,0.5000,0.7000,0.5092,0.7000
2005-01-14,12.4300,2.2800,4.2160,2.3200,45.9820,NaN,1.8960,0.1375,1.0000,0.0055,0.5412,0.5000,0.7000,0.5247,0.7000
