,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2018-07-14,12.18,1.91,2.83,1.98,0.8500000000000001,0.1078779276082327,0.5,0.0192307692307692,0.8
2018-07-15,12.18,1.91,2.83,1.98,0.8500000000000001,0.1078779276082327,0.5,0.0192307692307692,0.8
2018-07-16,12.83,1.91,2.85,2.01,0.8400000000000003,0.130943931866572,0.5,4.2700885562506037e-16,0.8
2018-07-17,12.06,1.91,2.86,2.02,0.8399999999999999,0.1036195883605393,0.5,0.0,0.8
2018-07-18,12.1,1.91,2.88,2.0,0.8799999999999999,0.1050390347764371,0.5,0.0769230769230769,0.8
2018-07-19,12.87,1.91,2.84,2.0,0.8399999999999999,0.1323633782824698,0.5,0.0,0.8
2018-07-20,12.86,1.91,2.89,1.99,0.9000000000000001,0.1320085166784953,0.5,0.1153846153846159,0.8
2018-07-21,12.86,1.91,2.89,1.99,0.9000000000000001,0.1320085166784953,0.5,0.1153846153846159,0.8
2018-07-22,12.86,1.91,2.89,1.99,0.9000000000000001,0.1320085166784953,0.5,0.1153846153846159,0.8
2018-07-23,12.62,1.91,2.96,1.99,0.97,0.1234918381831085,0.5,0.2500000000000002,0.8
2018-07-24,12.41,1.91,2.95,2.02,0.9300000000000002,0.1160397444996451,0.5,0.1730769230769236,0.8
2018-07-25,12.29,1.91,2.94,2.01,0.9300000000000002,0.1117814052519517,0.5,0.1730769230769236,0.8
2018-07-26,12.14,1.91,2.98,1.99,0.99,0.1064584811923349,0.5,0.2884615384615387,0.8
2018-07-27,13.03,1.91,2.96,2.0,0.96,0.138041163946061,0.5,0.2307692307692309,0.8
2018-07-28,13.03,1.91,2.96,2.0,0.96,0.138041163946061,0.5,0.2307692307692309,0.8
2018-07-29,13.03,1.91,2.96,2.0,0.96,0.138041163946061,0.5,0.2307692307692309,0.8
2018-07-30,14.26,1.91,2.98,2.04,0.94,0.1816891412349183,0.5,0.1923076923076924,0.8
2018-07-31,12.83,1.91,2.96,2.03,0.9300000000000002,0.130943931866572,0.5,0.1730769230769236,0.8
2018-08-01,13.15,1.91,3.0,2.03,0.9700000000000002,0.1422995031937544,1.0,0.2500000000000006,0.8
2018-08-02,12.19,1.91,2.98,2.02,0.96,0.1082327892122072,1.0,0.2307692307692309,0.8
2018-08-03,11.64,1.91,2.95,2.01,0.9400000000000004,0.0887154009936125,0.5,0.1923076923076933,0.8
2018-08-04,11.64,1.91,2.95,2.01,0.9400000000000004,0.0887154009936125,0.5,0.1923076923076933,0.8
2018-08-05,11.64,1.91,2.95,2.01,0.9400000000000004,0.0887154009936125,0.5,0.1923076923076933,0.8
2018-08-06,11.27,1.91,2.94,2.05,0.8900000000000001,0.0755855216465578,0.5,0.0961538461538466,0.8
2018-08-07,10.93,1.91,2.98,2.06,0.92,0.0635202271114265,0.5,0.1538461538461539,0.8
2018-08-08,10.85,1.91,2.96,2.06,0.8999999999999999,0.0603478878239261,0.5,0.1153846153846154,0.8
2018-08-09,11.27,1.91,2.93,2.06,0.8700000000000001,0.0752573659921902,0.5,0.0576923076923081,0.8
2018-08-10,13.16,1.91,2.87,2.05,0.8200000000000003,0.1423500177493787,0.5,0.0,0.8
2018-08-11,13.16,1.91,2.87,2.05,0.8200000000000003,0.1423500177493787,0.5,0.0,0.8
2018-08-12,13.16,1.91,2.87,2.05,0.8200000000000003,0.1423500177493787,0.5,0.0,0.8
2018-08-13,14.78,1.91,2.88,2.06,0.8199999999999998,0.199858004969826,0.5,0.0,0.8
2018-08-14,13.31,1.91,2.89,2.08,0.81,0.1476748313809016,0.5,0.0,0.8
2018-08-15,14.64,1.91,2.86,2.07,0.79,0.194888178913738,0.5,0.0,0.8
2018-08-16,13.45,1.91,2.87,2.07,0.8000000000000003,0.1526446574369896,0.5,0.0175438596491232,0.8
2018-08-17,12.64,1.91,2.87,2.05,0.8200000000000003,0.123890663826766,0.5,0.0526315789473688,0.8
2018-08-18,12.64,1.91,2.87,2.05,0.8200000000000003,0.123890663826766,0.5,0.0526315789473688,0.8
2018-08-19,12.64,1.91,2.87,2.05,0.8200000000000003,0.123890663826766,0.5,0.0526315789473688,0.8
2018-08-20,12.49,1.91,2.82,2.06,0.7599999999999998,0.1185658501952431,0.5,0.0,0.8
2018-08-21,12.86,1.91,2.85,2.08,0.77,0.1317003904863329,0.5,0.016666666666667,0.8
2018-08-22,12.25,1.91,2.82,2.09,0.73,0.1100461483848065,0.5,0.0,0.8
2018-08-23,12.41,1.91,2.82,2.08,0.7399999999999998,0.1157259495917642,0.5,0.0158730158730155,0.8
2018-08-24,11.99,1.91,2.82,2.09,0.73,0.1008164714235001,0.5,0.0,0.8
2018-08-25,11.99,1.91,2.82,2.09,0.73,0.1008164714235001,0.5,0.0,0.8
2018-08-26,11.99,1.91,2.82,2.09,0.73,0.1008164714235001,0.5,0.0,0.8
2018-08-27,12.16,1.91,2.85,2.12,0.73,0.1068512602058927,0.5,0.0,0.8
2018-08-28,12.5,1.91,2.88,2.13,0.75,0.118920837770678,0.5,0.0317460317460317,0.8
2018-08-29,12.25,1.91,2.89,2.13,0.7600000000000002,0.1100461483848065,0.5,0.047619047619048,0.8
2018-08-30,13.53,1.91,2.86,2.11,0.75,0.1554845580404685,0.5,0.0317460317460317,0.8
2018-08-31,12.86,1.91,2.86,2.11,0.75,0.1317003904863329,0.5,0.0317460317460317,0.8
2018-09-01,12.86,1.95,2.86,2.11,0.75,0.1317003904863329,1.0,0.0317460317460317,0.8
2018-09-02,12.86,1.95,2.86,2.11,0.75,0.1317003904863329,1.0,0.0317460317460317,0.8
2018-09-03,12.86,1.95,2.86,2.11,0.75,0.5,1.0,0.5,0.5
2018-09-04,13.16,1.95,2.9,2.13,0.77,0.1423500177493787,0.5,0.0634920634920635,0.8
2018-09-05,13.91,1.95,2.9,2.14,0.7599999999999998,0.1689740859069932,0.5,0.0476190476190473,0.8
2018-09-06,14.65,1.95,2.88,2.13,0.75,0.1952431664891728,0.5,0.0317460317460317,0.8
2018-09-07,14.88,1.95,2.94,2.14,0.7999999999999998,0.2034078807241746,0.5,0.1111111111111108,0.8
2018-09-08,14.88,1.95,2.94,2.14,0.7999999999999998,0.2034078807241746,0.5,0.1111111111111108,0.8
2018-09-09,14.88,1.95,2.94,2.14,0.7999999999999998,0.2034078807241746,0.5,0.1111111111111108,0.8
2018-09-10,14.16,1.95,2.94,2.14,0.7999999999999998,0.1778487752928647,0.5,0.1111111111111108,0.8
2018-09-11,13.22,1.95,2.98,2.15,0.8300000000000001,0.1444799432019879,0.5,0.1587301587301589,0.8
2018-09-12,13.14,1.95,2.97,2.16,0.81,0.141640042598509,0.5,0.1269841269841271,0.8
2018-09-13,12.37,1.95,2.97,2.15,0.8200000000000003,0.1143059992900248,0.5,0.1428571428571433,0.8
2018-09-14,12.07,1.95,2.99,2.16,0.8300000000000001,0.103656372026979,0.5,0.1587301587301589,0.8
2018-09-15,12.07,1.95,2.99,2.16,0.8300000000000001,0.103656372026979,0.5,0.1587301587301589,0.8
2018-09-16,12.07,1.95,2.99,2.16,0.8300000000000001,0.103656372026979,0.5,0.1587301587301589,0.8
2018-09-17,13.68,1.95,2.99,2.16,0.8300000000000001,0.1608093716719914,0.5,0.1587301587301589,0.8
2018-09-18,12.79,1.95,3.05,2.17,0.8799999999999999,0.1292154774582889,0.5,0.238095238095238,0.8
2018-09-19,11.75,1.95,3.08,2.16,0.92,0.0922967696130635,0.5,0.3015873015873015,0.8
2018-09-20,11.8,1.95,3.07,2.17,0.8999999999999999,0.0940717074902378,0.5,0.2698412698412697,0.8
2018-09-21,11.68,1.95,3.07,2.18,0.8899999999999997,0.0898118565850195,0.5,0.2539682539682535,0.8
2018-09-22,11.68,1.95,3.07,2.18,0.8899999999999997,0.0898118565850195,0.5,0.2539682539682535,0.8
2018-09-23,11.68,1.95,3.07,2.18,0.8899999999999997,0.0898118565850195,0.5,0.2539682539682535,0.8
2018-09-24,12.2,1.95,3.08,2.22,0.8599999999999999,0.1082712105076321,0.5,0.2063492063492062,0.8
2018-09-25,12.42,1.95,3.1,2.21,0.8900000000000001,0.1160809371671991,0.5,0.2539682539682542,0.8
2018-09-26,12.89,1.95,3.06,2.2,0.8599999999999999,0.1327653532126375,0.5,0.2063492063492062,0.8
2018-09-27,12.41,1.95,3.06,2.18,0.8799999999999999,0.1157259495917642,0.5,0.238095238095238,0.8
2018-09-28,12.12,1.95,3.05,2.19,0.8599999999999999,0.1054313099041533,0.5,0.2063492063492062,0.8
2018-09-29,12.12,1.95,3.05,2.19,0.8599999999999999,0.1054313099041533,0.5,0.2063492063492062,0.8
2018-09-30,12.12,1.95,3.05,2.19,0.8599999999999999,0.1054313099041533,0.5,0.2063492063492062,0.8
2018-10-01,12.0,2.19,3.09,2.23,0.8599999999999999,0.101171458998935,1.0,0.2063492063492062,0.8
2018-10-02,12.05,2.19,3.05,2.23,0.8199999999999998,0.1029463968761093,1.0,0.1428571428571426,0.8
2018-10-03,11.61,2.19,3.15,2.23,0.92,0.0873269435569754,0.5,0.3015873015873015,0.8
2018-10-04,14.22,2.19,3.19,2.22,0.9699999999999998,0.1799787007454739,0.5,0.3809523809523806,0.8
2018-10-05,14.82,2.19,3.23,2.23,1.0,0.1992882562277579,0.5,0.4285714285714286,0.8
2018-10-06,14.82,2.19,3.23,2.23,1.0,0.1992882562277579,0.5,0.4285714285714286,0.8
2018-10-07,14.82,2.19,3.23,2.23,1.0,0.1992882562277579,0.5,0.4285714285714286,0.8
2018-10-08,15.69,2.19,3.23,2.23,1.0,0.2302491103202846,0.5,0.4285714285714286,0.7
2018-10-09,15.95,2.19,3.21,2.25,0.96,0.2312949640287769,0.5,0.3650793650793651,0.7
2018-10-10,22.96,2.19,3.22,2.27,0.9500000000000002,0.4778181818181818,0.5,0.3492063492063496,0.6000000000000001
2018-10-11,24.98,2.19,3.14,2.27,0.8700000000000001,0.5512727272727272,0.5,0.2222222222222224,0.6000000000000001
2018-10-12,21.31,2.19,3.15,2.28,0.8700000000000001,0.4165451895043731,0.5,0.2222222222222224,0.6000000000000001
2018-10-13,21.31,2.19,3.15,2.28,0.8700000000000001,0.4165451895043731,0.5,0.2222222222222224,0.6000000000000001
2018-10-14,21.31,2.19,3.15,2.28,0.8700000000000001,0.4165451895043731,0.5,0.2222222222222224,0.6000000000000001
2018-10-15,21.3,2.19,3.16,2.31,0.8500000000000001,0.4101620029455081,0.5,0.1904761904761907,0.6000000000000001
2018-10-16,17.62,2.19,3.16,2.3,0.8600000000000003,0.2746686303387334,0.5,0.2063492063492069,0.7
2018-10-17,17.4,2.19,3.19,2.31,0.8799999999999999,0.247449943332074,0.5,0.238095238095238,0.7
2018-10-18,20.06,2.19,3.17,2.32,0.8500000000000001,0.3479410653570079,0.5,0.1904761904761907,0.6000000000000001
2018-10-19,19.89,2.19,3.2,2.31,0.8900000000000001,0.3415187004155648,0.5,0.2539682539682542,0.7
2018-10-20,19.89,2.19,3.2,2.31,0.8900000000000001,0.3415187004155648,0.5,0.2539682539682542,0.7
2018-10-21,19.89,2.19,3.2,2.31,0.8900000000000001,0.3415187004155648,0.5,0.2539682539682542,0.7
2018-10-22,19.64,2.19,3.2,2.34,0.8600000000000003,0.3320740460899131,0.5,0.2063492063492069,0.7
2018-10-23,20.71,2.19,3.17,2.33,0.8399999999999999,0.3724971666037023,0.5,0.1746031746031744,0.6000000000000001
2018-10-24,25.23,2.19,3.1,2.34,0.7600000000000002,0.5432565168114848,0.5,0.047619047619048,0.6000000000000001
2018-10-25,24.22,2.19,3.14,2.34,0.8000000000000003,0.5051001133358519,0.5,0.1111111111111115,0.6000000000000001
2018-10-26,24.16,2.19,3.08,2.33,0.75,0.5028333962976955,0.5,0.0317460317460317,0.6000000000000001
2018-10-27,24.16,2.19,3.08,2.33,0.75,0.5028333962976955,0.5,0.0317460317460317,0.6000000000000001
2018-10-28,24.16,2.19,3.08,2.33,0.75,0.5028333962976955,0.5,0.0317460317460317,0.6000000000000001
2018-10-29,24.7,2.19,3.08,2.34,0.7400000000000002,0.5232338496411032,0.5,0.0158730158730162,0.6000000000000001
2018-10-30,23.35,2.19,3.12,2.33,0.79,0.4722327162825841,0.5,0.0952380952380953,0.6000000000000001
2018-10-31,21.23,2.19,3.15,2.34,0.81,0.3921420476010578,0.5,0.1269841269841271,0.6000000000000001
2018-11-01,19.34,2.2,3.14,2.32,0.8200000000000003,0.3207404608991311,1.0,0.1428571428571433,0.7
2018-11-02,19.51,2.2,3.22,2.33,0.8900000000000001,0.3271628258405743,1.0,0.2539682539682542,0.7
2018-11-03,19.51,2.2,3.22,2.33,0.8900000000000001,0.3271628258405743,1.0,0.2539682539682542,0.7
2018-11-04,19.51,2.2,3.22,2.33,0.8900000000000001,0.3271628258405743,1.0,0.2539682539682542,0.7
2018-11-05,19.96,2.2,3.2,2.36,0.8400000000000003,0.3441632036267473,0.5,0.1746031746031751,0.7
2018-11-06,19.91,2.2,3.22,2.35,0.8700000000000001,0.342274272761617,0.5,0.2333333333333335,0.7
2018-11-07,16.36,2.2,3.22,2.37,0.8500000000000001,0.2436974789915966,0.5,0.2000000000000001,0.7
2018-11-08,16.72,2.2,3.24,2.35,0.8900000000000001,0.2596196373286156,0.5,0.2666666666666669,0.7
2018-11-09,17.36,2.2,3.19,2.36,0.8300000000000001,0.2879256965944272,0.5,0.1666666666666668,0.7
2018-11-10,17.36,2.2,3.19,2.36,0.8300000000000001,0.2879256965944272,0.5,0.1666666666666668,0.7
2018-11-11,17.36,2.2,3.19,2.36,0.8300000000000001,0.2879256965944272,0.5,0.1666666666666668,0.7
2018-11-12,20.45,2.2,3.19,2.36,0.8300000000000001,0.5271828665568369,0.5,0.1666666666666668,0.6000000000000001
2018-11-13,20.02,2.2,3.14,2.38,0.7600000000000002,0.6212737127371274,0.5,0.0500000000000004,0.6000000000000001
2018-11-14,21.25,2.2,3.12,2.38,0.7400000000000002,0.7232267037552156,0.5,0.016666666666667,0.6000000000000001
2018-11-15,19.98,2.2,3.11,2.37,0.7399999999999998,0.6349095966620306,0.5,0.0166666666666663,0.7
2018-11-16,18.14,2.2,3.08,2.36,0.7200000000000002,0.5069541029207233,0.5,0.0,0.7
2018-11-17,18.14,2.2,3.08,2.36,0.7200000000000002,0.5069541029207233,0.5,0.0,0.7
2018-11-18,18.14,2.2,3.08,2.36,0.7200000000000002,0.5069541029207233,0.5,0.0,0.7
2018-11-19,20.1,2.2,3.06,2.38,0.6800000000000002,0.6432545201668985,0.5,0.0,0.6000000000000001
2018-11-20,22.48,2.2,3.06,2.39,0.6699999999999999,0.8087621696801113,0.5,0.0,0.6000000000000001
2018-11-21,20.8,2.2,3.06,2.41,0.6499999999999999,0.691933240611961,0.5,0.0,0.6000000000000001
2018-11-22,20.8,2.2,3.06,2.41,0.6499999999999999,0.691933240611961,0.5,0.0,0.6000000000000001
2018-11-23,21.52,2.2,3.05,2.41,0.6399999999999997,0.7420027816411683,0.5,0.0,0.6000000000000001
2018-11-24,21.52,2.2,3.05,2.41,0.6399999999999997,0.7420027816411683,0.5,0.0,0.6000000000000001
2018-11-25,21.52,2.2,3.05,2.41,0.6399999999999997,0.7420027816411683,0.5,0.0,0.6000000000000001
2018-11-26,18.9,2.2,3.07,2.41,0.6599999999999997,0.5598052851182197,0.5,0.0333333333333333,0.7
2018-11-27,19.02,2.2,3.06,2.41,0.6499999999999999,0.5681502086230876,0.5,0.016666666666667,0.7
2018-11-28,18.49,2.2,3.06,2.4,0.6600000000000001,0.5312934631432544,0.5,0.033333333333334,0.7
2018-11-29,18.79,2.2,3.03,2.37,0.6599999999999997,0.5521557719054241,0.5,0.0338983050847457,0.7
2018-11-30,18.07,2.2,3.01,2.37,0.6399999999999997,0.502086230876217,0.5,0.0,0.7
2018-12-01,18.07,2.27,3.01,2.37,0.6399999999999997,0.502086230876217,1.0,0.0,0.7
2018-12-02,18.07,2.27,3.01,2.37,0.6399999999999997,0.502086230876217,1.0,0.0,0.7
2018-12-03,16.44,2.27,2.98,2.38,0.6000000000000001,0.3887343532684285,1.0,0.0,0.7
2018-12-04,20.74,2.27,2.91,2.42,0.4900000000000002,0.687760778859527,0.5,0.0,0.7000000000000001
2018-12-05,20.74,2.27,2.91,2.42,0.4900000000000002,0.687760778859527,0.5,0.0,0.7000000000000001
2018-12-06,21.19,2.27,2.87,2.41,0.4599999999999999,0.7190542420027817,0.5,0.0,0.7000000000000001
2018-12-07,23.23,2.27,2.85,2.4,0.4500000000000002,0.8609179415855355,0.5,0.0,0.7000000000000001
2018-12-08,23.23,2.27,2.85,2.4,0.4500000000000002,0.8609179415855355,0.5,0.0,0.7000000000000001
2018-12-09,23.23,2.27,2.85,2.4,0.4500000000000002,0.8609179415855355,0.5,0.0,0.7000000000000001
2018-12-10,22.64,2.27,2.85,2.41,0.4399999999999999,0.8198887343532685,0.5,0.0,0.7000000000000001
2018-12-11,21.76,2.27,2.89,2.41,0.48,0.7586926286509041,0.5,0.0533333333333333,0.7000000000000001
2018-12-12,21.46,2.27,2.91,2.43,0.48,0.7378303198887344,0.5,0.0533333333333333,0.7000000000000001
2018-12-13,20.65,2.27,2.91,2.43,0.48,0.6815020862308762,0.5,0.0533333333333333,0.7000000000000001
2018-12-14,21.63,2.27,2.89,2.42,0.4700000000000002,0.7496522948539638,0.5,0.0400000000000003,0.7000000000000001
2018-12-15,21.63,2.27,2.89,2.42,0.4700000000000002,0.7496522948539638,0.5,0.0400000000000003,0.7000000000000001
2018-12-16,21.63,2.27,2.89,2.42,0.4700000000000002,0.7496522948539638,0.5,0.0400000000000003,0.7000000000000001
2018-12-17,24.52,2.27,2.86,2.4,0.4599999999999999,0.9506258692628652,0.5,0.0266666666666666,0.7000000000000001
2018-12-18,25.58,2.27,2.82,2.39,0.4299999999999997,1.0,0.5,0.0,0.7000000000000001
2018-12-19,25.58,2.27,2.77,2.4,0.3700000000000001,1.0,0.5,0.0,0.7000000000000001
2018-12-20,28.38,2.27,2.79,2.39,0.3999999999999999,1.0,0.5,0.0365853658536583,0.7000000000000001
2018-12-21,30.11,2.27,2.79,2.39,0.3999999999999999,1.0,0.5,0.0365853658536583,0.6
2018-12-22,30.11,2.27,2.79,2.39,0.3999999999999999,1.0,0.5,0.0365853658536583,0.6
2018-12-23,30.11,2.27,2.79,2.39,0.3999999999999999,1.0,0.5,0.0365853658536583,0.6
2018-12-24,36.07,2.27,2.74,2.45,0.29,1.0,0.5,0.0,0.7
2018-12-25,36.07,2.27,2.74,2.45,0.29,1.0,0.5,0.0,0.7
2018-12-26,30.41,2.27,2.81,2.44,0.3700000000000001,0.7755749405233943,0.5,0.0888888888888889,0.6
2018-12-27,29.96,2.27,2.77,2.41,0.3599999999999999,0.7577319587628866,0.5,0.0777777777777776,0.7000000000000001
2018-12-28,28.34,2.27,2.72,2.4,0.3200000000000003,0.6934972244250596,0.5,0.0333333333333336,0.7000000000000001
2018-12-29,28.34,2.27,2.72,2.4,0.3200000000000003,0.6934972244250596,0.5,0.0333333333333336,0.7000000000000001
2018-12-30,28.34,2.27,2.72,2.4,0.3200000000000003,0.6934972244250596,0.5,0.0333333333333336,0.7000000000000001
2018-12-31,25.42,2.27,2.69,2.45,0.2399999999999997,0.5777160983346551,0.5,0.0,0.8
2019-01-01,25.42,2.4,2.69,2.45,0.2399999999999997,0.5777160983346551,1.0,0.0,0.8
2019-01-02,23.22,2.4,2.66,2.42,0.2400000000000002,0.4904837430610626,1.0,4.674623261579605e-16,0.8
2019-01-03,25.45,2.4,2.56,2.41,0.1499999999999999,0.5789056304520223,0.5,0.0,0.8
2019-01-04,21.38,2.4,2.67,2.42,0.25,0.4175257731958763,0.5,0.0961538461538462,0.8
2019-01-05,21.38,2.4,2.67,2.42,0.25,0.4175257731958763,0.5,0.0961538461538462,0.8
2019-01-06,21.38,2.4,2.67,2.42,0.25,0.4175257731958763,0.5,0.0961538461538462,0.8
2019-01-07,21.4,2.4,2.7,2.45,0.25,0.4183187946074543,0.5,0.0961538461538462,0.8
2019-01-08,20.47,2.4,2.73,2.46,0.27,0.3814432989690721,0.5,0.1153846153846154,0.8
2019-01-09,19.98,2.4,2.74,2.45,0.29,0.3620142743854084,0.5,0.1346153846153847,0.9
2019-01-10,19.5,2.4,2.74,2.43,0.31,0.3429817605075337,0.5,0.1538461538461539,0.8
2019-01-11,18.19,2.4,2.71,2.43,0.2799999999999998,0.2910388580491674,0.5,0.1249999999999998,0.9
2019-01-12,18.19,2.4,2.71,2.43,0.2799999999999998,0.2910388580491674,0.5,0.1249999999999998,0.9
2019-01-13,18.19,2.4,2.71,2.43,0.2799999999999998,0.2910388580491674,0.5,0.1249999999999998,0.9
2019-01-14,19.07,2.4,2.71,2.45,0.2599999999999998,0.3259318001586043,0.5,0.1057692307692306,0.9
2019-01-15,18.6,2.4,2.72,2.45,0.27,0.3072957969865187,0.5,0.1153846153846154,0.9
2019-01-16,19.04,2.4,2.73,2.43,0.2999999999999998,0.3247422680412371,0.5,0.1442307692307691,0.9
2019-01-17,18.06,2.4,2.75,2.42,0.33,0.2858842188739096,0.5,0.1730769230769232,0.8
2019-01-18,17.8,2.4,2.79,2.41,0.3799999999999999,0.2755749405233942,0.5,0.2211538461538461,0.8
2019-01-19,17.8,2.4,2.79,2.41,0.3799999999999999,0.2755749405233942,0.5,0.2211538461538461,0.8
2019-01-20,17.8,2.4,2.79,2.41,0.3799999999999999,0.2755749405233942,0.5,0.2211538461538461,0.8
2019-01-21,17.8,2.4,2.79,2.41,0.3799999999999999,0.2755749405233942,0.5,0.2211538461538461,0.8
2019-01-22,20.8,2.4,2.74,2.43,0.31,0.394528152260111,0.5,0.1538461538461539,0.7000000000000001
2019-01-23,19.52,2.4,2.76,2.41,0.3499999999999996,0.3437747819191118,0.5,0.192307692307692,0.8
2019-01-24,18.89,2.4,2.72,2.37,0.3500000000000001,0.3187946074544013,0.5,0.1923076923076924,0.8
2019-01-25,17.42,2.4,2.76,2.39,0.3699999999999996,0.26050753370341,0.5,0.2115384615384613,0.8
2019-01-26,17.42,2.4,2.76,2.39,0.3699999999999996,0.26050753370341,0.5,0.2115384615384613,0.8
2019-01-27,17.42,2.4,2.76,2.39,0.3699999999999996,0.26050753370341,0.5,0.2115384615384613,0.8
2019-01-28,18.87,2.4,2.75,2.42,0.33,0.3180015860428232,0.5,0.1730769230769232,0.8
2019-01-29,19.13,2.4,2.72,2.42,0.3000000000000002,0.3283108643933386,0.5,0.1442307692307695,0.8
2019-01-30,17.66,2.4,2.7,2.42,0.2800000000000002,0.2700237906423474,0.5,0.1250000000000003,0.9
2019-01-31,16.57,2.4,2.63,2.41,0.2199999999999997,0.2268041237113402,0.5,0.0673076923076921,0.9
2019-02-01,16.14,2.4,2.7,2.4,0.3000000000000002,0.2097541633624108,1.0,0.1442307692307695,0.8
2019-02-02,16.14,2.4,2.7,2.4,0.3000000000000002,0.2097541633624108,1.0,0.1442307692307695,0.8
2019-02-03,16.14,2.4,2.7,2.4,0.3000000000000002,0.2097541633624108,1.0,0.1442307692307695,0.8
2019-02-04,15.73,2.4,2.73,2.42,0.31,0.1934972244250595,1.0,0.1538461538461539,0.8
2019-02-05,15.57,2.4,2.71,2.42,0.29,0.1871530531324346,0.5,0.1346153846153847,0.9
2019-02-06,15.38,2.4,2.7,2.42,0.2800000000000002,0.1796193497224425,0.5,0.1250000000000003,0.9
2019-02-07,16.37,2.4,2.65,2.42,0.2299999999999999,0.2188739095955591,0.5,0.0769230769230769,0.9
2019-02-08,15.72,2.4,2.63,2.43,0.1999999999999997,0.1931007137192704,0.5,0.0480769230769229,0.9
2019-02-09,15.72,2.4,2.63,2.43,0.1999999999999997,0.1931007137192704,0.5,0.0480769230769229,0.9
2019-02-10,15.72,2.4,2.63,2.43,0.1999999999999997,0.1931007137192704,0.5,0.0480769230769229,0.9
2019-02-11,15.97,2.4,2.65,2.45,0.1999999999999997,0.2030134813639968,0.5,0.0480769230769229,0.9
2019-02-12,15.43,2.4,2.68,2.43,0.25,0.1816019032513878,0.5,0.0961538461538462,0.9
2019-02-13,15.65,2.4,2.71,2.44,0.27,0.190325138778747,0.5,0.1153846153846154,0.9
2019-02-14,16.22,2.4,2.66,2.43,0.2299999999999999,0.2129262490087232,0.5,0.0769230769230769,0.9
2019-02-15,14.91,2.4,2.66,2.43,0.2299999999999999,0.1609833465503569,0.5,0.0769230769230769,1.0
2019-02-16,14.91,2.4,2.66,2.43,0.2299999999999999,0.1609833465503569,0.5,0.0769230769230769,1.0
2019-02-17,14.91,2.4,2.66,2.43,0.2299999999999999,0.1609833465503569,0.5,0.0769230769230769,1.0
2019-02-18,14.91,2.4,2.66,2.43,0.2299999999999999,0.1609833465503569,0.5,0.08,1.0
2019-02-19,14.88,2.4,2.65,2.45,0.1999999999999997,0.1597938144329897,0.5,0.0510204081632651,1.0
2019-02-20,14.02,2.4,2.65,2.45,0.1999999999999997,0.1256938937351308,0.5,0.0510204081632651,1.0
2019-02-21,14.46,2.4,2.69,2.45,0.2399999999999997,0.1431403647898493,0.5,0.0957446808510636,1.0
2019-02-22,13.51,2.4,2.65,2.46,0.1899999999999999,0.1054718477398889,0.5,0.0434782608695652,1.0
2019-02-23,13.51,2.4,2.65,2.46,0.1899999999999999,0.1054718477398889,0.5,0.0434782608695652,1.0
2019-02-24,13.51,2.4,2.65,2.46,0.1899999999999999,0.1054718477398889,0.5,0.0434782608695652,1.0
2019-02-25,14.85,2.4,2.67,2.47,0.1999999999999997,0.1586042823156225,0.5,0.0561797752808986,1.0
2019-02-26,15.17,2.4,2.64,2.45,0.1899999999999999,0.1712926249008723,0.5,0.0449438202247191,0.9
2019-02-27,14.7,2.4,2.69,2.45,0.2399999999999997,0.1526566217287866,0.5,0.1011235955056178,1.0
2019-02-28,14.78,2.4,2.73,2.45,0.2799999999999998,0.1558287073750991,0.5,0.1460674157303369,1.0
2019-03-01,13.57,2.41,2.76,2.44,0.3199999999999998,0.1078509119746233,1.0,0.191011235955056,0.9
2019-03-02,13.57,2.41,2.76,2.44,0.3199999999999998,0.1078509119746233,1.0,0.191011235955056,0.9
2019-03-03,13.57,2.41,2.76,2.44,0.3199999999999998,0.1078509119746233,1.0,0.191011235955056,0.9
2019-03-04,14.63,2.41,2.72,2.46,0.2600000000000002,0.1498810467882633,1.0,0.1235955056179778,1.0
2019-03-05,14.74,2.41,2.72,2.46,0.2600000000000002,0.1542426645519429,0.5,0.1235955056179778,1.0
2019-03-06,15.74,2.41,2.69,2.47,0.2199999999999997,0.1938937351308485,0.5,0.0786516853932582,0.9
2019-03-07,16.59,2.41,2.64,2.45,0.1899999999999999,0.2275971451229183,0.5,0.0449438202247191,0.9
2019-03-08,16.05,2.41,2.62,2.46,0.1600000000000001,0.2061855670103093,0.5,0.01123595505618,0.9
2019-03-09,16.05,2.41,2.62,2.46,0.1600000000000001,0.2061855670103093,0.5,0.01123595505618,0.9
2019-03-10,16.05,2.41,2.62,2.46,0.1600000000000001,0.2061855670103093,0.5,0.01123595505618,0.9
2019-03-11,14.33,2.41,2.64,2.46,0.1800000000000001,0.1379857256145916,0.5,0.0337078651685396,1.0
2019-03-12,13.77,2.41,2.61,2.46,0.1499999999999999,0.1157811260904044,0.5,0.0,1.0
2019-03-13,13.41,2.41,2.61,2.45,0.1599999999999997,0.1015067406819984,0.5,0.0112359550561795,1.0
2019-03-14,13.5,2.41,2.63,2.45,0.1799999999999997,0.1050753370340999,0.5,0.0337078651685391,1.0
2019-03-15,12.88,2.41,2.59,2.45,0.1399999999999996,0.0804916732751784,0.5,0.0,1.0
