,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2018-05-23,12.58,1.7,3.01,1.92,1.0899999999999999,0.08600000000000001,0.2833333333333333,0.618,0.30479999999999996
2018-05-24,12.53,1.7,2.98,1.91,1.07,0.08433333333333332,0.2833333333333333,0.6140000000000001,0.3029333333333334
2018-05-25,13.22,1.7,2.93,1.9,1.0300000000000002,0.10733333333333335,0.2833333333333333,0.6060000000000001,0.30973333333333336
2018-05-28,13.22,1.7,2.93,1.9,1.0300000000000002,0.10733333333333335,0.2833333333333333,0.6060000000000001,0.30973333333333336
2018-05-29,17.02,1.7,2.77,1.93,0.8400000000000001,0.23399999999999999,0.2833333333333333,0.568,0.349
2018-05-30,14.94,1.7,2.84,1.94,0.8999999999999999,0.16466666666666666,0.2833333333333333,0.58,0.32486666666666664
2018-05-31,15.43,1.7,2.83,1.93,0.9000000000000001,0.181,0.2833333333333333,0.5800000000000001,0.33140000000000003
2018-06-01,13.46,1.82,2.89,1.92,0.9700000000000002,0.11533333333333336,0.30333333333333334,0.5940000000000001,0.31533333333333335
2018-06-04,12.74,1.82,2.94,1.94,1.0,0.09133333333333334,0.30333333333333334,0.6,0.3075333333333333
2018-06-05,12.4,1.82,2.92,1.94,0.98,0.08000000000000002,0.30333333333333334,0.596,0.30179999999999996
2018-06-06,11.64,1.82,2.97,1.95,1.0200000000000002,0.05466666666666668,0.30333333333333334,0.6040000000000001,0.2940666666666667
2018-06-07,12.13,1.82,2.93,1.94,0.9900000000000002,0.07100000000000002,0.30333333333333334,0.5980000000000001,0.29880000000000007
2018-06-08,12.18,1.82,2.93,1.93,1.0000000000000002,0.07266666666666666,0.30333333333333334,0.6,0.30006666666666665
2018-06-11,12.35,1.82,2.96,1.94,1.02,0.07833333333333332,0.30333333333333334,0.604,0.3035333333333333
2018-06-12,12.34,1.82,2.96,1.92,1.04,0.078,0.30333333333333334,0.608,0.3046
2018-06-13,12.94,1.82,2.98,1.94,1.04,0.09799999999999999,0.30333333333333334,0.608,0.3126
2018-06-14,12.12,1.82,2.94,1.94,1.0,0.07066666666666664,0.30333333333333334,0.6,0.2992666666666667
2018-06-15,11.98,1.82,2.93,1.94,0.9900000000000002,0.06600000000000002,0.30333333333333334,0.5980000000000001,0.29680000000000006
2018-06-18,12.31,1.82,2.92,1.94,0.98,0.07700000000000001,0.30333333333333334,0.596,0.3006
2018-06-19,13.35,1.82,2.89,1.94,0.9500000000000002,0.11166666666666665,0.30333333333333334,0.5900000000000001,0.31266666666666665
2018-06-20,12.79,1.82,2.93,1.94,0.9900000000000002,0.09299999999999997,0.30333333333333334,0.5980000000000001,0.3076
2018-06-21,14.64,1.82,2.9,1.94,0.96,0.15466666666666667,0.30333333333333334,0.592,0.3304666666666667
2018-06-22,13.77,1.82,2.9,1.93,0.97,0.12566666666666665,0.30333333333333334,0.594,0.3194666666666667
2018-06-25,17.33,1.82,2.87,1.93,0.9400000000000002,0.24433333333333326,0.30333333333333334,0.5880000000000001,0.3651333333333333
2018-06-26,15.92,1.82,2.88,1.93,0.95,0.19733333333333333,0.30333333333333334,0.5900000000000001,0.3469333333333333
2018-06-27,17.91,1.82,2.83,1.93,0.9000000000000001,0.26366666666666666,0.30333333333333334,0.5800000000000001,0.3704666666666667
2018-06-28,16.85,1.82,2.84,1.93,0.9099999999999999,0.2283333333333334,0.30333333333333334,0.5820000000000001,0.3569333333333333
2018-06-29,16.09,1.82,2.85,1.93,0.9200000000000002,0.20299999999999999,0.30333333333333334,0.584,0.3474
2018-07-02,15.6,1.91,2.87,1.98,0.8900000000000001,0.18666666666666665,0.3183333333333333,0.5780000000000001,0.3435666666666667
2018-07-03,16.14,1.91,2.83,1.98,0.8500000000000001,0.2046666666666667,0.3183333333333333,0.5700000000000001,0.3483666666666667
2018-07-04,16.14,1.91,2.83,1.98,0.8500000000000001,0.2046666666666667,0.3183333333333333,0.5700000000000001,0.3483666666666667
2018-07-05,14.97,1.91,2.84,1.96,0.8799999999999999,0.16566666666666668,0.3183333333333333,0.576,0.3345666666666667
2018-07-06,13.37,1.91,2.82,1.97,0.8499999999999999,0.11233333333333331,0.3183333333333333,0.57,0.3114333333333333
2018-07-09,12.69,1.91,2.86,1.98,0.8799999999999999,0.08966666666666664,0.3183333333333333,0.576,0.3041666666666666
2018-07-10,12.64,1.91,2.87,1.99,0.8800000000000001,0.08800000000000002,0.3183333333333333,0.576,0.3035
2018-07-11,13.63,1.91,2.85,1.97,0.8800000000000001,0.12100000000000002,0.3183333333333333,0.576,0.3167
2018-07-12,12.58,1.91,2.85,1.98,0.8700000000000001,0.08600000000000001,0.3183333333333333,0.5740000000000001,0.30210000000000004
2018-07-13,12.18,1.91,2.83,1.98,0.8500000000000001,0.07266666666666666,0.3183333333333333,0.5700000000000001,0.29556666666666664
2018-07-16,12.83,1.91,2.85,2.01,0.8400000000000003,0.09433333333333334,0.3183333333333333,0.5680000000000001,0.3036333333333333
2018-07-17,12.06,1.91,2.86,2.02,0.8399999999999999,0.06866666666666668,0.3183333333333333,0.568,0.29336666666666666
2018-07-18,12.1,1.91,2.88,2.0,0.8799999999999999,0.06999999999999999,0.3183333333333333,0.576,0.29629999999999995
2018-07-19,12.87,1.91,2.84,2.0,0.8399999999999999,0.09566666666666664,0.3183333333333333,0.568,0.3041666666666666
2018-07-20,12.86,1.91,2.89,1.99,0.9000000000000001,0.09533333333333331,0.3183333333333333,0.5800000000000001,0.3076333333333333
2018-07-23,12.62,1.91,2.96,1.99,0.97,0.0873333333333333,0.3183333333333333,0.594,0.3086333333333333
2018-07-24,12.41,1.91,2.95,2.02,0.9300000000000002,0.08033333333333334,0.3183333333333333,0.5860000000000001,0.30343333333333333
2018-07-25,12.29,1.91,2.94,2.01,0.9300000000000002,0.07633333333333331,0.3183333333333333,0.5860000000000001,0.3018333333333333
2018-07-26,12.14,1.91,2.98,1.99,0.99,0.07133333333333335,0.3183333333333333,0.5980000000000001,0.30343333333333333
2018-07-27,13.03,1.91,2.96,2.0,0.96,0.10099999999999998,0.3183333333333333,0.592,0.31349999999999995
2018-07-30,14.26,1.91,2.98,2.04,0.94,0.142,0.3183333333333333,0.588,0.3287
2018-07-31,12.83,1.91,2.96,2.03,0.9300000000000002,0.09433333333333334,0.3183333333333333,0.5860000000000001,0.3090333333333333
2018-08-01,13.15,1.91,3.0,2.03,0.9700000000000002,0.10500000000000001,0.3183333333333333,0.5940000000000001,0.31570000000000004
2018-08-02,12.19,1.91,2.98,2.02,0.96,0.07299999999999998,0.3183333333333333,0.592,0.30229999999999996
2018-08-03,11.64,1.91,2.95,2.01,0.9400000000000004,0.05466666666666668,0.3183333333333333,0.5880000000000001,0.2937666666666667
2018-08-06,11.27,1.91,2.94,2.05,0.8900000000000001,0.04233333333333332,0.3183333333333333,0.5780000000000001,0.28583333333333333
2018-08-07,10.93,1.91,2.98,2.06,0.9199999999999999,0.03099999999999999,0.3183333333333333,0.584,0.28309999999999996
2018-08-08,10.85,1.91,2.96,2.06,0.8999999999999999,0.02833333333333332,0.3183333333333333,0.58,0.2808333333333333
2018-08-09,11.27,1.91,2.93,2.06,0.8700000000000001,0.04233333333333332,0.3183333333333333,0.5740000000000001,0.28463333333333335
2018-08-10,13.16,1.91,2.87,2.05,0.8200000000000003,0.10533333333333333,0.3183333333333333,0.5640000000000001,0.30683333333333335
2018-08-13,14.78,1.91,2.88,2.06,0.8199999999999998,0.1593333333333333,0.3183333333333333,0.564,0.3284333333333333
2018-08-14,13.31,1.91,2.89,2.08,0.81,0.11033333333333335,0.3183333333333333,0.562,0.30823333333333336
2018-08-15,14.64,1.91,2.86,2.07,0.79,0.15466666666666667,0.3183333333333333,0.558,0.32476666666666665
2018-08-16,13.45,1.91,2.87,2.07,0.8000000000000003,0.11499999999999998,0.3183333333333333,0.56,0.3095
2018-08-17,12.64,1.91,2.87,2.05,0.8200000000000003,0.08800000000000002,0.3183333333333333,0.5640000000000001,0.2999
2018-08-20,12.49,1.91,2.82,2.06,0.7599999999999998,0.083,0.3183333333333333,0.5519999999999999,0.29429999999999995
2018-08-21,12.86,1.91,2.85,2.08,0.77,0.09533333333333331,0.3183333333333333,0.554,0.29983333333333334
2018-08-22,12.25,1.91,2.82,2.09,0.73,0.075,0.3183333333333333,0.546,0.2893
2018-08-23,12.41,1.91,2.82,2.08,0.7399999999999998,0.08033333333333334,0.3183333333333333,0.5479999999999999,0.29203333333333326
2018-08-24,11.99,1.91,2.82,2.09,0.73,0.06633333333333334,0.3183333333333333,0.546,0.28583333333333333
2018-08-27,12.16,1.91,2.85,2.12,0.73,0.07200000000000001,0.3183333333333333,0.546,0.2881
2018-08-28,12.5,1.91,2.88,2.13,0.75,0.08333333333333333,0.3183333333333333,0.55,0.29383333333333334
2018-08-29,12.25,1.91,2.89,2.13,0.7600000000000002,0.075,0.3183333333333333,0.552,0.2911
2018-08-30,13.53,1.91,2.86,2.11,0.75,0.11766666666666664,0.3183333333333333,0.55,0.30756666666666665
2018-08-31,12.86,1.91,2.86,2.11,0.75,0.09533333333333331,0.3183333333333333,0.55,0.2986333333333333
2018-09-03,12.86,1.95,2.86,2.11,0.75,0.09533333333333331,0.325,0.55,0.3006333333333333
2018-09-04,13.16,1.95,2.9,2.13,0.77,0.10533333333333333,0.325,0.554,0.30583333333333335
2018-09-05,13.91,1.95,2.9,2.14,0.7599999999999998,0.13033333333333333,0.325,0.5519999999999999,0.3152333333333333
2018-09-06,14.65,1.95,2.88,2.13,0.75,0.155,0.325,0.55,0.3245
2018-09-07,14.88,1.95,2.94,2.14,0.7999999999999998,0.16266666666666668,0.325,0.5599999999999999,0.3305666666666667
2018-09-10,14.16,1.95,2.94,2.14,0.7999999999999998,0.13866666666666666,0.325,0.5599999999999999,0.3209666666666666
2018-09-11,13.22,1.95,2.98,2.15,0.8300000000000001,0.10733333333333335,0.325,0.5660000000000001,0.31023333333333336
2018-09-12,13.14,1.95,2.97,2.16,0.81,0.10466666666666669,0.325,0.562,0.3079666666666667
2018-09-13,12.37,1.95,2.97,2.15,0.8200000000000003,0.07899999999999997,0.325,0.5640000000000001,0.2983
2018-09-14,12.07,1.95,2.99,2.16,0.8300000000000001,0.069,0.325,0.5660000000000001,0.29490000000000005
2018-09-17,13.68,1.95,2.99,2.16,0.8300000000000001,0.12266666666666666,0.325,0.5660000000000001,0.3163666666666667
2018-09-18,12.79,1.95,3.05,2.17,0.8799999999999999,0.09299999999999997,0.325,0.576,0.3075
2018-09-19,11.75,1.95,3.08,2.16,0.9199999999999999,0.058333333333333334,0.325,0.584,0.2960333333333333
2018-09-20,11.8,1.95,3.07,2.17,0.8999999999999999,0.060000000000000026,0.325,0.58,0.2955
2018-09-21,11.68,1.95,3.07,2.18,0.8899999999999997,0.05599999999999999,0.325,0.578,0.2933
2018-09-24,12.2,1.95,3.08,2.22,0.8599999999999999,0.0733333333333333,0.325,0.572,0.29843333333333333
2018-09-25,12.42,1.95,3.1,2.21,0.8900000000000001,0.08066666666666666,0.325,0.5780000000000001,0.3031666666666667
2018-09-26,12.89,1.95,3.06,2.2,0.8599999999999999,0.09633333333333335,0.325,0.572,0.3076333333333333
2018-09-27,12.41,1.95,3.06,2.18,0.8799999999999999,0.08033333333333334,0.325,0.576,0.30243333333333333
2018-09-28,12.12,1.95,3.05,2.19,0.8599999999999999,0.07066666666666664,0.325,0.572,0.29736666666666667
2018-10-01,12.0,2.19,3.09,2.23,0.8599999999999999,0.06666666666666667,0.365,0.572,0.30776666666666663
2018-10-02,12.05,2.19,3.05,2.23,0.8199999999999998,0.06833333333333336,0.365,0.564,0.3060333333333333
2018-10-03,11.61,2.19,3.15,2.23,0.9199999999999999,0.05366666666666665,0.365,0.584,0.3061666666666667
2018-10-04,14.22,2.19,3.19,2.22,0.9699999999999998,0.1406666666666667,0.365,0.594,0.34396666666666664
2018-10-05,14.82,2.19,3.23,2.23,1.0,0.16066666666666668,0.365,0.6,0.3537666666666667
2018-10-08,15.69,2.19,3.23,2.23,1.0,0.18966666666666665,0.365,0.6,0.3653666666666667
2018-10-09,15.95,2.19,3.21,2.25,0.96,0.1983333333333333,0.365,0.592,0.3664333333333333
2018-10-10,22.96,2.19,3.22,2.27,0.9500000000000002,0.43200000000000005,0.365,0.5900000000000001,0.45930000000000004
2018-10-11,24.98,2.19,3.14,2.27,0.8700000000000001,0.49933333333333335,0.365,0.5740000000000001,0.4814333333333334
2018-10-12,21.31,2.19,3.15,2.28,0.8700000000000001,0.37699999999999995,0.365,0.5740000000000001,0.4325
2018-10-15,21.3,2.19,3.16,2.31,0.8500000000000001,0.3766666666666667,0.365,0.5700000000000001,0.4311666666666667
2018-10-16,17.62,2.19,3.16,2.3,0.8600000000000003,0.25400000000000006,0.365,0.5720000000000001,0.38270000000000004
2018-10-17,17.4,2.19,3.19,2.31,0.8799999999999999,0.24666666666666662,0.365,0.576,0.3809666666666667
2018-10-18,20.06,2.19,3.17,2.32,0.8500000000000001,0.3353333333333333,0.365,0.5700000000000001,0.4146333333333333
2018-10-19,19.89,2.19,3.2,2.31,0.8900000000000001,0.32966666666666666,0.365,0.5780000000000001,0.41476666666666673
2018-10-22,19.64,2.19,3.2,2.34,0.8600000000000003,0.32133333333333336,0.365,0.5720000000000001,0.4096333333333334
2018-10-23,20.71,2.19,3.17,2.33,0.8399999999999999,0.35700000000000004,0.365,0.568,0.42269999999999996
2018-10-24,25.23,2.19,3.1,2.34,0.7600000000000002,0.5076666666666667,0.365,0.552,0.47816666666666674
2018-10-25,24.22,2.19,3.14,2.34,0.8000000000000003,0.474,0.365,0.56,0.46709999999999996
2018-10-26,24.16,2.19,3.08,2.33,0.75,0.47200000000000003,0.365,0.55,0.46330000000000005
2018-10-29,24.7,2.19,3.08,2.34,0.7400000000000002,0.49,0.365,0.548,0.4699
2018-10-30,23.35,2.19,3.12,2.33,0.79,0.44500000000000006,0.365,0.558,0.4549000000000001
2018-10-31,21.23,2.19,3.15,2.34,0.81,0.37433333333333335,0.365,0.562,0.4278333333333334
2018-11-01,19.34,2.2,3.14,2.32,0.8200000000000003,0.31133333333333335,0.3666666666666667,0.5640000000000001,0.4037333333333334
2018-11-02,19.51,2.2,3.22,2.33,0.8900000000000001,0.31700000000000006,0.3666666666666667,0.5780000000000001,0.4102
2018-11-05,19.96,2.2,3.2,2.36,0.8400000000000003,0.332,0.3666666666666667,0.5680000000000001,0.4132
2018-11-06,19.91,2.2,3.22,2.35,0.8700000000000001,0.3303333333333333,0.3666666666666667,0.5740000000000001,0.41433333333333333
2018-11-07,16.36,2.2,3.22,2.37,0.8500000000000001,0.212,0.3666666666666667,0.5700000000000001,0.3658
2018-11-08,16.72,2.2,3.24,2.35,0.8900000000000001,0.22399999999999995,0.3666666666666667,0.5780000000000001,0.373
2018-11-09,17.36,2.2,3.19,2.36,0.8300000000000001,0.24533333333333332,0.3666666666666667,0.5660000000000001,0.37793333333333334
2018-11-12,20.45,2.2,3.19,2.36,0.8300000000000001,0.34833333333333333,0.3666666666666667,0.5660000000000001,0.41913333333333336
2018-11-13,20.02,2.2,3.14,2.38,0.7600000000000002,0.33399999999999996,0.3666666666666667,0.552,0.4092
2018-11-14,21.25,2.2,3.12,2.38,0.7400000000000002,0.375,0.3666666666666667,0.548,0.4244
2018-11-15,19.98,2.2,3.11,2.37,0.7399999999999998,0.33266666666666667,0.3666666666666667,0.5479999999999999,0.40746666666666664
2018-11-16,18.14,2.2,3.08,2.36,0.7200000000000002,0.27133333333333337,0.3666666666666667,0.544,0.38173333333333337
2018-11-19,20.1,2.2,3.06,2.38,0.6800000000000002,0.3366666666666667,0.3666666666666667,0.536,0.4054666666666667
2018-11-20,22.48,2.2,3.06,2.39,0.6699999999999999,0.41600000000000004,0.3666666666666667,0.534,0.43660000000000004
2018-11-21,20.8,2.2,3.06,2.41,0.6499999999999999,0.36000000000000004,0.3666666666666667,0.53,0.41300000000000003
2018-11-22,20.8,2.2,3.06,2.41,0.6499999999999999,0.36000000000000004,0.3666666666666667,0.53,0.41300000000000003
2018-11-23,21.52,2.2,3.05,2.41,0.6399999999999997,0.384,0.3666666666666667,0.5279999999999999,0.42199999999999993
2018-11-26,18.9,2.2,3.07,2.41,0.6599999999999997,0.29666666666666663,0.3666666666666667,0.5319999999999999,0.38826666666666665
2018-11-27,19.02,2.2,3.06,2.41,0.6499999999999999,0.30066666666666664,0.3666666666666667,0.53,0.38926666666666665
2018-11-28,18.49,2.2,3.06,2.4,0.6600000000000001,0.283,0.3666666666666667,0.532,0.38280000000000003
2018-11-29,18.79,2.2,3.03,2.37,0.6599999999999997,0.293,0.3666666666666667,0.5319999999999999,0.3868
2018-11-30,18.07,2.2,3.01,2.37,0.6399999999999997,0.269,0.3666666666666667,0.5279999999999999,0.376
2018-12-03,16.44,2.27,2.98,2.38,0.6000000000000001,0.2146666666666667,0.37833333333333335,0.52,0.3553666666666667
2018-12-04,20.74,2.27,2.91,2.42,0.4900000000000002,0.35799999999999993,0.37833333333333335,0.49800000000000005,0.4061
2018-12-05,20.74,2.27,2.91,2.42,0.4900000000000002,0.35799999999999993,0.37833333333333335,0.49800000000000005,0.4061
2018-12-06,21.19,2.27,2.87,2.41,0.45999999999999996,0.37300000000000005,0.37833333333333335,0.492,0.4103
2018-12-07,23.23,2.27,2.85,2.4,0.4500000000000002,0.441,0.37833333333333335,0.49000000000000005,0.4369
2018-12-10,22.64,2.27,2.85,2.41,0.43999999999999995,0.42133333333333334,0.37833333333333335,0.488,0.42843333333333333
2018-12-11,21.76,2.27,2.89,2.41,0.48,0.39200000000000007,0.37833333333333335,0.496,0.41910000000000003
2018-12-12,21.46,2.27,2.91,2.43,0.48,0.382,0.37833333333333335,0.496,0.4151
2018-12-13,20.65,2.27,2.91,2.43,0.48,0.3549999999999999,0.37833333333333335,0.496,0.4043
2018-12-14,21.63,2.27,2.89,2.42,0.4700000000000002,0.38766666666666666,0.37833333333333335,0.49400000000000005,0.4167666666666667
2018-12-17,24.52,2.27,2.86,2.4,0.45999999999999996,0.484,0.37833333333333335,0.492,0.4547
2018-12-18,25.58,2.27,2.82,2.39,0.4299999999999997,0.5193333333333333,0.37833333333333335,0.48599999999999993,0.4670333333333333
2018-12-19,25.58,2.27,2.77,2.4,0.3700000000000001,0.5193333333333333,0.37833333333333335,0.47400000000000003,0.4634333333333333
2018-12-20,28.38,2.27,2.79,2.39,0.3999999999999999,0.6126666666666666,0.37833333333333335,0.48,0.5025666666666666
2018-12-21,30.11,2.27,2.79,2.39,0.3999999999999999,0.6703333333333333,0.37833333333333335,0.48,0.5256333333333333
2018-12-24,36.07,2.27,2.74,2.45,0.29000000000000004,0.869,0.37833333333333335,0.458,0.5985
2018-12-25,36.07,2.27,2.74,2.45,0.29000000000000004,0.869,0.37833333333333335,0.458,0.5985
2018-12-26,30.41,2.27,2.81,2.44,0.3700000000000001,0.6803333333333333,0.37833333333333335,0.47400000000000003,0.5278333333333334
2018-12-27,29.96,2.27,2.77,2.41,0.3599999999999999,0.6653333333333333,0.37833333333333335,0.472,0.5212333333333333
2018-12-28,28.34,2.27,2.72,2.4,0.3200000000000003,0.6113333333333333,0.37833333333333335,0.4640000000000001,0.4972333333333333
2018-12-31,25.42,2.27,2.69,2.45,0.23999999999999977,0.514,0.37833333333333335,0.44799999999999995,0.4535
2019-01-01,25.42,2.4,2.69,2.45,0.23999999999999977,0.514,0.39999999999999997,0.44799999999999995,0.45999999999999996
2019-01-02,23.22,2.4,2.66,2.42,0.2400000000000002,0.44066666666666665,0.39999999999999997,0.44800000000000006,0.4306666666666667
2019-01-03,25.45,2.4,2.56,2.41,0.1499999999999999,0.515,0.39999999999999997,0.43,0.455
2019-01-04,21.38,2.4,2.67,2.42,0.25,0.3793333333333333,0.39999999999999997,0.45,0.40673333333333334
2019-01-07,21.4,2.4,2.7,2.45,0.25,0.37999999999999995,0.39999999999999997,0.45,0.407
2019-01-08,20.47,2.4,2.73,2.46,0.27,0.349,0.39999999999999997,0.454,0.3958
2019-01-09,19.98,2.4,2.74,2.45,0.29000000000000004,0.33266666666666667,0.39999999999999997,0.458,0.39046666666666663
2019-01-10,19.5,2.4,2.74,2.43,0.31000000000000005,0.31666666666666665,0.39999999999999997,0.462,0.38526666666666665
2019-01-11,18.19,2.4,2.71,2.43,0.2799999999999998,0.273,0.39999999999999997,0.45599999999999996,0.366
2019-01-14,19.07,2.4,2.71,2.45,0.2599999999999998,0.30233333333333334,0.39999999999999997,0.45199999999999996,0.3765333333333333
2019-01-15,18.6,2.4,2.72,2.45,0.27,0.28666666666666674,0.39999999999999997,0.454,0.3708666666666667
2019-01-16,19.04,2.4,2.73,2.43,0.2999999999999998,0.3013333333333333,0.39999999999999997,0.45999999999999996,0.3785333333333333
2019-01-17,18.06,2.4,2.75,2.42,0.33000000000000007,0.2686666666666666,0.39999999999999997,0.466,0.36726666666666663
2019-01-18,17.8,2.4,2.79,2.41,0.3799999999999999,0.26,0.39999999999999997,0.476,0.36679999999999996
2019-01-21,17.8,2.4,2.79,2.41,0.3799999999999999,0.26,0.39999999999999997,0.476,0.36679999999999996
2019-01-22,20.8,2.4,2.74,2.43,0.31000000000000005,0.36000000000000004,0.39999999999999997,0.462,0.4026
2019-01-23,19.52,2.4,2.76,2.41,0.34999999999999964,0.3173333333333333,0.39999999999999997,0.4699999999999999,0.38793333333333324
2019-01-24,18.89,2.4,2.72,2.37,0.3500000000000001,0.29633333333333334,0.39999999999999997,0.47000000000000003,0.37953333333333333
2019-01-25,17.42,2.4,2.76,2.39,0.36999999999999966,0.24733333333333338,0.39999999999999997,0.4739999999999999,0.3611333333333333
2019-01-28,18.87,2.4,2.75,2.42,0.33000000000000007,0.2956666666666667,0.39999999999999997,0.466,0.37806666666666666
2019-01-29,19.13,2.4,2.72,2.42,0.30000000000000027,0.3043333333333333,0.39999999999999997,0.4600000000000001,0.3797333333333333
2019-01-30,17.66,2.4,2.7,2.42,0.28000000000000025,0.25533333333333336,0.39999999999999997,0.45600000000000007,0.3589333333333333
2019-01-31,16.57,2.4,2.63,2.41,0.21999999999999975,0.219,0.39999999999999997,0.44399999999999995,0.3408
2019-02-01,16.14,2.4,2.7,2.4,0.30000000000000027,0.2046666666666667,0.39999999999999997,0.4600000000000001,0.33986666666666665
2019-02-04,15.73,2.4,2.73,2.42,0.31000000000000005,0.191,0.39999999999999997,0.462,0.33499999999999996
2019-02-05,15.57,2.4,2.71,2.42,0.29000000000000004,0.18566666666666667,0.39999999999999997,0.458,0.33166666666666667
2019-02-06,15.38,2.4,2.7,2.42,0.28000000000000025,0.17933333333333337,0.39999999999999997,0.45600000000000007,0.32853333333333334
