Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2007-04-09,13.1400,5.2500,4.7500,5.0200,63.5776,NaN,-0.2700,0.3337,0.5000,0.4458,0.4561,0.5000,0.6000,0.4737,0.6000
2007-04-10,12.6800,5.2500,4.7300,5.0300,63.2763,NaN,-0.3000,0.2864,0.5000,0.4474,0.4423,0.5000,0.6000,0.4654,0.6000
2007-04-11,13.4900,5.2500,4.7400,5.0400,63.0406,NaN,-0.3000,0.3696,0.5000,0.4789,0.4315,0.5000,0.6000,0.4589,0.6000
2007-04-12,12.7100,5.2500,4.7400,5.0300,63.1914,NaN,-0.2900,0.2895,0.5000,0.5072,0.4384,0.5000,0.6000,0.4630,0.6000
2007-04-13,12.2000,5.2500,4.7600,5.0200,63.2711,NaN,-0.2600,0.2372,0.5000,0.5588,0.4420,0.5000,0.6000,0.4652,0.6000
2007-04-16,11.9800,5.2500,4.7400,5.0100,63.3364,NaN,-0.2700,0.2146,0.5000,0.5522,0.4450,0.5000,0.6000,0.4670,0.6000
2007-04-17,12.1400,5.2500,4.6900,5.0100,63.3007,NaN,-0.3200,0.2310,0.5000,0.4923,0.4434,0.5000,0.6000,0.4660,0.6000
2007-04-18,12.4200,5.2500,4.6600,5.0000,63.2715,NaN,-0.3400,0.2598,0.5000,0.4687,0.4420,0.5000,0.6000,0.4652,0.6000
2007-04-19,12.5400,5.2500,4.6800,4.9900,63.0057,NaN,-0.3100,0.2721,0.5000,0.5156,0.4299,0.5000,0.6000,0.4579,0.6000
2007-04-20,12.0700,5.2500,4.6800,4.9900,63.1065,NaN,-0.3100,0.2238,0.5000,0.5410,0.4345,0.5000,0.6000,0.4607,0.6000
2007-04-23,13.0400,5.2500,4.6600,4.9800,63.5108,NaN,-0.3200,0.3234,0.5000,0.5246,0.4530,0.5000,0.6000,0.4718,0.6000
2007-04-24,13.1200,5.2500,4.6300,4.9800,63.6179,NaN,-0.3500,0.3316,0.5000,0.4754,0.4579,0.5000,0.6000,0.4748,0.6000
2007-04-25,13.2100,5.2500,4.6600,4.9700,63.9292,NaN,-0.3100,0.3409,0.5000,0.5410,0.4722,0.5000,0.6000,0.4833,0.6000
2007-04-26,12.7900,5.2500,4.6900,4.9600,64.1384,NaN,-0.2700,0.2977,0.5000,0.6066,0.4818,0.5000,0.6000,0.4891,0.6000
2007-04-27,12.4500,5.2500,4.7100,4.9500,64.5587,NaN,-0.2400,0.2628,0.5000,0.6557,0.5011,0.5000,0.6000,0.5007,0.6000
2007-04-30,14.2200,5.2500,4.6300,4.9100,64.7808,NaN,-0.2800,0.4446,0.5000,0.5902,0.5113,0.5000,0.6000,0.5068,0.6000
2007-05-01,13.5100,5.2500,4.6400,4.9000,64.7170,NaN,-0.2600,0.3717,0.5000,0.6667,0.5084,0.5000,0.6000,0.5050,0.6000
2007-05-02,13.0800,5.2500,4.6500,4.9100,64.5466,NaN,-0.2600,0.3275,0.5000,0.7037,0.5005,0.5000,0.6000,0.5003,0.6000
2007-05-03,13.0900,5.2500,4.6800,4.9000,64.3072,NaN,-0.2200,0.3285,0.5000,0.7778,0.4896,0.5000,0.6000,0.4937,0.6000
2007-05-04,12.9100,5.2500,4.6500,4.9000,63.8677,NaN,-0.2500,0.3101,0.5000,0.7222,0.4694,0.5000,0.6000,0.4816,0.6000
2007-05-07,13.1500,5.2500,4.6400,4.8900,63.4336,NaN,-0.2500,0.3347,0.5000,0.7222,0.4495,0.5000,0.6000,0.4697,0.6000
2007-05-08,13.2100,5.2500,4.6300,4.9000,63.2202,NaN,-0.2700,0.3409,0.5000,0.6852,0.4397,0.5000,0.6000,0.4638,0.6000
2007-05-09,12.8800,5.2500,4.6700,4.8800,62.9147,NaN,-0.2100,0.3070,0.5000,0.7963,0.4257,0.5000,0.6000,0.4554,0.6000
2007-05-10,13.6000,5.2500,4.6500,4.8700,62.7211,NaN,-0.2200,0.3809,0.5000,0.7778,0.4168,0.5000,0.6000,0.4501,0.6000
2007-05-11,12.9500,5.2500,4.6700,4.8700,62.6537,NaN,-0.2000,0.3142,0.5000,0.8148,0.4137,0.5000,0.6000,0.4482,0.6000
2007-05-14,13.9600,5.2500,4.6900,4.8500,62.6348,NaN,-0.1600,0.4179,0.5000,0.8889,0.4172,0.5000,0.6000,0.4503,0.6000
2007-05-15,14.0100,5.2500,4.7100,4.8300,62.7303,NaN,-0.1200,0.4230,0.5000,0.9630,0.4246,0.5000,0.6000,0.4548,0.6000
2007-05-16,13.5000,5.2500,4.7100,4.7500,62.7012,NaN,-0.0400,0.3706,0.5000,1.0000,0.4296,0.5000,0.6000,0.4577,0.6000
2007-05-17,13.5100,5.2500,4.7600,4.8100,63.0882,NaN,-0.0500,0.3717,0.5000,0.9833,0.4549,0.5000,0.6000,0.4730,0.6000
2007-05-18,12.7600,5.2500,4.8100,4.8400,63.4231,NaN,-0.0300,0.2947,0.5000,1.0000,0.4828,0.5000,0.6000,0.4897,0.6000
2007-05-21,13.3000,5.2500,4.7900,4.8800,63.9371,NaN,-0.0900,0.3501,0.5000,0.9016,0.5260,0.5000,0.6000,0.5156,0.6000
2007-05-22,13.0600,5.2500,4.8300,4.9300,64.1140,NaN,-0.1000,0.3255,0.5000,0.8852,0.5466,0.5000,0.6000,0.5280,0.6000
2007-05-23,13.2400,5.2500,4.8600,4.9100,64.2932,NaN,-0.0500,0.3439,0.5000,0.9672,0.5579,0.5000,0.6000,0.5347,0.6000
2007-05-24,14.0800,5.2500,4.8600,4.9100,64.1708,NaN,-0.0500,0.4302,0.5000,0.9672,0.5525,0.5000,0.6000,0.5315,0.6000
2007-05-25,13.3400,5.2500,4.8600,4.8800,64.2470,NaN,-0.0200,0.3542,0.5000,1.0000,0.5632,0.5000,0.6000,0.5379,0.6000
2007-05-28,13.3400,5.2500,4.8600,4.8800,64.3094,NaN,-0.0200,0.3542,0.5000,1.0000,0.5690,0.5000,0.6000,0.5414,0.6000
2007-05-29,13.5300,5.2500,4.8800,4.9000,64.1059,NaN,-0.0200,0.3737,0.5000,1.0000,0.5596,0.5000,0.6000,0.5358,0.6000
2007-05-30,12.8300,5.2500,4.8800,4.8500,63.9903,NaN,0.0300,0.3018,0.5000,1.0000,0.5637,0.5000,0.9000,0.5382,0.9000
2007-05-31,13.0500,5.2500,4.9000,4.7300,63.9957,NaN,0.1700,0.3244,0.5000,1.0000,0.5769,0.5000,0.9000,0.5462,0.9000
2007-06-01,12.7800,5.2500,4.9500,4.7900,64.1946,NaN,0.1600,0.2967,0.5000,0.9877,0.5964,0.5000,0.9000,0.5579,0.9000
2007-06-04,13.2900,5.2500,4.9300,4.8100,64.5538,NaN,0.1200,0.3491,0.5000,0.9383,0.6229,0.5000,0.9000,0.5737,0.9000
2007-06-05,13.6300,5.2500,4.9800,4.8300,64.7495,NaN,0.1500,0.3840,0.5000,0.9753,0.6469,0.5000,0.9000,0.5882,0.9000
2007-06-06,14.8700,5.2500,4.9700,4.8000,64.9714,NaN,0.1700,0.5113,0.5000,1.0000,0.6710,0.5000,0.9000,0.6026,0.9000
2007-06-07,17.0600,5.2500,5.1100,4.8000,65.3275,NaN,0.3100,0.7361,0.5000,1.0000,0.7060,0.5000,0.7000,0.6236,0.7000
2007-06-08,14.8400,5.2500,5.1200,4.7700,65.2280,NaN,0.3500,0.5082,0.5000,1.0000,0.7193,0.5000,0.8000,0.6316,0.8000
2007-06-11,14.7100,5.2500,5.1400,4.7300,65.3556,NaN,0.4100,0.4949,0.5000,1.0000,0.7473,0.5000,0.8000,0.6484,0.8000
2007-06-12,16.6700,5.2500,5.2600,4.7200,65.3564,NaN,0.5400,0.6961,0.5000,1.0000,0.7745,0.5000,0.6000,0.6647,0.6647
2007-06-13,14.7300,5.2500,5.2000,4.6600,65.5043,NaN,0.5400,0.4969,0.5000,1.0000,0.8171,0.5000,0.7000,0.6903,0.7000
2007-06-14,13.6400,5.2500,5.2300,4.6500,65.8890,NaN,0.5800,0.3850,0.5000,1.0000,0.8922,0.5000,0.7000,0.7353,0.7353
2007-06-15,13.9400,5.2500,5.1600,4.5600,66.2801,NaN,0.6000,0.4158,0.5000,1.0000,0.9625,0.5000,0.7000,0.7775,0.7775
2007-06-18,13.4200,5.2500,5.1500,4.6300,66.7855,NaN,0.5200,0.3624,0.5000,0.9355,1.0000,0.5000,0.7000,0.8000,0.8000
2007-06-19,12.8500,5.2500,5.0900,4.6500,67.2154,NaN,0.4400,0.3039,0.5000,0.8710,1.0000,0.5000,0.8000,0.8000,0.8000
2007-06-20,14.6700,5.2500,5.1400,4.7400,67.4490,NaN,0.4000,0.4908,0.5000,0.8387,1.0000,0.5000,0.8000,0.8000,0.8000
2007-06-21,14.2100,5.2500,5.1600,4.7000,67.6128,NaN,0.4600,0.4435,0.5000,0.8871,1.0000,0.5000,0.8000,0.8000,0.8000
2007-06-22,15.7500,5.2500,5.1400,4.7300,67.8378,NaN,0.4100,0.6016,0.5000,0.8468,1.0000,0.5000,0.7000,0.8000,0.8000
2007-06-25,16.6500,5.2500,5.0900,4.8200,68.0182,NaN,0.2700,0.6940,0.5000,0.7339,1.0000,0.5000,0.8000,0.8000,0.8000
2007-06-26,18.8900,5.2500,5.1000,4.8200,67.9749,NaN,0.2800,0.9240,0.5000,0.7419,0.9970,0.5000,0.8000,0.7982,0.8000
2007-06-27,15.5300,5.2500,5.0900,4.7700,68.1576,NaN,0.3200,0.5791,0.5000,0.7742,1.0000,0.5000,0.7000,0.8000,0.8000
2007-06-28,15.5400,5.2500,5.1200,4.7800,68.4217,NaN,0.3400,0.5801,0.5000,0.7903,1.0000,0.5000,0.7000,0.8000,0.8000
2007-06-29,16.2300,5.2500,5.0300,4.8200,68.7941,NaN,0.2100,0.6509,0.5000,0.6855,1.0000,0.5000,0.8000,0.8000,0.8000
2007-07-01,16.2300,5.2600,5.0300,4.8200,69.0988,NaN,0.2100,0.6509,1.0000,0.6855,1.0000,0.5000,0.8000,0.8000,0.8000
2007-07-02,15.4000,5.2600,5.0000,4.9500,69.4645,NaN,0.0500,0.5657,1.0000,0.5565,1.0000,0.5000,0.8000,0.8000,0.8000
2007-07-03,14.9200,5.2600,5.0500,4.9500,69.8182,NaN,0.1000,0.5164,1.0000,0.5968,1.0000,0.5000,0.9000,0.8000,0.9000
2007-07-04,14.9200,5.2600,5.0500,4.9500,70.1076,NaN,0.1000,0.5164,1.0000,0.5968,1.0000,0.5000,0.9000,0.8000,0.9000
2007-07-05,15.4800,5.2600,5.1600,4.9500,70.4172,NaN,0.2100,0.5739,1.0000,0.6855,1.0000,0.5000,0.8000,0.8000,0.8000
2007-07-06,14.7200,5.2600,5.1900,4.9500,70.8504,NaN,0.2400,0.4959,1.0000,0.7097,1.0000,0.5000,0.9000,0.8000,0.9000
2007-07-09,15.1600,5.2600,5.1600,4.9700,71.0849,NaN,0.1900,0.5411,1.0000,0.6694,1.0000,0.5000,0.8000,0.8000,0.8000
2007-07-10,17.5700,5.2600,5.0300,4.9500,71.3967,NaN,0.0800,0.7885,1.0000,0.5806,1.0000,0.5000,0.8000,0.8000,0.8000
2007-07-11,16.6400,5.2600,5.0900,4.9500,71.6119,NaN,0.1400,0.6930,1.0000,0.6290,1.0000,0.5000,0.8000,0.8000,0.8000
2007-07-12,15.5400,5.2600,5.1300,4.9700,71.7824,NaN,0.1600,0.5801,1.0000,0.6452,1.0000,0.5000,0.8000,0.8000,0.8000
2007-07-13,15.1500,5.2600,5.1100,4.9700,72.1656,NaN,0.1400,0.5400,1.0000,0.6290,1.0000,0.5000,0.8000,0.8000,0.8000
2007-07-16,15.5900,5.2600,5.0500,4.9800,72.5191,NaN,0.0700,0.5852,1.0000,0.5726,1.0000,0.5000,0.8000,0.8000,0.8000
2007-07-17,15.6300,5.2600,5.0800,4.9600,72.7938,NaN,0.1200,0.5893,1.0000,0.6129,1.0000,0.5000,0.8000,0.8000,0.8000
2007-07-18,16.0000,5.2600,5.0200,4.9600,73.2004,NaN,0.0600,0.6273,1.0000,0.5645,1.0000,0.5000,0.8000,0.8000,0.8000
2007-07-19,15.2300,5.2600,5.0400,4.9800,73.6913,NaN,0.0600,0.5483,1.0000,0.5645,1.0000,0.5000,0.8000,0.8000,0.8000
2007-07-20,16.9500,5.2600,4.9600,4.9700,74.0256,NaN,-0.0100,0.7248,1.0000,0.5081,1.0000,0.5000,0.5000,0.8000,0.8000
2007-07-23,16.8100,5.2600,4.9700,5.0200,74.1391,NaN,-0.0500,0.7105,1.0000,0.4758,1.0000,0.5000,0.5000,0.8000,0.8000
2007-07-24,18.5500,5.2600,4.9400,5.0200,74.0011,NaN,-0.0800,0.8891,1.0000,0.4516,0.9933,0.5000,0.5000,0.7960,0.7960
2007-07-25,18.1000,5.2600,4.9200,4.9900,74.2327,NaN,-0.0700,0.8429,1.0000,0.4597,1.0000,0.5000,0.5000,0.8000,0.8000
2007-07-26,20.7400,5.2600,4.7900,4.9200,74.3649,NaN,-0.1300,1.0000,1.0000,0.4113,1.0000,0.5000,0.4000,0.8000,0.8000
2007-07-27,24.1700,5.2600,4.8000,4.8500,74.5955,NaN,-0.0500,1.0000,1.0000,0.4758,1.0000,0.5000,0.4000,0.8000,0.8000
2007-07-30,20.8700,5.2600,4.8200,4.9600,74.8178,NaN,-0.1400,0.7689,1.0000,0.4032,1.0000,0.5000,0.4000,0.8000,0.8000
2007-07-31,23.5200,5.2600,4.7800,4.9600,75.0966,NaN,-0.1800,0.9545,1.0000,0.3710,1.0000,0.5000,0.4000,0.8000,0.8000
2007-08-01,23.6700,5.0200,4.7600,4.8900,75.3499,NaN,-0.1300,0.9650,0.0000,0.4113,1.0000,0.5000,0.5000,0.8000,0.8000
2007-08-02,21.2200,5.0200,4.7700,4.8900,75.6190,NaN,-0.1200,0.7934,0.0000,0.4194,1.0000,0.5000,0.5000,0.8000,0.8000
2007-08-03,25.1600,5.0200,4.7100,4.8500,75.5810,NaN,-0.1400,1.0000,0.0000,0.4032,0.9983,0.5000,0.5000,0.7990,0.7990
2007-08-06,22.9400,5.0200,4.7200,4.8800,74.9353,NaN,-0.1600,0.8546,0.0000,0.3871,0.9689,0.5000,0.5000,0.7813,0.7813
2007-08-07,21.5600,5.0200,4.7700,4.9400,74.4471,NaN,-0.1700,0.7642,0.0000,0.3790,0.9467,0.5000,0.5000,0.7680,0.7680
2007-08-08,21.4500,5.0200,4.8400,4.9500,74.0440,NaN,-0.1100,0.7570,0.0000,0.4274,0.9284,0.5000,0.5000,0.7570,0.7570
2007-08-09,26.4800,5.0200,4.7900,4.8100,73.6033,NaN,-0.0200,1.0000,0.0000,0.5000,0.9083,0.5000,0.5000,0.7450,0.7450
2007-08-10,28.3000,5.0200,4.8100,4.5700,73.2190,NaN,0.2400,1.0000,0.0000,0.7097,0.8908,0.5000,0.8000,0.7345,0.8000
2007-08-13,26.5700,5.0200,4.7800,4.7400,72.9247,NaN,0.0400,0.9060,0.0000,0.5484,0.8774,0.5000,0.8000,0.7265,0.8000
2007-08-14,27.6800,5.0200,4.7300,4.6400,72.8293,NaN,0.0900,0.9663,0.0000,0.5887,0.8731,0.5000,0.8000,0.7239,0.8000
2007-08-15,30.6700,5.0200,4.6900,4.2100,72.9258,NaN,0.4800,1.0000,0.0000,0.9032,0.8775,0.5000,0.6000,0.7265,0.7265
2007-08-16,30.8300,5.0200,4.6000,3.7900,72.5738,NaN,0.8100,1.0000,0.0000,1.0000,0.8615,0.5000,0.5000,0.7169,0.7169
2007-08-17,29.9900,5.0200,4.6800,3.7600,72.4513,NaN,0.9200,0.9599,0.0000,1.0000,0.8559,0.5000,0.6000,0.7135,0.7135
2007-08-20,26.3300,5.0200,4.6400,3.1200,72.2092,NaN,1.5200,0.7851,0.0000,1.0000,0.8449,0.5000,0.6000,0.7069,0.7069
2007-08-21,25.2500,5.0200,4.6000,3.5900,71.7148,NaN,1.0100,0.7335,0.0000,0.7639,0.8224,0.5000,0.6000,0.6934,0.6934
2007-08-22,22.8900,5.0200,4.6300,3.6700,71.2758,NaN,0.9600,0.6208,0.0000,0.7407,0.8024,0.5000,0.6000,0.6815,0.6815
2007-08-23,22.6200,5.0200,4.6200,3.8900,71.0184,NaN,0.7300,0.6079,0.0000,0.6343,0.7907,0.5000,0.6000,0.6744,0.6744
2007-08-24,20.7200,5.0200,4.6300,4.2400,71.0459,NaN,0.3900,0.5172,0.0000,0.4769,0.7920,0.5000,0.7000,0.6752,0.7000
2007-08-27,22.7200,5.0200,4.6000,4.6300,71.2158,NaN,-0.0300,0.6127,0.0000,0.2824,0.7997,0.5000,0.5000,0.6798,0.6798
2007-08-28,26.3000,5.0200,4.5300,4.4000,71.3202,NaN,0.1300,0.7837,0.0000,0.3565,0.8045,0.5000,0.8000,0.6827,0.8000
2007-08-29,23.8100,5.0200,4.5700,3.9800,71.7201,NaN,0.5900,0.6648,0.0000,0.5694,0.8227,0.5000,0.6000,0.6936,0.6936
2007-08-30,25.0600,5.0200,4.5100,3.8400,72.0201,NaN,0.6700,0.7245,0.0000,0.6065,0.8363,0.5000,0.6000,0.7018,0.7018
2007-08-31,23.3800,5.0200,4.5400,4.0100,72.3765,NaN,0.5300,0.6442,0.0000,0.5417,0.8525,0.5000,0.6000,0.7115,0.7115
2007-09-01,23.3800,4.9400,4.5400,4.0100,72.6680,NaN,0.5300,0.6442,0.0000,0.5417,0.8658,0.5000,0.6000,0.7195,0.7195
2007-09-03,23.3800,4.9400,4.5400,4.0100,72.9066,NaN,0.5300,0.6442,0.0000,0.5417,0.8766,0.5000,0.6000,0.7260,0.7260
2007-09-04,22.7800,4.9400,4.5600,4.4700,73.2999,NaN,0.0900,0.6156,0.0000,0.3380,0.8945,0.5000,0.8000,0.7367,0.8000
2007-09-05,24.5800,4.9400,4.4800,4.3600,73.7436,NaN,0.1200,0.7015,0.0000,0.3519,0.9147,0.5000,0.8000,0.7488,0.8000
2007-09-06,23.9900,4.9400,4.5100,4.2900,74.2156,NaN,0.2200,0.6734,0.0000,0.3981,0.9362,0.5000,0.8000,0.7617,0.8000
2007-09-07,26.2300,4.9400,4.3800,4.0700,74.6673,NaN,0.3100,0.7803,0.0000,0.4398,0.9567,0.5000,0.7000,0.7740,0.7740
2007-09-10,27.3800,4.9400,4.3400,3.9600,75.0793,NaN,0.3800,0.8352,0.0000,0.4722,0.9755,0.5000,0.7000,0.7853,0.7853
2007-09-11,25.2700,4.9400,4.3700,4.1100,75.4785,NaN,0.2600,0.7345,0.0000,0.4167,0.9936,0.5000,0.8000,0.7962,0.8000
2007-09-12,24.9600,4.9400,4.4100,4.0300,75.9076,NaN,0.3800,0.7197,0.0000,0.4722,1.0000,0.5000,0.7000,0.8000,0.8000
2007-09-13,24.7600,4.9400,4.4900,4.0800,76.3207,NaN,0.4100,0.7101,0.0000,0.4861,1.0000,0.5000,0.7000,0.8000,0.8000
2007-09-14,24.9200,4.9400,4.4700,4.0100,76.7462,NaN,0.4600,0.7178,0.0000,0.5093,1.0000,0.5000,0.7000,0.8000,0.8000
2007-09-17,26.4800,4.9400,4.4800,4.1500,77.2447,NaN,0.3300,0.7923,0.0000,0.4491,1.0000,0.5000,0.7000,0.8000,0.8000
2007-09-18,20.3500,4.9400,4.5000,4.0100,77.7362,NaN,0.4900,0.4995,0.0000,0.5231,1.0000,0.5000,0.7000,0.8000,0.8000
2007-09-19,20.0300,4.9400,4.5300,3.9300,78.2014,NaN,0.6000,0.4842,0.0000,0.5741,1.0000,0.5000,0.6000,0.8000,0.8000
2007-09-20,20.4500,4.9400,4.6900,3.7900,78.7140,NaN,0.9000,0.5043,0.0000,0.7130,1.0000,0.5000,0.6000,0.8000,0.8000
2007-09-21,19.0000,4.9400,4.6400,3.7400,79.2651,NaN,0.9000,0.4351,0.0000,0.7130,1.0000,0.5000,0.7000,0.8000,0.8000
2007-09-24,19.3700,4.9400,4.6300,3.8400,79.8069,NaN,0.7900,0.4527,0.0000,0.6620,1.0000,0.5000,0.7000,0.8000,0.8000
2007-09-25,18.6000,4.9400,4.6300,3.7900,80.0602,NaN,0.8400,0.4160,0.0000,0.6852,1.0000,0.5000,0.7000,0.8000,0.8000
2007-09-26,17.6300,4.9400,4.6300,3.7300,80.1056,NaN,0.9000,0.3696,0.0000,0.7130,1.0000,0.5000,0.7000,0.8000,0.8000
2007-09-27,17.0000,4.9400,4.5800,3.7100,80.5739,NaN,0.8700,0.3395,0.0000,0.6991,1.0000,0.5000,0.7000,0.8000,0.8000
2007-09-28,18.0000,4.9400,4.5900,3.8200,80.7678,NaN,0.7700,0.3873,0.0000,0.6528,1.0000,0.5000,0.7000,0.8000,0.8000
2007-10-01,17.8400,4.7600,4.5600,3.9200,80.6845,NaN,0.6400,0.3797,0.0000,0.5926,0.9969,0.5000,0.7000,0.7982,0.7982
2007-10-02,18.4900,4.7600,4.5400,3.9600,80.5601,NaN,0.5800,0.4107,0.0000,0.5648,0.9923,0.5000,0.7000,0.7954,0.7954
2007-10-03,18.8000,4.7600,4.5500,3.9600,80.4528,NaN,0.5900,0.4255,0.0000,0.5694,0.9884,0.5000,0.7000,0.7930,0.7930
2007-10-04,18.4400,4.7600,4.5400,3.9600,80.6396,NaN,0.5800,0.4083,0.0000,0.5648,0.9953,0.5000,0.7000,0.7972,0.7972
2007-10-05,16.9100,4.7600,4.6500,4.0000,80.7415,NaN,0.6500,0.3352,0.0000,0.5972,0.9990,0.5000,0.7000,0.7994,0.7994
2007-10-08,17.4600,4.7600,4.6500,4.0000,80.4194,NaN,0.6500,0.3615,0.0000,0.5972,0.9872,0.5000,0.7000,0.7923,0.7923
2007-10-09,16.1200,4.7600,4.6700,4.0600,80.3849,NaN,0.6100,0.2975,0.0000,0.5787,0.9859,0.5000,0.7000,0.7915,0.7915
2007-10-10,16.6700,4.7600,4.6500,4.0600,80.5513,NaN,0.5900,0.3238,0.0000,0.5694,0.9920,0.5000,0.7000,0.7952,0.7952
2007-10-11,18.8800,4.7600,4.6600,4.1200,80.9880,NaN,0.5400,0.4293,0.0000,0.5463,1.0000,0.5000,0.7000,0.8000,0.8000
2007-10-12,17.7300,4.7600,4.7000,4.2000,81.3923,NaN,0.5000,0.3744,0.0000,0.5278,1.0000,0.5000,0.7000,0.8000,0.8000
2007-10-15,19.2500,4.7600,4.6900,4.3000,81.7849,NaN,0.3900,0.4470,0.0000,0.4769,1.0000,0.5000,0.8000,0.8000,0.8000
2007-10-16,20.0200,4.7600,4.6600,4.2500,82.1492,NaN,0.4100,0.4838,0.0000,0.4861,1.0000,0.5000,0.7000,0.8000,0.8000
2007-10-17,18.5400,4.7600,4.5700,4.0100,82.6669,NaN,0.5600,0.4131,0.0000,0.5556,1.0000,0.5000,0.7000,0.8000,0.8000
2007-10-18,18.5000,4.7600,4.5200,3.7600,83.3966,NaN,0.7600,0.4112,0.0000,0.6481,1.0000,0.5000,0.7000,0.8000,0.8000
2007-10-19,22.9600,4.7600,4.4100,3.8600,84.1210,NaN,0.5500,0.6242,0.0000,0.5509,1.0000,0.5000,0.6000,0.8000,0.8000
2007-10-22,21.6400,4.7600,4.4200,4.0000,84.7517,NaN,0.4200,0.5611,0.0000,0.4907,1.0000,0.5000,0.7000,0.8000,0.8000
2007-10-23,20.4100,4.7600,4.4100,3.9800,85.0605,NaN,0.4300,0.5024,0.0000,0.4954,1.0000,0.5000,0.7000,0.8000,0.8000
2007-10-24,20.8000,4.7600,4.3600,3.8500,85.5846,NaN,0.5100,0.5210,0.0000,0.5324,1.0000,0.5000,0.6000,0.8000,0.8000
2007-10-25,21.1700,4.7600,4.3700,3.9400,86.1032,NaN,0.4300,0.5387,0.0000,0.4954,1.0000,0.5000,0.7000,0.8000,0.8000
2007-10-26,19.5600,4.7600,4.4100,3.9600,86.6337,NaN,0.4500,0.4584,0.0000,0.5046,1.0000,0.5000,0.8000,0.8000,0.8000
2007-10-29,19.8700,4.7600,4.3900,4.0100,87.3517,NaN,0.3800,0.4733,0.0000,0.4722,1.0000,0.5000,0.8000,0.8000,0.8000
2007-10-30,21.0700,4.7600,4.4000,3.9600,87.8932,NaN,0.4400,0.5310,0.0000,0.5000,1.0000,0.5000,0.7000,0.8000,0.8000
2007-10-31,18.5300,4.7600,4.4800,3.9400,88.6229,NaN,0.5400,0.4089,0.0000,0.5463,1.0000,0.5000,0.7000,0.8000,0.8000
2007-11-01,23.2100,4.4900,4.3600,3.8100,89.3744,NaN,0.5500,0.6338,0.0000,0.5509,1.0000,0.5000,0.6000,0.8000,0.8000
2007-11-02,23.0100,4.4900,4.3100,3.6100,90.1226,NaN,0.7000,0.6242,0.0000,0.6204,1.0000,0.5000,0.6000,0.8000,0.8000
2007-11-05,24.3100,4.4900,4.3500,3.7100,90.7893,NaN,0.6400,0.6867,0.0000,0.5926,1.0000,0.5000,0.6000,0.8000,0.8000
2007-11-06,21.3900,4.4900,4.3800,3.7600,91.3929,NaN,0.6200,0.5464,0.0000,0.5833,1.0000,0.5000,0.6000,0.8000,0.8000
2007-11-07,26.4900,4.4900,4.3400,3.4900,92.0430,NaN,0.8500,0.7914,0.0000,0.6898,1.0000,0.5000,0.6000,0.8000,0.8000
2007-11-08,26.1600,4.4900,4.2800,3.3800,92.6734,NaN,0.9000,0.7756,0.0000,0.7130,1.0000,0.5000,0.6000,0.8000,0.8000
2007-11-09,28.5000,4.4900,4.2300,3.2700,93.2927,NaN,0.9600,0.8880,0.0000,0.7407,1.0000,0.5000,0.6000,0.8000,0.8000
2007-11-12,31.0900,4.4900,4.2300,3.2700,93.4940,NaN,0.9600,1.0000,0.0000,0.7407,1.0000,0.5000,0.5000,0.8000,0.8000
2007-11-13,24.1000,4.4900,4.2600,3.5000,93.0733,NaN,0.7600,0.6682,0.0000,0.6481,0.9882,0.5000,0.6000,0.7929,0.7929
2007-11-14,25.9400,4.4900,4.2800,3.4100,93.2454,NaN,0.8700,0.7556,0.0000,0.6991,0.9930,0.5000,0.6000,0.7958,0.7958
2007-11-15,28.0600,4.4900,4.1700,3.3000,93.2681,NaN,0.8700,0.8562,0.0000,0.6991,0.9937,0.5000,0.6000,0.7962,0.7962
2007-11-16,25.4900,4.4900,4.1500,3.4000,93.5484,NaN,0.7500,0.7342,0.0000,0.6435,1.0000,0.5000,0.6000,0.8000,0.8000
2007-11-19,26.0100,4.4900,4.0700,3.4000,93.9487,NaN,0.6700,0.7589,0.0000,0.6065,1.0000,0.5000,0.6000,0.8000,0.8000
2007-11-20,24.8800,4.4900,4.0600,3.2500,94.3960,NaN,0.8100,0.7053,0.0000,0.6713,1.0000,0.5000,0.6000,0.8000,0.8000
2007-11-21,26.8400,4.4900,4.0000,3.0900,94.7882,NaN,0.9100,0.7967,0.0000,0.7176,1.0000,0.5000,0.6000,0.8000,0.8000
2007-11-22,26.8400,4.4900,4.0000,3.0900,95.2978,NaN,0.9100,0.7967,0.0000,0.7176,1.0000,0.5000,0.6000,0.8000,0.8000
2007-11-23,25.6100,4.4900,4.0100,3.2300,95.8327,NaN,0.7800,0.7379,0.0000,0.6574,1.0000,0.5000,0.6000,0.8000,0.8000
2007-11-26,28.9100,4.4900,3.8300,3.1300,96.1650,NaN,0.7000,0.8937,0.0000,0.6204,1.0000,0.5000,0.6000,0.8000,0.8000
2007-11-27,26.2800,4.4900,3.9500,3.1600,95.8422,NaN,0.7900,0.7588,0.0000,0.6620,0.9916,0.5000,0.6000,0.7949,0.7949
2007-11-28,24.1100,4.4900,4.0300,3.0500,94.9091,NaN,0.9800,0.6347,0.0000,0.7500,0.9672,0.5000,0.6000,0.7803,0.7803
