,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2005-04-13,13.31,NaN,4.38,2.77,1.61,0.2682038834951457,0.5,0.0718562874251495,0.8
2005-04-14,14.53,NaN,4.37,2.78,1.5900000000000003,0.4162621359223301,0.5,0.0598802395209581,0.8
2005-04-15,17.74,NaN,4.27,2.79,1.4799999999999995,0.8058252427184465,0.5,0.0,0.7
2005-04-18,16.56,NaN,4.27,2.9,1.3699999999999997,0.6626213592233008,0.5,0.0,0.7
2005-04-19,14.96,NaN,4.21,2.91,1.2999999999999998,0.4684466019417477,0.5,0.0,0.8
2005-04-20,16.92,NaN,4.22,2.87,1.3499999999999996,0.7063106796116507,0.5,0.0268817204301074,0.7
2005-04-21,14.41,NaN,4.32,2.88,1.4400000000000004,0.4016990291262136,0.5,0.0752688172043013,0.8
2005-04-22,15.38,NaN,4.26,2.93,1.3299999999999996,0.5194174757281554,0.5,0.0161290322580644,0.7
2005-04-25,14.62,NaN,4.26,2.93,1.3299999999999996,0.4271844660194174,0.5,0.0161290322580644,0.8
2005-04-26,14.91,NaN,4.28,2.91,1.37,0.4623786407766991,0.5,0.0376344086021506,0.8
2005-04-27,14.87,NaN,4.25,2.89,1.36,0.4575242718446601,0.5,0.032258064516129,0.8
2005-04-28,16.86,NaN,4.19,2.88,1.3100000000000005,0.6990291262135921,0.5,0.0053763440860218,0.7
2005-04-29,15.31,NaN,4.21,2.9,1.31,0.5109223300970874,0.5,0.0054054054054055,0.7
2005-05-01,15.31,3.0,4.21,2.9,1.31,0.5109223300970874,1.0,0.0054054054054055,0.7
2005-05-02,15.12,3.0,4.21,2.93,1.2799999999999998,0.4878640776699028,1.0,0.0,0.7
2005-05-03,14.53,NaN,4.21,2.91,1.2999999999999998,0.4162621359223301,0.5,0.0112994350282485,0.8
2005-05-04,13.85,NaN,4.2,2.87,1.33,0.3337378640776699,0.5,0.0294117647058824,0.8
2005-05-05,13.98,NaN,4.19,2.81,1.3800000000000003,0.3495145631067962,0.5,0.0591715976331364,0.8
2005-05-06,14.05,NaN,4.28,2.87,1.41,0.3580097087378642,0.5,0.0773809523809525,0.8
2005-05-09,13.75,NaN,4.29,2.91,1.38,0.3216019417475728,0.5,0.0598802395209581,0.8
2005-05-10,14.91,NaN,4.23,2.9,1.3300000000000003,0.4623786407766991,0.5,0.0316455696202536,0.8
2005-05-11,14.45,NaN,4.21,2.87,1.34,0.4197994987468672,0.5,0.0379746835443038,0.8
2005-05-12,16.12,NaN,4.18,2.88,1.2999999999999998,0.6290726817042609,0.5,0.0126582278481012,0.7
2005-05-13,16.32,NaN,4.12,2.83,1.29,0.6541353383458649,0.5,0.0063291139240507,0.7
2005-05-16,15.68,NaN,4.13,2.89,1.2399999999999998,0.573934837092732,0.5,0.0,0.7
2005-05-17,14.57,NaN,4.12,2.88,1.2400000000000002,0.5043604651162791,0.5,2.883696167857549e-16,0.8
2005-05-18,13.63,NaN,4.07,2.86,1.2100000000000004,0.3810240963855424,0.5,0.0,0.8
2005-05-19,13.32,NaN,4.11,2.87,1.2400000000000002,0.3343373493975905,0.5,0.0194805194805193,0.8
2005-05-20,13.14,NaN,4.13,2.9,1.23,0.3072289156626508,0.5,0.0129870129870127,0.8
2005-05-23,12.95,NaN,4.07,2.97,1.1,0.2786144578313253,0.5,0.0,0.8
2005-05-24,12.69,NaN,4.04,2.94,1.1,0.2394578313253012,0.5,0.0,0.8
2005-05-25,12.58,NaN,4.08,2.95,1.13,0.2228915662650603,0.5,0.0182926829268291,0.8
2005-05-26,12.24,NaN,4.08,2.94,1.14,0.1716867469879519,0.5,0.024390243902439,0.8
2005-05-27,12.15,NaN,4.08,2.97,1.11,0.158132530120482,0.5,0.0061728395061727,0.8
2005-05-30,12.15,NaN,4.08,2.97,1.11,0.158132530120482,0.5,0.0063694267515922,0.8
2005-05-31,13.29,NaN,4.0,2.99,1.0099999999999998,0.3298192771084337,0.5,0.0,0.8
2005-06-01,12.36,3.04,3.91,2.97,0.94,0.1897590361445783,1.0,0.0,0.8
2005-06-02,11.84,3.04,3.89,2.97,0.92,0.1114457831325301,1.0,0.0,0.8
2005-06-03,12.15,NaN,3.98,3.01,0.9700000000000002,0.158132530120482,0.5,0.0289017341040464,0.8
2005-06-06,12.28,NaN,3.96,3.02,0.94,0.1777108433734939,0.5,0.0115606936416185,0.8
2005-06-07,12.39,NaN,3.92,3.02,0.8999999999999999,0.1942771084337351,0.5,0.0,0.8
2005-06-08,12.7,NaN,3.95,3.02,0.9300000000000002,0.2409638554216867,0.5,0.0171428571428572,0.8
2005-06-09,12.08,NaN,3.98,2.99,0.9899999999999998,0.1475903614457832,0.5,0.0529411764705881,0.8
2005-06-10,11.96,NaN,4.05,3.01,1.04,0.1295180722891568,0.5,0.0833333333333334,0.8
2005-06-13,11.65,NaN,4.09,3.03,1.06,0.0828313253012049,0.5,0.0952380952380953,0.8
2005-06-14,11.79,NaN,4.13,3.01,1.12,0.1039156626506023,0.5,0.1325301204819278,0.8
2005-06-15,11.46,NaN,4.12,3.0,1.12,0.0542168674698797,0.5,0.1325301204819278,0.8
2005-06-16,11.15,NaN,4.09,2.98,1.11,0.0075301204819278,0.5,0.1265060240963855,0.8
2005-06-17,11.48,NaN,4.09,2.99,1.0999999999999996,0.0572289156626507,0.5,0.1204819277108432,0.8
2005-06-20,11.47,NaN,4.11,3.02,1.0900000000000003,0.0557228915662652,0.5,0.1144578313253014,0.8
2005-06-21,11.08,NaN,4.06,3.02,1.0399999999999996,0.0,0.5,0.0843373493975901,0.8
2005-06-22,11.05,NaN,3.95,3.03,0.9200000000000004,0.0,0.5,0.0120481927710846,0.8
2005-06-23,12.13,NaN,3.96,3.07,0.8900000000000001,0.1614349775784754,0.5,0.0,0.8
2005-06-24,12.18,NaN,3.92,3.09,0.8300000000000001,0.1689088191330343,0.5,0.0,0.8
2005-06-27,12.52,NaN,3.9,3.15,0.75,0.2197309417040358,0.5,0.0,0.8
2005-06-28,11.58,NaN,3.97,3.14,0.8300000000000001,0.0792227204783257,0.5,0.0441988950276243,0.8
2005-06-29,11.77,NaN,3.99,3.13,0.8600000000000003,0.10762331838565,0.5,0.0607734806629836,0.8
2005-06-30,12.04,NaN,3.94,3.13,0.81,0.1479820627802688,0.5,0.0331491712707182,0.8
2005-07-01,11.4,3.26,4.06,3.17,0.8899999999999997,0.0523168908819132,1.0,0.0773480662983423,0.8
2005-07-04,11.4,3.26,4.06,3.17,0.8899999999999997,0.0523168908819132,1.0,0.0773480662983423,0.8
2005-07-05,11.68,NaN,4.11,3.22,0.8900000000000001,0.0941704035874438,0.5,0.0773480662983426,0.8
2005-07-06,12.27,NaN,4.08,3.19,0.8900000000000001,0.1823617339312405,0.5,0.0773480662983426,0.8
2005-07-07,12.49,NaN,4.05,3.15,0.8999999999999999,0.2152466367713004,0.5,0.0828729281767955,0.8
2005-07-08,11.45,NaN,4.11,3.17,0.9400000000000004,0.0597907324364721,0.5,0.1049723756906079,0.8
2005-07-11,11.28,NaN,4.11,3.19,0.9200000000000004,0.0343796711509714,0.5,0.0939226519337018,0.8
2005-07-12,10.95,NaN,4.15,3.21,0.9400000000000004,0.0,0.5,0.1124260355029587,0.8
2005-07-13,10.84,NaN,4.17,3.22,0.9499999999999996,0.0,0.5,0.118343195266272,0.8
2005-07-14,10.81,NaN,4.19,3.23,0.9600000000000004,0.0,0.5,0.1272727272727274,0.8
2005-07-15,10.33,NaN,4.18,3.26,0.92,0.0,0.5,0.1049382716049382,0.8
2005-07-18,10.77,NaN,4.22,3.3,0.92,0.059379217273954,0.5,0.1089743589743588,0.8
2005-07-19,10.45,NaN,4.2,3.31,0.8900000000000001,0.0161943319838055,0.5,0.0897435897435898,0.8
2005-07-20,10.23,NaN,4.17,3.3,0.8700000000000001,0.0,0.5,0.0794701986754967,0.8
2005-07-21,10.97,NaN,4.28,3.35,0.9300000000000002,0.0985352862849534,0.5,0.1200000000000001,0.8
2005-07-22,10.52,NaN,4.23,3.38,0.8500000000000005,0.0386151797603194,0.5,0.0694444444444448,0.8
2005-07-25,11.1,NaN,4.25,3.44,0.81,0.1158455392809586,0.5,0.0416666666666666,0.8
2005-07-26,10.99,NaN,4.24,3.43,0.81,0.1011984021304926,0.5,0.0416666666666666,0.8
2005-07-27,10.36,NaN,4.27,3.4,0.8699999999999997,0.0173102529960051,0.5,0.083333333333333,0.8
2005-07-28,10.52,NaN,4.2,3.41,0.79,0.0386151797603194,0.5,0.0277777777777777,0.8
2005-07-29,11.57,NaN,4.28,3.42,0.8600000000000003,0.1784287616511318,0.5,0.076388888888889,0.8
2005-08-01,12.08,3.5,4.32,3.48,0.8400000000000003,0.2463382157123835,1.0,0.0629370629370631,0.8
2005-08-02,11.75,3.5,4.34,3.49,0.8499999999999996,0.2023968042609853,1.0,0.0699300699300696,0.8
2005-08-03,11.83,NaN,4.3,3.46,0.8399999999999999,0.2130492676431425,0.5,0.0629370629370628,0.8
2005-08-04,12.52,NaN,4.32,3.47,0.8500000000000001,0.3049267643142476,0.5,0.0699300699300699,0.8
2005-08-05,12.48,NaN,4.4,3.52,0.8800000000000003,0.2996005326231692,0.5,0.0909090909090911,0.8
2005-08-08,13.21,NaN,4.42,3.54,0.8799999999999999,0.396804260985353,0.5,0.0909090909090908,0.8
2005-08-09,12.4,NaN,4.41,3.52,0.8900000000000001,0.2889480692410121,0.5,0.0979020979020979,0.8
2005-08-10,12.38,NaN,4.4,3.51,0.8900000000000006,0.2862849533954728,0.5,0.0979020979020982,0.8
2005-08-11,12.42,NaN,4.32,3.51,0.8100000000000005,0.2916111850865512,0.5,0.0419580419580423,0.8
2005-08-12,12.74,NaN,4.24,3.52,0.7200000000000002,0.3342210386151798,0.5,0.0,0.8
2005-08-15,12.26,NaN,4.27,3.54,0.7299999999999995,0.270306258322237,0.5,0.0068493150684927,0.8
2005-08-16,13.52,NaN,4.23,3.54,0.6900000000000004,0.4380825565912117,0.5,0.0,0.8
2005-08-17,13.3,NaN,4.28,3.52,0.7600000000000002,0.4087882822902797,0.5,0.0469798657718119,0.8
2005-08-18,13.42,NaN,4.21,3.5,0.71,0.4247669773635154,0.5,0.013422818791946,0.8
2005-08-19,13.42,NaN,4.21,3.52,0.69,0.4247669773635154,0.5,0.0,0.8
2005-08-22,13.42,NaN,4.22,3.53,0.69,0.4247669773635154,0.5,0.0,0.8
2005-08-23,13.34,NaN,4.2,3.53,0.6700000000000004,0.4141145139813582,0.5,0.0,0.8
2005-08-24,14.17,NaN,4.19,3.53,0.6600000000000006,0.5246338215712384,0.5,0.0,0.8
2005-08-25,13.73,NaN,4.18,3.54,0.6399999999999997,0.4660452729693743,0.5,0.0,0.8
2005-08-26,13.72,NaN,4.2,3.55,0.6500000000000004,0.4647137150466047,0.5,0.0064935064935069,0.8
2005-08-29,13.52,NaN,4.2,3.54,0.6600000000000001,0.4380825565912117,0.5,0.0129870129870132,0.8
2005-08-30,13.65,NaN,4.16,3.54,0.6200000000000001,0.4553928095872172,0.5,0.0,0.8
2005-08-31,12.6,NaN,4.02,3.52,0.4999999999999995,0.3155792276964048,0.5,0.0,0.9
2005-09-01,13.15,3.62,4.02,3.48,0.5399999999999996,0.3888149134487351,1.0,0.0238095238095238,0.8
2005-09-02,13.57,3.62,4.03,3.46,0.5700000000000003,0.44474034620506,1.0,0.041666666666667,0.8
2005-09-05,13.57,NaN,4.03,3.46,0.5700000000000003,0.44474034620506,0.5,0.041666666666667,0.8
2005-09-06,12.93,NaN,4.09,3.52,0.5699999999999998,0.3595206391478029,0.5,0.0434782608695653,0.8
2005-09-07,12.52,NaN,4.15,3.49,0.6600000000000001,0.3049267643142476,0.5,0.0993788819875779,0.8
2005-09-08,12.93,NaN,4.15,3.48,0.6700000000000004,0.3595206391478029,0.5,0.1055900621118017,0.8
2005-09-09,11.98,NaN,4.14,3.49,0.6499999999999995,0.2330226364846871,0.5,0.0931677018633539,0.8
2005-09-12,11.65,NaN,4.18,3.51,0.6699999999999999,0.189081225033289,0.5,0.1055900621118014,0.8
2005-09-13,12.39,NaN,4.14,3.47,0.6699999999999995,0.2876165113182424,0.5,0.1055900621118011,0.8
2005-09-14,12.91,NaN,4.17,3.42,0.75,0.3568575233022637,0.5,0.1552795031055903,0.8
2005-09-15,12.49,NaN,4.22,3.45,0.7699999999999996,0.3009320905459388,0.5,0.1677018633540372,0.8
2005-09-16,11.22,NaN,4.26,3.5,0.7599999999999998,0.1318242343541944,0.5,0.1614906832298137,0.8
2005-09-19,12.14,NaN,4.25,3.58,0.6699999999999999,0.2543275632490014,0.5,0.1055900621118014,0.8
2005-09-20,12.64,NaN,4.26,3.61,0.6499999999999999,0.3209054593874834,0.5,0.0931677018633542,0.8
2005-09-21,13.79,NaN,4.19,3.41,0.7800000000000002,0.474034620505992,0.5,0.1739130434782612,0.8
2005-09-22,13.33,NaN,4.19,3.47,0.7200000000000002,0.4127829560585886,0.5,0.1366459627329196,0.8
2005-09-23,12.96,NaN,4.25,3.48,0.77,0.363515312916112,0.5,0.1677018633540375,0.8
2005-09-26,13.04,NaN,4.3,3.52,0.7799999999999998,0.3741677762982689,0.5,0.1739130434782609,0.8
2005-09-27,12.76,NaN,4.3,3.49,0.8099999999999996,0.336884154460719,0.5,0.1925465838509316,0.8
2005-09-28,12.63,NaN,4.26,3.46,0.7999999999999998,0.3195739014647138,0.5,0.1863354037267082,0.8
2005-09-29,12.24,NaN,4.29,3.54,0.75,0.2676431424766978,0.5,0.1552795031055903,0.8
2005-09-30,11.92,NaN,4.34,3.55,0.79,0.2250332889480692,0.5,0.1801242236024847,0.8
2005-10-01,11.92,3.78,4.34,3.55,0.79,0.2250332889480692,1.0,0.1870967741935487,0.8
2005-10-03,12.46,3.78,4.39,3.61,0.7799999999999998,0.2969374167776299,1.0,0.1842105263157895,0.8
2005-10-04,13.2,NaN,4.38,3.63,0.75,0.3954727030625832,0.5,0.1644736842105265,0.8
2005-10-05,14.55,NaN,4.36,3.58,0.7800000000000002,0.5752330226364849,0.5,0.1891891891891896,0.8
2005-10-06,14.96,NaN,4.37,3.61,0.7600000000000002,0.6298268974700402,0.5,0.175675675675676,0.8
2005-10-07,14.59,NaN,4.35,3.63,0.7199999999999998,0.5805592543275633,0.5,0.1486486486486487,0.8
2005-10-10,15.55,NaN,4.35,3.63,0.7199999999999998,0.708388814913449,0.5,0.1486486486486487,0.7
2005-10-11,15.63,NaN,4.39,3.73,0.6599999999999997,0.719041278295606,0.5,0.108843537414966,0.7
2005-10-12,16.22,NaN,4.45,3.7,0.75,0.7976031957390146,0.5,0.174825174825175,0.7
2005-10-13,16.47,NaN,4.48,3.75,0.7300000000000004,0.8308921438082557,0.5,0.161971830985916,0.7
2005-10-14,14.87,NaN,4.48,3.78,0.7000000000000006,0.6178428761651131,0.5,0.1418439716312063,0.8
2005-10-17,14.67,NaN,4.5,3.86,0.6400000000000001,0.5912117177097205,0.5,0.1029411764705885,0.8
2005-10-18,15.33,NaN,4.49,3.85,0.6400000000000001,0.6790945406125167,0.5,0.1029411764705885,0.7
2005-10-19,13.5,NaN,4.47,3.86,0.6099999999999999,0.4354194407456725,0.5,0.0808823529411766,0.8
2005-10-20,16.11,NaN,4.46,3.85,0.6099999999999999,0.7829560585885487,0.5,0.0827067669172934,0.7
2005-10-21,16.13,NaN,4.39,3.87,0.5199999999999996,0.7856191744340879,0.5,0.0150375939849624,0.7
2005-10-24,14.74,NaN,4.45,3.92,0.5300000000000002,0.6005326231691079,0.5,0.0227272727272732,0.8
2005-10-25,14.53,NaN,4.54,3.93,0.6099999999999999,0.5725699067909454,0.5,0.0839694656488551,0.8
2005-10-26,14.59,NaN,4.6,3.9,0.6999999999999997,0.5805592543275633,0.5,0.1526717557251909,0.8
2005-10-27,16.02,NaN,4.57,3.88,0.6900000000000004,0.770972037283622,0.5,0.1450381679389318,0.7
2005-10-28,14.25,NaN,4.58,3.93,0.6499999999999999,0.5352862849533956,0.5,0.1153846153846156,0.8
2005-10-31,15.32,NaN,4.57,3.98,0.5900000000000003,0.6777629826897472,0.5,0.0692307692307697,0.7
2005-11-01,14.85,4.0,4.58,3.96,0.6200000000000001,0.615179760319574,1.0,0.0923076923076927,0.8
2005-11-02,13.48,4.0,4.61,3.94,0.6700000000000004,0.4327563249001332,1.0,0.1307692307692313,0.8
2005-11-03,13.0,NaN,4.65,3.94,0.7100000000000004,0.3688415446071904,0.5,0.1615384615384621,0.8
2005-11-04,13.17,NaN,4.66,3.98,0.6800000000000002,0.3914780292942743,0.5,0.1384615384615388,0.8
2005-11-07,13.1,NaN,4.65,3.96,0.6900000000000004,0.3821571238348868,0.5,0.1461538461538467,0.8
2005-11-08,13.08,NaN,4.57,3.96,0.6100000000000003,0.3794940079893475,0.5,0.0846153846153851,0.8
2005-11-09,12.8,NaN,4.64,3.99,0.6499999999999995,0.3422103861517977,0.5,0.1153846153846153,0.8
2005-11-10,11.9,NaN,4.55,3.97,0.5799999999999996,0.22237017310253,0.5,0.0615384615384615,0.8
2005-11-11,11.63,NaN,4.55,3.97,0.5799999999999996,0.1864181091877497,0.5,0.0615384615384615,0.8
2005-11-14,12.18,NaN,4.61,4.02,0.5900000000000007,0.2596537949400798,0.5,0.0692307692307701,0.8
2005-11-15,12.23,NaN,4.56,4.01,0.5499999999999998,0.2663115845539281,0.5,0.0384615384615386,0.8
2005-11-16,12.26,NaN,4.49,4.0,0.4900000000000002,0.270306258322237,0.5,0.0,0.9
2005-11-17,11.25,NaN,4.46,4.01,0.4500000000000002,0.1358189081225033,0.5,0.0,0.9
2005-11-18,11.12,NaN,4.5,4.01,0.4900000000000002,0.1185086551264978,0.5,0.0296296296296296,0.9
2005-11-21,10.82,NaN,4.46,4.0,0.4599999999999999,0.0785619174434087,0.5,0.0074074074074072,0.9
2005-11-22,10.6,NaN,4.43,3.93,0.4999999999999995,0.0492676431424766,0.5,0.0370370370370365,0.9
2005-11-23,10.96,NaN,4.47,3.95,0.5199999999999996,0.0972037283621838,0.5,0.0518518518518514,0.8
2005-11-24,10.96,NaN,4.47,3.95,0.5199999999999996,0.0972037283621838,0.5,0.0518518518518514,0.8
2005-11-25,10.88,NaN,4.43,3.95,0.4799999999999995,0.0865512649800267,0.5,0.0222222222222217,0.9
2005-11-28,11.84,NaN,4.41,3.98,0.4300000000000001,0.2143808255659121,0.5,0.0,0.9
2005-11-29,11.89,NaN,4.48,3.98,0.5000000000000004,0.2210386151797604,0.5,0.0510948905109491,0.8
2005-11-30,12.06,NaN,4.49,3.95,0.54,0.2436750998668442,0.5,0.0802919708029196,0.8
2005-12-01,11.24,4.16,4.52,3.97,0.5499999999999994,0.1344873501997337,1.0,0.0875912408759118,0.8
2005-12-02,11.01,4.16,4.52,3.99,0.5299999999999994,0.1038615179760319,1.0,0.0729927007299264,0.8
2005-12-05,11.6,NaN,4.57,4.04,0.5300000000000002,0.1824234354194407,0.5,0.072992700729927,0.8
2005-12-06,11.52,NaN,4.49,4.04,0.4500000000000002,0.1717709720372835,0.5,0.0145985401459854,0.9
2005-12-07,12.18,NaN,4.52,4.03,0.4899999999999993,0.2596537949400798,0.5,0.0437956204379556,0.9
2005-12-08,12.21,NaN,4.47,3.94,0.5299999999999998,0.2636484687083889,0.5,0.0729927007299267,0.8
2005-12-09,11.69,NaN,4.54,3.94,0.6000000000000001,0.1944074567243674,0.5,0.1240875912408758,0.8
2005-12-12,11.47,NaN,4.56,3.9,0.6599999999999997,0.1651131824234354,0.5,0.1678832116788318,0.8
2005-12-13,11.11,NaN,4.54,3.91,0.6299999999999999,0.1171770972037282,0.5,0.1459854014598538,0.8
2005-12-14,10.48,NaN,4.45,3.89,0.56,0.033288948069241,0.5,0.094890510948905,0.8
2005-12-15,10.73,NaN,4.47,3.93,0.5399999999999996,0.066577896138482,0.5,0.0802919708029193,0.8
2005-12-16,10.68,NaN,4.45,3.93,0.52,0.0599201065246337,0.5,0.0656934306569342,0.8
2005-12-19,11.38,NaN,4.45,3.96,0.4900000000000002,0.1531291611185087,0.5,0.0437956204379562,0.9
2005-12-20,11.19,NaN,4.47,3.95,0.5199999999999996,0.1278295605858854,0.5,0.0656934306569339,0.8
2005-12-21,10.81,NaN,4.49,3.98,0.5100000000000002,0.0772303595206391,0.5,0.0583941605839416,0.8
2005-12-22,10.29,NaN,4.44,3.98,0.4600000000000004,0.0079893475366176,0.5,0.0218978102189782,0.9
2005-12-23,10.27,NaN,4.38,3.99,0.3899999999999997,0.0053262316910784,0.5,0.0,0.9
2005-12-26,10.27,NaN,4.38,3.99,0.3899999999999997,0.0053262316910784,0.5,0.0,0.9
2005-12-27,11.57,NaN,4.34,3.98,0.3599999999999999,0.1784287616511318,0.5,0.0,0.9
2005-12-28,11.35,NaN,4.38,3.95,0.4299999999999997,0.1491344873501996,0.5,0.048611111111111,0.9
2005-12-29,11.61,NaN,4.37,4.01,0.3600000000000003,0.1837549933422103,0.5,3.1720657846433045e-16,0.9
2005-12-30,12.07,NaN,4.39,4.08,0.3099999999999996,0.2450066577896139,0.5,0.0,0.9
2006-01-01,12.07,4.29,4.39,4.08,0.3099999999999996,0.2450066577896139,1.0,0.0,0.9
2006-01-02,NaN,4.29,NaN,NaN,NaN,0.5,1.0,0.5,0.5
2006-01-03,11.14,NaN,4.37,4.16,0.2099999999999999,0.1211717709720373,0.5,0.0,1.0
2006-01-04,11.37,NaN,4.36,4.19,0.1699999999999999,0.1517976031957389,0.5,0.0,1.0
2006-01-05,11.31,NaN,4.36,4.2,0.1600000000000001,0.1438082556591212,0.5,0.0,1.0
2006-01-06,11.0,NaN,4.38,4.22,0.1600000000000001,0.1025299600532622,0.5,0.0,1.0
2006-01-09,11.13,NaN,4.38,4.23,0.1499999999999994,0.1198402130492677,0.5,0.0,1.0
2006-01-10,10.86,NaN,4.43,4.29,0.1399999999999996,0.0838881491344872,0.5,0.0,1.0
2006-01-11,10.94,NaN,4.46,4.3,0.1600000000000001,0.0945406125166443,0.5,0.0135135135135138,1.0
2006-01-12,11.2,NaN,4.42,4.32,0.0999999999999996,0.129161118508655,0.5,0.0,1.0
2006-01-13,11.23,NaN,4.36,4.33,0.0300000000000002,0.133155792276964,0.5,0.0,1.0
2006-01-16,11.23,NaN,4.36,4.33,0.0300000000000002,0.133155792276964,0.5,0.0,1.0
2006-01-17,11.91,NaN,4.34,4.38,-0.04,0.2511210762331837,0.5,0.0,0.7
2006-01-18,12.25,NaN,4.34,4.35,-0.0099999999999997,0.3019431988041852,0.5,0.0202702702702704,0.7
2006-01-19,11.98,NaN,4.38,4.35,0.0300000000000002,0.2615844544095664,0.5,0.0472972972972974,1.0
2006-01-20,14.56,NaN,4.37,4.35,0.0200000000000004,0.6530920060331826,0.5,0.0405405405405408,1.0
2006-01-23,13.93,NaN,4.36,4.38,-0.0199999999999995,0.5580693815987934,0.5,0.0137931034482761,0.7
2006-01-24,13.31,NaN,4.4,4.4,0.0,0.464555052790347,0.5,0.0275862068965517,1.0
2006-01-25,12.87,NaN,4.49,4.42,0.0700000000000002,0.3981900452488686,0.5,0.0758620689655174,1.0
2006-01-26,12.42,NaN,4.53,4.45,0.08,0.3303167420814479,0.5,0.0827586206896552,1.0
2006-01-27,11.97,NaN,4.52,4.45,0.0699999999999994,0.2624434389140272,0.5,0.0758620689655168,1.0
2006-01-30,12.39,NaN,4.54,4.48,0.0599999999999996,0.3461538461538462,0.5,0.068965517241379,1.0
2006-01-31,12.95,NaN,4.53,4.47,0.0600000000000005,0.4358974358974358,0.5,0.0689655172413796,1.0
2006-02-01,12.36,4.49,4.57,4.47,0.1000000000000005,0.3413461538461538,1.0,0.0965517241379314,1.0
2006-02-02,13.23,4.49,4.57,4.48,0.0899999999999998,0.4807692307692309,1.0,0.089655172413793,1.0
2006-02-03,12.96,NaN,4.54,4.48,0.0599999999999996,0.4375000000000001,0.5,0.068965517241379,1.0
2006-02-06,13.04,NaN,4.55,4.48,0.0699999999999994,0.4503205128205127,0.5,0.0758620689655168,1.0
2006-02-07,13.59,NaN,4.57,4.49,0.08,0.5384615384615385,0.5,0.0827586206896552,1.0
2006-02-08,12.83,NaN,4.56,4.5,0.0599999999999996,0.4166666666666667,0.5,0.0704225352112673,1.0
2006-02-09,13.12,NaN,4.54,4.52,0.0200000000000004,0.4631410256410255,0.5,0.0434782608695655,1.0
2006-02-10,12.87,NaN,4.59,4.53,0.0599999999999996,0.4230769230769229,0.5,0.0724637681159417,1.0
2006-02-13,13.35,NaN,4.58,4.55,0.0300000000000002,0.5,0.5,0.0522388059701494,1.0
2006-02-14,12.25,NaN,4.62,4.55,0.0700000000000002,0.3237179487179487,0.5,0.0827067669172934,1.0
2006-02-15,12.31,NaN,4.61,4.55,0.0600000000000005,0.3333333333333334,0.5,0.0781250000000004,1.0
2006-02-16,11.48,NaN,4.59,4.55,0.04,0.2003205128205128,0.5,0.0625,1.0
2006-02-17,12.01,NaN,4.54,4.54,0.0,0.2852564102564102,0.5,0.03125,1.0
2006-02-20,12.01,NaN,4.54,4.54,0.0,0.2852564102564102,0.5,0.03125,1.0
2006-02-21,12.41,NaN,4.57,4.56,0.0100000000000006,0.3493589743589744,0.5,0.039370078740158,1.0
2006-02-22,11.88,NaN,4.53,4.57,-0.04,0.264423076923077,0.5,0.0,0.7
2006-02-23,11.87,NaN,4.56,4.59,-0.0300000000000002,0.2628205128205127,0.5,0.0084745762711862,0.7
2006-02-24,11.46,NaN,4.58,4.6,-0.0199999999999995,0.1971153846153847,0.5,0.0169491525423732,0.7
2006-02-27,11.59,NaN,4.59,4.62,-0.0300000000000002,0.2179487179487179,0.5,0.0084745762711862,0.7
2006-02-28,12.34,NaN,4.55,4.62,-0.0700000000000002,0.3381410256410256,0.5,0.0,0.7
2006-03-01,11.54,4.59,4.59,4.6,-0.0099999999999997,0.2099358974358972,1.0,0.0504201680672272,0.7
2006-03-02,11.72,4.59,4.64,4.62,0.0199999999999995,0.2387820512820513,1.0,0.0756302521008401,1.0
2006-03-03,11.96,NaN,4.68,4.62,0.0599999999999996,0.2772435897435898,0.5,0.1092436974789914,1.0
2006-03-06,12.74,NaN,4.74,4.6,0.1400000000000005,0.4022435897435898,0.5,0.1764705882352947,1.0
2006-03-07,12.66,NaN,4.74,4.6,0.1400000000000005,0.389423076923077,0.5,0.1764705882352947,1.0
2006-03-08,12.32,NaN,4.73,4.58,0.1500000000000003,0.3349358974358975,0.5,0.1848739495798324,1.0
2006-03-09,12.68,NaN,4.74,4.6,0.1400000000000005,0.3926282051282051,0.5,0.1764705882352947,1.0
2006-03-10,11.85,NaN,4.76,4.62,0.1399999999999996,0.2596153846153846,0.5,0.176470588235294,1.0
2006-03-13,11.37,NaN,4.77,4.61,0.1599999999999992,0.1826923076923075,0.5,0.1932773109243692,1.0
2006-03-14,10.74,NaN,4.71,4.59,0.1200000000000001,0.0817307692307692,0.5,0.1596638655462187,1.0
2006-03-15,11.35,NaN,4.73,4.63,0.1000000000000005,0.1794871794871794,0.5,0.1428571428571435,1.0
2006-03-16,11.98,NaN,4.65,4.62,0.0300000000000002,0.280448717948718,0.5,0.0840336134453785,1.0
2006-03-17,12.12,NaN,4.68,4.64,0.04,0.3028846153846152,0.5,0.0924369747899162,1.0
2006-03-20,11.79,NaN,4.66,4.66,0.0,0.2499999999999998,0.5,0.0593220338983053,1.0
2006-03-21,11.62,NaN,4.71,4.69,0.0199999999999995,0.2227564102564101,0.5,0.0769230769230768,1.0
2006-03-22,11.21,NaN,4.7,4.69,0.0099999999999997,0.1570512820512821,0.5,0.0689655172413793,1.0
2006-03-23,11.17,NaN,4.73,4.67,0.0600000000000005,0.1506410256410256,0.5,0.1171171171171178,1.0
