,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2006-04-28,11.59,4.79,5.07,4.77,0.3000000000000007,0.053,0.7983333333333333,0.46000000000000013,0.39870000000000005
2006-05-01,12.54,4.94,5.14,4.82,0.3199999999999994,0.08466666666666664,0.8233333333333334,0.46399999999999986,0.4200666666666666
2006-05-02,11.99,4.94,5.12,4.81,0.3100000000000005,0.06633333333333334,0.8233333333333334,0.4620000000000001,0.41213333333333335
2006-05-03,11.99,4.94,5.15,4.82,0.33000000000000007,0.06633333333333334,0.8233333333333334,0.466,0.41333333333333333
2006-05-04,11.86,4.94,5.16,4.8,0.3600000000000003,0.06199999999999998,0.8233333333333334,0.4720000000000001,0.4134
2006-05-05,11.62,4.94,5.12,4.83,0.29000000000000004,0.05399999999999997,0.8233333333333334,0.458,0.406
2006-05-08,12.0,4.94,5.12,4.87,0.25,0.06666666666666667,0.8233333333333334,0.45,0.4086666666666667
2006-05-09,11.99,4.94,5.13,4.88,0.25,0.06633333333333334,0.8233333333333334,0.45,0.40853333333333336
2006-05-10,11.78,4.94,5.13,4.88,0.25,0.059333333333333314,0.8233333333333334,0.45,0.40573333333333333
2006-05-11,12.49,4.94,5.14,4.82,0.3199999999999994,0.083,0.8233333333333334,0.46399999999999986,0.4194
2006-05-12,14.19,4.94,5.19,4.85,0.34000000000000075,0.13966666666666666,0.8233333333333334,0.46800000000000014,0.4432666666666667
2006-05-15,13.57,4.94,5.15,4.86,0.29000000000000004,0.11900000000000001,0.8233333333333334,0.458,0.43199999999999994
2006-05-16,13.35,4.94,5.1,4.83,0.2699999999999996,0.11166666666666665,0.8233333333333334,0.4539999999999999,0.4278666666666666
2006-05-17,16.26,4.94,5.16,4.83,0.33000000000000007,0.20866666666666672,0.8233333333333334,0.466,0.4702666666666667
2006-05-18,16.99,4.94,5.08,4.83,0.25,0.23299999999999996,0.8233333333333334,0.45,0.4752
2006-05-19,17.18,4.94,5.05,4.82,0.22999999999999954,0.23933333333333331,0.8233333333333334,0.4459999999999999,0.4765333333333333
2006-05-22,17.72,4.94,5.04,4.83,0.20999999999999996,0.2573333333333333,0.8233333333333334,0.442,0.4825333333333333
2006-05-23,18.26,4.94,5.07,4.84,0.23000000000000043,0.2753333333333334,0.8233333333333334,0.44600000000000006,0.49093333333333333
2006-05-24,17.36,4.94,5.03,4.82,0.20999999999999996,0.24533333333333332,0.8233333333333334,0.442,0.47773333333333334
2006-05-25,15.5,4.94,5.07,4.82,0.25,0.18333333333333332,0.8233333333333334,0.45,0.45533333333333337
2006-05-26,14.26,4.94,5.06,4.84,0.21999999999999975,0.142,0.8233333333333334,0.44399999999999995,0.437
2006-05-29,14.26,4.94,5.06,4.84,0.21999999999999975,0.142,0.8233333333333334,0.44399999999999995,0.437
2006-05-30,18.66,4.94,5.09,4.84,0.25,0.2886666666666667,0.8233333333333334,0.45,0.49746666666666667
2006-05-31,16.44,4.94,5.12,4.86,0.2599999999999998,0.2146666666666667,0.8233333333333334,0.45199999999999996,0.4684666666666667
2006-06-01,14.52,4.99,5.11,4.83,0.28000000000000025,0.15066666666666664,0.8316666666666667,0.45600000000000007,0.44656666666666667
2006-06-02,14.32,4.99,5.0,4.81,0.1900000000000004,0.14400000000000002,0.8316666666666667,0.43800000000000006,0.43850000000000006
2006-06-05,16.65,4.99,5.02,4.85,0.16999999999999993,0.22166666666666662,0.8316666666666667,0.434,0.46836666666666665
2006-06-06,17.34,4.99,5.01,4.86,0.14999999999999947,0.24466666666666667,0.8316666666666667,0.4299999999999999,0.4763666666666666
2006-06-07,17.8,4.99,5.02,4.86,0.15999999999999925,0.26,0.8316666666666667,0.43199999999999983,0.4831
2006-06-08,18.35,4.99,5.0,4.87,0.1299999999999999,0.2783333333333334,0.8316666666666667,0.426,0.48863333333333336
2006-06-09,18.12,4.99,4.98,4.88,0.10000000000000053,0.2706666666666667,0.8316666666666667,0.4200000000000001,0.4837666666666667
2006-06-12,20.96,4.99,4.99,4.93,0.0600000000000005,0.36533333333333334,0.8316666666666667,0.4120000000000001,0.5192333333333333
2006-06-13,23.81,4.99,4.97,4.89,0.08000000000000007,0.4603333333333333,0.8316666666666667,0.41600000000000004,0.5584333333333333
2006-06-14,21.46,4.99,5.05,4.9,0.14999999999999947,0.382,0.8316666666666667,0.4299999999999999,0.5312999999999999
2006-06-15,15.9,4.99,5.1,4.85,0.25,0.19666666666666668,0.8316666666666667,0.45,0.46316666666666667
2006-06-16,17.25,4.99,5.13,4.88,0.25,0.24166666666666667,0.8316666666666667,0.45,0.4811666666666667
2006-06-19,17.83,4.99,5.14,4.93,0.20999999999999996,0.26099999999999995,0.8316666666666667,0.442,0.4865
2006-06-20,16.69,4.99,5.15,4.92,0.23000000000000043,0.22300000000000003,0.8316666666666667,0.44600000000000006,0.47250000000000003
2006-06-21,15.52,4.99,5.16,4.92,0.2400000000000002,0.184,0.8316666666666667,0.44800000000000006,0.4575
2006-06-22,15.88,4.99,5.2,4.92,0.28000000000000025,0.19600000000000004,0.8316666666666667,0.45600000000000007,0.4647
2006-06-23,15.89,4.99,5.23,4.98,0.25,0.19633333333333336,0.8316666666666667,0.45,0.46303333333333335
2006-06-26,15.62,4.99,5.25,5.03,0.21999999999999975,0.1873333333333333,0.8316666666666667,0.44399999999999995,0.45763333333333334
2006-06-27,16.4,4.99,5.21,5.05,0.16000000000000014,0.2133333333333333,0.8316666666666667,0.43200000000000005,0.46443333333333336
2006-06-28,15.79,4.99,5.25,5.01,0.2400000000000002,0.19299999999999998,0.8316666666666667,0.44800000000000006,0.4611
2006-06-29,13.03,4.99,5.22,5.01,0.20999999999999996,0.10099999999999998,0.8316666666666667,0.442,0.4225
2006-06-30,13.08,4.99,5.15,5.01,0.14000000000000057,0.10266666666666667,0.8316666666666667,0.4280000000000001,0.41896666666666665
2006-07-01,13.08,5.24,5.15,5.01,0.14000000000000057,0.10266666666666667,0.8733333333333334,0.4280000000000001,0.4314666666666667
2006-07-03,13.05,5.24,5.15,5.08,0.07000000000000028,0.1016666666666667,0.8733333333333334,0.41400000000000003,0.4268666666666667
2006-07-04,13.05,5.24,5.15,5.08,0.07000000000000028,0.1016666666666667,0.8733333333333334,0.41400000000000003,0.4268666666666667
2006-07-05,14.15,5.24,5.23,5.01,0.22000000000000064,0.13833333333333334,0.8733333333333334,0.4440000000000001,0.4505333333333334
2006-07-06,13.65,5.24,5.19,5.0,0.1900000000000004,0.12166666666666667,0.8733333333333334,0.43800000000000006,0.4420666666666667
2006-07-07,13.97,5.24,5.14,5.02,0.1200000000000001,0.13233333333333336,0.8733333333333334,0.42400000000000004,0.4421333333333334
2006-07-10,14.02,5.24,5.13,5.06,0.07000000000000028,0.13399999999999998,0.8733333333333334,0.41400000000000003,0.43979999999999997
2006-07-11,13.14,5.24,5.1,5.05,0.04999999999999982,0.10466666666666669,0.8733333333333334,0.41,0.42686666666666667
2006-07-12,14.49,5.24,5.1,5.06,0.040000000000000036,0.14966666666666667,0.8733333333333334,0.40800000000000003,0.4442666666666667
2006-07-13,17.79,5.24,5.08,5.05,0.03000000000000025,0.25966666666666666,0.8733333333333334,0.406,0.4876666666666667
2006-07-14,18.05,5.24,5.07,5.06,0.010000000000000675,0.26833333333333337,0.8733333333333334,0.40200000000000014,0.4899333333333334
2006-07-17,18.64,5.24,5.07,5.11,-0.040000000000000036,0.28800000000000003,0.8733333333333334,0.392,0.4948
2006-07-18,17.74,5.24,5.13,5.13,0.0,0.25799999999999995,0.8733333333333334,0.4,0.48519999999999996
2006-07-19,15.55,5.24,5.06,5.11,-0.05000000000000071,0.18500000000000003,0.8733333333333334,0.38999999999999985,0.45299999999999996
2006-07-20,16.21,5.24,5.03,5.08,-0.04999999999999982,0.20700000000000002,0.8733333333333334,0.39,0.4618
2006-07-21,17.4,5.24,5.05,5.1,-0.04999999999999982,0.24666666666666662,0.8733333333333334,0.39,0.4776666666666667
2006-07-24,14.98,5.24,5.05,5.1,-0.04999999999999982,0.166,0.8733333333333334,0.39,0.4454
2006-07-25,14.85,5.24,5.07,5.13,-0.05999999999999961,0.16166666666666665,0.8733333333333334,0.38800000000000007,0.44306666666666666
2006-07-26,14.62,5.24,5.04,5.11,-0.07000000000000028,0.15399999999999997,0.8733333333333334,0.38599999999999995,0.4394
2006-07-27,14.94,5.24,5.07,5.1,-0.02999999999999936,0.16466666666666666,0.8733333333333334,0.39400000000000013,0.4460666666666667
2006-07-28,14.33,5.24,5.0,5.07,-0.07000000000000028,0.14433333333333334,0.8733333333333334,0.38599999999999995,0.43553333333333333
2006-07-31,14.95,5.24,4.99,5.1,-0.10999999999999943,0.16499999999999998,0.8733333333333334,0.3780000000000001,0.4414
2006-08-01,15.05,5.25,4.99,5.12,-0.1299999999999999,0.16833333333333336,0.875,0.374,0.4420333333333334
2006-08-02,14.34,5.25,4.96,5.1,-0.13999999999999968,0.14466666666666667,0.875,0.37200000000000005,0.4319666666666667
2006-08-03,14.46,5.25,4.96,5.11,-0.15000000000000036,0.1486666666666667,0.875,0.36999999999999994,0.43296666666666667
2006-08-04,14.34,5.25,4.91,5.09,-0.17999999999999972,0.14466666666666667,0.875,0.36400000000000005,0.4295666666666667
2006-08-07,15.23,5.25,4.93,5.12,-0.1900000000000004,0.17433333333333334,0.875,0.36199999999999993,0.44083333333333335
2006-08-08,15.23,5.25,4.93,5.1,-0.16999999999999993,0.17433333333333334,0.875,0.366,0.4420333333333334
2006-08-09,15.2,5.25,4.92,5.07,-0.15000000000000036,0.1733333333333333,0.875,0.36999999999999994,0.4428333333333333
2006-08-10,14.46,5.25,4.93,5.05,-0.1200000000000001,0.1486666666666667,0.875,0.376,0.4347666666666667
2006-08-11,14.3,5.25,4.97,5.07,-0.10000000000000053,0.14333333333333337,0.875,0.3799999999999999,0.4338333333333333
2006-08-14,14.26,5.25,5.0,5.12,-0.1200000000000001,0.142,0.875,0.376,0.43210000000000004
2006-08-15,13.42,5.25,4.93,5.1,-0.16999999999999993,0.114,0.875,0.366,0.41790000000000005
2006-08-16,12.41,5.25,4.87,5.07,-0.20000000000000018,0.08033333333333334,0.875,0.36,0.40263333333333334
2006-08-17,12.24,5.25,4.87,5.09,-0.21999999999999975,0.07466666666666667,0.875,0.35600000000000004,0.39916666666666667
2006-08-18,11.64,5.25,4.84,5.1,-0.2599999999999998,0.05466666666666668,0.875,0.34800000000000003,0.38876666666666665
2006-08-21,12.22,5.25,4.82,5.11,-0.29000000000000004,0.07400000000000002,0.875,0.34199999999999997,0.3947
2006-08-22,12.19,5.25,4.82,5.1,-0.27999999999999936,0.07299999999999998,0.875,0.34400000000000014,0.39490000000000003
2006-08-23,12.4,5.25,4.82,5.09,-0.2699999999999996,0.08000000000000002,0.875,0.3460000000000001,0.39830000000000004
2006-08-24,12.4,5.25,4.81,5.09,-0.28000000000000025,0.08000000000000002,0.875,0.344,0.39770000000000005
2006-08-25,12.31,5.25,4.79,5.11,-0.3200000000000003,0.07700000000000001,0.875,0.33599999999999997,0.3941
2006-08-28,12.18,5.25,4.8,5.1,-0.2999999999999998,0.07266666666666666,0.875,0.34,0.39356666666666673
2006-08-29,12.28,5.25,4.79,5.07,-0.28000000000000025,0.07599999999999998,0.875,0.344,0.3961
2006-08-30,12.22,5.25,4.76,5.05,-0.29000000000000004,0.07400000000000002,0.875,0.34199999999999997,0.3947
2006-08-31,12.31,5.25,4.74,5.05,-0.3099999999999996,0.07700000000000001,0.875,0.3380000000000001,0.39470000000000005
2006-09-01,11.96,5.25,4.73,5.02,-0.28999999999999915,0.06533333333333337,0.875,0.3420000000000002,0.39123333333333343
2006-09-04,11.96,5.25,4.73,5.02,-0.28999999999999915,0.06533333333333337,0.875,0.3420000000000002,0.39123333333333343
2006-09-05,12.63,5.25,4.78,5.0,-0.21999999999999975,0.0876666666666667,0.875,0.35600000000000004,0.4043666666666667
2006-09-06,13.74,5.25,4.8,4.97,-0.16999999999999993,0.12466666666666668,0.875,0.366,0.4221666666666667
2006-09-07,13.88,5.25,4.8,4.97,-0.16999999999999993,0.12933333333333336,0.875,0.366,0.4240333333333334
2006-09-08,13.16,5.25,4.78,4.93,-0.14999999999999947,0.10533333333333333,0.875,0.3700000000000001,0.4156333333333334
2006-09-11,12.99,5.25,4.8,4.93,-0.1299999999999999,0.09966666666666667,0.875,0.374,0.41456666666666664
2006-09-12,11.92,5.25,4.78,4.9,-0.1200000000000001,0.064,0.875,0.376,0.40090000000000003
2006-09-13,11.18,5.25,4.77,4.91,-0.14000000000000057,0.039333333333333324,0.875,0.3719999999999999,0.3898333333333333
2006-09-14,11.55,5.25,4.79,4.95,-0.16000000000000014,0.05166666666666669,0.875,0.368,0.3935666666666667
2006-09-15,11.76,5.25,4.8,4.96,-0.16000000000000014,0.05866666666666666,0.875,0.368,0.3963666666666667
2006-09-18,11.78,5.25,4.81,4.94,-0.13000000000000078,0.059333333333333314,0.875,0.37399999999999983,0.3984333333333333
2006-09-19,11.98,5.25,4.74,4.94,-0.20000000000000018,0.06600000000000002,0.875,0.36,0.39690000000000003
2006-09-20,11.39,5.25,4.73,4.93,-0.1999999999999993,0.04633333333333335,0.875,0.36000000000000015,0.3890333333333334
2006-09-21,12.25,5.25,4.65,4.92,-0.2699999999999996,0.075,0.875,0.3460000000000001,0.3963
2006-09-22,12.59,5.25,4.6,4.93,-0.33000000000000007,0.08633333333333333,0.875,0.33399999999999996,0.3972333333333333
2006-09-25,12.12,5.25,4.56,4.88,-0.3200000000000003,0.07066666666666664,0.875,0.33599999999999997,0.3915666666666667
2006-09-26,11.53,5.25,4.59,4.88,-0.29000000000000004,0.050999999999999976,0.875,0.34199999999999997,0.38549999999999995
2006-09-27,11.58,5.25,4.6,4.88,-0.28000000000000025,0.05266666666666667,0.875,0.344,0.3867666666666667
2006-09-28,11.72,5.25,4.63,4.87,-0.2400000000000002,0.057333333333333354,0.875,0.352,0.39103333333333334
2006-09-29,11.98,5.25,4.64,4.89,-0.25,0.06600000000000002,0.875,0.35,0.39390000000000003
2006-10-01,11.98,5.25,4.64,4.89,-0.25,0.06600000000000002,0.875,0.35,0.39390000000000003
2006-10-02,12.57,5.25,4.62,4.88,-0.2599999999999998,0.08566666666666668,0.875,0.34800000000000003,0.40116666666666667
2006-10-03,12.24,5.25,4.62,4.9,-0.28000000000000025,0.07466666666666667,0.875,0.344,0.3955666666666666
2006-10-04,11.86,5.25,4.57,4.93,-0.35999999999999943,0.06199999999999998,0.875,0.3280000000000001,0.38570000000000004
2006-10-05,11.98,5.25,4.61,4.94,-0.33000000000000007,0.06600000000000002,0.875,0.33399999999999996,0.3891
2006-10-06,11.56,5.25,4.7,4.95,-0.25,0.05200000000000002,0.875,0.35,0.3883
2006-10-09,11.68,5.25,4.7,4.95,-0.25,0.05599999999999999,0.875,0.35,0.38989999999999997
2006-10-10,11.52,5.25,4.75,5.0,-0.25,0.05066666666666665,0.875,0.35,0.38776666666666665
2006-10-11,11.62,5.25,4.78,5.02,-0.23999999999999932,0.05399999999999997,0.875,0.35200000000000015,0.38970000000000005
2006-10-12,11.09,5.25,4.79,5.06,-0.2699999999999996,0.03633333333333333,0.875,0.3460000000000001,0.38083333333333336
2006-10-13,10.75,5.25,4.81,5.05,-0.2400000000000002,0.025,0.875,0.352,0.3781
2006-10-16,11.09,5.25,4.79,5.09,-0.2999999999999998,0.03633333333333333,0.875,0.34,0.37903333333333333
2006-10-17,11.73,5.25,4.78,5.09,-0.3099999999999996,0.05766666666666668,0.875,0.3380000000000001,0.3869666666666667
2006-10-18,11.34,5.25,4.77,5.09,-0.3200000000000003,0.04466666666666666,0.875,0.33599999999999997,0.38116666666666665
2006-10-19,10.9,5.25,4.79,5.1,-0.3099999999999996,0.030000000000000013,0.875,0.3380000000000001,0.3759
2006-10-20,10.63,5.25,4.79,5.09,-0.2999999999999998,0.021000000000000026,0.875,0.34,0.3729
2006-10-23,11.08,5.25,4.83,5.12,-0.29000000000000004,0.036000000000000004,0.875,0.34199999999999997,0.3795
2006-10-24,10.78,5.25,4.83,5.13,-0.2999999999999998,0.025999999999999978,0.875,0.34,0.3749
2006-10-25,10.66,5.25,4.78,5.12,-0.33999999999999986,0.022000000000000006,0.875,0.332,0.3709
2006-10-26,10.56,5.25,4.73,5.12,-0.3899999999999997,0.018666666666666682,0.875,0.32200000000000006,0.3665666666666667
2006-10-27,10.8,5.25,4.68,5.11,-0.4300000000000006,0.02666666666666669,0.875,0.3139999999999999,0.3673666666666666
2006-10-30,11.2,5.25,4.68,5.1,-0.41999999999999993,0.03999999999999997,0.875,0.316,0.3733
2006-10-31,11.1,5.25,4.61,5.08,-0.46999999999999975,0.03666666666666665,0.875,0.30600000000000005,0.36896666666666667
2006-11-01,11.51,5.25,4.57,5.07,-0.5,0.05033333333333333,0.875,0.3,0.37263333333333337
2006-11-02,11.42,5.25,4.6,5.07,-0.47000000000000064,0.04733333333333333,0.875,0.3059999999999999,0.3732333333333333
2006-11-03,11.16,5.25,4.72,5.09,-0.3700000000000001,0.03866666666666667,0.875,0.32599999999999996,0.3757666666666667
2006-11-06,11.16,5.25,4.71,5.09,-0.3799999999999999,0.03866666666666667,0.875,0.324,0.3751666666666667
2006-11-07,11.09,5.25,4.66,5.08,-0.41999999999999993,0.03633333333333333,0.875,0.316,0.37183333333333335
2006-11-08,10.75,5.25,4.64,5.1,-0.45999999999999996,0.025,0.875,0.308,0.3649
2006-11-09,11.01,5.25,4.62,5.09,-0.46999999999999975,0.03366666666666666,0.875,0.30600000000000005,0.3677666666666667
2006-11-10,10.79,5.25,4.59,5.1,-0.5099999999999998,0.026333333333333306,0.875,0.29800000000000004,0.3624333333333334
2006-11-13,10.86,5.25,4.61,5.09,-0.47999999999999954,0.02866666666666665,0.875,0.3040000000000001,0.36516666666666675
2006-11-14,10.5,5.25,4.57,5.09,-0.5199999999999996,0.016666666666666666,0.875,0.2960000000000001,0.3579666666666667
2006-11-15,10.31,5.25,4.61,5.09,-0.47999999999999954,0.01033333333333335,0.875,0.3040000000000001,0.35783333333333334
2006-11-16,10.16,5.25,4.66,5.09,-0.4299999999999997,0.005333333333333338,0.875,0.31400000000000006,0.35883333333333334
2006-11-17,10.05,5.25,4.61,5.09,-0.47999999999999954,0.0016666666666666904,0.875,0.3040000000000001,0.3543666666666667
2006-11-20,9.97,5.25,4.6,5.08,-0.4800000000000004,0.0,0.875,0.30399999999999994,0.3537
2006-11-21,9.9,5.25,4.58,5.07,-0.4900000000000002,0.0,0.875,0.30199999999999994,0.35309999999999997
2006-11-22,10.14,5.25,4.57,5.05,-0.47999999999999954,0.004666666666666685,0.875,0.3040000000000001,0.3555666666666667
2006-11-23,10.14,5.25,4.57,5.05,-0.47999999999999954,0.004666666666666685,0.875,0.3040000000000001,0.3555666666666667
2006-11-24,10.73,5.25,4.55,5.04,-0.4900000000000002,0.02433333333333335,0.875,0.30199999999999994,0.3628333333333333
2006-11-27,12.3,5.25,4.54,5.05,-0.5099999999999998,0.07666666666666669,0.875,0.29800000000000004,0.3825666666666667
2006-11-28,11.62,5.25,4.51,5.04,-0.5300000000000002,0.05399999999999997,0.875,0.29399999999999993,0.37229999999999996
2006-11-29,10.83,5.25,4.52,5.04,-0.5200000000000005,0.02766666666666667,0.875,0.29599999999999993,0.36236666666666667
2006-11-30,10.91,5.25,4.46,5.03,-0.5700000000000003,0.030333333333333337,0.875,0.2859999999999999,0.36043333333333333
2006-12-01,11.66,5.24,4.43,5.03,-0.6000000000000005,0.05533333333333334,0.8733333333333334,0.2799999999999999,0.3681333333333333
2006-12-04,11.23,5.24,4.43,5.01,-0.5800000000000001,0.041000000000000016,0.8733333333333334,0.284,0.36360000000000003
2006-12-05,11.27,5.24,4.45,4.99,-0.54,0.04233333333333332,0.8733333333333334,0.292,0.3665333333333334
2006-12-06,11.33,5.24,4.48,4.99,-0.5099999999999998,0.044333333333333336,0.8733333333333334,0.29800000000000004,0.3691333333333333
2006-12-07,12.67,5.24,4.49,4.98,-0.4900000000000002,0.089,0.8733333333333334,0.30199999999999994,0.3882
2006-12-08,12.07,5.24,4.56,4.97,-0.41000000000000014,0.069,0.8733333333333334,0.31799999999999995,0.385
2006-12-11,10.71,5.24,4.52,4.93,-0.41000000000000014,0.023666666666666693,0.8733333333333334,0.31799999999999995,0.3668666666666667
2006-12-12,10.65,5.24,4.49,4.93,-0.4399999999999995,0.021666666666666678,0.8733333333333334,0.3120000000000001,0.3642666666666667
2006-12-13,10.18,5.24,4.58,4.94,-0.3600000000000003,0.005999999999999991,0.8733333333333334,0.32799999999999996,0.3628
2006-12-14,9.97,5.24,4.6,4.96,-0.3600000000000003,0.0,0.8733333333333334,0.32799999999999996,0.3604
2006-12-15,10.05,5.24,4.6,4.91,-0.3100000000000005,0.0016666666666666904,0.8733333333333334,0.3379999999999999,0.36406666666666665
2006-12-18,10.6,5.24,4.6,4.96,-0.3600000000000003,0.019999999999999987,0.8733333333333334,0.32799999999999996,0.3684
2006-12-19,10.3,5.24,4.6,4.96,-0.3600000000000003,0.010000000000000024,0.8733333333333334,0.32799999999999996,0.3644
2006-12-20,10.26,5.24,4.6,4.96,-0.3600000000000003,0.00866666666666666,0.8733333333333334,0.32799999999999996,0.36386666666666667
2006-12-21,10.53,5.24,4.55,4.97,-0.41999999999999993,0.017666666666666647,0.8733333333333334,0.316,0.36386666666666667
2006-12-22,11.36,5.24,4.63,4.99,-0.3600000000000003,0.045333333333333316,0.8733333333333334,0.32799999999999996,0.37853333333333333
