,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FED_level_norm,Spread_norm,FED_delta_1y,FED_delta_norm,Spread_risk,MRI,MRI_RISK,MRI_SAFE
2007-06-26,18.89,5.25,5.1,4.82,0.27999999999999936,0.9240246406570843,0.5,0.7419354838709669,NaN,0.5,0.25806451612903314,0.6212227594886404,0.6212227594886404,0.37877724051135964
2007-06-27,15.53,5.25,5.09,4.77,0.3200000000000003,0.5790554414784393,0.5,0.7741935483870966,NaN,0.5,0.22580645161290336,0.47678346691395634,0.47678346691395634,0.5232165330860437
2007-06-28,15.54,5.25,5.12,4.78,0.33999999999999986,0.5800821355236139,0.5,0.7903225806451608,NaN,0.5,0.2096774193548392,0.47396833808041344,0.47396833808041344,0.5260316619195866
2007-06-29,16.23,5.25,5.03,4.82,0.20999999999999996,0.6509240246406571,0.5,0.6854838709677415,NaN,0.5,0.31451612903225845,0.5232728356627145,0.5232728356627145,0.47672716433728546
2007-06-30,16.23,5.25,5.03,4.82,0.20999999999999996,0.6509240246406571,0.5,0.6854838709677415,NaN,0.5,0.31451612903225845,0.5232728356627145,0.5232728356627145,0.47672716433728546
2007-07-01,16.23,5.26,5.03,4.82,0.20999999999999996,0.6509240246406571,1.0,0.6854838709677415,NaN,0.5,0.31451612903225845,0.6232728356627145,0.6232728356627145,0.3767271643372855
2007-07-02,15.4,5.26,5.0,4.95,0.04999999999999982,0.5657084188911705,1.0,0.5564516129032253,NaN,0.5,0.4435483870967747,0.6149930449758232,0.6149930449758232,0.3850069550241768
2007-07-03,14.92,5.26,5.05,4.95,0.09999999999999964,0.5164271047227926,1.0,0.5967741935483865,NaN,0.5,0.40322580645161354,0.5872160031794398,0.5872160031794398,0.4127839968205602
2007-07-04,14.92,5.26,5.05,4.95,0.09999999999999964,0.5164271047227926,0.5,0.5967741935483865,NaN,0.5,0.40322580645161354,0.4872160031794398,0.4872160031794398,0.5127839968205602
2007-07-05,15.48,5.26,5.16,4.95,0.20999999999999996,0.5739219712525668,0.5,0.6854838709677415,NaN,0.5,0.31451612903225845,0.49247201430747845,0.49247201430747845,0.5075279856925216
2007-07-06,14.72,5.26,5.19,4.95,0.2400000000000002,0.49589322381930195,0.5,0.7096774193548385,NaN,0.5,0.2903225806451615,0.45642180565675305,0.45642180565675305,0.543578194343247
2007-07-07,14.72,5.26,5.19,4.95,0.2400000000000002,0.49589322381930195,0.5,0.7096774193548385,NaN,0.5,0.2903225806451615,0.45642180565675305,0.45642180565675305,0.543578194343247
2007-07-08,14.72,5.26,5.19,4.95,0.2400000000000002,0.49589322381930195,0.5,0.7096774193548385,NaN,0.5,0.2903225806451615,0.45642180565675305,0.45642180565675305,0.543578194343247
2007-07-09,15.16,5.26,5.16,4.97,0.1900000000000004,0.5410677618069816,0.5,0.6693548387096774,NaN,0.5,0.3306451612903226,0.4825561369808572,0.4825561369808572,0.5174438630191428
2007-07-10,17.57,5.26,5.03,4.95,0.08000000000000007,0.7885010266940453,0.5,0.5806451612903223,NaN,0.5,0.4193548387096777,0.5992713784195537,0.5992713784195537,0.4007286215804463
2007-07-11,16.64,5.26,5.09,4.95,0.13999999999999968,0.6930184804928132,0.5,0.6290322580645155,NaN,0.5,0.37096774193548454,0.5514009405842222,0.5514009405842222,0.4485990594157778
2007-07-12,15.54,5.26,5.13,4.97,0.16000000000000014,0.5800821355236139,0.5,0.6451612903225804,NaN,0.5,0.3548387096774196,0.5030005961449295,0.5030005961449295,0.49699940385507047
2007-07-13,15.15,5.26,5.11,4.97,0.14000000000000057,0.540041067761807,0.5,0.6290322580645162,NaN,0.5,0.37096774193548376,0.4902099754918196,0.4902099754918196,0.5097900245081803
2007-07-14,15.15,5.26,5.11,4.97,0.14000000000000057,0.540041067761807,0.5,0.6290322580645162,NaN,0.5,0.37096774193548376,0.4902099754918196,0.4902099754918196,0.5097900245081803
2007-07-15,15.15,5.26,5.11,4.97,0.14000000000000057,0.540041067761807,0.5,0.6290322580645162,NaN,0.5,0.37096774193548376,0.4902099754918196,0.4902099754918196,0.5097900245081803
2007-07-16,15.59,5.26,5.05,4.98,0.0699999999999994,0.5852156057494867,0.5,0.5725806451612895,NaN,0.5,0.4274193548387105,0.5195701132675368,0.5195701132675368,0.48042988673246323
2007-07-17,15.63,5.26,5.08,4.96,0.1200000000000001,0.5893223819301849,0.5,0.6129032258064513,NaN,0.5,0.3870967741935487,0.5131483076107838,0.5131483076107838,0.4868516923892162
2007-07-18,16.0,5.26,5.02,4.96,0.05999999999999961,0.6273100616016427,0.5,0.5645161290322573,NaN,0.5,0.43548387096774266,0.5380207988342056,0.5380207988342056,0.4619792011657944
2007-07-19,15.23,5.26,5.04,4.98,0.05999999999999961,0.5482546201232034,0.5,0.5645161290322573,NaN,0.5,0.43548387096774266,0.5063986222428299,0.5063986222428299,0.49360137775717006
2007-07-20,16.95,5.26,4.96,4.97,-0.009999999999999787,0.7248459958932238,0.5,0.5080645161290321,NaN,0.5,0.49193548387096786,0.5883254951314831,0.5883254951314831,0.41167450486851687
2007-07-21,16.95,5.26,4.96,4.97,-0.009999999999999787,0.7248459958932238,0.5,0.5080645161290321,NaN,0.5,0.49193548387096786,0.5883254951314831,0.5883254951314831,0.41167450486851687
2007-07-22,16.95,5.26,4.96,4.97,-0.009999999999999787,0.7248459958932238,0.5,0.5080645161290321,NaN,0.5,0.49193548387096786,0.5883254951314831,0.5883254951314831,0.41167450486851687
2007-07-23,16.81,5.26,4.97,5.02,-0.04999999999999982,0.7104722792607802,0.5,0.475806451612903,NaN,0.5,0.524193548387097,0.5890276213817315,0.5890276213817315,0.4109723786182685
2007-07-24,18.55,5.26,4.94,5.02,-0.07999999999999918,0.88911704312115,0.5,0.45161290322580677,NaN,0.5,0.5483870967741933,0.6653242366032986,0.6653242366032986,0.33467576339670135
2007-07-25,18.1,5.26,4.92,4.99,-0.07000000000000028,0.8429158110882959,0.5,0.45967741935483813,NaN,0.5,0.5403225806451619,0.6452308405643508,0.6452308405643508,0.35476915943564924
2007-07-26,20.74,5.26,4.79,4.92,-0.1299999999999999,1.0,0.5,0.4112903225806449,NaN,0.5,0.5887096774193551,0.717741935483871,0.717741935483871,0.282258064516129
2007-07-27,24.17,5.26,4.8,4.85,-0.04999999999999982,1.0,0.5,0.475806451612903,NaN,0.5,0.524193548387097,0.7048387096774194,0.7048387096774194,0.29516129032258065
2007-07-28,24.17,5.26,4.8,4.85,-0.04999999999999982,1.0,0.5,0.475806451612903,NaN,0.5,0.524193548387097,0.7048387096774194,0.7048387096774194,0.29516129032258065
2007-07-29,24.17,5.26,4.8,4.85,-0.04999999999999982,1.0,0.5,0.475806451612903,NaN,0.5,0.524193548387097,0.7048387096774194,0.7048387096774194,0.29516129032258065
2007-07-30,20.87,5.26,4.82,4.96,-0.13999999999999968,0.76890756302521,0.5,0.4032258064516128,NaN,0.5,0.5967741935483872,0.6269178639197615,0.6269178639197615,0.37308213608023855
2007-07-31,23.52,5.26,4.78,4.96,-0.17999999999999972,0.9544817927170867,0.5,0.37096774193548376,NaN,0.5,0.6290322580645162,0.7075991686997379,0.7075991686997379,0.29240083130026207
2007-08-01,23.67,5.02,4.76,4.89,-0.1299999999999999,0.9649859943977591,0.0,0.4112903225806449,NaN,0.5,0.5887096774193551,0.6037363332429747,0.6037363332429747,0.3962636667570253
2007-08-02,21.22,5.02,4.77,4.89,-0.1200000000000001,0.7934173669467786,0.0,0.419354838709677,NaN,0.5,0.580645161290323,0.533495979036776,0.533495979036776,0.46650402096322396
2007-08-03,25.16,5.02,4.71,4.85,-0.13999999999999968,1.0,0.0,0.4032258064516128,NaN,0.5,0.5967741935483872,0.6193548387096774,0.6193548387096774,0.38064516129032255
2007-08-04,25.16,5.02,4.71,4.85,-0.13999999999999968,1.0,0.0,0.4032258064516128,NaN,0.5,0.5967741935483872,0.6193548387096774,0.6193548387096774,0.38064516129032255
2007-08-05,25.16,5.02,4.71,4.85,-0.13999999999999968,1.0,0.0,0.4032258064516128,NaN,0.5,0.5967741935483872,0.6193548387096774,0.6193548387096774,0.38064516129032255
2007-08-06,22.94,5.02,4.72,4.88,-0.16000000000000014,0.8546168958742634,0.5,0.38709677419354793,NaN,0.5,0.6129032258064521,0.6644274035109957,0.6644274035109957,0.3355725964890043
2007-08-07,21.56,5.02,4.77,4.94,-0.17000000000000082,0.7642436149312376,0.5,0.3790322580645151,NaN,0.5,0.6209677419354849,0.629890994359592,0.629890994359592,0.37010900564040805
2007-08-08,21.45,5.02,4.84,4.95,-0.11000000000000032,0.7570399476096922,0.5,0.4274193548387091,NaN,0.5,0.5725806451612909,0.617332108076135,0.617332108076135,0.38266789192386497
2007-08-09,26.48,5.02,4.79,4.81,-0.019999999999999574,1.0,0.5,0.5,NaN,0.5,0.5,0.7,0.7,0.30000000000000004
2007-08-10,28.3,5.02,4.81,4.57,0.23999999999999932,1.0,0.5,0.7096774193548377,NaN,0.5,0.29032258064516225,0.6580645161290324,0.6580645161290324,0.3419354838709676
2007-08-11,28.3,5.02,4.81,4.57,0.23999999999999932,1.0,0.5,0.7096774193548377,NaN,0.5,0.29032258064516225,0.6580645161290324,0.6580645161290324,0.3419354838709676
2007-08-12,28.3,5.02,4.81,4.57,0.23999999999999932,1.0,0.5,0.7096774193548377,NaN,0.5,0.29032258064516225,0.6580645161290324,0.6580645161290324,0.3419354838709676
2007-08-13,26.57,5.02,4.78,4.74,0.040000000000000036,0.9060293318848451,0.5,0.5483870967741932,NaN,0.5,0.4516129032258068,0.6527343133990995,0.6527343133990995,0.3472656866009005
2007-08-14,27.68,5.02,4.73,4.64,0.09000000000000075,0.966322650733297,0.5,0.5887096774193551,NaN,0.5,0.4112903225806449,0.6687871248094479,0.6687871248094479,0.3312128751905521
2007-08-15,30.67,5.02,4.69,4.21,0.4800000000000004,1.0,0.5,0.9032258064516129,NaN,0.5,0.09677419354838712,0.6193548387096774,0.6193548387096774,0.38064516129032255
2007-08-16,30.83,5.02,4.6,3.79,0.8099999999999996,1.0,0.5,1.0,NaN,0.5,0.0,0.6,0.6,0.4
2007-08-17,29.99,5.02,4.68,3.76,0.9199999999999999,0.9598853868194842,0.5,1.0,NaN,0.5,0.0,0.5839541547277937,0.5839541547277937,0.41604584527220634
2007-08-18,29.99,5.02,4.68,3.76,0.9199999999999999,0.9598853868194842,0.5,1.0,NaN,0.5,0.0,0.5839541547277937,0.5839541547277937,0.41604584527220634
2007-08-19,29.99,5.02,4.68,3.76,0.9199999999999999,0.9598853868194842,0.5,1.0,NaN,0.5,0.0,0.5839541547277937,0.5839541547277937,0.41604584527220634
2007-08-20,26.33,5.02,4.64,3.12,1.5199999999999996,0.7851002865329513,0.5,1.0,NaN,0.5,0.0,0.5140401146131806,0.5140401146131806,0.48595988538681945
2007-08-21,25.25,5.02,4.6,3.59,1.0099999999999998,0.7335243553008597,0.5,0.763888888888889,NaN,0.5,0.23611111111111105,0.540631964342566,0.540631964342566,0.459368035657434
2007-08-22,22.89,5.02,4.63,3.67,0.96,0.620821394460363,0.5,0.7407407407407408,NaN,0.5,0.2592592592592592,0.500180409635997,0.500180409635997,0.49981959036400303
2007-08-23,22.62,5.02,4.62,3.89,0.73,0.6079274116523401,0.5,0.6342592592592593,NaN,0.5,0.3657407407407407,0.5163191128090843,0.5163191128090843,0.48368088719091573
2007-08-24,20.72,5.02,4.63,4.24,0.3899999999999997,0.5171919770773639,0.5,0.4768518518518517,NaN,0.5,0.5231481481481484,0.5115064204605753,0.5115064204605753,0.48849357953942474
2007-08-25,20.72,5.02,4.63,4.24,0.3899999999999997,0.5171919770773639,0.5,0.4768518518518517,NaN,0.5,0.5231481481481484,0.5115064204605753,0.5115064204605753,0.48849357953942474
2007-08-26,20.72,5.02,4.63,4.24,0.3899999999999997,0.5171919770773639,0.5,0.4768518518518517,NaN,0.5,0.5231481481481484,0.5115064204605753,0.5115064204605753,0.48849357953942474
2007-08-27,22.72,5.02,4.6,4.63,-0.03000000000000025,0.6127029608404967,0.5,0.2824074074074072,NaN,0.5,0.7175925925925928,0.5885997028547173,0.5885997028547173,0.4114002971452827
2007-08-28,26.3,5.02,4.53,4.4,0.1299999999999999,0.7836676217765044,0.5,0.3564814814814814,NaN,0.5,0.6435185185185186,0.6421707524143055,0.6421707524143055,0.35782924758569445
2007-08-29,23.81,5.02,4.57,3.98,0.5900000000000003,0.664756446991404,0.5,0.5694444444444446,NaN,0.5,0.43055555555555536,0.5520136899076726,0.5520136899076726,0.44798631009232737
2007-08-30,25.06,5.02,4.51,3.84,0.6699999999999999,0.724450811843362,0.5,0.6064814814814815,NaN,0.5,0.3935185185185185,0.5684840284410485,0.5684840284410485,0.4315159715589515
2007-08-31,23.38,5.02,4.54,4.01,0.5300000000000002,0.6442215854823304,0.5,0.5416666666666669,NaN,0.5,0.45833333333333315,0.5493553008595988,0.5493553008595988,0.4506446991404012
2007-09-01,23.38,4.94,4.54,4.01,0.5300000000000002,0.6442215854823304,0.0,0.5416666666666669,NaN,0.5,0.45833333333333315,0.4493553008595988,0.4493553008595988,0.5506446991404013
2007-09-02,23.38,4.94,4.54,4.01,0.5300000000000002,0.6442215854823304,0.0,0.5416666666666669,NaN,0.5,0.45833333333333315,0.4493553008595988,0.4493553008595988,0.5506446991404013
2007-09-03,23.38,4.94,4.54,4.01,0.5300000000000002,0.6442215854823304,0.0,0.5416666666666669,NaN,0.5,0.45833333333333315,0.4493553008595988,0.4493553008595988,0.5506446991404013
2007-09-04,22.78,4.94,4.56,4.47,0.08999999999999986,0.6155682903533908,0.0,0.33796296296296285,NaN,0.5,0.6620370370370372,0.4786347235487638,0.4786347235487638,0.5213652764512362
2007-09-05,24.58,4.94,4.48,4.36,0.1200000000000001,0.7015281757402101,0.5,0.35185185185185186,NaN,0.5,0.6481481481481481,0.6102408999257137,0.6102408999257137,0.38975910007428627
2007-09-06,23.99,4.94,4.51,4.29,0.21999999999999975,0.673352435530086,0.5,0.39814814814814803,NaN,0.5,0.601851851851852,0.5897113445824047,0.5897113445824047,0.4102886554175953
2007-09-07,26.23,4.94,4.38,4.07,0.3099999999999996,0.7803247373447947,0.5,0.43981481481481466,NaN,0.5,0.5601851851851853,0.6241669319749549,0.6241669319749549,0.3758330680250451
2007-09-08,26.23,4.94,4.38,4.07,0.3099999999999996,0.7803247373447947,0.5,0.43981481481481466,NaN,0.5,0.5601851851851853,0.6241669319749549,0.6241669319749549,0.3758330680250451
2007-09-09,26.23,4.94,4.38,4.07,0.3099999999999996,0.7803247373447947,0.5,0.43981481481481466,NaN,0.5,0.5601851851851853,0.6241669319749549,0.6241669319749549,0.3758330680250451
2007-09-10,27.38,4.94,4.34,3.96,0.3799999999999999,0.835243553008596,0.5,0.4722222222222222,NaN,0.5,0.5277777777777778,0.639652976758994,0.639652976758994,0.360347023241006
2007-09-11,25.27,4.94,4.37,4.11,0.2599999999999998,0.7344794651384909,0.5,0.4166666666666666,NaN,0.5,0.5833333333333335,0.6104584527220631,0.6104584527220631,0.3895415472779369
2007-09-12,24.96,4.94,4.41,4.03,0.3799999999999999,0.7196752626552054,0.5,0.4722222222222222,NaN,0.5,0.5277777777777778,0.5934256606176378,0.5934256606176378,0.4065743393823622
2007-09-13,24.76,4.94,4.49,4.08,0.41000000000000014,0.7101241642788922,0.5,0.4861111111111112,NaN,0.5,0.5138888888888888,0.5868274434893347,0.5868274434893347,0.4131725565106653
2007-09-14,24.92,4.94,4.47,4.01,0.45999999999999996,0.7177650429799428,0.5,0.5092592592592593,NaN,0.5,0.4907407407407407,0.5852541653401253,0.5852541653401253,0.4147458346598747
2007-09-15,24.92,4.94,4.47,4.01,0.45999999999999996,0.7177650429799428,0.5,0.5092592592592593,NaN,0.5,0.4907407407407407,0.5852541653401253,0.5852541653401253,0.4147458346598747
2007-09-16,24.92,4.94,4.47,4.01,0.45999999999999996,0.7177650429799428,0.5,0.5092592592592593,NaN,0.5,0.4907407407407407,0.5852541653401253,0.5852541653401253,0.4147458346598747
2007-09-17,26.48,4.94,4.48,4.15,0.33000000000000007,0.7922636103151863,0.5,0.4490740740740741,NaN,0.5,0.5509259259259258,0.6270906293112597,0.6270906293112597,0.3729093706887403
2007-09-18,20.35,4.94,4.5,4.01,0.4900000000000002,0.49952244508118443,0.5,0.5231481481481483,NaN,0.5,0.47685185185185175,0.49517934840284406,0.49517934840284406,0.504820651597156
2007-09-19,20.03,4.94,4.53,3.93,0.6000000000000001,0.4842406876790832,0.5,0.5740740740740742,NaN,0.5,0.4259259259259258,0.47888146025681844,0.47888146025681844,0.5211185397431816
2007-09-20,20.45,4.94,4.69,3.79,0.9000000000000004,0.504297994269341,0.5,0.7129629629629632,NaN,0.5,0.28703703703703676,0.4591266051151437,0.4591266051151437,0.5408733948848563
2007-09-21,19.0,4.94,4.64,3.74,0.8999999999999995,0.4350525310410697,0.5,0.7129629629629628,NaN,0.5,0.2870370370370372,0.4314284198238354,0.4314284198238354,0.5685715801761646
2007-09-22,19.0,4.94,4.64,3.74,0.8999999999999995,0.4350525310410697,0.5,0.7129629629629628,NaN,0.5,0.2870370370370372,0.4314284198238354,0.4314284198238354,0.5685715801761646
2007-09-23,19.0,4.94,4.64,3.74,0.8999999999999995,0.4350525310410697,0.5,0.7129629629629628,NaN,0.5,0.2870370370370372,0.4314284198238354,0.4314284198238354,0.5685715801761646
2007-09-24,19.37,4.94,4.63,3.84,0.79,0.4527220630372494,0.5,0.6620370370370371,NaN,0.5,0.3379629629629629,0.4486814178074923,0.4486814178074923,0.5513185821925077
2007-09-25,18.6,4.94,4.63,3.79,0.8399999999999999,0.41595033428844325,0.5,0.6851851851851852,NaN,0.5,0.31481481481481477,0.4293430966783402,0.4293430966783402,0.5706569033216597
2007-09-26,17.63,4.94,4.63,3.73,0.8999999999999999,0.36962750716332377,0.5,0.712962962962963,NaN,0.5,0.287037037037037,0.40525841027273696,0.40525841027273696,0.594741589727263
2007-09-27,17.0,4.94,4.58,3.71,0.8700000000000001,0.33954154727793695,0.5,0.6990740740740742,NaN,0.5,0.3009259259259258,0.39600180409635993,0.39600180409635993,0.60399819590364
2007-09-28,18.0,4.94,4.59,3.82,0.77,0.38729703915950336,0.5,0.6527777777777779,NaN,0.5,0.3472222222222221,0.42436326010824577,0.42436326010824577,0.5756367398917542
2007-09-29,18.0,4.94,4.59,3.82,0.77,0.38729703915950336,0.5,0.6527777777777779,NaN,0.5,0.3472222222222221,0.42436326010824577,0.42436326010824577,0.5756367398917542
2007-09-30,18.0,4.94,4.59,3.82,0.77,0.38729703915950336,0.5,0.6527777777777779,NaN,0.5,0.3472222222222221,0.42436326010824577,0.42436326010824577,0.5756367398917542
2007-10-01,17.84,4.76,4.56,3.92,0.6399999999999997,0.37965616045845274,0.0,0.5925925925925924,NaN,0.5,0.40740740740740755,0.3333439456648626,0.3333439456648626,0.6666560543351374
2007-10-02,18.49,4.76,4.54,3.96,0.5800000000000001,0.4106972301814708,0.0,0.5648148148148149,NaN,0.5,0.4351851851851851,0.3513159291096254,0.3513159291096254,0.6486840708903746
2007-10-03,18.8,4.76,4.55,3.96,0.5899999999999999,0.4255014326647565,0.0,0.5694444444444444,NaN,0.5,0.4305555555555556,0.35631168417701375,0.35631168417701375,0.6436883158229862
2007-10-04,18.44,4.76,4.54,3.96,0.5800000000000001,0.4083094555873926,0.5,0.5648148148148149,NaN,0.5,0.4351851851851851,0.4503608192719941,0.4503608192719941,0.5496391807280059
2007-10-05,16.91,4.76,4.65,4.0,0.6500000000000004,0.335243553008596,0.5,0.5972222222222224,NaN,0.5,0.40277777777777757,0.41465297675899393,0.41465297675899393,0.5853470232410061
2007-10-06,16.91,4.76,4.65,4.0,0.6500000000000004,0.335243553008596,0.5,0.5972222222222224,NaN,0.5,0.40277777777777757,0.41465297675899393,0.41465297675899393,0.5853470232410061
2007-10-07,16.91,4.76,4.65,4.0,0.6500000000000004,0.335243553008596,0.5,0.5972222222222224,NaN,0.5,0.40277777777777757,0.41465297675899393,0.41465297675899393,0.5853470232410061
2007-10-08,17.46,4.76,4.65,4.0,0.6500000000000004,0.36150907354345757,0.5,0.5972222222222224,NaN,0.5,0.40277777777777757,0.4251591849729386,0.4251591849729386,0.5748408150270614
2007-10-09,16.12,4.76,4.67,4.06,0.6100000000000003,0.2975167144221586,0.5,0.5787037037037039,NaN,0.5,0.42129629629629606,0.4032659450281227,0.4032659450281227,0.5967340549718774
2007-10-10,16.67,4.76,4.65,4.06,0.5900000000000007,0.32378223495702013,0.5,0.5694444444444449,NaN,0.5,0.43055555555555514,0.41562400509391906,0.41562400509391906,0.5843759949060809
2007-10-11,18.88,4.76,4.66,4.12,0.54,0.4293218720152817,0.5,0.5462962962962964,NaN,0.5,0.4537037037037036,0.46246948954685346,0.46246948954685346,0.5375305104531465
2007-10-12,17.73,4.76,4.7,4.2,0.5,0.37440305635148047,0.5,0.5277777777777778,NaN,0.5,0.4722222222222222,0.4442056669850366,0.4442056669850366,0.5557943330149634
2007-10-13,17.73,4.76,4.7,4.2,0.5,0.37440305635148047,0.5,0.5277777777777778,NaN,0.5,0.4722222222222222,0.4442056669850366,0.4442056669850366,0.5557943330149634
2007-10-14,17.73,4.76,4.7,4.2,0.5,0.37440305635148047,0.5,0.5277777777777778,NaN,0.5,0.4722222222222222,0.4442056669850366,0.4442056669850366,0.5557943330149634
2007-10-15,19.25,4.76,4.69,4.3,0.39000000000000057,0.4469914040114613,0.5,0.47685185185185214,NaN,0.5,0.5231481481481479,0.4834261912342141,0.4834261912342141,0.5165738087657858
2007-10-16,20.02,4.76,4.66,4.25,0.41000000000000014,0.48376313276026744,0.5,0.4861111111111112,NaN,0.5,0.5138888888888888,0.49628303088188475,0.49628303088188475,0.5037169691181153
2007-10-17,18.54,4.76,4.57,4.01,0.5600000000000005,0.41308500477554916,0.5,0.5555555555555558,NaN,0.5,0.4444444444444442,0.45412289079910856,0.45412289079910856,0.5458771092008914
2007-10-18,18.5,4.76,4.52,3.76,0.7599999999999998,0.41117478510028654,0.5,0.6481481481481481,NaN,0.5,0.35185185185185186,0.434840284410485,0.434840284410485,0.5651597155895149
2007-10-19,22.96,4.76,4.41,3.86,0.5500000000000003,0.6241642788920727,0.5,0.550925925925926,NaN,0.5,0.44907407407407396,0.5394805263716439,0.5394805263716439,0.4605194736283561
2007-10-20,22.96,4.76,4.41,3.86,0.5500000000000003,0.6241642788920727,0.5,0.550925925925926,NaN,0.5,0.44907407407407396,0.5394805263716439,0.5394805263716439,0.4605194736283561
