Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2017-10-05,9.19,1.15,2.35,1.07,1.28,0.0006798096532970624,0.16949152542372878,0.5522648083623694,0.21679882399714825
2017-10-06,9.65,1.15,2.37,1.07,1.3,0.006934058463630181,0.16949152542372878,0.5557491289198607,0.22034581968852893
2017-10-09,10.33,1.15,2.37,1.07,1.3,0.016179469748470423,0.16949152542372878,0.5557491289198607,0.22404398420246502
2017-10-10,10.08,1.15,2.35,1.08,1.27,0.012780421481985037,0.16949152542372878,0.5505226480836237,0.22111642064499976
2017-10-11,9.85,1.15,2.35,1.1,1.25,0.009653297076818479,0.16949152542372878,0.5470383275261324,0.21882027471568571
2017-10-12,9.91,1.15,2.33,1.09,1.24,0.010469068660774978,0.16949152542372878,0.5452961672473867,0.21862393526564464
2017-10-13,9.61,1.15,2.28,1.09,1.1899999999999997,0.006390210740992507,0.16949152542372878,0.5365853658536586,0.2143791516796132
2017-10-16,9.91,1.15,2.3,1.1,1.1999999999999997,0.010469068660774978,0.16949152542372878,0.5383275261324041,0.21653334293114984
2017-10-17,10.31,1.15,2.3,1.09,1.2099999999999997,0.015907545887151597,0.16949152542372878,0.5400696864111497,0.2192313819053242
2017-10-18,10.07,1.15,2.34,1.09,1.2499999999999998,0.012644459551325626,0.16949152542372878,0.5470383275261324,0.22001673970548857
2017-10-19,10.05,1.15,2.33,1.1,1.23,0.0123725356900068,0.16949152542372878,0.5435540069686411,0.21886267399371367
2017-10-20,9.97,1.15,2.39,1.11,1.28,0.011284840244731477,0.16949152542372878,0.5522648083623694,0.22104083623372203
2017-10-23,11.07,1.15,2.38,1.09,1.2899999999999998,0.02624065261726716,0.16949152542372878,0.5540069686411149,0.22754580926635995
2017-10-24,11.16,1.15,2.42,1.12,1.2999999999999998,0.0274643099932019,0.16949152542372878,0.5557491289198606,0.2285579203003576
2017-10-25,11.23,1.15,2.44,1.12,1.3199999999999998,0.02841604350781781,0.16949152542372878,0.5592334494773519,0.2299839098734513
2017-10-26,11.3,1.15,2.46,1.11,1.3499999999999999,0.029367777022433723,0.16949152542372878,0.5644599303135889,0.2319325475301688
2017-10-27,9.8,1.15,2.42,1.1,1.3199999999999998,0.008973487423521416,0.16949152542372878,0.5592334494773519,0.22220688743973274
2017-10-30,10.5,1.15,2.37,1.12,1.25,0.018490822569680484,0.16949152542372878,0.5470383275261324,0.22235528491283052
2017-10-31,10.18,1.15,2.38,1.15,1.23,0.014140040788579188,0.16949152542372878,0.5435540069686411,0.21956967603314265
2017-11-01,10.2,1.16,2.37,1.18,1.1900000000000002,0.014411964649898011,0.1710323574730354,0.5365853658536586,0.2180501028579674
2017-11-02,9.93,1.16,2.35,1.17,1.1800000000000002,0.010740992522093802,0.1710323574730354,0.5348432055749129,0.21605906592322202
2017-11-03,9.14,1.16,2.34,1.18,1.16,0.0,0.1710323574730354,0.5313588850174216,0.2107173727471371
2017-11-06,9.4,1.16,2.32,1.19,1.13,0.003535010197144797,0.1710323574730354,0.5261324041811847,0.21056343257512392
2017-11-07,9.89,1.16,2.32,1.22,1.0999999999999999,0.010197144799456152,0.1710323574730354,0.5209059233449478,0.2116603421651774
2017-11-08,9.78,1.16,2.32,1.23,1.0899999999999999,0.008701563562202566,0.1710323574730354,0.519163763066202,0.21053946158665227
2017-11-09,10.5,1.16,2.33,1.24,1.09,0.018490822569680484,0.1710323574730354,0.5191637630662022,0.21445516518964347
2017-11-10,11.29,1.16,2.4,1.23,1.17,0.029231815091774284,0.1710323574730354,0.5331010452961672,0.2229327468674705
2017-11-13,11.5,1.16,2.4,1.24,1.16,0.03208701563562202,0.1710323574730354,0.5313588850174216,0.2235521790013859
2017-11-14,11.59,1.16,2.38,1.26,1.1199999999999999,0.033310673011556755,0.1710323574730354,0.5243902439024389,0.221951049617265
2017-11-15,13.13,1.16,2.33,1.25,1.08,0.05424881033310674,0.1710323574730354,0.5174216027874564,0.22823571221139022
2017-11-16,11.76,1.16,2.37,1.27,1.1,0.035622025832766815,0.1710323574730354,0.5209059233449478,0.22183029457850167
2017-11-17,11.43,1.16,2.35,1.29,1.06,0.031135282121006108,0.1710323574730354,0.5139372822299652,0.2179450047593026
2017-11-20,10.65,1.16,2.37,1.3,1.07,0.02053025152957172,0.1710323574730354,0.5156794425087108,0.21422564060635255
2017-11-21,9.73,1.16,2.36,1.3,1.0599999999999998,0.008021753908905504,0.1710323574730354,0.5139372822299652,0.20869959347446235
2017-11-22,9.88,1.16,2.32,1.29,1.0299999999999998,0.01006118286879674,0.1710323574730354,0.5087108013937282,0.20794742080754774
2017-11-24,9.67,1.16,2.34,1.29,1.0499999999999998,0.007205982324949006,0.1710323574730354,0.5121951219512195,0.20785063675725607
2017-11-27,9.87,1.16,2.32,1.27,1.0499999999999998,0.009925220938137304,0.1710323574730354,0.5121951219512195,0.20893833220253138
2017-11-28,10.03,1.16,2.34,1.3,1.0399999999999998,0.01210061182868795,0.1710323574730354,0.5104529616724738,0.2092858404751279
2017-11-29,10.7,1.16,2.37,1.29,1.08,0.02121006118286878,0.1710323574730354,0.5174216027874564,0.21502021255129505
2017-11-30,11.28,1.16,2.42,1.27,1.15,0.029095853161114873,0.1710323574730354,0.5296167247386759,0.22183306592795934
2017-12-01,11.43,1.3,2.37,1.27,1.1,0.031135282121006108,0.19260400616332818,0.5209059233449478,0.22650709170088523
2017-12-04,11.68,1.3,2.37,1.29,1.08,0.03453433038749149,0.19260400616332818,0.5174216027874564,0.22682141484023197
2017-12-05,11.33,1.3,2.36,1.3,1.0599999999999998,0.02977566281441196,0.19260400616332818,0.5139372822299652,0.22387265164375275
2017-12-06,11.02,1.3,2.33,1.3,1.03,0.025560842963970074,0.19260400616332818,0.5087108013937282,0.22061877945270492
2017-12-07,10.16,1.3,2.37,1.29,1.08,0.013868116927260362,0.19260400616332818,0.5174216027874564,0.21855492945613952
2017-12-08,9.58,1.3,2.38,1.28,1.0999999999999999,0.00598232494901427,0.19260400616332818,0.5209059233449478,0.21644590883208847
2017-12-11,9.34,1.3,2.39,1.33,1.06,0.0027192386131882976,0.19260400616332818,0.5139372822299652,0.2130500819632633
2017-12-12,9.92,1.3,2.4,1.34,1.0599999999999998,0.01060503059143439,0.19260400616332818,0.5139372822299652,0.21620439875456174
2017-12-13,10.18,1.3,2.36,1.3,1.0599999999999998,0.014140040788579188,0.19260400616332818,0.5139372822299652,0.21761840283341966
2017-12-14,10.49,1.3,2.35,1.32,1.03,0.01835486063902107,0.19260400616332818,0.5087108013937282,0.2177363865227253
2017-12-15,9.42,1.3,2.35,1.31,1.04,0.0038069340584636216,0.19260400616332818,0.5104529616724739,0.21243986397412606
2017-12-18,9.53,1.3,2.39,1.38,1.0100000000000002,0.005302515295717183,0.19260400616332818,0.505226480836237,0.2114701522181564
2017-12-19,10.03,1.3,2.46,1.37,1.0899999999999999,0.01210061182868795,0.19260400616332818,0.519163763066202,0.21837057550033426
2017-12-20,9.72,1.3,2.49,1.38,1.1100000000000003,0.007885791978246093,0.19260400616332818,0.5226480836236934,0.21772994372740492
2017-12-21,9.62,1.3,2.48,1.35,1.13,0.006526172671651919,0.19260400616332818,0.5261324041811847,0.2182313921720146
2017-12-22,9.9,1.3,2.48,1.33,1.15,0.010333106730115565,0.19260400616332818,0.5296167247386759,0.22079946196264744
2017-12-26,10.25,1.3,2.47,1.47,1.0000000000000002,0.015091774303195098,0.19260400616332818,0.5034843205574914,0.2148632077375239
2017-12-27,10.47,1.3,2.42,1.44,0.98,0.018082936777702244,0.19260400616332818,0.5,0.21501437656007935
2017-12-28,10.18,1.3,2.43,1.39,1.0400000000000003,0.014140040788579188,0.19260400616332818,0.510452961672474,0.21657310666617233
2017-12-29,11.04,1.3,2.4,1.39,1.01,0.0258327668252889,0.19260400616332818,0.505226480836237,0.2196822528299851
2018-01-02,9.77,1.41,2.46,1.44,1.02,0.008565601631543155,0.20955315870570104,0.5069686411149826,0.21838278059882238
2018-01-03,9.15,1.41,2.44,1.41,1.03,0.00013596193065941247,0.20955315870570104,0.5087108013937282,0.2155335728020925
2018-01-04,9.22,1.41,2.46,1.41,1.05,0.0010876954452753238,0.20955315870570104,0.5121951219512195,0.2169595623751863
2018-01-05,9.22,1.41,2.47,1.39,1.0800000000000003,0.0010876954452753238,0.20955315870570104,0.5174216027874565,0.21852750662605738
2018-01-08,9.52,1.41,2.49,1.45,1.0400000000000003,0.00516655336505777,0.20955315870570104,0.510452961672474,0.21806845745947562
2018-01-09,10.08,1.41,2.55,1.44,1.1099999999999999,0.012780421481985037,0.20955315870570104,0.5226480836236934,0.22477254129161237
2018-01-10,9.82,1.41,2.55,1.42,1.13,0.009245411284840242,0.20955315870570104,0.5261324041811847,0.2244038333800018
2018-01-11,9.88,1.41,2.54,1.43,1.11,0.01006118286879674,0.20955315870570104,0.5226480836236934,0.22368484584633702
2018-01-12,10.16,1.41,2.55,1.43,1.1199999999999999,0.013868116927260362,0.20955315870570104,0.5243902439024389,0.22573026755334613
2018-01-16,11.66,1.41,2.54,1.45,1.09,0.03426240652617267,0.20955315870570104,0.5191637630662022,0.23232003914204002
2018-01-17,11.91,1.41,2.57,1.44,1.13,0.037661454792658054,0.20955315870570104,0.5261324041811847,0.2357702507831289
2018-01-18,12.22,1.41,2.62,1.45,1.1700000000000002,0.04187627464309993,0.20955315870570104,0.5331010452961673,0.23954677105780048
2018-01-19,11.27,1.41,2.64,1.44,1.2000000000000002,0.028959891230455462,0.20955315870570104,0.5383275261324042,0.23594816194361373
2018-01-22,11.03,1.41,2.66,1.44,1.2200000000000002,0.02569680489462949,0.20955315870570104,0.5418118466898955,0.23568822357653074
2018-01-23,11.1,1.41,2.63,1.44,1.19,0.0266485384092454,0.20955315870570104,0.5365853658536586,0.23450097273150605
2018-01-24,11.47,1.41,2.65,1.43,1.22,0.03167912984364378,0.20955315870570104,0.5418118466898955,0.23808115355613646
2018-01-25,11.58,1.41,2.63,1.42,1.21,0.03317471108089734,0.20955315870570104,0.5400696864111498,0.2381567379674142
2018-01-26,11.08,1.41,2.66,1.41,1.2500000000000002,0.026376614547926575,0.20955315870570104,0.5470383275261325,0.2375280916887207
2018-01-29,13.84,1.41,2.7,1.44,1.2600000000000002,0.06390210740992522,0.20955315870570104,0.5487804878048781,0.2530609369171438
2018-01-30,14.79,1.41,2.73,1.44,1.29,0.07681849082256967,0.20955315870570104,0.554006968641115,0.25979543453307263
2018-01-31,13.54,1.41,2.72,1.46,1.2600000000000002,0.05982324949014274,0.20955315870570104,0.5487804878048781,0.25142939374923085
2018-02-01,13.47,1.42,2.78,1.48,1.2999999999999998,0.05887151597552685,0.21109399075500768,0.5557491289198606,0.25360154229267123
2018-02-02,17.31,1.42,2.84,1.48,1.3599999999999999,0.11108089734874232,0.21109399075500768,0.5662020905923345,0.27762118334369956
2018-02-05,37.32,1.42,2.77,1.51,1.26,0.3831407205982325,0.21109399075500768,0.5487804878048781,0.3812186318072588
2018-02-06,29.98,1.42,2.79,1.52,1.27,0.2833446634942216,0.21109399075500768,0.5505226480836237,0.34182285704927806
2018-02-07,27.73,1.42,2.84,1.55,1.2899999999999998,0.2527532290958532,0.21109399075500768,0.5540069686411149,0.330631579457178
2018-02-08,33.46,1.42,2.85,1.55,1.3,0.3306594153636982,0.21109399075500768,0.5557491289198607,0.3623167020479398
2018-02-09,29.06,1.42,2.83,1.55,1.28,0.2708361658735554,0.21109399075500768,0.5522648083623694,0.3373421060846353
2018-02-12,25.61,1.42,2.86,1.62,1.2399999999999998,0.2239292997960571,0.21109399075500768,0.5452961672473867,0.31648876731914116
2018-02-13,24.97,1.42,2.83,1.59,1.24,0.2152277362338545,0.21109399075500768,0.5452961672473867,0.3130081418942601
2018-02-14,19.26,1.42,2.91,1.58,1.33,0.13759347382732837,0.21109399075500768,0.5609756097560976,0.28665826968426295
2018-02-15,19.13,1.42,2.9,1.58,1.3199999999999998,0.13582596872875594,0.21109399075500768,0.5592334494773519,0.28542861956121024
2018-02-16,19.46,1.42,2.87,1.62,1.25,0.14031271244051666,0.21109399075500768,0.5470383275261324,0.28356478046054867
2018-02-20,20.6,1.42,2.88,1.66,1.22,0.15581237253569002,0.21109399075500768,0.5418118466898955,0.28819670024774696
2018-02-21,20.02,1.42,2.94,1.64,1.3,0.1479265805574439,0.21109399075500768,0.5557491289198607,0.2892235681254381
2018-02-22,18.72,1.42,2.92,1.63,1.29,0.1302515295717199,0.21109399075500768,0.554006968641115,0.28163089964752475
2018-02-23,16.49,1.42,2.88,1.64,1.24,0.09993201903467026,0.21109399075500768,0.5452961672473867,0.2668898550145864
2018-02-26,15.8,1.42,2.86,1.66,1.2,0.09055064581917063,0.21109399075500768,0.5383275261324041,0.26104671339389174
2018-02-27,18.59,1.42,2.9,1.66,1.24,0.12848402447314752,0.21109399075500768,0.5452961672473867,0.27831065718997733
2018-02-28,19.85,1.42,2.87,1.65,1.2200000000000002,0.14561522773623387,0.21109399075500768,0.5418118466898955,0.2841178423279645
2018-03-01,22.47,1.51,2.81,1.63,1.1800000000000002,0.18123725356900067,0.22496147919876733,0.5348432055749129,0.30043630685970435
2018-03-02,19.59,1.51,2.86,1.65,1.21,0.14208021753908906,0.22496147919876733,0.5400696864111498,0.2863414366986108
2018-03-05,18.73,1.51,2.88,1.7,1.18,0.13038749150237933,0.22496147919876733,0.5348432055749129,0.28009640203305586
2018-03-06,18.36,1.51,2.88,1.68,1.2,0.12535690006798095,0.22496147919876733,0.5383275261324041,0.2791294616265438
2018-03-07,17.76,1.51,2.89,1.68,1.2100000000000002,0.11719918422841606,0.22496147919876733,0.5400696864111499,0.27638902337434157
2018-03-08,16.54,1.51,2.86,1.67,1.19,0.10061182868796735,0.22496147919876733,0.5365853658536586,0.2687087849909147
2018-03-09,14.64,1.51,2.9,1.67,1.23,0.07477906186267845,0.22496147919876733,0.5435540069686411,0.2604662705952939
2018-03-12,15.78,1.51,2.87,1.71,1.1600000000000001,0.09027872195785179,0.22496147919876733,0.5313588850174217,0.26300759804799745
2018-03-13,16.35,1.51,2.84,1.73,1.1099999999999999,0.09802855200543849,0.22496147919876733,0.5226480836236934,0.26349428964891364
2018-03-14,17.23,1.51,2.81,1.76,1.05,0.10999320190346704,0.22496147919876733,0.5121951219512195,0.2651442611063829
2018-03-15,16.59,1.51,2.82,1.77,1.0499999999999998,0.10129163834126444,0.22496147919876733,0.5121951219512195,0.26166363568150186
2018-03-16,15.8,1.51,2.85,1.78,1.07,0.09055064581917063,0.22496147919876733,0.5156794425087108,0.25841253483991167
2018-03-19,19.02,1.51,2.85,1.8,1.05,0.13433038749150236,0.22496147919876733,0.5121951219512195,0.274879135341597
2018-03-20,18.2,1.51,2.89,1.81,1.08,0.1231815091774303,0.22496147919876733,0.5174216027874564,0.27198752826683925
2018-03-21,17.86,1.51,2.89,1.74,1.1500000000000001,0.1185588035350102,0.22496147919876733,0.5296167247386759,0.27379698259523705
2018-03-22,23.34,1.51,2.83,1.72,1.11,0.1930659415363698,0.22496147919876733,0.5226480836236934,0.30150924546128616
2018-03-23,24.87,1.51,2.82,1.74,1.0799999999999998,0.21386811692726038,0.22496147919876733,0.5174216027874564,0.30826217136677125
2018-03-26,21.03,1.51,2.85,1.79,1.06,0.1616587355540449,0.22496147919876733,0.5139372822299652,0.2863331226502377
2018-03-27,22.5,1.51,2.78,1.77,1.0099999999999998,0.18164513936097892,0.22496147919876733,0.5052264808362369,0.29171444375489286
2018-03-28,22.87,1.51,2.77,1.73,1.04,0.1866757307953773,0.22496147919876733,0.5104529616724739,0.29529462457952327
2018-03-29,19.97,1.51,2.74,1.73,1.0100000000000002,0.1472467709041468,0.22496147919876733,0.505226480836237,0.27795509637216
2018-04-02,23.62,1.69,2.73,1.77,0.96,0.19687287559483346,0.25269645608628655,0.4965156794425087,0.30351279089657196
2018-04-03,21.1,1.69,2.79,1.75,1.04,0.16261046906866078,0.25269645608628655,0.5104529616724739,0.2939890129550925
2018-04-04,20.06,1.69,2.79,1.71,1.08,0.14847042828008156,0.25269645608628655,0.5174216027874564,0.2904235889741555
2018-04-05,18.94,1.69,2.83,1.72,1.11,0.13324269204622707,0.25269645608628655,0.5226480836236934,0.28590043873148485
2018-04-06,21.49,1.69,2.77,1.73,1.04,0.16791298436437796,0.25269645608628655,0.5104529616724739,0.2961100190733793
2018-04-09,21.77,1.69,2.78,1.76,1.0199999999999998,0.1717199184228416,0.25269645608628655,0.5069686411149826,0.2965874965295174
2018-04-10,20.47,1.69,2.8,1.74,1.0599999999999998,0.1540448674371176,0.25269645608628655,0.5139372822299652,0.29160806846972254
2018-04-11,20.24,1.69,2.79,1.73,1.06,0.15091774303195102,0.25269645608628655,0.5139372822299652,0.2903572187076559
2018-04-12,18.49,1.69,2.83,1.75,1.08,0.12712440516655335,0.25269645608628655,0.5174216027874564,0.2818851797287442
2018-04-13,17.41,1.69,2.82,1.76,1.0599999999999998,0.1124405166553365,0.25269645608628655,0.5139372822299652,0.2749663281570101
2018-04-16,16.56,1.69,2.83,1.79,1.04,0.10088375254928618,0.25269645608628655,0.5104529616724739,0.26929832634734263
2018-04-17,15.25,1.69,2.82,1.8,1.0199999999999998,0.08307273963290278,0.25269645608628655,0.5069686411149826,0.26112862501354184
2018-04-18,15.6,1.69,2.87,1.81,1.06,0.08783140720598231,0.25269645608628655,0.5139372822299652,0.26512268437726844
2018-04-19,15.96,1.69,2.92,1.82,1.0999999999999999,0.09272603670972128,0.25269645608628655,0.5209059233449478,0.2691711285132588
2018-04-20,16.88,1.69,2.96,1.81,1.15,0.10523453433038747,0.25269645608628655,0.5296167247386759,0.2767877679796437
2018-04-23,16.34,1.69,2.98,1.87,1.1099999999999999,0.09789259007477906,0.25269645608628655,0.5226480836236934,0.27176039794290563
2018-04-24,18.02,1.69,3.0,1.87,1.13,0.12073419442556084,0.25269645608628655,0.5261324041811847,0.2819423358504657
2018-04-25,17.84,1.69,3.03,1.85,1.1799999999999997,0.11828687967369136,0.25269645608628655,0.5348432055749128,0.28357665036783636
2018-04-26,16.24,1.69,3.0,1.82,1.18,0.09653297076818489,0.25269645608628655,0.5348432055749129,0.2748750868056338
2018-04-27,15.41,1.69,2.96,1.82,1.14,0.08524813052345342,0.25269645608628655,0.5278745644599303,0.2682705583732464
2018-04-30,15.93,1.69,2.95,1.87,1.08,0.09231815091774302,0.25269645608628655,0.5174216027874564,0.2679626780292201
2018-05-01,15.49,1.7,2.97,1.85,1.12,0.08633582596872875,0.2542372881355932,0.524390243902439,0.26812258999890115
2018-05-02,15.97,1.7,2.97,1.84,1.1300000000000001,0.0928619986403807,0.2542372881355932,0.5261324041811847,0.27125570715118563
2018-05-03,15.9,1.7,2.94,1.84,1.0999999999999999,0.09191026512576479,0.2542372881355932,0.5209059233449478,0.2693070694944682
2018-05-04,14.77,1.7,2.95,1.84,1.11,0.07654656696125084,0.2542372881355932,0.5226480836236934,0.2636842383122863
2018-05-07,14.75,1.7,2.95,1.86,1.09,0.07627464309993201,0.2542372881355932,0.5191637630662022,0.2625301726005114
2018-05-08,14.71,1.7,2.97,1.87,1.1,0.07573079537729437,0.2542372881355932,0.5209059233449478,0.26283528159508
2018-05-09,13.42,1.7,3.0,1.88,1.12,0.058191706322229766,0.2542372881355932,0.524390243902439,0.2568649421403016
2018-05-10,13.23,1.7,2.97,1.9,1.0700000000000003,0.05560842963970088,0.2542372881355932,0.5156794425087109,0.25321839104917154
2018-05-11,12.65,1.7,2.97,1.92,1.0500000000000003,0.04772263766145479,0.2542372881355932,0.5121951219512195,0.24901877809062573
2018-05-14,12.93,1.7,3.0,1.93,1.07,0.05152957171991841,0.2542372881355932,0.5156794425087108,0.25158684788125857
2018-05-15,14.63,1.7,3.08,1.92,1.1600000000000001,0.07464309993201904,0.2542372881355932,0.5313588850174217,0.2655360919187121
2018-05-16,13.42,1.7,3.09,1.92,1.17,0.058191706322229766,0.2542372881355932,0.5331010452961672,0.25947818255842003
2018-05-17,13.43,1.7,3.11,1.92,1.19,0.05832766825288918,0.2542372881355932,0.5365853658536586,0.2605778634979312
