,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2003-06-04,20.62,1.22,3.3,1.05,2.25,0.09158415841584168,0.0,0.2352941176470587,0.10722189866045428
2003-06-05,20.83,1.22,3.34,1.04,2.3,0.10024752475247523,0.0,0.2843137254901958,0.12539312754804882
2003-06-06,21.25,1.22,3.37,1.05,2.3200000000000003,0.11757425742574262,0.0,0.3039215686274512,0.1382061735585324
2003-06-09,22.15,1.22,3.29,1.03,2.26,0.1547029702970297,0.0,0.24509803921568593,0.13541059988351767
2003-06-10,20.64,1.22,3.2,0.97,2.2300000000000004,0.09240924092409249,0.0,0.2156862745098042,0.10166957872257826
2003-06-11,20.21,1.22,3.21,0.94,2.27,0.07466996699669975,0.0,0.2549019607843136,0.10633857503397398
2003-06-12,20.41,1.22,3.18,0.92,2.2600000000000002,0.08292079207920798,0.0,0.24509803921568638,0.1066977285963891
2003-06-13,20.66,1.22,3.13,0.86,2.27,0.0932343234323433,0.0,0.2549019607843136,0.1137643176082314
2003-06-16,20.22,1.22,3.18,0.87,2.31,0.07508250825082509,0.0,0.2941176470588235,0.11826829741797708
2003-06-17,20.01,1.22,3.27,0.9,2.37,0.06641914191419154,0.0,0.35294117647058826,0.13245000970685308
2003-06-18,19.76,1.22,3.37,0.89,2.48,0.05610561056105622,0.0,0.46078431372549017,0.16067753834206952
2003-06-19,19.8,1.22,3.35,0.81,2.54,0.05775577557755784,0.0,0.5196078431372549,0.1789846631721996
2003-06-20,19.14,1.22,3.4,0.83,2.57,0.030528052805280606,0.0,0.5490196078431371,0.17691710347505335
2003-06-23,20.58,1.22,3.32,0.85,2.4699999999999998,0.08993399339933991,0.0,0.4509803921568625,0.1712677150067947
2003-06-24,20.75,1.22,3.29,0.83,2.46,0.096947194719472,0.0,0.4411764705882352,0.17113181906425937
2003-06-25,20.81,1.22,3.38,0.92,2.46,0.09942244224422442,0.0,0.4411764705882352,0.17212191807416033
2003-06-26,19.4,1.22,3.55,0.91,2.6399999999999997,0.041254125412541254,0.0,0.6176470588235291,0.20179576781207523
2003-06-27,19.16,1.22,3.58,0.87,2.71,0.03135313531353141,0.0,0.6862745098039216,0.21842360706658903
2003-06-30,19.52,1.22,3.54,0.9,2.64,0.04620462046204624,0.0,0.6176470588235295,0.20377596583187735
2003-07-01,19.46,1.01,3.56,0.89,2.67,0.04372937293729382,0.0,0.6470588235294117,0.21160939623374103
2003-07-02,19.03,1.01,3.56,0.87,2.69,0.025990099009901093,0.0,0.6666666666666666,0.21039603960396042
2003-07-03,19.39,1.01,3.67,0.87,2.8,0.04084158415841592,0.0,0.7745098039215685,0.24868957483983692
2003-07-04,19.39,1.01,3.67,0.87,2.8,0.04084158415841592,0.0,0.7745098039215685,0.24868957483983692
2003-07-07,20.06,1.01,3.74,0.92,2.8200000000000003,0.06848184818481848,0.0,0.7941176470588239,0.26562803339157454
2003-07-08,19.48,1.01,3.75,0.92,2.83,0.045512010113780095,0.0,0.7979797979797982,0.2575987434394515
2003-07-09,18.93,1.01,3.73,0.9,2.83,0.022334597555836538,0.0,0.7979797979797982,0.24832777841627407
2003-07-10,19.19,1.01,3.7,0.89,2.81,0.041253263707571944,0.0,0.763440860215054,0.24553356354754496
2003-07-11,18.47,1.01,3.66,0.89,2.77,0.0039682539682539845,0.0,0.675,0.2040873015873016
2003-07-14,19.59,1.01,3.74,0.91,2.83,0.06746031746031753,0.0,0.7500000000000001,0.25198412698412703
2003-07-15,19.55,1.01,3.94,0.92,3.02,0.06534090909090921,0.0,0.9875000000000003,0.32238636363636375
2003-07-16,19.76,1.01,3.97,0.91,3.06,0.07727272727272744,0.0,1.0,0.330909090909091
2003-07-17,20.22,1.01,3.98,0.9,3.08,0.11172498465316147,0.0,1.0,0.3446899938612646
2003-07-18,19.11,1.01,4.0,0.91,3.09,0.04358502148557403,0.0,1.0,0.3174340085942296
2003-07-21,19.78,1.01,4.19,0.93,3.2600000000000002,0.08471454880294675,0.0,1.0,0.3338858195211787
2003-07-22,19.17,1.01,4.17,0.93,3.2399999999999998,0.04726826273787619,0.0,0.9805825242718442,0.3130820623767037
2003-07-23,18.64,1.01,4.12,0.93,3.19,0.014732965009208227,0.0,0.932038834951456,0.28550483648912006
2003-07-24,18.6,1.01,4.2,0.93,3.27,0.012277470841006928,0.0,1.0,0.30491098833640273
2003-07-25,17.75,1.01,4.22,0.93,3.2899999999999996,0.0,0.0,1.0,0.3
2003-07-28,18.36,1.01,4.31,0.97,3.34,0.036009445100354164,0.0,1.0,0.31440377804014163
2003-07-29,18.67,1.01,4.42,0.99,3.4299999999999997,0.05430932703659987,0.0,1.0,0.32172373081463995
2003-07-30,18.85,1.01,4.34,0.98,3.36,0.06493506493506503,0.0,0.9416666666666668,0.30847402597402607
2003-07-31,19.49,1.01,4.49,0.96,3.5300000000000002,0.1027154663518299,0.0,1.0,0.341086186540732
2003-08-01,20.75,1.03,4.44,0.95,3.49,0.17709563164108622,0.06060606060606065,0.9692307692307692,0.3797893016074835
2003-08-04,21.27,1.03,4.35,0.97,3.38,0.2077922077922078,0.06060606060606065,0.8846153846153844,0.3666833166833166
2003-08-05,22.68,1.03,4.47,0.96,3.51,0.2910271546635183,0.06060606060606065,0.9846153846153842,0.42997729543184077
2003-08-06,21.5,1.03,4.32,0.95,3.37,0.22136953955135777,0.06060606060606065,0.8769230769230768,0.36980655707928434
2003-08-07,20.26,1.03,4.3,0.95,3.3499999999999996,0.14817001180637557,0.06060606060606065,0.861538461538461,0.3359113613659067
2003-08-08,19.59,1.03,4.27,0.96,3.3099999999999996,0.10861865407319954,0.06060606060606065,0.8307692307692303,0.3108600490418671
2003-08-11,19.75,1.03,4.38,0.96,3.42,0.11806375442739081,0.06060606060606065,0.9153846153846151,0.3400227045681591
2003-08-12,17.94,1.03,4.37,0.95,3.42,0.011216056670602203,0.06060606060606065,0.9153846153846151,0.2972836254654436
2003-08-13,18.77,1.03,4.58,0.96,3.62,0.060212514757969286,0.06060606060606065,1.0,0.3422668240850059
2003-08-14,18.47,1.03,4.55,0.96,3.59,0.042502951593860624,0.06060606060606065,0.9784172661870502,0.32870817867547747
2003-08-15,18.27,1.03,4.55,0.95,3.5999999999999996,0.030696576151121584,0.06060606060606065,0.9856115107913666,0.3261439018796768
2003-08-18,18.18,1.03,4.49,0.96,3.5300000000000002,0.025383707201889007,0.06060606060606065,0.9352517985611511,0.30891084063091917
2003-08-19,17.86,1.03,4.38,0.96,3.42,0.006493506493506461,0.06060606060606065,0.8561151079136688,0.27761375315332143
2003-08-20,17.82,1.03,4.45,0.96,3.49,0.004132231404958695,0.06060606060606065,0.9064748201438849,0.29177715678696714
2003-08-21,17.84,1.03,4.53,0.97,3.5600000000000005,0.005312868949232578,0.06060606060606065,0.956834532374101,0.3073573254737415
2003-08-22,18.55,1.03,4.48,0.98,3.5000000000000004,0.047225501770956364,0.06060606060606065,0.9136690647482016,0.3111727383146612
2003-08-25,19.53,1.03,4.53,1.02,3.5100000000000002,0.10507674144037789,0.06060606060606065,0.920863309352518,0.33647150756372474
2003-08-26,19.49,1.03,4.5,1.01,3.49,0.1027154663518299,0.06060606060606065,0.9064748201438849,0.33121045076571565
2003-08-27,19.13,1.03,4.54,1.0,3.54,0.0814639905548996,0.06060606060606065,0.9424460431654675,0.33350122735341825
2003-08-28,18.48,1.03,4.42,0.99,3.4299999999999997,0.04309327036599767,0.06060606060606065,0.8633093525179854,0.2944119320836128
2003-08-29,18.63,1.03,4.45,0.98,3.47,0.051948051948051896,0.06060606060606065,0.8920863309352518,0.3065869382416145
2003-09-01,18.63,1.01,4.45,0.98,3.47,0.051948051948051896,0.0,0.8920863309352518,0.28840512005979624
2003-09-02,19.02,1.01,4.61,0.98,3.6300000000000003,0.07497048406139313,0.0,1.0,0.3299881936245572
2003-09-03,19.44,1.01,4.6,0.97,3.63,0.09976387249114531,0.0,0.9999999999999997,0.339905548996458
2003-09-04,18.71,1.01,4.52,0.97,3.55,0.056670602125147636,0.0,0.9428571428571425,0.30552538370720184
2003-09-05,18.17,1.01,4.35,0.96,3.3899999999999997,0.02479338842975217,0.0,0.8285714285714281,0.2584887839433293
2003-09-08,18.26,1.01,4.41,0.97,3.4400000000000004,0.030106257378984747,0.0,0.8642857142857143,0.2713282172373082
2003-09-09,18.85,1.01,4.37,0.96,3.41,0.06493506493506503,0.0,0.8428571428571427,0.2788311688311689
2003-09-10,20.01,1.01,4.28,0.96,3.3200000000000003,0.13341204250295172,0.0,0.7785714285714285,0.2869362455726092
2003-09-11,19.25,1.01,4.35,0.96,3.3899999999999997,0.08854781582054311,0.0,0.8285714285714281,0.28399055489964564
2003-09-12,18.68,1.01,4.27,0.96,3.3099999999999996,0.054899645808736706,0.0,0.7714285714285709,0.25338842975206594
2003-09-15,19.28,1.01,4.28,0.96,3.3200000000000003,0.09031877213695404,0.0,0.7785714285714285,0.26969893742621015
2003-09-16,18.03,1.01,4.29,0.93,3.36,0.01652892561983478,0.0,0.8071428571428568,0.24875442739079096
2003-09-17,18.15,1.01,4.2,0.95,3.25,0.023612750885478078,0.0,0.7285714285714283,0.22801652892561974
2003-09-18,17.57,1.01,4.19,0.96,3.2300000000000004,0.0,0.0,0.7142857142857143,0.21428571428571427
2003-09-19,17.54,1.01,4.17,0.95,3.2199999999999998,0.0,0.0,0.7071428571428567,0.21214285714285702
2003-09-22,19.65,1.01,4.26,0.95,3.3099999999999996,0.12303206997084545,0.0,0.7714285714285709,0.28064139941690947
2003-09-23,19.47,1.01,4.24,0.93,3.31,0.11253644314868803,0.0,0.7714285714285712,0.2764431486880466
2003-09-24,21.22,1.01,4.16,0.95,3.21,0.21457725947521866,0.0,0.6999999999999997,0.29583090379008736
2003-09-25,22.26,1.01,4.12,0.94,3.18,0.27521865889212843,0.0,0.6785714285714284,0.3136588921282799
2003-09-26,22.23,1.01,4.04,0.94,3.1,0.27346938775510216,0.0,0.6214285714285712,0.29581632653061224
2003-09-29,21.67,1.01,4.09,0.96,3.13,0.2408163265306124,0.0,0.6428571428571426,0.2891836734693877
2003-09-30,22.72,1.01,3.96,0.95,3.01,0.3020408163265306,0.0,0.5571428571428567,0.2879591836734693
2003-10-01,21.07,1.01,3.96,0.95,3.01,0.20583090379008756,0.0,0.5571428571428567,0.24947521865889205
2003-10-02,20.8,1.01,4.03,0.94,3.0900000000000003,0.1900874635568514,0.0,0.6142857142857142,0.26032069970845484
2003-10-03,19.5,1.01,4.21,0.94,3.27,0.11428571428571435,0.0,0.7428571428571427,0.2685714285714285
2003-10-06,19.51,1.01,4.17,0.94,3.23,0.11486880466472318,0.0,0.714285714285714,0.2602332361516035
2003-10-07,19.41,1.01,4.27,0.92,3.3499999999999996,0.10903790087463563,0.0,0.7999999999999995,0.28361516034985407
2003-10-08,19.18,1.01,4.27,0.91,3.3599999999999994,0.09562682215743444,0.0,0.8071428571428565,0.2803935860058307
2003-10-09,18.82,1.01,4.32,0.91,3.41,0.0746355685131196,0.0,0.8428571428571427,0.2827113702623907
2003-10-10,18.45,1.01,4.29,0.92,3.37,0.05306122448979593,0.0,0.8142857142857141,0.2655102040816326
2003-10-13,17.55,1.01,4.29,0.92,3.37,0.0005830903790088375,0.0,0.8142857142857141,0.24451895043731775
2003-10-14,17.37,1.01,4.37,0.93,3.44,0.0,0.0,0.864285714285714,0.2592857142857142
2003-10-15,17.69,1.01,4.43,0.93,3.4999999999999996,0.018475750577367226,0.0,0.9071428571428566,0.27953315737380385
2003-10-16,17.19,1.01,4.47,0.93,3.5399999999999996,0.0,0.0,0.9357142857142852,0.2807142857142855
2003-10-17,17.62,1.01,4.41,0.93,3.48,0.02457142857142856,0.0,0.8928571428571426,0.27768571428571415
2003-10-20,17.04,1.01,4.41,0.95,3.46,0.0,0.0,0.8785714285714283,0.2635714285714285
2003-10-21,16.55,1.01,4.38,0.93,3.4499999999999997,0.0,0.0,0.871428571428571,0.2614285714285713
2003-10-22,17.67,1.01,4.29,0.96,3.33,0.06174200661521506,0.0,0.7857142857142855,0.26041108836037163
2003-10-23,17.68,1.01,4.34,0.96,3.38,0.06229327453142223,0.0,0.8214285714285711,0.2713458812411402
2003-10-24,17.71,1.01,4.24,0.95,3.29,0.06394707828004412,0.0,0.7571428571428569,0.2527216884548747
2003-10-27,18.05,1.01,4.3,0.98,3.32,0.08269018743109152,0.0,0.7785714285714282,0.26664750354386507
2003-10-28,16.82,1.01,4.23,0.96,3.2700000000000005,0.014884233737596451,0.0,0.7428571428571429,0.22881083635218144
2003-10-29,16.43,1.01,4.31,0.96,3.3499999999999996,0.0,0.0,0.7999999999999995,0.23999999999999982
2003-10-30,16.33,1.01,4.36,0.96,3.4000000000000004,0.0,0.0,0.8357142857142857,0.2507142857142857
2003-10-31,16.1,1.01,4.33,0.96,3.37,0.0,0.0,0.8142857142857141,0.24428571428571422
2003-11-03,16.55,1.0,4.4,0.96,3.4400000000000004,0.02468458584750408,0.0,0.8642857142857143,0.2691595486247159
2003-11-04,16.55,1.0,4.33,0.95,3.38,0.02468458584750408,0.0,0.8214285714285711,0.25630240576757296
2003-11-05,16.86,1.0,4.38,0.96,3.42,0.04168952276467351,0.0,0.8499999999999996,0.2716758091058693
2003-11-06,16.74,1.0,4.45,0.96,3.49,0.03510696653867236,0.0,0.8999999999999999,0.2840427866154689
2003-11-07,16.93,1.0,4.48,0.96,3.5200000000000005,0.04552934722984084,0.0,0.9214285714285715,0.29464031032050775
2003-11-10,17.62,1.0,4.49,0.97,3.5200000000000005,0.08337904552934722,0.0,0.9214285714285715,0.3097801896403103
2003-11-11,17.54,1.0,4.49,0.97,3.5200000000000005,0.07899067471201306,0.0,0.9214285714285715,0.30802484131337665
2003-11-12,16.75,1.0,4.44,0.95,3.49,0.0356555128908392,0.0,0.8999999999999999,0.28426220515633566
2003-11-13,16.47,1.0,4.3,0.94,3.36,0.02029621503016991,0.0,0.8071428571428568,0.250261343154925
2003-11-14,16.94,1.0,4.22,0.95,3.2699999999999996,0.047727272727272715,0.0,0.7428571428571423,0.2419480519480518
2003-11-17,18.6,1.0,4.18,0.96,3.2199999999999998,0.14277555682467163,0.0,0.7071428571428567,0.2692530798727257
2003-11-18,19.11,1.0,4.17,0.96,3.21,0.17190177041690452,0.0,0.6999999999999997,0.27876070816676174
2003-11-19,18.8,1.0,4.24,0.95,3.29,0.1541976013706453,0.0,0.7571428571428569,0.2888218976911152
2003-11-20,19.48,1.0,4.16,0.95,3.21,0.193032552826956,0.0,0.6999999999999997,0.2872130211307823
2003-11-21,18.98,1.0,4.15,0.94,3.2100000000000004,0.16447744146202167,0.0,0.7000000000000001,0.27579097658480867
2003-11-24,17.44,1.0,4.23,0.96,3.2700000000000005,0.07652769845802398,0.0,0.7428571428571429,0.2534682222403525
2003-11-25,16.71,1.0,4.19,0.95,3.24,0.03483723586521985,0.0,0.7214285714285713,0.23036346577465933
2003-11-26,16.23,1.0,4.25,0.94,3.31,0.007424328954882868,0.0,0.7714285714285712,0.23439830301052453
2003-11-27,16.23,1.0,4.25,0.94,3.31,0.007424328954882868,0.0,0.7714285714285712,0.23439830301052453
2003-11-28,16.32,1.0,4.34,0.93,3.4099999999999997,0.01256424900057104,0.0,0.8428571428571424,0.25788284245737114
2003-12-01,16.77,0.98,4.4,0.95,3.45,0.038263849229011895,0.0,0.8714285714285713,0.27673411112017615
2003-12-02,16.27,0.98,4.38,0.94,3.44,0.009708737864077565,0.0,0.864285714285714,0.2631692094313452
2003-12-03,16.63,0.98,4.41,0.94,3.47,0.03026841804683025,0.0,0.8857142857142856,0.2778216529330178
2003-12-04,16.3,0.98,4.38,0.93,3.4499999999999997,0.01142204454597369,0.0,0.871428571428571,0.26599738924696076
2003-12-05,17.09,0.98,4.23,0.92,3.3100000000000005,0.05653912050256988,0.0,0.7714285714285716,0.2540442196295994
2003-12-08,16.54,0.98,4.29,0.93,3.36,0.02512849800114208,0.0,0.8071428571428568,0.2521942563433139
2003-12-09,17.63,0.98,4.32,0.93,3.39,0.08737864077669891,0.0,0.8285714285714284,0.2835228848821081
2003-12-10,17.87,0.98,4.3,0.93,3.3699999999999997,0.1010850942318675,0.0,0.8142857142857138,0.2847197519784611
2003-12-11,16.73,0.98,4.27,0.9,3.3699999999999997,0.035979440319817195,0.0,0.8142857142857138,0.258677490413641
2003-12-12,16.41,0.98,4.26,0.91,3.3499999999999996,0.017805858701895393,0.0,0.7999999999999995,0.24712234348075798
2003-12-15,17.23,0.98,4.28,0.9,3.3800000000000003,0.07215836526181348,0.0,0.8214285714285714,0.2752919175332968
2003-12-16,15.93,0.98,4.24,0.91,3.33,0.0,0.0,0.7857142857142855,0.23571428571428563
2003-12-17,15.58,0.98,4.19,0.9,3.2900000000000005,0.0,0.0,0.7571428571428572,0.22714285714285715
2003-12-18,16.16,0.98,4.16,0.89,3.27,0.03634085213032582,0.0,0.7428571428571427,0.2373934837092731
2003-12-19,16.42,0.98,4.15,0.88,3.2700000000000005,0.05263157894736853,0.0,0.7428571428571429,0.24390977443609027
2003-12-22,16.94,0.98,4.18,0.9,3.28,0.091520861372813,0.0,0.7499999999999996,0.26160834454912507
2003-12-23,16.49,0.98,4.28,0.9,3.3800000000000003,0.0614449696151248,0.0,0.8214285714285714,0.27100655927462136
2003-12-24,16.66,0.98,4.2,0.9,3.3000000000000003,0.07292370020256583,0.0,0.7642857142857142,0.2584551943667406
2003-12-25,16.66,0.98,4.2,0.9,3.3000000000000003,0.07958732498157703,0.0,0.7642857142857142,0.2611206442783451
2003-12-26,17.45,0.98,4.17,0.87,3.3,0.13780397936624902,0.0,0.7642857142857139,0.28440730603221376
2003-12-29,17.09,0.98,4.24,0.9,3.3400000000000003,0.11127487103905674,0.0,0.7928571428571428,0.2823670912727655
2003-12-30,17.68,0.98,4.29,0.94,3.35,0.15475313190862194,0.0,0.7999999999999998,0.3019012527634487
2003-12-31,18.31,0.98,4.27,0.95,3.3199999999999994,0.20117907148120848,0.0,0.7785714285714279,0.3140430571639118
2004-01-01,18.31,1.0,4.27,0.95,3.3199999999999994,0.2014760147601475,0.07142857142857148,0.7785714285714279,0.33559040590405886
2004-01-02,18.22,1.0,4.38,0.93,3.4499999999999997,0.1948339483394833,0.07142857142857148,0.871428571428571,0.36079072219293606
2004-01-05,17.49,1.0,4.41,0.91,3.5,0.14095940959409584,0.07142857142857148,0.9071428571428569,0.34995519240906686
2004-01-06,16.73,1.0,4.29,0.91,3.38,0.08487084870848711,0.07142857142857148,0.8214285714285711,0.3018054823405376
2004-01-07,15.5,1.0,4.27,0.91,3.3599999999999994,0.0,0.07142857142857148,0.8071428571428565,0.2635714285714284
2004-01-08,15.61,1.0,4.27,0.88,3.3899999999999997,0.009458297506448792,0.07142857142857148,0.8285714285714281,0.27378331900257935
2004-01-09,16.75,1.0,4.11,0.87,3.24,0.10766580534022395,0.07142857142857148,0.7214285714285713,0.2809234649932324
2004-01-12,16.82,1.0,4.11,0.89,3.22,0.1306930693069307,0.07142857142857148,0.7071428571428571,0.28584865629420086
2004-01-13,18.04,1.0,4.05,0.89,3.1599999999999997,0.2841163310961967,0.07142857142857148,0.6642857142857138,0.3343608181527643
2004-01-14,16.75,1.0,4.01,0.88,3.13,0.15802781289506954,0.07142857142857148,0.6428571428571426,0.27749683944374204
2004-01-15,15.56,1.0,3.99,0.88,3.1100000000000003,0.008310249307479294,0.07142857142857148,0.6285714285714286,0.2133240997229917
2004-01-16,15.0,1.0,4.04,0.89,3.15,0.0,0.07142857142857148,0.6571428571428568,0.21857142857142847
2004-01-19,15.0,1.0,4.04,0.89,3.15,0.0,0.07142857142857148,0.6571428571428568,0.21857142857142847
2004-01-20,15.21,1.0,4.08,0.89,3.19,0.027202072538860218,0.07142857142857148,0.6857142857142854,0.23802368615840114
2004-01-21,14.34,1.0,4.05,0.89,3.1599999999999997,0.0,0.07142857142857148,0.6642857142857138,0.22071428571428559
2004-01-22,14.71,1.0,3.99,0.88,3.1100000000000003,0.044152744630071725,0.07142857142857148,0.6285714285714286,0.2276610978520287
2004-01-23,14.84,1.0,4.09,0.9,3.19,0.05966587112171839,0.07142857142857148,0.6857142857142854,0.2510092055915444
2004-01-26,14.55,1.0,4.16,0.9,3.2600000000000002,0.025059665871121822,0.07142857142857148,0.7357142857142857,0.25216672349130587
2004-01-27,15.35,1.0,4.11,0.91,3.2,0.12052505966587111,0.07142857142857148,0.6928571428571427,0.27749573815206274
2004-01-28,16.78,1.0,4.22,0.94,3.28,0.29116945107398584,0.07142857142857148,0.7499999999999996,0.36289635185816566
2004-01-29,17.14,1.0,4.22,0.94,3.28,0.334128878281623,0.07142857142857148,0.7499999999999996,0.3800801227412205
2004-01-30,16.63,1.0,4.16,0.92,3.24,0.2732696897374701,0.07142857142857148,0.7214285714285713,0.3471650187521309
2004-02-02,17.11,1.01,4.18,0.94,3.2399999999999998,0.3305489260143198,0.10714285714285723,0.721428571428571,0.3807909989771564
2004-02-03,17.34,1.01,4.13,0.94,3.19,0.3579952267303103,0.10714285714285723,0.6857142857142854,0.3810552335492669
2004-02-04,17.87,1.01,4.15,0.94,3.2100000000000004,0.42124105011933194,0.10714285714285723,0.7000000000000001,0.41063927719059
2004-02-05,17.71,1.01,4.2,0.94,3.2600000000000002,0.40214797136038205,0.10714285714285723,0.7357142857142857,0.4137163314012957
2004-02-06,16.0,1.01,4.12,0.93,3.19,0.19809069212410504,0.10714285714285723,0.6857142857142854,0.3170934197067848
2004-02-09,16.39,1.01,4.09,0.94,3.15,0.24463007159904546,0.10714285714285723,0.6571428571428568,0.3271377429253324
2004-02-10,15.94,1.01,4.13,0.95,3.1799999999999997,0.19093078758949877,0.10714285714285723,0.6785714285714282,0.3120866007500851
2004-02-11,15.39,1.01,4.05,0.93,3.1199999999999997,0.1252983293556087,0.10714285714285723,0.6357142857142852,0.27297647459938623
2004-02-12,15.31,1.01,4.1,0.93,3.1699999999999995,0.11575178997613374,0.10714285714285723,0.6714285714285708,0.2798721445618819
2004-02-13,15.58,1.01,4.05,0.92,3.13,0.14797136038186162,0.10714285714285723,0.6428571428571426,0.2841885441527446
