,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2018-08-02,12.19,1.91,2.98,2.02,0.96,0.041468388851121675,0.35227272727272724,0.6521739130434782,0.31792134763531027
2018-08-03,11.64,1.91,2.95,2.01,0.9400000000000004,0.03399048266485384,0.35227272727272724,0.6475972540045767,0.3135571874491327
2018-08-06,11.27,1.91,2.94,2.05,0.8900000000000001,0.028959891230455462,0.35227272727272724,0.6361556064073226,0.3081124565961971
2018-08-07,10.93,1.91,2.98,2.06,0.9199999999999999,0.02433718558803534,0.35227272727272724,0.6430205949656749,0.30832287090673477
2018-08-08,10.85,1.91,2.96,2.06,0.8999999999999999,0.023249490142760017,0.35227272727272724,0.6384439359267733,0.3065147950169541
2018-08-09,11.27,1.91,2.93,2.06,0.8700000000000001,0.028959891230455462,0.35227272727272724,0.6315789473684209,0.30673945888452664
2018-08-10,13.16,1.91,2.87,2.05,0.8200000000000003,0.054656696125084975,0.35227272727272724,0.620137299771167,0.3135856865632023
2018-08-13,14.78,1.91,2.88,2.06,0.8199999999999998,0.07668252889191025,0.35227272727272724,0.6201372997711669,0.32239601966993237
2018-08-14,13.31,1.91,2.89,2.08,0.81,0.05669612508497621,0.35227272727272724,0.6178489702517161,0.3137149592913235
2018-08-15,14.64,1.91,2.86,2.07,0.79,0.07477906186267845,0.35227272727272724,0.6132723112128146,0.3195751362907339
2018-08-16,13.45,1.91,2.87,2.07,0.8000000000000003,0.05859959211420801,0.35227272727272724,0.6155606407322654,0.31378984724718095
2018-08-17,12.64,1.91,2.87,2.05,0.8200000000000003,0.04758667573079538,0.35227272727272724,0.620137299771167,0.3107576784054864
2018-08-20,12.49,1.91,2.82,2.06,0.7599999999999998,0.045547246770904146,0.35227272727272724,0.6064073226544621,0.3058229136865184
2018-08-21,12.86,1.91,2.85,2.08,0.77,0.050577838205302504,0.35227272727272724,0.608695652173913,0.308521649116113
2018-08-22,12.25,1.91,2.82,2.09,0.73,0.04228416043507817,0.35227272727272724,0.5995423340961097,0.3024581825846824
2018-08-23,12.41,1.91,2.82,2.08,0.7399999999999998,0.04445955132562882,0.35227272727272724,0.6018306636155605,0.3040148377967378
2018-08-24,11.99,1.91,2.82,2.09,0.73,0.03874915023793338,0.35227272727272724,0.5995423340961097,0.30104417850582443
2018-08-27,12.16,1.91,2.85,2.12,0.73,0.04106050305914344,0.35227272727272724,0.5995423340961097,0.3019687196343085
2018-08-28,12.5,1.91,2.88,2.13,0.75,0.04568320870156355,0.35227272727272724,0.6041189931350114,0.305190799602947
2018-08-29,12.25,1.91,2.89,2.13,0.7600000000000002,0.04228416043507817,0.35227272727272724,0.6064073226544622,0.3045176791521881
2018-08-30,13.53,1.91,2.86,2.11,0.75,0.05968728755948333,0.35227272727272724,0.6041189931350114,0.3107924311461149
2018-08-31,12.86,1.91,2.86,2.11,0.75,0.050577838205302504,0.35227272727272724,0.6041189931350114,0.3071486514044426
2018-09-01,12.86,1.95,2.86,2.11,0.75,0.050577838205302504,0.3598484848484848,0.6041189931350114,0.30942137867716984
2018-09-03,12.86,1.95,2.86,2.11,0.75,0.050577838205302504,0.3598484848484848,0.6041189931350114,0.30942137867716984
2018-09-04,13.16,1.95,2.9,2.13,0.77,0.054656696125084975,0.3598484848484848,0.608695652173913,0.31242591955675336
2018-09-05,13.91,1.95,2.9,2.14,0.7599999999999998,0.06485384092454112,0.3598484848484848,0.6064073226544621,0.3158182786207005
2018-09-06,14.65,1.95,2.88,2.13,0.75,0.07491502379333786,0.3598484848484848,0.6041189931350114,0.31915625291238403
2018-09-07,14.88,1.95,2.94,2.14,0.7999999999999998,0.07804214819850443,0.3598484848484848,0.6155606407322652,0.32383959695362674
2018-09-10,14.16,1.95,2.94,2.14,0.7999999999999998,0.06825288919102651,0.3598484848484848,0.6155606407322652,0.31992389335063565
2018-09-11,13.22,1.95,2.98,2.15,0.8300000000000001,0.05547246770904147,0.3598484848484848,0.6224256292906177,0.31687122132534734
2018-09-12,13.14,1.95,2.97,2.16,0.81,0.054384772263766146,0.3598484848484848,0.6178489702517161,0.31506314543556674
2018-09-13,12.37,1.95,2.97,2.15,0.8200000000000003,0.043915703602991144,0.3598484848484848,0.620137299771167,0.311562016827092
2018-09-14,12.07,1.95,2.99,2.16,0.8300000000000001,0.0398368456832087,0.3598484848484848,0.6224256292906177,0.31061697251501424
2018-09-17,13.68,1.95,2.99,2.16,0.8300000000000001,0.061726716519374565,0.3598484848484848,0.6224256292906177,0.3193729208494806
2018-09-18,12.79,1.95,3.05,2.17,0.8799999999999999,0.04962610469068659,0.3598484848484848,0.6338672768878717,0.3179651703971816
2018-09-19,11.75,1.95,3.08,2.16,0.9199999999999999,0.0354860639021074,0.3598484848484848,0.6430205949656749,0.31505514950509084
2018-09-20,11.8,1.95,3.07,2.17,0.8999999999999999,0.03616587355540449,0.3598484848484848,0.6384439359267733,0.3139540756547392
2018-09-21,11.68,1.95,3.07,2.18,0.8899999999999997,0.03453433038749149,0.3598484848484848,0.6361556064073225,0.3126149595317388
2018-09-24,12.2,1.95,3.08,2.22,0.8599999999999999,0.04160435078178108,0.3598484848484848,0.6292906178489701,0.31338347112194886
2018-09-25,12.42,1.95,3.1,2.21,0.8900000000000001,0.04459551325628823,0.3598484848484848,0.6361556064073226,0.31663943267925754
2018-09-26,12.89,1.95,3.06,2.2,0.8599999999999999,0.05098572399728076,0.3598484848484848,0.6292906178489701,0.31713602040814876
2018-09-27,12.41,1.95,3.06,2.18,0.8799999999999999,0.04445955132562882,0.3598484848484848,0.6338672768878717,0.3158985490511585
2018-09-28,12.12,1.95,3.05,2.19,0.8599999999999999,0.04051665533650576,0.3598484848484848,0.6292906178489701,0.3129483929438388
2018-10-01,12.0,2.19,3.09,2.23,0.8599999999999999,0.038885112168592785,0.40530303030303033,0.6292906178489701,0.3259321393130372
2018-10-02,12.05,2.19,3.05,2.23,0.8199999999999998,0.03956492182188987,0.40530303030303033,0.6201372997711669,0.32345806775101515
2018-10-03,11.61,2.19,3.15,2.23,0.9199999999999999,0.033582596872875584,0.40530303030303033,0.6430205949656749,0.3279301263297618
2018-10-04,14.22,2.19,3.19,2.22,0.9699999999999998,0.06906866077498301,0.40530303030303033,0.6544622425629288,0.34555704616978095
2018-10-05,14.82,2.19,3.23,2.23,1.0,0.07722637661454793,0.40530303030303033,0.6613272311212813,0.35087962907311265
2018-10-08,15.69,2.19,3.23,2.23,1.0,0.08905506458191705,0.40530303030303033,0.6613272311212813,0.3556111042600603
2018-10-09,15.95,2.19,3.21,2.25,0.96,0.09259007477906185,0.40530303030303033,0.6521739130434782,0.35427911291557723
2018-10-10,22.96,2.19,3.22,2.27,0.9500000000000002,0.18789938817131205,0.40530303030303033,0.6498855835240274,0.39171633941664213
2018-10-11,24.98,2.19,3.14,2.27,0.8700000000000001,0.21536369816451395,0.40530303030303033,0.6315789473684209,0.39721007256724095
2018-10-12,21.31,2.19,3.15,2.28,0.8700000000000001,0.16546566961250847,0.40530303030303033,0.6315789473684209,0.3772508611464388
2018-10-15,21.3,2.19,3.16,2.31,0.8500000000000001,0.1653297076818491,0.40530303030303033,0.6270022883295193,0.37582347866250454
2018-10-16,17.62,2.19,3.16,2.3,0.8600000000000003,0.11529571719918424,0.40530303030303033,0.6292906178489702,0.35649638132527384
2018-10-17,17.4,2.19,3.19,2.31,0.8799999999999999,0.11230455472467707,0.40530303030303033,0.6338672768878717,0.3566729140471414
2018-10-18,20.06,2.19,3.17,2.32,0.8500000000000001,0.14847042828008156,0.40530303030303033,0.6270022883295193,0.3690797669017975
2018-10-19,19.89,2.19,3.2,2.31,0.8900000000000001,0.14615907545887152,0.40530303030303033,0.6361556064073226,0.3709012211966545
2018-10-22,19.64,2.19,3.2,2.34,0.8600000000000003,0.14276002719238615,0.40530303030303033,0.6292906178489702,0.36748210532255465
2018-10-23,20.71,2.19,3.17,2.33,0.8399999999999999,0.1573079537729436,0.40530303030303033,0.6247139588100685,0.37192827824310715
2018-10-24,25.23,2.19,3.1,2.34,0.7600000000000002,0.21876274643099933,0.40530303030303033,0.6064073226544622,0.39101820445964747
2018-10-25,24.22,2.19,3.14,2.34,0.8000000000000003,0.20503059143439836,0.40530303030303033,0.6155606407322654,0.38827133788434803
2018-10-26,24.16,2.19,3.08,2.33,0.75,0.20421481985044188,0.40530303030303033,0.6041189931350114,0.3845125349715892
2018-10-29,24.7,2.19,3.08,2.34,0.7400000000000002,0.2115567641060503,0.40530303030303033,0.6018306636155606,0.3867628138179974
2018-10-30,23.35,2.19,3.12,2.33,0.79,0.19320190346702926,0.40530303030303033,0.6132723112128146,0.3828533638415652
2018-10-31,21.23,2.19,3.15,2.34,0.81,0.16437797416723318,0.40530303030303033,0.6178489702517161,0.3726967898333172
2018-11-01,19.34,2.2,3.14,2.32,0.8200000000000003,0.13868116927260365,0.4071969696969697,0.620137299771167,0.3636727485494825
2018-11-02,19.51,2.2,3.22,2.33,0.8900000000000001,0.14099252209381374,0.4071969696969697,0.6361556064073226,0.3694027816688132
2018-11-05,19.96,2.2,3.2,2.36,0.8400000000000003,0.14711080897348744,0.4071969696969697,0.6247139588100686,0.3684176021415065
2018-11-06,19.91,2.2,3.22,2.35,0.8700000000000001,0.14643099932019035,0.4071969696969697,0.6315789473684209,0.37020517484769333
2018-11-07,16.36,2.2,3.22,2.37,0.8500000000000001,0.09816451393609787,0.4071969696969697,0.6270022883295193,0.34952558298238584
2018-11-08,16.72,2.2,3.24,2.35,0.8900000000000001,0.10305914343983683,0.4071969696969697,0.6361556064073226,0.3542294302072224
2018-11-09,17.36,2.2,3.19,2.36,0.8300000000000001,0.11176070700203941,0.4071969696969697,0.6224256292906177,0.353591062497092
2018-11-12,20.45,2.2,3.19,2.36,0.8300000000000001,0.15377294357579877,0.4071969696969697,0.6224256292906177,0.37039595712659573
2018-11-13,20.02,2.2,3.14,2.38,0.7600000000000002,0.1479265805574439,0.4071969696969697,0.6064073226544622,0.3632519199284071
2018-11-14,21.25,2.2,3.12,2.38,0.7400000000000002,0.164649898028552,0.4071969696969697,0.6018306636155606,0.36856824920517994
2018-11-15,19.98,2.2,3.11,2.37,0.7399999999999998,0.14738273283480627,0.4071969696969697,0.6018306636155605,0.3616613831276816
2018-11-16,18.14,2.2,3.08,2.36,0.7200000000000002,0.12236573759347383,0.4071969696969697,0.597254004576659,0.3502815873194781
2018-11-19,20.1,2.2,3.06,2.38,0.6800000000000002,0.14901427600271924,0.4071969696969697,0.5881006864988557,0.35819500725983533
2018-11-20,22.48,2.2,3.06,2.39,0.6699999999999999,0.1813732154996601,0.4071969696969697,0.5858123569794049,0.3704520842027764
2018-11-21,20.8,2.2,3.06,2.41,0.6499999999999999,0.15853161114887832,0.4071969696969697,0.5812356979405033,0.35994244475079323
2018-11-22,20.8,2.2,3.06,2.41,0.6499999999999999,0.15853161114887832,0.4071969696969697,0.5812356979405033,0.35994244475079323
2018-11-23,21.52,2.2,3.05,2.41,0.6399999999999997,0.16832087015635622,0.4071969696969697,0.5789473684210524,0.3631716494979491
2018-11-26,18.9,2.2,3.07,2.41,0.6599999999999997,0.13269884432358936,0.4071969696969697,0.583524027459954,0.3502958368765129
2018-11-27,19.02,2.2,3.06,2.41,0.6499999999999999,0.13433038749150236,0.4071969696969697,0.5812356979405033,0.3502619552878429
2018-11-28,18.49,2.2,3.06,2.4,0.6600000000000001,0.12712440516655335,0.4071969696969697,0.5835240274599541,0.3480660612136985
2018-11-29,18.79,2.2,3.03,2.37,0.6599999999999997,0.13120326308633581,0.4071969696969697,0.583524027459954,0.34969760438161146
2018-11-30,18.07,2.2,3.01,2.37,0.6399999999999997,0.12141400407885793,0.4071969696969697,0.5789473684210524,0.3444089030669498
2018-12-01,18.07,2.27,3.01,2.37,0.6399999999999997,0.12141400407885793,0.42045454545454547,0.5789473684210524,0.3483861757942225
2018-12-03,16.44,2.27,2.98,2.38,0.6000000000000001,0.09925220938137323,0.42045454545454547,0.5697940503432494,0.3367754624918877
2018-12-04,20.74,2.27,2.91,2.42,0.4900000000000002,0.1577158395649218,0.42045454545454547,0.5446224256292905,0.3526094271511195
2018-12-05,20.74,2.27,2.91,2.42,0.4900000000000002,0.1577158395649218,0.42045454545454547,0.5446224256292905,0.3526094271511195
2018-12-06,21.19,2.27,2.87,2.41,0.45999999999999996,0.16383412644459552,0.42045454545454547,0.5377574370709381,0.35299724533548327
2018-12-07,23.23,2.27,2.85,2.4,0.4500000000000002,0.19157036029911625,0.42045454545454547,0.5354691075514874,0.36340524002145635
2018-12-10,22.64,2.27,2.85,2.41,0.43999999999999995,0.18354860639021076,0.42045454545454547,0.5331807780320366,0.3595100396020589
2018-12-11,21.76,2.27,2.89,2.41,0.48,0.17158395649218222,0.42045454545454547,0.5423340961098397,0.3574701750661884
2018-12-12,21.46,2.27,2.91,2.43,0.48,0.16750509857239973,0.42045454545454547,0.5423340961098397,0.35583863189827547
2018-12-13,20.65,2.27,2.91,2.43,0.48,0.15649218218898706,0.42045454545454547,0.5423340961098397,0.3514334653449104
2018-12-14,21.63,2.27,2.89,2.42,0.4700000000000002,0.16981645139360976,0.42045454545454547,0.5400457665903889,0.35607667417092426
2018-12-17,24.52,2.27,2.86,2.4,0.45999999999999996,0.20910944935418083,0.42045454545454547,0.5377574370709381,0.3711073744993174
2018-12-18,25.58,2.27,2.82,2.39,0.4299999999999997,0.22352141400407882,0.42045454545454547,0.5308924485125857,0.37481266379177086
2018-12-19,25.58,2.27,2.77,2.4,0.3700000000000001,0.22352141400407882,0.42045454545454547,0.5171624713958809,0.3706936706567594
2018-12-20,28.38,2.27,2.79,2.39,0.3999999999999999,0.26159075458871517,0.42045454545454547,0.5240274599542333,0.3879809034581197
2018-12-21,30.11,2.27,2.79,2.39,0.3999999999999999,0.28511216859279404,0.42045454545454547,0.5240274599542333,0.39738946905975125
2018-12-24,36.07,2.27,2.74,2.45,0.29000000000000004,0.3661454792658056,0.42045454545454547,0.49885583524027455,0.4222513059147682
2018-12-25,36.07,2.27,2.74,2.45,0.29000000000000004,0.3661454792658056,0.42045454545454547,0.49885583524027455,0.4222513059147682
2018-12-26,30.41,2.27,2.81,2.44,0.3700000000000001,0.2891910265125765,0.42045454545454547,0.5171624713958809,0.39696151566015847
2018-12-27,29.96,2.27,2.77,2.41,0.3599999999999999,0.2830727396329028,0.42045454545454547,0.5148741418764301,0.39382770205245377
2018-12-28,28.34,2.27,2.72,2.4,0.3200000000000003,0.2610469068660775,0.42045454545454547,0.5057208237986269,0.3822713735223827
2018-12-31,25.42,2.27,2.69,2.45,0.23999999999999977,0.22134602311352825,0.42045454545454547,0.48741418764302047,0.3608990291746811
2019-01-01,25.42,2.4,2.69,2.45,0.23999999999999977,0.22134602311352825,0.44507575757575757,0.48741418764302047,0.3682853928110447
2019-01-02,23.22,2.4,2.66,2.42,0.2400000000000002,0.19143439836845683,0.44507575757575757,0.4874141876430206,0.3563207429130162
2019-01-03,25.45,2.4,2.56,2.41,0.1499999999999999,0.22175390890550645,0.44507575757575757,0.46681922196796327,0.3622700574253188
2019-01-04,21.38,2.4,2.67,2.42,0.25,0.16641740312712439,0.44507575757575757,0.4897025171624713,0.3470004436723184
2019-01-07,21.4,2.4,2.7,2.45,0.25,0.16668932698844321,0.44507575757575757,0.4897025171624713,0.34710921321684596
2019-01-08,20.47,2.4,2.73,2.46,0.27,0.1540448674371176,0.44507575757575757,0.4942791762013729,0.34342442710798615
2019-01-09,19.98,2.4,2.74,2.45,0.29000000000000004,0.14738273283480627,0.44507575757575757,0.49885583524027455,0.3421325709787322
2019-01-10,19.5,2.4,2.74,2.43,0.31000000000000005,0.14085656016315432,0.44507575757575757,0.5034324942791761,0.3408950996217418
2019-01-11,18.19,2.4,2.71,2.43,0.2799999999999998,0.12304554724677091,0.44507575757575757,0.49656750572082364,0.3317111978876827
2019-01-14,19.07,2.4,2.71,2.45,0.2599999999999998,0.13501019714479945,0.44507575757575757,0.49199084668192206,0.33512406013522367
2019-01-15,18.6,2.4,2.72,2.45,0.27,0.12861998640380695,0.44507575757575757,0.4942791762013729,0.33325447469466196
2019-01-16,19.04,2.4,2.73,2.43,0.2999999999999998,0.1346023113528212,0.44507575757575757,0.5011441647597252,0.3377069012417733
2019-01-17,18.06,2.4,2.75,2.42,0.33000000000000007,0.12127804214819848,0.44507575757575757,0.5080091533180777,0.33443669012742994
2019-01-18,17.8,2.4,2.79,2.41,0.3799999999999999,0.1177430319510537,0.44507575757575757,0.5194508009153317,0.33645518032774824
2019-01-21,17.8,2.4,2.79,2.41,0.3799999999999999,0.1177430319510537,0.44507575757575757,0.5194508009153317,0.33645518032774824
2019-01-22,20.8,2.4,2.74,2.43,0.31000000000000005,0.15853161114887832,0.44507575757575757,0.5034324942791761,0.3479651200160314
2019-01-23,19.52,2.4,2.76,2.41,0.34999999999999964,0.14112848402447314,0.44507575757575757,0.5125858123569792,0.3437498645896103
2019-01-24,18.89,2.4,2.72,2.37,0.3500000000000001,0.13256288239293,0.44507575757575757,0.5125858123569793,0.34032362393699306
2019-01-25,17.42,2.4,2.76,2.39,0.36999999999999966,0.11257647858599594,0.44507575757575757,0.5171624713958808,0.3337020601258899
2019-01-28,18.87,2.4,2.75,2.42,0.33000000000000007,0.13229095853161116,0.44507575757575757,0.5080091533180777,0.33884185668079503
2019-01-29,19.13,2.4,2.72,2.42,0.30000000000000027,0.13582596872875594,0.44507575757575757,0.5011441647597253,0.33819636419214727
2019-01-30,17.66,2.4,2.7,2.42,0.28000000000000025,0.11583956492182189,0.44507575757575757,0.49656750572082375,0.32882880495770317
2019-01-31,16.57,2.4,2.63,2.41,0.21999999999999975,0.10101971447994562,0.44507575757575757,0.4828375286041189,0.3187818716459412
2019-02-01,16.14,2.4,2.7,2.4,0.30000000000000027,0.09517335146159075,0.44507575757575757,0.5011441647597253,0.3219353172852812
2019-02-04,15.73,2.4,2.73,2.42,0.31000000000000005,0.08959891230455473,0.44507575757575757,0.5034324942791761,0.320392040478302
2019-02-05,15.57,2.4,2.71,2.42,0.29000000000000004,0.08742352141400409,0.44507575757575757,0.49885583524027455,0.3181488864104113
2019-02-06,15.38,2.4,2.7,2.42,0.28000000000000025,0.0848402447314752,0.44507575757575757,0.49656750572082375,0.31642907688156446
2019-02-07,16.37,2.4,2.65,2.42,0.22999999999999998,0.09830047586675732,0.44507575757575757,0.48512585812356973,0.31838067505650114
2019-02-08,15.72,2.4,2.63,2.43,0.19999999999999973,0.08946295037389532,0.44507575757575757,0.47826086956521724,0.3127861682918506
2019-02-11,15.97,2.4,2.65,2.45,0.19999999999999973,0.0928619986403807,0.44507575757575757,0.47826086956521724,0.3141457875984447
2019-02-12,15.43,2.4,2.68,2.43,0.25,0.08552005438477225,0.44507575757575757,0.4897025171624713,0.31464150417537756
2019-02-13,15.65,2.4,2.71,2.44,0.27,0.0885112168592794,0.44507575757575757,0.4942791762013729,0.3172109668768509
2019-02-14,16.22,2.4,2.66,2.43,0.22999999999999998,0.09626104690686606,0.44507575757575757,0.48512585812356973,0.3175649034725446
2019-02-15,14.91,2.4,2.66,2.43,0.22999999999999998,0.07845003399048266,0.44507575757575757,0.48512585812356973,0.31044049830599124
2019-02-18,14.91,2.4,2.66,2.43,0.22999999999999998,0.07845003399048266,0.44507575757575757,0.48512585812356973,0.31044049830599124
2019-02-19,14.88,2.4,2.65,2.45,0.19999999999999973,0.07804214819850443,0.44507575757575757,0.47826086956521724,0.3082178474216942
2019-02-20,14.02,2.4,2.65,2.45,0.19999999999999973,0.06634942216179468,0.44507575757575757,0.47826086956521724,0.30354075700701033
2019-02-21,14.46,2.4,2.69,2.45,0.23999999999999977,0.07233174711080897,0.44507575757575757,0.48741418764302047,0.308679682409957
2019-02-22,13.51,2.4,2.65,2.46,0.18999999999999995,0.059415363698164504,0.44507575757575757,0.4759725400457665,0.300080634765723
2019-02-25,14.85,2.4,2.67,2.47,0.19999999999999973,0.07763426240652617,0.44507575757575757,0.47826086956521724,0.3080546931049029
