Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2020-03-13,0.0017379999626427889,0.0015399999683722854,0.0017989999614655972,0.0012469999492168427,0.0017379999626427889,218676976,30250.205593984985,0,3.9121661099524307,30246.293427875033,17402931.0,-22.435370271833367,13.075512724774164,39000,,-3.2186856484609336
2020-03-16,0.0015869999770075083,0.0016840000171214342,0.001699000014923513,0.0014530000044032931,0.0015869999770075083,134329668,27622.353534663347,0,1.9567758282821697,27620.396758835064,17404157.0,-29.173452475222184,-5.815283832564093,39000,week +buy 50% ,-17.443539835368128
2020-03-17,0.0015869999770075083,0.0015910000074654818,0.0016769999638199806,0.0015579999890178442,0.0015869999770075083,102697604,27622.353534663347,0,1.9567758282821697,27620.396758835064,17404157.0,-29.173452475222184,0.0,39000,,-10.423623311395527
2020-03-18,0.0015660000499337912,0.0015899999998509884,0.0016120000509545207,0.001551999943330884,0.0015660000499337912,102196814,27256.867506883824,0,1.9567758282821697,27254.91073105554,17404157.0,-30.110596136195323,-1.3231531025076273,39000,,-16.668489000607845
2020-03-19,0.0017729999963194132,0.0015660000499337912,0.0018439999548718333,0.0015620000194758177,0.0017729999963194132,251888350,30859.527072770772,0,1.9567758282821697,30857.57029694249,17404157.0,-20.873007505715968,13.217438008887422,39000,,-16.575276778861284
2020-03-20,0.0017729999963194132,0.0017709999810904264,0.0019310000352561474,0.0016789999790489674,0.0017729999963194132,188170528,30859.527072770772,0,1.9567758282821697,30857.57029694249,17404157.0,-20.873007505715968,0.0,39000,,-21.28464107680648
2020-03-23,0.0018050000071525574,0.0017269999952986836,0.001816999982111156,0.0016919999616220593,0.0018050000071525574,166551897,31416.455420837494,0,0.9790163494076652,31415.476404488087,17404696.0,-19.444986100416685,4.274690623597833,39000,week +buy 50% ,-24.45856016927224
2020-03-24,0.001851000008173287,0.0018050000071525574,0.0019120000069960952,0.0017989999614655972,0.001851000008173287,177134005,32217.07145460298,0,0.9790163494076652,32216.092438253574,17404696.0,-17.392124475376967,2.548397083760332,39000,,-14.902433242902372
2020-03-25,0.0018339999951422215,0.0018520000157877803,0.0018899999558925629,0.0017989999614655972,0.0018339999951422215,163367839,31921.19139580125,0,0.9790163494076652,31920.21237945184,17404696.0,-18.150791292817313,-0.9183952651272386,39000,,-13.494545828518813
2020-03-26,0.0018420000560581684,0.001832999987527728,0.0018720000516623259,0.0018269999418407679,0.0018420000560581684,162455890,32060.430024024787,0,0.9790163494076652,32059.45100767538,17404696.0,-17.793769169167216,0.4361949605735992,39000,,-6.8130764363955265
2020-03-27,0.0018070000223815441,0.00184299994725734,0.0018680000212043524,0.001803999999538064,0.0018070000223815441,166326062,31451.26507789338,0,0.9790163494076652,31450.28606154397,17404696.0,-19.35573056950416,-1.900052325171324,39000,,-10.433431744614708
2020-03-30,0.0018309999722987413,0.0017229999648407102,0.0018680000212043524,0.0017170000355690718,0.0018309999722987413,163244392,31868.97447498746,0,0.4895351268130428,31868.484939860646,17404962.0,-18.284680833365485,6.2679247839926955,39000,week +buy 50% ,-6.739537266874976
2020-03-31,0.0018110000528395176,0.001851000008173287,0.001851000008173287,0.0018050000071525574,0.0018110000528395176,156195510,31520.87663679661,0,0.4895351268130428,31520.387101669796,17404962.0,-19.177239392829204,-1.0922781292007258,39000,,-8.490792082799636
2020-04-01,0.001867000013589859,0.0018119999440386891,0.001867000013589859,0.0017760000191628933,0.001867000013589859,163418627,33493.06504929467,0,500.2454861405458,32992.81956315413,17671569.0,-16.267337376763315,6.25676891928756,40000,week +buy 50% Monthly invest,-13.880409982939025
2020-04-02,0.0018820000113919377,0.0018680000212043524,0.0019399999873712659,0.0018500000005587935,0.0018820000113919377,165879605,33756.89415763643,0,250.12353481653216,33506.770622819895,17803810.0,-15.607764605908924,0.7877126442547338,40000,week +buy 50% ,-11.30851854912012
2020-04-03,0.0018530000234022737,0.001883000019006431,0.0019160000374540687,0.0018339999951422215,0.0018530000234022737,161121845,33239.96169038331,0,125.06312716209457,33114.89856322121,17870965.0,-16.900095774041723,-1.5313389461695557,40000,week +buy 50% ,-12.977937170801935
2020-04-06,0.001979999942705035,0.0018660000059753656,0.0019829999655485153,0.0018520000157877803,0.001979999942705035,173173223,35514.256197826224,0,15.63516504455545,35498.621032781666,17928597.0,-11.214359505434446,6.160221018533213,40000,week +buy 50% ,-5.393979766742611
2020-04-07,0.0019970000721514225,0.001972000114619732,0.00203000009059906,0.0019340000580996275,0.0019970000721514225,129399793,35819.00577604193,0,7.81795818712051,35811.18781785481,17932492.0,-10.452485559895175,0.8581049157221515,40000,week +buy 50% ,-5.3303993619970385
2020-04-08,0.0020119999535381794,0.0019859999883919954,0.0020439999643713236,0.0019600000232458115,0.0020119999535381794,116283369,36087.9910290109,0,7.81795818712051,36080.173070823774,17932492.0,-9.780022427472757,0.750956781577901,40000,,-1.2865992141929823
2020-04-09,0.0020210000220686197,0.0020129999611526728,0.00203300011344254,0.001984999980777502,0.0020210000220686197,109954538,36249.38468593247,0,7.81795818712051,36241.56672774535,17932492.0,-9.376538285168824,0.44722261428138155,40000,,0.542143478084256
2020-04-13,0.001959000015631318,0.001990000018849969,0.001990000018849969,0.0018939999863505363,0.001959000015631318,167357650,35137.55062342045,0,3.9099000809372035,35133.640723339515,17934477.0,-12.156123441448873,-1.5575023608208456,40000,week +buy 50% ,-0.6704845307839982
2020-04-14,0.001964000053703785,0.0019580000080168247,0.001979999942705035,0.001934999949298799,0.001964000053703785,188937615,35227.22369123023,0,3.9099000809372035,35223.313791149296,17934477.0,-11.93194077192442,0.255205801823906,40000,,3.1092493229427838
2020-04-15,0.0019399999873712659,0.0019630000460892916,0.0019749999046325684,0.001905999961309135,0.0019399999873712659,169903672,34796.795053591195,0,3.9099000809372035,34792.88515351026,17934477.0,-13.008012366022015,-1.221863639927412,40000,,0.33190491310326564
2020-04-16,0.0020280000753700733,0.0019409999949857593,0.0020290000829845667,0.0018860000418499112,0.0020280000753700733,179859738,36375.03060780378,0,3.9099000809372035,36371.12070772285,17934477.0,-9.062423480490544,4.535577347804353,40000,,0.9626846124803663
2020-04-17,0.0020129999611526728,0.0020280000753700733,0.0020290000829845667,0.0019920000340789557,0.0020129999611526728,161550208,36106.01140437444,0,3.9099000809372035,36102.1015042935,17934477.0,-9.734971489063904,-0.7395710709632466,40000,,4.424612449130503
2020-04-20,0.001981999957934022,0.0020580000709742308,0.002065999899059534,0.001962000038474798,0.001981999957934022,169715146,35550.03283793983,0,1.9558364124102616,35548.07700152742,17935458.0,-11.124917905150433,-3.6925462758864644,40000,week +buy 50% ,2.1019715403995036
2020-04-21,0.0019710001070052385,0.001981999957934022,0.002032000105828047,0.0019519999623298645,0.0019710001070052385,163652750,35352.74547360037,0,1.9558364124102616,35350.78963718796,17935458.0,-11.618136315999072,-0.5549569116822483,40000,,-1.7657924119073094
2020-04-22,0.002010999945923686,0.0019710001070052385,0.00203300011344254,0.001964000053703785,0.002010999945923686,163753943,36070.16090452895,0,1.9558364124102616,36068.20506811654,17935458.0,-9.824597738677621,2.0293061297440387,40000,,0.9333385794355991
2020-04-23,0.0020469999872148037,0.002010999945923686,0.0021230001002550125,0.002004999900236726,0.0020469999872148037,179000350,36715.83813310406,0,1.9558364124102616,36713.88229669165,17935458.0,-8.210404667239857,1.7900591857188966,40000,,0.9088888856011437
2020-04-24,0.002102999947965145,0.0020469999872148037,0.0021210000850260258,0.002041999949142337,0.002102999947965145,209562151,37720.223077143455,0,1.9558364124102616,37718.267240731046,17935458.0,-5.699442307141367,2.7355631659510298,40000,,2.7278549005663066
2020-04-27,0.002355000004172325,0.002409999957308173,0.0024139999877661467,0.002308000111952424,0.002355000004172325,276033020,42239.95463816996,0,0.9783583356784756,42238.976279834285,17935871.0,5.599886595424897,-2.2415015967679506,40000,week +buy 50% ,4.566398271818414
2020-04-28,0.002339000115171075,0.0023539999965578318,0.0023719999007880688,0.0023219999857246876,0.002339000115171075,254905520,41952.98269302922,0,0.9783583356784756,41952.00433469354,17935871.0,4.882456732573037,-0.6793850694181915,40000,,3.9698369430335845
2020-04-29,0.002517000073567033,0.002339000115171075,0.0025420000310987234,0.002331000054255128,0.002517000073567033,295698249,45145.56698482449,0,0.9783583356784756,45144.58862648881,17935871.0,12.863917462061213,7.609910158606527,40000,,7.280242282455028
2020-04-30,0.0024429999757558107,0.002517000073567033,0.0026889999862760305,0.002392000053077936,0.0024429999757558107,298563815,43818.310776495025,0,0.9783583356784756,43817.33241815935,17935871.0,9.545776941237571,-2.9399480324958898,40000,,6.131114672789703
2020-05-01,0.0024939998984336853,0.002443999983370304,0.002558999927714467,0.002440999960526824,0.0024939998984336853,282886977,45730.54882609676,0,500.49146205763986,45230.05736403912,18135549.0,11.537923966089657,4.36401590046574,41000,week +buy 50% Monthly invest,2.2004359201049724
2020-05-04,0.002481000032275915,0.0025110000278800726,0.0025190000887960196,0.002389000030234456,0.002481000032275915,261454253,45484.52933197776,0,62.56433507269441,45421.964996905066,18307926.0,10.93787641945796,-1.1529126909812837,41000,week +buy 50% ,2.5964882039388044
2020-05-05,0.0024840000551193953,0.002481000032275915,0.0025210001040250063,0.002449000021442771,0.0024840000551193953,245861118,45539.29790559105,0,31.28419177859516,45508.013713812456,18320456.0,11.071458306319638,0.12041143311288373,41000,week +buy 50% ,3.761695732523606
2020-05-06,0.0025289999321103096,0.002483000047504902,0.002583000110462308,0.002472999971359968,0.0025289999321103096,251393346,46363.638354680596,0,15.642908868477283,46347.99544581212,18326610.0,13.082044767513645,1.810173821297189,41000,week +buy 50% ,2.898948011169427
2020-05-07,0.00266400002874434,0.002518000081181526,0.0026779999025166035,0.0024790000170469284,0.00266400002874434,284491226,48837.693567934366,0,7.822457064095256,48829.87111087027,18329531.0,19.11632577544968,5.336197289624499,41000,week +buy 50% ,4.405107841898602
2020-05-08,0.002624999964609742,0.002658999990671873,0.002672000089660287,0.0025939999613910913,0.002624999964609742,291757355,48122.84068337727,0,7.822457064095256,48115.01822631317,18329531.0,17.372782154578694,-1.4637318684239689,41000,,6.559528740336095
2020-05-11,0.0024129999801516533,0.002457000082358718,0.002512000035494566,0.0023380001075565815,0.0024129999801516533,277646033,44236.960947473366,0,3.913252316250769,44233.04769515712,18331143.0,7.895026701154562,-1.8704023747372733,41000,week +buy 50% ,6.579012301534018
2020-05-12,0.0024629998952150345,0.0024129999801516533,0.0025130000431090593,0.0024059999268501997,0.0024629998952150345,262934538,45153.51654048806,0,3.913252316250769,45149.60328817181,18331143.0,10.130528147531859,2.0719226035961333,41000,,3.9420323210652697
2020-05-13,0.0025210001040250063,0.002463999902829528,0.0025279999244958162,0.0024580000899732113,0.0025210001040250063,265878080,46216.726662213514,0,3.913252316250769,46212.813409897266,18331143.0,12.723723566374435,2.3546562996308347,41000,,1.665741468200686
2020-05-14,0.0025740000419318676,0.002518000081181526,0.0026229999493807554,0.002512000035494566,0.0025740000419318676,283778649,47188.27610297531,0,3.913252316250769,47184.36285065906,18331143.0,15.093356348720267,2.1021597826748026,41000,,3.1865119760131826
2020-05-15,0.0025059999898076057,0.0025740000419318676,0.0025770000647753477,0.0024870000779628754,0.0025059999898076057,261080156,45941.75742347801,0,3.913252316250769,45937.84417116176,18331143.0,12.053066886531738,-2.6415855429368027,41000,,3.761695732523606
2020-05-18,0.0025430000387132168,0.0025369999930262566,0.0025869999080896378,0.0025130000431090593,0.0025430000387132168,265626959,46620.00088399862,0,1.9581303114870805,46618.04275368713,18331908.0,13.707319229264915,0.19696954151133367,41000,week +buy 50% ,7.680587171325669
2020-05-19,0.00253800000064075,0.00254400004632771,0.0025649999734014273,0.002500999951735139,0.00253800000064075,182890489,46528.34064605766,0,1.9581303114870805,46526.38251574617,18331908.0,13.48375767331136,-0.19661140326666138,41000,,6.432769951273595
2020-05-20,0.0025080000050365925,0.0025390000082552433,0.0025629999581724405,0.0024870000779628754,0.0025080000050365925,178925411,45978.38348664184,0,1.9581303114870805,45976.42535633035,18331908.0,12.142398747906924,-1.1819831779503114,41000,,8.56769931325276
2020-05-21,0.0024850000627338886,0.0025100000202655792,0.002549000084400177,0.002423000056296587,0.0024850000627338886,200924557,45556.750660343365,0,1.9581303114870805,45554.792530031875,18331908.0,11.114026000837484,-0.9170240324368358,41000,,7.612366793721499
2020-05-22,0.002532999962568283,0.002486000070348382,0.0025430000387132168,0.002472999971359968,0.002532999962568283,215355485,46436.6804081167,0,1.9581303114870805,46434.72227780521,18331908.0,13.260196117357804,1.931502433818888,41000,,7.909676526794442
2020-05-26,0.002486000070348382,0.0025390000082552433,0.0025420000310987234,0.002471999963745475,0.002486000070348382,185485979,45575.05716185239,0,0.9804462053785808,45574.07671564701,18332291.0,11.158676004518032,-2.125937330384784,41000,,9.610823499450682
2020-05-27,0.0025100000202655792,0.002486000070348382,0.0025289999321103096,0.002471999963745475,0.0025100000202655792,186186772,46015.031227719875,0,0.9804462053785808,46014.050781514496,18332291.0,12.231783482243607,0.9653834646986601,41000,,11.565400322367346
2020-05-28,0.0025239998940378428,0.002512000035494566,0.002558999927714467,0.0024949999060481787,0.0025239998940378428,220213442,46271.68098767628,0,0.9804462053785808,46270.7005414709,18332291.0,12.857758506527507,0.5577520064830349,41000,,11.297319918721513
2020-05-29,0.0025319999549537897,0.0025239998940378428,0.002549000084400177,0.002503999974578619,0.0025319999549537897,200485433,46418.340432405144,0,0.9804462053785808,46417.359986199765,18332291.0,13.215464469280835,0.3169529215243479,41000,,11.906613864034021
2020-06-01,0.0026469998992979527,0.0025549998972564936,0.002662000013515353,0.0025530001148581505,0.0026469998992979527,195748335,49524.06288400587,0,500.49183305088866,49023.57105095498,18520428.0,17.914435438109223,5.730319905857311,42000,week +buy 50% Monthly invest,12.004278073862977
2020-06-02,0.002560999942943454,0.0026469998992979527,0.0026549999602138996,0.002520000096410513,0.002560999942943454,200119264,47930.06187982697,0,250.24592608612002,47679.81595374085,18617656.0,14.119194951968982,-3.218639407498395,42000,week +buy 50% ,13.119357077648779
2020-06-03,0.002583000110462308,0.002561999950557947,0.002597999991849065,0.002546000061556697,0.002583000110462308,190021630,48339.03094052375,0,125.1254136503264,48213.90552687342,18665855.0,15.092930810770833,0.8532621170449743,42000,week +buy 50% ,14.930346467168704
