Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,Close_vs,shares_vs
2019-07-05,0.0038670001085847,0.0032259998843073,0.0044709998182952,0.0031300000846385,0.0038670001085847,187924151,37076.68965816471,0,0.0008930576418606506,37076.688765107065,9587972,68.5304075371123,22000,cash_0%_Buy 100% of cash (257312 shares - Very Safe - MRI:0.22),71.32449594882404,0.0034,0.0033,0.0031,0.0028,0.0025,0.0170879997313022,0.6249,DOGE-USD,0.22,Buy,13.30289644968121,250.2078094482422,94
2019-07-08,0.0035590000916272,0.0036349999718368,0.0036440000403672,0.0035129999741911,0.0035590000916272,41682712,34123.59411957667,0,0.0008930576418606506,34123.59322651903,9587972,55.10724599807577,22000,,55.17615178887764,0.0036,0.0034,0.0032,0.0029,0.0025,0.0170879997313022,0.6842,DOGE-USD,0.2226,Buy,12.610264864423822,248.95660400390625,94
2019-07-09,0.0035490000154823,0.0035560000687837,0.0036150000523775,0.0034590000286698,0.0035490000154823,42613827,34027.7136695015,0,0.0008930576418606506,34027.712776443856,9587972,54.671425770461354,22000,,54.28727399795273,0.0036,0.0034,0.0032,0.0029,0.0025,0.0170879997313022,0.5281,DOGE-USD,0.2244,Buy,12.782132507507637,249.2670745849609,94
2019-07-10,0.0034239999949932,0.0035510000307112,0.0035999999381601,0.0033640000037848,0.0034239999949932,49078577,32829.216973052586,0,0.0008930576418606506,32829.21607999494,9587972,49.2237135138754,22000,,51.15800556109277,0.0035,0.0034,0.0032,0.0029,0.0025,0.0170879997313022,0.1469,DOGE-USD,0.2218,Buy,13.42419292359305,250.4269256591797,94
2019-07-11,0.0032430000137537,0.0034169999416917,0.0034260000102221,0.0031890000682324,0.0032430000137537,43609123,31093.794220927728,0,0.0008930576418606506,31093.793327870088,9587972,41.33542827694421,22000,,47.926713378720756,0.0035,0.0034,0.0032,0.0029,0.0025,0.0170879997313022,-0.4601,DOGE-USD,0.2259,Buy,13.702254109157334,250.92922973632807,94
2019-07-12,0.0033400000538676,0.0032409999985247,0.0033680000342428,0.0032069999724626,0.0033400000538676,35428239,32023.827889538683,0,0.0008930576418606506,32023.826996481042,9587972,45.562854043357646,22000,,46.26865844531482,0.0034,0.0034,0.0032,0.0029,0.0025,0.0170879997313022,-0.6598,DOGE-USD,0.224,Buy,14.384808626630853,252.1622314453125,94
2019-07-15,0.0030920000281184,0.0030199999455362,0.003133000107482,0.0029219998978078,0.0030920000281184,43028086,29646.010586656073,0,0.0008930576418606506,29646.009693598433,9587972,34.75459357570942,22000,,46.62349932256043,0.0032,0.0034,0.0032,0.0029,0.0025,0.0170879997313022,-1.7083,DOGE-USD,0.223,Buy,14.42016705558591,252.22610473632807,94
2019-07-16,0.0028250000905245,0.0030930000357329,0.0031250000465661,0.0028019999153912,0.0028250000905245,40980833,27086.02266100401,0,0.0008930576418606506,27086.02176794637,9587972,23.118284822745515,22000,,42.08768817230494,0.0031,0.0033,0.0032,0.0029,0.0025,0.0170879997313022,-2.2649,DOGE-USD,0.2266,Buy,13.965195469630995,251.4042205810547,94
2019-07-17,0.0030300000216811,0.0028190000448375,0.0031769999768584,0.002771999919787,0.0030300000216811,41838001,29051.556260935424,0,0.0008930576418606506,29051.555367877783,9587972,32.05252845879738,22000,,44.319550497691445,0.003,0.0033,0.0032,0.0029,0.0025,0.0170879997313022,-2.1079,DOGE-USD,0.2295,Buy,13.024877498265173,249.70558166503903,94
2019-07-18,0.0031210000161081,0.0030310000292956,0.0031449999660253,0.0028760000132024,0.0031210000161081,40218356,29924.061659501655,0,0.0008930576418606506,29924.060766444014,9587972,36.01846208864388,22000,,47.838273138823304,0.003,0.0033,0.0032,0.003,0.0025,0.0170879997313022,-1.7224,DOGE-USD,0.2308,Buy,13.53038646607352,250.61875915527344,94
2019-07-19,0.0030590000096708,0.0031200000084936,0.0031349998898804,0.0029710000380873,0.0030590000096708,20956541,29329.607333780998,0,0.0008930576418606506,29329.606440723357,9587972,33.31639697173181,22000,,28.98022853742603,0.003,0.0033,0.0032,0.003,0.0025,0.0170879997313022,-1.5144,DOGE-USD,0.2358,Buy,12.787225945792382,249.2762756347656,94
2019-07-22,0.0029970000032335,0.0030759999062865,0.0031000000890344,0.0029660000000149,0.0029970000032335,19174676,28735.153008060348,0,0.0008930576418606506,28735.152115002707,9587972,30.614331854819767,22000,,32.67570887733328,0.0031,0.0033,0.0032,0.003,0.0026,0.0170879997313022,-0.9696,DOGE-USD,0.2292,Buy,13.12089261100584,249.8790283203125,94
2019-07-23,0.0028800000436604,0.003000000026077,0.0030030000489205,0.0028739999979734,0.0028800000436604,21006916,27613.360671672333,0,0.0008930576418606506,27613.359778614693,9587972,25.515275780328793,22000,,30.653559204625992,0.003,0.0032,0.0032,0.003,0.0026,0.0170879997313022,-1.1372,DOGE-USD,0.2273,Buy,14.071363671622475,251.59600830078125,94
2019-07-24,0.002915000077337,0.0028800000436604,0.002917000092566,0.0028160000219941,0.002915000077337,23840681,27948.94001456263,0,0.0008930576418606506,27948.93912150499,9587972,27.040636429830144,22000,,34.47224300982357,0.003,0.0032,0.0032,0.003,0.0026,0.0170879997313022,-1.1012,DOGE-USD,0.2207,Buy,14.713390300389182,252.7557983398437,94
2019-07-25,0.0029209998901933,0.0029100000392645,0.0030179999303072,0.002905000001192,0.0029209998901933,20653975,28006.466052234075,0,0.0008930576418606506,28006.465159176434,9587972,27.30211841924579,22000,,39.00272780824883,0.003,0.0032,0.0032,0.003,0.0026,0.0170879997313022,-0.9949,DOGE-USD,0.2259,Buy,14.030894910723337,251.5229034423828,94
2019-07-26,0.0029209998901933,0.0029209998901933,0.0029490001033991,0.0028820000588893,0.0029209998901933,19438979,28006.466052234075,0,0.0008930576418606506,28006.465159176434,9587972,27.30211841924579,22000,,34.674462888462756,0.0029,0.0031,0.0032,0.003,0.0026,0.0170879997313022,-0.8594,DOGE-USD,0.2217,Buy,15.026843702227264,253.3220367431641,94
2019-07-29,0.0028399999719113,0.002858999883756,0.0028969999402761,0.0028089999686926,0.0028399999719113,19054200,27229.84110374397,0,0.0008930576418606506,27229.84021068633,9587972,23.77200501701804,22000,,38.70966665136916,0.0029,0.003,0.0032,0.003,0.0026,0.0170879997313022,-0.7203,DOGE-USD,0.2243,Buy,14.77408921832308,252.86544799804688,94
2019-07-30,0.0028170000296086,0.0028309999033808,0.0028880001045763,0.0028009999077767,0.0028170000296086,16899416,27009.31830094407,0,0.0008930576418606506,27009.31740788643,9587972,22.769628640654858,22000,,49.54128048429081,0.0029,0.003,0.0032,0.003,0.0026,0.0170879997313022,-0.6513,DOGE-USD,0.2325,Buy,14.435312221165585,252.2534637451172,94
2019-07-31,0.0028989999555051,0.0028160000219941,0.0029080000240355,0.0028160000219941,0.0028989999555051,21310977,27795.531294441786,0,0.0008930576418606506,27795.530401384145,9587972,26.34332406564448,22000,,41.254992730642634,0.0028,0.003,0.0032,0.003,0.0026,0.0170879997313022,-0.3698,DOGE-USD,0.2422,Buy,12.85298451469237,249.3950653076172,94
2019-08-01,0.0029569999314844,0.0028999999631196,0.0029589999467134,0.0028599998913705,0.0029569999314844,20206543,29351.633440131987,0,1000.0008930576419,28351.632547074347,9587972,27.615797565791244,23000,"Monthly invest 4.3% of total investment ($1,000.00)",38.5474667768788,0.0029,0.003,0.0032,0.003,0.0026,0.0170879997313022,-0.0191,DOGE-USD,0.2335,Buy,11.032362897789927,247.3035888671875,98
2019-08-02,0.00290900003165,0.0029569999314844,0.0029750000685453,0.0028969999402761,0.00290900003165,18550954,28886.436627212828,0,0.0023149276300955535,28886.434312285197,9930022,25.593202727012287,23000,cash_0%_Buy 100% of cash (342050 shares - Very Safe - MRI:0.23),39.31622655977326,0.0029,0.003,0.0032,0.003,0.0026,0.0170879997313022,0.127,DOGE-USD,0.2305,Buy,10.036259992516516,245.4953765869141,98
2019-08-05,0.003086999990046,0.0029380000196397,0.0031620000954717,0.0029360000044107,0.003086999990046,31037239,30653.980130084194,0,0.0023149276300955535,30653.977815156562,9930022,33.27817447862693,23000,,56.42857926880042,0.003,0.003,0.0032,0.003,0.0026,0.0170879997313022,0.8166,DOGE-USD,0.2633,Buy,6.046662042869432,238.25311279296875,98
2019-08-06,0.0029500001110136,0.003089000005275,0.0033160001039505,0.002919000107795,0.0029500001110136,19786133,29293.568317295125,0,0.0023149276300955535,29293.566002367494,9930022,27.363340509978794,23000,,54.86112278858742,0.003,0.0029,0.0032,0.003,0.0026,0.0170879997313022,0.7682,DOGE-USD,0.2382,Buy,7.7371025453708135,241.32174682617188,98
2019-08-07,0.0030060000717639,0.0029509998857975,0.0030499999411404,0.0029380000196397,0.0030060000717639,26551305,29849.649159544737,0,0.0023149276300955535,29849.646844617106,9930022,29.781083302368415,23000,,56.1403596971709,0.003,0.0029,0.0032,0.003,0.0026,0.0170879997313022,0.8424,DOGE-USD,0.235,Buy,7.8276657606600075,241.48614501953125,98
2019-08-08,0.0029279999434947,0.0030050000641494,0.0030119998846203,0.0028580001089721,0.0029279999434947,16993741,29075.10616982876,0,0.0023149276300955535,29075.10385490113,9930022,26.41350508621201,23000,,50.43050800373691,0.003,0.0029,0.0032,0.003,0.0026,0.0170879997313022,0.6988,DOGE-USD,0.2215,Buy,10.423645953145598,246.19859313964844,98
2019-08-09,0.0029039999935775,0.0029289999511092,0.0029329999815672,0.0028689999599009,0.0029039999935775,21528298,28836.786139152067,0,0.0023149276300955535,28836.783824224436,9930022,25.377331039791606,23000,,48.98447349065728,0.003,0.0029,0.0031,0.003,0.0026,0.0170879997313022,0.5406,DOGE-USD,0.2294,Buy,9.47781765253568,244.4816436767578,98
2019-08-12,0.0028800000436604,0.0028959999326616,0.0029009999707341,0.0028689999599009,0.0028800000436604,21554919,28598.466108476365,0,0.0023149276300955535,28598.463793548734,9930022,24.341156993375492,23000,,52.43903027680513,0.0029,0.0029,0.0031,0.003,0.0026,0.0170879997313022,0.2147,DOGE-USD,0.2416,Buy,7.8980720620580165,241.61395263671875,98
2019-08-13,0.0028250000905245,0.0028830000665038,0.0028899998869746,0.0028039999306201,0.0028250000905245,27308535,28052.315363837908,0,0.0023149276300955535,28052.313048910277,9930022,21.96658853842568,23000,,50.46948741702393,0.0029,0.0029,0.0031,0.003,0.0026,0.0170879997313022,0.0663,DOGE-USD,0.2238,Buy,9.960793448348436,245.3583831787109,98
2019-08-14,0.0027220000047236,0.0028230000752955,0.0028299998957663,0.0027149999514222,0.0027220000047236,34384340,27029.522245833083,0,0.0023149276300955535,27029.51993090545,9930022,17.519661938404706,23000,,39.86254185552403,0.0028,0.0029,0.0031,0.003,0.0026,0.0170879997313022,-0.2416,DOGE-USD,0.2461,Buy,5.890719146076663,237.97003173828125,98
2019-08-15,0.0026400000788271,0.0027199999894946,0.0027530000079423,0.0025839998852461,0.0026400000788271,32124644,26215.26117768247,0,0.0023149276300955535,26215.25886275484,9930022,13.979396424706403,23000,,32.329989430473546,0.0028,0.0029,0.0031,0.003,0.0026,0.0170879997313022,-0.5916,DOGE-USD,0.24,Buy,6.303271829053635,238.71893310546875,98
2019-08-16,0.00268099992536,0.0026410000864416,0.0027139999438077,0.0025609999429434,0.00268099992536,19795789,26622.39055575079,0,0.0023149276300955535,26622.38824082316,9930022,15.749524155438221,23000,,37.19099891982203,0.0027,0.0029,0.0031,0.003,0.0026,0.0170879997313022,-0.6747,DOGE-USD,0.2289,Buy,8.230131580972479,242.2167358398437,98
2019-08-19,0.0027970001101493,0.0027230000123381,0.0028270001057535,0.0027159999590367,0.0027970001101493,20301072,27774.274942712604,0,0.0023149276300955535,27774.272627784972,9930022,20.757717142228714,23000,,33.85301072368978,0.0027,0.0029,0.0031,0.003,0.0026,0.0170879997313022,-0.2321,DOGE-USD,0.2193,Buy,9.870247044497038,245.1940155029297,98
2019-08-20,0.0027630000840872,0.0027979998849332,0.0028069999534636,0.0027139999438077,0.0027630000840872,19682454,27436.65393591538,0,0.0023149276300955535,27436.651620987748,9930022,19.289799721371214,23000,,38.238992016103914,0.0027,0.0029,0.0031,0.003,0.0026,0.0170879997313022,-0.0617,DOGE-USD,0.22,Buy,8.823751854495665,243.29432678222656,98
2019-08-21,0.0026750001125037,0.0027640000917017,0.002769999904558,0.0026199999265372,0.0026750001125037,21056919,26562.812282091847,0,0.0023149276300955535,26562.809967164216,9930022,15.490488183008022,23000,,29.98791082502062,0.0027,0.0028,0.0031,0.003,0.0026,0.0170879997313022,-0.1297,DOGE-USD,0.2113,Buy,9.910434786496072,245.2669677734375,98
2019-08-22,0.0027000000700354,0.0026759998872876,0.0027310000732541,0.0026169999036937,0.0027000000700354,21813055,26811.062410380695,0,0.0023149276300955535,26811.060095453064,9930022,16.56983656687259,23000,,35.271322959634944,0.0027,0.0028,0.0031,0.003,0.0026,0.0170879997313022,-0.085,DOGE-USD,0.2161,Buy,9.860160181832558,245.1757049560547,98
2019-08-23,0.0027129999361932,0.0027089999057352,0.0028989999555051,0.0026569999754428,0.0027129999361932,21615807,26940.151367324703,0,0.0023149276300955535,26940.14905239707,9930022,17.131092901411748,23000,,37.483609541364686,0.0027,0.0028,0.003,0.003,0.0026,0.0170879997313022,0.0016,DOGE-USD,0.2298,Buy,6.3938434500617305,238.8833465576172,98
2019-08-26,0.002678999910131,0.0026519999373704,0.0028289998881518,0.0026400000788271,0.002678999910131,22974750,26602.530360526485,0,0.0023149276300955535,26602.528045598854,9930022,15.66317548054994,23000,,35.58104630858983,0.0027,0.0028,0.003,0.003,0.0026,0.0170879997313022,0.0273,DOGE-USD,0.2257,Buy,7.852807265851201,241.5317840576172,98
2019-08-27,0.0026199999265372,0.0026799999177455,0.0027880000416189,0.002600000007078,0.0026199999265372,21250034,26016.65922544041,0,0.0023149276300955535,26016.65691051278,9930022,13.115909675827876,23000,,35.378014468715435,0.0027,0.0027,0.003,0.003,0.0026,0.0170879997313022,-0.0467,DOGE-USD,0.2301,Buy,7.329559670850497,240.5819396972656,98
2019-08-28,0.0025239998940378,0.0026219999417662,0.0026330000255256,0.00251100002788,0.0025239998940378,23602879,25063.376790720653,0,0.0023149276300955535,25063.37447579302,9930022,8.971203437915886,23000,,35.73485610455917,0.0026,0.0027,0.003,0.003,0.0026,0.0170879997313022,-0.2951,DOGE-USD,0.2233,Buy,8.250280089144791,242.25331115722656,98
2019-08-29,0.0024500000290572,0.0025229998864233,0.0025239998940378,0.0023920000530779,0.0024500000290572,28641509,24328.55650346627,0,0.0023149276300955535,24328.554188538637,9930022,5.776332623766378,23000,,36.151592514928375,0.0026,0.0027,0.003,0.003,0.0026,0.0170879997313022,-0.5923,DOGE-USD,0.2169,Buy,9.985960170696348,245.4040679931641,98
2019-08-30,0.0024820000398904,0.0024510000366717,0.0024870000779628,0.0024270000867545,0.0024820000398904,23809187,24646.317315040178,0,0.0023149276300955535,24646.315000112547,9930022,7.157901369739905,23000,,35.30281061405941,0.0026,0.0027,0.003,0.003,0.0026,0.0170879997313022,-0.6503,DOGE-USD,0.2228,Buy,9.930583294668363,245.3035430908203,98
2019-09-03,0.0025949999690055,0.002597999991849,0.0027240000199526,0.0025599999353289,0.0025949999690055,40548612,26763.433963210988,0,0.00039287158381284826,26763.433570339403,10313462,11.514308180045774,24000,cash_0%_Buy 100% of cash (383440 shares - Very Safe - MRI:0.22),36.22948272985853,0.0025,0.0026,0.0029,0.003,0.0026,0.0170879997313022,0.1208,DOGE-USD,0.2213,Buy,8.573014428620592,243.94276428222656,102
2019-09-04,0.0026899999938905,0.00259599997662,0.0026950000319629,0.0025410000234842,0.0026899999938905,27623103,27743.21310986149,0,0.00039287158381284826,27743.212716989903,10313462,15.596721291089533,24000,,51.21555083940229,0.0026,0.0026,0.0029,0.003,0.0026,0.0170879997313022,0.5398,DOGE-USD,0.2092,Buy,10.005093980580451,246.5547332763672,102
2019-09-05,0.0025309999473392,0.0026899999938905,0.0026920000091195,0.0025049999821931,0.0025309999473392,32285101,26103.372171756426,0,0.00039287158381284826,26103.37177888484,10313462,8.764050715651784,24000,,38.748318874672066,0.0026,0.0026,0.0029,0.003,0.0026,0.0170879997313022,0.4151,DOGE-USD,0.2086,Buy,11.792704527876378,249.81515502929688,102
2019-09-06,0.002509000012651,0.0025289999321103,0.0026400000788271,0.0024600001052021,0.002509000012651,29577777,25876.476681347194,0,0.00039287158381284826,25876.47628847561,10313462,7.818652838946649,24000,,36.578943579273684,0.0026,0.0026,0.0029,0.003,0.0026,0.0170879997313022,0.2885,DOGE-USD,0.2012,Buy,11.892787293652926,249.9976959228516,102
2019-09-09,0.0024610001128166,0.002509000012651,0.0025100000202655,0.0024180000182241,0.0024610001128166,34582212,25381.431538401303,0,0.00039287158381284826,25381.431145529717,10313462,5.755964743338771,24000,,35.46667353776323,0.0025,0.0026,0.0028,0.003,0.0026,0.0170879997313022,0.0647,DOGE-USD,0.2069,Buy,11.927866039527803,250.06167602539065,102
2019-09-10,0.0024369999300688,0.0024610001128166,0.0024890000931918,0.0024099999573081,0.0024369999300688,29851957,25133.906565638812,0,0.00039287158381284826,25133.906172767227,10313462,4.7246106901617235,24000,,37.20279488007273,0.0025,0.0026,0.0028,0.003,0.0027,0.0170879997313022,-0.0474,DOGE-USD,0.2117,Buy,11.95795026804338,250.11654663085932,102
2019-09-11,0.0023990001063793,0.0024319998919963,0.0024510000366717,0.0023900000378489,0.0023990001063793,30308813,24741.996828010455,0,0.00039287158381284826,24741.99643513887,10313462,3.0916534500435633,24000,,40.487073462536024,0.0025,0.0026,0.0028,0.003,0.0027,0.0170879997313022,-0.1866,DOGE-USD,0.2095,Buy,12.944363263480522,251.9156646728516,102
2019-09-12,0.0024250000715255,0.0023980000987648,0.0024459999985992,0.0023660000879317,0.0024250000715255,38515673,25010.14648054711,0,0.00039287158381284826,25010.146087675526,10313462,4.208943668946308,24000,,47.94745748067173,0.0024,0.0025,0.0028,0.003,0.0027,0.0170879997313022,-0.1735,DOGE-USD,0.21,Buy,13.34992309266627,252.6553649902344,102
2019-09-13,0.00242600007914,0.0024250000715255,0.0024319998919963,0.0023980000987648,0.00242600007914,34172204,25020.460021078965,0,0.00039287158381284826,25020.45962820738,10313462,4.251916754495677,24000,,45.15571059701736,0.0024,0.0025,0.0028,0.003,0.0027,0.0170879997313022,-0.1273,DOGE-USD,0.2126,Buy,13.314861078842835,252.59141540527344,102
2019-09-16,0.0024550000671297,0.0024619998876005,0.0024910001084208,0.002430000109598,0.0024550000671297,31115288,25319.550295211193,0,0.00039287158381284826,25319.549902339608,10313462,5.4981262300466405,24000,,34.838720983806525,0.0024,0.0025,0.0027,0.003,0.0027,0.0170879997313022,0.2126,DOGE-USD,0.213,Buy,12.859180389524408,251.7602996826172,102
2019-09-17,0.0026080000679939,0.0024540000595152,0.0026149998884648,0.0024429999757558,0.0026080000679939,38934662,26897.50999012409,0,0.00039287158381284826,26897.509597252505,10313462,12.07295829218371,24000,,51.0534925537583,0.0025,0.0025,0.0027,0.003,0.0027,0.0170879997313022,0.6826,DOGE-USD,0.2102,Buy,13.234731284426072,252.4452667236328,102
2019-09-18,0.0027189999818801,0.0026070000603795,0.0029929999727755,0.0025820001028478,0.0027189999818801,45526972,28042.303383992683,0,0.00039287158381284826,28042.302991121098,10313462,16.842930766636186,24000,,52.29067860760128,0.0025,0.0025,0.0027,0.003,0.0027,0.0170879997313022,1.2473,DOGE-USD,0.2091,Buy,13.319897426330687,252.60060119628903,102
2019-09-19,0.0027089999057352,0.0027179999742656,0.0027340000960975,0.0025889999233186,0.0027089999057352,46463665,27939.167978675152,0,0.00039287158381284826,27939.167585803567,10313462,16.41319991114647,24000,,68.38842696911065,0.0026,0.0025,0.0027,0.003,0.0027,0.0170879997313022,1.5298,DOGE-USD,0.2102,Buy,13.289813197815082,252.5457305908203,102
