Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2019-11-06,0.0026279999874532223,0.0026229999493807554,0.0026499999221414328,0.0026149998884648085,0.0026279999874532223,88212203,44491.752479528885,0,0.0017719444541626217,44491.75070758443,16929890.0,27.119292798653948,0.15244018155413527,35000,,66.41975138304178,45.0455,49.4165,0.0028,0.0025,0.0026,0.0026,0.0025,0.0027,0.0028,0.01708799973130226,19.999999999999996,0.0,-0.3536,DOGE-USD,14.73175479265296
2019-11-07,0.002725000027567148,0.0026279999874532223,0.0027340000960975885,0.0026080000679939985,0.002725000027567148,97141368,46133.95248865324,0,0.0017719444541626217,46133.95071670879,16929890.0,31.811292824723548,3.6910211839372855,35000,,70.37036285546601,55.1139,49.4658,0.0028,0.0025,0.0026,0.0026,0.0025,0.0027,0.0028,0.01708799973130226,16.000000000000004,0.0,-0.1069,DOGE-USD,15.227124524169032
2019-11-08,0.002652999944984913,0.0027230000123381615,0.0027310000732541084,0.0026030000299215317,0.002652999944984913,88039087,44914.99901054508,0,0.0017719444541626217,44914.99723860063,16929890.0,28.328568601557368,-2.642204737189958,35000,,45.97402942976504,59.4512,49.7775,0.0028,0.0025,0.0026,0.0026,0.0025,0.0027,0.0028,0.01708799973130226,12.0,36.0,-0.1355,DOGE-USD,15.568864344566439
2019-11-11,0.0027149999514222145,0.0027749999426305294,0.0027799999807029963,0.002669000066816807,0.0027149999514222145,84608148,45964.65229952789,0,0.0017719444541626217,45964.650527583435,16929890.0,31.327577998651112,-2.1621618084950534,35000,,57.41935677694487,73.6318,54.9645,0.0028,0.0025,0.0027,0.0026,0.0025,0.0026,0.0028,0.01708799973130226,0.0,24.0,0.1584,DOGE-USD,15.29644453945436
2019-11-12,0.002725000027567148,0.002713999943807721,0.002735000103712082,0.002678999910131097,0.002725000027567148,72506822,46133.95248865324,0,0.0017719444541626217,46133.95071670879,16929890.0,31.811292824723548,0.3683269222229938,35000,,57.510732186967886,73.0447,57.4931,0.0028,0.0025,0.0027,0.0027,0.0025,0.0026,0.0028,0.01708799973130226,0.0,19.999999999999996,0.1361,DOGE-USD,15.57385551658297
2019-11-13,0.002698000054806471,0.0027230000123381615,0.002725000027567148,0.0026650000363588333,0.002698000054806471,80974477,45676.845919811974,0,0.0017719444541626217,45676.84414786752,16929890.0,30.505274056605636,-0.9908246403853868,35000,,59.03085055971642,63.9625,59.2255,0.0028,0.0026,0.0027,0.0027,0.0025,0.0026,0.0028,0.01708799973130226,28.000000000000004,16.000000000000004,0.0359,DOGE-USD,15.633291374825742
2019-11-14,0.00267999991774559,0.0026940000243484974,0.002698000054806471,0.0026420000940561295,0.00267999991774559,77359949,45372.10557938634,0,0.0017719444541626217,45372.10380744189,16929890.0,29.63458736967526,-0.6671659005541233,35000,,56.90021063496481,53.1602,60.1769,0.0028,0.0026,0.0027,0.0027,0.0025,0.0026,0.0028,0.01708799973130226,24.0,12.0,-0.0861,DOGE-USD,15.821532200091792
2019-11-15,0.0026569999754428864,0.002681999932974577,0.0026889999862760305,0.002609000075608492,0.0026569999754428864,78888251,44982.71908619522,0,0.0017719444541626217,44982.71731425077,16929890.0,28.522054531986328,-0.8582067951636584,35000,,52.81836785285497,43.7354,60.2042,0.0028,0.0026,0.0027,0.0027,0.0025,0.0026,0.0028,0.01708799973130226,19.999999999999996,7.9999999999999964,-0.2271,DOGE-USD,16.871625698874634
2019-11-18,0.0025760000571608543,0.002647999906912446,0.0027149999514222145,0.002549000084400177,0.0025760000571608543,72521449,43611.39937967143,0,0.0017719444541626217,43611.397607726976,16929890.0,24.60399822763264,-2.7190275467082268,35000,,46.532842916279144,30.3215,55.2581,0.0028,0.0026,0.0026,0.0027,0.0025,0.0026,0.0028,0.01708799973130226,7.9999999999999964,0.0,-0.5949,DOGE-USD,16.960779486238774
2019-11-19,0.0025480000767856836,0.0025760000571608543,0.0026080000679939985,0.0025190000887960196,0.0025480000767856836,85557575,43137.36279191763,0,0.0017719444541626217,43137.36101997318,16929890.0,23.249607976907516,-1.0869556916230516,35000,,43.28623383504329,19.0349,50.5944,0.0028,0.0025,0.0026,0.0027,0.0025,0.0026,0.0028,0.01708799973130226,4.0000000000000036,0.0,-0.7805,DOGE-USD,16.891475835451875
2019-11-20,0.002555999904870987,0.0025480000767856836,0.002698000054806471,0.0025430000387132168,0.002555999904870987,77286260,43272.799001420724,0,0.0017719444541626217,43272.79722947627,16929890.0,23.636568575487793,0.31396497314034094,35000,,43.684204936661914,12.0842,44.8803,0.0028,0.0025,0.0026,0.0027,0.0025,0.0026,0.0028,0.01708799973130226,0.0,96.0,-0.8469,DOGE-USD,16.391131296417672
2019-11-21,0.002426000079140067,0.0025549998972564936,0.0025659999810159206,0.002377999946475029,0.002426000079140067,95999426,41071.91625177708,0,0.0017719444541626217,41071.91447983263,16929890.0,17.34833214793452,-5.086065150468736,35000,,25.207298449919207,12.2019,38.7373,0.0028,0.0025,0.0026,0.0026,0.0025,0.0026,0.0028,0.01708799973130226,56.00000000000001,100.0,-1.17,DOGE-USD,16.17322163552546
2019-11-22,0.0023620000574737787,0.002426000079140067,0.0025190000887960196,0.002239000052213669,0.0023620000574737787,109619351,39988.4029249692,0,0.0017719444541626217,39988.40115302475,16929890.0,14.252579785626285,-2.6380880798591857,35000,,25.546222762232915,16.0769,33.0405,0.0028,0.0024,0.0025,0.0026,0.0025,0.0026,0.0028,0.01708799973130226,52.0,100.0,-1.4795,DOGE-USD,16.485243526801494
2019-11-25,0.00228599994443357,0.0023690001107752323,0.0023690001107752323,0.0021279999054968357,0.00228599994443357,129591062,38701.7293712109,0,0.0017719444541626217,38701.72759926645,16929890.0,10.576369632031145,-3.3403860340216385,35000,,22.322574752921568,31.9479,26.0616,0.0029,0.0023,0.0024,0.0026,0.0025,0.0026,0.0028,0.01708799973130226,40.0,100.0,-1.6012,DOGE-USD,17.560178334178087
2019-11-26,0.0022909999825060368,0.0022869999520480633,0.0023419999051839113,0.002265000017359853,0.0022909999825060368,100273990,38786.37946577358,0,0.0017719444541626217,38786.37769382913,16929890.0,10.818227045067363,0.2187243204321628,35000,,21.81817192218979,23.9785,24.429,0.0029,0.0023,0.0024,0.0026,0.0025,0.0026,0.0028,0.01708799973130226,36.0,96.0,-1.6401,DOGE-USD,17.847424374854047
2019-11-27,0.002339000115171075,0.0022909999825060368,0.0023580000270158052,0.002228999976068735,0.002339000115171075,100345294,39599.01643177808,0,0.0017719444541626217,39599.01465983363,16929890.0,13.140046947937378,2.095160665154634,35000,,27.307209008044296,26.9914,23.1758,0.0029,0.0022,0.0024,0.0026,0.0025,0.0026,0.0028,0.01708799973130226,31.999999999999996,92.0,-1.4475,DOGE-USD,18.521134410095197
2019-11-29,0.0024560000747442245,0.002314999932423234,0.0024580000899732113,0.002305000089108944,0.0024560000747442245,97859845,41579.81287735595,0,0.0017719444541626217,41579.8111054115,16929890.0,18.799465363874134,6.182453791553029,35000,,39.06420854323555,36.7326,24.7495,0.0029,0.0022,0.0023,0.0025,0.0025,0.0026,0.0028,0.01708799973130226,24.0,84.0,-0.7583,DOGE-USD,17.971287263356086
2019-12-02,0.0022350000217556953,0.0022929999977350235,0.002311999909579754,0.0022040000185370445,0.0022350000217556953,66782510,38808.5857642212,0,0.0006864548734029086,38808.58507776633,17364020.0,7.801627122836674,-2.486909582346157,36000,,33.52657148281823,24.7963,30.3235,0.0028,0.0021,0.0023,0.0025,0.0025,0.0026,0.0028,0.01708799973130226,12.0,72.0,-0.7899,DOGE-USD,16.200802090962707
2019-12-03,0.0022169998846948147,0.002234000014141202,0.0022559999488294125,0.0021669999696314335,0.0022169998846948147,62508732,38496.03102429333,0,0.0006864548734029086,38496.030337838456,17364020.0,6.933419511925898,-0.8053752379094077,36000,,33.853654747029026,20.0086,29.5564,0.0027,0.0021,0.0023,0.0024,0.0025,0.0026,0.0028,0.01708799973130226,7.9999999999999964,68.0,-0.8329,DOGE-USD,15.20883205050514
2019-12-04,0.002208000048995018,0.0022169998846948147,0.0022410000674426556,0.0021649999544024467,0.002208000048995018,73151442,38339.75769720534,0,0.0006864548734029086,38339.75701075047,17364020.0,6.499326936681515,-0.40594659483042694,36000,,33.04094867788096,15.5223,27.9646,0.0027,0.0021,0.0023,0.0024,0.0025,0.0025,0.0028,0.01708799973130226,4.0000000000000036,64.0,-0.8189,DOGE-USD,16.10703142620267
2019-12-05,0.002222999930381775,0.0022090000566095114,0.002305000089108944,0.0021720000077039003,0.002222999930381775,66757792,38600.21593760262,0,0.0006864548734029086,38600.21525114775,17364020.0,7.222822048896149,0.6793424268726137,36000,,38.85839430758728,14.9153,26.2613,0.0027,0.0021,0.0022,0.0024,0.0025,0.0025,0.0028,0.01708799973130226,0.0,60.0,-0.7014,DOGE-USD,16.368679462614512
2019-12-06,0.002225999953225255,0.002220999915152788,0.0022799998987466097,0.0021800000686198473,0.002225999953225255,66932958,38652.30839425726,0,0.0006864548734029086,38652.30770780239,17364020.0,7.367523317381286,0.13495379595506185,36000,,41.999997808653845,15.4237,25.4058,0.0026,0.0021,0.0022,0.0024,0.0025,0.0025,0.0028,0.01708799973130226,0.0,56.00000000000001,-0.5551,DOGE-USD,17.627172766185925
2019-12-09,0.002208000048995018,0.002237000036984682,0.0022509999107569456,0.0021979999728500843,0.002208000048995018,62696753,38339.75769720534,0,0.0006864548734029086,38339.75701075047,17364020.0,6.499326936681515,-1.3404823269159132,36000,,42.641526840293714,16.9033,21.3334,0.0025,0.0021,0.0022,0.0023,0.0025,0.0025,0.0028,0.01708799973130226,12.0,43.99999999999999,-0.1492,DOGE-USD,17.192853656950444
2019-12-10,0.0022040000185370445,0.002208000048995018,0.0022219999227672815,0.002185000106692314,0.0022040000185370445,69802464,38270.30108833248,0,0.0006864548734029086,38270.30040187761,17364020.0,6.306391912034681,-0.18116079246354624,36000,,41.77694934948329,16.895,19.4386,0.0025,0.0021,0.0022,0.0023,0.0025,0.0025,0.0028,0.01708799973130226,7.9999999999999964,40.0,-0.0774,DOGE-USD,17.059624635605577
2019-12-11,0.002185000106692314,0.002202000003308058,0.002240000059828162,0.0021810000762343407,0.002185000106692314,64108062,37940.38623906235,0,0.0006864548734029086,37940.38555260748,17364020.0,5.389961775173191,-0.8620649430184826,36000,,34.6000088475589,15.3216,17.4244,0.0025,0.0021,0.0022,0.0023,0.0025,0.0025,0.0028,0.01708799973130226,4.0000000000000036,36.0,-0.05,DOGE-USD,17.429766847519648
2019-12-12,0.0021879998967051506,0.002185000106692314,0.0021979999728500843,0.0021669999696314335,0.0021879998967051506,66238690,37992.47465284104,0,0.0006864548734029086,37992.47396638617,17364020.0,5.534651813447322,0.1372901515827578,36000,,36.89726992593836,15.8788,16.5326,0.0025,0.0021,0.0022,0.0023,0.0025,0.0025,0.0028,0.01708799973130226,0.0,31.999999999999996,0.0103,DOGE-USD,18.68330339885893
2019-12-13,0.0021750000305473804,0.0021869998890906572,0.002208000048995018,0.0021649999544024467,0.0021750000305473804,65851726,37766.744716880195,0,0.0006864548734029086,37766.744030425325,17364020.0,4.9076242135561055,-0.5941438088028422,36000,,9.510035213157707,14.1962,15.9514,0.0024,0.0021,0.0022,0.0023,0.0025,0.0025,0.0028,0.01708799973130226,0.0,28.000000000000004,0.0428,DOGE-USD,18.7376483172462
2019-12-16,0.0021210000850260258,0.0021540001034736633,0.0021840000990778208,0.0021120000164955854,0.0021210000850260258,68370095,36829.08858284848,0,0.0006864548734029086,36829.08789639361,17364020.0,2.303023841245788,-1.5320341809064015,36000,,18.33326434628738,13.7755,15.5219,0.0024,0.0021,0.0022,0.0022,0.0025,0.0025,0.0027,0.01708799973130226,0.0,96.0,0.0182,DOGE-USD,19.754336898440396
2019-12-17,0.0020179999992251396,0.0021200000774115324,0.0021520000882446766,0.0019970000721514225,0.0020179999992251396,85349928,35040.59303300018,0,0.0006864548734029086,35040.59234654531,17364020.0,-2.665019352777276,-4.856203665819783,36000,,12.452774819797497,11.1968,14.972,0.0024,0.002,0.0021,0.0022,0.0025,0.0025,0.0027,0.01708799973130226,0.0,100.0,-0.2937,DOGE-USD,19.783930665879
2019-12-18,0.0021830000914633274,0.002025000052526593,0.002191999927163124,0.002007999923080206,0.0021830000914633274,98147109,37905.65793462592,0,0.0006864548734029086,37905.65724817105,17364020.0,5.293494262849774,8.176416703129155,36000,,47.03088188122864,17.9341,14.9892,0.0024,0.002,0.0021,0.0022,0.0025,0.0025,0.0027,0.01708799973130226,4.0000000000000036,96.0,0.0385,DOGE-USD,19.79381156013125
2019-12-19,0.0021230001002550125,0.002182000083848834,0.0021989999804645777,0.0020490000024437904,0.0021230001002550125,79064574,36863.81688728491,0,0.0006864548734029086,36863.81620083004,17364020.0,2.3994913535692053,-2.748510655421989,36000,,39.27040041889546,23.2704,15.626,0.0023,0.0021,0.0021,0.0022,0.0025,0.0025,0.0027,0.01708799973130226,0.0,92.0,0.1027,DOGE-USD,20.395959125700447
2019-12-20,0.0020749999675899744,0.0021269998978823423,0.0021410000044852495,0.002047999994829297,0.0020749999675899744,67083802,36030.34162368654,0,0.0006864548734029086,36030.34093723167,17364020.0,0.08428228801815596,-2.2609575838194274,36000,,35.22504838868416,28.3521,16.7717,0.0023,0.0021,0.0021,0.0022,0.0024,0.0025,0.0027,0.01708799973130226,19.999999999999996,88.0,0.0284,DOGE-USD,21.13624354952857
2019-12-23,0.0020729999523609877,0.002113000024110079,0.002136999974027276,0.0020550000481307507,0.0020729999523609877,77708509,35995.61331925011,0,0.0006864548734029086,35995.61263279524,17364020.0,-0.012185224305261144,-1.9858196412206812,36000,,37.749537613557756,27.2287,19.9747,0.0023,0.002,0.0021,0.0022,0.0024,0.0025,0.0027,0.01708799973130226,7.9999999999999964,76.0,0.1451,DOGE-USD,21.279581736610044
2019-12-24,0.0020729999523609877,0.0020729999523609877,0.002114000031724572,0.0020520000252872705,0.0020729999523609877,71860410,35995.61331925011,0,0.0006864548734029086,35995.61263279524,17364020.0,-0.012185224305261144,0.0,36000,,38.02558753560032,26.1628,21.2526,0.0023,0.002,0.0021,0.0022,0.0024,0.0024,0.0027,0.01708799973130226,4.0000000000000036,72.0,0.1555,DOGE-USD,21.279581736610044
2019-12-26,0.0020580000709742308,0.0020860000513494015,0.0020979999098926783,0.0020469999872148037,0.0020580000709742308,71906467,35735.15507885283,0,0.0006864548734029086,35735.15439239796,17364020.0,-0.735680336519906,-1.436781325649727,36000,,38.59651415997415,22.093,22.9982,0.0023,0.002,0.0021,0.0021,0.0024,0.0024,0.0027,0.01708799973130226,0.0,64.0,0.2056,DOGE-USD,22.028442646208244
2019-12-27,0.002053000032901764,0.002059000078588724,0.0020749999675899744,0.002032000105828047,0.002053000032901764,75486740,35648.33431776176,0,0.0006864548734029086,35648.33363130689,17364020.0,-0.9768491173284488,-0.2429561615151747,36000,,39.1459183834112,20.155,23.894,0.0023,0.002,0.0021,0.0021,0.0024,0.0024,0.0027,0.01708799973130226,24.0,60.0,0.1945,DOGE-USD,22.028442646208244
2019-12-30,0.0020540000405162573,0.0020699999295175076,0.002076999982818961,0.00204299995675683,0.0020540000405162573,73171188,35665.69846997997,0,0.0006864548734029086,35665.6977835251,17364020.0,-0.9286153611667403,-0.6769765031373203,36000,,43.76163881444624,26.3509,23.9823,0.0022,0.002,0.0021,0.0021,0.0024,0.0024,0.0027,0.01708799973130226,12.0,48.0,0.3063,DOGE-USD,21.22001918429417
2019-12-31,0.0020280000753700733,0.002056000055745244,0.002056000055745244,0.002022000029683113,0.0020280000753700733,69469785,35214.23455518233,0,0.0006864548734029086,35214.23386872746,17364020.0,-2.1826817911601903,-1.2658210386027942,36000,,51.08696422407205,22.4556,23.8494,0.0022,0.002,0.0021,0.0021,0.0023,0.0024,0.0027,0.01708799973130226,7.9999999999999964,43.99999999999999,0.2437,DOGE-USD,21.596976930527443
2020-01-02,0.0020089999306946993,0.00203399988822639,0.0021100000012665987,0.0019829999655485153,0.0020089999306946993,65071106,35867.59395821008,0,8.254928206952172e-05,35867.593875660794,17853457.0,-3.060556869702491,-1.1805303174634998,37000,,28.409089906894323,14.5061,21.7762,0.0022,0.002,0.002,0.0021,0.0023,0.0024,0.0027,0.01708799973130226,0.0,100.0,0.1693,DOGE-USD,22.21427833801413
2020-01-03,0.002145000034943223,0.002007999923080206,0.002177000045776367,0.0019910000264644623,0.002145000034943223,62619988,38295.66597140661,0,8.254928206952172e-05,38295.66588885733,17853457.0,3.501799922720572,6.769542490152872,37000,,59.94318144235793,34.6088,22.6208,0.0022,0.002,0.0021,0.0021,0.0023,0.0024,0.0027,0.01708799973130226,0.0,96.0,0.5658,DOGE-USD,21.139829115825524
2020-01-06,0.0024629998952150345,0.00241800001822412,0.002563999965786934,0.0023789999540895224,0.0024629998952150345,54562409,43973.06280277541,0,8.254928206952172e-05,43973.062720226124,17853457.0,18.846115683176777,1.8189280207661498,37000,,83.16325742711867,73.1102,34.9979,0.0024,0.0019,0.0023,0.0021,0.0023,0.0024,0.0027,0.01708799973130226,100.0,84.0,2.4869,DOGE-USD,21.686922209052863
2020-01-07,0.002432999899610877,0.0024850000627338886,0.0024969999212771654,0.0023539999965578318,0.002432999899610877,52767343,43437.45917125639,0,8.254928206952172e-05,43437.45908870711,17853457.0,17.398538300692955,-1.2180266676471052,37000,,79.12620700827716,81.9652,41.1814,0.0024,0.0019,0.0023,0.0021,0.0023,0.0024,0.0027,0.01708799973130226,96.0,80.0,2.6146,DOGE-USD,21.282784369319142
2020-01-08,0.0022929999977350235,0.002432999899610877,0.0024649999104440212,0.002265000017359853,0.0022929999977350235,77251526,40937.97694311162,0,8.254928206952172e-05,40937.97686056234,17853457.0,10.6431809273287,-5.754209099317526,37000,,63.795422354253624,71.1417,45.8997,0.0024,0.0019,0.0024,0.0021,0.0023,0.0024,0.0027,0.01708799973130226,92.0,76.0,2.1585,DOGE-USD,22.03685631687362
2020-01-09,0.0022559999488294125,0.0022909999825060368,0.0023139999248087406,0.002145000034943223,0.0022559999488294125,70690571,40277.3981609774,0,8.254928206952172e-05,40277.398078428116,17853457.0,8.857832867506477,-1.6136087600327187,37000,,63.19999379118192,59.2656,49.1912,0.0024,0.0019,0.0024,0.0022,0.0023,0.0024,0.0027,0.01708799973130226,88.0,72.0,1.6562,DOGE-USD,23.052175668284814
2020-01-10,0.0023560000117868185,0.002254999941214919,0.0023610000498592854,0.0021989999804645777,0.0023560000117868185,87683356,42062.74498498474,0,8.254928206952172e-05,42062.74490243546,17853457.0,13.68309455401282,4.432626995596424,37000,,67.92899463717956,54.848,52.4305,0.0025,0.0019,0.0024,0.0022,0.0023,0.0024,0.0027,0.01708799973130226,84.0,68.0,1.537,DOGE-USD,22.62830086428504
2020-01-13,0.0023580000270158052,0.002380999969318509,0.002406999934464693,0.0023270000237971544,0.0023580000270158052,83849846,42098.4521708748,0,8.254928206952172e-05,42098.45208832552,17853457.0,13.779600461823783,-0.965978267720131,37000,,66.03375061093469,63.3391,63.9402,0.0025,0.0019,0.0023,0.0022,0.0023,0.0024,0.0027,0.01708799973130226,72.0,56.00000000000001,1.0164,DOGE-USD,23.604146287164117
2020-01-14,0.002469999948516488,0.0023580000270158052,0.0025140000507235527,0.0023399998899549246,0.002469999948516488,128635383,44098.037953390616,0,8.254928206952172e-05,44098.037870841334,17853457.0,19.183886360515178,4.749784563098975,37000,,71.37329748252476,72.2892,66.5807,0.0026,0.0019,0.0024,0.0022,0.0023,0.0024,0.0027,0.01708799973130226,68.0,52.0,1.1468,DOGE-USD,23.407003506161697
