Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2019-01-11,32.37,22.8,9.57,33.8,-13.9,64.74,1.173273779239328,14.835706866666667
2019-01-14,30.38,22.12,8.26,32.23,-17.45,64.74,1.1745029431754757,15.186183975000004
2019-01-15,33.05,23.55,9.5,33.72,-13.04,64.74,1.175686533233354,14.852397986666672
2019-01-16,34.67,23.83,10.84,35.33,-13.63,64.74,1.1768377157327112,14.49298891166667
2019-01-17,35.47,24.75,10.72,35.18,-16.07,64.74,1.1780128345262335,14.527609646666665
2019-01-18,36.31,26.43,9.88,34.17,-13.97,64.74,1.1792540085110919,14.753589195000002
2019-01-22,33.25,24.75,8.5,32.52,-13.71,64.74,1.180499565970816,15.122110546666661
2019-01-23,33.79,24.93,8.86,32.95,-9.69,64.74,1.1817336054745595,15.024910425000002
2019-01-24,32.73,25.06,7.67,31.52,-10.84,64.74,1.1830186827258404,15.343046720000002
2019-01-25,37.12,26.12,11.0,35.52,-10.89,64.74,1.1842195070302284,14.447818666666667
2019-01-28,35.86,25.14,10.72,35.18,-8.86,64.74,1.1854990211443825,14.523774463333332
2019-01-29,34.45,24.99,9.46,33.67,-10.63,64.74,1.1868205549791244,14.860562145000001
2019-01-30,43.63,26.96,16.67,42.32,-2.28,64.74,1.1879412168933716,12.927549226666669
2019-01-31,44.67,28.02,16.65,42.3,-2.24,64.74,1.189062206210655,12.936974700000002
2019-02-01,44.44,27.94,16.5,42.12,10.56,64.74,1.1902310711360975,12.981654386666666
2019-02-04,48.53,28.85,19.68,45.93,12.63,64.74,1.1912688971437053,12.134245213333333
2019-02-05,51.07,29.42,21.65,48.3,16.42,64.74,1.1922049993355162,11.611234066666668
2019-02-06,51.12,29.26,21.86,48.55,15.13,64.74,1.1931365629312132,11.564064925000004
2019-02-07,48.26,27.99,20.27,46.64,11.23,64.74,1.1941261770738583,12.001268746666666
2019-02-08,47.8,28.16,19.64,45.88,10.58,64.74,1.1951563346459944,12.179471480000002
2019-02-11,46.95,28.23,18.72,44.78,10.98,64.74,1.1962529207761259,12.433233963333334
2019-02-12,48.22,29.89,18.33,44.31,12.08,64.74,1.1973978317286764,12.544590175
2019-02-13,47.6,30.28,17.32,43.1,9.38,64.74,1.1985485756506864,12.822234816666665
2019-02-14,48.14,29.99,18.15,44.1,8.77,64.74,1.199788140369417,12.601304083333332
2019-02-15,47.81,31.42,16.39,41.98,6.8,64.74,1.2010957503539281,13.082078840000003
2019-02-19,48.25,31.65,16.6,42.24,8.07,64.74,1.2025399207842464,13.024831866666668
2019-02-20,49.2,31.95,17.25,43.02,10.5,64.74,1.203936156287213,12.851240709999999
2019-02-21,48.36,31.47,16.89,42.58,9.63,64.74,1.2053304235593971,12.952669620000002
2019-02-22,50.02,32.26,17.76,43.63,12.11,64.74,1.2067288462469332,12.718396695000001
2019-02-25,51.11,32.46,18.65,44.7,9.18,64.74,1.20824824105785,12.47863855
2019-02-26,51.2,32.36,18.84,44.92,9.74,64.74,1.2097745566887714,12.43071144
2019-02-27,51.67,32.29,19.38,45.57,11.9,64.74,1.2112443316898336,12.286647190000002
2019-02-28,50.18,31.98,18.2,44.16,1.84,64.74,1.2127645682990436,12.60649424
2019-03-01,51.41,32.67,18.74,44.8,2.5,64.74,1.2142721273500914,12.464012800000003
2019-03-04,52.17,32.16,20.01,46.33,4.21,64.74,1.215811837470796,12.120805965000002
2019-03-05,51.89,32.01,19.88,46.17,0.24,64.74,1.2173323053199692,12.159398521666667
2019-03-06,51.02,31.16,19.86,46.15,-2.15,64.74,1.2188054592842492,12.166913874999999
2019-03-07,49.27,30.11,19.16,45.31,-3.24,64.74,1.220292871938087,12.359283719999999
2019-03-08,49.62,29.85,19.77,46.04,-0.6,64.74,1.2217407453262352,12.197622026666668
2019-03-11,54.81,31.74,23.07,50.0,4.12,64.74,1.2229605640763082,11.309341666666667
2019-03-12,56.55,32.21,24.34,51.52,6.74,64.74,1.224188516099419,10.972712719999999
2019-03-13,57.24,33.11,24.13,51.27,6.96,64.74,1.2254325689212684,11.036281061666665
2019-03-14,58.99,33.06,25.93,53.43,10.33,64.74,1.2265863968817425,10.555385443333334
2019-03-15,61.05,33.71,27.34,55.12,11.02,64.74,1.227666665111556,10.181581520000002
2019-03-18,62.7,34.19,28.51,56.53,14.55,64.74,1.2286850903023776,9.871667505
2019-03-19,61.41,34.23,27.18,54.93,12.69,64.74,1.2298131227424451,10.243840113333334
2019-03-20,62.82,33.75,29.07,57.2,14.18,64.74,1.23088660975798,9.7374922
2019-03-21,68.82,34.52,34.3,63.47,20.89,64.74,1.2317630216764641,8.322355925
2019-03-22,65.32,31.97,33.35,62.34,18.71,64.74,1.2326868760788783,8.590836006666667
2019-03-25,63.32,31.85,31.47,60.08,15.38,64.74,1.2336259326472911,9.117288880000002
2019-03-26,61.63,32.8,28.83,56.91,11.99,64.74,1.234669399115777,9.851156801666669
2019-03-27,63.09,32.18,30.91,59.41,13.84,64.74,1.2356417790837453,9.290259495
2019-03-28,63.3,32.7,30.6,59.04,14.88,64.74,1.236822026662238,9.383929173333334
2019-03-29,64.37,33.55,30.82,59.3,14.5,64.74,1.2380666604632296,9.332883083333336
2019-04-01,65.05,34.86,30.19,58.54,12.21,64.74,1.2393125047422942,9.51560898
2019-04-02,67.45,34.9,32.55,61.38,15.21,64.74,1.2404179140749554,8.873562920000001
2019-04-03,68.59,35.15,33.44,62.44,16.29,64.74,1.2410478270579954,8.638975280000002
2019-04-04,68.89,35.48,33.41,62.41,17.1,64.74,1.241554010174048,8.652510055
2019-04-05,70.02,36.13,33.89,62.98,16.94,64.74,1.2418913122900943,8.527489130000001
2019-04-08,72.69,36.25,36.44,66.04,16.04,64.74,1.2429313957458912,7.8302420999999995
2019-04-09,72.17,35.52,36.65,66.29,14.77,64.74,1.2430344544525322,7.779790441666666
2019-04-10,73.14,35.99,37.15,66.89,15.62,64.74,1.2433345692328437,7.647466365
2019-04-11,71.7,35.96,35.74,65.2,11.77,64.74,1.2444038214757576,8.0440142
2019-04-12,71.63,36.88,34.75,64.01,8.89,64.74,1.2455005407686828,8.325014853333332
2019-04-15,71.94,36.79,35.15,64.49,7.96,64.74,1.246384310065012,8.221671728333334
2019-04-16,71.96,36.89,35.07,64.4,9.47,64.74,1.2473965282111246,8.249172666666665
2019-04-17,75.3,36.55,38.75,68.81,11.61,64.74,1.2482470200729188,7.235170291666666
2019-04-18,75.93,36.81,39.12,69.26,5.79,64.74,1.2490986724797486,7.138632363333333
2019-04-22,76.51,36.94,39.57,69.8,7.46,64.74,1.2499031779088385,7.021374166666668
2019-04-23,79.06,38.13,40.93,71.43,11.35,64.74,1.2506027121650123,6.651091238333333
2019-04-24,78.78,37.85,40.93,71.43,14.52,64.74,1.2512983872356949,6.659805088333333
2019-04-25,77.16,37.8,39.36,69.55,10.14,64.74,1.2520386602968254,7.106659525000001
2019-04-26,76.31,38.43,37.88,67.77,8.73,64.74,1.2528516126567102,7.530324633333335
2019-04-29,76.58,38.61,37.97,67.88,8.58,64.74,1.2536017132531259,7.513312326666669
2019-04-30,73.18,38.7,34.48,63.69,5.15,64.74,1.2544406932946641,8.501538676666668
2019-05-01,81.15,37.44,43.71,74.77,13.39,64.74,1.255037554892981,5.916111215000001
2019-05-02,79.97,37.16,42.81,73.69,11.25,64.74,1.2555728789527107,6.178732485
2019-05-03,82.2,38.46,43.74,74.8,12.39,64.74,1.256133054805614,5.927082000000001
2019-05-06,79.39,37.92,41.47,72.08,9.1,64.74,1.2568328906154544,6.575476426666667
2019-05-07,74.56,35.68,38.88,68.97,2.93,64.74,1.257608200291764,7.316387863333334
2019-05-08,74.59,35.41,39.18,69.33,3.04,64.74,1.257970405949716,7.2427665050000005
2019-05-09,72.72,35.0,37.72,67.58,0.69,64.74,1.2581510841420886,7.668875353333336
2019-05-10,69.67,35.63,34.04,63.16,-2.04,64.74,1.2585166216958585,8.72645044
2019-05-13,59.81,32.3,27.51,55.33,-8.68,64.74,1.2590565971322245,10.591785595000001
2019-05-14,62.34,33.45,28.89,56.98,-7.51,64.74,1.2594992592229015,10.212159300000001
2019-05-15,64.28,34.24,30.04,58.36,-6.04,64.74,1.2597549896544962,9.897904340000002
2019-05-16,63.56,35.47,28.09,56.02,-12.79,64.74,1.2602960285031268,10.46476979
2019-05-17,62.63,34.65,27.98,55.89,-13.37,64.74,1.2608095875157215,10.506612361666667
2019-05-20,57.55,33.73,23.82,50.9,-18.9,64.74,1.2615544189304984,11.703246866666667
2019-05-21,60.57,34.87,25.7,53.16,-18.27,64.74,1.2622134062964065,11.173830326666668
2019-05-22,57.28,34.5,22.78,49.65,-21.78,64.74,1.263061929403305,12.017882058333335
2019-05-23,54.6,32.92,21.68,48.33,-21.22,64.74,1.2639214059132948,12.339304088333336
2019-05-24,54.0,33.15,20.85,47.34,-20.43,64.74,1.2647427531806288,12.5823171
2019-05-28,53.37,31.96,21.41,48.01,-19.87,64.74,1.2656085904140544,12.428469450000001
2019-05-29,52.63,31.05,21.58,48.21,-15.48,64.74,1.2663971459738055,12.387831365000002
2019-05-30,53.43,31.42,22.01,48.73,-26.04,64.74,1.2671775024013359,12.270825080000002
2019-05-31,50.65,29.66,20.99,47.5,-26.19,64.74,1.2679380506448226,12.57258625
2019-06-03,48.8,29.08,19.72,45.98,-28.82,64.74,1.2687765612256825,12.942741833333333
2019-06-04,54.23,31.92,22.31,49.09,-22.99,64.74,1.2694963628370812,12.20575735
2019-06-05,56.72,33.03,23.69,50.74,-18.23,64.74,1.2702050215621024,11.8187055
2019-06-06,59.02,33.89,25.13,52.47,-16.86,64.74,1.2709072879554772,11.41247583
2019-06-07,63.25,35.23,28.02,55.94,-11.64,64.74,1.2715315682149426,10.589226190000002
2019-06-10,65.34,35.86,29.48,57.69,-5.47,64.74,1.2720426747130773,10.179701380000001
2019-06-11,67.25,35.84,31.41,60.01,4.68,64.74,1.2726015249975071,9.632158025000003
2019-06-12,66.72,35.58,31.14,59.68,2.7,64.74,1.2732199177643644,9.72177696
2019-06-13,66.69,36.19,30.5,58.92,0.56,64.74,1.2738994007646254,9.914603226666667
2019-06-14,65.47,35.98,29.49,57.7,1.68,64.74,1.274651868337634,10.21792455
2019-06-17,66.46,36.1,30.36,58.75,2.86,64.74,1.2753859327349293,9.973390625
2019-06-18,70.38,37.46,32.92,61.82,10.92,64.74,1.275963931398638,9.24160263
2019-06-19,69.88,37.82,32.06,60.79,7.63,64.74,1.276580419758147,9.50109273
2019-06-20,71.24,39.11,32.13,60.87,11.22,64.74,1.2773263832340576,9.490798893333336
2019-06-21,70.66,38.94,31.72,60.38,12.05,64.74,1.2781133515782979,9.618382316666667
2019-06-24,70.49,38.77,31.72,60.38,13.04,64.74,1.278949442744711,9.626709120000001
2019-06-25,67.9,37.39,30.51,58.93,10.92,64.74,1.2796426863030201,9.98853887
2019-06-26,71.54,37.26,34.28,63.45,15.24,64.74,1.280115909620211,8.900503708333334
2019-06-27,71.48,37.03,34.45,63.65,14.92,64.74,1.2805328719160123,8.863493125
2019-06-28,69.92,37.79,32.13,60.87,13.37,64.74,1.2811096368771926,9.551906910000001
2019-07-01,72.57,38.71,33.86,62.95,16.97,64.74,1.28211082665427,9.051290300000002
2019-07-02,73.57,39.11,34.46,63.67,14.58,64.74,1.2829939917671094,8.883478205
2019-07-03,75.01,40.18,34.83,64.11,13.37,64.74,1.2839059546654346,8.783766453333334
2019-07-05,74.86,40.0,34.86,64.15,11.68,64.74,1.2849744655315294,8.780668799999999
2019-07-08,71.25,39.3,31.95,60.66,4.72,64.74,1.2862763387951046,9.639991620000002
2019-07-09,72.3,39.47,32.83,61.71,4.02,64.74,1.2864806401706947,9.387048766666668
2019-07-10,74.0,40.12,33.88,62.97,2.96,64.74,1.2874999249452919,9.085211753333333
2019-07-11,72.73,40.4,32.33,61.11,1.43,64.74,1.288728862177298,9.54679498
2019-07-12,74.06,41.09,32.97,61.88,2.96,64.74,1.2896568942598583,9.362684966666666
2019-07-15,75.69,41.12,34.57,63.8,6.1,64.74,1.2886486273421327,8.89578196666667
2019-07-16,75.09,40.67,34.42,63.62,4.87,64.74,1.2893975224253307,8.945102273333335
2019-07-17,74.1,39.71,34.39,63.58,1.76,64.74,1.2905506019715245,8.960576490000001
2019-07-18,76.08,40.23,35.85,65.33,4.54,64.74,1.2916351947162255,8.536291385
2019-07-19,73.45,39.47,33.98,63.09,2.22,64.74,1.2927691978045526,9.093596671666665
2019-07-22,77.42,39.81,37.61,67.45,7.07,64.74,1.2938393824563565,8.02586435
2019-07-23,78.8,40.77,38.03,67.95,7.57,64.74,1.2934869645183287,7.908839616666666
2019-07-24,78.66,41.42,37.24,67.0,8.07,64.74,1.2903896721941743,8.1494765
2019-07-25,77.24,40.73,36.51,66.13,2.68,64.74,1.2908587272889152,8.370135040000001
2019-07-26,77.86,41.74,36.12,65.66,2.01,64.74,1.2911017516171799,8.491137333333334
2019-07-29,79.52,41.48,38.04,67.96,7.09,64.74,1.2911836839069017,7.927326120000001
2019-07-30,78.75,41.14,37.61,67.45,4.5,64.74,1.2913890920428333,8.0583601
2019-07-31,82.4,39.54,42.86,73.75,10.08,64.74,1.29077669714935,6.504938125
2019-08-01,77.95,38.12,39.83,70.11,6.0,64.74,1.2911558072713383,7.412759853333333
2019-08-02,74.19,37.12,37.07,66.8,2.65,64.74,1.292224272645394,8.2390614
2019-08-05,65.08,33.08,32.0,60.72,0.06,64.74,1.2934695256175823,9.751364746666669
2019-08-06,68.2,34.79,33.41,62.41,0.7,64.74,1.2946133272937406,9.336372395000001
2019-08-07,69.94,34.88,35.06,64.39,1.42,64.74,1.2955216219684331,8.85118599
2019-08-08,73.69,37.51,36.18,65.73,4.62,64.74,1.296480920320805,8.524365493333333
2019-08-09,71.61,36.55,35.06,64.39,2.51,64.74,1.2974124083236191,8.86411242
2019-08-12,71.17,34.95,36.22,65.78,1.98,64.74,1.298205388760071,8.525627833333335
2019-08-13,78.42,37.04,41.38,71.97,8.35,64.74,1.2986839566443804,6.992569353333334
2019-08-14,73.11,32.92,40.19,70.54,6.96,64.74,1.2993123412543435,7.357689009999999
2019-08-15,72.25,33.33,38.92,69.02,3.69,64.74,1.2998964118710825,7.746146260000001
2019-08-16,76.31,35.29,41.02,71.54,8.45,64.74,1.3003827531631014,7.125207653333333
2019-08-19,79.6,36.95,42.65,73.49,6.04,64.74,1.3006565254345046,6.647077635000001
2019-08-20,79.61,35.89,43.72,74.78,6.83,64.74,1.3007236262910395,6.33453262
2019-08-21,81.55,36.99,44.56,75.79,8.79,64.74,1.300651810499517,6.092200364999998
2019-08-22,81.4,36.94,44.46,75.67,9.54,64.74,1.3005056644680932,6.134180975
2019-08-23,73.01,33.43,39.58,69.81,4.15,64.74,1.300748654869715,7.622632846666668
2019-08-26,76.3,34.9,41.4,71.99,4.03,64.74,1.300952183853289,7.083024081666669
2019-08-27,74.31,34.37,39.94,70.24,2.79,64.74,1.301141258017148,7.53682912
2019-08-28,75.48,35.31,40.17,70.52,-3.23,64.74,1.3013463621827828,7.477032053333335
2019-08-29,78.45,37.07,41.38,71.97,1.86,64.74,1.3014284219557621,7.120829961666667
2019-08-30,78.22,37.01,41.21,71.77,4.97,64.74,1.3015446304871634,7.183038810000001
2019-09-03,75.14,36.02,39.12,69.26,8.54,64.74,1.3016699410609038,7.833592036666665
2019-09-04,78.11,37.47,40.64,71.08,8.67,64.74,1.3018050855877832,7.3812371400000005
2019-09-05,81.59,39.29,42.3,73.07,8.68,64.74,1.3018708515418218,6.8847128483333355
2019-09-06,81.57,39.39,42.18,72.93,7.2,64.74,1.3019962249425117,6.931571269999998
2019-09-09,82.35,39.42,42.93,73.83,9.44,64.74,1.3020689162322578,6.712256066666669
2019-09-10,84.5,39.45,45.05,76.37,10.59,64.74,1.3020783666961084,6.071523706666666
2019-09-11,90.36,40.46,49.9,82.19,10.22,64.74,1.3018534101994084,4.585751451666668
2019-09-12,89.94,40.87,49.07,81.2,10.66,64.74,1.3017226150258916,4.850321666666666
2019-09-13,86.24,40.83,45.41,76.81,7.79,64.74,1.301936624141063,5.992493114999999
2019-09-16,87.22,40.37,46.85,78.53,6.99,64.74,1.3021227130124837,5.557244703333333
2019-09-17,87.9,40.75,47.15,78.89,5.4,64.74,1.3022383184301953,5.473492276666667
2019-09-18,89.67,40.84,48.83,80.91,6.13,64.74,1.3020140335578283,4.959906530000001
2019-09-19,88.13,40.81,47.32,79.1,3.31,64.74,1.3018265223787577,5.4409144166666685
2019-09-20,85.38,40.05,45.33,76.71,1.04,64.74,1.3017549480537385,6.074152331666668
2019-09-23,86.22,40.15,46.07,77.6,7.79,64.74,1.3017022714720714,5.8526869333333345
2019-09-24,85.33,38.99,46.34,77.92,5.93,64.74,1.3016365225486488,5.779682880000001
2019-09-25,88.19,39.84,48.35,80.33,10.09,64.74,1.3015428145692594,5.158690261666668
2019-09-26,87.21,38.9,48.31,80.29,9.77,64.74,1.3017603975986232,5.177708594999999
2019-09-27,86.3,38.12,48.18,80.13,8.16,64.74,1.3022735858038323,5.227041940000002
2019-09-30,90.69,38.81,51.88,84.57,12.8,64.74,1.3024802252312644,4.065167226666669
2019-10-01,90.64,36.9,53.74,86.8,17.54,64.74,1.3027203700910142,3.483816600000001
2019-10-02,85.87,34.49,51.38,83.97,12.89,64.74,1.303143750015719,4.2373007366666675
2019-10-03,87.44,35.56,51.88,84.57,11.5,64.74,1.302712866869409,4.084243850000003
2019-10-04,92.69,37.44,55.25,88.61,15.68,64.74,1.302899618688327,3.0193447266666666
2019-10-07,92.74,36.85,55.89,89.38,15.55,64.74,1.3031524136073178,2.8194082200000015
2019-10-08,90.48,34.72,55.76,89.22,12.85,64.74,1.3032903103947617,2.8659079166666674
2019-10-09,92.71,35.98,56.73,90.39,8.2,64.74,1.3026466714100262,2.558579213333333
2019-10-10,95.31,36.9,58.41,92.4,11.2,64.74,1.3020192321151127,2.0267185999999984
2019-10-11,100.5,38.33,62.17,96.92,20.11,64.74,1.3023685490149315,0.8229185066666663
2019-10-14,100.21,38.2,62.01,96.72,18.19,64.74,1.302217263495906,0.8781248800000002
2019-10-15,99.75,39.54,60.21,94.56,15.67,64.74,1.3020466993369848,1.4593017599999996
2019-10-16,98.94,39.32,59.62,93.86,12.95,64.74,1.3019556043119564,1.6502130066666671
2019-10-17,99.71,39.7,60.01,94.32,15.22,64.74,1.3018113358755985,1.5295662533333354
2019-10-18,100.67,39.12,61.55,96.17,19.46,64.74,1.3015775140598673,1.033511456666666
2019-10-21,104.15,40.09,64.06,99.18,21.58,64.74,1.3018453875660752,0.22173701999999815
2019-10-22,103.69,39.6,64.09,99.22,21.3,64.74,1.3027562556990777,0.21133892000000035
2019-10-23,106.42,40.01,66.41,100.0,19.67,66.41,1.3028819785791899,0.0
2019-10-24,106.76,40.24,66.52,100.0,19.71,66.52,1.3028344007288606,0.0
2019-10-25,109.3,40.83,68.47,100.0,19.87,68.47,1.3027288916970234,0.0
2019-10-28,111.4,41.64,69.76,100.0,15.43,69.76,1.3031645074389961,0.0
2019-10-29,106.51,41.55,64.96,94.57,7.77,69.76,1.3028808798791023,1.488683370000002
2019-10-30,106.49,42.05,64.44,93.98,10.01,69.76,1.302571178775834,1.6543010166666658
2019-10-31,111.16,41.59,69.57,99.78,15.21,69.76,1.3022772217241643,0.060619789999999674
2019-11-01,116.41,42.67,73.74,100.0,11.39,73.74,1.302344895949847,0.0
2019-11-04,117.83,43.23,74.6,100.0,10.62,74.6,1.3032696274580087,0.0
2019-11-05,117.51,43.05,74.46,99.85,10.63,74.6,1.303600275464428,0.041702500000001586
2019-11-06,117.61,43.13,74.48,99.87,9.48,74.6,1.3040055733593423,0.036251756666665406
2019-11-07,119.46,43.63,75.83,100.0,7.6,75.83,1.304503554880938,0.0
2019-11-08,120.06,43.98,76.08,100.0,3.08,76.08,1.304631182973842,0.0
2019-11-11,121.8,43.71,78.09,100.0,3.28,78.09,1.308857477328735,0.0
2019-11-12,121.6,43.99,77.61,99.5,4.94,78.09,1.3144936846741397,0.14112591666666666
2019-11-13,123.72,44.05,79.67,100.0,6.14,79.67,1.3151626756691135,0.0
2019-11-14,122.17,44.24,77.93,98.23,3.91,79.67,1.3148595110079928,0.5026089049999988
2019-11-15,124.81,45.32,79.49,99.82,3.65,79.67,1.316280835842934,0.051270120000001945
2019-11-18,125.95,45.41,80.54,100.0,0.82,80.54,1.3185834830835301,0.0
2019-11-19,125.26,45.34,79.92,99.37,0.15,80.54,1.3181973489248862,0.18056041499999873
2019-11-20,122.64,44.83,77.81,97.25,-2.75,80.54,1.317864578690277,0.7904742083333334
2019-11-21,121.64,44.6,77.04,96.47,-3.53,80.54,1.3173344703985501,1.0177954866666672
2019-11-22,121.45,44.92,76.53,95.96,-4.04,80.54,1.316819770100653,1.1683754066666683
2019-11-25,125.33,46.02,79.31,98.76,-1.24,80.54,1.316216752211665,0.3597481799999985
2019-11-26,123.57,46.32,77.25,96.68,2.11,80.54,1.31560443837845,0.9661969133333314
2019-11-27,126.57,47.01,79.56,99.01,5.03,80.54,1.315432373144569,0.28901927999999855
2019-11-29,126.07,46.44,79.63,99.08,-0.7,80.54,1.3164382499252154,0.26943917333333384
2019-12-02,122.69,44.97,77.72,97.16,-2.84,80.54,1.3158758693132127,0.8342907066666676
2019-12-03,118.72,43.95,74.77,94.18,-5.82,80.54,1.3154865302028358,1.7145458099999982
2019-12-04,120.65,44.87,75.78,95.2,-4.65,80.54,1.3150002711445732,1.418197599999999
2019-12-05,123.89,45.14,78.75,98.19,-1.68,80.54,1.3143849557522127,0.5364381466666673
2019-12-06,128.21,46.43,81.78,100.0,0.0,81.78,1.3146602871606914,0.0
2019-12-09,125.01,45.98,79.03,97.26,-2.74,81.78,1.3140871185465706,0.8172278333333319
2019-12-10,126.33,45.85,80.48,98.7,-1.3,81.78,1.3135137239978094,0.38894678333333244
2019-12-11,128.26,46.23,82.03,100.0,0.5,82.03,1.3138252136144628,0.0
2019-12-12,128.84,47.51,81.33,99.3,-0.7,82.03,1.313326782945704,0.2107570500000009
2019-12-13,131.95,47.57,84.38,100.0,1.77,84.38,1.3130512777231673,0.0
2019-12-16,135.92,48.61,87.31,100.0,0.18,87.31,1.3125932493276122,0.0
2019-12-17,136.39,48.64,87.75,100.0,0.0,87.75,1.3122731632161344,0.0
2019-12-18,135.82,48.65,87.17,99.45,0.08,87.75,1.3125360884809012,0.16790390833333246
2019-12-19,136.06,49.27,86.79,99.1,1.85,87.75,1.3115967311449248,0.2757615000000017
2019-12-20,135.57,50.03,85.54,97.92,1.45,87.75,1.3105041335265155,0.6397043466666661
2019-12-23,139.41,49.45,89.96,100.0,4.04,89.96,1.310096720341595,0.0
2019-12-24,139.64,49.45,90.19,100.0,1.24,90.19,1.308851458689443,0.0
2019-12-26,144.39,50.22,94.17,100.0,3.32,94.17,1.3078986093748586,0.0
2019-12-27,144.3,50.22,94.08,99.92,0.91,94.17,1.307101352213467,0.025020133333332806
2019-12-30,145.75,49.39,96.36,100.0,0.92,96.36,1.3064449687710789,0.0
2019-12-31,147.55,49.78,97.77,100.0,2.84,97.77,1.3057794386150308,0.0
2020-01-02,152.24,50.78,101.46,100.0,5.82,101.46,1.3070903832765735,0.0
2020-01-03,149.79,49.68,100.11,98.88,3.68,101.46,1.3059427788955562,0.3566617600000015
2020-01-06,151.78,50.24,101.54,100.0,1.81,101.54,1.3048536073151398,0.0
2020-01-07,150.6,49.83,100.77,99.36,-0.64,101.54,1.3035874058738628,0.2056627200000002
2020-01-08,154.63,50.6,104.03,100.0,2.74,104.03,1.302521558936095,0.0
2020-01-09,160.04,51.64,108.4,100.0,1.3,108.4,1.301814286350643,0.0
2020-01-10,160.62,51.21,109.41,100.0,0.0,109.41,1.3009436013180617,0.0
2020-01-13,166.19,52.21,113.98,100.0,0.7,113.98,1.300131755450168,0.0
2020-01-14,162.6,52.01,110.59,97.44,-2.56,113.98,1.2995199071802475,0.841989973333334
2020-01-15,161.47,52.34,109.13,96.34,-3.66,113.98,1.2989149696471134,1.209058429999999
2020-01-16,164.75,53.62,111.13,97.85,-2.15,113.98,1.2982754334165854,0.7134004583333353
2020-01-17,167.68,54.14,113.54,99.67,0.22,113.98,1.2975718978521051,0.10999719499999944
2020-01-21,165.86,53.82,112.04,98.54,-0.56,113.98,1.296985615563308,0.48879558999999795
2020-01-22,166.81,53.86,112.95,99.22,1.3,113.98,1.2964117830638064,0.2622863100000004
