Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2016-04-22,24.06520652770996,23.912636086166664,24.247381382060404,23.82382632244157,24.06520652770996,134732400,24875.733714799884,0,40.440578203203955,24835.29313659668,1032.0,-4.324101096923528,-0.27321867362039215,26000,,32.222098741574044,19.3721,58.0727,25.7141,23.8628,24.2824,24.7884,23.3158,24.1476,25.5553,29.756166458129883,76.0,100.0,-0.7968,AAPL,4.425119692582369
2016-04-25,23.92857551574707,23.91035768340569,24.05837453082021,23.79877650067393,23.92857551574707,112126400,24734.73051045418,0,40.440578203203955,24694.289932250977,1032.0,-4.866421113637765,-0.5668303333775152,26000,week +buy 50% ,33.79017715926308,11.7967,52.3786,25.7176,23.8567,24.1731,24.7872,23.3595,24.1224,25.5373,29.756166458129883,72.0,100.0,-0.8417,AAPL,4.2576557737497245
2016-04-26,23.7623348236084,23.662140245778424,23.97866761889217,23.662140245778424,23.7623348236084,224064800,24563.17011616707,0,40.440578203203955,24522.729537963867,1032.0,-5.526268783972799,-0.6936012268845987,26000,,26.67595098776941,8.6881,46.0627,25.7817,23.7169,24.0566,24.7493,23.3881,24.0927,25.5184,29.756166458129883,68.0,100.0,-0.8806,AAPL,4.408943439483659
2016-04-27,22.275346755981445,21.86090058521403,22.47801538283567,21.78803098609058,22.275346755981445,458408400,23028.598430376056,0,40.440578203203955,22988.15785217285,1032.0,-11.42846757547671,-6.247449651382685,26000,,20.678215861937502,8.4096,38.7471,26.1225,23.1087,23.6325,24.6156,23.3953,24.048,25.4906,29.756166458129883,64.0,100.0,-1.2611,AAPL,4.625031778482303
2016-04-28,21.594467163085938,22.227522010642485,22.289005017394167,21.462390496910672,21.594467163085938,328970800,22325.930690507892,0,40.440578203203955,22285.490112304688,1032.0,-14.131035805738879,-3.051283133850233,26000,,17.304987907347353,7.0642,30.4107,26.4728,22.4359,23.1252,24.4544,23.3986,23.9987,25.4601,29.756166458129883,60.0,100.0,-1.6284,AAPL,3.690377249204202
2016-04-29,21.346254348754883,21.403183767453445,21.569418434486355,21.066162581672835,21.346254348754883,274126000,22069.775066118244,0,40.440578203203955,22029.33448791504,1032.0,-15.116249745699061,-1.1473457834326957,26000,,15.08216326383736,7.3971,22.5356,26.6963,21.8425,22.5814,24.2694,23.3907,23.9483,25.4273,29.756166458129883,56.00000000000001,100.0,-1.8521,AAPL,3.106893773299002
2016-05-02,21.3234806060791,21.398627847539284,21.42367692802601,21.04111120654884,21.3234806060791,192640400,23043.71374600411,0,526.1182259845762,22517.59552001953,1056.0,-14.65291205183663,4.412997762632688,27000,week +buy 50% Monthly invest,9.14381067071234,5.1959,16.4906,26.7767,21.3639,22.0604,24.0703,23.3794,23.8975,25.3944,29.756166458129883,52.0,100.0,-1.9084,AAPL,3.7682549138952304
2016-05-03,21.674165725708008,21.451001667063075,21.80168705216353,21.33258925497549,21.674165725708008,227325200,23412.73678238869,0,264.7277873325376,23148.008995056152,1068.0,-13.286160065227081,1.6014043589157616,27000,week +buy 50% ,8.877903444398555,8.7657,13.1062,26.773,21.0345,21.6427,23.9038,23.3838,23.8506,25.3631,29.756166458129883,48.0,96.0,-1.7466,AAPL,2.898574052598746
2016-05-04,21.44872665405273,21.67872023657435,21.8381236387736,21.364470495575365,21.44872665405273,164102000,23171.324392061233,0,135.39196560859966,23035.932426452633,1074.0,-14.180280029402837,-1.0311156383436932,27000,week +buy 50% ,8.212661026150741,9.6882,11.0213,26.7055,20.7201,21.4774,23.7128,23.3807,23.8089,25.3295,29.756166458129883,43.99999999999999,92.0,-1.6109,AAPL,2.3004011383056744
2016-05-05,21.36166763305664,21.535787253461272,21.55182447192448,21.23336988535097,21.36166763305664,143562000,23077.502578496937,0,70.9865376949339,23006.516040802002,1077.0,-14.527768227789128,-0.4049048383114472,27000,week +buy 50% ,8.996758765676319,9.9678,9.6345,26.6739,20.4163,21.4309,23.5451,23.3762,23.7678,25.2946,29.756166458129883,40.0,88.0,-1.4565,AAPL,2.2896182041874718
2016-05-06,21.24253463745117,21.39145266749964,21.40977966897925,21.043213420500845,21.24253463745117,174799600,22949.090129556655,0,49.63779038429548,22899.45233917236,1078.0,-15.003369890530905,-0.5564399722348365,27000,week +buy 50% ,9.93467253764355,6.8071,8.378,26.6064,20.1336,21.4101,23.37,23.3725,23.7264,25.2618,29.756166458129883,36.0,84.0,-1.3041,AAPL,2.6563907781530505
2016-05-09,21.25856590270996,21.306677545480984,21.483086902308067,21.21274404202904,21.25856590270996,131745600,22966.26554067612,0,28.272931652071968,22937.992609024048,1079.0,-14.939757256755115,0.07484135982081273,27000,week +buy 50% ,10.631889196805275,5.4146,7.7398,26.4829,19.9004,21.3971,23.1916,23.3712,23.6915,25.2269,29.756166458129883,32.0,80.0,-1.1191,AAPL,2.7643251789234435
2016-05-10,21.40290260314941,21.382284075079763,21.43726856452424,21.102776819521797,21.40290260314941,134747200,23122.004840450285,0,28.272931652071968,23093.731908798214,1079.0,-14.362945035369313,0.6781220024576158,27000,,12.729878886585157,5.7166,7.4427,26.2527,19.756,21.3429,23.0043,23.3712,23.6544,25.1928,29.756166458129883,28.000000000000004,76.0,-0.8829,AAPL,4.026558828283244
2016-05-11,21.19442176818848,21.41665303521369,21.43727156617035,21.182965863484345,21.19442176818848,114876400,22897.05401952744,0,28.272931652071968,22868.78108787537,1079.0,-15.196096223972443,-0.972886315330706,27000,,12.908872003966051,5.3643,7.1381,25.906,19.6708,21.292,22.7884,23.3576,23.6164,25.1592,29.756166458129883,24.0,72.0,-0.7263,AAPL,3.060975253069853
2016-05-12,20.697263717651367,21.24253259860889,21.25627828538073,20.49794426775732,20.697263717651367,305258800,22360.620482997896,0,28.272931652071968,22332.347551345825,1079.0,-17.182887100007793,-2.3428059176174134,27000,,11.641170464666644,5.0811,6.9398,25.516,19.5778,21.1591,22.5469,23.3302,23.5675,25.1234,29.756166458129883,20.0,100.0,-0.7114,AAPL,3.120295717027455
2016-05-13,20.73850440979004,20.6193710351189,21.00197450037948,20.6193710351189,20.73850440979004,177571200,22405.119189815523,0,28.272931652071968,22376.846258163452,1079.0,-17.018077074757322,0.19900479439495855,27000,,12.86001568635811,4.2915,6.6293,25.1667,19.4995,21.0583,22.3331,23.3105,23.5162,25.0882,29.756166458129883,16.000000000000004,96.0,-0.6286,AAPL,2.176316213537155
2016-05-16,21.50829696655273,21.166932272570307,21.625140572438355,20.997395691038395,21.50829696655273,245039200,23235.725358562468,0,28.272931652071968,23207.452426910397,1079.0,-13.94175793125012,3.7072160237581113,27000,week +buy 50% ,26.99121091962728,11.3511,7.2448,24.8519,19.5176,21.1083,22.1847,23.3045,23.4702,25.0561,29.756166458129883,12.0,92.0,-0.2894,AAPL,3.1850315252233585
2016-05-17,21.4189453125,21.661796886692684,21.69616110895621,21.308976305404997,21.4189453125,187667600,23139.31492383957,0,28.272931652071968,23111.0419921875,1079.0,-14.298833615409002,-0.4149232840169075,27000,,37.76770015294428,17.5005,8.1183,24.5212,19.5556,21.1115,22.0384,23.2938,23.4265,25.0243,29.756166458129883,7.9999999999999964,88.0,-0.0581,AAPL,2.284221961692534
2016-05-18,21.664081573486328,21.572441338439106,21.812999577326224,21.510582257064247,21.664081573486328,168249600,23403.81694944382,0,28.272931652071968,23375.544017791748,1079.0,-13.319196483541408,1.1430849464421329,27000,,51.13569745602276,25.7322,9.7227,24.1258,19.6779,21.2054,21.9018,23.2955,23.3827,24.9943,29.756166458129883,4.000000000000004,84.0,0.1923,AAPL,2.268042785079394
2016-05-19,21.58160781860352,21.682414192672457,21.682414192672457,21.43727284948951,21.58160781860352,121768400,23314.827767925268,0,28.272931652071968,23286.554836273197,1079.0,-13.648786044721229,-0.3802336247578019,27000,,54.05908975176304,27.184,11.4443,23.7372,19.8116,21.3823,21.7744,23.2904,23.3397,24.9646,29.756166458129883,0.0,80.0,0.3446,AAPL,1.9389961542200185
2016-05-20,21.815290451049805,21.68240966713476,21.86340209737931,21.65491654869273,21.815290451049805,128104000,23566.97132833481,0,28.272931652071968,23538.69839668274,1079.0,-12.714921006167367,1.0814729704176578,27000,,57.90690913908065,32.0586,13.9695,23.3035,20.0203,21.5976,21.6619,23.2868,23.2992,24.9363,29.756166458129883,0.0,76.0,0.5198,AAPL,2.57013685607912
2016-05-23,22.092514038085938,21.964216268871244,22.2666336876816,21.918394388490277,22.092514038085938,152074400,23866.095578746797,0,28.272931652071968,23837.822647094727,1079.0,-11.607053412048895,1.2692519808531662,27000,week +buy 50% ,56.88857119347044,37.2377,17.1518,22.8416,20.2986,21.7145,21.5701,23.2872,23.26,24.9078,29.756166458129883,0.0,72.0,0.7119,AAPL,2.435278548064068
2016-05-24,22.429298400878903,22.273507496693423,22.472827004217116,22.18644679416484,22.429298400878903,140560800,24229.485906200407,0,28.272931652071968,24201.212974548336,1079.0,-10.26116331036886,1.5226216045879557,27000,,65.57509158396945,60.1169,22.5918,22.3646,20.6422,21.9166,21.5034,23.294,23.2254,24.881,29.756166458129883,4.000000000000004,68.0,0.9198,AAPL,3.724464757283541
2016-05-25,22.823354721069336,22.605704742508312,22.85084609879328,22.47740698532765,22.823354721069336,152675200,24654.672675685884,0,28.272931652071968,24626.399744033813,1079.0,-8.686397497459685,1.7548319891371302,27000,,71.1539385199903,80.7276,30.1281,22.5207,20.541,22.1484,21.5308,23.2929,23.1962,24.8571,29.756166458129883,0.0,64.0,1.1403,AAPL,4.425670653731739
2016-05-26,23.004343032836918,22.83709627429148,23.07765627336732,22.598827805586268,23.004343032836918,225324800,24849.959064083105,0,28.272931652071968,24821.686132431034,1079.0,-7.963114577469987,0.7920867211099067,27000,,75.04890759921314,97.8431,39.4043,22.7909,20.4117,22.433,21.6013,23.2939,23.1704,24.8342,29.756166458129883,0.0,60.0,1.2913,AAPL,4.474236836186174
2016-05-27,22.99059295654297,22.78210916283757,23.018086074054537,22.738578830425585,22.99059295654297,145364800,24835.122731761934,0,28.272931652071968,24806.849800109863,1079.0,-8.018063956437283,-0.05970364893926255,27000,,74.64146876104087,97.5383,48.729,23.0174,20.3496,22.668,21.6835,23.2919,23.1374,24.8107,29.756166458129883,0.0,56.00000000000001,1.3315,AAPL,4.87877355674462
2016-05-31,22.87833023071289,22.81876268918461,23.002046625613865,22.64006181252492,22.87833023071289,169228800,24713.99125059128,0,28.272931652071968,24685.71831893921,1079.0,-8.466699071884154,-0.48774263159061343,27000,,71.18417369976848,95.3522,57.1291,23.185,20.3375,22.8252,21.7613,23.2822,23.1048,24.7869,29.756166458129883,0.0,52.0,1.2694,AAPL,4.7547172845911145
2016-06-01,22.55759048461914,22.68588822701813,22.80502334318203,22.527807579540987,22.55759048461914,116693200,25365.431729602817,0,529.5246060371428,24835.907123565674,1101.0,-9.409172394275656,2.6359177374716887,28000,week +buy 50% Monthly invest,68.96112599469285,89.5795,64.337,23.272,20.3389,22.8508,21.8054,23.2716,23.0696,24.7613,29.756166458129883,0.0,48.0,1.0845,AAPL,4.763253389903488
2016-06-02,22.388051986694336,22.360558866601583,22.415543358861598,22.138327619313618,22.388051986694336,160766400,25177.53850052834,0,282.024691324237,24895.5138092041,1112.0,-10.080219640970222,-0.7407452436742734,28000,week +buy 50% ,75.8766040423619,81.7939,69.9432,23.331,20.3738,22.7638,21.8524,23.2613,23.038,24.7361,29.756166458129883,84.0,43.99999999999999,0.8735,AAPL,5.064338230950494
2016-06-03,22.433874130249023,22.40409122507142,22.51406021951615,22.32619491840789,22.433874130249023,114019600,25227.819707937244,0,146.7484303188354,25081.07127761841,1118.0,-9.900643900224127,0.19970660518640473,28000,week +buy 50% ,75.91038570200936,76.0509,74.8299,23.3874,20.4246,22.6497,21.906,23.2514,23.0056,24.7102,29.756166458129883,80.0,40.0,0.7166,AAPL,4.761474352155415
2016-06-06,22.596534729003903,22.44990825797629,23.34341451749955,22.349103651598185,22.596534729003903,93170000,25409.335309324262,0,78.61987811088864,25330.715431213375,1121.0,-9.252373895270495,0.7195057023889755,28000,week +buy 50% ,70.42127492036222,74.0215,79.0262,23.4512,20.4962,22.5709,21.9737,23.244,22.9803,24.6856,29.756166458129883,100.0,36.0,0.6335,AAPL,5.262439470563618
2016-06-07,22.688182830810547,22.73858602155922,22.88063121840313,22.67214561083832,22.688182830810547,89638000,25511.959390535358,0,55.818254365924034,25456.141136169434,1122.0,-8.885859319516577,0.403883375782114,28000,week +buy 50% ,73.7973070205428,75.2564,82.828,23.5153,20.5751,22.5328,22.0452,23.234,22.9571,24.6603,29.756166458129883,96.0,32.0,0.5792,AAPL,5.450904588971839
2016-06-08,22.66756248474121,22.68588948615424,22.80960592230232,22.60799492335308,22.66756248474121,83392400,25488.823362245563,0,55.818254365924034,25433.00510787964,1122.0,-8.968487991980133,-0.09068699089564293,28000,,70.54417885060093,75.6576,84.3821,23.571,20.6459,22.5548,22.1084,23.2227,22.9375,24.6354,29.756166458129883,92.0,28.000000000000004,0.5126,AAPL,5.795610170636878
2016-06-09,22.830224990844727,22.56675491383914,22.90811954951255,22.557590539656047,22.830224990844727,106405600,25671.330694093707,0,55.818254365924034,25615.512439727783,1122.0,-8.31667609252248,0.7160288619618166,28000,,74.75018620249,78.3952,84.1489,23.6202,20.7603,22.6433,22.1902,23.2063,22.9176,24.612,29.756166458129883,88.0,24.0,0.4925,AAPL,5.634000520978666
2016-06-10,22.64236259460449,22.573630653376764,22.76149597841656,22.562176495122728,22.64236259460449,126851600,25460.54908551216,0,55.818254365924034,25404.730831146237,1122.0,-9.069467551742283,-0.821077843970285,28000,,66.69760069990497,77.4924,82.1138,23.5439,21.031,22.685,22.2875,23.1815,22.9006,24.5899,29.756166458129883,84.0,20.0,0.4022,AAPL,4.626815538678852
2016-06-13,22.30099105834961,22.610282975093806,22.70879780272464,22.24600656671917,22.30099105834961,152082000,25077.418716878896,0,33.405758352282675,25044.01295852661,1123.0,-10.437790296861083,-1.5048001020970827,28000,week +buy 50% ,54.10263840239503,70.5984,79.4198,23.3893,21.3419,22.6259,22.3656,23.1517,22.8863,24.5654,29.756166458129883,80.0,16.000000000000004,0.2283,AAPL,3.845842104230624
2016-06-14,22.32848358154297,22.296409149955075,22.56217072359812,22.165819893368525,22.32848358154297,127727600,25108.29282042504,0,33.405758352282675,25074.887062072754,1123.0,-10.327525641339152,0.12311515748374094,28000,,47.74107301595985,59.981,75.8827,23.3481,21.4651,22.5539,22.4066,23.1218,22.8698,24.54,29.756166458129883,76.0,12.0,0.1151,AAPL,3.619621019635888
2016-06-15,22.25517463684082,22.41096551227709,22.546137855399003,22.22997304317276,22.25517463684082,117780800,25025.966875524526,0,33.405758352282675,24992.56111717224,1123.0,-10.621546873126697,-0.327883482518343,28000,,35.1318463682355,49.5292,71.8777,23.2721,21.6247,22.4714,22.4484,23.0908,22.8529,24.5145,29.756166458129883,72.0,7.9999999999999964,0.0169,AAPL,3.468787889753089
2016-06-16,22.349105834960938,22.097089924581827,22.39492595616137,22.01003099513078,22.349105834960938,125307200,25131.451611013417,0,33.405758352282675,25098.045852661133,1123.0,-10.24481567495208,0.4215011392509114,28000,,32.035217005236746,46.9526,68.3935,23.2217,21.7437,22.3752,22.4827,23.0582,22.8341,24.4898,29.756166458129883,68.0,4.000000000000004,-0.0191,AAPL,3.802716951642737
2016-06-17,21.84049797058105,22.136042519374342,22.14291536386998,21.833625126085423,21.84049797058105,244032800,24560.284979314805,0,33.405758352282675,24526.87922096252,1123.0,-12.284696502447122,-2.2727164373119946,28000,,25.19774559735829,33.9121,64.1796,23.1748,21.8164,22.2149,22.4956,23.0194,22.8122,24.4632,29.756166458129883,64.0,0.0,-0.186,AAPL,3.4203316977364784
2016-06-20,21.78779983520508,21.993993877390736,22.12458314612072,21.77176261791984,21.78779983520508,137647600,24501.10497328759,0,33.405758352282675,24467.699214935306,1123.0,-12.496053666830031,-0.2409581406610594,28000,week +buy 50% ,25.862162134777947,19.9493,58.7724,23.1793,21.8092,22.1122,22.4942,22.9815,22.7922,24.4393,29.756166458129883,60.0,0.0,-0.2964,AAPL,4.077441911969881
2016-06-21,21.97337532043457,21.751144061233717,22.074179936994053,21.69157650513566,21.97337532043457,142185600,24709.506243200307,0,33.405758352282675,24676.100484848022,1123.0,-11.751763417141758,0.8505790662907908,28000,,36.24599567303677,9.6903,52.2158,23.1899,21.7866,22.0412,22.4883,22.9485,22.77,24.4185,29.756166458129883,56.00000000000001,0.0,-0.2964,AAPL,4.371373873029438
2016-06-22,21.89090347290039,22.05127568782323,22.197902212302985,21.845081591546688,21.89090347290039,116876400,24616.890358419423,0,33.405758352282675,24583.48460006714,1123.0,-12.082534434216342,-0.37481884044676256,28000,,37.795445925634574,10.049,45.655,23.2122,21.7106,21.9683,22.4614,22.9047,22.7499,24.3944,29.756166458129883,52.0,0.0,-0.3032,AAPL,4.198148470197416
2016-06-23,22.01690673828125,21.980250986078232,22.060437082702784,21.82216857564283,22.01690673828125,128960800,24758.39202544213,0,33.405758352282675,24724.986267089844,1123.0,-11.577171337706682,0.5748153603580923,28000,,40.15153085082707,16.2739,39.4428,23.1766,21.6655,21.9019,22.421,22.8558,22.7347,24.3686,29.756166458129883,48.0,4.000000000000004,-0.2534,AAPL,5.535171251569482
2016-06-24,21.3983211517334,21.28606064336822,21.686992778312117,21.226493093900302,21.3983211517334,301245600,24063.72041174889,0,33.405758352282675,24030.314653396606,1123.0,-14.058141386611101,-2.805802626355465,28000,,26.714181608989197,13.293,33.0229,23.1728,21.5087,21.8135,22.3407,22.7988,22.7142,24.3403,29.756166458129883,43.99999999999999,100.0,-0.3848,AAPL,1.7189481070382318
2016-06-27,21.08674049377441,21.306680208758934,21.31813611234244,20.963024076359595,21.08674049377441,181958400,23713.815332860948,0,33.405758352282675,23680.409574508663,1123.0,-15.30780238263947,-1.4540772287110897,28000,week +buy 50% ,21.32880577127571,11.0031,27.0634,23.1923,21.2988,21.6732,22.2456,22.7328,22.6961,24.3095,29.756166458129883,40.0,100.0,-0.5352,AAPL,-0.0619242379324647
2016-06-28,21.44185256958008,21.283771924085485,21.457891535104448,21.109652313066523,21.44185256958008,161779600,24112.606193990716,0,33.405758352282675,24079.20043563843,1123.0,-13.883549307176013,1.6816815663447944,28000,,30.402839251592013,11.1432,22.1796,23.1361,21.2113,21.5669,22.1737,22.6684,22.6847,24.2786,29.756166458129883,36.0,96.0,-0.4943,AAPL,1.7676999380929148
2016-06-29,21.627426147460938,21.5289113202019,21.66179211007232,21.45101502175441,21.627426147460938,146124000,24321.005321950917,0,33.405758352282675,24287.599563598633,1123.0,-13.139266707318153,0.8642745885019189,28000,,30.90901605050621,17.7414,19.0008,23.1013,21.1531,21.5142,22.1272,22.6121,22.6829,24.2475,29.756166458129883,32.0,92.0,-0.3829,AAPL,3.505285005841952
