Date,Open,High,Low,Close,Volume,Change,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2020-05-11,48900,49250,48300,48400,16357743,-0.008196721311475419,46.84210526315789,50838.71469858396,49335.0,47831.28530141604,7.9999999999999964,48.0,40.0,55.390167626658005,48740.0,49285.0,49335.0,51555.0,53620.416666666664,50085.625,16.282598387861555,54.357989801121754,9.514994446501296,13.55053683820806,-0.49108513255504943,-0.45148079842149164,-0.039604334133557795,005930,통신 및 방송 장비 제조업
2020-05-12,48400,48500,47550,47900,23433590,-0.010330578512396715,26.973684210526315,50904.926625638946,49300.0,47695.073374361054,4.0000000000000036,43.99999999999999,39.999999999999986,44.85650080741518,48620.0,49090.0,49300.0,51345.0,53582.083333333336,50105.416666666664,8.027128251847364,48.34029966359244,8.04079297229982,11.425996357503195,-0.6506638504220166,-0.49131740882159664,-0.15934644160041994,005930,통신 및 방송 장비 제조업
2020-05-13,47250,48550,47200,48550,20223277,0.013569937369519725,38.84892086330935,50910.36606996985,49272.5,47634.63393003015,0.0,40.0,40.0,52.959129948649526,48490.0,49010.0,49272.5,51142.5,53546.666666666664,50126.458333333336,12.897623747342857,43.11377131150969,17.56756756756757,11.707784995456217,-0.6628175807449238,-0.5256174432062621,-0.13720013753866167,005930,통신 및 방송 장비 제조업
2020-05-14,47750,48100,47650,48000,19305974,-0.011328527291452062,40.6015037593985,50944.05518032779,49210.0,47475.94481967221,0.0,36.0,36.0,54.78257906869832,48330.0,48825.0,49210.0,50912.5,53499.166666666664,50143.75,17.552278401997512,38.35270842489239,24.74747474747475,16.785278429114033,-0.7548060818719011,-0.5714551709393899,-0.1833509109325112,005930,통신 및 방송 장비 제조업
2020-05-15,48400,48450,47700,47850,18463118,-0.0031250000000000444,33.87096774193549,50981.899181077955,49187.5,47393.100818922045,92.0,31.999999999999996,-60.0,54.65994106713494,48140.0,48600.0,49187.5,50685.0,53452.083333333336,50165.208333333336,19.444444444444454,33.65554885931177,28.28282828282828,23.53262353262352,-0.8433049607182491,-0.6258251288951617,-0.2174798318230874,005930,통신 및 방송 장비 제조업
2020-05-18,47950,49100,47600,48800,20481981,0.01985370950888199,42.65734265734267,50978.51579524929,49177.5,47376.48420475071,88.0,28.000000000000004,-60.0,54.87256948236798,48220.0,48480.0,49177.5,50501.666666666664,53412.916666666664,50190.833333333336,21.180555555555568,28.806185868501416,30.808080808080806,27.946127946127934,-0.747510593975713,-0.650162221911272,-0.09734837206444091,005930,통신 및 방송 장비 제조업
2020-05-19,50100,50500,49700,50300,25168295,0.03073770491803285,55.828220858895705,51109.18154755989,49242.5,47375.81845244011,84.0,24.0,-60.0,62.613851411588875,48700.0,48660.0,49242.5,50336.666666666664,53398.75,50223.125,37.152777777777786,26.230736829236584,54.04040404040404,37.710437710437695,-0.4186630522075716,-0.603862387970532,0.18519933576296044,005930,통신 및 방송 장비 제조업
2020-05-20,50000,50200,49800,50000,14896899,-0.005964214711729587,50.94339622641509,50786.411560872024,49172.5,47558.588439127976,80.0,19.999999999999996,-60.0,56.96503180005934,48990.0,48740.0,49172.5,50170.0,53390.416666666664,50257.291666666664,54.86111111111112,26.186278397223834,75.75757575757576,53.53535353535352,-0.20587275092234011,-0.5242644605608937,0.31839170963855357,005930,통신 및 방송 장비 제조업
2020-05-21,50300,50400,49850,49950,14949266,-0.0010000000000000009,49.03225806451613,50762.06968506323,49165.0,47567.93031493677,76.0,16.000000000000004,-60.0,56.78500125054122,49380.0,48855.0,49165.0,50015.833333333336,53376.666666666664,50288.125,71.52777777777779,29.051594401301305,87.37373737373737,72.39057239057239,-0.04532096748678163,-0.4284757619460713,0.3831547944592897,005930,통신 및 방송 장비 제조업
2020-05-22,49600,49800,48600,48750,19706284,-0.024024024024024038,42.93785310734463,50747.089556342726,49140.0,47532.910443657274,72.0,12.0,-60.0,49.970135778639865,49560.0,48850.0,49140.0,49881.666666666664,53351.25,50314.166666666664,65.65656565656566,32.45828611122817,71.71717171717171,78.28282828282828,-0.113795262199054,-0.3655396619966679,0.25174439979761387,005930,통신 및 방송 장비 제조업
2020-05-25,48750,48900,48450,48850,14337913,0.002051282051282133,52.3489932885906,50666.00427464039,49090.0,47513.99572535961,68.0,7.9999999999999964,-60.0,52.2671583342032,49570.0,48895.0,49090.0,49730.833333333336,53326.666666666664,50335.208333333336,60.101010101010104,36.84012728254302,60.101010101010104,73.06397306397305,-0.14997594200888434,-0.32242691799911116,0.17245097599022682,005930,통신 및 방송 장비 제조업
2020-05-26,48700,49450,48600,49250,15127490,0.008188331627430934,50.34965034965035,50597.46202349352,49060.0,47522.53797650648,64.0,4.0000000000000036,-60.0,51.715407396550496,49360.0,49030.0,49060.0,49610.0,53302.083333333336,50359.375,53.03030303030304,41.34044476038859,53.03030303030303,61.6161616161616,-0.11163994843292359,-0.2802695240858737,0.16862957565295011,005930,통신 및 방송 장비 제조업
2020-05-27,48950,50000,48800,49900,19548479,0.013197969543147225,57.43243243243243,50665.931933414184,49087.5,47509.068066585816,60.0,0.0,-60.0,58.22692474660047,49340.0,49165.0,49087.5,49510.0,53290.416666666664,50384.375,64.64646464646465,46.51532885030077,64.64646464646465,59.259259259259245,0.02509237211852591,-0.21919714484499378,0.2442895169635197,005930,통신 및 방송 장비 제조업
2020-05-28,51100,51200,49900,50400,31309318,0.01002004008016022,60.12658227848101,50766.82514685728,49115.0,47463.17485314272,56.00000000000001,0.0,-56.00000000000001,60.81431283646411,49430.0,49405.0,49115.0,49446.666666666664,53291.25,50410.208333333336,74.64646464646465,52.22474747474748,74.64646464646465,64.1077441077441,0.2124979102906959,-0.13285813381785583,0.3453560441085517,005930,통신 및 방송 장비 제조업
2020-05-29,50000,50700,49700,50700,27596961,0.005952380952380931,64.74358974358975,50891.24408976902,49145.0,47398.75591023098,52.0,96.0,44.0,58.23442636369089,49820.0,49690.0,49145.0,49375.0,53293.75,50434.791666666664,83.10606060606061,58.5909090909091,83.10606060606061,74.13299663299662,0.40462874372156005,-0.025360758309972642,0.4299895020315327,005930,통신 및 방송 장비 제조업
2020-06-01,50800,51200,50600,51200,16949183,0.009861932938856066,71.15384615384616,51146.486137229214,49205.0,47263.513862770786,48.0,100.0,52.0,65.62446707634422,50290.0,49930.0,49205.0,49305.0,53304.583333333336,50461.25,89.16666666666667,65.38952020202021,89.16666666666667,82.3063973063973,0.6299307719800915,0.1056975477480402,0.5242332242320513,005930,통신 및 방송 장비 제조업
2020-06-02,51000,51500,50800,51400,14247933,0.00390625,69.38775510204081,51492.55135662837,49350.0,47207.44864337163,43.99999999999999,100.0,56.00000000000001,65.00643387217727,50720.0,50040.0,49350.0,49205.0,53320.833333333336,50489.583333333336,95.05813953488372,71.18005637773079,94.97863247863249,89.08378658378656,0.8300174254126099,0.25056152328095416,0.5794559021316558,005930,통신 및 방송 장비 제조업
2020-06-03,51800,55000,51700,54500,49257814,0.060311284046692615,82.82828282828282,52757.2586579855,49615.0,46472.7413420145,40.0,100.0,60.0,75.03982665139317,51640.0,50490.0,49615.0,49150.0,53362.5,50534.375,97.08805406479826,75.40275067309952,96.8930468930469,93.67944867944867,1.4659352195691426,0.4936362625385919,0.9722989570305507,005930,통신 및 방송 장비 제조업
2020-06-04,55800,57000,54600,54600,40220334,0.0018348623853210455,84.26395939086295,53727.495740247614,49905.0,46082.504259752386,36.0,100.0,64.0,77.0617015807153,52480.0,50955.0,49905.0,49118.333333333336,53397.5,50578.541666666664,88.9247887586758,77.14245177118931,88.38240859517454,93.41802932228462,1.9548318597257468,0.7858753819760229,1.1689564777497239,005930,통신 및 방송 장비 제조업
2020-06-05,54400,55900,54000,55500,22743629,0.016483516483516425,84.18367346938776,54764.62269435988,50240.0,45715.37730564012,31.999999999999996,96.0,64.0,69.96512755947825,53440.0,51630.0,50240.0,49140.0,53433.333333333336,50626.875,84.59794174079889,79.03658937961265,83.38915623350114,89.55487057390751,2.447377474358744,1.1181758004525673,1.329201673906177,005930,통신 및 방송 장비 제조업
2020-06-08,56400,56500,54700,54900,25634965,-0.010810810810810811,75.84269662921349,55452.37363546438,50565.0,45677.62636453562,28.000000000000004,92.0,64.0,70.24226144231841,54180.0,52235.0,50565.0,49145.0,53461.666666666664,50670.833333333336,79.59183673469387,80.98567204298101,77.4542739828294,83.07527960383501,2.706161946345591,1.435773029631172,1.2703889167144191,005930,통신 및 방송 장비 제조업
2020-06-09,55800,56500,54400,55500,23998831,0.010928961748633892,79.8913043478261,56132.52552308249,50945.0,45757.47447691751,24.0,88.0,64.0,75.47443818807554,55000.0,52860.0,50945.0,49201.666666666664,53491.666666666664,50713.125,82.6530612244898,83.94794786239969,80.11695906432749,80.32012976021933,2.964255604552939,1.7414695446155253,1.2227860599374136,005930,통신 및 방송 장비 제조업
2020-06-10,55100,55900,54900,55400,16742493,-0.0018018018018017834,79.45945945945945,56708.49961650118,51287.5,45866.50038349882,19.999999999999996,84.0,64.0,70.49616253194145,55180.0,53410.0,51287.5,49278.333333333336,53509.166666666664,50754.375,82.08134317556811,85.69143571531004,79.7270955165692,79.09944285457534,3.1127353609513437,2.015722707882689,1.0970126530686546,005930,통신 및 방송 장비 제조업
2020-06-11,54500,55100,53200,54300,33815123,-0.019855595667869985,80.32786885245902,56950.837173955704,51602.5,46254.162826044296,16.000000000000004,80.0,64.0,67.21596786867526,55120.0,53800.0,51602.5,49350.833333333336,53505.833333333336,50790.208333333336,79.64973223331887,86.19176247399545,77.38791423001949,79.07732293697204,3.0258372168622474,2.217745609678601,0.8080916071836466,005930,통신 및 방송 장비 제조업
2020-06-12,52100,52800,51500,52300,26976019,-0.036832412523020275,65.6108597285068,56878.138680693075,51825.0,46771.861319306925,12.0,76.0,64.0,64.74849638547371,54480.0,53960.0,51825.0,49407.5,53485.833333333336,50818.541666666664,68.08510638297874,84.68966705168728,64.58507379560011,73.90002784739625,2.623276420414524,2.2988517718257855,0.3244246485887383,005930,통신 및 방송 장비 제조업
2020-06-15,51400,52000,49900,49900,28772921,-0.04588910133843216,52.4904214559387,56817.12040512864,51880.0,46942.87959487136,7.9999999999999964,72.0,64.0,58.73740086276183,53480.0,53830.0,51880.0,49450.833333333336,53429.166666666664,50836.458333333336,46.07855335738875,80.38085572075948,41.961101941846486,61.31136332248868,1.9160971186096225,2.222300841182553,-0.3062037225729306,005930,통신 및 방송 장비 제조업
2020-06-16,51200,52100,50600,52100,21808375,0.044088176352705455,57.534246575342465,56851.15603218408,51970.0,47088.84396781592,4.0000000000000036,68.0,64.0,59.056882760178354,52800.0,53900.0,51970.0,49559.166666666664,53394.166666666664,50863.125,36.54970760233919,74.53001252750502,30.11298850757588,45.553054748340806,1.6725255894358835,2.1123457908332193,-0.4398202013973358,005930,통신 및 방송 장비 제조업
2020-06-17,52100,52900,51300,52200,26672595,0.0019193857965451588,56.33802816901409,56872.581987328325,52080.0,47287.418012671675,0.0,64.0,64.0,58.66679370749979,52160.0,53670.0,52080.0,49713.333333333336,53362.5,50886.875,34.502923976608194,68.27149951868603,26.84597393919145,32.973354796204596,1.4778895484695627,1.9854545423604881,-0.5075649938909255,005930,통신 및 방송 장비 제조업
2020-06-18,52200,52300,51600,52300,15982926,0.0019157088122605526,55.71428571428571,56884.26467916787,52197.5,47510.73532083213,7.9999999999999964,60.0,52.0,60.349579340886606,51760.0,53440.0,52197.5,49828.333333333336,53331.666666666664,50908.958333333336,43.859649122807035,63.764985555099145,33.64203485754711,30.200332434771468,1.3238102119939872,1.8531256762871882,-0.529315464293201,005930,통신 및 방송 장비 제조업
2020-06-19,52600,52900,51600,52900,18157985,0.011472275334607929,56.02836879432625,56807.97746148179,52405.0,48002.02253851821,4.0000000000000036,56.00000000000001,52.0,60.52876874019004,51880.0,53180.0,52405.0,50001.666666666664,53310.0,50935.208333333336,46.9785575048733,60.003047131506584,36.76763779021159,32.418548862316705,1.2791963072318022,1.7383398024761112,-0.459143495244309,005930,통신 및 방송 장비 제조업
2020-06-22,52000,52600,51800,52000,13801350,-0.017013232514177745,52.027027027027025,56643.63438822316,52562.5,48481.36561177684,0.0,52.0,52.0,56.822358730708004,52300.0,52890.0,52562.5,50085.833333333336,53285.0,50959.166666666664,45.850737956001126,56.62893725363731,35.2112676056338,35.206980084464156,1.0928553935633887,1.6092429206935668,-0.5163875271301781,005930,통신 및 방송 장비 제조업
2020-06-23,52500,52800,51100,51400,18086152,-0.011538461538461497,37.39837398373984,56488.569586142345,52670.0,48851.430413857655,16.000000000000004,48.0,31.999999999999996,47.42033353071574,52160.0,52480.0,52670.0,50131.666666666664,53251.666666666664,50984.166666666664,41.41009705836408,52.50464083702474,30.985915492957744,34.32160696293436,0.8429931660587997,1.4559929697666134,-0.6129998037078137,005930,통신 및 방송 장비 제조업
2020-06-24,51900,53900,51600,52900,24519552,0.029182879377431803,43.795620437956195,56409.22363691513,52820.0,49230.77636308487,12.0,43.99999999999999,31.999999999999993,44.51231316425102,52300.0,52230.0,52820.0,50216.666666666664,53221.666666666664,51012.916666666664,38.67304132923913,48.16381065239184,32.05292360221937,32.75003556693696,0.8662995470426118,1.3380542852218131,-0.4717547381792013,005930,통신 및 방송 장비 제조업
2020-06-25,52100,53000,51900,51900,18541624,-0.018903591682419618,36.95652173913044,56330.710299655475,52895.0,49459.289700344525,7.9999999999999964,40.0,32.0,45.27628426640766,52220.0,51990.0,52895.0,50276.666666666664,53189.166666666664,51038.958333333336,35.22663993763226,43.72150142282318,32.29477877365201,31.777872622943033,0.7222110357091825,1.2148856353192872,-0.4926745996101046,005930,통신 및 방송 장비 제조업
2020-06-26,52800,53900,52200,53300,21575360,0.026974951830443183,44.52054794520548,56304.2008012224,53025.0,49745.7991987776,4.0000000000000036,36.0,31.999999999999996,44.36114861186313,52300.0,52090.0,53025.0,50367.5,53173.333333333336,51076.041666666664,40.61997556112934,40.97498834063824,42.42424242424243,35.59064826670459,0.8143861707140619,1.1347857423982421,-0.3203995716841802,005930,통신 및 방송 장비 제조업
2020-06-29,52500,53200,52000,52400,17776925,-0.016885553470919357,39.59731543624161,56266.045839276725,53085.0,49903.954160723275,0.0,31.999999999999996,31.999999999999996,37.10890411224371,52380.0,52340.0,53085.0,50445.0,53147.5,51106.458333333336,37.74519261688855,40.141652266588224,41.16161616161616,38.62687911983685,0.7401472813994564,1.055858050198485,-0.3157107687990287,005930,통신 및 방송 장비 제조업
2020-06-30,53900,53900,52800,52800,21157172,0.007633587786259444,41.44736842105264,56240.091485464414,53155.0,50069.908514535586,0.0,28.000000000000004,28.000000000000004,43.631800084358076,52660.0,52410.0,53155.0,50561.666666666664,53125.0,51136.666666666664,41.314553990610335,40.61813690541534,49.65034965034965,44.4120694120694,0.734368336028402,0.9915601073644685,-0.2571917713360665,005930,통신 및 방송 장비 제조업
2020-07-01,53400,53600,52400,52600,16706143,-0.0037878787878787845,44.05594405594406,56087.175164024215,53060.0,50032.824835975785,0.0,24.0,24.0,46.36251150959241,52600.0,52450.0,53060.0,50658.333333333336,53098.333333333336,51163.333333333336,38.02816901408451,40.97066140916297,54.97863247863248,48.59686609686608,0.691009608181436,0.9314500075278621,-0.24044039934642614,005930,통신 및 방송 장비 제조업
2020-07-02,52100,52900,52100,52900,14142583,0.005703422053231932,52.38095238095238,55914.29816184261,52975.0,50035.70183815739,4.0000000000000036,19.999999999999996,15.999999999999993,48.48359289637974,52800.0,52510.0,52975.0,50756.666666666664,53065.833333333336,51190.833333333336,41.44259496372174,40.72895599325444,66.08974358974359,56.90624190624189,0.6946915149963843,0.8840983090215666,-0.18940679402518235,005930,통신 및 방송 장비 제조업
2020-07-03,53000,53600,52700,53600,11887868,0.013232514177693666,66.97247706422019,55589.515396562885,52880.0,50170.484603437115,0.0,16.000000000000004,16.000000000000004,56.02603019226035,52860.0,52580.0,52880.0,50838.333333333336,53024.166666666664,51220.625,46.514440176412016,40.68254426040831,77.8030303030303,66.29046879046876,0.7955826612812874,0.8663951794735107,-0.07081251819222334,005930,통신 및 방송 장비 제조업
