Date,Close,shares,invested_amount,rate_TSLA_5D,sma60_ta,sma120_ta,sma240_ta,stock_ticker,Close_vs,shares_vs,rate_VOO_20D
2017-03-28,18.49666786193848,2545.0,37000,27.256878298179554,16.794,14.9417,14.7806,TSLA,189.9390563964844,227.0,16.73278273030876
2017-03-29,18.492000579833984,2545.0,37000,27.224774965866196,16.8648,14.98,14.7869,TSLA,190.220458984375,227.0,16.905427020717312
2017-03-30,18.527999877929688,2545.0,37000,27.472391759524474,16.9325,15.0227,14.7936,TSLA,190.7305450439453,227.0,17.218371711318568
2017-03-31,18.553333282470703,2545.0,37000,27.646644501570105,16.9895,15.0681,14.8022,TSLA,190.2732086181641,227.0,16.937789633879817
2017-04-03,19.90133285522461,2595.0,38000,35.934058013225865,17.0692,15.1223,14.8157,TSLA,190.0357666015625,232.0,16.337715612110348
2017-04-04,20.24666786193848,2595.0,38000,38.29233259854821,17.1522,15.1799,14.8311,TSLA,190.1412506103516,232.0,16.402116375371058
2017-04-05,19.666667938232425,2595.0,38000,34.33154364587134,17.223,15.2318,14.8425,TSLA,189.56088256835932,232.0,16.047786412891575
2017-04-06,19.913333892822266,2595.0,38000,36.01601246734669,17.2995,15.2865,14.8556,TSLA,190.05337524414065,232.0,16.348466151789644
2017-04-07,20.16933250427246,2595.0,38000,37.76421351132895,17.3804,15.3454,14.8691,TSLA,189.8862762451172,232.0,16.24644781554374
2017-04-10,20.826000213623047,2595.0,38000,42.24856273702571,17.4724,15.4112,14.886,TSLA,190.01817321777344,232.0,16.326974388323336
2017-04-11,20.58066749572754,2595.0,38000,40.573198518765594,17.5512,15.4721,14.903,TSLA,189.78073120117188,232.0,16.18200978871398
2017-04-12,19.78933334350586,2595.0,38000,35.16921924240965,17.6193,15.5239,14.9186,TSLA,188.9980010986328,232.0,15.70413246295328
2017-04-13,20.26666641235352,2595.0,38000,38.42890164677721,17.6922,15.5822,14.9358,TSLA,187.7403564453125,232.0,14.936307306189288
2017-04-17,20.09600067138672,2595.0,38000,37.263434284122376,17.7563,15.6385,14.955,TSLA,189.38491821289065,232.0,15.940355543237006
2017-04-18,20.01666641235352,2595.0,38000,36.72166480467196,17.818,15.6927,14.9766,TSLA,188.8660430908203,232.0,15.62356862660459
2017-04-19,20.368000030517575,2595.0,38000,39.12090359187124,17.8809,15.75,15.0027,TSLA,188.4527282714844,232.0,15.371229052694256
2017-04-20,20.167333602905277,2595.0,38000,37.75056311909779,17.9341,15.8057,15.0271,TSLA,189.9917907714844,232.0,16.310867210588988
2017-04-21,20.37333297729492,2595.0,38000,39.15732200473232,17.9909,15.8621,15.0539,TSLA,189.437744140625,232.0,15.97260716227482
2017-04-24,20.53533363342285,2595.0,38000,40.26361595907964,18.0526,15.9222,15.0815,TSLA,191.4604949951172,232.0,17.20754978922796
2017-04-25,20.91933250427246,2595.0,38000,42.88592403764473,18.1202,15.9867,15.1106,TSLA,192.6125640869141,232.0,17.91091828737763
2017-04-26,20.67799949645996,2595.0,38000,41.23787362903042,18.1864,16.053,15.1392,TSLA,192.471923828125,232.0,17.825053708327452
2017-04-27,20.57533264160156,2595.0,38000,40.53676708072109,18.2494,16.12,15.1673,TSLA,192.62136840820312,232.0,17.916293557217266
2017-04-28,20.9379997253418,2595.0,38000,43.01340150784194,18.3214,16.1903,15.1966,TSLA,192.25201416015625,232.0,17.690793068936017
2017-05-01,21.52199935913086,2641.0,39000,45.783645032846024,18.4006,16.2638,15.2295,TSLA,192.7181701660156,237.0,17.502132321284346
2017-05-02,21.25933265686035,2641.0,39000,44.004920005419315,18.4757,16.3337,15.2594,TSLA,192.7797393798828,237.0,17.539547458942128
2017-05-03,20.73466682434082,2641.0,39000,40.45199061135758,18.5349,16.3981,15.286,TSLA,192.58621215820312,237.0,17.42194245499831
2017-05-04,19.69733238220215,2641.0,39000,33.42737455574672,18.5771,16.4567,15.3069,TSLA,192.7621307373047,237.0,17.528846822298494
2017-05-05,20.55666732788086,2641.0,39000,39.24661453404794,18.6285,16.525,15.3325,TSLA,193.53602600097656,237.0,17.999137020991405
2017-05-08,20.47933387756348,2641.0,39000,38.722928271770506,18.6707,16.5909,15.3573,TSLA,193.5448455810547,237.0,18.00449661196195
2017-05-09,21.417333602905277,2641.0,39000,45.074870001585076,18.7285,16.6686,15.3855,TSLA,193.29861450195312,237.0,17.85486387927715
2017-05-10,21.68133354187012,2641.0,39000,46.86262343442136,18.7781,16.7472,15.4133,TSLA,193.6591644287109,237.0,18.073967296306883
2017-05-11,21.540000915527344,2641.0,39000,45.905547880136055,18.8249,16.8245,15.4411,TSLA,193.2634429931641,237.0,17.833490423936137
2017-05-12,21.65399932861328,2641.0,39000,46.67752174926416,18.8749,16.9001,15.4693,TSLA,192.9644317626953,237.0,17.651783599266647
2017-05-15,21.058666229248047,2641.0,39000,42.646048119972924,18.9271,16.9728,15.4961,TSLA,193.94061279296875,237.0,18.24500130227895
2017-05-16,21.13400077819824,2641.0,39000,43.156198232222806,18.9768,17.0465,15.5233,TSLA,193.90542602539065,237.0,18.2236185742892
2017-05-17,20.40733337402344,2641.0,39000,38.235355631131405,19.0087,17.1103,15.5475,TSLA,190.4667358398437,237.0,16.133952999995294
2017-05-18,20.87066650390625,2641.0,39000,41.372952544004484,19.0527,17.1769,15.5732,TSLA,191.16148376464844,237.0,16.55614596968431
2017-05-19,20.722000122070312,2641.0,39000,40.36621430187959,19.1136,17.2404,15.595,TSLA,192.3488006591797,237.0,17.277669313284072
2017-05-22,20.690000534057617,2641.0,39000,40.14951965587568,19.1729,17.3038,15.6158,TSLA,193.4217071533203,237.0,17.929666336646456
2017-05-23,20.257333755493164,2641.0,39000,37.21958898359689,19.2369,17.3673,15.6365,TSLA,193.7998962402344,237.0,18.15948893561732
2017-05-24,20.68133354187012,2641.0,39000,40.09082856262649,19.3038,17.4344,15.6619,TSLA,194.26600646972656,237.0,18.44274053661641
2017-05-25,21.121999740600582,2641.0,39000,43.074929667362795,19.3781,17.5094,15.6894,TSLA,195.17184448242188,237.0,18.993211328946625
2017-05-26,21.676000595092773,2641.0,39000,46.82650981278298,19.461,17.5892,15.72,TSLA,195.18069458007807,237.0,18.99858946521462
2017-05-30,22.34000015258789,2641.0,39000,51.322978611102464,19.5538,17.6716,15.7526,TSLA,194.9960021972656,237.0,18.886353324890127
2017-05-31,22.733999252319336,2641.0,39000,53.99105969415567,19.6536,17.7578,15.7868,TSLA,194.95196533203125,237.0,18.85959246063233
2017-06-01,22.691333770751957,2685.0,40000,52.34710412617925,19.7556,17.8396,15.8215,TSLA,196.47349548339844,242.0,19.277329670333863
2017-06-02,22.656667709350582,2685.0,40000,52.114408189022534,19.8589,17.9216,15.8548,TSLA,197.089096069336,242.0,19.649768024826077
2017-06-05,23.15466690063477,2685.0,40000,55.457227760517625,19.9727,18.0078,15.8903,TSLA,196.9571990966797,242.0,19.569970356369023
2017-06-06,23.523332595825195,2685.0,40000,57.93189623948336,20.094,18.0969,15.9337,TSLA,196.394287109375,242.0,19.22940860404969
2017-06-07,23.976667404174805,2685.0,40000,60.974906140530116,20.2201,18.1866,15.9791,TSLA,196.7197265625,242.0,19.426299473190323
2017-06-08,24.666667938232425,2685.0,40000,65.60653472539191,20.3445,18.2818,16.0282,TSLA,196.79006958007807,242.0,19.468856998825057
2017-06-09,23.821332931518555,2685.0,40000,59.93222349282503,20.4574,18.3705,16.0723,TSLA,196.5614471435547,242.0,19.33054042472841
2017-06-12,23.93400001525879,2685.0,40000,60.688501292431354,20.5651,18.4575,16.116,TSLA,196.4823455810547,242.0,19.282683979415904
2017-06-13,25.06333351135254,2685.0,40000,68.26915238496065,20.6923,18.5537,16.162,TSLA,197.44091796875,242.0,19.862620273971565
2017-06-14,25.37733268737793,2685.0,40000,70.3768718540311,20.8242,18.6492,16.2088,TSLA,197.22982788085932,242.0,19.73491077079772
2017-06-15,25.022666931152344,2685.0,40000,67.99617796536683,20.9628,18.7423,16.2529,TSLA,196.83404541015625,242.0,19.495462376022356
2017-06-16,24.76000022888184,2685.0,40000,66.2330277263761,21.0921,18.8329,16.2966,TSLA,196.8868408203125,242.0,19.52740359916689
2017-06-19,24.65333366394043,2685.0,40000,65.51702840920687,21.2199,18.9198,16.3398,TSLA,198.49624633789065,242.0,20.50109393730166
2017-06-20,24.81599998474121,2685.0,40000,66.6089260875821,21.3411,19.0046,16.3832,TSLA,197.19461059570312,242.0,19.71360431327822
2017-06-21,25.09333229064941,2685.0,40000,68.4705191909909,21.4591,19.0917,16.4275,TSLA,197.11550903320312,242.0,19.66574786796571
2017-06-22,25.507333755493164,2685.0,40000,71.24950402375461,21.5759,19.185,16.4714,TSLA,197.0011749267578,242.0,19.5965757335663
2017-06-23,25.56333351135254,2685.0,40000,71.62540238496065,21.6938,19.2793,16.5155,TSLA,197.3368988037109,242.0,19.79968867912292
2017-06-26,25.166000366210938,2685.0,40000,68.95830364819766,21.8044,19.3684,16.5585,TSLA,197.39871215820312,242.0,19.83708575859071
2017-06-27,24.15800094604492,2685.0,40000,62.19210754033326,21.8978,19.4436,16.5976,TSLA,195.826171875,242.0,18.885698887252826
2017-06-28,24.74933242797852,2685.0,40000,66.16142011281256,21.9786,19.5239,16.6395,TSLA,197.5577545166016,242.0,19.93330638542179
2017-06-29,24.049999237060547,2685.0,40000,61.467146068775655,22.042,19.5971,16.6769,TSLA,195.8526611328125,242.0,18.90172488822939
2017-06-30,24.107332229614254,2685.0,40000,61.85199378129242,22.116,19.6695,16.7148,TSLA,196.17953491210932,242.0,19.099483524703963
2017-07-03,23.507999420166016,2727.0,41000,56.40646887626881,22.1759,19.7377,16.7493,TSLA,196.6124267578125,247.0,18.877165672860507
2017-07-05,21.80599975585937,2727.0,41000,45.08609549928293,22.2032,19.7918,16.7789,TSLA,196.95700073242188,247.0,19.08475048195444
2017-07-06,20.588666915893555,2727.0,41000,36.98934756126637,22.1992,19.8358,16.803,TSLA,195.19012451171875,247.0,18.02031529533572
2017-07-07,20.881332397460938,2727.0,41000,38.93592992281334,22.2042,19.8777,16.8261,TSLA,196.42694091796875,247.0,18.76542176446683
2017-07-10,21.06999969482422,2727.0,41000,40.19079753234911,22.2256,19.9225,16.8501,TSLA,196.630126953125,247.0,18.88782896125607
2017-07-11,21.814666748046875,2727.0,41000,45.143741566832496,22.2514,19.9718,16.8775,TSLA,196.4799194335937,247.0,18.797338089733586
2017-07-12,21.968000411987305,2727.0,41000,46.163597424309444,22.2826,20.0195,16.905,TSLA,197.95529174804688,247.0,19.68615994746512
2017-07-13,21.560667037963867,2727.0,41000,43.454333739036485,22.3083,20.0632,16.9296,TSLA,198.29098510742188,247.0,19.888394727381264
2017-07-14,21.851999282836918,2727.0,41000,45.39204845066771,22.3331,20.107,16.9568,TSLA,199.1920928955078,247.0,20.43125722410621
2017-07-17,21.30466651916504,2727.0,41000,41.75161809326964,22.352,20.1431,16.9824,TSLA,199.21861267089844,247.0,20.4472337717196
2017-07-18,21.882667541503903,2727.0,41000,45.59602977111863,22.3772,20.1841,17.0109,TSLA,199.36883544921875,247.0,20.53773383573208
2017-07-19,21.68400001525879,2727.0,41000,44.274648444117595,22.3963,20.2245,17.0372,TSLA,200.4201202392578,247.0,21.171068818999505
2017-07-20,21.994667053222656,2727.0,41000,46.34096310881872,22.4142,20.2672,17.0649,TSLA,200.48196411132807,247.0,21.20832598095401
2017-07-21,21.893333435058597,2727.0,41000,45.66697097044459,22.4345,20.3104,17.0933,TSLA,200.3406219482422,247.0,21.123175946119368
2017-07-24,22.834667205810547,2727.0,41000,51.92798851395819,22.4721,20.3608,17.1248,TSLA,200.2699584960937,247.0,21.080605524946996
2017-07-25,22.63999938964844,2727.0,41000,50.63321013670436,22.5005,20.411,17.1565,TSLA,200.7469787597656,247.0,21.36798114720786
2017-07-26,22.92333221435547,2727.0,41000,52.51771894884112,22.5239,20.4622,17.1895,TSLA,200.8088531494141,247.0,21.40525669414244
2017-07-27,22.297332763671875,2727.0,41000,48.354059187830956,22.5412,20.5084,17.2198,TSLA,200.57032775878903,247.0,21.26155969052197
2017-07-28,22.33799934387207,2727.0,41000,48.62454153955276,22.5679,20.5514,17.2502,TSLA,200.3406219482422,247.0,21.123175946119368
2017-07-31,21.564666748046875,2727.0,41000,43.4809366887837,22.599,20.588,17.2779,TSLA,200.2257537841797,247.0,21.05397488142804
2017-08-01,21.30466651916504,2774.0,42000,40.74561148002036,22.6115,20.62,17.3047,TSLA,200.67633056640625,252.0,20.805726805550727
2017-08-02,21.72599983215332,2774.0,42000,43.52841769485247,22.6323,20.6515,17.3331,TSLA,200.7911376953125,252.0,20.87461108289448
2017-08-03,23.139333724975582,2774.0,42000,52.86315154887382,22.661,20.6947,17.367,TSLA,200.43780517578125,252.0,20.662611571175727
2017-08-04,23.79400062561035,2774.0,42000,57.18707055449486,22.6962,20.7371,17.4043,TSLA,200.77345275878903,252.0,20.8640001209804
2017-08-07,23.67799949645996,2774.0,42000,56.420910715773,22.7318,20.7783,17.4405,TSLA,201.10040283203125,252.0,21.06017016492572
2017-08-08,24.347999572753903,2774.0,42000,60.84610169586677,22.7767,20.8258,17.4801,TSLA,200.70281982421875,252.0,20.821620360238224
2017-08-09,24.235332489013672,2774.0,42000,60.10196243325869,22.8296,20.8784,17.5197,TSLA,200.5880126953125,252.0,20.752736082894472
2017-08-10,23.69333267211914,2774.0,42000,56.52218269024576,22.8723,20.9246,17.5573,TSLA,197.83164978027344,252.0,19.09891833387103
2017-08-11,23.857999801635746,2774.0,42000,57.609769874243554,22.9298,20.9693,17.5969,TSLA,198.0966644287109,252.0,19.257927122933506
2017-08-14,24.253332138061523,2774.0,42000,60.220845829589024,22.9862,21.0194,17.6393,TSLA,200.04019165039065,252.0,20.424043455941355
2017-08-15,24.155332565307617,2774.0,42000,59.573581984781086,23.0434,21.0785,17.681,TSLA,200.05792236328125,252.0,20.43468188367572
2017-08-16,24.194000244140625,2774.0,42000,59.82897279688291,23.1018,21.1374,17.7261,TSLA,200.3759613037109,252.0,20.62550524793352
2017-08-17,23.461332321166992,2774.0,42000,54.98987561038564,23.1552,21.1961,17.7689,TSLA,197.25738525390625,252.0,18.75435961805072
2017-08-18,23.16399955749512,2774.0,42000,53.026063499848085,23.1966,21.2502,17.8091,TSLA,196.8951568603516,252.0,18.53702258191792
2017-08-21,22.52400016784668,2774.0,42000,48.7990199120272,23.22,21.299,17.8469,TSLA,197.1336669921875,252.0,18.680128661019467
2017-08-22,22.75666618347168,2774.0,42000,50.335723548559926,23.238,21.3495,17.8869,TSLA,199.13026428222656,252.0,19.878087035042903
2017-08-23,23.51799964904785,2774.0,42000,55.364149818817786,23.2576,21.4057,17.9308,TSLA,198.4499969482422,252.0,19.46992663465228
2017-08-24,23.52866744995117,2774.0,42000,55.43460810383161,23.2708,21.4622,17.9738,TSLA,197.9906311035156,252.0,19.194307127816334
2017-08-25,23.203332901000977,2774.0,42000,53.285850868622475,23.2794,21.5175,18.016,TSLA,198.4235076904297,252.0,19.454033079964784
2017-08-28,23.04400062561035,2774.0,42000,52.23349912592346,23.2858,21.5724,18.0575,TSLA,198.49424743652344,252.0,19.496476927621043
2017-08-29,23.15733337402344,2774.0,42000,52.98203494520417,23.2859,21.6293,18.0983,TSLA,198.64437866210932,252.0,19.586555662972582
2017-08-30,23.545333862304688,2774.0,42000,55.54468578923317,23.2862,21.6901,18.1393,TSLA,199.63381958007807,252.0,20.18022021375381
2017-08-31,23.726667404174805,2774.0,42000,56.74235065863247,23.2821,21.7511,18.1809,TSLA,200.8088531494141,252.0,20.885240355355418
2017-09-01,23.69333267211914,2816.0,43000,55.19614216288857,23.2659,21.8052,18.2228,TSLA,201.1533966064453,257.0,20.589760617455788
2017-09-05,23.30599975585937,2816.0,43000,52.65956194849899,23.2573,21.8573,18.2629,TSLA,199.669189453125,257.0,19.70268797000621
2017-09-06,22.96866607666016,2816.0,43000,50.45041859820834,23.2412,21.9032,18.3012,TSLA,200.3670959472656,257.0,20.11980882813209
2017-09-07,23.374000549316406,2816.0,43000,53.10488807495253,23.213,21.9527,18.341,TSLA,200.32290649414065,257.0,20.093397922427197
2017-09-08,22.893333435058597,2816.0,43000,49.95707739181299,23.1716,21.9979,18.3783,TSLA,200.01373291015625,257.0,19.908612780371392
2017-09-11,24.246000289916992,2816.0,43000,58.81547242269962,23.1587,22.0607,18.4222,TSLA,202.19586181640625,257.0,21.21281540573477
2017-09-12,24.183332443237305,2816.0,43000,58.40507089653681,23.1491,22.1206,18.4657,TSLA,202.9379272460937,257.0,21.656328929989836
2017-09-13,24.415332794189453,2816.0,43000,59.92440342742344,23.1451,22.1825,18.5116,TSLA,203.06167602539065,257.0,21.730290409709152
2017-09-14,25.176000595092773,2816.0,43000,64.90589302589729,23.1511,22.2461,18.5599,TSLA,202.99099731445312,257.0,21.68804755224185
2017-09-15,25.320667266845703,2816.0,43000,65.8532915088188,23.1549,22.307,18.606,TSLA,203.273681640625,257.0,21.85700074253527
2017-09-18,25.666667938232425,2816.0,43000,68.11919358003978,23.1575,22.3667,18.6542,TSLA,203.6270904541016,257.0,22.068224149659656
2017-09-19,25.00666618347168,2816.0,43000,63.79694953025776,23.1483,22.421,18.7005,TSLA,203.8744506835937,257.0,22.21606503100728
2017-09-20,24.92733383178711,2816.0,43000,63.277414873644375,23.1443,22.4743,18.7485,TSLA,203.98629760742188,257.0,22.28291307617898
2017-09-21,24.43199920654297,2816.0,43000,60.03354904878972,23.1489,22.5233,18.7957,TSLA,203.4091644287109,257.0,21.937975339135463
2017-09-22,23.4060001373291,2816.0,43000,53.31444816761242,23.1265,22.5525,18.8374,TSLA,203.38250732421875,257.0,21.92204306970642
2017-09-25,22.99933242797852,2816.0,43000,50.65124754079555,23.109,22.5755,18.8777,TSLA,203.08056640625,257.0,21.7415807071065
2017-09-26,23.01666641235352,2816.0,43000,50.764764982656004,23.0908,22.6034,18.9176,TSLA,203.151596069336,257.0,21.784033319695077
2017-09-27,22.731332778930664,2816.0,43000,48.89616146703099,23.0778,22.6269,18.9567,TSLA,203.9419403076172,257.0,22.25640185280735
2017-09-28,22.63999938964844,2816.0,43000,48.29803396884786,23.0917,22.6475,18.9964,TSLA,204.181640625,257.0,22.39966460063847
2017-09-29,22.739999771118164,2816.0,43000,48.952920187961226,23.1276,22.6634,19.0373,TSLA,204.9098052978516,257.0,22.834869998133488
2017-10-02,22.768667221069336,2860.0,44000,48.012441166129996,23.159,22.6816,19.0769,TSLA,205.7711639404297,262.0,22.80731588918514
2017-10-03,23.209333419799805,2860.0,44000,50.876771457878036,23.1947,22.7101,19.117,TSLA,206.18844604492188,262.0,23.055788415041857
2017-10-04,23.667333602905277,2860.0,44000,53.85377264806361,23.2256,22.7385,19.1603,TSLA,206.4726104736328,262.0,23.224995415774277
2017-10-05,23.68866729736328,2860.0,44000,53.99244166204065,23.2543,22.7684,19.2035,TSLA,207.6980438232422,262.0,23.954685273950773
2017-10-06,23.79199981689453,2860.0,44000,54.66410303899376,23.2914,22.7999,19.2463,TSLA,207.5027008056641,262.0,23.83836738621108
2017-10-09,22.862667083740234,2860.0,44000,48.623440273490836,23.3083,22.8207,19.2853,TSLA,207.1385955810547,262.0,23.621559275193672
2017-10-10,23.70599937438965,2860.0,44000,54.10510016271202,23.3483,22.8502,19.3279,TSLA,207.6625518798828,262.0,23.933551434950417
2017-10-11,23.63999938964844,2860.0,44000,53.67610026189418,23.3776,22.8774,19.3698,TSLA,208.00001525878903,262.0,24.13449553784457
2017-10-12,23.71199989318848,2860.0,44000,54.144103534904445,23.4114,22.9039,19.413,TSLA,207.68028259277344,262.0,23.944109268535275
2017-10-13,23.704666137695312,2860.0,44000,54.096434124198844,23.4399,22.9271,19.4569,TSLA,207.9111785888672,262.0,24.081597338936557
2017-10-16,23.37333297729492,2860.0,44000,51.942768581596276,23.4646,22.9495,19.5013,TSLA,208.23971557617188,262.0,24.277226181377088
2017-10-17,23.71666717529297,2860.0,44000,54.17444086858361,23.4793,22.9757,19.5478,TSLA,208.37289428710932,262.0,24.356528050162574
2017-10-18,23.976667404174805,2860.0,44000,55.864442356315536,23.5015,23.001,19.5957,TSLA,208.55941772460932,262.0,24.467594278855763
