Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2016-03-30,2.144070555225371,15.672666549682617,15.699999809265137,15.100000381469727,15.12600040435791,60495000,0.0,0.0,64.31385347293015,16.3693,14.4637,12.5582,15.1681,15.2748,14.4637,13.1173,13.9975,15.3276,5.187,5.258,-0.071,TSLA,48555369342.0452
2016-03-31,3.4406197654808666,15.28933334350586,15.82800006866455,15.000666618347168,15.317999839782715,120193500,0.0,0.0,69.57491171751427,16.316,14.6018,12.8877,15.264,15.3271,14.6018,13.1243,13.9963,15.334,4.9853,5.2035,-0.2182,TSLA,49171699055.8689
2016-04-01,6.494953011217808,16.32200050354004,16.52666664123535,15.550000190734863,15.839332580566406,239962500,0.0,0.0,72.02459869329388,16.3758,14.7413,13.1069,15.3952,15.4018,14.7413,13.1401,14.0023,15.3429,5.0444,5.1716,-0.1273,TSLA,50845208450.4316
2016-04-04,10.708317103246396,16.607999801635742,16.808000564575195,16.242666244506836,16.465999603271484,202129500,0.0,0.0,72.72338580926329,16.5742,14.8945,13.2148,15.6183,15.4968,14.8945,13.1711,14.0169,15.3534,5.3546,5.2082,0.1464,TSLA,52856847213.3896
2016-04-05,14.509313865267517,16.03333282470703,17.104000091552734,16.0,17.031333923339844,149230500,0.0,0.0,74.63836626642716,16.8941,15.0618,13.2294,15.9561,15.6111,15.0618,13.2154,14.0391,15.3634,5.8148,5.3295,0.4852,TSLA,54671604318.959
2016-04-06,18.969205807528216,16.931333541870117,17.849332809448242,16.89666748046875,17.69466781616211,175582500,0.0,0.0,76.61242417860262,17.3017,15.2712,13.2406,16.4699,15.819,15.2712,13.2758,14.0648,15.3764,6.4248,5.5486,0.8762,TSLA,56800945936.1787
2016-04-07,15.284753214405827,17.76333236694336,17.95599937438965,16.96733283996582,17.14666748046875,132843000,0.0,0.0,68.0276161683947,17.5223,15.4328,13.3432,16.8356,16.0498,15.4328,13.3307,14.0872,15.3872,6.5331,5.7455,0.7876,TSLA,55041831961.0469
2016-04-08,12.088867934961263,17.366666793823242,17.38800048828125,16.534666061401367,16.67133331298828,110458500,0.0,0.0,60.04637675967395,17.5692,15.5824,13.5956,17.002,16.1986,15.5824,13.3752,14.1031,15.3923,6.2988,5.8562,0.4427,TSLA,53515980748.1738
2016-04-11,12.021631900901388,16.733333587646484,17.266000747680664,16.35333251953125,16.661333084106445,137425500,0.0,0.0,57.17644156029431,17.585,15.7238,13.8626,17.0411,16.3297,15.7238,13.4304,14.1159,15.3977,6.035,5.8919,0.1431,TSLA,53483879413.1294
2016-04-12,11.080353071987723,16.633333206176758,16.786666870117188,16.242000579833984,16.521333694458008,86448000,0.0,0.0,58.6123788560883,17.6066,15.8327,14.0588,16.9391,16.4476,15.8327,13.4766,14.1268,15.402,5.6883,5.8512,-0.1629,TSLA,53034472967.9146
2016-04-13,14.087969761687328,16.567333221435547,17.03333282470703,16.488666534423828,16.968666076660156,73884000,0.0,0.0,71.61996450922562,17.6895,15.9533,14.2172,16.7939,16.6319,15.9533,13.5317,14.1499,15.4099,5.5688,5.7947,-0.226,TSLA,54470436769.041
2016-04-14,12.891199132931048,16.866666793823242,17.12266731262207,16.73666763305664,16.790666580200195,61983000,0.0,0.0,66.88611594416057,17.7376,16.0531,14.3686,16.7227,16.7791,16.0531,13.584,14.1731,15.4171,5.3213,5.7,-0.3787,TSLA,53899047699.7388
2016-04-15,14.07900581207682,16.753999710083008,16.97333335876465,16.607999801635742,16.96733283996582,56286000,0.0,0.0,66.95092243299365,17.8148,16.1469,14.4789,16.7819,16.8919,16.1469,13.6461,14.1969,15.4237,5.1503,5.5901,-0.4398,TSLA,54466156999.2153
2016-04-18,13.79662216340273,16.815332412719727,17.220666885375977,16.777332305908203,16.92533302307129,64071000,0.0,0.0,66.48618611825682,17.8921,16.2173,14.5426,16.8347,16.9379,16.2173,13.706,14.2217,15.4295,4.9347,5.459,-0.5243,TSLA,54331335065.6509
2016-04-19,10.878644969808123,16.874666213989258,16.95800018310547,16.083332061767578,16.4913330078125,95362500,0.0,0.0,63.59893165669013,17.919,16.2475,14.576,16.8287,16.8839,16.2475,13.7558,14.2396,15.4342,4.4992,5.267,-0.7679,TSLA,52938168962.7812
2016-04-20,12.044048186908753,16.417333602905273,16.910667419433594,16.100000381469727,16.6646671295166,77911500,0.0,0.0,63.46308043488914,17.9538,16.2999,14.6461,16.7679,16.7809,16.2999,13.8153,14.2616,15.4379,4.1904,5.0517,-0.8613,TSLA,53494581899.0454
2016-04-21,11.291025123777832,16.599332809448242,16.726667404174805,16.46066665649414,16.55266761779785,41746500,0.0,0.0,57.76714816963935,17.8917,16.3856,14.8796,16.7203,16.7215,16.3856,13.8761,14.2812,15.4412,3.8465,4.8107,-0.9642,TSLA,53135056742.8735
2016-04-22,13.738362902915604,16.592666625976562,16.933332443237305,16.380666732788086,16.916667938232422,56794500,0.0,0.0,55.20482258930011,17.8835,16.4723,15.0611,16.7101,16.746,16.4723,13.9491,14.3046,15.4451,3.7082,4.5902,-0.8819,TSLA,54303519623.1357
2016-04-25,12.873271233710057,16.867332458496094,17.158666610717773,16.71733283996582,16.788000106811523,55054500,0.0,0.0,46.874459485349206,17.8579,16.5442,15.2304,16.6827,16.7587,16.5442,14.0181,14.3296,15.4471,3.4948,4.3711,-0.8763,TSLA,53890488160.0874
2016-04-26,13.73387451612923,16.803333282470703,17.048667907714844,16.625999450683594,16.916000366210938,48357000,0.0,0.0,38.40348594769942,17.8165,16.6229,15.4293,16.7676,16.7981,16.6229,14.0876,14.3518,15.45,3.3486,4.1666,-0.818,TSLA,54301376676.8711
2016-04-27,12.716395703545208,16.850000381469727,17.0,16.626667022705078,16.764667510986328,48087000,0.0,0.0,43.54875077468591,17.6686,16.7048,15.741,16.7876,16.7777,16.7048,14.1482,14.3757,15.4521,3.1227,3.9578,-0.8351,TSLA,53815589126.7861
2016-04-28,11.031044937148863,16.656667709350586,16.89533233642578,16.496000289916992,16.513999938964844,37785000,0.0,0.0,47.1247556558184,17.4834,16.7646,16.0458,16.7799,16.7501,16.7646,14.2203,14.3846,15.4517,2.7901,3.7243,-0.9342,TSLA,53010931172.5215
2016-04-29,7.91584802816103,16.542667388916016,16.562000274658203,15.854000091552734,16.05066680908203,81207000,0.0,0.0,40.42642643001825,17.441,16.7752,16.1094,16.6067,16.6584,16.7752,14.2951,14.3896,15.4495,2.2753,3.4345,-1.1592,TSLA,51523604010.7832
2016-05-02,7.859686919934628,16.100000381469727,16.21266746520996,15.654666900634766,16.1200008392334,57658500,0.0,0.0,43.56563593218681,17.4736,16.7579,16.0421,16.4731,16.5779,16.7579,14.3689,14.3949,15.448,1.8791,3.1234,-1.2443,TSLA,51746170409.8296
2016-05-03,3.6309388953757766,15.824000358581543,15.927332878112793,15.441332817077637,15.48799991607666,64533000,0.0,0.0,27.58832137777047,17.5812,16.6807,15.7802,16.1875,16.4775,16.6807,14.4464,14.3988,15.4447,1.2396,2.7466,-1.5071,TSLA,49717409506.217
2016-05-04,-0.722706005881157,15.352666854858398,15.630666732788086,14.69333267211914,14.837332725524902,130507500,0.0,0.0,24.134906389232583,17.6441,16.5378,15.4315,15.802,16.2948,16.5378,14.5293,14.4021,15.4383,0.4006,2.2774,-1.8768,TSLA,47628728763.6931
2016-05-05,-5.6428504176628955,15.230667114257812,15.242667198181152,13.986000061035156,14.10200023651123,168822000,0.0,0.0,16.948665535371035,17.9013,16.3856,14.8699,15.3196,16.0497,16.3856,14.5996,14.3979,15.4282,-0.6382,1.6943,-2.3325,TSLA,45268267330.4792
2016-05-06,-4.126214492512522,14.057999610900879,14.424667358398438,13.87399959564209,14.328666687011719,85278000,0.0,0.0,21.271599040108327,18.0329,16.2685,14.504,14.9752,15.7909,16.2685,14.6788,14.399,15.4192,-1.3439,1.0867,-2.4306,TSLA,45995880243.8262
2016-05-09,-6.807091205856683,14.381333351135254,14.40999984741211,13.786666870117188,13.928000450134277,71646000,0.0,0.0,21.429660187312052,18.1702,16.1318,14.0934,14.5368,15.5049,16.1318,14.7437,14.4,15.4085,-2.0985,0.4496,-2.5482,TSLA,44709717570.654
2016-05-10,-6.909686208337221,13.83666706085205,13.964667320251465,13.666666984558105,13.912667274475098,61059000,0.0,0.0,18.207040219785682,18.2571,16.0014,13.7456,14.2217,15.2046,16.0014,14.8078,14.3969,15.3966,-2.6865,-0.1776,-2.5089,TSLA,44660497156.3069
2016-05-11,-6.789249706482652,13.839332580566406,14.36533260345459,13.736666679382324,13.93066692352295,77428500,0.0,0.0,19.03637948110142,18.2363,15.8495,13.4626,14.0404,14.9212,15.8495,14.8675,14.3941,15.385,-3.1174,-0.7656,-2.3519,TSLA,44718277110.3054
2016-05-12,-7.5386437288308805,14.095999717712402,14.111332893371582,13.577333450317383,13.8186674118042,54757500,0.0,0.0,11.099955908743325,18.208,15.7009,13.1937,13.9837,14.6517,15.7009,14.9104,14.3864,15.3733,-3.488,-1.3101,-2.1779,TSLA,44358751954.1335
2016-05-13,-7.391444977915275,13.85200023651123,14.079999923706055,13.779999732971191,13.840666770935059,42342000,0.0,0.0,11.97315864996908,18.1085,15.5445,12.9806,13.8861,14.4307,15.5445,14.9558,14.3785,15.362,-3.7345,-1.795,-1.9396,TSLA,44429371217.6091
2016-05-16,-7.0881203453171535,13.876667022705078,14.210000038146973,13.861332893371582,13.88599967956543,44241000,0.0,0.0,10.054469589111903,17.9721,15.3926,12.813,13.8777,14.2073,15.3926,15.0021,14.372,15.3507,-3.8664,-2.2092,-1.6572,TSLA,44574892575.7378
2016-05-17,-8.707351272948076,13.936667442321777,13.98799991607666,13.601332664489746,13.644000053405762,42654000,0.0,0.0,9.819721122631321,17.8881,15.2502,12.6123,13.824,14.0229,15.2502,15.032,14.3648,15.3392,-4.0638,-2.5802,-1.4837,TSLA,43798059248.0437
2016-05-18,-5.803436674188914,13.94333267211914,14.354000091552734,13.850000381469727,14.07800006866455,84262500,0.0,0.0,20.049167406741745,17.7201,15.1209,12.5216,13.8535,13.9469,15.1209,15.0698,14.3608,15.3287,-3.937,-2.8515,-1.0855,TSLA,45191225350.9133
2016-05-19,-4.001317615814439,14.2413330078125,14.452667236328125,13.819999694824219,14.347332954406738,102994500,0.0,0.0,28.008243730334755,17.5403,15.0106,12.4809,13.9592,13.9715,15.0106,15.11,14.3528,15.3173,-3.6447,-3.0102,-0.6346,TSLA,46055800082.7376
2016-05-20,-1.7397416620794557,14.465999603271484,14.703332901000977,14.423333168029785,14.685333251953125,135106500,0.0,0.0,32.67866436384571,17.2663,14.899,12.5317,14.1281,14.0071,14.899,15.1465,14.3465,15.3073,-3.1872,-3.0456,-0.1416,TSLA,47140801328.6953
2016-05-23,-3.5507814701409455,14.657999992370605,14.84000015258789,14.390666961669922,14.414667129516602,76537500,0.0,0.0,35.802461037442356,16.9811,14.7804,12.5797,14.2339,14.0558,14.7804,15.1753,14.3387,15.2978,-2.9415,-3.0248,0.0833,TSLA,46271946827.0454
2016-05-24,-2.796927072949192,14.4399995803833,14.582667350769043,14.345333099365234,14.52733325958252,45207000,0.0,0.0,45.21900127019501,16.6196,14.6609,12.7023,14.4105,14.1173,14.6609,15.2041,14.328,15.2884,-2.6533,-2.9505,0.2972,TSLA,46633611868.1301
2016-05-25,-2.0519870443645822,14.52733325958252,14.757332801818848,14.434000015258789,14.638667106628418,46902000,0.0,0.0,60.249573068023516,16.2449,14.5546,12.8643,14.5227,14.1881,14.5546,15.2411,14.3211,15.2798,-2.3358,-2.8275,0.4918,TSLA,46991000200.741
2016-05-26,0.41923928917499054,14.699999809265137,15.017333030700684,14.603333473205566,15.008000373840332,61086000,0.0,0.0,62.30381395380972,15.9175,14.4793,13.0412,14.6548,14.307,14.4793,15.2819,14.3169,15.2728,-1.8574,-2.6335,0.7761,TSLA,48176582160.3059
2016-05-27,-0.5085888701531718,14.999333381652832,15.062000274658203,14.716667175292969,14.869333267211914,54754500,0.0,0.0,68.83672342281928,15.6716,14.4203,13.169,14.6916,14.4099,14.4203,15.3123,14.3128,15.2644,-1.5377,-2.4144,0.8766,TSLA,47731452423.5649
2016-05-31,-0.4238353670466656,14.869333267211914,14.983332633972168,14.766667366027832,14.881999969482422,41835000,0.0,0.0,69.41774225778806,15.3515,14.3584,13.3652,14.7851,14.5095,14.3584,15.3369,14.3084,15.2541,-1.2629,-2.1841,0.9212,TSLA,47772113298.2607
2016-06-01,-1.9740585230581322,14.76533317565918,14.826666831970215,14.459333419799805,14.637332916259766,44740500,0.0,0.0,62.977469429101546,15.1681,14.3158,13.4635,14.8071,14.6088,14.3158,15.3528,14.3044,15.2423,-1.1664,-1.9805,0.8141,TSLA,46986717369.5635
2016-06-02,-2.241937510447234,14.63933277130127,14.660667419433594,14.473999977111816,14.597332954406738,30492000,0.0,0.0,64.6881152353869,15.1316,14.3038,13.4761,14.7988,14.6607,14.3038,15.3709,14.3014,15.2302,-1.0993,-1.8043,0.705,TSLA,46858315090.7376
2016-06-03,-2.2285445190886093,14.666666984558105,14.795999526977539,14.534000396728516,14.599332809448242,33435000,0.0,0.0,64.4196584099856,15.1608,14.3287,13.4966,14.7171,14.6859,14.3287,15.3824,14.2969,15.2189,-1.0331,-1.65,0.6169,TSLA,46864734745.4761
2016-06-06,-1.4740151919029612,14.533332824707031,14.726667404174805,14.363332748413086,14.711999893188477,33742500,0.0,0.0,65.30763950403278,15.1975,14.3479,13.4983,14.6856,14.6886,14.3479,15.3996,14.2989,15.2059,-0.9082,-1.5017,0.5935,TSLA,47226402847.9126
2016-06-07,3.7317709337423564,14.815999984741211,15.629332542419434,14.767999649047852,15.489333152770996,93204000,0.0,0.0,78.53607661169963,15.392,14.4259,13.4598,14.8071,14.7961,14.4259,15.4272,14.3065,15.1967,-0.3784,-1.277,0.8986,TSLA,49721689276.0427
2016-06-08,5.151530205578456,15.58666706085205,16.05666732788086,15.507332801818848,15.701333045959473,89580000,0.0,0.0,76.95372325668892,15.6047,14.5154,13.426,15.0199,14.9135,14.5154,15.4498,14.3146,15.1875,0.1518,-0.9913,1.143,TSLA,50402221659.9553
2016-06-09,2.401304657702632,15.665332794189453,15.688667297363281,15.137332916259766,15.290666580200195,67381500,0.0,0.0,64.96088251869207,15.6887,14.5834,13.478,15.1585,14.9787,14.5834,15.4621,14.3117,15.177,0.3434,-0.7243,1.0677,TSLA,49083957651.7388
2016-06-10,-2.3178311281461195,15.159333229064941,15.197999954223633,14.561332702636719,14.586000442504883,90399000,0.0,0.0,48.58875513239075,15.6669,14.6217,13.5765,15.1559,14.9365,14.6217,15.4586,14.3036,15.165,0.1132,-0.5568,0.6701,TSLA,46821937047.2192
2016-06-13,-2.7285814635049572,14.633333206176758,15.0513334274292,14.510666847229004,14.524666786193848,62895000,0.0,0.0,51.661626023146916,15.6363,14.6559,13.6756,15.1184,14.902,14.6559,15.4491,14.2966,15.151,-0.1018,-0.4658,0.364,TSLA,46625052328.4788
2016-06-14,-4.027797426374551,14.592000007629395,14.813332557678223,14.16866683959961,14.330666542053223,53703000,0.0,0.0,47.100452409287556,15.6036,14.6782,13.7527,14.8867,14.8469,14.6782,15.4294,14.2868,15.136,-0.3745,-0.4476,0.0731,TSLA,46002299898.5647
2016-06-15,-2.8044814679426864,14.463333129882812,14.793333053588867,14.342000007629395,14.513333320617676,43627500,0.0,0.0,48.190213364840936,15.5148,14.7216,13.9285,14.6491,14.8345,14.7216,15.4064,14.28,15.1187,-0.4861,-0.4553,-0.0308,TSLA,46588671223.6086
2016-06-16,-2.701789094048844,14.494667053222656,14.53600025177002,14.233332633972168,14.528667449951172,36604500,0.0,0.0,42.290381709833035,15.4841,14.7442,14.0042,14.4967,14.8276,14.7442,15.3883,14.2735,15.1015,-0.56,-0.4762,-0.0838,TSLA,46637894699.3076
2016-06-17,-3.800097413061344,14.52066707611084,14.666000366210938,14.300000190734863,14.364666938781738,46689000,0.0,0.0,41.948531436697095,15.4831,14.745,14.007,14.4524,14.8041,14.745,15.3804,14.2651,15.0869,-0.701,-0.5212,-0.1798,TSLA,46111443213.175
2016-06-20,-1.9115515099790272,14.633333206176758,14.916666984558105,14.548666954040527,14.646666526794434,53332500,0.0,0.0,46.542604987032924,15.482,14.7431,14.0042,14.4768,14.7976,14.7431,15.3715,14.2599,15.0771,-0.6504,-0.547,-0.1034,TSLA,47016678819.6951
2016-06-21,-1.951730484054921,14.711999893188477,14.838000297546387,14.587332725524902,14.640666961669922,67935000,0.0,0.0,50.0526760836718,15.4789,14.7544,14.0299,14.5388,14.7127,14.7544,15.3596,14.2502,15.0665,-0.6066,-0.5589,-0.0477,TSLA,46997419855.4795
2016-06-22,-12.198109735111434,13.29800033569336,13.729999542236328,13.050000190734863,13.11066722869873,356136000,0.0,0.0,34.030374703018296,15.714,14.6836,13.6531,14.2583,14.4537,14.6836,15.3225,14.2272,15.0491,-1.4048,-0.7281,-0.6767,TSLA,42086028863.698
2016-06-23,-12.3141951003639,13.045999526977539,13.170000076293945,12.808667182922363,13.09333324432373,151960500,0.0,0.0,33.87581121010217,15.8587,14.6063,13.3539,13.9712,14.2339,14.6063,15.2886,14.2029,15.0309,-2.0355,-0.9896,-1.0459,TSLA,42030385733.2605
2016-06-24,-13.765204685370131,12.670000076293945,13.008000373840332,12.648667335510254,12.876667022705078,105397500,0.0,0.0,30.77782984964547,15.9546,14.4997,13.0449,13.6736,14.063,14.4997,15.2479,14.1861,15.0107,-2.6389,-1.3194,-1.3194,TSLA,41334874154.958
2016-06-27,-11.354293798868255,12.723999977111816,13.253999710083008,12.524666786193848,13.236666679382324,108081000,0.0,0.0,24.146902915222654,15.9659,14.4181,12.8703,13.3916,13.9342,14.4181,15.2045,14.1723,14.9928,-2.8856,-1.6327,-1.2529,TSLA,42490494664.3914
2016-06-28,-9.907742157576054,13.459333419799805,13.603333473205566,13.293999671936035,13.452667236328125,93186000,0.0,0.0,24.21649381048536,15.9357,14.3466,12.7576,13.154,13.8464,14.3466,15.1543,14.1627,14.9748,-2.926,-1.8913,-1.0347,TSLA,43183869419.1328
2016-06-29,-6.1574363341286995,13.675333023071289,14.118666648864746,13.533332824707031,14.012666702270508,89923500,0.0,0.0,35.83148765996248,15.905,14.3154,12.7258,13.3344,13.7963,14.3154,15.104,14.1597,14.9569,-2.6036,-2.0338,-0.5698,TSLA,44981501322.6958
2016-06-30,-5.224321015350304,14.197999954223633,14.233332633972168,13.934666633605957,14.152000427246094,72646500,0.0,0.0,44.49890287997633,15.8785,14.2931,12.7077,13.5461,13.7587,14.2931,15.0449,14.1604,14.9374,-2.2413,-2.0753,-0.166,TSLA,45428770944.3496
2016-07-01,-3.1906222319361404,13.742667198181152,14.549332618713379,13.733332633972168,14.433333396911621,81000000,0.0,0.0,48.90347311751626,15.8652,14.2848,12.7045,13.8575,13.7655,14.2848,14.9997,14.1652,14.9235,-1.7712,-2.0145,0.2432,TSLA,46331866665.9568
2016-07-05,-4.317458038820922,13.982000350952148,14.302666664123535,13.866666793823242,14.26533317565918,77629500,0.0,0.0,49.21069556078324,15.83,14.2625,12.695,14.0632,13.7274,14.2625,14.9596,14.1674,14.9085,-1.4787,-1.9073,0.4286,TSLA,45792575870.3472
2016-07-06,-4.111768174400372,14.0,14.34866714477539,13.933333396911621,14.295999526977539,73798500,0.0,0.0,47.274241727254086,15.6608,14.2028,12.7449,14.2319,13.6929,14.2028,14.9202,14.1753,14.8938,-1.2153,-1.7689,0.5536,TSLA,45891016699.0415
2016-07-07,-3.4410308997577217,14.206666946411133,14.541333198547363,14.200667381286621,14.395999908447266,54180000,0.0,0.0,48.370711217487894,15.4193,14.1376,12.8559,14.3085,13.8215,14.1376,14.8848,14.1807,14.8801,-0.9387,-1.6029,0.6642,TSLA,46212023926.7822
2016-07-08,-3.0654210963377024,14.520000457763672,14.654000282287598,14.300000190734863,14.45199966430664,61122000,0.0,0.0,51.10175884384802,15.2688,14.0956,12.9225,14.3685,13.9573,14.0956,14.8428,14.1872,14.87,-0.68,-1.4183,0.7383,TSLA,46391786504.8682
2016-07-11,0.5118337073819068,14.663999557495117,15.118666648864746,14.633999824523926,14.985333442687988,81447000,0.0,0.0,54.01771915541439,15.3365,14.1156,12.8947,14.4789,14.1682,14.1156,14.8127,14.1984,14.8589,-0.1714,-1.1689,0.9975,TSLA,48103819950.5657
2016-07-12,0.4537075785726828,14.9399995803833,15.166666984558105,14.881333351135254,14.976667404174805,68569500,0.0,0.0,53.98356562376051,15.4068,14.1382,12.8696,14.6212,14.3422,14.1382,14.7796,14.2128,14.848,0.2214,-0.8908,1.1123,TSLA,48076001446.6987
2016-07-13,-0.4942722045820694,15.033332824707031,15.03933334350586,14.685999870300293,14.835332870483398,53506500,0.0,0.0,80.48547692521392,15.4677,14.1634,12.8592,14.7291,14.4805,14.1634,14.7447,14.2253,14.8357,0.4467,-0.6233,1.07,TSLA,47622309108.9546
2016-07-14,-0.9414218588442103,14.874667167663574,14.996000289916992,14.736666679382324,14.768667221069336,40137000,0.0,0.0,79.10587875078575,15.4997,14.1762,12.8527,14.8036,14.5561,14.1762,14.716,14.2359,14.8233,0.5805,-0.3826,0.963,TSLA,47408308372.2632
2016-07-15,-1.4467168317897297,14.834667205810547,14.850000381469727,14.642666816711426,14.69333267211914,33513000,0.0,0.0,83.19119990075285,15.5192,14.1844,12.8497,14.8519,14.6102,14.1844,14.6832,14.2492,14.8123,0.6368,-0.1787,0.8155,TSLA,47166479947.6494
2016-07-18,1.1691508633669352,14.642666816711426,15.13933277130127,14.553333282470703,15.083333015441895,51181500,0.0,0.0,83.37346806100662,15.613,14.2204,12.8277,14.8715,14.6752,14.2204,14.6587,14.2674,14.8012,0.8867,0.0344,0.8524,TSLA,48418404462.2161
2016-07-19,0.7264660531577025,15.0,15.273332595825195,14.983332633972168,15.017333030700684,46726500,0.0,0.0,79.8980601543494,15.6649,14.2389,12.8129,14.8796,14.7504,14.2389,14.627,14.2881,14.7888,1.035,0.2345,0.8005,TSLA,48206540549.0857
