Date,Close_x,shares_x,invested_amount_x,rate,Close_y,shares_y,invested_amount_y,rate_vs,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2017-03-01,16.667999267578125,1832.1242991893853,27000,13.103135100002813,192.71890258789065,163.21294719517377,27000,16.49711137625643,16.94533348083496,16.989999771118164,16.607332229614258,16.667999267578125,72142500,0.0,0.0,42.10111697590504,19.1094,17.5351,15.9608,16.7897,17.5405,17.5351,15.6407,14.3947,14.7071,1.1356,2.8552,-1.7196,TSLA,53505278262.2578
2017-03-02,16.698667526245117,1832.1242991893853,27000,13.311239033031045,191.58963012695312,163.21294719517377,27000,15.814474759456573,16.6473331451416,16.885332107543945,16.551332473754883,16.698667526245117,50277000,0.0,0.0,36.56717551641496,19.1037,17.5392,15.9747,16.7163,17.3453,17.5392,15.7174,14.4242,14.7121,0.7784,2.4398,-1.6615,TSLA,53603725213.6558
2017-03-03,16.771333694458008,1832.1242991893853,27000,13.804325894185926,191.6946563720703,163.21294719517377,27000,15.877962326117375,16.715999603271484,16.793333053588867,16.600000381469727,16.771333694458008,43791000,0.0,0.0,37.51766400732526,19.1037,17.5393,15.9749,16.6439,17.2294,17.5393,15.7894,14.456,14.7157,0.5228,2.0564,-1.5337,TSLA,53836987975.9146
2017-03-06,16.747333526611328,1832.1242991893853,27000,13.641469261976575,191.09939575195312,163.21294719517377,27000,15.518131807011635,16.527332305908203,16.780000686645508,16.500667572021484,16.747333526611328,50332500,0.0,0.0,25.397623717796733,19.1041,17.5389,15.9737,16.7103,17.0893,17.5389,15.862,14.4854,14.7204,0.3049,1.7061,-1.4012,TSLA,53759945996.3486
2017-03-07,16.57266616821289,1832.1242991893853,27000,12.45623847828399,190.52163696289065,163.21294719517377,27000,15.16888101171237,16.794666290283203,16.926000595092773,16.55466651916504,16.57266616821289,51892500,0.0,0.0,23.86638282666415,19.1257,17.5083,15.8909,16.6916,16.8973,17.5083,15.9236,14.5145,14.7277,0.0485,1.3746,-1.3261,TSLA,53199253290.2588
2017-03-08,16.45800018310547,1832.1242991893853,27000,11.67815574641067,190.11895751953125,163.21294719517377,27000,14.925464349765699,16.46666717529297,16.67133331298828,16.35466766357422,16.45800018310547,55878000,0.0,0.0,23.67536300913449,19.1517,17.4729,15.7941,16.6496,16.7197,17.4729,15.9843,14.5426,14.733,-0.2078,1.0581,-1.2659,TSLA,52831168594.4356
2017-03-09,16.32666778564453,1832.1242991893853,27000,10.786980647673705,190.3203125,163.21294719517377,27000,15.047181904560999,16.5086669921875,16.577333450317383,16.200000762939453,16.32666778564453,58189500,0.0,0.0,27.57785526197864,19.171,17.4157,15.6604,16.5752,16.6457,17.4157,16.0428,14.5673,14.7371,-0.4694,0.7526,-1.222,TSLA,52409583714.4394
2017-03-10,16.246000289916992,1832.1242991893853,27000,10.23959961405452,190.9856109619141,163.21294719517377,27000,15.449349766536614,16.413999557495117,16.433332443237305,16.200000762939453,16.246000289916992,45994500,0.0,0.0,22.323520810941133,19.1415,17.3306,15.5197,16.4701,16.557,17.3306,16.0998,14.5886,14.7408,-0.7087,0.4603,-1.169,TSLA,52150636210.523
2017-03-13,16.411333084106445,1832.1242991893853,27000,11.36148935363739,191.09939575195312,163.21294719517377,27000,15.518131807011635,16.321332931518555,16.456666946411133,16.185333251953125,16.411333084106445,45339000,0.0,0.0,18.064653961415985,19.0846,17.2538,15.4229,16.4029,16.5566,17.2538,16.1531,14.6107,14.7462,-0.8103,0.2062,-1.0165,TSLA,52681364405.1294
2017-03-14,17.200000762939453,1832.1242991893853,27000,16.713108680953102,190.45159912109372,163.21294719517377,27000,15.126543668842485,16.407333374023438,17.20800018310547,16.40133285522461,17.200000762939453,113976000,0.0,0.0,36.354061941658905,18.8768,17.1784,15.4801,16.5284,16.61,17.1784,16.219,14.6403,14.754,-0.5047,0.064,-0.5688,TSLA,55213034999.4814
2017-03-15,17.048667907714844,1832.1242991893853,27000,15.686217564943043,192.0360870361328,163.21294719517377,27000,16.084354566652365,17.133333206176758,17.399999618530273,16.951332092285156,17.048667907714844,79962000,0.0,0.0,49.68737249084342,18.6272,17.0943,15.5613,16.6465,16.6481,17.0943,16.2837,14.6684,14.7591,-0.332,-0.0152,-0.3168,TSLA,54727247449.3965
2017-03-16,17.469999313354492,1832.1242991893853,27000,18.545223143772752,191.712158203125,163.21294719517377,27000,15.888542049923855,17.49333381652832,17.71666717529297,17.270666122436523,17.469999313354492,106983000,0.0,0.0,55.38493548206018,18.3972,17.0352,15.6733,16.8752,16.7252,17.0352,16.3498,14.6993,14.7632,0.006,-0.0109,0.017,TSLA,56079746554.8667
2017-03-17,17.433332443237305,1832.1242991893853,27000,18.296414759635997,191.3270721435547,163.21294719517377,27000,15.655760454715534,17.600000381469727,17.68866729736328,17.413333892822266,17.433332443237305,97462500,0.0,0.0,70.82083374619356,18.3208,17.0104,15.7,17.1127,16.7914,17.0104,16.4151,14.7293,14.7649,0.2523,0.0417,0.2106,TSLA,55962043700.605
2017-03-20,17.461332321166992,1832.1242991893853,27000,18.48641200678162,191.16065979003903,163.21294719517377,27000,15.555165452245244,17.373332977294922,17.636667251586914,17.254667282104492,17.461332321166992,54214500,0.0,0.0,67.8967730416398,18.1935,16.976,15.7586,17.3227,16.8628,16.976,16.4742,14.7587,14.7639,0.4545,0.1243,0.3302,TSLA,56051924989.648
2017-03-21,16.711999893188477,1832.1242991893853,27000,13.401707749485258,188.71832275390625,163.21294719517377,27000,14.07879128294467,17.52199935913086,17.65333366394043,16.682666778564453,16.711999893188477,103629000,0.0,0.0,50.74091798160954,17.8766,16.887,15.8974,17.2251,16.8767,16.887,16.5219,14.7837,14.7621,0.2565,0.1507,0.1058,TSLA,53646522911.9126
2017-03-22,17.000667572021484,1832.1242991893853,27000,15.360504300524338,189.1035614013672,163.21294719517377,27000,14.311665116372751,16.770666122436523,17.004667282104492,16.700666427612305,17.000667572021484,60889500,0.0,0.0,54.678789232712255,17.5895,16.8253,16.0611,17.2155,16.931,16.8253,16.5737,14.8107,14.7635,0.2338,0.1673,0.0665,TSLA,54573163490.2646
2017-03-23,16.985332489013672,1832.1242991893853,27000,15.25644586271434,188.91004943847656,163.21294719517377,27000,14.194688606073115,17.025999069213867,17.17799949645996,16.886667251586914,16.985332489013672,49803000,0.0,0.0,53.37537522721215,17.581,16.8213,16.0616,17.1185,16.9969,16.8213,16.6197,14.8408,14.7649,0.2062,0.1751,0.0311,TSLA,54523936953.2139
2017-03-24,17.54400062561035,1832.1242991893853,27000,19.047369819164818,188.84848022460935,163.21294719517377,27000,14.157470484399932,17.046667098999023,17.592666625976562,17.000667572021484,17.54400062561035,84709500,0.0,0.0,60.752206261297744,17.6572,16.8418,16.0265,17.1407,17.1267,16.8418,16.6682,14.8736,14.7691,0.4437,0.2288,0.2148,TSLA,56317295209.6548
2017-03-27,18.014667510986328,1832.1242991893853,27000,22.241148476650416,188.54067993164065,163.21294719517377,27000,13.971407547500093,17.373332977294922,18.038000106811523,17.316667556762695,18.014667510986328,93462000,0.0,0.0,68.0220090374169,17.8648,16.9218,15.9788,17.2513,17.287,16.9218,16.7243,14.905,14.7735,0.8421,0.3515,0.4906,TSLA,57828164166.7861
2017-03-28,18.49666786193848,1832.1242991893853,27000,25.51183201441802,189.9390563964844,163.21294719517377,27000,14.816715488668667,18.468000411987305,18.71199989318848,18.333332061767575,18.49666786193848,119814000,0.0,0.0,73.33638706933479,18.1805,17.0133,15.8462,17.6083,17.4167,17.0133,16.794,14.9417,14.7806,1.3629,0.5538,0.8092,TSLA,59375414228.7876
2017-03-29,18.492000579833984,1832.1242991893853,27000,25.480161492363116,190.22044372558597,163.21294719517377,27000,14.9868119897281,18.55599975585937,18.63999938964844,18.369333267211918,18.492000579833984,55143000,0.0,0.0,75.52653661809558,18.4321,17.1045,15.7769,17.9065,17.561,17.1045,16.8648,14.98,14.7869,1.7475,0.7925,0.955,TSLA,59360431973.0459
2017-03-30,18.527999877929688,1832.1242991893853,27000,25.724439969381287,190.73049926757807,163.21294719517377,27000,15.295136686919808,18.535999298095703,18.799999237060547,18.48066711425781,18.527999877929688,62226000,0.0,0.0,77.18822704376703,18.6517,17.196,15.7403,18.2151,17.6668,17.196,16.9325,15.0227,14.7936,2.0406,1.0421,0.9984,TSLA,59475991881.043
2017-03-31,18.553333282470703,1832.1242991893853,27000,25.896343473236062,190.2732086181641,163.21294719517377,27000,15.018707966121102,18.582000732421875,18.64533233642578,18.42133331298828,18.553333282470703,49419000,0.0,0.0,76.40097175981715,18.8457,17.2851,15.7245,18.4169,17.7788,17.2851,16.9895,15.0681,14.8022,2.2545,1.2846,0.9699,TSLA,59557313630.4346
2017-04-03,19.90133285522461,1882.122200478729,28000,33.77407280691059,190.03575134277344,168.4489349953174,28000,14.326142588304084,19.12666702270508,19.933332443237305,18.972000122070312,19.90133285522461,208329000,0.0,0.0,79.26052243819919,19.3692,17.4428,15.5164,18.7943,18.0228,17.4428,17.0692,15.1223,14.8157,2.9892,1.6255,1.3637,TSLA,63884473182.085
2017-04-04,20.24666786193848,1882.122200478729,28000,36.09536810240575,190.14129638671875,168.4489349953174,28000,14.389638839184862,19.792667388916016,20.320667266845703,19.635332107543945,20.24666786193848,152019000,0.0,0.0,83.24322009400328,19.877,17.6265,15.376,19.1443,18.3763,17.6265,17.1522,15.1799,14.8311,3.6649,2.0334,1.6315,TSLA,64993019284.7876
2017-04-05,19.666667938232425,1882.122200478729,28000,32.196686914251714,189.56085205078125,168.4489349953174,28000,14.0404415884251,20.13599967956543,20.32533264160156,19.61333274841309,19.666667938232425,118213500,0.0,0.0,72.10518941349666,20.1417,17.7869,15.4321,19.3792,18.6429,17.7869,17.223,15.2318,14.8425,3.889,2.4045,1.4845,TSLA,63131184711.1357
2017-04-06,19.913333892822266,1882.122200478729,28000,33.854742161522495,190.05332946777344,168.4489349953174,28000,14.336717647002168,19.79199981689453,20.12933349609375,19.606666564941406,19.913333892822266,82809000,0.0,0.0,73.94438172968732,20.3979,17.9663,15.5347,19.6563,18.9357,17.9663,17.2995,15.2865,14.8556,4.1184,2.7473,1.3711,TSLA,63922997233.2197
2017-04-07,20.16933250427246,1882.122200478729,28000,35.575530268315845,189.88626098632807,168.4489349953174,28000,14.236208690678035,19.833332061767575,20.179332733154297,19.809999465942383,20.16933250427246,68694000,0.0,0.0,75.04314462586589,20.6422,18.1624,15.6826,19.9795,19.1982,18.1624,17.3804,15.3454,14.8691,4.3516,3.0682,1.2834,TSLA,64744768144.0835
2017-04-10,20.826000213623047,1882.122200478729,28000,39.98956196155245,190.0181579589844,168.4489349953174,28000,14.315558349867558,20.61000061035156,20.915332794189453,20.58066749572754,20.826000213623047,114967500,0.0,0.0,88.70903771586418,20.9894,18.3832,15.777,20.1644,19.4793,18.3832,17.4724,15.4112,14.886,4.749,3.4043,1.3447,TSLA,66852710912.1748
2017-04-11,20.58066749572754,1882.122200478729,28000,38.34046855135631,189.7807159423828,168.4489349953174,28000,14.17271243979728,20.892000198364254,20.89800071716309,20.36666679382324,20.58066749572754,85869000,0.0,0.0,83.96152639424119,21.2714,18.5522,15.833,20.2312,19.6877,18.5522,17.5512,15.4721,14.903,4.8936,3.7022,1.1914,TSLA,66065178159.9165
2017-04-12,19.78933334350586,1882.122200478729,28000,33.02122720887975,188.9980010986328,168.4489349953174,28000,13.701828576101862,20.422666549682617,20.56333351135254,19.75466728210449,19.78933334350586,90760500,0.0,0.0,73.1863266498349,21.3653,18.6892,16.0132,20.2557,19.8175,18.6892,17.6193,15.5239,14.9186,4.6218,3.8861,0.7357,TSLA,63524948025.9131
2017-04-13,20.26666641235352,1882.122200478729,28000,36.229795658525546,187.7403106689453,168.4489349953174,28000,12.945197813835213,19.780000686645508,20.49266624450684,19.68666648864746,20.26666641235352,139269000,0.0,0.0,72.82073237447935,21.529,18.8291,16.1291,20.3264,19.9913,18.8291,17.6922,15.5822,14.9358,4.5495,4.0188,0.5307,TSLA,65057215832.1728
2017-04-17,20.09600067138672,1882.122200478729,28000,35.08260358732995,189.38494873046875,168.4489349953174,28000,13.934617563536591,20.18000030517578,20.26666641235352,19.91200065612793,20.09600067138672,62080500,0.0,0.0,68.36902822844823,21.6348,18.9622,16.2896,20.3117,20.1456,18.9622,17.7563,15.6385,14.955,4.3689,4.0888,0.2801,TSLA,64509368558.2637
2017-04-18,20.01666641235352,1882.122200478729,28000,34.5493294080981,188.86605834960935,168.4489349953174,28000,13.622451377697015,19.979999542236328,20.05599975585937,19.86000061035156,20.01666641235352,45535500,0.0,0.0,64.44133398909014,21.7042,19.09,16.4758,20.1499,20.1571,19.09,17.818,15.6927,14.9766,4.1441,4.0999,0.0442,TSLA,64254700824.1728
2017-04-19,20.368000030517575,1882.122200478729,28000,36.910946559959115,188.4527130126953,168.4489349953174,28000,13.373781442738267,20.16399955749512,20.441333770751957,20.14066696166992,20.368000030517575,58470000,0.0,0.0,66.72212576668551,21.6908,19.2728,16.8548,20.1073,20.1693,19.2728,17.8809,15.75,15.0027,4.0613,4.0921,-0.0309,TSLA,65382502829.7393
2017-04-20,20.167333602905277,1882.122200478729,28000,35.56209392317391,189.99180603027344,168.4489349953174,28000,14.299704941558852,20.43400001525879,20.61000061035156,20.01533317565918,20.167333602905277,92241000,0.0,0.0,64.19582332283642,21.6272,19.4311,17.235,20.1829,20.2193,19.4311,17.9341,15.8057,15.0271,3.8675,4.0472,-0.1797,TSLA,64738351550.6968
2017-04-21,20.37333297729492,1882.122200478729,28000,36.94679390825773,189.43772888183597,168.4489349953174,28000,13.966370278846234,20.13333320617676,20.426666259765625,20.027999877929688,20.37333297729492,67647000,0.0,0.0,65.28213045650809,21.5056,19.6005,17.6954,20.2043,20.2653,19.6005,17.9909,15.8621,15.0539,3.7531,3.9884,-0.2353,TSLA,65399621909.042
2017-04-24,20.53533363342285,1882.122200478729,28000,38.0357404489381,191.46051025390625,168.4489349953174,28000,15.183282306894826,20.61466789245605,20.703332901000977,20.40133285522461,20.53533363342285,76252500,0.0,0.0,56.64756785079326,21.432,19.7501,18.0681,20.2921,20.3019,19.7501,18.0526,15.9222,15.0815,3.6838,3.9275,-0.2437,TSLA,65919653740.436
2017-04-25,20.91933250427246,1882.122200478729,28000,40.61692901959816,192.61260986328125,168.4489349953174,28000,15.87638927906533,20.53333282470703,20.93199920654297,20.39066696166992,20.91933250427246,101065500,0.0,0.0,56.996237937555,21.4425,19.8953,18.3481,20.4727,20.3113,19.8953,18.1202,15.9867,15.1106,3.7377,3.8895,-0.1518,TSLA,67152313168.0835
2017-04-26,20.67799949645996,1882.122200478729,28000,38.99472112062597,192.47189331054688,168.4489349953174,28000,15.7917337310499,20.82466697692871,20.96666717529297,20.600000381469727,20.67799949645996,70425000,0.0,0.0,61.31581519565557,21.44,20.0044,18.5687,20.5347,20.321,20.0044,18.1864,16.053,15.1392,3.6389,3.8394,-0.2005,TSLA,66377619725.3022
2017-04-27,20.57533264160156,1882.122200478729,28000,38.30460838211766,192.62139892578125,168.4489349953174,28000,15.881676808414365,20.779333114624023,20.87266731262207,20.5,20.57533264160156,52029000,0.0,0.0,57.65375743703057,21.3744,20.1085,18.8427,20.6163,20.3996,20.1085,18.2494,16.12,15.1673,3.4783,3.7672,-0.2889,TSLA,66048052957.9102
2017-04-28,20.9379997253418,1882.122200478729,28000,40.74240755958331,192.2520294189453,168.4489349953174,28000,15.659462879677735,20.655332565307617,20.98666763305664,20.53333282470703,20.9379997253418,67582500,0.0,0.0,58.67309144985892,21.3062,20.229,19.1519,20.7292,20.4667,20.229,18.3214,16.1903,15.1966,3.454,3.7045,-0.2505,TSLA,67212236068.3467
2017-05-01,21.52199935913086,1928.3551205257108,29000,43.11054368321056,192.7181701660156,173.612043771022,29000,15.373087566667476,20.992000579833984,21.81666755676269,20.98733329772949,21.52199935913086,132444000,0.0,0.0,57.98408539136248,21.2876,20.3775,19.4674,20.9265,20.6093,20.3775,18.4006,16.2638,15.2295,3.6207,3.6878,-0.0671,TSLA,69086909951.4756
2017-05-02,21.25933265686035,1928.3551205257108,29000,41.36394133729698,192.77972412109372,173.612043771022,29000,15.409937594058157,21.600000381469727,21.8439998626709,21.10400009155273,21.25933265686035,80742000,0.0,0.0,57.75440180901754,21.4071,20.4454,19.4837,20.9945,20.7336,20.4454,18.4757,16.3337,15.2594,3.6039,3.671,-0.0671,TSLA,68243734068.7798
2017-05-03,20.73466682434082,1928.3551205257108,29000,37.87517566590412,192.58621215820312,173.612043771022,29000,15.29408929277686,21.17799949645996,21.435333251953125,20.696666717529297,20.73466682434082,107001000,0.0,0.0,61.50227921166801,21.435,20.4698,19.5045,21.0059,20.7703,20.4698,18.5349,16.3981,15.286,3.3452,3.6058,-0.2606,TSLA,66559525249.6528
2017-05-04,19.69733238220215,1928.3551205257108,29000,30.977419861780724,192.7621307373047,173.612043771022,29000,15.399405099863461,20.496000289916992,20.51799964904785,19.38400077819824,19.69733238220215,212280000,0.0,0.0,43.90347517947775,21.4312,20.4713,19.5114,20.8303,20.7233,20.4713,18.5771,16.4567,15.3069,2.7026,3.4252,-0.7226,TSLA,63229619417.1265
2017-05-05,20.55666732788086,1928.3551205257108,29000,36.69156794021599,193.53599548339844,173.612043771022,29000,15.862688686662372,19.86666679382324,20.56999969482422,19.786666870117188,20.55666732788086,122659500,0.0,0.0,54.29886627062556,21.4271,20.5035,19.5798,20.754,20.7416,20.5035,18.6285,16.525,15.3325,2.5026,3.2407,-0.7381,TSLA,65988136180.3506
2017-05-08,20.47933387756348,1928.3551205257108,29000,36.177339130190326,193.54486083984372,173.612043771022,29000,15.867996040632113,20.726667404174805,20.91933250427246,20.38800048828125,20.47933387756348,105097500,0.0,0.0,54.3191503682044,21.4293,20.519,19.6086,20.5455,20.736,20.519,18.6707,16.5909,15.3573,2.2873,3.05,-0.7627,TSLA,65739891162.3501
2017-05-09,21.417333602905277,1928.3551205257108,29000,42.41456869368884,193.2985992431641,173.612043771022,29000,15.720568526487726,20.625333786010746,21.465999603271484,20.606666564941406,21.417333602905277,145147500,0.0,0.0,58.82881012071565,21.536,20.5485,19.5611,20.5771,20.7858,20.5485,18.7285,16.6686,15.3855,2.4563,2.9313,-0.475,TSLA,68750926590.6968
2017-05-10,21.68133354187012,1928.3551205257108,29000,44.17003639755549,193.6591644287109,173.612043771022,29000,15.936425280885883,21.437332153320312,21.700000762939453,21.20800018310547,21.68133354187012,86124000,0.0,0.0,62.60406100720448,21.7136,20.6036,19.4935,20.7664,20.8861,20.6036,18.7781,16.7472,15.4133,2.6592,2.8768,-0.2177,TSLA,69598382243.2183
2017-05-11,21.540000915527344,1928.3551205257108,29000,43.23024503995054,193.26341247558597,173.612043771022,29000,15.69950353809831,21.559999465942383,21.733333587646484,21.30666732788086,21.540000915527344,71307000,0.0,0.0,59.81823259935088,21.8069,20.6911,19.5753,21.1349,20.9826,20.6911,18.8249,16.8245,15.4411,2.7303,2.8475,-0.1172,TSLA,69144696028.1777
2017-05-12,21.65399932861328,1928.3551205257108,29000,43.98827753514388,192.9644317626953,173.612043771022,29000,15.520515080811887,21.69866752624512,21.799999237060547,21.435333251953125,21.65399932861328,61824000,0.0,0.0,59.49094489195589,21.9361,20.7605,19.5849,21.3544,21.0542,20.7605,18.8749,16.9001,15.4693,2.7961,2.8373,-0.0411,TSLA,69510637777.7363
2017-05-15,21.058666229248047,1928.3551205257108,29000,40.029609843490796,193.9406280517578,173.612043771022,29000,16.10492691828025,21.22533226013184,21.34666633605957,20.8353328704834,21.058666229248047,114330000,0.0,0.0,51.1412068288382,21.9479,20.8086,19.6693,21.4703,21.0079,20.8086,18.9271,16.9728,15.4961,2.5883,2.7875,-0.1992,TSLA,67599582789.7373
