Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2018-04-03,17.8353328704834,2435.627502663999,40000,8.600568146291534,21.712041896668378,219.5862528336472,214.65447998046875
2018-04-04,19.12933349609375,2435.627502663999,40000,16.47982692679403,23.10904758699135,219.5862528336472,217.12838745117188
2018-04-05,20.381332397460938,2435.627502663999,40000,24.103334320481608,23.994840358044787,219.5862528336472,218.697006225586
2018-04-06,19.953332901000977,2435.627502663999,40000,21.497215958721043,21.27676687383266,219.5862528336472,213.8836669921875
2018-04-09,19.310667037963867,2435.627502663999,40000,17.583979331129846,21.76773945284089,219.5862528336472,214.75311279296875
2018-04-10,20.31333351135254,2435.627502663999,40000,23.689284427591282,23.767035285320674,219.5862528336472,218.2935943603516
2018-04-11,20.062000274658203,2435.627502663999,40000,22.15889906852557,23.114114134489718,219.5862528336472,217.13735961914065
2018-04-12,19.60533332824707,2435.627502663999,40000,19.37822263293421,24.14161513710453,219.5862528336472,218.95692443847656
2018-04-13,20.022666931152344,2435.627502663999,40000,21.919395635489053,23.797417337156112,219.5862528336472,218.347396850586
2018-04-16,19.41399955749512,2435.627502663999,40000,18.213178147354554,24.799594218856473,219.5862528336472,220.1221160888672
2018-04-17,19.179332733154297,2435.627502663999,40000,16.78427571903623,26.13585303866334,219.5862528336472,222.4884490966797
2018-04-18,19.55666732788086,2435.627502663999,40000,19.08189201059271,26.20670715444405,219.5862528336472,222.61392211914065
2018-04-19,20.005332946777344,2435.627502663999,40000,21.813847812802813,25.518346020856644,219.5862528336472,221.3949279785156
2018-04-20,19.34933280944824,2435.627502663999,40000,17.819417872227493,24.506036044159554,219.5862528336472,219.60226440429688
2018-04-23,18.891332626342773,2435.627502663999,40000,15.030623266735438,24.45038157087394,219.5862528336472,219.5037078857422
2018-04-24,18.8973331451416,2435.627502663999,40000,15.067160838277141,22.759791856121918,219.5862528336472,216.5099029541016
2018-04-25,18.71266746520996,2435.627502663999,40000,13.942718816178004,23.07362483738969,219.5862528336472,217.065658569336
2018-04-26,19.03199958801269,2435.627502663999,40000,15.887154068134041,24.33393714418535,219.5862528336472,219.2975006103516
2018-04-27,19.60533332824707,2435.627502663999,40000,19.37822263293421,24.46553813048214,219.5862528336472,219.53054809570312
2018-04-30,19.59333229064941,2435.627502663999,40000,19.30514748985079,23.453236770362405,219.5862528336472,217.73789978027344
2018-05-01,19.994667053222656,2485.39201602015,41000,21.206306968440806,23.138005830352,224.14631937869495,218.2040252685547
2018-05-02,20.07666778564453,2485.39201602015,41000,21.70338981153625,22.301704811942862,224.14631937869495,216.716064453125
2018-05-03,18.96333312988281,2485.39201602015,41000,14.954431117417414,22.01455035366061,224.14631937869495,216.2051544189453
2018-05-04,19.606000900268555,2485.39201602015,41000,18.85023927710084,23.626664967181558,224.14631937869495,219.07345581054688
2018-05-07,20.184667587280277,2485.39201602015,41000,22.35807723767588,24.00952042597066,224.14631937869495,219.754638671875
2018-05-08,20.131332397460938,2485.39201602015,41000,22.034762957310246,24.004477663330828,224.14631937869495,219.74566650390625
2018-05-09,20.456666946411133,2485.39201602015,41000,24.006918787789104,25.203488818350507,224.14631937869495,221.87896728515625
2018-05-10,20.334667205810547,2485.39201602015,41000,23.267364687191,26.372260549784986,224.14631937869495,223.95846557617188
2018-05-11,20.070667266845703,2485.39201602015,41000,21.667015076134827,26.679560330245778,224.14631937869495,224.50521850585932
2018-05-14,19.46466636657715,2485.39201602015,41000,17.993478980455578,26.820620466130453,224.14631937869495,224.75619506835932
2018-05-15,18.94533348083496,2485.39201602015,41000,14.845318473430376,25.9541143286439,224.14631937869495,223.2144927978516
2018-05-16,19.09866714477539,2485.39201602015,41000,15.774816678661255,26.488124024724293,224.14631937869495,224.16461181640625
2018-05-17,18.96933364868164,2485.39201602015,41000,14.990805852818855,26.382354651191623,224.14631937869495,223.97642517089844
2018-05-18,18.454666137695312,2485.39201602015,41000,11.870926529134993,26.07001210809095,224.14631937869495,223.4207000732422
2018-05-21,18.965999603271484,2485.39201602015,41000,14.970595097103123,26.991911449473392,224.14631937869495,225.0609588623047
2018-05-22,18.333999633789062,2485.39201602015,41000,11.139454418379726,26.62919273673591,224.14631937869495,224.4156036376953
2018-05-23,18.60466766357422,2485.39201602015,41000,12.78022554086737,27.02210799242389,224.14631937869495,225.1146850585937
2018-05-24,18.523332595825195,2485.39201602015,41000,12.287177911584735,26.780321245646395,224.14631937869495,224.6844940185547
2018-05-25,18.59000015258789,2485.39201602015,41000,12.691312090378815,26.462927363778967,224.14631937869495,224.11978149414065
2018-05-29,18.917333602905277,2485.39201602015,41000,14.675585124513352,25.007001174062214,224.14631937869495,221.5293731689453
2018-05-30,19.447999954223636,2485.39201602015,41000,17.892448326311392,26.649346635041418,224.14631937869495,224.4514617919922
2018-05-31,18.98200035095215,2485.39201602015,41000,15.067590537434533,25.83321666719166,224.14631937869495,222.9993896484375
2018-06-01,19.454666137695312,2536.537837211804,42000,17.49403992520806,26.50662249595731,228.561826891852,225.3477935791016
2018-06-04,19.78266716003418,2536.537837211804,42000,19.47496136284305,27.062957366184612,228.561826891852,226.3427124023437
2018-06-05,19.408666610717773,2536.537837211804,42000,17.216231495035757,27.23838249895265,228.561826891852,226.65643310546875
2018-06-06,21.299999237060547,2536.537837211804,42000,28.63869999377769,28.25081418202606,228.561826891852,228.46701049804688
2018-06-07,21.07266616821289,2536.537837211804,42000,27.26575015858351,28.190695238179593,228.561826891852,228.3594970703125
2018-06-08,21.17733383178711,2536.537837211804,42000,27.897877513318182,28.591656000055472,228.561826891852,229.07655334472656
2018-06-11,22.13999938964844,2536.537837211804,42000,33.71177658973694,28.75706415296602,228.561826891852,229.3723602294922
2018-06-12,22.851333618164062,2536.537837211804,42000,38.00779131719823,28.97255720516396,228.561826891852,229.7577362060547
2018-06-13,22.985332489013672,2536.537837211804,42000,38.817060855421296,28.461341406049332,228.561826891852,228.843505859375
2018-06-14,23.847999572753903,2536.537837211804,42000,44.027031566907624,28.83223416365116,228.561826891852,229.5067901611328
2018-06-15,23.87800025939941,2536.537837211804,42000,44.20821698790446,28.721962061710773,228.561826891852,229.30958557128903
2018-06-18,24.722000122070312,2536.537837211804,42000,49.30544933615757,28.416230867287453,228.561826891852,228.7628326416016
2018-06-19,23.503332138061523,2536.537837211804,42000,41.94545540178395,27.93004898546569,228.561826891852,227.89337158203125
2018-06-20,24.14800071716309,2536.537837211804,42000,45.83885121929036,28.16063576625634,228.561826891852,228.3057403564453
2018-06-21,23.167333602905277,2536.537837211804,42000,39.91623397875642,27.363680070679262,228.561826891852,226.8805084228516
2018-06-22,22.242000579833984,2536.537837211804,42000,34.32780010960901,27.5892156997871,228.561826891852,227.28384399414065
2018-06-25,22.200666427612305,2536.537837211804,42000,34.07816763084862,25.829972946879636,228.561826891852,224.13771057128903
2018-06-26,22.799999237060547,2536.537837211804,42000,37.69776369810556,26.10564466937976,228.561826891852,224.63070678710932
2018-06-27,22.96666717529297,2536.537837211804,42000,38.70433401138323,25.06312791733067,228.561826891852,222.76632690429688
2018-06-28,23.32866668701172,2536.537837211804,42000,40.89058510311372,25.82198666651628,228.561826891852,224.12342834472656
2018-06-29,22.86333274841309,2536.537837211804,42000,38.08025857407987,26.139236534540654,228.561826891852,224.69078063964844
2018-07-02,22.33799934387207,2581.081883449089,43000,34.08419864875778,25.673990756888244,232.98510428641526,224.9519500732422
2018-07-03,20.724000930786133,2581.081883449089,43000,24.396147337288724,25.167857502918316,232.98510428641526,224.0423889160156
2018-07-05,20.61066627502441,2581.081883449089,43000,23.715854251815422,26.235204391648008,232.98510428641526,225.9604949951172
2018-07-06,20.59333229064941,2581.081883449089,43000,23.611806733121686,27.28252976998727,232.98510428641526,227.84262084960932
2018-07-09,21.233999252319336,2581.081883449089,43000,27.45742042635569,28.405024966598898,232.98510428641526,229.85983276367188
2018-07-10,21.49799919128418,2581.081883449089,43000,29.042084286108764,28.850983307872994,232.98510428641526,230.6612548828125
2018-07-11,21.263999938964844,2581.081883449089,43000,27.637500028196975,27.974061530901302,232.98510428641526,229.0853576660156
2018-07-12,21.11400032043457,2581.081883449089,43000,26.737124916771936,29.066482007494795,232.98510428641526,231.04852294921875
2018-07-13,21.257999420166016,2581.081883449089,43000,27.601481818050576,29.176736168826114,232.98510428641526,231.2466583251953
2018-07-16,20.67333221435547,2581.081883449089,43000,24.092007555807776,29.0965227639669,232.98510428641526,231.10250854492188
2018-07-17,21.512666702270508,2581.081883449089,43000,29.130126255602022,29.64774262530448,232.98510428641526,232.0930938720703
2018-07-18,21.59000015258789,2581.081883449089,43000,29.59432152908762,29.883305289749238,232.98510428641526,232.51641845703125
2018-07-19,21.34866714477539,2581.081883449089,43000,28.145716286429202,29.392183923128865,232.98510428641526,231.6338348388672
2018-07-20,20.905332565307617,2581.081883449089,43000,25.484593376264563,29.271927497488857,232.98510428641526,231.417724609375
2018-07-23,20.21333312988281,2581.081883449089,43000,21.33085568758556,29.517458462696254,232.98510428641526,231.8589630126953
2018-07-24,19.82866668701172,2581.081883449089,43000,19.021889206503303,30.12380965014275,232.98510428641526,232.94862365722656
2018-07-25,20.582666397094727,2581.081883449089,43000,23.547784536319842,31.311429946285454,232.98510428641526,235.08287048339844
2018-07-26,20.44333267211914,2581.081883449089,43000,22.711431621696676,30.92555311795559,232.98510428641526,234.3894195556641
2018-07-27,19.812000274658203,2581.081883449089,43000,18.921848799555047,30.07871455188855,232.98510428641526,232.8675842285156
2018-07-30,19.344667434692383,2581.081883449089,43000,16.11667594658622,29.33205995575209,232.98510428641526,231.5257873535156
2018-07-31,19.875999450683597,2581.081883449089,43000,19.306004878147633,29.983497750566297,232.98510428641526,232.69647216796875
2018-08-01,20.05599975585937,2630.6942133121865,44000,19.911823863476986,29.145348555216756,237.26646959514133,232.40830993652344
2018-08-02,23.30266761779785,2630.6942133121865,44000,39.32316558381383,29.79837240893178,237.26646959514133,233.5880279541016
2018-08-03,23.211332321166992,2630.6942133121865,44000,38.77708550127303,30.431412114395616,237.26646959514133,234.7316436767578
2018-08-06,22.79933357238769,2630.6942133121865,44000,36.31380658239674,30.91995105558191,237.26646959514133,235.6142120361328
2018-08-07,25.30466651916504,2630.6942133121865,44000,51.29281768582295,31.283821345801556,237.26646959514133,236.2715606689453
2018-08-08,24.689332962036133,2630.6942133121865,44000,47.61383034946883,31.21402041547717,237.26646959514133,236.1454620361328
2018-08-09,23.49666786193848,2630.6942133121865,44000,40.483064037545425,31.049527056562884,237.26646959514133,235.84829711914065
2018-08-10,23.69933319091797,2630.6942133121865,44000,41.694769737966666,30.162242699151438,237.26646959514133,234.2453765869141
2018-08-13,23.76066780090332,2630.6942133121865,44000,42.061480200612635,29.67376288266411,237.26646959514133,233.3629150390625
2018-08-14,23.176000595092773,2630.6942133121865,44000,38.565842393705346,30.50618796581886,237.26646959514133,234.86672973632807
2018-08-15,22.57933235168457,2630.6942133121865,44000,34.998452177339196,29.54910267808304,237.26646959514133,233.13771057128903
2018-08-16,22.36333274841309,2630.6942133121865,44000,33.7070228446028,30.59589702692434,237.26646959514133,235.0287933349609
2018-08-17,20.36666679382324,2630.6942133121865,44000,21.76925563401877,31.029568247468433,237.26646959514133,235.812240600586
2018-08-20,20.562667846679688,2630.6942133121865,44000,22.941116623910933,31.31868802542151,237.26646959514133,236.3345489501953
2018-08-21,21.459999084472656,2630.6942133121865,44000,28.306125930015995,31.60285822143243,237.26646959514133,236.8479156494141
2018-08-22,21.44266700744629,2630.6942133121865,44000,28.2025000328843,31.5629406032435,237.26646959514133,236.7758026123047
2018-08-23,21.34000015258789,2630.6942133121865,44000,27.58867025794122,31.37355574606373,237.26646959514133,236.4336700439453
2018-08-24,21.521333694458008,2630.6942133121865,44000,28.672836392661967,32.19605632617747,237.26646959514133,237.9195556640625
2018-08-27,21.284666061401367,2630.6942133121865,44000,27.25783600002469,33.188016739918815,237.26646959514133,239.71157836914065
2018-08-28,20.790666580200195,2630.6942133121865,44000,24.30428696235391,33.262809484113205,237.26646959514133,239.84669494628903
2018-08-29,20.333999633789062,2630.6942133121865,44000,21.57394356841138,33.99054161816697,237.26646959514133,241.161376953125
2018-08-30,20.209999084472656,2630.6942133121865,44000,20.832562824015476,33.44721942019416,237.26646959514133,240.17984008789065
2018-08-31,20.11066627502441,2630.6942133121865,44000,20.238666808089228,33.452228126835266,237.26646959514133,240.1888885498047
2018-09-04,19.26333236694336,2682.348042289845,45000,14.824359694331394,32.52848378994227,241.41490165385918,239.85565185546875
2018-09-05,18.715999603271484,2682.348042289845,45000,11.561833100739523,32.156686345870625,241.41490165385918,239.1802215576172
2018-09-06,18.729999542236328,2682.348042289845,45000,11.645283564905128,31.77007243977837,241.41490165385918,238.47787475585932
2018-09-07,17.549333572387695,2682.348042289845,45000,4.6076012253013,31.45280360763294,241.41490165385918,237.9015045166016
2018-09-10,19.03333282470703,2682.348042289845,45000,13.453384534675456,31.70065177163759,241.41490165385918,238.3517608642578
2018-09-11,18.62933349609375,2682.348042289845,45000,11.045236072026018,32.19636489835666,241.41490165385918,239.25230407714844
