Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2018-02-01,23.28333282470703,23.399999618530277,23.977333068847656,23.242000579833984,23.28333282470703,62965500,32796.017489457205,0,1014.26818373211,31781.749305725098,1365,-15.90764746293024,39000,"Monthly invest 2.6% of total investment ($1,000.00)",58.33577802044082,23.2235,22.7391,21.671,22.4733,21.6989,25.301880598068234,0.0603,TSLA,0.3204,Hold,22.05649425795838,32.33725889078777,212,229.321533203125
2018-02-02,22.916667938232425,23.22933387756348,23.46333312988281,22.700666427612305,22.916667938232425,55572000,32295.51991941937,0,1014.26818373211,31281.25173568726,1365,-17.190974565591354,39000,,55.26206458356409,23.2355,22.8362,21.7165,22.4654,21.7173,25.301880598068234,-0.0988,TSLA,0.3454,Hold,22.05649425795838,29.516935122758902,212,224.41114807128903
2018-02-05,22.208667755126957,22.531333923339844,22.96466636657715,22.200000762939453,22.208667755126957,66961500,31329.099669480405,0,1014.26818373211,30314.831485748295,1365,-19.668975206460505,39000,,45.57640701708761,23.0168,22.8913,21.7466,22.4484,21.7339,25.301880598068234,-0.4064,TSLA,0.4473,Hold,22.05649425795838,24.22258916923328,212,215.1933135986328
2018-02-06,22.264667510986328,21.680667877197266,22.4146671295166,21.56666755676269,22.264667510986328,76326000,31334.5150468684,0,15148.101766381342,16186.41328048706,727,-19.655089623414355,39000,cash_48%_Sell 46.7% of holdings (638 shares - Caution - MRI:0.41),40.84919228798081,22.8588,22.8832,21.7795,22.4326,21.7556,25.301880598068234,-0.578,TSLA,0.4081,Hold,22.05649425795838,26.508342624762136,212,219.1729736328125
2018-02-07,23.0,22.59933280944824,23.06666755676269,22.37733268737793,23.0,104538000,31869.10176638134,0,15148.101766381342,16721.0,727,-18.284354445176053,39000,,50.26705491203356,22.7347,22.9209,21.8262,22.4227,21.78,25.301880598068234,-0.4633,TSLA,0.3972,Hold,22.05649425795838,25.821094277406353,212,217.97642517089844
2018-02-08,21.01533317565918,22.88733291625977,23.2413330078125,20.97333335876465,21.01533317565918,154719000,30426.248985085564,0,15148.101766381342,15278.147218704224,727,-21.983976961319062,39000,,33.406457786184944,22.2811,22.8557,21.8398,22.4023,21.7992,25.301880598068234,-0.9381,TSLA,0.4291,Hold,22.05649425795838,21.168134541829446,212,209.8752899169922
2018-02-09,20.69466781616211,21.32866668701172,21.398666381835938,19.65066719055176,20.69466781616211,194005500,30193.125268731194,0,15148.101766381342,15045.023502349854,727,-22.58173008017643,39000,,30.971334713823538,21.8367,22.7639,21.8342,22.3817,21.816,25.301880598068234,-1.2934,TSLA,0.4038,Hold,22.05649425795838,23.026282578688416,212,213.11045837402344
2018-02-12,21.048667907714844,21.07533264160156,21.2053337097168,20.416667938232425,21.048667907714844,93417000,30450.48333529003,0,15148.101766381342,15302.381568908691,727,-21.92183760182044,39000,,33.481910362068206,21.6047,22.6956,21.8421,22.3694,21.8342,25.301880598068234,-1.3589,TSLA,0.3823,Hold,22.05649425795838,24.706231747358288,212,216.03536987304688
2018-02-13,21.577333450317383,21.001333236694336,21.612667083740234,20.833999633789062,21.577333450317383,68403000,30834.823184762077,0,15148.101766381342,15686.721418380737,727,-20.93635080830236,39000,,40.18195717688386,21.4672,22.6409,21.8558,22.3596,21.8545,25.301880598068234,-1.1824,TSLA,0.3788,Hold,22.05649425795838,25.12365337195763,212,216.7621307373047
2018-02-14,21.48733329772949,21.389333724975582,21.744667053222656,21.23466682434082,21.48733329772949,59260500,30769.39307383068,0,15148.101766381342,15621.291307449339,727,-21.104120323511076,39000,,42.78995490071861,21.1647,22.5581,21.8667,22.3427,21.8742,25.301880598068234,-1.0385,TSLA,0.3539,Hold,22.05649425795838,26.752709862342265,212,219.5984344482422
2018-02-15,22.271333694458008,21.63333320617676,22.274667739868164,21.49333381652832,22.271333694458008,88693500,31339.36136225231,0,15148.101766381342,16191.259595870972,727,-19.642663173712016,39000,,46.11022624806039,21.4159,22.5231,21.8878,22.3322,21.8972,25.301880598068234,-0.666,TSLA,0.3525,Hold,22.05649425795838,28.386814429649945,212,222.4435272216797
2018-02-16,22.36599922180176,22.166667938232425,22.874666213989254,22.10933303833008,22.36599922180176,84639000,31408.18320063122,0,15148.101766381342,16260.08143424988,727,-19.4661969214584,39000,,43.47582620071313,21.7501,22.4747,21.9175,22.3252,21.9213,25.301880598068234,-0.3683,TSLA,0.3495,Hold,22.05649425795838,28.37157379463393,212,222.4169921875
2018-02-20,22.31800079345703,22.29800033569336,22.7226676940918,22.100000381469727,22.31800079345703,60141000,31373.2883432246,0,15148.101766381342,16225.186576843262,727,-19.555670914808708,39000,,44.71847983019275,22.004,22.4187,21.9364,22.3192,21.9458,25.301880598068234,-0.1736,TSLA,0.3537,Hold,22.05649425795838,27.59773690561149,212,221.06968688964844
2018-02-21,22.21999931335449,22.402000427246094,22.645999908447266,22.211332321166992,22.21999931335449,48294000,31302.041267190056,0,15148.101766381342,16153.939500808714,727,-19.7383557251537,39000,,39.23556478057119,22.1325,22.3537,21.9594,22.3113,21.9703,25.301880598068234,-0.0676,TSLA,0.356,Hold,22.05649425795838,26.93086491041918,212,219.9086151123047
2018-02-22,23.077999114990234,22.368667602539062,23.16266632080078,22.31666755676269,23.077999114990234,104547000,31925.80712297924,0,15148.101766381342,16777.7053565979,727,-18.138956094925028,39000,,48.53889555737605,22.4507,22.3547,21.9934,22.3075,21.9988,25.301880598068234,0.2524,TSLA,0.3482,Hold,22.05649425795838,27.083578001364693,212,220.17449951171875
2018-02-23,23.46999931335449,23.18866729736328,23.666000366210938,23.13999938964844,23.46999931335449,87261000,32135.45256939419,0,5.023509411894338,32130.429059982296,1369,-17.60140366822003,39000,cash_0%_Buy 100% of cash (642 shares - Very Safe - MRI:0.33),53.92322511945954,22.6904,22.4027,22.0326,22.3053,22.0282,25.301880598068234,0.5528,TSLA,0.3327,Hold,22.77439706537998,29.16063379062752,212,223.79080200195312
2018-02-26,23.827999114990234,23.56666755676269,23.933332443237305,23.49066734313965,23.827999114990234,65100000,32625.554297833525,0,5.023509411894338,32620.53078842163,1369,-16.344732569657626,39000,,62.08096361293378,22.9828,22.4513,22.0769,22.3064,22.0558,25.301880598068234,0.8124,TSLA,0.3262,Hold,22.77439706537998,30.64202526698969,212,226.37001037597656
2018-02-27,23.39933204650879,23.75,23.99933242797852,23.333999633789062,23.39933204650879,71961000,32038.709081082427,0,5.023509411894338,32033.685571670532,1369,-17.849463894660445,39000,,58.0192124310592,23.1991,22.4561,22.1251,22.3072,22.0823,25.301880598068234,0.8089,TSLA,0.3441,Hold,22.77439706537998,28.982443686460854,212,223.4805603027344
2018-02-28,22.87066650390625,23.50466728210449,23.682666778564453,22.814666748046875,22.87066650390625,91045500,31314.96595325955,0,5.023509411894338,31309.942443847656,1369,-19.705215504462693,39000,,49.05843355158064,23.3292,22.4469,22.1632,22.3064,22.1048,25.301880598068234,0.6131,TSLA,0.3496,Hold,22.77439706537998,27.557028021396746,212,220.99880981445312
2018-03-01,22.062000274658203,23.000667572021484,23.244667053222656,22.00466728210449,22.062000274658203,103284000,31207.901885418974,0,1005.0235094118943,30202.87837600708,1369,-21.98024528645256,40000,"Monthly invest 2.5% of total investment ($1,000.00)",59.19420154846536,23.126,22.369,22.1903,22.2955,22.1241,25.301880598068234,0.2275,TSLA,0.3662,Hold,22.77439706537998,25.236002505111713,216,218.0827789306641
2018-03-02,22.341333389282227,21.798667907714844,22.347999572753903,21.531333923339844,22.341333389282227,76392000,31590.308919339263,0,1005.0235094118943,30585.285409927368,1369,-21.024227701651842,40000,,64.57055095651586,22.9003,22.3219,22.2235,22.2909,22.1444,25.301880598068234,0.0481,TSLA,0.3526,Hold,22.77439706537998,25.897839510726925,216,219.243896484375
2018-03-05,22.22333335876465,22.159332275390625,22.51666641235352,21.952667236328125,22.22333335876465,57357000,31428.766877560698,0,1005.0235094118943,30423.743368148804,1369,-21.42808280609826,40000,,60.84707748896293,22.5793,22.2872,22.2565,22.274,22.1674,25.301880598068234,-0.1046,TSLA,0.3459,Hold,22.77439706537998,27.332615511703494,216,221.76104736328125
2018-03-06,21.8799991607666,22.25,22.42466735839844,21.802000045776367,21.8799991607666,64285500,30958.742360501372,0,1005.0235094118943,29953.718851089478,1369,-22.603144098746576,40000,,52.89392327904537,22.2755,22.2708,22.2731,22.2548,22.1877,25.301880598068234,-0.2964,TSLA,0.3452,Hold,22.77439706537998,27.650909579086317,216,222.3194580078125
2018-03-07,22.15333366394043,21.69599914550781,22.166667938232425,21.44933319091797,22.15333366394043,75109500,31332.937295346343,0,1005.0235094118943,30327.91378593445,1369,-21.667656761634145,40000,,56.15223927301328,22.132,22.2652,22.2965,22.236,22.2092,25.301880598068234,-0.3271,TSLA,0.3426,Hold,22.77439706537998,27.595323794174213,216,222.2219390869141
2018-03-08,21.940000534057617,22.19066619873047,22.21999931335449,21.751333236694336,21.940000534057617,53493000,31040.884240536772,0,1005.0235094118943,30035.860731124878,1369,-22.397789398658073,40000,,46.57854992629802,22.1076,22.2122,22.312,22.209,22.2275,25.301880598068234,-0.3929,TSLA,0.3346,Hold,22.77439706537998,28.186432650375373,216,223.25897216796875
2018-03-09,21.81133270263672,21.606666564941406,21.89933204650879,21.4913330078125,21.81133270263672,82602000,30864.737979321562,0,1005.0235094118943,29859.714469909668,1369,-22.838155051696095,40000,,44.31228091998644,22.0016,22.252,22.31,22.1798,22.2434,25.301880598068234,-0.4524,TSLA,0.3271,Hold,22.77439706537998,30.38918136863706,216,227.1234436035156
2018-03-12,23.03400039672852,21.90733337402344,23.1473331451416,21.76666641235352,23.03400039672852,123960000,32538.570052533236,0,1005.0235094118943,31533.54654312134,1369,-18.65357486866691,40000,,55.91669624568214,22.1637,22.369,22.315,22.1578,22.2623,25.301880598068234,-0.117,TSLA,0.3284,Hold,22.77439706537998,30.262832644271853,216,226.9017791748047
2018-03-13,22.78933334350586,21.90733337402344,23.1473331451416,21.76666641235352,22.78933334350586,89487000,32203.620856671416,0,1005.0235094118943,31198.59734725952,1369,-19.490947858321462,40000,,54.59337699345898,22.3456,22.456,22.3181,22.1393,22.2802,25.301880598068234,0.0287,TSLA,0.3281,Hold,22.77439706537998,29.409041598129292,216,225.4039001464844
2018-03-14,21.775333404541016,22.450666427612305,22.65399932861328,21.595333099365234,21.775333404541016,119511000,30815.454940228545,0,1005.0235094118943,29810.43143081665,1369,-22.96136264942864,40000,,39.74817606120485,22.27,22.4659,22.3056,22.1131,22.2937,25.301880598068234,-0.171,TSLA,0.3288,Hold,22.77439706537998,28.732044832992564,216,224.2161865234375
2018-03-15,21.706666946411133,21.958667755126957,22.190000534057617,21.406667709350582,21.706666946411133,98472000,30721.450559048735,0,1005.0235094118943,29716.42704963684,1369,-23.196373602378163,40000,,35.378676547339865,22.2233,22.4769,22.2858,22.0904,22.3068,25.301880598068234,-0.3076,TSLA,0.3253,Hold,22.77439706537998,28.610801546859747,216,224.00347900390625
2018-03-16,21.42333221435547,21.52866744995117,21.82666778564453,21.271333694458008,21.42333221435547,91759500,30333.56531086453,0,1005.0235094118943,29328.541801452637,1369,-24.166086722838674,40000,,29.810826080161107,22.1457,22.4345,22.2663,22.0738,22.3132,25.301880598068234,-0.4587,TSLA,0.3224,Hold,22.77439706537998,28.742160036849974,216,224.2339324951172
2018-03-19,20.90399932861328,21.100000381469727,21.38333320617676,20.64466667175293,20.90399932861328,112264500,29622.598590283476,0,1005.0235094118943,28617.575080871582,1369,-25.943503524291312,40000,,29.36378317313107,21.7197,22.3614,22.2468,22.0564,22.3159,25.301880598068234,-0.6796,TSLA,0.3385,Hold,22.77439706537998,27.034551852035513,216,221.23812866210932
2018-03-20,20.703332901000977,20.9913330078125,21.083332061767575,20.583999633789062,20.703332901000977,71464500,29347.88625088223,0,1005.0235094118943,28342.862741470337,1369,-26.63028437279442,40000,,31.04816368628376,21.3025,22.2807,22.2264,22.0371,22.3202,25.301880598068234,-0.8407,TSLA,0.3361,Hold,22.77439706537998,27.256834109115616,216,221.6280975341797
2018-03-21,21.101999282836918,20.683332443237305,21.496000289916992,20.679332733154297,21.101999282836918,89376000,29893.660527615633,0,1005.0235094118943,28888.63701820374,1369,-25.26584868096091,40000,,40.95704408637968,21.1679,22.2248,22.2096,22.0235,22.3252,25.301880598068234,-0.7778,TSLA,0.3391,Hold,22.77439706537998,26.963823702621468,216,221.11404418945312
2018-03-22,20.606666564941406,20.926000595092773,21.25466728210449,20.545333862304688,20.606666564941406,74097000,29215.55003681668,0,1005.0235094118943,28210.526527404785,1369,-26.9611249079583,40000,,34.298827174795406,20.9479,22.1012,22.1917,22.0066,22.327,25.301880598068234,-0.8383,TSLA,0.3661,Hold,22.77439706537998,23.83152862815861,216,215.6187896728516
2018-03-23,20.1026668548584,20.75,20.75,20.030000686645508,20.1026668548584,99823500,28387.971679091534,0,28387.971679091534,0.0,0,-29.03007080227117,40000,cash_100%_Sell 100% of holdings (1369 shares - Trailing Stop Loss at 20.24),32.05867013668356,20.6837,21.9328,22.1742,21.9846,22.324,25.301880598068234,-0.9766,TSLA,0.3724,Hold,0.0,21.214526217269913,216,211.02755737304688
2018-03-26,20.27866744995117,20.48933219909668,20.506000518798828,19.423999786376957,20.27866744995117,125628000,28387.971679091534,0,28387.971679091534,0.0,0,-29.03007080227117,40000,,36.05760304608755,20.5587,21.7554,22.1659,21.9638,22.3227,25.301880598068234,-0.9521,TSLA,0.3501,Hold,0.0,24.52561599998475,216,216.83648681640625
2018-03-27,18.61199951171875,20.26666641235352,20.284666061401367,18.478666305541992,18.61199951171875,208080000,28387.971679091534,0,28387.971679091534,0.0,0,-29.03007080227117,40000,,25.186852451313317,20.1404,21.516,22.1257,21.9255,22.3178,25.301880598068234,-1.3846,TSLA,0.3547,Hold,0.0,22.383836825180055,216,213.0789794921875
2018-03-28,17.185333251953125,17.6386661529541,17.91200065612793,16.80666732788086,17.185333251953125,315021000,28387.971679091534,0,28387.971679091534,0.0,0,-29.03007080227117,40000,,21.526676332857196,19.3571,21.2317,22.0662,21.8715,22.305,25.301880598068234,-2.0268,TSLA,0.3588,Hold,0.0,22.043798983383176,216,212.482421875
2018-03-29,17.742000579833984,17.099332809448242,18.06399917602539,16.547332763671875,17.742000579833984,227560500,28387.971679091534,0,28387.971679091534,0.0,0,-29.03007080227117,40000,,26.819093704013085,18.7841,21.0157,22.0057,21.822,22.2952,25.301880598068234,-2.1513,TSLA,0.3409,Hold,0.0,23.789667513656603,216,215.5453491210937
2018-04-02,16.832000732421875,17.083999633789062,17.35533332824707,16.305999755859375,16.832000732421875,241710000,29387.971679091534,0,29387.971679091534,0.0,0,-28.3220202948987,41000,"Monthly invest 2.4% of total investment ($1,000.00)",13.365370835552838,18.13,20.7403,21.9337,21.764,22.2819,25.301880598068234,-2.4035,TSLA,0.3676,Hold,0.0,20.43529543788261,221,210.55918884277344
2018-04-03,17.8353328704834,17.988000869750977,18.22333335876465,16.965999603271484,17.8353328704834,282666000,29387.971679091534,0,29387.971679091534,0.0,0,-28.3220202948987,41000,,23.14419700381518,17.6413,20.5209,21.8814,21.7221,22.2714,25.301880598068234,-2.0948,TSLA,0.3594,Hold,0.0,21.95328622008534,221,213.23033142089844
2018-04-04,19.12933349609375,16.851999282836914,19.224666595458984,16.799999237060547,19.12933349609375,298450500,29387.971679091534,0,29387.971679091534,0.0,0,-28.3220202948987,41000,,36.07857044799341,17.7448,20.3833,21.8485,21.6839,22.267,25.301880598068234,-1.3334,TSLA,0.3565,Hold,0.0,23.349859244928133,221,215.6878204345703
2018-04-05,20.381332397460938,19.28933334350586,20.417333602905277,19.21333312988281,20.381332397460938,286816500,29387.971679091534,0,29387.971679091534,0.0,0,-28.3220202948987,41000,,43.79912084672002,18.384,20.2947,21.8144,21.6568,22.2671,25.301880598068234,-0.3341,TSLA,0.3524,Hold,0.0,24.235388553712433,221,217.2460479736328
2018-04-06,19.953332901000977,20.06666755676269,20.618667602539062,19.700000762939453,19.953332901000977,202804500,29387.971679091534,0,29387.971679091534,0.0,0,-28.3220202948987,41000,,43.21413370613924,18.8263,20.1954,21.7762,21.6255,22.2647,25.301880598068234,0.2096,TSLA,0.3615,Hold,0.0,21.518135105970472,221,212.4646148681641
2018-04-09,19.310667037963867,20.024667739868164,20.63333320617676,19.28066635131836,19.310667037963867,153747000,29387.971679091534,0,29387.971679091534,0.0,0,-28.3220202948987,41000,,42.72760781551134,19.322,20.0704,21.726,21.5888,22.258,25.301880598068234,0.3691,TSLA,0.3616,Hold,0.0,22.00895698156591,221,213.3282928466797
2018-04-10,20.31333351135254,19.93133354187012,20.47333335876465,19.57866668701172,20.31333351135254,164847000,29256.442844605528,0,2950.67594740399,26305.766897201538,1295,-28.642822330230423,41000,cash_10%_Buy 90% of cash (1295 shares - Safe - MRI:0.36),48.34136885902025,19.8176,19.9343,21.6891,21.5633,22.2564,25.301880598068234,0.8157,TSLA,0.3573,Hold,20.4149001789093,24.00766739059077,221,216.8453369140625
2018-04-11,20.062000274658203,20.04933357238769,20.59866714477539,19.977333068847656,20.062000274658203,112243500,28672.166499543277,0,2892.4961466074856,25779.67035293579,1285,-30.06788658647981,41000,cash_10%_Buy 90% of cash (1285 shares - Safe - MRI:0.36) cash_100%_Sell 100% of holdings (1295 shares - Trailing Stop Loss at 20.24),45.520848718823686,20.0041,19.798,21.6499,21.5329,22.2543,25.301880598068234,1.0079,TSLA,0.3561,Hold,20.16231027603149,23.354932047960247,221,215.69674682617188
2018-04-12,19.60533332824707,20.15466690063477,20.26333236694336,19.57866668701172,19.60533332824707,114132000,27820.28536680708,0,0.31737402448561625,27819.967992782593,1419,-32.145645446812,41000,cash_0%_Buy 100% of cash (1419 shares - Very Safe - MRI:0.35) cash_100%_Sell 100% of holdings (1285 shares - Trailing Stop Loss at 20.24),45.67296604999274,19.8489,19.6895,21.5988,21.4965,22.2487,25.301880598068234,0.9622,TSLA,0.3479,Hold,19.703359994888302,24.382109626025716,221,217.5042266845703
