Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-07-11,168.49801635742188,168.30012820971243,168.97980586391887,168.11946370866582,168.49801635742188,3590400,19280.470606307987,0,18100.984491806033,1179.4861145019531,7,-3.5976469684600665,20000,,58.75381129710643,166.373,164.0145,163.6129,158.9376,157.9289,168.49801635742188,0.3333,VOO,0.2499,Buy
2016-07-12,169.68528747558594,169.34975454458484,169.95199145564067,169.13466899579487,169.68528747558594,2356700,19288.781504135135,0,18100.984491806033,1187.7970123291016,7,-3.5560924793243243,20000,,59.89419520860969,167.4019,164.3139,163.7221,159.1431,157.9579,169.68528747558594,0.4052,VOO,0.2582,Buy
2016-07-13,169.62509155273438,170.0810719229475,170.0810719229475,169.2207296202387,169.62509155273438,2767300,19288.360132675174,0,18100.984491806033,1187.3756408691406,7,-3.558199336624135,20000,,60.39316399892002,168.2244,164.6283,163.8107,159.3422,157.9866,169.68528747558594,0.4235,VOO,0.2506,Buy
2016-07-14,170.61444091796875,170.84673696233622,171.03601327585363,170.25309880882975,170.61444091796875,3691100,19295.285578231815,0,18100.984491806033,1194.3010864257812,7,-3.523572108840922,20000,,58.57142239171127,169.2672,165.0042,163.9074,159.5246,158.0206,170.61444091796875,0.4465,VOO,0.2521,Buy
2016-07-15,170.35635375976562,171.14786700594053,171.14786700594053,169.96920239654028,170.35635375976562,2346500,19293.478968124393,0,18100.984491806033,1192.4944763183594,7,-3.5326051593780328,20000,,76.58335804500136,169.7558,165.3406,163.9976,159.7233,158.0556,170.61444091796875,0.4225,VOO,0.2561,Buy
2016-07-18,170.84677124023438,170.47681723403227,170.98442915546218,170.2617316644068,170.84677124023438,1155700,19296.911890487674,0,18100.984491806033,1195.9273986816406,7,-3.5154405475616324,20000,,90.37970060382808,170.2256,165.7319,164.1112,159.9095,158.094,170.84677124023438,0.398,VOO,0.2542,Buy
2016-07-19,170.65745544433594,170.45958044179451,170.68326465650313,170.24449492188222,170.65745544433594,1003200,19295.586679916385,0,18100.984491806033,1194.6021881103516,7,-3.5220666004180723,20000,,87.11874395751387,170.42,166.0615,164.2209,160.1082,158.1293,170.84677124023438,0.3478,VOO,0.2503,Buy
2016-07-20,171.34573364257812,171.13924681516164,171.58662837734147,170.70047707565237,171.34573364257812,1096900,19300.40462730408,0,18100.984491806033,1199.4201354980469,7,-3.4979768634796016,20000,,84.84612418349025,170.7642,166.4022,164.3466,160.3059,158.1725,171.34573364257812,0.3165,VOO,0.2506,Buy
2016-07-21,170.70046997070312,171.26829887663027,171.4833843899865,170.3219173667517,170.70046997070312,4509800,19295.887781600955,0,18100.984491806033,1194.9032897949219,7,-3.5205610919952224,20000,,76.20235696988382,170.7814,166.7244,164.4575,160.4672,158.2149,171.34573364257812,0.2477,VOO,0.2545,Buy
2016-07-22,171.49205017089844,170.88120129778508,171.53506991595427,170.6058985594373,171.49205017089844,1678900,19301.428843002323,0,18100.984491806033,1200.444351196289,7,-3.492855784988391,20000,,77.20289044690094,171.0085,166.9799,164.5758,160.6361,158.252,171.49205017089844,0.2127,VOO,0.2499,Buy
2016-07-25,171.07904052734375,171.29412606327062,171.3543431868849,170.49400104317743,171.07904052734375,1172600,19298.53777549744,0,18100.984491806033,1197.5532836914062,7,-3.5073111225128017,20000,,83.04280706516292,171.0549,167.5181,164.712,160.8245,158.2937,171.49205017089844,0.1548,VOO,0.2559,Buy
2016-07-26,171.07041931152344,170.9499719431287,171.42316272174318,170.32192588848326,171.07041931152344,1405300,19298.477426986698,0,18100.984491806033,1197.492935180664,7,-3.5076128650665117,20000,,81.11661093749733,171.1375,168.1973,164.8634,161.0056,158.3347,171.49205017089844,0.1006,VOO,0.2568,Buy
2016-07-27,170.95860290527344,171.45758982464446,171.50060955983992,170.21870809436393,170.95860290527344,2120100,19297.694712142948,0,18100.984491806033,1196.710220336914,7,-3.511526439285262,20000,,81.11730392676151,171.0601,168.7256,164.9914,161.1841,158.3759,171.49205017089844,0.0475,VOO,0.2522,Buy
2016-07-28,171.14788818359375,170.76934859728055,171.38879610620288,170.3305656205879,171.14788818359375,937200,19299.01970909119,0,18100.984491806033,1198.0352172851562,7,-3.5049014545440516,20000,,74.47896339984896,171.1496,169.1252,165.1459,161.3877,158.4154,171.49205017089844,0.009,VOO,0.2557,Buy
2016-07-29,171.44898986816406,170.88977269807495,171.72430566916665,170.62306872071616,171.44898986816406,1758600,19301.127420883182,0,18100.984491806033,1200.1429290771484,7,-3.494362895584091,20000,,73.33304377411486,171.141,169.4298,165.3212,161.6106,158.4524,171.49205017089844,-0.0141,VOO,0.2449,Buy
2016-08-01,171.25108337402344,171.49197809174683,171.81891226341895,170.84672157046398,171.25108337402344,2111500,20299.742075424198,0,19100.984491806033,1198.757583618164,7,-3.3345615455990574,21000,Monthly invest,64.6768730834363,171.1754,169.7072,165.4935,161.8314,158.4906,171.49205017089844,-0.045,VOO,0.2513,Buy
2016-08-02,170.184326171875,171.02745803882297,171.1565172740735,169.38421405001054,170.184326171875,4085800,20292.27477500916,0,19100.984491806033,1191.290283203125,7,-3.3701201190040053,21000,,54.40981831307906,170.9982,169.9894,165.6383,162.0442,158.5297,171.49205017089844,-0.1115,VOO,0.2591,Buy
2016-08-03,170.6746826171875,170.1240641575904,170.70909052750875,169.83153784485162,170.6746826171875,2057500,20295.707270126346,0,19100.984491806033,1194.7227783203125,7,-3.353774904160256,21000,,50.51560932798395,170.9414,170.2475,165.7884,162.2765,158.5849,171.49205017089844,-0.1383,VOO,0.2571,Buy
2016-08-04,170.8381805419922,170.77795027834208,171.12208195474233,170.3907988604463,170.8381805419922,1384700,20296.85175559998,0,19100.984491806033,1195.8672637939453,7,-3.3483249733334386,21000,,54.191833776274464,170.8795,170.5194,165.9078,162.4858,158.6616,171.49205017089844,-0.1507,VOO,0.2533,Buy
2016-08-05,172.21470642089844,171.5006207788371,172.2577261589081,171.37157469258904,172.21470642089844,1818600,20306.487436752323,0,19100.984491806033,1205.502944946289,7,-3.302440777369897,21000,,60.31109608231486,171.0326,170.7345,166.0758,162.6862,158.7699,172.21470642089844,-0.1078,VOO,0.2518,Buy
2016-08-08,172.128662109375,172.42117529286463,172.50720163212534,171.88775422721818,172.128662109375,1441900,20305.88512657166,0,19100.984491806033,1204.900634765625,7,-3.3053089210873354,21000,,61.264905258287705,171.2081,170.916,166.2407,162.8657,158.8853,172.21470642089844,-0.087,VOO,0.2503,Buy
2016-08-09,172.24050903320312,172.2319103370433,172.6964893575019,171.947995830404,172.24050903320312,1821100,20306.668055038455,0,19100.984491806033,1205.6835632324219,7,-3.301580690293071,21000,,57.514557533010745,171.6193,171.0438,166.4325,163.0514,158.9772,172.24050903320312,-0.0735,VOO,0.2498,Buy
2016-08-10,171.80177307128906,172.36099037078458,172.4126088134724,171.4920492873791,171.80177307128906,1222300,20303.596903305057,0,19100.984491806033,1202.6124114990234,7,-3.3162052223568717,21000,,59.581405104595625,171.8448,171.1526,166.5902,163.2337,159.052,172.24050903320312,-0.0857,VOO,0.2492,Buy
2016-08-11,172.6448516845703,172.33512799618828,172.83412800123594,172.06842403937188,172.6448516845703,1644700,20309.498453598026,0,19100.984491806033,1208.5139617919922,7,-3.288102601914167,21000,,59.940370931750245,172.2061,171.2541,166.7859,163.4051,159.1304,172.6448516845703,-0.0653,VOO,0.252,Buy
2016-08-12,172.47279357910156,172.3437475064276,172.6706685997948,172.10283962447036,172.47279357910156,1718400,20308.294046859744,0,19100.984491806033,1207.309555053711,7,-3.29383787209645,21000,,62.53908984830805,172.2577,171.3599,166.9791,163.5911,159.2136,172.6448516845703,-0.0633,VOO,0.2465,Buy
2016-08-15,172.97183227539062,172.83417434857773,173.2815560468284,172.79976643076571,172.97183227539062,1051100,20311.787317733768,0,19100.984491806033,1210.8028259277344,7,-3.2772032488868175,21000,,65.71922344303862,172.4264,171.4662,167.1893,163.7753,159.3184,172.97183227539062,-0.0478,VOO,0.2493,Buy
2016-08-16,172.0771026611328,172.59331342413265,172.63633317568014,172.06850396193732,172.0771026611328,1731200,20305.524210433963,0,19100.984491806033,1204.5397186279297,7,-3.3070275693620754,21000,,58.18698427873855,172.3937,171.5372,167.3679,163.9369,159.407,172.97183227539062,-0.0763,VOO,0.2579,Buy
2016-08-17,172.36090087890625,172.11140749286074,172.5243679477323,171.3284931778393,172.36090087890625,3157700,20307.510797958377,0,19100.984491806033,1206.5263061523438,7,-3.2975676287696376,21000,,58.75761234543965,172.5055,171.5879,167.5549,164.1032,159.4962,172.97183227539062,-0.0869,VOO,0.2527,Buy
2016-08-18,172.77391052246094,172.38674606694877,172.80831843097502,172.2835092136276,172.77391052246094,5211200,20310.40186546326,0,19100.984491806033,1209.4173736572266,7,-3.2838006406511466,21000,,59.41344573527434,172.5313,171.6916,167.7146,164.2844,159.5969,172.97183227539062,-0.0808,VOO,0.2465,Buy
2016-08-19,172.5330352783203,172.36096944765384,172.6879037153671,171.90498908888608,172.5330352783203,1190800,20308.715738754276,0,19100.984491806033,1207.7312469482422,7,-3.2918298154558268,21000,,59.052881569249465,172.5434,171.7437,167.8517,164.4325,159.6808,172.97183227539062,-0.0886,VOO,0.2495,Buy
2016-08-22,172.515869140625,172.32659275426494,172.7137442253528,171.965250506064,172.515869140625,880300,20308.59557579041,0,19100.984491806033,1207.611083984375,7,-3.2924020200456705,21000,,69.33041858958788,172.4522,171.8155,167.9873,164.575,159.7732,172.97183227539062,-0.0961,VOO,0.2532,Buy
2016-08-23,172.83413696289062,173.0836304144615,173.36754490418127,172.8083277481688,172.83413696289062,1214400,20310.823450546268,0,19100.984491806033,1209.8389587402344,7,-3.28179309263682,21000,,68.42955145668492,172.6036,171.9037,168.1175,164.7154,159.8633,172.97183227539062,-0.0905,VOO,0.2531,Buy
2016-08-24,171.99960327148438,172.7394980551403,172.81692569897206,171.6038532289356,171.99960327148438,1161300,20304.981714706424,0,19100.984491806033,1203.9972229003906,7,-3.3096108823503667,21000,,58.89337299704859,172.5313,171.9557,168.237,164.8447,159.9474,172.97183227539062,-0.1195,VOO,0.2589,Buy
2016-08-25,171.8619384765625,171.6210437313467,172.2491029357398,171.4919976634736,171.8619384765625,1262600,20304.01806114197,0,19100.984491806033,1203.0335693359375,7,-3.3141997088477537,21000,,46.6662436804416,172.3489,171.9914,168.3491,164.9714,160.0333,172.97183227539062,-0.1424,VOO,0.2599,Buy
2016-08-26,171.53501892089844,172.03401893407727,172.97178870970586,170.72629521429062,171.53501892089844,2890600,20301.729624252323,0,19100.984491806033,1200.745132446289,7,-3.3250970273698943,21000,,44.634192763573466,172.1493,171.9957,168.4475,165.11,160.1096,172.97183227539062,-0.1671,VOO,0.262,Buy
2016-08-29,172.40396118164062,171.6640664149615,172.6276454123932,171.62965850553005,172.40396118164062,1140700,20307.812220077518,0,19100.984491806033,1206.8277282714844,7,-3.2961322853451547,21000,,51.29954578982103,172.1269,172.0534,168.5684,165.2489,160.1839,172.97183227539062,-0.1469,VOO,0.2554,Buy
2016-08-30,172.0771026611328,172.30939881726124,172.55890549956567,171.595312950485,172.0771026611328,1407400,20305.524210433963,0,19100.984491806033,1204.5397186279297,7,-3.3070275693620754,21000,,52.2286888728595,171.9755,172.148,168.6706,165.3842,160.2586,172.97183227539062,-0.1436,VOO,0.2564,Buy
2016-08-31,171.65548706054688,171.81034236210536,171.91359235759177,170.9069803863387,171.65548706054688,2343900,20302.57290122986,0,19100.984491806033,1201.5884094238281,7,-3.3210814227149443,21000,,41.40501761706933,171.9067,172.1971,168.7607,165.495,160.3419,172.97183227539062,-0.1542,VOO,0.2587,Buy
2016-09-01,171.62106323242188,171.6382737526869,171.8877672215175,170.55424727603935,171.62106323242188,2196100,21302.331934432987,0,20100.984491806033,1201.3474426269531,7,-3.1712184798500576,22000,Monthly invest,42.419419237256605,171.8585,172.2362,168.8411,165.6075,160.4218,172.97183227539062,-0.1583,VOO,0.2584,Buy
2016-09-02,172.38677978515625,172.42120082818187,172.78254301326203,171.8791809866709,172.38677978515625,1555800,21307.691950302127,0,20100.984491806033,1206.7074584960938,7,-3.1468547713539685,22000,,45.028886445670665,172.0289,172.2448,168.9386,165.7281,160.5132,172.97183227539062,-0.1281,VOO,0.2523,Buy
2016-09-06,172.92880249023438,172.66209847738605,172.9632104060483,171.99963122987842,172.92880249023438,1589600,21311.486109237674,0,20100.984491806033,1210.5016174316406,7,-3.1296085943742113,22000,,57.698195750455824,172.1338,172.2848,169.0718,165.8453,160.6079,172.97183227539062,-0.086,VOO,0.2497,Buy
2016-09-07,172.92018127441406,172.77392467763346,173.0578260475264,172.34375358318,172.92018127441406,1455400,21311.425760726932,0,20100.984491806033,1210.4412689208984,7,-3.129882905786674,22000,,55.319754193771246,172.3025,172.3188,169.2255,165.9541,160.7046,172.97183227539062,-0.0588,VOO,0.2472,Buy
2016-09-08,172.515869140625,172.60189550765355,172.86000086430673,172.2319545610849,172.515869140625,2180400,21308.59557579041,0,20100.984491806033,1207.611083984375,7,-3.142747382770872,22000,,47.541498390656216,172.4745,172.3545,169.3785,166.0545,160.8,172.97183227539062,-0.057,VOO,0.2545,Buy
2016-09-09,168.3517608642578,171.276932315962,171.36295866208883,168.3431621679793,168.3517608642578,3435600,21279.446817855838,0,20100.984491806033,1178.4623260498047,7,-3.275241737018919,22000,,27.204255276669517,171.8207,172.1399,169.466,166.1182,160.8937,172.97183227539062,-0.2105,VOO,0.2857,Buy
2016-09-12,170.7606658935547,167.66344276231237,171.1650276586981,167.59461383124793,170.7606658935547,2799900,21296.309153060916,0,20100.984491806033,1195.3246612548828,7,-3.1985947588140218,22000,,42.41020233917974,171.4955,172.0543,169.5849,166.2027,160.9972,172.97183227539062,-0.209,VOO,0.2723,Buy
2016-09-13,168.32627868652344,169.59663414753757,169.82131793483043,167.7559123190391,168.32627868652344,3365300,21279.268442611698,0,20100.984491806033,1178.283950805664,7,-3.276052533583196,22000,,33.52274311772075,170.575,171.822,169.6734,166.2754,161.0789,172.97183227539062,-0.29,VOO,0.2911,Buy
2016-09-14,168.2226104736328,168.36952065146966,169.4843158533818,167.75594220385045,168.2226104736328,2967100,21278.542765121463,0,20100.984491806033,1177.5582733154297,7,-3.27935106762971,22000,,35.41495054627133,169.6354,171.6292,169.7427,166.3482,161.1583,172.97183227539062,-0.3313,VOO,0.2926,Buy
2016-09-15,169.9509735107422,168.09296404165087,170.30529325151764,167.9719784211963,169.9509735107422,1874400,21290.64130638123,0,20100.984491806033,1189.6568145751953,7,-3.224357698267144,22000,,43.42808025448695,169.1225,171.5088,169.833,166.4345,161.236,172.97183227539062,-0.2761,VOO,0.2861,Buy
2016-09-16,169.28553771972656,169.3978862140942,169.5447963755672,168.6633222202863,169.28553771972656,1774100,21285.98325584412,0,20100.984491806033,1184.998764038086,7,-3.245530655254003,22000,,42.43992845157558,169.3092,171.3343,169.9168,166.5025,161.2996,172.97183227539062,-0.2521,VOO,0.2796,Buy
2016-09-19,169.33743286132812,169.9250868534631,170.4868031051621,169.06953701247332,169.33743286132812,2061400,21286.34652183533,0,20100.984491806033,1185.3620300292969,7,-3.2438794462030462,22000,,39.09510797019506,169.0246,171.1746,169.9661,166.5653,161.3656,172.97183227539062,-0.2216,VOO,0.2805,Buy
2016-09-20,169.35464477539062,170.1237703024884,170.27068043840137,169.32006992785773,169.35464477539062,1294100,21286.467005233768,0,20100.984491806033,1185.4825134277344,7,-3.243331794391968,22000,,40.100647495186784,169.2302,171.0165,170.1167,166.6314,161.4263,172.97183227539062,-0.1892,VOO,0.2819,Buy
2016-09-21,171.25592041015625,169.97692746034193,171.4028306042309,169.36334894490463,171.25592041015625,2238800,21299.775934677127,0,20100.984491806033,1198.7914428710938,7,-3.182836660558508,22000,,48.68825490714692,169.8369,170.9376,170.3462,166.7047,161.4892,172.97183227539062,-0.0864,VOO,0.2711,Buy
2016-09-22,172.28433227539062,172.19790829507912,172.5868030200329,171.9559369739445,172.28433227539062,2215200,21306.974817733768,0,20100.984491806033,1205.9903259277344,7,-3.1501144648465096,22000,,52.04405621107555,170.3036,170.9518,170.5444,166.7909,161.5561,172.97183227539062,0.0226,VOO,0.2648,Buy
2016-09-23,171.3595733642578,171.95586429160204,172.06821278122993,171.29908715276449,171.3595733642578,1413400,21300.501505355838,0,20100.984491806033,1199.5170135498047,7,-3.1795386120189173,22000,,46.8650955899268,170.7184,170.9267,170.6811,166.8831,161.6183,172.97183227539062,0.0566,VOO,0.2656,Buy
2016-09-26,169.99420166015625,170.65097892133343,170.76332743188877,169.8127166189857,169.99420166015625,2451600,21290.943903427127,0,20100.984491806033,1189.9594116210938,7,-3.2229822571494204,22000,,41.47251831225724,170.8497,170.8497,170.7584,166.9493,161.6792,172.97183227539062,0.0253,VOO,0.2708,Buy
2016-09-27,171.03123474121094,169.83865258422566,171.1176455204538,169.5189076467801,171.03123474121094,1468000,21298.20313499451,0,20100.984491806033,1197.2186431884766,7,-3.1899857500249595,22000,,44.82058611381205,171.1851,170.781,170.8472,167.0401,161.7474,172.97183227539062,0.0444,VOO,0.2604,Buy
2016-09-28,171.95587158203125,171.26451956179267,172.0336584093098,170.3571340458252,171.95587158203125,1419900,21304.675592880252,0,20100.984491806033,1203.6911010742188,7,-3.1605654869079403,22000,,48.50710811791487,171.325,170.775,170.9708,167.135,161.8099,172.97183227539062,0.0898,VOO,0.2566,Buy
