Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2017-09-01,201.1533660888672,193.64226571149877,33000,18.035738075584256,18.533250513395185,187.35011252280407,201.1533660888672
2017-09-05,199.66917419433597,193.64226571149877,33000,17.16482207192466,17.66233450973559,187.35011252280407,199.66917419433597
2017-09-06,200.3671112060547,193.64226571149877,33000,17.57436784244928,18.07188028026021,187.35011252280407,200.3671112060547
2017-09-07,200.32298278808597,193.64226571149877,33000,17.548473518698586,18.045985956509515,187.35011252280407,200.32298278808597
2017-09-08,200.01373291015625,193.64226571149877,33000,17.367007315567335,17.864519753378264,187.35011252280407,200.01373291015625
2017-09-11,202.1958465576172,193.64226571149877,33000,18.64746013597436,19.14497257378529,187.35011252280407,202.1958465576172
2017-09-12,202.93795776367188,193.64226571149877,33000,19.0829270915814,19.58043952939233,187.35011252280407,202.93795776367188
2017-09-13,203.06163024902344,193.64226571149877,33000,19.155497456034894,19.653009893845823,187.35011252280407,203.06163024902344
2017-09-14,202.990966796875,193.64226571149877,33000,19.114032513680286,19.611544951491215,187.35011252280407,202.990966796875
2017-09-15,203.2736968994141,193.64226571149877,33000,19.279937051984863,19.777449489795792,187.35011252280407,203.2736968994141
2017-09-18,203.62705993652344,193.64226571149877,33000,19.487288625089555,19.984801062900484,187.35011252280407,203.62705993652344
2017-09-19,203.8744201660156,193.64226571149877,33000,19.632438307773732,20.12995074558466,187.35011252280407,203.8744201660156
2017-09-20,203.9863128662109,193.64226571149877,33000,19.698096356205255,20.195608794016184,187.35011252280407,203.9863128662109
2017-09-21,203.4091339111328,193.64226571149877,33000,19.35941077868307,19.856923216494,187.35011252280407,203.4091339111328
2017-09-22,203.3824615478516,193.64226571149877,33000,19.343759576084114,19.841272013895043,187.35011252280407,203.3824615478516
2017-09-25,203.08056640625,193.64226571149877,33000,19.16660909357798,19.664121531388908,187.35011252280407,203.08056640625
2017-09-26,203.151611328125,193.64226571149877,33000,19.208297880363336,19.705810318174265,187.35011252280407,203.151611328125
2017-09-27,203.94190979003903,193.64226571149877,33000,19.672040864464382,20.16955330227531,187.35011252280407,203.94190979003903
2017-09-28,204.18167114257807,193.64226571149877,33000,19.812731566087756,20.310244003898685,187.35011252280407,204.18167114257807
2017-09-29,204.9097442626953,193.64226571149877,33000,20.239961046642744,20.737473484453673,187.35011252280407,204.9097442626953
2017-10-02,205.7711181640625,198.4778562671595,34000,20.120618867351432,20.61813130516236,192.1857030784648,205.7711181640625
2017-10-03,206.1884765625,198.4778562671595,34000,20.36425533857781,20.86176777638874,192.1857030784648,206.1884765625
2017-10-04,206.47265625,198.4778562671595,34000,20.530147618488627,21.027660056299556,192.1857030784648,206.47265625
2017-10-05,207.6980438232422,198.4778562671595,34000,21.245477908587226,21.742990346398155,192.1857030784648,207.6980438232422
2017-10-06,207.5027313232422,198.4778562671595,34000,21.13146259593375,21.62897503374468,192.1857030784648,207.5027313232422
2017-10-09,207.1385803222656,198.4778562671595,34000,20.91888638995913,21.41639882777006,192.1857030784648,207.1385803222656
2017-10-10,207.6625518798828,198.4778562671595,34000,21.224759188490967,21.722271626301897,192.1857030784648,207.6625518798828
2017-10-11,207.9999847412109,198.4778562671595,34000,21.421738455992433,21.919250893803362,192.1857030784648,207.9999847412109
2017-10-12,207.68028259277344,198.4778562671595,34000,21.235109641092812,21.73262207890374,192.1857030784648,207.68028259277344
2017-10-13,207.9111328125,198.4778562671595,34000,21.36987039618143,21.86738283399236,192.1857030784648,207.9111328125
2017-10-16,208.23971557617188,198.4778562671595,34000,21.561683344828293,22.05919578263922,192.1857030784648,208.23971557617188
2017-10-17,208.37290954589844,198.4778562671595,34000,21.639436443590174,22.136948881401104,192.1857030784648,208.37290954589844
2017-10-18,208.5593719482422,198.4778562671595,34000,21.748285437389026,22.245797875199955,192.1857030784648,208.5593719482422
2017-10-19,208.6659240722656,198.4778562671595,34000,21.810486134909254,22.307998572720184,192.1857030784648,208.6659240722656
2017-10-20,209.70486450195312,198.4778562671595,34000,22.41697633865532,22.91448877646625,192.1857030784648,209.70486450195312
2017-10-23,208.9412078857422,198.4778562671595,34000,21.971185373626557,22.468697811437487,192.1857030784648,208.9412078857422
2017-10-24,209.2342987060547,198.4778562671595,34000,22.14227960217718,22.63979203998811,192.1857030784648,209.2342987060547
2017-10-25,208.23085021972656,198.4778562671595,34000,21.556508118527372,22.0540205563383,192.1857030784648,208.23085021972656
2017-10-26,208.4262237548828,198.4778562671595,34000,21.670559060966053,22.168071498776982,192.1857030784648,208.4262237548828
2017-10-27,210.2021484375,198.4778562671595,34000,22.707270013606617,23.204782451417547,192.1857030784648,210.2021484375
2017-10-30,209.43850708007807,198.4778562671595,34000,22.261487956024126,22.759000393835056,192.1857030784648,209.43850708007807
2017-10-31,209.67823791503903,198.4778562671595,34000,22.401432844859965,22.898945282670894,192.1857030784648,209.67823791503903
2017-11-01,210.04234313964844,203.2151147682244,35000,21.95365390660123,22.451166344412158,196.9229615795297,210.04234313964844
2017-11-02,210.13113403320312,203.2151147682244,35000,22.005207196955766,22.502719634766695,196.9229615795297,210.13113403320312
2017-11-03,210.8326110839844,203.2151147682244,35000,22.41249502376088,22.91000746157181,196.9229615795297,210.8326110839844
2017-11-06,211.15223693847656,203.2151147682244,35000,22.598074465770935,23.095586903581864,196.9229615795297,211.15223693847656
2017-11-07,211.06344604492188,203.2151147682244,35000,22.546521175416398,23.044033613227327,196.9229615795297,211.06344604492188
2017-11-08,211.37425231933597,203.2151147682244,35000,22.726979840347088,23.224492278158017,196.9229615795297,211.37425231933597
2017-11-09,210.61058044433597,203.2151147682244,35000,22.283580789708836,22.781093227519765,196.9229615795297,210.61058044433597
2017-11-10,210.4863128662109,203.2151147682244,35000,22.21142921784982,22.708941655660748,196.9229615795297,210.4863128662109
2017-11-13,210.73492431640625,203.2151147682244,35000,22.35577665894737,22.8532890967583,196.9229615795297,210.73492431640625
2017-11-14,210.21990966796875,203.2151147682244,35000,22.05675162783439,22.55426406564532,196.9229615795297,210.21990966796875
2017-11-15,209.1454315185547,203.2151147682244,35000,21.432893912265445,21.930406350076375,196.9229615795297,209.1454315185547
2017-11-16,210.9303436279297,203.2151147682244,35000,22.469239967002107,22.966752404813036,196.9229615795297,210.9303436279297
2017-11-17,210.36196899414065,203.2151147682244,35000,22.139233348611306,22.636745786422235,196.9229615795297,210.36196899414065
2017-11-20,210.63723754882807,203.2151147682244,35000,22.299058294133825,22.796570731944755,196.9229615795297,210.63723754882807
2017-11-21,212.04026794433597,203.2151147682244,35000,23.113678245123676,23.611190682934605,196.9229615795297,212.04026794433597
2017-11-22,211.8893280029297,203.2151147682244,35000,23.026040309363722,23.52355274717465,196.9229615795297,211.8893280029297
2017-11-24,212.33328247070312,203.2151147682244,35000,23.283806761136407,23.781319198947337,196.9229615795297,212.33328247070312
2017-11-27,212.2711334228516,203.2151147682244,35000,23.247722115731033,23.745234553541962,196.9229615795297,212.2711334228516
2017-11-28,214.37564086914065,203.2151147682244,35000,24.469629893525934,24.967142331336863,196.9229615795297,214.37564086914065
2017-11-29,214.2957305908203,203.2151147682244,35000,24.42323281815442,24.92074525596535,196.9229615795297,214.2957305908203
2017-11-30,216.0894775390625,203.2151147682244,35000,25.464708509446375,25.962220947257304,196.9229615795297,216.0894775390625
2017-12-01,215.68983459472656,207.828335773709,36000,24.51794268646831,25.01545512427924,201.5361825850143,215.68983459472656
2017-12-04,215.458984375,207.828335773709,36000,24.384672639305062,24.88218507711599,201.5361825850143,215.458984375
2017-12-05,214.6952972412109,207.828335773709,36000,23.94379534467399,24.44130778248492,201.5361825850143,214.6952972412109
2017-12-06,214.6864318847656,207.828335773709,36000,23.938677366129358,24.436189803940287,201.5361825850143,214.6864318847656
2017-12-07,215.3968048095703,207.828335773709,36000,24.348776318187326,24.846288755998255,201.5361825850143,215.3968048095703
2017-12-08,216.56895446777344,207.828335773709,36000,25.02545940913753,25.522971846948458,201.5361825850143,216.56895446777344
2017-12-11,217.2704620361328,207.828335773709,36000,25.430440382650843,25.927952820461773,201.5361825850143,217.2704620361328
2017-12-12,217.64341735839844,207.828335773709,36000,25.645747838051992,26.14326027586292,201.5361825850143,217.64341735839844
2017-12-13,217.59007263183597,207.828335773709,36000,25.614951877652594,26.112464315463523,201.5361825850143,217.59007263183597
2017-12-14,216.72879028320312,207.828335773709,36000,25.11773277446472,25.61524521227565,201.5361825850143,216.72879028320312
2017-12-15,218.5491180419922,207.828335773709,36000,26.16860968744198,26.666122125252908,201.5361825850143,218.5491180419922
2017-12-18,219.90773010253903,207.828335773709,36000,26.952937697179614,27.450450134990543,201.5361825850143,219.90773010253903
2017-12-19,219.1085968017578,207.828335773709,36000,26.49159729728318,26.98910973509411,201.5361825850143,219.1085968017578
2017-12-20,218.9398651123047,207.828335773709,36000,26.394188335585046,26.891700773395975,201.5361825850143,218.9398651123047
2017-12-21,219.38385009765625,207.828335773709,36000,26.6505012817354,27.14801371954633,201.5361825850143,219.38385009765625
2017-12-22,219.3394470214844,207.828335773709,36000,26.624867344446447,27.122379782257376,201.5361825850143,219.3394470214844
2017-12-26,219.08425903320312,207.828335773709,36000,26.477547080796608,26.975059518607537,201.5361825850143,219.08425903320312
2017-12-27,219.20916748046875,207.828335773709,36000,26.549656843905744,27.047169281716673,201.5361825850143,219.20916748046875
2017-12-28,219.61962890625,207.828335773709,36000,26.786616607848597,27.284129045659526,201.5361825850143,219.61962890625
2017-12-29,218.86119079589844,207.828335773709,36000,26.348769579343813,26.846282017154742,201.5361825850143,218.86119079589844
2018-01-02,220.4672698974609,212.34159017235365,37000,26.525326137795474,27.022838575606404,206.04943698365895,220.4672698974609
2018-01-03,221.7788848876953,212.34159017235365,37000,27.278056982985397,27.775569420796327,206.04943698365895,221.7788848876953
2018-01-04,222.7514190673828,212.34159017235365,37000,27.836190643017318,28.333703080828247,206.04943698365895,222.7514190673828
2018-01-05,224.17904663085935,212.34159017235365,37000,28.655500661942956,29.153013099753885,206.04943698365895,224.17904663085935
2018-01-08,224.6430206298828,212.34159017235365,37000,28.921773572081527,29.419286009892456,206.04943698365895,224.6430206298828
2018-01-09,225.11593627929688,212.34159017235365,37000,29.193178061308473,29.690690499119402,206.04943698365895,225.11593627929688
2018-01-10,224.7322540283203,212.34159017235365,37000,28.972984279434762,29.47049671724569,206.04943698365895,224.7322540283203
2018-01-11,226.39183044433597,212.34159017235365,37000,29.925408861027464,30.422921298838393,206.04943698365895,226.39183044433597
2018-01-12,227.89080810546875,212.34159017235365,37000,30.78566642912955,31.283178866940478,206.04943698365895,227.89080810546875
2018-01-16,227.06103515625,212.34159017235365,37000,30.30946289529411,30.80697533310504,206.04943698365895,227.06103515625
2018-01-17,229.2559509277344,212.34159017235365,37000,31.5691166931627,32.06662913097363,206.04943698365895,229.2559509277344
2018-01-18,228.9436798095703,212.34159017235365,37000,31.389905488309022,31.88741792611995,206.04943698365895,228.9436798095703
2018-01-19,229.9162139892578,212.34159017235365,37000,31.94803914834094,32.445551586151865,206.04943698365895,229.9162139892578
2018-01-22,231.76321411132807,212.34159017235365,37000,33.00802548068939,33.505537918500316,206.04943698365895,231.76321411132807
2018-01-23,232.2895965576172,212.34159017235365,37000,33.310114360915996,33.80762679872692,206.04943698365895,232.2895965576172
2018-01-24,232.1736602783203,212.34159017235365,37000,33.24357897198473,33.74109140979566,206.04943698365895,232.1736602783203
2018-01-25,232.2806854248047,212.34159017235365,37000,33.3050002957494,33.80251273356033,206.04943698365895,232.2806854248047
2018-01-26,234.9842529296875,212.34159017235365,37000,34.85656738527675,35.35407982308767,206.04943698365895,234.9842529296875
2018-01-29,233.36032104492188,212.34159017235365,37000,33.92459906435047,34.42211150216139,206.04943698365895,233.36032104492188
2018-01-30,230.8709716796875,212.34159017235365,37000,32.495970948922356,32.99348338673328,206.04943698365895,230.8709716796875
2018-01-31,231.08514404296875,212.34159017235365,37000,32.61888365213886,33.11639608994979,206.04943698365895,231.08514404296875
2018-02-01,230.85313415527344,216.6517975224199,38000,31.61775389059037,32.1152663284013,210.3596443337252,230.85313415527344
2018-02-02,225.91001892089844,216.6517975224199,38000,28.79950441456985,29.29701685238078,210.3596443337252,225.91001892089844
2018-02-05,216.6305694580078,216.6517975224199,38000,23.508953345744292,24.00646578355522,210.3596443337252,216.6305694580078
2018-02-06,220.63674926757807,216.6517975224199,38000,25.793021916642772,26.2905343544537,210.3596443337252,220.63674926757807
2018-02-07,219.43228149414065,216.6517975224199,38000,25.106311105661085,25.603823543472014,210.3596443337252,219.43228149414065
