Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2018-05-23,223.62115478515625,221.81366650217453,223.62115478515625,221.66230202765823,223.62115478515625,1484100,53257.595860595706,0,35.761021728519836,53221.83483886719,238,26.803799668085016,42000,,80.12074846182288,222.9089,220.0668,219.1128,220.0627,210.9154,230.4681408691406,0.1557,VOO,0.317,Hold,176.32033184147684,27.27506439281646,226,223.62115478515625
2018-05-24,223.19381713867188,223.2561508923488,223.48764714973768,221.4931708259539,223.19381713867188,2025300,53155.889500732424,0,35.761021728519836,53120.128479003906,238,26.56164166841053,42000,,72.7138529344463,223.0496,220.3343,219.1493,220.1338,211.0321,230.4681408691406,0.1204,VOO,0.3154,Hold,176.32033184147684,27.032906393141978,226,223.19381713867188
2018-05-25,222.63282775878903,222.63282775878903,223.16706651692783,222.14312474779385,222.63282775878903,1654700,53022.37402832031,0,35.761021728519836,52986.61300659179,238,26.243747686476926,42000,,67.83838718627632,223.1884,220.5623,219.2252,220.2036,211.1425,230.4681408691406,0.0707,VOO,0.3164,Hold,176.32033184147684,26.71501241120837,226,222.63282775878903
2018-05-29,220.05963134765625,221.065775244374,221.77808914683985,219.0089788708688,220.05963134765625,4465800,52409.953282470706,0,35.761021728519836,52374.19226074219,238,24.78560305350168,42000,,56.01917943135578,222.4868,220.7506,219.2388,220.2539,211.2431,230.4681408691406,-0.0435,VOO,0.324,Hold,176.32033184147684,25.25686777823313,226,220.05963134765625
2018-05-30,222.9623260498047,221.2883902823564,223.38080999166675,221.19934594254195,222.9623260498047,1359700,53100.794621582034,0,35.761021728519836,53065.033599853516,238,26.430463384719125,42000,,58.242357487580335,222.494,221.0609,219.2588,220.3346,211.3574,230.4681408691406,-0.0344,VOO,0.3168,Hold,176.32033184147684,26.901728109450573,226,222.9623260498047
2018-05-31,221.5198974609375,222.588375246327,222.8643936925908,221.0658039125285,221.5198974609375,2378800,52757.49661743164,0,35.761021728519836,52721.735595703125,238,25.61308718436106,42000,,46.798368545792606,222.0737,221.373,219.2455,220.4034,211.4655,230.4681408691406,-0.0736,VOO,0.3195,Hold,176.32033184147684,26.084351909092504,226,221.5198974609375
2018-06-01,223.8527374267578,222.802071174456,224.06642212560828,222.74864999974332,223.8527374267578,1953900,54308.235474548346,0,135.87301727295358,54172.36245727539,242,26.298222033833362,43000,"cash_0%_Buy 100% of cash (4 shares - Default Strategy) Monthly invest 2.3% of total investment ($1,000.00)",52.510687770627165,222.2055,221.8271,219.2726,220.4858,211.5766,230.4681408691406,-0.0321,VOO,0.3204,Hold,177.1244916641614,26.76948675856481,230,223.8527374267578
2018-06-04,224.84104919433597,224.52940758888928,225.09035704418972,224.3424334946283,224.84104919433597,2031500,54547.40692230226,0,135.87301727295358,54411.533905029304,242,26.854434703028506,43000,,54.5268153456954,222.6471,222.1881,219.299,220.5667,211.6973,230.4681408691406,0.0189,VOO,0.3185,Hold,177.1244916641614,27.32569942775995,230,224.84104919433597
2018-06-05,225.15264892578125,224.96567485501137,225.38415874745823,224.26225997781043,225.15264892578125,1491200,54622.81405731202,0,135.87301727295358,54486.94104003906,242,27.029800133283754,43000,,60.56101970676456,223.6657,222.5309,219.2662,220.6444,211.8195,230.4681408691406,0.0538,VOO,0.3153,Hold,177.1244916641614,27.501064858015198,230,225.15264892578125
2018-06-06,226.9512481689453,225.5978531056506,227.01358191938849,225.019105699073,226.9512481689453,2763200,55058.07507415772,0,135.87301727295358,54922.202056884766,242,28.042035056180747,43000,,62.53909359272468,224.4635,222.9641,219.267,220.734,211.9498,230.4681408691406,0.119,VOO,0.3139,Hold,177.1244916641614,28.51329978091219,230,226.9512481689453
2018-06-07,226.84439086914065,227.37861607390025,227.6724460503336,226.0519452670956,226.84439086914065,2615900,55032.215607604994,0,135.87301727295358,54896.34259033204,242,27.981896761872083,43000,,62.834624844146106,225.5284,223.286,219.291,220.8232,212.0782,230.4681408691406,0.145,VOO,0.3145,Hold,177.1244916641614,28.453161486603527,230,226.84439086914065
2018-06-08,227.5567321777344,226.4793554675188,227.601240760474,226.32799096193224,227.5567321777344,1517500,55204.60220428468,0,135.87301727295358,55068.729187011726,242,28.382795823917874,43000,,66.40653545145554,226.2692,223.5402,219.3467,220.9254,212.2093,230.4681408691406,0.168,VOO,0.3155,Hold,177.1244916641614,28.854060548649322,230,227.5567321777344
2018-06-11,227.8505401611328,227.75259682746943,228.5361570830344,227.67246507799703,227.8505401611328,2648000,55275.703736267096,0,135.87301727295358,55139.83071899414,242,28.548148223876968,43000,,63.56442514759384,226.8711,223.7819,219.4108,221.015,212.3481,230.4681408691406,0.1757,VOO,0.3178,Hold,177.1244916641614,29.019412948608412,230,227.8505401611328
2018-06-12,228.2334442138672,228.28689256283891,228.5005772686416,227.58347750954368,228.2334442138672,1182200,55368.366517028815,0,135.87301727295358,55232.49349975586,242,28.763643062857703,43000,,67.08739857969815,227.4873,224.0303,219.4774,221.0965,212.4814,230.4681408691406,0.1754,VOO,0.3191,Hold,177.1244916641614,29.23490778758915,230,228.2334442138672
2018-06-13,227.32521057128903,228.41148622459528,228.625170886716,227.2539778218296,227.32521057128903,2507800,55148.5739755249,0,135.87301727295358,55012.700958251946,242,28.25249761749977,43000,,61.76477715408989,227.5621,224.3099,219.5789,221.1771,212.618,230.4681408691406,0.1333,VOO,0.3224,Hold,177.1244916641614,28.72376234223122,230,227.32521057128903
2018-06-14,227.98411560058597,228.2156254591666,228.49164390323492,227.45880288450485,227.98411560058597,1913800,55308.02899261476,0,135.87301727295358,55172.155975341804,242,28.62332323863899,43000,,64.99432107468766,227.79,224.5752,219.6848,221.2646,212.7559,230.4681408691406,0.1113,VOO,0.3152,Hold,177.1244916641614,29.094587963370437,230,227.98411560058597
2018-06-15,227.78823852539065,227.28962281754715,228.0019367942917,226.27457981622032,227.78823852539065,2000100,55260.626740417494,0,135.87301727295358,55124.75372314454,242,28.513085442831375,43000,,66.5146516117995,227.8363,224.8401,219.7961,221.3468,212.8912,230.4681408691406,0.0787,VOO,0.3137,Hold,177.1244916641614,28.984350167562823,230,227.78823852539065
2018-06-18,227.24508666992188,226.3190744812304,227.36974058921592,225.90060414137463,227.24508666992188,2015800,55129.18399139405,0,135.87301727295358,54993.310974121094,242,28.207404631148947,43000,,76.45884182657514,227.7152,225.1055,219.9898,221.4248,213.0229,230.4681408691406,0.0311,VOO,0.3148,Hold,177.1244916641614,28.678669355880395,230,227.24508666992188
2018-06-19,226.3813934326172,225.1170427377987,226.5683810924617,224.7519800029283,226.3813934326172,1863300,54920.170227966315,0,135.87301727295358,54784.29721069336,242,27.72132611154956,43000,,64.81456014894428,227.3448,225.2462,220.2457,221.4977,213.1583,230.4681408691406,-0.0323,VOO,0.3184,Hold,177.1244916641614,28.192590836281006,230,226.3813934326172
2018-06-20,226.79095458984372,227.02245080451613,227.37860091728223,226.4437034747072,226.79095458984372,1578200,55019.284028015136,0,135.87301727295358,54883.41101074218,242,27.951823320965442,43000,,75.08430564390342,227.238,225.4394,220.4116,221.573,213.2902,230.4681408691406,-0.0664,VOO,0.3181,Hold,177.1244916641614,28.423088045696886,230,226.79095458984372
2018-06-21,225.37535095214844,226.74655817787703,226.7554571804418,224.89454667464503,225.37535095214844,4037600,54676.70794769288,0,135.87301727295358,54540.83493041992,242,27.15513476207645,43000,,57.93900587791629,226.7162,225.5271,220.6166,221.6331,213.4154,230.4681408691406,-0.1316,VOO,0.3261,Hold,177.1244916641614,27.626399486807898,230,225.37535095214844
2018-06-22,225.7759704589844,226.51498145558696,226.62183738617267,225.5533731841317,225.7759704589844,3092000,54773.65786834718,0,135.87301727295358,54637.784851074226,242,27.380599693830664,43000,,55.19299452994293,226.3138,225.6562,220.8381,221.7028,213.5429,230.4681408691406,-0.1614,VOO,0.3221,Hold,177.1244916641614,27.85186441856211,230,225.7759704589844
2018-06-25,222.65069580078125,224.70749244454868,224.8321463748904,221.1281380506264,222.65069580078125,6690000,54017.34140106202,0,135.87301727295358,53881.46838378906,242,25.621724188516314,43000,,39.412348127944455,225.3949,225.6571,220.9566,221.7332,213.6513,230.4681408691406,-0.2666,VOO,0.3394,Hold,177.1244916641614,26.09298891324776,230,222.65069580078125
2018-06-26,223.14036560058597,223.18488776340152,223.95952176861732,222.51709607993772,223.14036560058597,2968600,54135.84149261476,0,135.87301727295358,53999.968475341804,242,25.897305796778515,43000,,31.86416751627324,224.7467,225.8111,221.1663,221.7568,213.7603,230.4681408691406,-0.3109,VOO,0.3324,Hold,177.1244916641614,26.36857052150996,230,223.14036560058597
2018-06-27,221.28836059570312,223.7280311649849,225.02799139982517,221.19931626783432,221.28836059570312,3433800,53687.65628143311,0,135.87301727295358,53551.783264160156,242,24.855014607983982,43000,,27.325375751627803,223.6461,225.7274,221.3006,221.7569,213.8579,230.4681408691406,-0.3805,VOO,0.3398,Hold,177.1244916641614,25.32627933271543,230,221.28836059570312
2018-06-28,222.63650512695312,221.2231087959549,223.2805848132259,220.62375951980195,222.63650512695312,2638400,54013.90725799561,0,135.87301727295358,53878.034240722656,242,25.613737809292125,43000,,30.91078295792525,223.0984,225.7833,221.4164,221.7565,213.9609,230.4681408691406,-0.3705,VOO,0.3347,Hold,177.1244916641614,26.085002534023573,230,222.63650512695312
2018-06-29,223.20005798339844,223.62049925638453,224.85498756002917,222.833301390844,223.20005798339844,3711600,54150.28704925538,0,135.87301727295358,54014.41403198242,242,25.930900114547395,43000,,32.32722929012954,222.5832,225.7506,221.5156,221.7569,214.0658,230.4681408691406,-0.3326,VOO,0.3313,Hold,177.1244916641614,26.40216483927884,230,223.20005798339844
2018-07-02,223.45947265625,221.45566785186884,223.53997919732424,221.2409837423375,223.45947265625,1943100,55207.47891326905,0,12.989167175297325,55194.48974609375,247,25.471542984702378,44000,"cash_0%_Buy 100% of cash (5 shares - Default Strategy) Monthly invest 2.3% of total investment ($1,000.00)",31.686055700399336,222.745,225.6815,221.6988,221.7555,214.1673,230.4681408691406,-0.287,VOO,0.3317,Hold,178.08506410050492,25.942807709433822,235,223.45947265625
2018-07-03,222.55593872070312,224.2466441336857,224.31821004505767,222.24285321447783,222.55593872070312,1157900,54984.30603118897,0,12.989167175297325,54971.31686401367,247,24.96433188906584,44000,,31.69748521143174,222.6281,225.5517,221.8526,221.7498,214.2648,230.4681408691406,-0.2714,VOO,0.3319,Hold,178.08506410050492,25.435596613797287,235,222.55593872070312
2018-07-05,224.46139526367188,223.7010328678448,224.47929015822223,222.66334738080468,224.46139526367188,1948100,55454.95379730225,0,12.989167175297325,55441.96463012695,247,26.033985902959667,44000,,37.66170744247047,223.2627,225.4272,221.9796,221.7462,214.3709,230.4681408691406,-0.1948,VOO,0.3275,Hold,178.08506410050492,26.50525062769111,235,224.46139526367188
2018-07-06,226.33099365234372,224.45243934671555,226.67092837661164,224.1035640006843,226.33099365234372,2622200,55916.7445993042,0,12.989167175297325,55903.7554321289,247,27.083510452964088,44000,,45.43162797105387,224.0016,225.4015,222.1568,221.7458,214.485,230.4681408691406,-0.0845,VOO,0.3168,Hold,178.08506410050492,27.554775177695532,235,226.33099365234372
2018-07-09,228.33477783203125,227.26131637629769,228.39740312810216,227.22552659288488,228.33477783203125,3979500,56411.67929168702,0,12.989167175297325,56398.69012451172,247,28.208362026561407,44000,,53.12951367951649,225.0285,225.4404,222.3373,221.769,214.6055,230.4681408691406,0.0447,VOO,0.3151,Hold,178.08506410050492,28.67962675129285,235,228.33477783203125
2018-07-10,229.1309509277344,228.78206195232423,229.2740554667876,228.5136931672875,229.1309509277344,1314500,56608.3340463257,0,12.989167175297325,56595.3448791504,247,28.65530465074022,44000,,57.9272729512358,226.1628,225.5045,222.5412,221.7806,214.729,230.4681408691406,0.1446,VOO,0.3149,Hold,178.08506410050492,29.126569375471668,235,229.1309509277344
2018-07-11,227.5655059814453,227.7533682567523,228.4779545404403,227.2434661164945,227.5655059814453,2335100,56221.66914459229,0,12.989167175297325,56208.67997741699,247,27.776520783164305,44000,,52.09357726574958,227.1647,225.4711,222.6896,221.7818,214.8471,230.4681408691406,0.1536,VOO,0.3203,Hold,178.08506410050492,28.24778550789575,235,227.5655059814453
2018-07-12,229.51556396484372,228.7015171247734,229.5960704919361,228.12004924623693,229.51556396484372,2874000,56703.3334664917,0,12.989167175297325,56690.3442993164,247,28.87121242384476,44000,,60.87656103562092,228.1756,225.5806,222.8313,221.7912,214.9742,230.4681408691406,0.2043,VOO,0.3139,Hold,178.08506410050492,29.342477148576208,235,229.51556396484372
2018-07-13,229.71241760253903,229.4440351532714,230.04339805365504,228.99677202057103,229.71241760253903,1814500,56751.95631500244,0,12.989167175297325,56738.96714782714,247,28.981718897732822,44000,,60.45316963471707,228.8518,225.667,222.9742,221.7869,215.1026,230.4681408691406,0.2284,VOO,0.3103,Hold,178.08506410050492,29.452983622464266,235,229.71241760253903
2018-07-16,229.56927490234372,229.801867554124,229.90920960891268,229.14883365468333,229.56927490234372,993500,56716.6000680542,0,12.989167175297325,56703.6109008789,247,28.901363791032274,44000,,71.82953344027854,229.0987,225.7561,223.1349,221.7771,215.2285,230.4681408691406,0.2244,VOO,0.3132,Hold,178.08506410050492,29.372628515763722,235,229.56927490234372
2018-07-17,230.5532684326172,228.87150359373436,230.84845905664875,228.82677319167425,230.5532684326172,1825900,56959.646470031745,0,12.989167175297325,56946.657302856445,247,29.453741977344873,44000,,72.68169653778851,229.3832,225.9215,223.3417,221.7764,215.3581,230.4681408691406,0.2343,VOO,0.309,Hold,178.08506410050492,29.925006702076317,235,230.5532684326172
2018-07-18,230.9737243652344,230.58011864169976,231.08106641717904,230.1507231343148,230.9737243652344,2606800,57063.4990853882,0,12.989167175297325,57050.5099182129,247,29.68977064860954,44000,,82.48027869771859,230.0648,226.1511,223.5572,221.7784,215.4908,230.4681408691406,0.2359,VOO,0.3119,Hold,178.08506410050492,30.161035373340987,235,230.9737243652344
2018-07-19,230.09706115722656,230.34753505481643,230.70535100857236,229.67661990417133,230.09706115722656,2050500,56846.96327301026,0,12.989167175297325,56833.97410583496,247,29.197643802296035,44000,,75.83630393450974,230.1811,226.3164,223.8076,221.7506,215.6186,230.4681408691406,0.1954,VOO,0.3134,Hold,178.08506410050492,29.668908527027483,235,230.09706115722656
2018-07-20,229.8824157714844,229.90029701732192,230.48175145257952,229.7034941146611,229.8824157714844,2710700,56793.94586273195,0,12.989167175297325,56780.95669555665,247,29.07714968802715,44000,,73.71443795479726,230.2151,226.5417,224.0452,221.7345,215.744,230.4681408691406,0.1489,VOO,0.3174,Hold,178.08506410050492,29.548414412758596,235,229.8824157714844
2018-07-23,230.32069396972656,229.65873310630943,230.4459172656889,229.36351515938625,230.32069396972656,1447000,56902.20057769776,0,12.989167175297325,56889.21141052246,247,29.32318313113127,44000,,74.04395164869482,230.3654,226.769,224.2532,221.7427,215.873,230.4681408691406,0.1189,VOO,0.3209,Hold,178.08506410050492,29.794447855862714,235,230.32069396972656
2018-07-24,231.40306091308597,231.546192729298,232.19922652209016,230.6337581129989,231.40306091308597,2916000,57169.54521270753,0,12.989167175297325,57156.556045532234,247,29.930784574335313,44000,,80.61941733831999,230.5354,227.2066,224.4753,221.7581,216.0069,230.4681408691406,0.1185,VOO,0.3171,Hold,178.08506410050492,30.40204929906676,235,231.40306091308597
2018-07-25,233.523193359375,231.2778825121111,233.70211498925775,231.1794674257932,233.523193359375,2608700,57693.217926940924,0,12.989167175297325,57680.228759765625,247,31.120949833956658,44000,,80.90318901153339,231.0453,227.7257,224.7625,221.7932,216.1611,230.4681408691406,0.1651,VOO,0.3164,Hold,178.08506410050492,31.592214558688106,235,233.523193359375
2018-07-26,232.8343963623047,232.70917306139103,233.48743028014977,232.6733832755838,232.8343963623047,2166500,57523.08506866456,0,12.989167175297325,57510.09590148926,247,30.734284246964894,44000,,74.12100145221663,231.5928,228.303,225.0304,221.8633,216.3113,230.4681408691406,0.16,VOO,0.3197,Hold,178.08506410050492,31.205548971696338,235,232.8343963623047
2018-07-27,231.3225860595703,233.23694365148225,233.2458706227411,230.4190782895926,231.3225860595703,2666200,57149.66792388917,0,12.989167175297325,57136.67875671387,247,29.88560891792993,44000,,61.50146551774775,231.8808,228.7373,225.2979,221.9978,216.4472,230.4681408691406,0.1,VOO,0.3225,Hold,178.08506410050492,30.356873642661377,235,231.3225860595703
