Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap,rate_vs
2018-03-05,26.609295686932345,219.5125533112523,223.76859936228044,219.45008893346647,223.2421722412109,3024600,0.0,0.0,0.0,60.45990022683774,228.633,220.8384,213.0439,222.1875,222.9674,220.8384,222.8892,215.7479,205.7134,-0.172,-0.1981,0.0261,VOO,,26.609295686932345
2018-03-06,26.928103564496492,224.1522849088579,224.17905146761592,222.3766926944385,223.80430603027344,1932000,0.0,0.0,0.0,60.21511368081552,228.835,221.1971,213.5592,221.9538,223.0932,221.1971,223.0412,215.9218,205.8579,-0.114,-0.1813,0.0673,VOO,,26.928103564496492
2018-03-07,26.87244199369051,221.7610386340517,224.01845617650227,221.6004392785917,223.70616149902344,2730200,0.0,0.0,0.0,55.36238636990296,229.064,221.3506,213.6371,222.2,223.326,221.3506,223.1797,216.0938,206.0029,-0.0708,-0.1592,0.0884,VOO,,26.87244199369051
2018-03-08,27.464503876194012,224.3128969691569,224.86610431586632,223.38495777860552,224.75010681152344,3021600,0.0,0.0,0.0,51.79976595916931,229.4176,221.6165,213.8153,223.2422,223.6366,221.6165,223.3161,216.2751,206.1525,0.0012,-0.1271,0.1283,VOO,,27.464503876194012
2018-03-09,29.67078592747585,226.0973728053472,228.6492358273268,225.78509177770465,228.6403045654297,2450800,0.0,0.0,0.0,58.882632148684856,229.2348,222.4847,215.7345,224.8286,223.972,222.4847,223.5056,216.4865,206.3196,0.1962,-0.0624,0.2587,VOO,,29.67078592747585
2018-03-12,29.544292584740916,228.98832308295823,229.5325855314732,228.042521401052,228.41726684570312,2029200,0.0,0.0,0.0,61.495462022786384,229.3137,223.1788,217.044,225.8636,224.0256,223.1788,223.6851,216.6931,206.4799,0.3383,0.0177,0.3206,VOO,,29.544292584740916
2018-03-13,28.689075741628113,229.48794647018343,229.94297790417295,226.37397230306252,226.9093170166016,3080600,0.0,0.0,0.0,60.68963605784767,229.3765,223.6504,217.9243,226.4846,224.2192,223.6504,223.8404,216.8851,206.6328,0.3919,0.0926,0.2994,VOO,,28.689075741628113
2018-03-14,28.011003232221487,227.81943662850347,227.9800359693552,225.258669519134,225.71371459960935,2352700,0.0,0.0,0.0,57.58990354536123,229.2083,224.0256,218.8429,226.8861,224.5431,224.0256,223.9902,217.0661,206.7786,0.3869,0.1514,0.2355,VOO,,28.011003232221487
2018-03-15,27.889546430874795,226.23121298469124,226.8201044351199,225.0445124369104,225.4995574951172,2161500,0.0,0.0,0.0,50.45798562043295,229.2738,224.2473,219.2208,227.036,225.1391,224.2473,224.106,217.2502,206.9253,0.371,0.1954,0.1757,VOO,,27.889546430874795
2018-03-16,28.02113689195625,225.94571511422,226.7041372606901,225.71373373064003,225.7315826416016,1554600,0.0,0.0,0.0,44.883343826543246,229.4044,224.3374,219.2705,226.4543,225.6414,224.3374,224.2031,217.4365,207.0741,0.3626,0.2288,0.1338,VOO,,28.02113689195625
2018-03-19,26.310737821135316,225.07129638759585,225.08021403520863,221.16321560599584,222.7157440185547,2715800,0.0,0.0,0.0,44.65570070392262,229.3941,224.2781,219.1621,225.314,225.5888,224.2781,224.2632,217.6001,207.2098,0.2449,0.232,0.0129,VOO,,26.310737821135316
2018-03-20,26.53339275821043,223.054804287436,223.65261342845437,222.4659127939926,223.10833740234372,1991400,0.0,0.0,0.0,51.6658762010463,229.3882,224.3062,219.2242,224.5538,225.5192,224.3062,224.3327,217.7664,207.3496,0.1637,0.2184,-0.0546,VOO,,26.53339275821043
2018-03-21,26.23989739535516,223.01019647209444,224.9553056590389,222.4480715168171,222.59083557128903,2777300,0.0,0.0,0.0,59.19353385421934,229.3292,224.3669,219.4046,223.9292,225.4077,224.3669,224.3861,217.9218,207.4851,0.0799,0.1907,-0.1108,VOO,,26.23989739535516
2018-03-22,23.102478264536234,220.4850776956521,221.3505659154059,216.84467658482467,217.05882263183597,3589400,0.0,0.0,0.0,41.29403833497382,229.976,224.1376,218.2991,222.2411,224.6385,224.1376,224.3481,218.0291,207.5984,-0.1842,0.1157,-0.2999,VOO,,23.102478264536234
2018-03-23,20.481244049052382,217.47821429785583,217.7904953441196,212.2852842431011,212.4369659423828,3815500,0.0,0.0,0.0,26.558320665674444,231.2986,223.4951,215.6917,219.5821,223.0182,223.4951,224.2373,218.0918,207.6918,-0.556,-0.0186,-0.5374,VOO,,20.481244049052382
2018-03-26,23.79771136083774,215.8556205687856,218.53565618836228,213.61478079214925,218.28468322753903,5529000,1.084,0.0,0.0,40.25923037649638,230.8631,223.0153,215.1674,218.6959,222.005,223.0153,224.2219,218.1961,207.8105,-0.632,-0.1413,-0.4907,VOO,,23.79771136083774
2018-03-27,21.652464921946248,219.1272014560707,219.63810572050443,213.1217546785452,214.50210571289065,3363600,0.0,0.0,0.0,35.62630494593871,231.1453,222.4917,213.8381,216.9747,220.7642,222.4917,224.1366,218.2654,207.9168,-0.8215,-0.2774,-0.5442,VOO,,21.652464921946248
2018-03-28,21.311883954806845,214.63658275228013,216.21412888114764,212.9066474973465,213.90158081054688,4384100,0.0,0.0,0.0,32.82025432931553,231.5312,222.0631,212.5949,215.2368,219.583,222.0631,224.054,218.3273,208.0258,-0.9836,-0.4186,-0.565,VOO,,21.311883954806845
2018-03-29,23.060602278663993,214.98616022509952,218.35637811512223,214.29597778740612,216.9849853515625,2910800,0.0,0.0,0.0,31.058609862557415,231.6134,221.9353,212.2572,215.2221,218.7316,221.9353,223.9959,218.4047,208.1408,-0.9878,-0.5324,-0.4554,VOO,,23.060602278663993
2018-04-02,19.696073110389154,216.18724778714196,216.64437415101847,209.67088226968684,211.9654998779297,4696400,0.0,0.0,0.0,26.86970673277632,232.1504,221.4982,210.846,215.1278,217.355,221.4982,223.8324,218.4419,208.2371,-1.1635,-0.6587,-0.5049,VOO,,19.696073110389154
2018-04-03,21.214529458857452,213.15760093036585,215.12057839655407,211.4724853562868,214.65447998046875,3287900,0.0,0.0,0.0,33.324155870689964,232.1103,221.0688,210.0274,214.4017,216.5488,221.0688,223.6974,218.5045,208.3462,-1.1905,-0.765,-0.4254,VOO,,21.214529458857452
2018-04-04,22.61153514918042,211.418719148584,217.63929174121571,211.26634370499204,217.12838745117188,4598000,0.0,0.0,0.0,38.7102263059384,231.8318,220.735,209.6383,214.927,215.9508,220.735,223.5799,218.5834,208.4593,-1.1075,-0.8335,-0.274,VOO,,22.61153514918042
2018-04-05,23.497327920233857,218.61632559819856,219.50370308345356,217.6303642915827,218.69700622558597,3436600,0.0,0.0,0.0,41.362288199630015,231.5249,220.4846,209.4442,215.8861,215.5615,220.4846,223.4808,218.6725,208.5812,-0.9724,-0.8613,-0.1111,VOO,,23.497327920233857
2018-04-06,20.77925443602173,216.85950872999365,218.2667489737873,212.41367667075323,213.8836669921875,4931600,0.0,0.0,0.0,36.523705636000415,231.1657,219.9412,208.7168,215.2658,215.2439,219.9412,223.2936,218.7242,208.6746,-1.0321,-0.8955,-0.1366,VOO,,20.77925443602173
2018-04-09,21.27022701502996,215.2550587034936,218.0337054357566,214.51111194989443,214.75311279296875,2956000,0.0,0.0,0.0,40.47804731717411,229.9096,219.2469,208.5841,215.8233,215.4756,219.2469,223.1273,218.7812,208.7669,-1.0355,-0.9235,-0.112,VOO,,21.27022701502996
2018-04-10,23.269522847509744,217.5854951622545,219.04652675666705,216.52782558183145,218.2935943603516,2903800,0.0,0.0,0.0,44.64550860362961,228.4928,218.7407,208.9886,216.5512,215.4764,218.7407,222.9923,218.865,208.8745,-0.8962,-0.918,0.0218,VOO,,23.269522847509744
2018-04-11,22.61660169667879,216.91327565668536,218.69698892154904,216.8684561287944,217.13735961914065,2068300,0.0,0.0,0.0,44.02012616330958,227.2293,218.2521,209.2749,216.5529,215.74,218.2521,222.8131,218.9381,208.9766,-0.8194,-0.8983,0.0789,VOO,,22.61660169667879
2018-04-12,23.644102699293597,218.44602010646216,219.82637132339576,218.2308945747193,218.95692443847656,1723600,0.0,0.0,0.0,52.26578750842425,226.1904,217.9143,209.6382,216.6049,216.2455,217.9143,222.678,219.0247,209.0879,-0.683,-0.8552,0.1722,VOO,,23.644102699293597
2018-04-13,23.299904899345183,220.35518020194877,220.35518020194877,217.36142204268577,218.34739685058597,2887700,0.0,0.0,0.0,57.80279424905865,225.0321,217.5567,210.0812,217.4977,216.3817,217.5567,222.4962,219.1054,209.1947,-0.5907,-0.8023,0.2116,VOO,,23.299904899345183
2018-04-16,24.302081781045544,219.8442542187179,220.8122983862359,219.07340499330527,220.1221160888672,2149200,0.0,0.0,0.0,52.7180306703323,223.8235,217.2762,210.7289,218.5715,217.1974,217.2762,222.3492,219.1922,209.3086,-0.4467,-0.7312,0.2845,VOO,,24.302081781045544
2018-04-17,25.638340600852406,221.77137779951235,223.0172838785041,221.2873625381979,222.4884490966797,2301800,0.0,0.0,0.0,62.33047722930424,223.773,217.2648,210.7566,219.4104,217.9808,217.2648,222.2254,219.3051,209.4332,-0.2424,-0.6334,0.3911,VOO,,25.638340600852406
2018-04-18,25.70919471663312,222.882825548982,223.38477132362087,222.2374627881614,222.61392211914065,1365100,0.0,0.0,0.0,63.651635263974846,223.658,217.2401,210.8222,220.5058,218.5294,217.2401,222.0729,219.4166,209.5576,-0.0753,-0.5218,0.4465,VOO,,25.70919471663312
2018-04-19,25.020833583045714,221.95065176117456,222.192666240751,220.4627448259589,221.3949279785156,1997100,0.0,0.0,0.0,57.338870391399645,223.4077,217.1803,210.9529,220.9934,218.7991,217.1803,221.8913,219.5263,209.6737,0.0119,-0.4151,0.4269,VOO,,25.020833583045714
2018-04-20,24.008523606348625,221.3501164264008,221.51146397759416,218.6790396521856,219.60226440429688,2103900,0.0,0.0,0.0,64.2379817963851,223.6276,217.3075,210.9873,221.2443,219.371,217.3075,221.6818,219.6194,209.7823,0.0148,-0.3291,0.3439,VOO,,24.008523606348625
2018-04-23,23.95286913306301,220.0952928888548,220.5703498430813,218.48188546082085,219.5037078857422,1472600,0.0,0.0,0.0,60.00754504511597,223.614,217.6608,211.7076,221.1207,219.8461,217.6608,221.4689,219.6969,209.8914,0.0134,-0.2606,0.274,VOO,,23.95286913306301
2018-04-24,22.26227941831099,220.4717053243156,220.606150215896,215.12953824121817,216.5099029541016,3653500,0.0,0.0,0.0,48.75042312295259,223.539,217.5721,211.6052,219.9249,219.6677,217.5721,221.161,219.7559,209.9867,-0.0968,-0.2278,0.131,VOO,,22.26227941831099
2018-04-25,22.57611239957876,216.47407360564443,217.4779790923028,214.7620824681738,217.06565856933597,2354800,0.0,0.0,0.0,46.563398028916936,223.4972,217.7002,211.9033,218.8153,219.6605,217.7002,220.8894,219.8174,210.0858,-0.1619,-0.2147,0.0527,VOO,,22.57611239957876
2018-04-26,23.83642470637442,218.00677498480425,220.02353035547253,217.6034266460701,219.2975006103516,2106800,0.0,0.0,0.0,62.79660595148701,223.5196,217.97,212.4205,218.3958,219.6946,217.97,220.6965,219.8946,210.1955,-0.1298,-0.1977,0.0679,VOO,,23.83642470637442
2018-04-27,23.968025692671215,219.80840998715829,220.11317453368787,218.60732337641755,219.53054809570312,2178600,0.0,0.0,0.0,61.64262733507759,223.6685,218.0973,212.5262,218.3815,219.8129,218.0973,220.5039,219.9729,210.3022,-0.0947,-0.1771,0.0824,VOO,,23.968025692671215
2018-04-30,22.955724332551473,220.05940631453043,220.5434353254022,217.6751633837527,217.73789978027344,2146100,0.0,0.0,0.0,48.519660893487774,223.1607,218.3859,213.6112,218.0283,219.5745,218.3859,220.2853,220.0304,210.4015,-0.1314,-0.1679,0.0366,VOO,,22.955724332551473
2018-05-01,22.64049339254107,217.31664775672456,218.2757337856017,215.80183781698477,218.2040252685547,2323100,0.0,0.0,0.0,52.95000375581624,223.0065,218.5634,214.1203,218.3671,219.146,218.5634,220.1569,220.0892,210.517,-0.1417,-0.1627,0.021,VOO,,22.64049339254107
2018-05-02,21.804192374131933,217.99783173446124,218.72386153014884,216.33960506562028,216.716064453125,1636400,0.0,0.0,0.0,43.6868120199777,223.0177,218.5428,214.0679,218.2972,218.5562,218.5428,220.1583,220.1363,210.6235,-0.2025,-0.1706,-0.0318,VOO,,21.804192374131933
2018-05-03,21.51703791584968,215.9093619772729,216.82361460389865,213.256202113089,216.2051544189453,2666500,0.0,0.0,0.0,43.93092369755688,223.0122,218.4182,213.8242,217.6787,218.0373,218.4182,220.0845,220.1766,210.7229,-0.2665,-0.1898,-0.0767,VOO,,21.51703791584968
2018-05-04,23.12915252937063,215.3446952656113,219.65606866200548,215.02201380158803,219.07345581054688,1785200,0.0,0.0,0.0,47.20244109148964,222.7499,218.6777,214.6055,217.5873,217.9844,218.6777,220.0785,220.2471,210.8298,-0.2089,-0.1936,-0.0153,VOO,,23.12915252937063
2018-05-07,23.512007988159734,219.7725692168005,220.6689049850964,219.118247935504,219.754638671875,3127200,0.0,0.0,0.0,41.98637581461088,222.5775,218.9278,215.278,217.9907,218.0095,218.9278,220.2198,220.3243,210.938,-0.1365,-0.1822,0.0457,VOO,,23.512007988159734
2018-05-08,23.5069652255199,219.44987407761568,220.0773063408089,218.32049600386785,219.74566650390625,1924500,0.0,0.0,0.0,41.53445682426163,222.6548,219.0004,215.346,218.299,218.3331,219.0004,220.3066,220.3994,211.0441,-0.0785,-0.1615,0.0829,VOO,,23.5069652255199
2018-05-09,24.70597638053958,220.37312964251683,222.20164873386463,219.9249617235885,221.87896728515625,1506200,0.0,0.0,0.0,51.355467247788745,222.9967,219.2375,215.4782,219.3316,218.8144,219.2375,220.38,220.4966,211.1554,0.0455,-0.1201,0.1655,VOO,,24.70597638053958
2018-05-10,25.874748111974057,222.6139618639185,224.26321646846955,222.51536437793996,223.95846557617188,1537600,0.0,0.0,0.0,62.00590774365238,223.7938,219.4875,215.1812,220.8822,219.2805,219.4875,220.4758,220.62,211.2753,0.2174,-0.0526,0.27,VOO,,25.874748111974057
2018-05-11,26.182047892434852,224.11978701769928,224.9085668617492,223.61784118130325,224.50521850585935,1703500,0.0,0.0,0.0,63.452078721453546,224.6091,219.7954,214.9817,221.9686,219.778,219.7954,220.5331,220.7331,211.3983,0.3689,0.0317,0.3372,VOO,,26.182047892434852
2018-05-14,26.323108028319524,225.08783492771303,225.66148927532404,224.27217976884324,224.75619506835935,1478200,0.0,0.0,0.0,76.01801328176226,225.3285,220.0271,214.7258,222.9689,220.4798,220.0271,220.5469,220.8531,211.5224,0.492,0.1238,0.3682,VOO,,26.323108028319524
2018-05-15,25.45660189083297,223.63577169841727,223.653702243143,222.34504601813077,223.2144927978516,2600600,0.0,0.0,0.0,68.26398545298963,225.4451,220.0634,214.6818,223.6627,220.9808,220.0634,220.5354,220.9579,211.6339,0.5269,0.2044,0.3225,VOO,,25.45660189083297
2018-05-16,25.990611586913364,223.25931760281568,224.56796018178824,223.25035916874,224.16461181640625,2588700,0.0,0.0,0.0,65.64836736876498,225.7184,220.141,214.5635,224.1198,221.7257,220.141,220.5624,221.0589,211.7467,0.5823,0.28,0.3023,VOO,,25.990611586913364
2018-05-17,25.884842213380693,223.89574454318,224.9713585940855,223.2593536959617,223.97642517089844,1714200,0.0,0.0,0.0,64.33540009623682,226.0842,220.27,214.4559,224.1234,222.5028,220.27,220.6057,221.1597,211.8593,0.6121,0.3464,0.2657,VOO,,25.884842213380693
2018-05-18,25.57249967028002,223.66271461591012,223.949548692702,223.08906013932796,223.4207000732422,1702800,0.0,0.0,0.0,69.91210248294446,226.4314,220.461,214.4905,223.9065,222.9375,220.461,220.6353,221.252,211.9719,0.6084,0.3988,0.2096,VOO,,25.57249967028002
2018-05-21,26.494399011662466,224.7741385105412,225.58979371621191,224.46937393573089,225.0609588623047,1262900,0.0,0.0,0.0,72.19956369154889,227.0304,220.7388,214.4473,223.9674,223.4682,220.7388,220.6316,221.3586,212.09,0.6573,0.4505,0.2068,VOO,,26.494399011662466
2018-05-22,26.13168029892498,225.5808429845848,225.82285749499252,224.1736028042873,224.4156036376953,1055400,0.0,0.0,0.0,76.36604184105666,227.299,221.1341,214.9692,224.2077,223.9352,221.1341,220.5738,221.4423,212.2051,0.6648,0.4933,0.1714,VOO,,26.13168029892498
2018-05-23,26.524595554612958,223.2951248476582,225.11468505859372,223.14274943379124,225.11468505859372,1484100,0.0,0.0,0.0,80.12131166822631,227.6337,221.5366,215.4394,224.3977,224.2587,221.5366,220.5762,221.5325,212.324,0.688,0.5323,0.1557,VOO,,26.524595554612958
2018-05-24,26.282808807835465,224.74724408970235,224.9802864746816,222.97248935294093,224.6844940185547,2025300,0.0,0.0,0.0,72.71435719094947,227.9623,221.8059,215.6496,224.5393,224.3313,221.8059,220.613,221.6041,212.4415,0.6828,0.5624,0.1204,VOO,,26.282808807835465
2018-05-25,25.965414925968034,224.11978149414065,224.65758840673797,223.6268077807573,224.11978149414065,1654700,0.0,0.0,0.0,67.8389966850498,228.1767,222.0354,215.894,224.6791,224.2928,222.0354,220.6893,221.6743,212.5527,0.6507,0.58,0.0707,VOO,,25.965414925968034
2018-05-29,24.509488736251285,222.542236934065,223.259308263079,220.47170355832316,221.5293731689453,4465800,0.0,0.0,0.0,56.01941917550893,228.0328,222.2249,216.4171,223.9728,223.9701,222.2249,220.703,221.7249,212.654,0.5257,0.5692,-0.0435,VOO,,24.509488736251285
2018-05-30,26.15183419723049,222.76634603003276,224.87274073248207,222.6767069749074,224.4514617919922,1359700,0.0,0.0,0.0,58.24250288209658,228.1015,222.5373,216.9732,223.98,224.0938,222.5373,220.7232,221.8062,212.769,0.5262,0.5606,-0.0344,VOO,,26.15183419723049
2018-05-31,25.335704229380735,224.0750036078417,224.3528655324546,222.54226328959044,222.9993896484375,2378800,0.0,0.0,0.0,46.79830557859112,227.6945,222.8515,218.0084,223.5569,223.9773,222.8515,220.7098,221.8755,212.8778,0.4686,0.5422,-0.0736,VOO,,25.335704229380735
2018-06-01,26.00911005814638,224.2901101910585,225.56290542433115,224.2363322297511,225.3477935791016,1953900,0.0,0.0,0.0,52.51076027125068,227.128,223.3086,219.4893,223.6896,224.1144,223.3086,220.7371,221.9584,212.9897,0.502,0.5342,-0.0321,VOO,,26.00911005814638
2018-06-04,26.565444928373683,226.0289894121381,226.5936853237089,225.84076655961343,226.34271240234372,2031500,0.0,0.0,0.0,54.52689911720809,227.1639,223.6721,220.1802,224.1341,224.4066,223.6721,220.7637,222.0399,213.1112,0.5578,0.5389,0.0189,VOO,,26.565444928373683
2018-06-05,26.74087006114172,226.46821024348557,226.88948917058963,225.76009729069392,226.65643310546875,1491200,0.0,0.0,0.0,60.5611817309268,227.2321,224.0172,220.8022,225.1596,224.5662,224.0172,220.7306,222.1181,213.2342,0.6061,0.5523,0.0538,VOO,,26.74087006114172
2018-06-06,27.75330174421513,227.10457637781863,228.5297605632339,226.52196363221324,228.46701049804688,2763200,0.0,0.0,0.0,62.53926831958275,227.5937,224.4532,221.3127,225.9627,224.9713,224.4532,220.7314,222.2083,213.3654,0.7011,0.5821,0.119,VOO,,27.75330174421513
2018-06-07,27.693182800368664,228.8972903946868,229.1930828777428,227.5617586803737,228.3594970703125,2615900,0.0,0.0,0.0,62.83474333551678,228.1296,224.7773,221.425,227.0347,225.2958,224.7773,220.7556,222.298,213.4946,0.7633,0.6183,0.145,VOO,,27.693182800368664
2018-06-08,28.094143562244543,227.9919809786702,229.1213591943741,227.8396055296704,229.07655334472656,1517500,0.0,0.0,0.0,66.40675211269101,228.8688,225.0332,221.1975,227.7804,225.735,225.0332,220.8117,222.4009,213.6266,0.8283,0.6603,0.168,VOO,,28.094143562244543
2018-06-11,28.25955171515509,229.2737627295906,230.0625564058042,229.1930957779441,229.3723602294922,2648000,0.0,0.0,0.0,63.56477054072427,229.5623,225.2765,220.9907,228.3864,226.2603,225.2765,220.8762,222.4911,213.7664,0.8799,0.7043,0.1757,VOO,,28.25955171515509
2018-06-12,28.47504476735303,229.81154151800624,230.02665334982467,229.1034285996079,229.7577362060547,1182200,0.0,0.0,0.0,67.08724842696695,230.2463,225.5266,220.8069,229.0066,227.0831,225.5266,220.9433,222.5732,213.9006,0.9235,0.7481,0.1754,VOO,,28.47504476735303
2018-06-13,27.963828968238403,229.93703670097216,230.15214855374552,228.77179734945065,228.843505859375,2507800,0.0,0.0,0.0,61.76501173747345,230.6177,225.8081,220.9984,229.0819,227.5223,225.8081,221.0454,222.6543,214.038,0.9148,0.7814,0.1333,VOO,,27.963828968238403
2018-06-14,28.334721725840232,229.7398462422266,230.0177081755307,228.97796895365093,229.5067901611328,1913800,0.0,0.0,0.0,64.99454371198391,231.0895,226.0752,221.0608,229.3114,228.173,226.0752,221.1521,222.7424,214.1769,0.9206,0.8093,0.1113,VOO,,28.334721725840232
2018-06-15,28.224449623899844,228.8076397198917,229.52471108345875,227.78581747183327,229.30958557128903,2000100,0.0,0.0,0.0,66.51471966360603,231.4526,226.3418,221.2311,229.358,228.5692,226.3418,221.2641,222.8251,214.3131,0.9076,0.8289,0.0787,VOO,,28.224449623899844
