Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,Stock,Sector
2020-10-23,284.769989,284.910004,281.779999,284.73999,278.055786,24658500,56.27394826798768,295.7381781025101,283.54750065,271.3568231974898,4.000000000000004,64.0,60.0,58.558776631944745,284.2639954,288.1039979,283.54750065,279.13616795,261.29366735,235.2087502208333,58.00443094537329,77.03390337203683,44.24455732746321,44.38855767481124,QQQ,Unknown Sector
2020-10-26,282.380005,285.299988,276.76001,280.470001,273.886078,38421100,57.42241288717239,295.6278672271462,283.7110001,271.79413297285373,0.0,60.0,60.0,59.67723463330159,283.597998,286.6979981,283.7110001,279.38083448333333,261.8059173583334,235.53762525416667,46.63251896272839,72.18422685109987,35.30065280545117,41.315955084616085,QQQ,Unknown Sector
2020-10-27,281.5,283.51001,280.200012,282.660004,276.024658,30559100,54.12649085408496,295.4082651019329,284.0464997,272.6847342980672,7.9999999999999964,56.00000000000001,48.000000000000014,59.9166728821601,283.247998,285.5119996,284.0464997,279.6021678,262.31291733333336,235.87541695416667,39.4435011589618,66.66283616095902,30.54036718446057,36.695192439125,QQQ,Unknown Sector
2020-10-28,278.01001,278.640015,271.380005,271.640015,265.263306,53413500,38.56776680914026,296.1050032883348,283.73650065,271.3679980116652,4.000000000000004,52.0,48.0,52.82019493672493,280.7380006,283.47000130000004,283.73650065,279.6231679666667,262.70275078333333,236.1679587125,22.882987747123423,59.95693459560539,15.807354105220291,27.21612469837736,QQQ,Unknown Sector
2020-10-29,273.0,279.48999,272.519989,276.390015,269.901917,43246300,39.20800044020353,296.230818465272,283.44350139999995,270.65618433472787,0.0,48.0,48.0,53.76277369526007,279.180005,282.0990022,283.44350139999995,279.7121684166667,263.11541761666666,236.474125425,19.530616029258173,53.31115438486902,16.236518461432652,20.861413250371186,QQQ,Unknown Sector
2020-10-30,274.339996,275.23999,267.070007,269.380005,263.056427,65838300,19.60360382659654,296.8840630569273,283.19700175,269.50994044307265,0.0,43.99999999999999,43.99999999999999,41.1788405623162,276.108008,280.1860017,283.19700175,279.62450158333337,263.5092510333333,236.7504170833333,9.26944159008569,46.17562246288311,9.304092573044,13.78265504656566,QQQ,Unknown Sector
2020-11-02,271.850006,273.519989,266.970001,269.980011,263.642303,39987400,20.75790618031607,297.55674855600176,282.6880021,267.81925564399825,100.0,40.0,-60.0,31.031481856023007,274.01001,278.804004,282.6880021,279.59966841666665,263.93125115833334,237.02795881666663,12.227826207072193,40.110441174292376,12.386801096035226,12.642470710170636,QQQ,Unknown Sector
2020-11-03,271.959991,276.820007,270.839996,274.649994,268.202606,43604100,30.292055148544875,297.58725330477176,282.6625016,267.7377498952282,96.0,36.0,-60.0,38.52681552535677,272.408008,277.828003,282.6625016,279.6720016833333,264.37141775833334,237.33004215,14.220626330250148,34.788021982832895,15.717246517803972,12.469380062294409,QQQ,Unknown Sector
2020-11-04,283.589996,288.769989,281.869995,286.910004,280.174927,75728200,47.07178251703616,297.9936112671863,283.01200115,268.0303910328137,92.0,32.0,-60.0,49.519239664412105,275.4620058,278.1000032,283.01200115,280.03400171666664,264.90175109166665,237.68508384583336,33.4864065222717,31.813997994884023,38.42138035940221,22.175142657747145,QQQ,Unknown Sector
2020-11-05,293.529999,295.390015,292.0,294.390015,287.479279,52054200,54.87077569704343,299.45307044961856,283.6610017,267.8689329503814,88.0,28.000000000000004,-60.0,50.583685020312025,279.06200579999995,279.1210054,283.6610017,280.4095022166667,265.459751275,238.07075056666665,60.172764897594256,31.587112039071904,67.16679900321031,40.43514196013884,QQQ,Unknown Sector
2020-11-06,293.709991,295.359985,289.829987,294.609985,287.694092,40959800,59.67424196118151,300.62598102027164,284.1060014,267.5860217797284,84.0,24.0,-60.0,50.13551780066592,284.10800179999995,280.1080049,284.1060014,280.77833511666665,266.024334475,238.4473755,81.9941244104486,33.98608138557943,89.85141302915027,65.14653079725427,QQQ,Unknown Sector
2020-11-09,297.649994,299.140015,288.119995,288.589996,281.815369,86537100,53.4105696660938,299.7430990903543,283.80900125,267.8749034096457,80.0,100.0,20.0,45.781464930978885,287.8299988,280.92000440000004,283.80900125,281.0521683166666,266.50100111666666,238.79729214583327,82.59642559349385,37.58247204865599,86.98070957966051,81.33297387067371,QQQ,Unknown Sector
2020-11-10,285.170013,286.660004,280.619995,283.420013,276.766815,69024900,49.41870029221976,298.36948131562417,283.25400245000003,268.1385235843759,76.0,96.0,20.0,38.915387191745936,289.5840026,280.9960053,283.25400245000003,281.1871684166667,266.9555846,239.11970889583333,69.66422963639225,40.60454489639904,71.86512944806864,82.89908401895981,QQQ,Unknown Sector
2020-11-11,286.029999,290.25,283.380005,289.76001,282.958038,36102900,53.845108768493,298.0053349214003,283.13900305000004,268.2726711785998,72.0,92.0,20.0,43.92251778503329,290.1540038,282.8080048,283.13900305000004,281.38366856666664,267.4564179833334,239.4724589125,63.06081184795254,44.622327306481935,63.06081184795252,73.96888362522724,QQQ,Unknown Sector
2020-11-12,290.76001,292.070007,287.25,288.399994,281.629852,34414600,52.49455165976383,297.7714473254313,283.05400245,268.33655757456864,68.0,88.0,20.0,44.7484141998025,288.9559996,284.0090027,283.05400245,281.58866836666664,267.95108465833334,239.8282922208333,62.86393907071346,48.95565961062747,62.86393907071345,65.92996012224488,QQQ,Unknown Sector
2020-11-13,290.170013,291.570007,287.869995,290.929993,284.100494,24806900,57.3024273706022,298.11935814978324,283.17500160000003,268.2306450502168,64.0,84.0,20.0,49.21570313134089,288.2200012,286.1640015,283.17500160000003,281.77200170000003,268.4564179916667,240.201292175,70.64549199968229,55.09326465158713,70.64549199968228,65.5234143061161,QQQ,Unknown Sector
2020-11-16,290.619995,293.51001,289.98999,293.200012,286.31723,30168400,57.35007715901517,299.24883308701527,283.6450028,268.0411725129847,60.0,80.0,20.0,49.26583954124613,289.1420044,288.4860016,283.6450028,281.96083531666665,268.98316805,240.5795005875,74.20988999258752,61.291471030138666,74.2098899925875,69.23977368766108,QQQ,Unknown Sector
2020-11-17,293.399994,293.73999,291.609985,292.269989,285.409027,21843500,66.74238649767592,300.1118049284176,284.03800205000005,267.9641991715825,56.00000000000001,76.0,19.999999999999996,54.79290982623329,290.9119996,290.2480011,284.03800205000005,282.10483505,269.4740846166667,240.9521672,78.21983022243431,67.69139141935707,78.21983022243428,74.35840407156803,QQQ,Unknown Sector
2020-11-18,291.700012,293.369995,290.019989,290.109985,283.299713,28069600,61.62314922970202,300.6360028410762,284.3340012,268.03199955892376,52.0,72.0,20.0,49.46238760751864,290.9819946,290.56799920000003,284.3340012,282.1756683833334,269.94116784166664,241.3067921375,77.37016941718873,72.07976770884878,77.3701694171887,76.59996321073685,QQQ,Unknown Sector
2020-11-19,289.540009,292.700012,288.850006,292.380005,285.516418,22718400,71.18642896844378,301.437460474367,284.74400180000004,268.05054312563306,48.0,68.0,20.0,56.44471933278862,291.7779968,290.3669982,284.74400180000004,282.1826686166667,270.4140845083333,241.6747504625,76.52050964810478,73.71454218389984,76.52050964810475,77.37016976257593,QQQ,Unknown Sector
2020-11-20,292.299988,293.070007,290.290009,290.380005,283.563416,25907300,68.3189522332102,301.9086560546552,285.02600255000004,268.1433490453449,43.99999999999999,64.0,20.000000000000007,57.52100827930402,291.6679992,289.9440002,285.02600255000004,282.17150223333334,270.8615012,242.03508384166665,74.56218079357996,72.97134782221296,73.32094076074252,75.73720660867868,QQQ,Unknown Sector
2020-11-23,291.410004,292.75,288.070007,290.390015,283.573212,26875600,65.42532856347005,302.4239439358553,285.52200325,268.62006256414475,40.0,60.0,20.0,51.78177840461464,291.10599979999995,290.1240021,285.52200325,282.1358358333334,271.32283466666667,242.39095892083336,74.8523371277778,72.19693897564136,66.9287880435869,72.2567461508114,QQQ,Unknown Sector
2020-11-24,291.48999,294.980011,289.630005,294.470001,287.557373,24516800,58.82352034932189,303.41392328858154,286.1125031,268.8110829114185,36.0,56.00000000000001,20.000000000000007,47.200525179305714,291.54600220000003,291.2290009,286.1125031,282.1290024333333,271.7793346583333,242.7574589458333,77.01791073720598,72.93230708572274,65.5279071590554,68.59254532112828,QQQ,Unknown Sector
2020-11-25,295.570007,296.940002,294.589996,296.279999,289.324982,23326800,52.54235040105172,303.7949352686723,287.34450230000004,270.8940693313278,32.0,52.0,20.000000000000004,44.11798345510959,292.780005,291.88099980000004,287.34450230000004,282.0683355333333,272.2354179583333,243.12866726666667,83.13125798867645,74.93935169979514,70.69832178007003,67.71833899423746,QQQ,Unknown Sector
2020-11-27,298.309998,300.170013,297.899994,299.01001,291.990845,17163100,55.54437865572517,304.8650340575288,288.47550205,272.0859700424712,28.000000000000004,100.0,72.0,50.082009895534895,294.106006,292.94200140000004,288.47550205,282.0058355333333,272.69966801666664,243.50258395833333,91.03301080523016,77.7562588732468,84.46920696743369,73.5651453021864,QQQ,Unknown Sector
2020-11-30,299.339996,299.970001,294.779999,299.619995,292.586487,27836200,66.09276712193977,304.42260841186305,289.98750155000005,275.55239468813704,24.0,96.0,72.0,57.1638869866129,295.954004,293.8110016,289.98750155000005,282.2093353833333,273.1446679666667,243.87854227500003,95.3196732979732,80.22367700307589,91.93675442416178,82.36809439055517,QQQ,Unknown Sector
2020-12-01,301.970001,305.140015,300.829987,303.459991,296.336334,27521300,80.41885103805498,303.9298278830851,291.66150055,279.3931732169148,20.0,100.0,80.0,70.7386451500724,298.56799920000003,294.8369995,291.66150055,282.5406687833333,273.723334525,244.26983389166665,96.65043658590298,82.46773166240743,94.51080086206086,90.30558741788546,QQQ,Unknown Sector
2020-12-02,302.25,304.200012,300.350006,303.850006,296.717194,23620000,76.1021733835413,303.6992094764232,293.12150115000003,282.54379282357684,16.000000000000004,96.0,80.0,63.0621009986557,300.4440002,295.9950012,293.12150115000003,283.10566868333336,274.2897512,244.6572922458333,96.0614165339428,84.25189029355829,94.0850465968416,93.51086729435474,QQQ,Unknown Sector
2020-12-03,304.170013,305.880005,303.529999,304.279999,297.137085,22828700,80.46809103540397,305.2506555499767,293.9900009,282.72934625002324,12.0,100.0,88.0,61.98063703913945,302.0440002,297.4120026,293.9900009,283.5456685833333,274.835834525,245.0430005458333,94.50226112718654,85.96509946455807,92.06151558775834,93.55245434888694,QQQ,Unknown Sector
2020-12-04,304.329987,305.670013,303.630005,305.519989,298.347992,19332100,79.45088120532654,306.9340819068071,294.5464996,282.1589172931929,7.9999999999999964,96.0,88.0,61.49156277153982,303.345996,298.726001,294.5464996,284.09866846666665,275.35808438333333,245.43345884166663,95.65985629953173,87.87903412970076,93.9612717841662,93.36927798958872,QQQ,Unknown Sector
2020-12-07,305.709991,307.630005,305.519989,307.25,300.037384,20851000,78.99290888558916,308.8072958811686,295.17850035000004,281.54970481883146,4.000000000000004,100.0,96.0,60.54858074821303,304.871997,300.4130005,295.17850035000004,284.71200159999995,275.888334425,245.83066718333333,96.9445694673921,90.11727299708198,95.71727527311424,93.91335421501292,QQQ,Unknown Sector
2020-12-08,306.76001,308.600006,304.950012,308.290009,301.052948,18341500,82.90879533910145,310.6103769335965,296.163501,281.7166250664035,0.0,100.0,100.0,60.24510728872144,305.8380006,302.2029999,296.163501,285.26416835,276.421751175,246.22441725,98.68664388843509,92.5007036731477,98.17527890419396,95.95127532049148,QQQ,Unknown Sector
2020-12-09,308.070007,308.359985,300.209991,301.309998,294.236877,48839300,69.20438881503404,310.35200706702955,297.05800025,283.7639934329704,0.0,96.0,96.0,56.42366777277245,305.329999,302.8869996,297.05800025,285.6350016833333,276.89733445,246.58983390416668,89.52650385428599,93.7515629848557,87.01273706818557,93.63509708183126,QQQ,Unknown Sector
2020-12-10,299.209991,303.679993,298.089996,302.519989,295.418335,27519500,68.04267230405577,310.7376510017051,297.6959992,284.65434739829493,16.000000000000004,92.0,76.0,49.31109159091088,304.977997,303.5109986,297.6959992,286.1001684166667,277.36216765,246.96612549583327,80.50286417114437,93.4887236031025,77.78856524380089,87.6588604053935,QQQ,Unknown Sector
2020-12-11,300.809998,301.980011,298.470001,301.850006,294.76416,26760400,71.42324563525226,310.76287167072275,298.3684998,285.97412792927724,12.0,88.0,76.0,49.07886751947789,304.2440004,303.7949982,298.3684998,286.6256684,277.8039177333333,247.33795885,70.01834260256881,91.38725678283636,67.33231696699066,77.37787309299237,QQQ,Unknown Sector
2020-12-14,303.079987,306.049988,303.01001,304.040009,296.90274,28804800,73.57513382909876,311.1456486037069,299.0240006,286.9023525962932,7.9999999999999964,84.0,76.0,56.77226465794988,303.6020022,304.2369996,299.0240006,287.2451686333334,278.30666775,247.70412553750003,72.24976813703141,89.08026626674217,71.1560217391367,72.09230131664276,QQQ,Unknown Sector
2020-12-15,306.369995,307.290009,304.109985,307.290009,300.076477,25709000,72.79518105194609,312.0609123021319,299.72850045,287.39608859786813,4.000000000000004,80.0,76.0,57.046670498090506,303.4020022,304.6200014,299.72850045,287.90816861666667,278.8171678333334,248.0920839375,79.61541203347103,87.37676381149899,77.91097029031835,72.13310299881523,QQQ,Unknown Sector
2020-12-16,307.700012,309.790009,306.619995,308.980011,301.726746,25461900,72.67859285714289,313.0322317251319,300.56400155,288.0957713748681,0.0,100.0,100.0,57.419786494488136,304.9360048,305.1330019,300.56400155,288.51650195,279.39016791666666,248.48133399166667,89.22615055697115,86.69323721380182,87.07174702355148,78.71291301766885,QQQ,Unknown Sector
2020-12-17,310.630005,311.23999,309.390015,311.0,303.699402,23730500,71.9677531436632,313.88791247665506,301.6085023,289.32909212334494,0.0,100.0,100.0,58.27262279319153,306.632007,305.80500199999994,301.6085023,289.29716855,279.95816795,248.8791256625,96.28468543656795,86.87147964473996,94.59838613867689,86.52703448418224,QQQ,Unknown Sector
2020-12-18,311.660004,311.980011,307.609985,310.059998,302.781403,41173400,68.89935715049913,314.5175381345442,302.49250195,290.4674657654558,0.0,100.0,100.0,56.034964047484586,308.2740054,306.2590029,302.49250195,290.04166826666665,280.47866788333334,249.2662506791667,95.73492734945404,86.87898674973219,93.10754048319824,91.59255788180889,QQQ,Unknown Sector
2020-12-21,306.459991,309.470001,303.600006,308.920013,302.214996,37095500,60.95510735480404,314.3187618467221,303.41950235,292.5202428532779,0.0,96.0,96.0,47.59939734686701,309.25000620000003,306.4260042,303.41950235,290.6643351833334,280.9655846166667,249.6409590458333,92.71202409959244,86.45573221295223,87.56293584563952,91.75628748917154,QQQ,Unknown Sector
2020-12-22,309.850006,310.709991,306.850006,309.76001,303.036743,26176300,61.64763878674494,313.745751321408,304.3880021,295.030252878592,20.0,92.0,72.0,53.96155905997804,309.7440064,306.5730043,304.3880021,291.20700181666666,281.44533468333333,250.02150078333327,89.74632145652375,85.5616999697611,82.7213721511461,87.79728282666129,QQQ,Unknown Sector
2020-12-23,309.809998,310.179993,308.040009,308.200012,301.51062,21201300,57.3962590374156,313.31668552880257,305.07450265,296.83231977119743,16.000000000000004,88.0,72.0,48.33809783055951,309.5880066,307.26200570000003,305.07450265,291.7445018166666,281.8604179916667,250.3850425125,85.17750819086108,85.12680040341861,78.25776766019824,82.84735855232796,QQQ,Unknown Sector
2020-12-24,308.470001,310.019989,308.390015,309.559998,302.841064,16785000,57.58830580067961,313.0890192850149,305.7385026,298.3879859149851,12.0,84.0,72.0,48.03295180988705,309.3000062,307.9660066,305.7385026,292.27316851666666,282.3016681,250.75787582916664,84.75355777717752,85.55186976402192,79.79360713433374,80.25758231522603,QQQ,Unknown Sector
2020-12-28,312.25,313.170013,310.359985,312.679993,305.893463,22497700,59.69297125867877,313.6798281368559,306.42200175,299.16417536314407,7.9999999999999964,100.0,92.0,48.30383345427074,309.8240052,309.0490053,306.42200175,292.7803350666666,282.74075145833325,251.14333414166668,87.17632091584959,87.26766759535,84.03802229731234,80.69646569728145,QQQ,Unknown Sector
