Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2019-08-30,168.83486938476562,169.48928833007812,170.7735137939453,167.0714111328125,168.83486938476562,5776520220,19897.86427764893,0,144.18455963135239,19753.679718017578,117.0,-37.8191741323471,-0.39934006359046165,32000,,9.008701646978196
2019-09-03,179.49932861328125,178.35775756835938,182.34799194335938,175.9701690673828,179.49932861328125,6962728938,22166.00402084351,0,267.0859300231982,21898.918090820312,122.0,-32.83029084592876,0.6287218642957162,33000,week +buy 50% ,7.767420714193314
2019-09-04,175.99288940429688,179.4919891357422,180.1365966796875,175.3253631591797,175.99288940429688,5938120494,21738.218437347416,0,267.0859300231982,21471.13250732422,122.0,-34.126610795916925,-1.9299174677304545,33000,week +buy 50% ,9.174510228285143
2019-09-05,174.21713256835938,175.96627807617188,176.16390991210938,171.746826171875,174.21713256835938,5589476516,21521.57610336304,0,267.0859300231982,21254.490173339844,122.0,-34.78310271708169,-0.9965965454288193,33000,week +buy 50% ,10.936135919143908
2019-09-06,169.9561767578125,174.17222595214844,177.7187042236328,168.34133911132812,169.9561767578125,6797611878,21001.739494476322,0,267.0859300231982,20734.653564453125,122.0,-36.35836516825357,-2.41542072193071,33000,week +buy 50% ,11.035188872152311
2019-09-09,181.1494598388672,181.36248779296875,184.1494598388672,177.4193572998047,181.1494598388672,7232938985,22367.320030364994,0,267.0859300231982,22100.234100341797,122.0,-32.220242332227286,-0.11227231315478763,33000,week +buy 50% ,11.069867271537227
2019-09-10,179.78717041015625,181.2128448486328,184.0634307861328,178.12242126464844,179.78717041015625,6291476772,22201.12072006226,0,267.0859300231982,21934.034790039062,122.0,-32.723876605871936,-0.7430452556547174,33000,,11.099555204249143
2019-09-11,178.72549438476562,179.83949279785156,181.75746154785156,176.50091552734375,178.72549438476562,7157139035,22071.596244964603,0,267.0859300231982,21804.510314941406,122.0,-33.11637501525878,-0.5834141290921867,33000,,12.075475081486495
2019-09-12,181.01609802246094,178.80377197265625,181.99856567382812,177.84732055664062,181.01609802246094,5838605477,22351.04988876343,0,267.0859300231982,22083.963958740234,122.0,-32.269545791625966,1.2661233954140605,33000,,12.476685581719693
2019-09-13,181.10972595214844,180.9755859375,181.498291015625,178.58204650878906,181.10972595214844,5955041237,22362.472496185306,0,267.0859300231982,22095.38656616211,122.0,-32.2349318297415,0.05110546251170734,33000,,12.442023625388089
2019-09-16,197.11317443847656,189.6893310546875,198.20497131347656,189.6893310546875,197.11317443847656,8242029488,24314.893211517337,0,267.0859300231982,24047.80728149414,122.0,-26.318505419644435,3.815039981902907,33000,week +buy 50% ,11.991270205597381
2019-09-17,208.60874938964844,197.11476135253906,213.73194885253906,196.71548461914062,208.60874938964844,10232590812,25717.353355560306,0,267.0859300231982,25450.26742553711,122.0,-22.0686261952718,5.767905833856015,33000,,12.362759887012096
2019-09-18,211.39303588867188,208.05059814453125,216.7115020751953,208.05059814453125,211.39303588867188,9194634557,26057.036308441166,0,267.0859300231982,25789.95037841797,122.0,-21.039283913814653,1.3208316897330226,33000,,12.446948319847913
2019-09-19,221.28085327148438,211.2472381591797,222.87168884277344,204.68577575683594,221.28085327148438,10620070913,27263.35002914429,0,267.0859300231982,26996.264099121094,122.0,-17.38378779047185,4.62951237594254,33000,,12.417235722556043
2019-09-20,218.050048828125,221.0696258544922,221.5985565185547,215.15963745117188,218.050048828125,8027974273,26869.191887054447,0,267.0859300231982,26602.10595703125,122.0,-18.578206402865316,-1.4457436142971867,33000,,11.684097527119647
2019-09-23,201.9213104248047,211.7132110595703,211.84051513671875,201.88723754882812,201.9213104248047,7494673136,24901.48580184937,0,267.0859300231982,24634.399871826172,122.0,-24.540952115607972,-4.502812753680533,33000,week +buy 50% ,11.778217564141592
2019-09-24,168.11073303222656,201.8420867919922,203.50054931640625,162.727783203125,168.11073303222656,11757739233,20776.595359954837,0,267.0859300231982,20509.50942993164,122.0,-37.04062012134898,-16.564836631508093,33000,,10.648801784458456
2019-09-25,170.8927001953125,168.13357543945312,174.7197723388672,164.91348266601562,170.8927001953125,9766632018,21115.995353851322,0,267.0859300231982,20848.909423828125,122.0,-36.01213529135963,1.633568869279948,33000,,11.476084681496701
2019-09-26,166.7271270751953,170.7569122314453,171.69264221191406,157.1303253173828,166.7271270751953,7848286154,20607.795433197025,0,267.0859300231982,20340.709503173828,122.0,-37.5521350509181,-2.406705969281277,33000,,11.207808045572307
2019-09-27,174.71099853515625,166.65170288085938,175.61077880859375,163.20950317382812,174.71099853515625,7909313625,21581.82775131226,0,267.0859300231982,21314.741821289062,122.0,-34.60052196572042,4.726523617107384,33000,,10.446239811000545
2019-09-30,179.87220764160156,170.4613494873047,179.87220764160156,167.03660583496094,179.87220764160156,7552915148,22211.495262298587,0,267.0859300231982,21944.40933227539,122.0,-32.69243859909518,5.425086414783949,33000,week +buy 50% ,11.113260489164901
2019-10-01,177.34042358398438,180.20912170410156,185.0455322265625,175.81265258789062,177.34042358398438,7676276225,22899.95750091553,0,732.4045529174854,22167.552947998047,125.0,-32.64718382083668,3.099576280150428,34000,week +buy 50% Monthly invest,8.969904164033778
2019-10-02,180.71051025390625,177.22406005859375,180.8261260986328,175.3342742919922,180.71051025390625,6335595250,23319.41122955323,0,369.17642730713385,22950.234802246094,127.0,-31.413496383666974,1.8316790702381367,34000,week +buy 50% ,6.6257869831533895
2019-10-03,175.1993408203125,180.70370483398438,180.79920959472656,172.59986877441406,175.1993408203125,6381403725,22618.61671478272,0,193.1010897827198,22425.515625,128.0,-33.474656721227305,-3.0051981496101297,34000,week +buy 50% ,7.662398587395167
2019-10-04,176.98500061035156,175.23843383789062,178.5520782470703,173.5640869140625,176.98500061035156,6248928449,22847.18116790772,0,193.1010897827198,22654.080078125,128.0,-32.80240832968319,1.0105147277888946,34000,week +buy 50% ,9.496978055168604
2019-10-07,181.18634033203125,172.94033813476562,182.35635375976562,171.52781677246094,181.18634033203125,7844316834,23384.95265228272,0,193.1010897827198,23191.8515625,128.0,-31.220727493286127,4.655612209601459,34000,week +buy 50% ,8.921775898652925
2019-10-08,182.0215606689453,181.1133575439453,184.35997009277344,179.13339233398438,182.0215606689453,7466282780,23491.86085540772,0,193.1010897827198,23298.759765625,128.0,-30.90629160174201,0.45716664350211617,34000,,6.849208575977993
2019-10-09,193.2932586669922,182.0363006591797,194.3004913330078,180.66844177246094,193.2932586669922,9088122101,24934.63819915772,0,193.1010897827198,24741.537109375,128.0,-26.662828826006713,6.141605182451433,34000,,8.073924201516554
2019-10-10,191.65966796875,193.19107055664062,193.8969268798828,188.3064727783203,191.65966796875,8375913276,24725.53858978272,0,193.1010897827198,24532.4375,128.0,-27.277827677109656,-0.8385909099818554,34000,,8.976348396750055
2019-10-11,182.56968688964844,191.8010711669922,195.3188018798828,181.66183471679688,182.56968688964844,9128522970,23562.02101165772,0,193.1010897827198,23368.919921875,128.0,-30.699938201006717,-4.705731985979055,34000,,10.369622030819166
2019-10-14,186.96090698242188,182.02847290039062,187.30361938476562,181.6622772216797,186.96090698242188,7276520699,24124.09718353272,0,193.1010897827198,23930.99609375,128.0,-29.04677298960965,2.661323455035446,34000,week +buy 50% ,10.245644257489374
2019-10-15,181.40606689453125,186.97705078125,187.75987243652344,179.46278381347656,181.40606689453125,7731456579,23413.07765228272,0,193.1010897827198,23219.9765625,128.0,-31.13800690505083,-2.9473415143400556,34000,,11.549691898121559
2019-10-16,176.0135040283203,181.34373474121094,181.66860961914062,174.0641632080078,176.0135040283203,7691244590,22722.82960540772,0,193.1010897827198,22529.728515625,128.0,-33.16814821938906,-2.94813034461406,34000,,11.336504512113699
2019-10-17,178.02835083007812,175.90689086914062,178.89955139160156,174.56582641601562,178.02835083007812,6737237423,22980.72999603272,0,193.1010897827198,22787.62890625,128.0,-32.4096176587273,1.1349836050507691,34000,,11.703425319896027
2019-10-18,173.621337890625,177.98855590820312,178.17979431152344,171.0050506591797,173.621337890625,7566257807,22416.63233978272,0,193.1010897827198,22223.53125,128.0,-34.06872841240377,-2.4546550799186235,34000,,11.143129653930671
2019-10-21,174.92098999023438,175.52474975585938,177.74172973632812,173.28775024414062,174.92098999023438,6815820627,22582.98780853272,0,193.1010897827198,22389.88671875,128.0,-33.579447621962586,-0.3464627970166936,34000,week +buy 50% ,12.09016684588265
2019-10-22,172.3008575439453,174.90505981445312,175.6500244140625,172.2662353515625,172.3008575439453,6990951966,22247.61085540772,0,193.1010897827198,22054.509765625,128.0,-34.565850425271414,-1.4850867208912089,34000,,11.609219575769778
2019-10-23,162.4027862548828,172.26280212402344,172.4205780029297,157.4634246826172,162.4027862548828,9624925919,20980.65773040772,0,193.1010897827198,20787.556640625,128.0,-38.292183145859646,-5.694782838634748,34000,,12.010843021168434
2019-10-24,162.16854858398438,162.5141143798828,164.14756774902344,160.88795471191406,162.16854858398438,7300917537,20950.67530853272,0,193.1010897827198,20757.57421875,128.0,-38.38036673960965,-0.1429050617014062,34000,,12.23396533741672
2019-10-25,181.52320861816406,162.18971252441406,183.0001220703125,161.9660186767578,181.52320861816406,10358594018,23428.07179290772,0,193.1010897827198,23234.970703125,128.0,-31.093906491447886,11.824900380972515,34000,,12.804138600966517
2019-10-28,182.66281127929688,184.3975067138672,187.88316345214844,180.2495574951172,182.66281127929688,10406734124,23573.94093353272,0,193.1010897827198,23380.83984375,128.0,-30.66487960725671,-0.8502825106708314,34000,week +buy 50% ,13.602413931453938
2019-10-29,190.3425750732422,182.67037963867188,191.8467559814453,182.36436462402344,190.3425750732422,10622761958,24556.95069915772,0,193.1010897827198,24363.849609375,128.0,-27.773674414242,4.169900011188707,34000,,13.513204318775848
2019-10-30,184.69216918945312,190.33639526367188,191.1119384765625,181.54637145996094,184.69216918945312,10484902804,23833.69874603272,0,193.1010897827198,23640.59765625,128.0,-29.900886041080245,-2.945202610802191,34000,,13.999155910716333
2019-10-31,183.9669189453125,184.79762268066406,188.7512664794922,180.068359375,183.9669189453125,9607939606,23740.86671478272,0,193.1010897827198,23547.765625,128.0,-30.17392142710965,-0.3894990544237391,34000,,13.552829374425563
2019-11-01,183.9698944091797,183.80369567871094,185.05970764160156,181.09449768066406,183.9698944091797,9145611130,24738.488025741583,0,638.431858139043,24100.05616760254,131.0,-29.318605640738337,4.20212675023223,35000,week +buy 50% Monthly invest,14.285188889655508
2019-11-04,186.35519409179688,182.31903076171875,188.02293395996094,181.8216094970703,186.35519409179688,10551917945,25055.49018013001,0,270.2493659210254,24785.240814208984,133.0,-28.412885199628533,2.1306735195184903,35000,week +buy 50% ,14.833573801897579
2019-11-05,189.30416870117188,186.30931091308594,191.25782775878906,184.3319854736328,189.30416870117188,10024177342,25447.703803176886,0,270.2493659210254,25177.45443725586,133.0,-27.292274848066043,1.5653799635415466,35000,week +buy 50% ,14.656213775855903
2019-11-06,191.59384155273438,189.11349487304688,193.54725646972656,188.6676788330078,191.59384155273438,10156458684,25752.2302924347,0,270.2493659210254,25481.980926513672,133.0,-26.422199164472293,1.1966757064336606,35000,week +buy 50% ,14.730090728980905
2019-11-07,187.97654724121094,191.50430297851562,191.86109924316406,186.56700134277344,187.97654724121094,9081247799,25271.13014900208,0,270.2493659210254,25000.880783081055,133.0,-27.796771002851195,-1.8681882616355419,35000,week +buy 50% ,15.222799062314259
2019-11-08,184.2114715576172,187.9242706298828,188.81597900390625,182.54136657714844,184.2114715576172,9176780911,24770.375083084113,0,270.2493659210254,24500.125717163086,133.0,-29.227499762616816,-1.9815301609601452,35000,,15.562724192522573
2019-11-11,185.48963928222656,189.5029296875,190.3384246826172,185.08631896972656,185.48963928222656,7877424106,24940.37139045716,0,270.2493659210254,24670.122024536133,133.0,-28.741796027265252,-2.082218379438997,35000,week +buy 50% ,15.291744374814243
2019-11-12,186.84341430664062,185.56483459472656,187.94802856445312,184.19105529785156,186.84341430664062,7792186666,25120.42346870423,0,270.2493659210254,24850.174102783203,133.0,-28.227361517987916,0.7219302207984079,35000,,15.567639557105913
2019-11-13,188.2587432861328,186.94244384765625,189.33187866210938,185.9379425048828,188.2587432861328,7343173596,25308.66222297669,0,270.2493659210254,25038.412857055664,133.0,-27.689536505780886,0.749345465879484,35000,,15.626737864397562
2019-11-14,185.9996337890625,188.2725067138672,188.6345977783203,184.99229431152344,185.9996337890625,7872664470,25008.20065986634,0,270.2493659210254,24737.951293945312,133.0,-28.547998114667607,-1.1871886410399635,35000,,15.814009999814239
2019-11-15,180.52117919921875,186.05816650390625,186.2518310546875,179.3795623779297,180.52117919921875,8815678477,24279.56619941712,0,270.2493659210254,24009.316833496094,133.0,-30.629810858808227,-2.913582109961817,35000,,16.858443593564232
2019-11-18,180.55960083007812,185.0414581298828,186.92715454101562,179.17550659179688,180.55960083007812,7787662111,24284.676276321417,0,270.2493659210254,24014.42691040039,133.0,-30.61521063908167,-2.4363358498102246,35000,week +buy 50% ,16.947066640439232
2019-11-19,177.45555114746094,180.50245666503906,182.5279998779297,175.19711303710938,177.45555114746094,7536699743,23871.83766853333,0,270.2493659210254,23601.588302612305,133.0,-31.794749518476195,-1.6999963396284634,35000,,16.878121327939233
2019-11-20,175.69834899902344,177.415283203125,178.99314880371094,175.29043579101562,175.69834899902344,7205785149,23638.129782791144,0,270.2493659210254,23367.880416870117,133.0,-32.46248633488244,-0.979010870412585,35000,,16.380562734189233
2019-11-21,161.4627227783203,175.67359924316406,176.20921325683594,159.36512756347656,161.4627227783203,8546371325,21744.79149543763,0,270.2493659210254,21474.5421295166,133.0,-37.87202429874963,-8.00967887371483,35000,,16.163782135230903
2019-11-22,150.26817321777344,161.50588989257812,163.02809143066406,142.34410095214844,150.26817321777344,12020749863,20255.916403884894,0,270.2493659210254,19985.667037963867,133.0,-42.12595313175744,-6.847042391117532,35000,,16.4741336977309
2019-11-25,146.47653198242188,142.69700622558594,150.2079620361328,133.80233764648438,146.47653198242188,10962753356,19751.628119583136,0,270.2493659210254,19481.37875366211,133.0,-43.56677680119104,2.5139191129637943,35000,week +buy 50% ,17.543209218564243
