Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2018-03-15,4.409999847412109,4.28000020980835,4.480000019073486,4.130000114440918,4.409999847412109,1358500,90732.24037933111,0,0.9035186743778922,90731.33686065674,20574.0,85.167837508839,3.764663391510666,49000,,31.18007377515521
2018-03-16,4.71999979019165,4.420000076293945,4.739999771118164,4.380000114440918,4.71999979019165,3552600,97110.17920207739,0,0.9035186743778922,97109.27568340302,20574.0,98.18403918791303,7.029407403676519,49000,,31.314580187583463
2018-03-19,4.739999771118164,4.699999809265137,4.800000190734863,4.599999904632568,4.739999771118164,1572100,97521.65880965948,0,0.9035186743778922,97520.75529098511,20574.0,99.02379348910098,0.4237244859015664,49000,week +buy 100% ,29.56659820914758
2018-03-20,4.760000228881836,4.760000228881836,4.96999979019165,4.71999979019165,4.760000228881836,2310900,97933.14822768926,0,0.9035186743778922,97932.24470901489,20574.0,99.86356781161075,0.4219466968183147,49000,,29.79415097341733
2018-03-21,4.710000038146973,4.800000190734863,4.900000095367432,4.519999980926514,4.710000038146973,2366700,96904.44430351019,0,0.9035186743778922,96903.54078483582,20574.0,97.76417204797998,-1.0504144335147851,49000,,29.494202292773195
2018-03-22,4.730000019073486,4.690000057220459,4.900000095367432,4.510000228881836,4.730000019073486,1949100,97315.92391109228,0,0.9035186743778922,97315.02039241791,20574.0,98.60392634916792,0.42462408255839634,49000,,26.287901596225048
2018-03-23,4.829999923706055,4.769999980926514,4.96999979019165,4.659999847412109,4.829999923706055,1296500,99373.32194900274,0,0.9035186743778922,99372.41843032837,20574.0,102.80269785510762,2.1141432514067255,49000,,23.609120032329955
2018-03-26,4.920000076293945,4.949999809265137,4.96999979019165,4.619999885559082,4.920000076293945,1892200,101224.985088346,0,0.9035186743778922,101224.08156967163,20574.0,106.58160222111431,1.8633402839179656,49000,week +buy 50% ,26.998400390469325
2018-03-27,5.079999923706055,4.96999979019165,5.579999923706055,4.949999809265137,5.079999923706055,4006300,104516.82194900274,0,0.9035186743778922,104515.91843032837,20574.0,113.29963663061781,3.2520003414016077,49000,,24.806049341162883
2018-03-28,4.590000152587891,5.079999923706055,5.269999980926514,4.260000228881836,4.590000152587891,3758200,94435.56665801763,0,0.9035186743778922,94434.66313934326,20574.0,92.72564624085231,-9.645581546580214,49000,,24.457972322269384
2018-03-29,4.570000171661377,4.590000152587891,4.829999923706055,4.510000228881836,4.570000171661377,1656100,94024.08705043554,0,0.9035186743778922,94023.18353176117,20574.0,91.88589193966436,-0.4357252485943096,49000,,26.24511495520145
2018-04-02,4.510000228881836,4.579999923706055,4.650000095367432,4.320000171661377,4.510000228881836,1449200,93787.16772756338,0,502.32299337149095,93284.8447341919,20684.0,87.57433545512676,-0.2519772648737019,50000,week +buy 50% Monthly invest,22.86489693008424
2018-04-03,4.239999771118164,4.510000228881836,4.53000020980835,3.809999942779541,4.239999771118164,3199400,88201.24865924598,0,255.17340671301318,87946.07525253296,20742.0,76.40249731849195,-5.955952401232122,50000,week +buy 50% ,24.40086445968628
2018-04-04,4.420000076293945,4.179999828338623,4.489999771118164,3.900000095367432,4.420000076293945,2375200,91934.19618919135,0,130.79460456610158,91803.40158462524,20770.0,83.86839237838271,4.232306896659857,50000,week +buy 50% ,25.818698546905527
2018-04-05,4.360000133514404,4.389999866485596,4.519999980926514,4.300000190734863,4.360000133514404,1147900,90687.69217765093,0,69.44940268755391,90618.24277496338,20784.0,81.37538435530185,-1.3558654594371458,50000,week +buy 50% ,26.722214171905524
2018-04-06,4.139999866485596,4.340000152587891,4.409999847412109,4.099999904632568,4.139999866485596,1583100,86115.04102772952,0,36.163803761009724,86078.8772239685,20792.0,72.23008205545902,-5.0421959585914955,50000,week +buy 50% ,23.949695617218023
2018-04-09,4.150000095367432,4.159999847412109,4.309999942779541,4.039999961853027,4.150000095367432,976300,86322.88278663874,0,19.48080337763265,86303.40198326111,20796.0,72.64576557327749,0.241353608415865,50000,week +buy 50% ,24.45051397659301
2018-04-10,4.0,4.179999828338623,4.300000190734863,3.910000085830689,4.0,1250200,83203.48080337764,0,19.48080337763265,83184.0,20796.0,66.40696160675527,-3.6136443577437345,50000,,26.489866515655525
2018-04-11,3.9600000381469727,4.03000020980835,4.119999885559082,3.900000095367432,3.9600000381469727,940400,82371.64159668208,0,19.48080337763265,82352.16079330444,20796.0,64.74328319336415,-0.9997649120729913,50000,,25.823875304718012
2018-04-12,4.070000171661377,3.9700000286102295,4.260000228881836,3.9700000286102295,4.070000171661377,1070300,84659.20437324763,0,19.48080337763265,84639.72356987,20796.0,69.31840874649527,2.7771241803898863,50000,,26.87190948440552
2018-04-13,3.940000057220459,4.099999904632568,4.119999885559082,3.900000095367432,3.940000057220459,1011700,81955.7219933343,0,19.48080337763265,81936.24118995667,20796.0,63.911443986668594,-3.193370880257921,50000,,26.52087432815553
2018-04-16,3.9600000381469727,4.0,4.239999771118164,3.950000047683716,3.9600000381469727,1580400,82371.6019966817,0,11.521203300957236,82360.08079338074,20798.0,64.7432039933634,0.5074447436156088,50000,week +buy 50% ,27.54307745315552
2018-04-17,4.260000228881836,3.990000009536743,4.300000190734863,3.990000009536743,4.260000228881836,1497100,88611.00596358538,0,11.521203300957236,88599.48476028442,20798.0,77.22201192717077,7.5747027078033975,50000,,28.906102843780523
2018-04-18,4.25,4.269999980926514,4.420000076293945,4.179999828338623,4.25,1065800,88403.02120330096,0,11.521203300957236,88391.5,20798.0,76.80604240660192,-0.23471662241358032,50000,,28.97839288284303
2018-04-19,4.579999923706055,4.369999885559082,4.710000038146973,4.329999923706055,4.579999923706055,1799900,95266.35961653948,0,11.521203300957236,95254.83841323853,20798.0,90.53271923307898,7.763692145152895,50000,,28.276243468780528
2018-04-20,4.909999847412109,4.630000114440918,4.909999847412109,4.630000114440918,4.909999847412109,1942400,102129.69802977801,0,11.521203300957236,102118.17682647705,20798.0,104.25939605955601,7.20436725079496,50000,,27.24368682815552
2018-04-23,4.960000038146973,4.869999885559082,5.199999809265137,4.829999923706055,4.960000038146973,2907100,103169.57719668151,0,6.536403262619529,103163.04079341888,20799.0,106.33915439336303,1.0181946945542717,50000,week +buy 50% ,27.18684796096802
2018-04-24,4.460000038146973,5.039999961853027,5.119999885559082,4.400000095367432,4.460000038146973,2809000,92770.07719668151,0,6.536403262619529,92763.54079341888,20799.0,85.54015439336303,-10.080006415238566,50000,,25.462451476593028
2018-04-25,4.389999866485596,4.409999847412109,4.659999847412109,4.309999942779541,4.389999866485596,1189300,91314.14362629653,0,6.536403262619529,91307.6072230339,20799.0,82.62828725259305,-1.5693999772127598,50000,,25.782549132843013
2018-04-26,4.380000114440918,4.380000114440918,4.510000228881836,4.309999942779541,4.380000114440918,1033900,91106.15878351928,0,6.536403262619529,91099.62238025665,20799.0,82.21231756703855,-0.22776848636770985,50000,,27.068107726593027
2018-04-27,4.260000228881836,4.409999847412109,4.460000038146973,4.210000038146973,4.260000228881836,936900,88610.28116377593,0,6.536403262619529,88603.7447605133,20799.0,77.22056232755186,-2.7395267817995648,50000,,27.20234307815552
2018-04-30,4.150000095367432,4.300000190734863,4.440000057220459,4.019999980926514,4.150000095367432,1528800,86322.38838680983,0,6.536403262619529,86315.85198354721,20799.0,72.64477677361967,-2.5819721446740997,50000,week +buy 50% ,26.169777648468017
2018-05-01,4.059999942779541,4.119999885559082,4.190000057220459,3.950000047683716,4.059999942779541,1752100,85447.97831316949,0,504.6595103359266,84943.31880283356,20922.0,67.54505551601859,-1.0129586194048816,51000,week +buy 50% Monthly invest,25.913424944260544
2018-05-02,4.630000114440918,4.300000190734863,4.840000152587891,4.210000038146973,4.630000114440918,3267000,97372.27180463792,0,253.38940412521802,97118.8824005127,20976.0,90.92602314634885,13.955032906414152,51000,week +buy 50% ,25.062304754219824
2018-05-03,4.5,4.630000114440918,4.630000114440918,4.320000171661377,4.5,1925600,94644.75940412522,0,126.75940412521805,94518.0,21004.0,85.5779596159318,-2.8011181725173495,51000,week +buy 50% ,24.767664056815363
2018-05-04,4.300000190734863,4.519999980926514,4.559999942779541,4.28000020980835,4.300000190734863,1237100,90443.66241030693,0,66.25840144157853,90377.40400886536,21018.0,77.3405145300136,-4.438805719691198,51000,week +buy 50% ,26.41551379424452
2018-05-07,4.590000152587891,4.360000133514404,4.599999904632568,4.320000171661377,4.590000152587891,1528600,96538.72095852852,0,33.96775036812272,96504.7532081604,21025.0,89.29160972260493,6.739066492653432,51000,week +buy 50% ,26.80689509163652
2018-05-08,4.489999771118164,4.590000152587891,4.639999866485596,4.389999866485596,4.489999771118164,1214400,94436.21293812752,0,33.96775036812272,94402.2451877594,21025.0,85.16904497672061,-2.177890901728649,51000,,26.80173172685212
2018-05-09,4.679999828338623,4.519999980926514,4.71999979019165,4.389999866485596,4.679999828338623,1490100,98430.96414118767,0,33.96775036812272,98396.99639081955,21025.0,93.00189047291698,4.23010525176123,51000,,28.027333940393785
2018-05-10,5.210000038146973,4.71999979019165,5.409999847412109,4.699999809265137,5.210000038146973,4707200,109574.21855240822,0,33.96775036812272,109540.2508020401,21025.0,114.8514089262906,11.320883127017693,51000,,29.222008563172587
2018-05-11,5.090000152587891,5.210000038146973,5.210000038146973,4.880000114440918,5.090000152587891,1765300,107051.22095852852,0,33.96775036812272,107017.2532081604,21025.0,109.90435482064416,-2.3025467370072787,51000,,29.53615854689655
2018-05-14,5.179999828338623,5.150000095367432,5.329999923706055,5.130000114440918,5.179999828338623,1508500,108943.30874119283,0,2.732351403240827,108940.57638978958,21031.0,113.61433086508397,1.7674602547478684,51000,week +buy 100% ,29.6803207436356
2018-05-15,5.300000190734863,5.150000095367432,5.329999923706055,5.150000095367432,5.300000190734863,1580600,111467.03636274816,0,2.732351403240827,111464.30401134491,21031.0,118.5628163975454,2.316551287744279,51000,,28.794615207148546
2018-05-16,5.599999904632568,5.409999847412109,6.039999961853027,5.320000171661377,5.599999904632568,5209200,117776.33034573079,0,2.732351403240827,117773.59799432755,21031.0,130.93398107006036,5.660233005971599,51000,,29.340450365552726
2018-05-17,5.53000020980835,5.699999809265137,5.849999904632568,5.349999904632568,5.53000020980835,3105100,116304.16676388265,0,2.732351403240827,116301.4344124794,21031.0,128.0473858115346,-1.249965572476769,51000,,29.232344059065277
2018-05-18,5.340000152587891,5.559999942779541,5.570000171661377,5.210000038146973,5.340000152587891,1932300,112308.27556047917,0,2.732351403240827,112305.54320907593,21031.0,120.21230502054738,-3.435724888099508,51000,,28.91307454217649
2018-05-21,5.5,5.489999771118164,5.639999866485596,5.420000076293945,5.5,1168300,115673.23235140325,0,2.732351403240827,115670.5,21031.0,126.8102595125554,2.9961788426819966,51000,week +buy 100% ,29.855410531137515
2018-05-22,5.539999961853027,5.480000019073486,5.570000171661377,5.329999923706055,5.539999961853027,1628500,116514.47154913426,0,2.732351403240827,116511.73919773102,21031.0,128.4597481355574,0.7272548545850442,51000,,29.484647627587425
2018-05-23,5.650000095367432,5.539999961853027,6.119999885559082,5.539999961853027,5.650000095367432,3641000,118827.8843570757,0,2.732351403240827,118825.15200567245,21031.0,132.9958516805406,1.9855154275543088,51000,,29.886311822928647
2018-05-24,5.800000190734863,5.699999809265137,5.829999923706055,5.539999961853027,5.800000190734863,2304100,121982.53636274816,0,2.732351403240827,121979.80401134491,21031.0,139.1814438485258,2.654807853174244,51000,,29.639145320219164
2018-05-25,5.610000133514404,5.769999980926514,5.800000190734863,5.519999980926514,5.610000133514404,1785600,117986.64515934468,0,2.732351403240827,117983.91280794144,21031.0,131.34636305753858,-3.2757895700091093,51000,,29.31468613957424
2018-05-29,5.849999904632568,5.690000057220459,5.900000095367432,5.53000020980835,5.849999904632568,1813600,123034.08034573079,0,2.732351403240827,123031.34799432755,21031.0,141.24329479555055,4.277971612439178,51000,,27.826479926913407
2018-05-30,6.230000019073486,5.880000114440918,6.300000190734863,5.730000019073486,6.230000019073486,3743400,131025.86275253774,0,2.732351403240827,131023.13040113449,21031.0,156.91345637752497,6.495584300179032,51000,,29.50526602142933
2018-05-31,5.730000019073486,6.300000190734863,6.369999885559082,5.659999847412109,5.730000019073486,3371700,120510.36275253774,0,2.732351403240827,120507.63040113449,21031.0,136.29482892654457,-8.02551479463266,51000,,28.67101880630793
2018-06-01,5.78000020980835,5.849999904632568,5.989999771118164,5.710000038146973,5.78000020980835,2002300,122559.43136379242,0,503.16693326950525,122056.26443052292,21117.0,135.69121416113927,1.7003256520456644,52000,week +buy 50% Monthly invest,29.438571935506985
2018-06-04,5.789999961853027,5.820000171661377,5.889999866485596,5.0,5.789999961853027,4502900,122769.35127772808,0,252.95208491802669,122516.39919281006,21160.0,136.09490630332326,0.17128009782662929,52000,week +buy 50% ,30.00082066477261
2018-06-05,5.619999885559082,5.809999942779541,5.900000095367432,5.420000076293945,5.619999885559082,2460900,119171.53146336079,0,128.6938874483154,119042.83757591248,21182.0,129.1760220449246,-2.9305521100525542,52000,week +buy 50% ,30.177212067384
2018-06-06,5.300000190734863,5.539999961853027,5.610000133514404,5.159999847412109,5.300000190734863,2858500,112392.97992758274,0,64.77588514805295,112328.20404243469,21194.0,116.14034601458218,-5.68806278860494,52000,week +buy 50% ,31.211347739146312
2018-06-07,5.320000171661377,5.239999771118164,5.369999885559082,5.079999923706055,5.320000171661377,2124200,112816.69992333412,0,32.69628411293485,112784.00363922119,21200.0,116.95519216025794,0.37699863107499454,52000,week +buy 50% ,31.14992360115052
2018-06-08,5.03000020980835,5.329999923706055,5.340000152587891,5.019999980926514,5.03000020980835,1711900,106668.70073204994,0,32.69628411293485,106636.00444793701,21200.0,105.13211679240375,-5.449547093171598,52000,,31.559473050190867
2018-06-11,4.619999885559082,5.050000190734863,5.170000076293945,4.570000171661377,4.619999885559082,4889900,97976.6245579672,0,18.766984457974218,97957.85757350922,21203.0,88.41658568839846,-8.148666023332467,52000,week +buy 50% ,31.72838942967928
2018-06-12,4.5,4.579999923706055,4.739999771118164,4.420000076293945,4.5,5323400,95432.26698445798,0,18.766984457974218,95413.5,21203.0,83.52359035472688,-2.596902664271583,52000,,31.948550691604627
2018-06-13,5.980000019073486,6.099999904632568,6.230000019073486,5.760000228881836,5.980000019073486,20284000,126812.70738887311,0,18.766984457974218,126793.94040441513,21203.0,143.87059113244825,32.882421633686775,52000,,31.42637579771188
2018-06-14,6.440000057220459,6.019999980926514,6.539999961853027,5.940000057220459,6.440000057220459,8563400,136566.08819770336,0,18.766984457974218,136547.3212132454,21203.0,162.6270926878911,7.69116992268082,52000,,31.80518703240616
2018-06-15,5.690000057220459,6.440000057220459,6.46999979019165,5.599999904632568,5.690000057220459,8122500,120663.83819770337,0,18.766984457974218,120645.07121324539,21203.0,132.04584268789108,-11.644362235065774,52000,,31.69257901778588
2018-06-18,6.099999904632568,5.730000019073486,6.139999866485596,5.630000114440918,6.099999904632568,3319500,129357.0344623828,0,12.636484553818487,129344.39797782898,21204.0,148.76352781227462,7.204475172119038,52000,week +buy 50% ,31.380281548866872
2018-06-19,6.199999809265137,5.960000038146973,6.210000038146973,5.929999828338623,6.199999809265137,3702500,131477.43244021176,0,12.636484553818487,131464.79595565796,21204.0,152.84121623117647,1.6391825822549908,52000,,30.883729096192592
