Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2017-11-10,51.27756881713867,51.1972682827108,51.41173791214664,51.138410905874665,51.27756881713867,14400000,70345.7807684517,0,95.51148897171558,70250.26927947998,1370.0,56.323957263226006,-0.3089150756350005,45000,,24.933053310818146
2017-11-13,51.1618537902832,51.04564214623127,51.45263976167154,51.00324671984591,51.1618537902832,17716000,70187.25118165971,0,95.51148897171558,70091.73969268799,1370.0,55.97166929257713,-0.225357633478835,45000,week +buy 50% ,25.0800193210178
2017-11-14,51.17432403564453,51.00424382863859,51.21472545767792,50.58327676520798,51.17432403564453,19184000,70204.33541780473,0,95.51148897171558,70108.82392883301,1370.0,56.009634261788285,0.024340939212453058,45000,,24.77560647922093
2017-11-15,50.920448303222656,50.83565364771153,51.079055368775045,50.64661898868129,50.920448303222656,17080000,69856.52566438676,0,95.51148897171558,69761.01417541504,1370.0,55.236723698637256,-0.49542489270507317,45000,,24.14047050645618
2017-11-16,51.49852752685547,51.00074944404894,51.66911003673979,51.00074944404894,51.49852752685547,22594000,70648.49420076371,0,95.51148897171558,70552.98271179199,1370.0,56.99665377947491,1.1337073077207203,45000,,25.19549776882597
2017-11-17,50.82966995239258,51.57384459334783,51.59429455510122,50.76283655487215,50.82966995239258,27942000,69732.15932374955,0,95.51148897171558,69636.64783477783,1370.0,54.96035405277679,-1.2970338396883405,45000,,24.85956128607858
2017-11-20,50.79425811767578,50.88802960356672,51.00524205825437,50.75036718681521,50.79425811767578,19070000,69683.64511018754,0,95.51148897171558,69588.13362121582,1370.0,54.852544689305645,-0.0695722232503542,45000,week +buy 50% ,25.022302646213124
2017-11-21,51.59778594970703,51.04015725506608,51.62871204670131,51.00748830678309,51.59778594970703,21940000,70784.47824007036,0,95.51148897171558,70688.96675109863,1370.0,57.29884053348968,1.5797582462027004,45000,,25.851613423665377
2017-11-22,51.67110443115234,51.62322168775939,51.8579434057888,51.445157854684105,51.67110443115234,14926000,70884.92455965042,0,95.51148897171558,70789.4130706787,1370.0,57.52205457700092,0.1419044430042884,45000,,25.762355068630672
2017-11-24,51.90303421020508,51.66661529979538,52.03112235925849,51.62322287069093,51.90303421020508,10740000,71202.66835695268,0,95.51148897171558,71107.15686798096,1370.0,58.2281519043393,0.44825299494376386,45000,,26.02484462483725
2017-11-27,52.58136749267578,51.87260927817361,52.64371437882743,51.79480124709801,52.58136749267578,26158000,72131.98495393754,0,95.51148897171558,72036.47346496582,1370.0,60.29329989763899,1.3051710257908036,45000,week +buy 50% ,25.988098612467468
2017-11-28,52.2421989440918,52.62526088178135,52.9886187076399,51.87260795191823,52.2421989440918,28488000,71667.32404237748,0,95.51148897171558,71571.81255340576,1370.0,59.26072009417218,-0.6441815123440515,45000,,27.232096347384992
2017-11-29,50.95785903930664,52.006283031409495,52.076111243708326,50.6580962275558,50.95785903930664,49188000,69907.77837282182,0,95.51148897171558,69812.2668838501,1370.0,55.35061860627071,-2.455157483646564,45000,,27.184860493977855
2017-11-30,50.94538879394531,50.993271540186335,51.29852166912775,50.62567452144019,50.94538879394531,34480000,69890.6941366768,0,95.51148897171558,69795.18264770508,1370.0,55.31265363705955,-0.02443824784977204,45000,,28.24514620632597
2017-12-01,50.384761810302734,50.665573948290685,50.99925384020263,49.97826270446368,50.384761810302734,38192000,70120.11593099595,0,589.1446327781732,69530.97129821777,1380.0,52.43503463259989,0.328257999370409,46000,week +buy 50% Monthly invest,27.395360972860598
2017-12-04,49.811668395996094,50.5089572751924,50.68053678760014,49.65655083596423,49.811668395996094,38128000,69328.00172754288,0,338.84099908829285,68989.16072845459,1385.0,50.713047233788885,-1.1296532998213673,46000,week +buy 50% ,27.258505902165965
2017-12-05,50.13438034057617,49.67500964729041,50.90548548049306,49.29294848791282,50.13438034057617,41346000,69774.20575508119,0,187.6858423614557,69586.51991271973,1388.0,51.683055989306936,0.6436129939124361,46000,week +buy 50% ,26.80957238039763
2017-12-06,50.79425811767578,49.95232777590623,51.122953014064144,49.93437031945304,50.79425811767578,25440000,70689.86213840485,0,136.63761295319156,70553.22452545166,1389.0,53.67361334435836,1.312313588402225,46000,week +buy 50% ,26.80436880161452
2017-12-07,51.420223236083984,50.89650785186503,51.58531843571443,50.778846365808256,51.420223236083984,29164000,71559.07058675766,0,84.96028860092716,71474.11029815674,1390.0,55.56319692773404,1.2296083512668032,46000,week +buy 50% ,27.221344735187024
2017-12-08,51.7254753112793,51.747420777505525,51.97486287406795,51.49962765729512,51.7254753112793,25816000,71983.37097127915,0,84.96028860092716,71898.41068267822,1390.0,56.48558906799814,0.5929372489642188,46000,,27.909363534015185
2017-12-11,51.92747497558594,51.64816214262285,52.06214257566401,51.47608412754668,51.92747497558594,23856000,72264.15050466538,0,84.96028860092716,72179.19021606445,1390.0,57.09597935796822,0.390061662294559,46000,week +buy 50% ,28.32107319508428
2017-12-12,51.89654922485352,51.85415379852243,52.38684599446145,51.55788431531331,51.89654922485352,25590000,72221.16371114732,0,84.96028860092716,72136.2034225464,1390.0,57.00252980684202,-0.05948564152190044,46000,,28.54000862254267
2017-12-13,51.90303421020508,52.17786053857069,52.205042168062334,51.79180757596021,51.90303421020508,25654000,72230.17784078598,0,84.96028860092716,72145.21755218506,1390.0,57.022125740839094,0.012481285506156962,46000,,28.50873341236944
2017-12-14,52.32898712158203,52.12199501011496,52.795340596065216,52.02772502983416,52.32898712158203,31174000,72822.25238759995,0,84.96028860092716,72737.29209899902,1390.0,58.30924432086946,0.8197052319586565,46000,,28.00314438330611
2017-12-15,53.07914733886719,52.60132069623602,53.25022835696439,52.34644582568763,53.07914733886719,65518000,73864.97508962631,0,84.96028860092716,73780.01480102539,1390.0,60.576032803535476,1.4318737306783993,46000,,29.071606589275856
2017-12-18,53.725059509277344,53.173416654271165,53.79239521320129,52.96991403915703,53.725059509277344,31092000,74762.79300649643,0,84.96028860092716,74677.83271789551,1390.0,62.527810883687884,1.2154853038002416,46000,week +buy 50% ,29.869070711218804
2017-12-19,53.4028549194336,53.62829920345865,53.71009905372877,53.04722953763496,53.4028549194336,26774000,74314.92862661363,0,84.96028860092716,74229.96833801271,1390.0,61.55419266655138,-0.5990471488189067,46000,,29.39999629609482
2017-12-20,53.1170539855957,53.45771669851495,53.5375187332397,52.945972974811504,53.1170539855957,25372000,73917.66532857895,0,84.96028860092716,73832.70503997803,1390.0,60.69057680125858,-0.5345672873221529,46000,,29.300976043037743
2017-12-21,53.05121612548828,53.11705632698894,53.33551778392752,52.95964032794387,53.05121612548828,19914000,73826.15070302963,0,84.96028860092716,73741.19041442871,1390.0,60.49163196310789,-0.12380616344214257,46000,,29.5615580132526
2017-12-22,52.87614822387695,52.92552647337763,53.07964704081188,52.84223112016244,52.87614822387695,15102000,73582.80631978989,0,84.96028860092716,73497.84603118896,1390.0,59.96262243432584,-0.32961813791242384,46000,,29.53548638186248
2017-12-26,52.70756149291992,52.77389638905952,52.876146197416034,52.38135910840419,52.70756149291992,15212000,73348.47076375961,0,84.96028860092716,73263.51047515869,1390.0,59.4531973125209,-0.31846509769123815,46000,,29.385711084117077
2017-12-27,52.339962005615234,52.73998061841218,52.788860366142174,52.274125608925736,52.339962005615234,25438000,72837.5074764061,0,84.96028860092716,72752.54718780518,1390.0,58.34240755740456,-0.6966243222700902,46000,,29.45902691185993
2017-12-28,52.27861404418945,52.45119056108918,52.60830212760897,52.11052403725477,52.27861404418945,16742000,72752.23381002426,0,84.96028860092716,72667.27352142334,1390.0,58.15703002179187,-0.11707383920222451,46000,,29.699932010153063
2017-12-29,52.19182586669922,52.207785512982646,52.35642256206008,52.11700884104864,52.19182586669922,17750000,72631.59824331284,0,84.96028860092716,72546.63795471191,1390.0,57.89477878981051,-0.16581699336743094,46000,,29.25477972743822
2018-01-02,53.11954879760742,52.28858928821988,53.21631128995837,52.13347172192675,53.11954879760742,24752000,74918.47713983536,0,551.1088231849727,74367.36831665039,1400.0,59.401015191139074,3.1486005427852155,47000,week +buy 50% Monthly invest,29.547942602116997
2018-01-03,53.99140930175781,53.08513424629387,54.1814409770312,53.03026867910873,53.99140930175781,28604000,76137.73206041337,0,279.80199144363974,75857.93006896973,1405.0,61.9951745966242,1.6274422106875839,47000,week +buy 50% ,30.30742735176899
2018-01-04,54.18692398071289,54.26672981948375,54.54454714120528,54.06731796705626,54.18692398071289,20092000,76411.88831510545,0,170.88627424240684,76241.00204086304,1407.0,62.5784857768201,0.36007935523288215,47000,week +buy 50% ,30.872042181299086
2018-01-05,54.97648620605469,54.565995283588286,55.07724050887787,54.46623798296851,54.97648620605469,25582000,77522.52748373031,0,115.63490560532188,77406.892578125,1408.0,64.94154783772407,1.45349001721413,47000,week +buy 50% ,31.707347253190687
2018-01-08,55.21141052246094,54.97648711769706,55.42737946898996,54.94606332858088,55.21141052246094,20952000,77853.02486417771,0,60.14743803024864,77792.87742614746,1409.0,65.64473375356961,0.4263243100745921,47000,week +buy 50% ,31.9788214015555
2018-01-09,55.177490234375,55.33410709695881,55.39246216627199,54.92665666744655,55.177490234375,18050000,77805.23117826463,0,60.14743803024864,77745.08374023438,1409.0,65.5430450601375,-0.06138963257557011,47000,,32.25550951060843
2018-01-10,54.99544143676758,54.72061511178955,55.094696432328455,54.67123686456346,54.99544143676758,20856000,77548.72442243577,0,60.14743803024864,77488.57698440552,1409.0,64.99728600518249,-0.32967803314041716,47000,,32.031014576526395
2018-01-11,55.14058303833008,55.17948515006413,55.19070713260387,54.84480826217424,55.14058303833008,19566000,77753.22893903733,0,60.14743803024864,77693.08150100708,1409.0,65.43240199795177,0.263710999922517,47000,,33.00205225859298
2018-01-12,55.97553253173828,54.98546366806284,56.076785336835854,54.92261828035288,55.97553253173828,34410000,78929.67277524949,0,60.14743803024864,78869.52533721924,1409.0,67.93547398989253,1.5130482068269508,47000,,33.87912258407917
2018-01-16,55.95059967041016,56.48678140764672,56.85587393464978,55.75468111182601,55.95059967041016,31506000,78894.54237363818,0,60.14743803024864,78834.39493560792,1409.0,67.86072845454932,-0.044508485055229634,47000,,33.39359035102358
2018-01-17,56.46034240722656,56.17304974772907,56.4912685028825,55.71367526570702,56.46034240722656,24052000,79612.76988981248,0,60.14743803024864,79552.62245178223,1409.0,69.38887210598399,0.9103640056277078,47000,,34.67786743504951
2018-01-18,56.35110855102539,56.431911393508095,56.486776957363965,55.73811582770381,56.35110855102539,23964000,79458.85938642503,0,60.14743803024864,79398.71194839478,1409.0,69.06140294984048,-0.19332388962282052,47000,,34.49515561059182
2018-01-19,56.73616790771485,56.45286324626204,56.75362686333205,56.276797213459744,56.73616790771485,35564000,80001.40802000048,0,60.14743803024864,79941.26058197023,1409.0,70.21576174468187,0.6828044572562094,47000,,35.06420942282169
2018-01-22,57.64892578125,56.73516942784081,57.85192609121055,56.61646147093271,57.64892578125,32360000,81287.4838638115,0,60.14743803024864,81227.33642578125,1409.0,72.95209332725851,1.6075665111912774,47000,week +buy 50% ,36.14489205559261
2018-01-23,58.35519027709961,57.85042936632571,58.437834910973386,57.79556380176212,58.35519027709961,26662000,82282.6105384636,0,60.14743803024864,82222.46310043335,1409.0,75.06938412439064,1.2242065166137115,47000,,36.45289964083409
2018-01-24,58.06939315795898,58.72228881023114,58.848478086661565,57.910283781700464,58.06939315795898,28332000,81879.92239759445,0,60.14743803024864,81819.7749595642,1409.0,74.21260084594563,-0.4893964085897782,47000,,36.38503779975404
2018-01-25,58.37514114379883,58.48287446205129,58.652958471539215,57.99557251102673,58.37514114379883,29610000,82310.7213096428,0,60.14743803024864,82250.57387161255,1409.0,75.12919427583576,0.5261349784339938,47000,,36.44767675213103
2018-01-26,58.6479721069336,58.6100669948579,58.6479721069336,57.76364253155145,58.6479721069336,40376000,82695.1401366997,0,60.14743803024864,82634.99269866945,1409.0,75.94710667382915,0.46703372408894706,47000,,38.02950671597745
2018-01-29,58.63500213623047,58.67989387370741,59.19911893192374,58.45544279702671,58.63500213623047,27578000,82676.86544797898,0,60.14743803024864,82616.71800994873,1409.0,75.9082243574021,-0.022098866620829945,47000,week +buy 50% ,37.07938737276768
2018-01-30,58.04196166992188,58.24845148807068,58.68188869697518,58.03347954020819,58.04196166992188,31126000,81841.27143095019,0,60.14743803024864,81781.12399291994,1409.0,74.13036474670254,-1.0106745248518851,47000,,35.62281745764548
2018-01-31,58.35369491577149,58.38511570698413,58.50631997256655,57.814518400556665,58.35369491577149,30774000,82280.50357435229,0,60.14743803024864,82220.35613632204,1409.0,75.06490122202614,0.536687829651671,47000,,35.74806857835486
2018-02-01,58.241966247558594,57.98809218972835,58.55619699325881,57.73421432654612,58.241966247558594,48242000,83120.45699235916,0,533.3488533210812,82587.10813903809,1418.0,73.1676187340816,1.020841367661118,48000,week +buy 50% Monthly invest,34.86564657258988
2018-02-02,55.45880126953125,55.962561350546174,56.01593140943813,55.22826544722877,55.45880126953125,97158000,79172.819877491,0,310.4044722175655,78862.41540527344,1422.0,64.94337474477292,-4.749296692667427,48000,week +buy 50% ,32.010712732474
2018-02-05,52.660675048828125,54.39641023542615,55.36403513018892,52.472637387392666,52.660675048828125,75966000,75193.35778490067,0,204.556515369421,74988.80126953125,1424.0,56.65282871854307,-5.026298291191342,48000,week +buy 50% ,26.63412602472306
2018-02-06,53.89763641357422,51.23318218783317,53.95300048045117,51.031525167006286,53.89763641357422,68960000,76954.52128011704,0,150.3893907737789,76804.13188934326,1425.0,60.32191933357718,2.3421796114683238,48000,week +buy 50% ,28.96270916986463
2018-02-07,52.300559997558594,53.94452153075308,53.9564931681423,52.2845965459223,52.300559997558594,47384000,74678.42588449479,0,97.82732797623251,74580.59855651855,1426.0,55.5800539260308,-2.957714969517109,48000,week +buy 50% ,28.26259453821183
2018-02-08,49.95332336425781,52.64122231198409,52.80132869075633,49.9104294368556,49.95332336425781,57182000,71331.26644540788,0,97.82732797623251,71233.43911743164,1426.0,48.606805094599736,-4.482096936890407,48000,,23.522368460178388
2018-02-09,51.76188278198242,50.73789679130825,52.07062621586671,49.5064201743125,51.76188278198242,70118000,73910.27217508317,0,97.82732797623251,73812.44484710693,1426.0,53.97973369808993,3.6155333533144116,48000,,25.41536887216569
2018-02-12,52.46814727783203,52.27163129147334,52.94497690624836,51.91889419075069,52.46814727783203,41154000,74917.40534616471,0,97.82732797623251,74819.57801818848,1426.0,56.07792780450982,1.3626430284220634,48000,week +buy 50% ,27.12682622003557
2018-02-13,52.47612762451172,52.12199776143512,52.78885906310964,52.07645911397337,52.47612762451172,25302000,74928.78532052995,0,97.82732797623251,74830.95799255371,1426.0,56.10163608443739,0.015190027354326887,48000,,27.55205863046648
