Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2016-09-07,27.24929428100586,27.35862019872302,27.55904902058189,27.21285346688448,27.24929428100586,11248800,44369.02524329186,0,88.92203665733683,44280.10320663452,1625.0,43.12588788158664,-0.23334437227703386,31000,week +buy 50% ,8.87306399733021
2016-09-08,27.13997459411621,27.20374733264389,27.303960891325893,27.003316739926277,27.13997459411621,8170400,44191.38075209618,0,88.92203665733683,44102.45871543884,1625.0,42.55284113579412,-0.40037952202372706,31000,,8.620950212047962
2016-09-09,26.292701721191406,26.87576868924044,27.012424792667357,26.119603063423117,26.292701721191406,14681900,42814.56233359337,0,88.92203665733683,42725.640296936035,1625.0,38.1114913986883,-3.1155813533558794,31000,,6.024708402572143
2016-09-12,26.95775985717773,26.09226839724553,27.12174785907448,25.992054858723645,26.95775985717773,16269100,43895.147015771865,0,61.82948800087321,43833.31752777099,1626.0,41.59724843797377,2.5238718400506475,31000,week +buy 50% ,7.52665522716891
2016-09-13,26.76644515991211,26.684452880657663,26.98509703017992,26.502243567993418,26.76644515991211,13010400,43584.069318017966,0,61.82948800087321,43522.23983001709,1626.0,40.59377199360634,-0.7086835764375646,31000,,6.008831386443103
2016-09-14,26.811992645263672,26.766439457963237,26.875765369807876,26.6662259212551,26.811992645263672,12243000,43658.12952919961,0,61.82948800087321,43596.30004119873,1626.0,40.8326759006439,0.16992495730779228,31000,,5.944179798741511
2016-09-15,27.467947006225582,26.948652757167824,27.6865971248985,26.893990661918767,27.467947006225582,15579400,44724.71132012367,0,61.82948800087321,44662.881832122795,1626.0,44.27326232297959,2.4430313493176787,31000,,7.021785015475368
2016-09-16,27.37684440612793,27.677488559030028,27.732152396049905,27.23107764942853,27.37684440612793,16245800,44576.57849236489,0,61.82948800087321,44514.749004364014,1626.0,43.79541449149964,-0.33121024906901997,31000,,6.606950716080218
2016-09-19,27.60459899902344,27.73214618583064,28.04190090887089,27.57726882431051,27.60459899902344,13655500,44946.76943741799,0,34.086866006854656,44912.68257141114,1627.0,44.989578830380616,0.8304606534943202,31000,week +buy 50% ,6.639243432814079
2016-09-20,27.68659400939941,27.87791392775741,27.97812746815781,27.50438646651365,27.68659400939941,13183700,45080.17531929969,0,34.086866006854656,45046.08845329284,1627.0,45.41992038483771,0.29680861061093194,31000,,6.650036023539885
2016-09-21,27.85057640075684,27.72303097267745,27.94168102267474,27.331282314803744,27.85057640075684,21288300,45346.97467003823,0,34.086866006854656,45312.88780403138,1627.0,46.280563451736235,0.5918329927708111,31000,,7.835406487249563
2016-09-22,27.595489501953125,28.0236790273932,28.306101831931272,27.486163592438437,27.595489501953125,15660400,44931.948285684586,0,34.086866006854656,44897.861419677734,1627.0,44.941768663498664,-0.9152239755210446,31000,,8.476582772531827
2016-09-23,27.02153778076172,27.631936717640667,27.71393073436148,26.975986321550952,27.02153778076172,13971800,43998.12883530617,0,34.086866006854656,43964.04196929932,1627.0,41.92944785582635,-2.0782972606508023,31000,,7.900076976160864
2016-09-26,26.73910903930664,26.866654487231383,26.985091035455564,26.620672491082463,26.73910903930664,12610300,43538.617272958756,0,34.086866006854656,43504.530406951904,1627.0,40.44715249341535,-1.0443888740529312,31000,week +buy 50% ,7.048738140475375
2016-09-27,27.00330924987793,26.73910772959239,27.112635155370224,26.65711373489225,27.00330924987793,17381900,43968.47101555824,0,34.086866006854656,43934.38414955139,1627.0,41.83377746954271,0.9872930504535421,31000,,7.69534852353988
2016-09-28,27.09441947937012,27.08530884055709,27.313069597852746,26.848437444448404,27.09441947937012,14034800,44116.70735894204,0,34.086866006854656,44082.62049293519,1627.0,42.31195922239368,0.33714236579057505,31000,,8.27183541870118
2016-09-29,26.94865226745605,27.021535639022588,27.16730238215565,26.69355959813487,26.94865226745605,11534000,43879.544105157845,0,34.086866006854656,43845.457239150994,1627.0,41.546916468251105,-0.5375814923235052,31000,,7.264278085031828
2016-09-30,27.467947006225582,27.03975740770071,27.522609101474643,27.0215361300588,27.467947006225582,13210900,44724.43664513587,0,34.086866006854656,44690.34977912902,1627.0,44.27237627463185,1.925481581926267,31000,,8.11559801950763
2016-10-03,27.258399963378903,27.495271293972465,27.695700079393387,27.14907406553719,27.258399963378903,9867600,45381.05035042763,0,540.9824106693304,44840.06793975829,1645.0,41.81578234508634,1.4681318637988179,32000,week +buy 50% Monthly invest,7.525051410913464
2016-10-04,26.975982666015625,27.240184221454157,27.4497236857117,26.89398866040588,26.975982666015625,8483100,44915.25997704506,0,296.98464745521915,44618.275329589844,1654.0,40.36018742826582,-1.0263983970969877,32000,week +buy 50% ,7.031976201772694
2016-10-05,27.276626586914062,27.094417300658648,27.49527668781464,26.957761204805355,27.276626586914062,7940000,45411.8431065464,0,159.919598855976,45251.92350769043,1659.0,41.912009707957495,1.105600033830665,32000,week +buy 50% ,7.468468593835831
2016-10-06,27.231081008911133,27.37684778359369,27.395069064848265,26.82111260674533,27.231081008911133,13015400,45336.01068182946,0,105.18512602806464,45230.82555580139,1661.0,41.67503338071705,-0.16698821172931474,32000,week +buy 50% ,7.592263912439345
2016-10-07,27.10352897644043,27.176412346197743,27.249295715955057,26.85754695188077,27.10352897644043,11641500,45124.011238250736,0,77.94607940674202,45046.065158843994,1662.0,41.01253511953355,-0.4676182142856512,32000,week +buy 50% ,7.1993516199588825
2016-10-10,26.76644515991211,27.30396072082717,27.331292639029847,26.739114979386223,26.76644515991211,10270700,44563.644102954866,0,51.04580202103035,44512.59830093384,1663.0,39.26138782173396,-1.2418380368207553,32000,week +buy 50% ,7.689160751581192
2016-10-11,26.092267990112305,26.75733062494692,26.77555016223614,25.79162390388488,26.092267990112305,20018700,43442.48746957779,0,51.04580202103035,43391.44166755676,1663.0,35.757773342430596,-2.5158549215294874,32000,,6.391896843194966
2016-10-12,26.092267990112305,26.11048926507795,26.23803471448461,25.74607245414719,26.092267990112305,11687700,43442.48746957779,0,51.04580202103035,43391.44166755676,1663.0,35.757773342430596,0.0,32000,,6.526445888757704
2016-10-13,25.38166236877441,25.73696863637036,25.74607927626729,25.10834838489709,25.38166236877441,16963800,42260.75032129287,0,51.04580202103035,42209.70451927184,1663.0,32.06484475404024,-2.7202336171759836,32000,,6.187339996576324
2016-10-14,25.572975158691406,25.46365097851607,25.88272989864905,25.34521442270352,25.572975158691406,12138200,42578.90349092484,0,51.04580202103035,42527.85768890381,1663.0,33.05907340914012,0.7528336984392475,32000,,6.214276241540917
2016-10-17,25.326993942260746,26.10138081647705,26.10138081647705,25.27233185045623,25.326993942260746,11038600,42169.71009303094,0,25.5921731090583,42144.11791992188,1664.0,31.780344040721676,-0.9610238036804124,32000,week +buy 50% ,5.902078270196931
2016-10-18,25.527423858642575,25.72785268194241,25.81895732441562,25.472760030552735,25.527423858642575,11970800,42503.2254738903,0,25.5921731090583,42477.63330078124,1664.0,32.82257960590718,0.790888483993818,32000,,6.5210643045902295
2016-10-19,25.80074119567871,25.490986392079098,25.90095649616002,25.46365621025828,25.80074119567871,11794000,42958.02552271843,0,25.5921731090583,42932.433349609375,1664.0,34.243829758495096,1.0700365531258695,32000,,6.81175482201577
2016-10-20,25.85539436340332,25.709627651801604,25.919168820195807,25.527420131137596,25.85539436340332,12119100,43048.96839381218,0,25.5921731090583,43023.376220703125,1664.0,34.528026230663066,0.21170170180576547,32000,,6.639506363153469
2016-10-21,25.900951385498047,25.746074014257964,26.01938620459857,25.55475409087832,25.900951385498047,9875700,43124.77527857781,0,25.5921731090583,43099.18310546875,1664.0,34.76492274555565,0.17609454440845884,32000,,6.666404842615137
2016-10-24,26.556907653808597,26.156048178559526,26.566018293891176,26.101386075740944,26.556907653808597,12300700,44216.286509046564,0,25.5921731090583,44190.69433593751,1664.0,38.1758953407705,2.5310537235679567,32000,week +buy 50% ,7.097044872522362
2016-10-25,26.292701721191406,26.493130557039105,26.6935593928868,26.19248643442924,26.292701721191406,9773200,43776.64783717156,0,25.5921731090583,43751.0556640625,1664.0,36.80202449116112,-0.9942912591383224,32000,,6.7955911867618735
2016-10-26,26.28359031677246,26.156043117970643,26.43846769285735,26.07405084844484,26.28359031677246,7343500,43761.48646021843,0,25.5921731090583,43735.894287109375,1664.0,36.754645188182586,-0.03463348086751219,32000,,6.558773159265519
2016-10-27,26.292701721191406,26.48401991845376,26.6935593928868,26.119603063423117,26.292701721191406,9128000,43776.64783717156,0,25.5921731090583,43751.0556640625,1664.0,36.80202449116112,0.03464547980313126,32000,,6.278826927423475
2016-10-28,26.110492706298828,26.383804916098857,26.58423549178375,26.02849869582349,26.110492706298828,11541600,43473.45203639031,0,25.5921731090583,43447.85986328125,1664.0,35.85453761371971,-0.692597116866954,32000,,5.945112060785296
2016-10-31,26.493133544921875,26.17426810917983,26.575127563760592,26.156046829954157,26.493133544921875,10929200,44110.16639185906,0,25.5921731090583,44084.57421875,1664.0,37.84426997455954,1.4646050075245365,32000,week +buy 50% ,5.945112060785296
2016-11-01,26.32914161682129,26.5204615450676,26.629785728914147,25.97383541280516,26.32914161682129,10437400,44834.782555046084,0,522.8372139358557,44311.94534111023,1683.0,35.862977439533594,1.6427418494634423,33000,week +buy 50% Monthly invest,5.047422354264697
2016-11-02,26.046714782714844,26.18337086038263,26.50223620005833,25.937388877974836,26.046714782714844,9944300,44358.28609107972,0,287.2446787262,44071.041412353516,1692.0,34.41904876084762,-1.0627830376590903,33000,week +buy 50% ,4.364100372083279
2016-11-03,25.75518798828125,25.982948755625067,26.046721492453056,25.618531875410312,25.75518798828125,12013800,43864.37887519837,0,157.82485908508673,43706.55401611328,1697.0,32.922360227873845,-1.113449728123453,33000,week +buy 50% ,3.960151354703045
2016-11-04,25.709630966186523,25.55475359793398,26.092269067888303,25.527423422033028,25.709630966186523,8665800,43786.682964239124,0,80.31032172203436,43706.37264251709,1700.0,32.6869180734519,-0.17712757584075386,33000,week +buy 50% ,3.8203492195822975
2016-11-07,26.720895767211918,26.11960742166301,26.73911704742295,26.08316486124093,26.720895767211918,12024900,45505.69952150346,0,53.45582147598638,45452.24370002747,1701.0,37.896059156071104,3.9258889710103655,33000,week +buy 50% ,6.0790861247669525
2016-11-08,26.88488006591797,26.730002681068395,27.03064681193208,26.52046320088269,26.88488006591797,7395800,45784.636813602454,0,53.45582147598638,45731.180992126465,1701.0,38.74132367758318,0.6129722101451962,33000,,6.563097133289686
2016-11-09,26.53868865966797,26.720898001661183,26.720898001661183,25.837186689651343,26.53868865966797,12558600,45195.765231571204,0,53.45582147598638,45142.309410095215,1701.0,36.956864338094555,-1.28617724855753,33000,,7.692456153176064
2016-11-10,25.673189163208008,26.61156223674929,27.24018232339713,25.600305800819594,25.673189163208008,14796800,43723.55058809281,0,53.45582147598638,43670.09476661682,1701.0,32.49560784270549,-3.257417229103553,33000,,7.939828867132026
2016-11-11,26.25625991821289,25.964726425845697,26.27448119590501,25.727855028878185,26.25625991821289,12748400,44715.353942356116,0,53.45582147598638,44661.89812088013,1701.0,35.501072552594295,2.2683504448364777,33000,,7.740864800193092
2016-11-14,26.4111385345459,26.784666056265028,26.8757707112963,26.35647643659784,26.4111385345459,12293800,44978.67041304589,0,26.91262724876776,44951.75778579712,1702.0,36.29900125165422,0.5888726074475946,33000,week +buy 50% ,7.756985294688845
2016-11-15,26.975982666015625,26.70266873475763,27.00331284276784,26.511350546785923,26.975982666015625,12678700,45940.035124807364,0,26.91262724876776,45913.122497558594,1702.0,39.212227650931396,2.1373791242229214,33000,,8.622860538829457
2016-11-16,27.349510192871094,27.33128891655102,27.60460111064591,26.91220998724865,27.349510192871094,16103200,46575.77897551537,0,26.91262724876776,46548.8663482666,1702.0,41.13872416822839,1.3838558220098305,33000,,8.440026399092249
2016-11-17,27.99634552001953,27.68659082133732,28.105671423303487,27.33128467659796,27.99634552001953,19147600,47676.69270232201,0,26.91262724876776,47649.78007507324,1702.0,44.47482637067277,2.363704378160556,33000,,8.950911186911847
2016-11-18,28.00545692443848,27.759474938564047,28.47008898519807,27.65015076995963,28.00545692443848,23958900,47692.200312643065,0,26.91262724876776,47665.287685394294,1702.0,44.52181912922142,0.03252660669622523,33000,,8.75730489696156
2016-11-21,28.56119728088379,28.13300597551166,28.652301924857213,28.096565160528225,28.56119728088379,13076800,48638.07039931298,0,26.91262724876776,48611.15777206421,1702.0,47.38809211913024,1.9832804535528363,33000,week +buy 50% ,9.55323662636498
2016-11-22,28.94506072998047,28.81710712007292,29.063874547289316,28.65259433977053,28.94506072998047,8955600,49291.40598967553,0,26.91262724876776,49264.49336242676,1702.0,49.36789693841068,1.3432596832044088,33000,,9.75224785683373
2016-11-23,29.13699150085449,28.917641705516893,29.200970049827188,28.79882788675632,29.13699150085449,9876700,49618.07216170311,0,26.91262724876776,49591.15953445434,1702.0,50.357794429403356,0.6627243947880151,33000,,9.849017987337994
2016-11-25,29.13699150085449,28.98161851125237,29.219247892010745,28.734851081020835,29.13699150085449,4703900,49618.07216170311,0,26.91262724876776,49591.15953445434,1702.0,50.357794429403356,0.0,33000,,10.284601483431732
2016-11-28,29.10043334960937,29.10043334960937,29.39289973612008,28.899363144692565,29.10043334960937,8412900,49555.85018828392,0,26.91262724876776,49528.93756103515,1702.0,50.169242994799745,-0.1254018358803034,33000,week +buy 50% ,9.768349485917538
2016-11-29,29.392894744873047,28.94505544867209,29.56654554285267,28.853659282598308,29.392894744873047,8982900,50053.619483022696,0,26.91262724876776,50026.706855773926,1702.0,51.677634797038465,1.0044612146649443,33000,,9.94042090814764
2016-11-30,29.42946052551269,29.392901353568472,29.740206514089504,29.292365373959136,29.42946052551269,14878900,50115.85444167137,0,26.91262724876776,50088.9418144226,1702.0,51.866225580822345,0.12433658003450353,33000,,9.693076492309572
2016-12-01,27.51014709472656,29.37462125010371,29.41118042140387,27.281657503812283,27.51014709472656,25173900,47846.70706923484,0,529.2540663051642,47317.45300292968,1720.0,40.72560902716129,-4.527803422123698,34000,week +buy 50% Monthly invest,8.987857973435354
2016-12-02,28.734848022460938,27.601539995561605,28.743987814198476,27.473584654473097,28.734848022460938,15229600,49951.899596776966,0,269.34736594200507,49682.55223083496,1729.0,46.91735175522638,4.399869199976251,34000,week +buy 50% ,9.056847853267902
2016-12-05,28.817110061645508,28.972483065209246,29.100436688177957,28.643457471018426,28.817110061645508,13035900,50093.55432032586,0,153.50258349419013,49940.051736831665,1733.0,47.33398329507605,0.28358225551452415,34000,week +buy 50% ,9.674623123168956
