Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
197,CRH,Building Materials,24.0,36.1,2.7,2.0,-4.3,-9.7,-17.6,-23.4,-20.9,8.7,22.5,24.0,147.4,-45.2,1.3,247.8,141.6,174.8,198.0,198.0,208.0,208.0,0.0,0.0,197.0,197.0,3,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,198.0,198.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,64565863822.84,64.566,204.0,large,equity,data_raw,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
198,APH,Electronic Components,36.8,10.5,-5.5,-7.5,-53.3,-52.8,-53.7,-53.8,-31.4,-12.9,5.8,36.8,390.4,-16.3,1.2,2431.9,1280.7,185.6,177.0,177.0,186.0,186.0,0.0,0.0,198.0,198.0,-157,1230.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,191235741706.23,191.236,64.0,cap100,equity,data_raw,000000011,11-111110,126.7,30.0,155.6,44.4,44.4,22.2,2.0,9.0,1.0,201.1,201.1,178.9
199,006800.KS,Securities,199.2,27.7,-2.4,-5.3,-10.1,-24.6,-41.6,-13.0,160.6,213.8,222.3,199.2,974.3,-97.4,1.4,1139.8,192.2,348.0,89.0,89.0,89.0,89.0,0.0,0.0,199.0,199.0,-33,82.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,89.0,89.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,13873738950300.0,13873.739,,etf,etf,data_raw,000001111,000000011,84.6,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,199.0,199.0,199.0
200,MSCI,Financial Index & Analytics,38.0,15.5,0.1,0.1,-3.8,-7.4,-9.7,-11.2,-29.8,-47.5,-52.4,38.0,285.4,-7.2,1.3,429.1,450.5,188.8,172.0,172.0,183.0,183.0,0.0,0.0,200.0,200.0,2,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,172.0,172.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,41018791870.12,41.019,282.0,large,equity,data_raw,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1
201,C,Diversified Banks,88.9,76.3,-9.2,-5.0,-1.8,-2.6,-1.0,5.7,56.8,87.5,93.8,88.9,135.4,-58.5,1.1,87.7,8.2,237.8,138.0,138.0,144.0,144.0,0.0,0.0,201.0,201.0,-33,2.0999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,221035852062.69,221.036,55.0,cap100,equity,data_raw,000011111,-10000111,122.6,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,197.0,197.0,197.0
202,ISRG,Health Care Equipment,-34.2,12.0,6.2,6.7,7.7,1.4,-11.3,-22.8,-43.5,-46.1,-53.5,-34.2,156.3,-60.0,1.9,0.0,595.5,114.6,293.0,293.0,324.0,324.0,0.0,0.0,202.0,202.0,47,-824.9000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,293.0,293.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,140921495875.68,140.921,90.0,cap100,equity,data_raw,111000000,111110110,129.1,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,195.8,195.8,129.1
203,^TNX,Unknown,-11.0,41.4,0.6,0.6,3.6,6.9,7.1,7.0,-17.1,-8.5,61.2,-11.0,128.3,-108.5,1.2,0.0,7.0,137.9,256.0,256.0,278.0,278.0,0.0,0.0,203.0,203.0,75,-6.4,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,256.0,256.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,index,index,,111110010,100011100,129.1,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,195.8,195.8,173.5
204,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,578.0,578.0,541.0,541.0,0.0,0.0,204.0,204.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,6981766450.6,6.982,537.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
205,ZBRA,Information Technology Services,-48.4,18.7,-1.3,-2.4,25.7,36.6,42.1,28.3,-8.6,-42.7,-67.7,-48.4,273.4,-121.9,2.0,0.0,-120.8,102.5,316.0,316.0,354.0,354.0,0.0,0.0,205.0,205.0,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,17024267721.14,17.024,451.0,other,equity,data_raw,011110000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2
206,ARTY,AI Infra,36.7,63.2,1.2,0.7,7.6,3.3,15.6,29.4,59.0,55.1,39.0,36.7,59.9,-68.2,2.2,-51.9,-32.4,141.9,246.0,246.0,187.0,187.0,0.0,0.0,206.0,206.0,49,4.300000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,246.0,246.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,3960813312.0,3.961,,etf,etf,data_raw,111111111,---000001,131.7,30.0,33.3,33.3,33.3,0.0,1.0,6.0,1.0,195.0,195.0,161.7
207,HLT,Lodging,92.5,77.8,4.2,1.7,-0.6,-0.9,-2.3,2.4,9.9,25.7,45.8,92.5,125.4,-21.3,1.1,108.0,28.9,243.4,137.0,137.0,143.0,143.0,0.0,0.0,207.0,207.0,-1,0.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,137.0,137.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,74847585920.13,74.848,185.0,large,equity,data_raw,100011111,110101111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
208,MAR,Lodging,34.0,65.9,1.3,0.6,-5.7,-5.3,-4.4,5.0,5.1,18.8,34.2,34.0,77.5,-49.0,1.3,39.8,9.8,184.9,178.0,178.0,193.0,193.0,0.0,0.0,208.0,208.0,0,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,178.0,178.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,93529048018.46,93.529,144.0,large,equity,data_raw,100011111,110001110,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
209,PKG,Packaging & Containers,38.0,59.4,-6.3,-2.5,-0.6,4.0,2.1,4.6,-0.8,10.4,23.2,38.0,85.1,-30.1,1.3,44.4,26.1,188.9,171.0,171.0,183.0,183.0,0.0,0.0,209.0,209.0,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,21978767744.74,21.979,409.0,other,equity,data_raw,001110111,100011101,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
210,FSLR,Solar Energy,23.0,23.3,-3.5,-4.0,-9.5,-15.2,-14.4,-19.5,-27.4,-20.8,5.7,23.0,269.7,-51.3,1.5,304.3,209.6,173.9,200.0,200.0,210.0,210.0,0.0,0.0,210.0,210.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,200.0,200.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,22131252655.71,22.131,408.0,other,equity,data_raw,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0
211,ON,Semiconductors,28.8,19.4,-1.0,-1.4,-19.1,-28.4,-14.7,4.3,-22.6,-44.5,-14.6,28.8,342.5,-46.0,2.6,179.2,112.6,179.6,188.0,188.0,202.0,202.0,0.0,0.0,211.0,211.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,28505909319.1,28.506,346.0,other,equity,data_raw,000010001,110111000,95.8,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,192.5,192.5,192.5
212,TRV,Property & Casualty Insurance,26.3,72.9,5.3,2.0,2.4,11.9,12.4,15.6,22.2,28.6,39.0,26.3,54.7,-48.7,1.3,-4.2,-2.8,177.1,191.0,191.0,204.0,204.0,0.0,0.0,212.0,212.0,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,191.0,191.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,77412618142.26,77.413,178.0,large,equity,data_raw,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
213,CFG,Banks - Regional,5.4,65.1,1.8,0.8,-4.4,2.3,2.3,10.6,44.8,35.1,34.8,5.4,47.4,-71.4,1.6,-25.5,-21.5,156.2,219.0,219.0,234.0,234.0,0.0,0.0,213.0,213.0,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,219.0,219.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,29688750886.39,29.689,338.0,other,equity,data_raw,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
214,HCA,Hospitals,61.1,42.5,-0.8,-0.5,4.7,4.1,-9.2,-12.5,-12.2,-10.8,14.0,61.1,180.8,-26.7,1.4,230.3,109.6,211.9,152.0,152.0,162.0,162.0,0.0,0.0,214.0,214.0,1,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,92480781532.85,92.481,146.0,large,equity,data_raw,011000011,111111010,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
215,NTRS,Custody Banks & Asset Management,8.7,88.0,4.5,2.0,2.3,6.5,11.6,21.2,66.7,57.2,45.0,8.7,22.7,-90.2,1.6,-33.9,-16.8,159.6,214.0,214.0,228.0,228.0,0.0,0.0,215.0,215.0,1,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,214.0,214.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,34333458511.98,34.333,312.0,other,equity,data_raw,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
216,AMZN,Internet Retail,29.8,32.1,-1.7,-1.1,-4.7,-2.6,-1.2,-2.7,-5.1,0.5,-14.7,29.8,152.6,-27.7,1.3,111.5,78.1,178.6,189.0,189.0,197.0,197.0,0.0,0.0,216.0,216.0,-37,11.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,2736595688770.0,2736.596,4.0,cap10,equity,data_raw,000000101,111100111,118.0,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0
217,COP,Oil & Gas,37.7,43.6,-4.7,-3.9,1.9,10.6,5.0,14.7,-5.3,-13.7,32.7,37.7,179.6,-71.5,1.5,13.0,17.7,186.5,176.0,176.0,185.0,185.0,0.0,0.0,217.0,217.0,0,-3.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,158372322056.28,158.372,83.0,cap100,equity,data_raw,011110011,100011000,118.0,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,192.4,192.4,192.4
218,URA,Uranium,48.8,36.2,-4.7,-4.2,-0.5,-6.3,-17.6,-19.5,-0.8,8.9,50.7,48.8,221.6,-54.4,1.4,282.9,84.3,197.6,164.0,164.0,174.0,174.0,0.0,0.0,218.0,218.0,-75,42.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,6418248704.0,6.418,,etf,etf,data_raw,000000111,000111010,95.7,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,192.4,192.4,125.7
219,MDB,Software,53.5,16.5,2.9,6.0,-0.2,-0.4,11.5,4.5,-3.6,-26.7,-38.3,53.5,483.1,-48.5,1.9,114.1,57.8,168.6,204.0,204.0,169.0,169.0,0.0,0.0,219.0,219.0,-36,4.399999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,204.0,204.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,30850469723.75,30.85,331.0,other,equity,data_raw,100110001,--1100010,103.3,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,190.4,190.4,190.4
220,CEG,Electric Utilities,56.7,16.3,-10.5,-10.4,-7.3,-3.5,-13.8,-24.5,-13.0,,,56.7,236.9,0.0,1.4,781.8,703.8,113.5,297.0,297.0,167.0,167.0,0.0,0.0,220.0,220.0,-73,305.49999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,90245634883.86,90.246,152.0,large,equity,data_raw,000000--1,------110,91.0,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,187.7,187.7,154.3
221,TGT,Discount Stores,-60.1,23.7,-0.6,-0.9,17.1,22.0,27.1,43.7,5.6,-33.4,-56.2,-60.1,164.8,-129.4,2.3,0.0,-229.4,90.8,350.0,350.0,393.0,393.0,0.0,0.0,221.0,221.0,-1,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,350.0,350.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,74521968212.39,74.522,186.0,large,equity,data_raw,011111000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4
222,NVO,Biotechnology,-92.9,0.7,0.2,0.5,-7.4,-7.7,-4.6,-17.6,-71.5,-88.8,-89.5,-92.9,389.4,-95.9,3.0,0.0,7729.5,55.9,458.0,458.0,495.0,495.0,0.0,0.0,222.0,222.0,-1,5095.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,458.0,458.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,144551460692.88,144.551,88.0,cap100,equity,data_raw,100000000,011111100,95.8,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,184.7,184.7,140.2
223,FOXA,Entertainment,3.0,55.4,3.0,1.5,21.4,12.4,7.1,1.5,24.4,19.5,9.0,3.0,10.2,-84.0,1.5,0.0,-23.9,98.2,329.0,329.0,237.0,237.0,0.0,0.0,223.0,223.0,-1,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,329.0,329.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,13933134049.74,13.933,479.0,other,equity,data_raw,111111111,----00011,154.0,30.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,184.0,184.0,184.0
224,ETR,Electric Utilities,15.7,58.0,4.7,2.4,-5.3,-5.9,-8.0,-3.6,24.0,27.2,19.8,15.7,72.9,-62.1,1.3,39.2,1.7,166.5,207.0,207.0,221.0,221.0,0.0,0.0,224.0,224.0,1,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,207.0,207.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,50036897096.99,50.037,247.0,large,equity,data_raw,100001111,110000111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
225,DRI,Restaurants,18.5,63.6,-3.0,-1.3,6.6,8.0,4.8,6.8,1.8,3.5,14.4,18.5,62.3,-57.3,1.4,21.0,8.9,169.3,203.0,203.0,213.0,213.0,0.0,0.0,225.0,225.0,2,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,203.0,203.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,24844071353.16,24.844,381.0,other,equity,data_raw,011111111,100011100,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
226,CSCO,Communications Equipment,61.8,67.3,-3.7,-2.2,-4.1,-6.8,5.2,20.5,55.8,58.6,58.8,61.8,125.0,-66.9,1.4,25.4,-11.3,210.6,153.0,153.0,159.0,159.0,0.0,0.0,226.0,226.0,-12,0.09999999999999964,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,153.0,153.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,431752696884.5,431.753,26.0,cap100,equity,data_raw,000111111,110000011,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
227,AXP,Consumer Finance,29.2,37.6,-7.4,-3.9,-6.8,-6.9,-8.5,-15.5,-9.9,-1.6,12.1,29.2,125.3,-28.1,1.3,201.0,111.5,178.1,190.0,190.0,200.0,200.0,0.0,0.0,227.0,227.0,-30,46.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,210399529920.77,210.4,59.0,cap100,equity,data_raw,000000011,110001111,106.9,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,181.3,181.3,136.9
228,DHI,Residential Construction,29.5,22.9,0.7,0.5,-3.0,-3.0,-7.1,-13.1,-31.2,-25.0,-15.1,29.5,205.9,-22.5,1.5,263.4,268.8,180.3,184.0,184.0,199.0,199.0,0.0,0.0,228.0,228.0,1,0.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,41745414099.75,41.745,277.0,large,equity,data_raw,100000001,011111100,106.9,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,181.3,181.3,159.1
229,ACGL,Insurance - Diversified,2.4,32.8,2.0,1.3,-1.4,2.7,-2.5,-3.7,-24.8,-9.9,5.8,2.4,110.1,-49.5,1.3,46.6,79.9,153.2,222.0,222.0,242.0,242.0,0.0,0.0,229.0,229.0,1,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,222.0,222.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,34368597987.26,34.369,311.0,other,equity,data_raw,101000011,010011100,106.8,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,181.2,181.2,136.8
230,VRTX,Biotechnology,1.1,39.1,-2.1,-1.3,-1.5,3.0,2.0,3.7,-18.5,-13.3,-17.4,1.1,96.1,-59.6,1.5,-3.4,37.4,149.9,227.0,227.0,244.0,244.0,0.0,0.0,230.0,230.0,-12,10.899999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,227.0,227.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,128844325177.96,128.844,96.0,cap100,equity,data_raw,001110001,110001100,106.8,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,181.2,181.2,136.8
231,SYM,Industrial Machinery,54.1,11.8,-0.2,-0.5,2.2,-4.7,-18.3,-30.8,-19.7,38.5,,54.1,420.8,-29.7,1.6,984.1,580.9,116.6,289.0,289.0,168.0,168.0,0.0,0.0,231.0,231.0,16,-88.30000000000007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,289.0,289.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,5440395850.82,5.44,551.0,other,equity,data_raw,0100001-1,------110,115.2,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,178.5,178.5,178.5
232,CRL,Pharmaceuticals,-53.5,26.2,0.0,-0.1,25.2,45.8,45.4,48.6,21.1,-19.3,-42.3,-53.5,203.0,-143.8,2.3,0.0,-237.3,97.3,331.0,331.0,371.0,371.0,0.0,0.0,232.0,232.0,-1,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,331.0,331.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,14214297416.99,14.214,473.0,other,equity,data_raw,011111000,111110000,129.2,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,173.6,173.6,151.4
233,TMO,Life Sciences Tools & Services,-33.2,31.1,6.7,6.9,9.8,18.9,19.7,12.8,-9.2,-36.3,-48.1,-33.2,112.5,-98.5,1.9,0.0,-69.5,115.6,291.0,291.0,320.0,320.0,0.0,0.0,233.0,233.0,-1,6.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,291.0,291.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,240871873978.22,240.872,53.0,cap100,equity,data_raw,111110000,111110000,129.2,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,173.6,173.6,129.2
234,AZO,Auto Parts,-11.0,19.5,1.6,1.3,-6.3,-9.3,-18.3,-27.5,-42.7,-47.2,-33.9,-11.0,146.3,-48.7,1.5,0.0,361.0,139.8,252.0,252.0,278.0,278.0,0.0,0.0,234.0,234.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,252.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,48959739645.0,48.96,251.0,large,equity,data_raw,100000000,111111100,106.9,0.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1
235,INTU,Application Software,-106.0,9.3,-2.6,-5.8,16.8,2.7,-13.3,-36.9,-73.1,-91.2,-105.1,-106.0,209.6,-138.1,2.5,0.0,632.3,44.8,493.0,493.0,529.0,529.0,0.0,0.0,235.0,235.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,493.0,493.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,94610978895.63,94.611,141.0,large,equity,data_raw,011000000,111111000,106.9,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1
236,IT,Information Technology Services,-139.3,11.3,-0.6,-1.6,33.3,24.7,14.1,-11.3,-72.9,-97.0,-105.2,-139.3,136.5,-173.7,3.7,0.0,129.5,11.6,558.0,558.0,585.0,585.0,0.0,0.0,236.0,236.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,558.0,558.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,12185226832.93,12.185,499.0,other,equity,data_raw,011100000,100111100,106.9,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1
237,COIN,Financial Data & Stock Exchanges,-8.9,14.3,5.3,10.9,20.1,16.4,8.0,-14.4,-27.3,0.6,,-8.9,213.9,-70.8,2.2,0.0,440.9,52.6,468.0,468.0,270.0,270.0,0.0,0.0,237.0,237.0,72,-220.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,468.0,468.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,43279488966.0,43.279,272.0,large,equity,data_raw,1111001-0,------110,140.2,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,173.5,173.5,173.5
238,RMD,Medical Devices,-61.4,17.7,1.3,1.7,12.1,14.7,1.4,-10.5,-24.7,-51.3,-69.2,-61.4,134.7,-103.2,2.0,0.0,-33.0,89.4,359.0,359.0,399.0,399.0,0.0,0.0,238.0,238.0,-2,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,359.0,359.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,33998826353.32,33.999,314.0,other,equity,data_raw,111100000,111100000,106.8,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,173.5,173.5,106.8
239,VEEV,Software,-18.3,19.1,-0.7,-1.3,23.9,28.2,24.3,2.4,-21.5,-44.0,-71.4,-18.3,331.9,-100.3,2.1,0.0,104.2,132.6,262.0,262.0,290.0,290.0,0.0,0.0,239.0,239.0,-2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,262.0,262.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,239.0,39783986993.7,39.784,291.0,large,equity,data_raw,011110000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0
240,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,605.0,605.0,564.0,564.0,0.0,0.0,240.0,240.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,605.0,605.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,6918846692.73,6.919,539.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3
