Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
161,SNPS,Electronic Design Automation Software,77.1,25.9,-4.3,-3.3,-4.9,-0.0,-2.6,-13.7,-41.9,-43.7,-27.0,77.1,309.4,-4.1,1.7,482.5,443.78845881454265,220.8,136.0,136.0,141.0,141.0,72.81,72.81,239.21,239.21,-22,30.633627308708924,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,141.0,141.0,72.81,72.81,350.0,10.0,0.0,25.0,0.0,239.21,239.21,000000001,111111100,89089583439.1,89.09,136.0,large,equity,data_raw,539.48,-13.76,False
162,SO,Electric Utilities,44.8,53.0,7.0,4.1,0.5,-6.9,-5.1,-9.8,-15.0,-9.7,1.5,44.8,116.9,-35.5,1.2,140.6,72.9202654909219,188.5,163.0,163.0,168.0,168.0,66.33,66.33,239.98,239.98,69,-2.9258932172080705,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,163.0,163.0,168.0,168.0,66.33,66.33,368.0,4.0,0.0,0.0,0.0,239.98,239.98,110000011,011111100,104782633618.85,104.783,115.0,large,equity,data_raw,100.84,-7.82,False
163,491010.KS,Global AI Power Active,98.6,86.3,-13.7,-4.1,7.0,20.0,38.0,61.4,,,,98.6,82.1,-15.5,1.6,17.6,0.8507536395501504,117.1,256.0,256.0,129.0,129.0,17.5,17.5,240.5,240.5,-12,0.2519768375037978,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,256.0,256.0,129.0,129.0,17.5,17.5,36.0,0.0,47.0,12.0,0.0,240.5,240.5,01111---1,--------1,8195000000.0,8.195,,etf,etf,data_raw,36270.0,-7.02,False
164,SHOP,E-commerce Software,445.1,29.6,-1.8,-2.2,-12.0,-14.8,-22.2,-26.6,-9.3,-0.8,-16.3,445.1,1544.3,-16.5,1.3,2090.5,1095.4197439110485,588.8,50.0,50.0,50.0,50.0,74.1,74.1,241.8,241.8,-39,51.28861524493959,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,50.0,50.0,50.0,50.0,74.1,74.1,532.0,58.0,0.0,0.0,0.0,241.8,241.8,000000001,111100010,134666134547.38,134.666,91.0,cap100,equity,data_raw,182.19,-39.39,False
165,NTRS,Custody Banks & Asset Management,-5.4,75.5,5.8,1.2,4.2,7.9,12.2,18.9,59.1,43.5,30.3,-5.4,22.7,-90.2,1.5,0.0,-27.50224427473633,138.3,215.0,215.0,231.0,231.0,57.13,57.13,244.23,244.23,16,11.389490801454414,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,215.0,215.0,231.0,231.0,57.13,57.13,93.0,0.0,0.0,-6.0,0.0,244.23,244.23,111111110,100000001,31569063344.24,31.569,311.0,other,equity,data_raw,173.66,-1.76,False
166,AFL,Insurance - Life,7.6,49.7,6.3,2.9,3.3,-1.1,-1.6,-3.3,-9.9,1.2,12.9,7.6,67.0,-50.0,1.4,44.7,32.06307654960873,151.3,197.0,197.0,209.0,209.0,61.78,61.78,245.88,245.88,62,-9.074237048919528,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,197.0,197.0,209.0,209.0,61.78,61.78,261.0,0.0,0.0,0.0,0.0,245.88,245.88,110000111,110011100,58843745062.1,58.844,209.0,large,equity,data_raw,119.81,-3.51,False
167,AMP,Asset Management,61.8,35.5,1.0,1.3,-1.4,-6.1,-10.1,-17.4,-30.0,-24.5,10.0,61.8,218.6,-24.3,1.3,351.3,258.1765450492955,205.4,144.0,144.0,150.0,150.0,72.33,72.33,246.18,246.18,54,-23.535995744234526,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,144.0,144.0,150.0,150.0,72.33,72.33,427.0,22.0,0.0,0.0,0.0,246.18,246.18,100000011,011111100,40380871381.44,40.381,264.0,large,equity,data_raw,550.18,-18.36,False
168,PLTR,Software,538.5,52.3,-4.2,-4.2,-12.8,-14.8,-19.8,-25.4,235.0,532.4,,538.5,1018.1,-71.2,1.2,1301.8,345.5512776070211,604.5,48.0,48.0,42.0,42.0,38.0,38.0,246.25,246.25,-100,88.79601597247631,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,42.0,42.0,38.0,38.0,525.0,58.0,11.0,25.0,0.0,246.25,246.25,0000011-1,-----0111,303242157898.31,303.242,40.0,cap100,equity,data_raw,207.52,-36.36,False
169,ROST,Apparel Retail,18.4,81.8,2.5,1.1,1.6,-0.0,8.2,25.1,26.2,35.7,21.5,18.4,37.2,-63.8,2.2,-29.4,-10.718076555714612,162.0,184.0,184.0,193.0,193.0,20.33,20.33,247.33,247.33,-22,0.183795856225716,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,184.0,184.0,193.0,193.0,20.33,20.33,114.0,0.0,0.0,12.0,0.0,247.33,247.33,110111111,111001101,73603216909.25,73.603,173.0,large,equity,data_raw,237.41,-3.35,False
170,WRB,Property & Casualty Insurance,27.4,34.6,7.5,4.0,3.1,-4.2,-7.5,-14.3,-13.0,-6.6,1.9,27.4,107.3,-27.7,1.4,175.2,106.76133053356972,171.0,175.0,175.0,183.0,183.0,70.78,70.78,247.58,247.58,104,-83.73133697195523,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,175.0,175.0,183.0,183.0,70.78,70.78,375.0,10.0,0.0,-4.0,0.0,247.58,247.58,110000011,110011100,25024442379.48,25.024,361.0,other,equity,data_raw,78.96,-14.87,False
171,GM,Automobiles,-5.6,65.0,7.0,3.3,6.2,2.6,0.8,15.9,46.3,35.6,28.6,-5.6,32.7,-83.2,1.8,0.0,-33.84734752457292,138.0,216.0,216.0,232.0,232.0,45.84,45.84,247.64,247.64,-6,9.108026818087588,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,216.0,216.0,232.0,232.0,45.84,45.84,136.0,0.0,0.0,0.0,0.0,247.64,247.64,111111110,100000011,75523478659.36,75.523,164.0,large,equity,data_raw,87.6,-4.38,False
172,CHRW,Trucking,22.8,79.8,11.5,6.5,7.6,3.1,4.0,25.7,65.0,54.0,47.2,22.8,52.0,-90.7,1.7,-33.6,-22.690077724552456,166.5,180.0,180.0,189.0,189.0,40.67,40.67,248.72,248.72,-14,13.787077257464995,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,180.0,180.0,189.0,189.0,40.67,40.67,103.0,0.0,0.0,-6.0,0.0,248.72,248.72,111111111,000010011,22590367779.86,22.59,385.0,other,equity,data_raw,203.34,-5.75,False
173,MSTR,Enterprise Software,243.5,14.5,-2.1,-6.9,-27.6,-22.4,-27.0,-52.3,-19.0,58.8,165.2,243.5,2076.0,-66.6,1.6,6512.2,4811.9633485303775,387.2,67.0,67.0,69.0,69.0,46.78,46.78,249.13,249.13,-87,1566.4228754850055,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,69.0,69.0,46.78,46.78,574.0,58.0,0.0,25.0,0.0,249.13,249.13,000000111,001100111,39047335925.54,39.047,272.0,large,equity,data_raw,365.21,-67.96,False
174,CFG,Banks - Regional,-2.6,58.3,11.0,5.4,5.3,2.0,3.5,12.7,43.8,27.4,26.1,-2.6,47.4,-71.4,1.6,0.0,-32.78911066736905,141.0,212.0,212.0,228.0,228.0,53.0,53.0,250.15,250.15,17,17.03334924893091,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,212.0,212.0,228.0,228.0,53.0,53.0,145.0,0.0,0.0,-4.0,0.0,250.15,250.15,111111110,100010001,27770656356.82,27.771,337.0,other,equity,data_raw,68.79,-4.54,False
175,FITB,Banks - Regional,-11.4,40.2,10.4,4.4,6.8,3.2,4.2,7.7,15.1,1.5,6.0,-11.4,50.1,-51.9,1.5,0.0,-29.95547045119486,132.3,226.0,226.0,243.0,243.0,48.69,48.69,250.79,250.79,81,34.22669548902195,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,226.0,226.0,243.0,243.0,48.69,48.69,152.0,0.0,0.0,-6.0,0.0,250.79,250.79,111111110,100110001,47771680865.33,47.772,247.0,large,equity,data_raw,55.44,-4.92,False
176,DVA,Healthcare,-10.8,71.2,9.8,5.8,17.8,18.6,39.0,35.1,19.0,18.4,13.5,-10.8,29.9,-109.4,2.1,0.0,-14.277910004889772,132.9,224.0,224.0,241.0,241.0,41.86,41.86,253.71,253.71,-5,1.209092949506978,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,241.0,241.0,41.86,41.86,43.0,0.0,0.0,25.0,0.0,253.71,253.71,111111110,001100101,12720825306.7,12.721,473.0,other,equity,data_raw,202.69,-2.22,False
177,PNC,Financials,-13.2,46.4,13.9,4.9,6.6,3.8,4.6,6.7,13.5,2.7,2.2,-13.2,32.0,-51.9,1.5,0.0,-24.3776362218504,130.4,228.0,228.0,245.0,245.0,53.05,53.05,254.4,254.4,82,28.583280556740085,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,228.0,228.0,245.0,245.0,53.05,53.05,153.0,0.0,0.0,-6.0,0.0,254.4,254.4,111111110,-00110001,93235273316.61,93.235,127.0,large,equity,data_raw,243.94,-4.82,False
178,RJF,Investment Banking & Brokerage,17.0,36.8,5.8,3.2,0.6,-3.5,-7.6,-13.5,-16.9,-17.4,5.6,17.0,106.2,-34.2,1.2,151.9,102.9637255439646,160.7,186.0,186.0,195.0,195.0,70.78,70.78,254.63,254.63,109,-66.62760279801915,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,186.0,186.0,195.0,195.0,70.78,70.78,379.0,10.0,0.0,-4.0,0.0,254.63,254.63,110000011,100111100,29499443905.0,29.499,322.0,other,equity,data_raw,174.7,-13.35,False
179,DOGE-USD,Cryptocurrency,985.5,4.6,-0.2,-1.3,-18.4,-18.4,-26.4,-47.9,-64.0,-83.8,624.2,985.5,22199.9,-45.9,1.5,50229.7,4980.488556025475,1095.0,18.0,18.0,17.0,17.0,78.64,78.64,255.94,255.94,-41,-9.800703249991784,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,17.0,17.0,78.64,78.64,566.0,58.0,0.0,25.0,0.0,255.94,255.94,000000011,--0111100,13194530756.83,13.195,,crypto,crypto,data_raw,0.27,-68.39,False
180,JBHT,Airlines,0.0,75.0,6.3,4.0,9.7,14.6,27.0,54.1,34.5,14.4,13.6,0.0,39.4,-116.6,2.5,-91.5,-29.385670958609367,143.7,206.0,206.0,219.0,219.0,37.24,37.24,257.34,257.34,-11,10.187402859615853,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,206.0,206.0,219.0,219.0,37.24,37.24,44.0,0.0,0.0,0.0,0.0,257.34,257.34,111111110,000111001,27081788339.79,27.082,344.0,other,equity,data_raw,293.54,-2.16,False
181,ARM,Semiconductors,157.8,71.7,-21.4,-14.8,16.9,69.5,114.3,111.3,,,,157.8,182.9,-70.9,2.8,-19.3,2.6055829147955176,190.1,157.0,157.0,105.0,105.0,17.5,17.5,257.4,257.4,-50,1.3253162481288516,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,105.0,105.0,17.5,17.5,7.0,0.0,47.0,25.0,0.0,257.4,257.4,01111---1,--------1,346976050327.92,346.976,34.0,cap100,equity,data_raw,427.99,-24.1,False
182,INTC,Semiconductors,76.3,78.6,-1.6,-0.8,3.8,62.2,102.8,201.1,216.8,177.1,121.1,76.3,141.0,-158.8,2.5,-127.7,-48.68095244627967,220.0,137.0,137.0,142.0,142.0,47.88,47.88,259.38,259.38,-32,-7.215571354514786,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,142.0,142.0,47.88,47.88,5.0,0.0,0.0,25.0,0.0,259.38,259.38,011111111,110000001,542405910797.12,542.406,21.0,cap100,equity,data_raw,132.75,-18.7,False
183,FER,Infrastructure,30.5,62.1,2.7,1.7,-2.6,-9.6,-8.8,-1.8,22.1,43.3,38.1,30.5,84.6,-59.5,1.2,48.8,-0.6193760027398523,174.2,171.0,171.0,178.0,178.0,27.89,27.89,259.44,259.44,-55,0.5663808962689167,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,178.0,178.0,27.89,27.89,374.0,4.0,0.0,25.0,0.0,259.44,259.44,100001111,010001111,47136041359.83,47.136,249.0,large,equity,data_raw,74.79,-12.01,False
184,SPG,Retail REITs,-34.8,58.1,11.8,5.4,4.9,1.6,3.5,6.5,12.2,18.2,29.8,-34.8,9.3,-94.0,1.2,0.0,-30.562796086700576,108.9,271.0,271.0,291.0,291.0,34.22,34.22,259.47,259.47,52,11.678567317688692,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,271.0,271.0,291.0,291.0,34.22,34.22,166.0,0.0,0.0,-6.0,0.0,259.47,259.47,111111110,000011101,68712094135.75,68.712,187.0,large,equity,data_raw,213.08,-0.56,False
185,AME,Electronic Instruments & Controls,13.6,51.9,11.5,3.1,1.6,-3.9,-0.9,3.1,-4.7,-6.4,-5.7,13.6,46.1,-21.9,2.0,12.8,7.821151354485637,157.3,190.0,190.0,200.0,200.0,73.67,73.67,259.52,259.52,10,-5.048403305472637,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,190.0,190.0,200.0,200.0,73.67,73.67,249.0,0.0,0.0,-4.0,0.0,259.52,259.52,110010001,111111000,52670850559.07,52.671,231.0,large,equity,data_raw,243.18,-5.5,False
186,MSFT,Software,55.6,31.7,-5.5,-3.1,-7.2,-5.5,-12.1,-23.0,-36.6,-38.0,-32.3,55.6,201.5,-12.1,1.4,407.3,268.4123044601279,199.3,148.0,148.0,155.0,155.0,55.13,55.13,260.33,260.33,-85,84.99591315412229,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,155.0,155.0,55.13,55.13,464.0,22.0,0.0,25.0,0.0,260.33,260.33,000000001,111111010,2996704871144.38,2996.705,3.0,cap10,equity,data_raw,553.72,-27.15,False
187,KTOS,Aerospace & Defense,170.1,28.7,-5.6,-8.7,-10.2,-23.0,-30.0,-24.6,75.6,113.7,89.3,170.1,761.1,-66.8,1.5,966.2,228.71570478813595,313.7,96.0,96.0,99.0,99.0,32.31,32.31,260.41,260.41,-71,40.12793887937619,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,96.0,96.0,99.0,99.0,32.31,32.31,548.0,58.0,0.0,25.0,0.0,260.41,260.41,000001111,111000111,10536747643.44,10.537,504.0,other,equity,data_raw,134.0,-58.07,False
188,FOXA,Entertainment,6.3,55.8,17.6,6.9,5.3,7.4,-0.3,0.3,27.3,21.6,9.9,6.3,10.2,-73.0,1.4,0.0,-29.65382167429341,96.3,293.0,293.0,210.0,210.0,46.28,46.28,262.23,262.23,79,32.019742232139535,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,293.0,293.0,210.0,210.0,46.28,46.28,178.0,0.0,0.0,-6.0,0.0,262.23,262.23,111011111,----00011,13628555386.48,13.629,464.0,other,equity,data_raw,76.39,-10.56,False
189,SNA,Tools & Accessories,-1.2,57.1,16.5,4.8,4.3,-0.9,1.1,3.2,-2.7,3.5,15.9,-1.2,29.6,-41.8,1.4,0.0,-0.110403675229419,142.4,211.0,211.0,226.0,226.0,67.67,67.67,263.72,263.72,31,-0.110403675229419,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,211.0,211.0,226.0,226.0,67.67,67.67,206.0,0.0,0.0,-4.0,0.0,263.72,263.72,110110110,000011100,20060810496.04,20.061,409.0,other,equity,data_raw,400.88,-3.4,False
190,XOM,Integrated Oil & Gas,18.3,57.7,0.7,0.6,-1.1,-8.0,0.6,11.8,3.2,13.7,48.6,18.3,94.8,-84.9,1.5,-2.3,-3.3300393651877487,162.0,184.0,184.0,194.0,194.0,32.15,32.15,264.45,264.45,53,0.1891263586555833,EARLY_DOWN,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,194.0,194.0,32.15,32.15,232.0,4.0,0.0,0.0,0.0,264.45,264.45,100111111,000011101,617224097072.67,617.224,18.0,cap100,equity,data_raw,176.395,-15.58,False
191,FFIV,Enterprise Technology,1.2,77.4,-1.5,-0.6,11.4,20.5,31.8,25.1,45.2,42.8,35.6,1.2,27.0,-84.3,1.4,-44.0,-16.26821885585165,144.9,203.0,203.0,217.0,217.0,47.86,47.86,264.51,264.51,-39,5.937962045937514,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,203.0,203.0,217.0,217.0,47.86,47.86,52.0,0.0,0.0,0.0,0.0,264.51,264.51,011111111,100010001,22298579611.65,22.299,387.0,other,equity,data_raw,411.515,-3.96,False
192,XLI,Index,-8.8,44.0,15.6,2.3,2.0,-2.4,0.5,1.0,0.9,-0.3,-2.6,-8.8,12.5,-24.8,1.8,0.0,-15.32053421321642,134.9,219.0,219.0,236.0,236.0,56.82,56.82,265.17,265.17,46,31.44662609342352,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,219.0,219.0,236.0,236.0,56.82,56.82,240.0,0.0,0.0,-6.0,0.0,265.17,265.17,110111000,10001100-,30217220096.0,30.217,,etf,etf,data_raw,179.31,-2.07,False
193,LII,HVAC Equipment,-17.6,21.7,7.4,4.8,3.8,-1.4,-0.6,-10.2,-25.6,-8.5,-15.3,-17.6,101.7,-50.5,1.7,0.0,147.46489181786876,126.1,239.0,239.0,257.0,257.0,64.67,64.67,265.27,265.27,41,-202.24984047480825,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,239.0,239.0,257.0,257.0,64.67,64.67,295.0,10.0,0.0,-4.0,0.0,265.27,265.27,110000000,1-00011-0,18410574306.07,18.411,423.0,other,equity,data_raw,575.5,-8.07,False
194,COR,Biotechnology,78.9,44.8,6.8,6.1,-0.9,-14.6,-20.3,-21.3,-18.6,-0.2,36.9,78.9,218.4,-33.7,1.2,332.2,151.62891892822938,222.5,133.0,133.0,138.0,138.0,51.78,51.78,266.88,266.88,9,-20.478310979272777,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,133.0,133.0,138.0,138.0,51.78,51.78,491.0,58.0,0.0,-4.0,0.0,266.88,266.88,100000011,00-111110,54393436969.21,54.393,227.0,large,equity,data_raw,377.54,-25.95,False
195,BAC,Diversified Banks,-13.8,36.0,8.1,3.1,4.2,2.0,-1.4,-1.3,12.9,1.4,-4.0,-13.8,46.0,-47.9,1.3,0.0,-34.11729731327608,129.9,229.0,229.0,246.0,246.0,52.7,52.7,267.65,267.65,71,52.6382664364389,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,229.0,229.0,246.0,246.0,52.7,52.7,222.0,0.0,0.0,-6.0,0.0,267.65,267.65,111001100,100000011,386196450233.17,386.196,30.0,cap100,equity,data_raw,57.55,-5.44,False
196,SOL-USD,Cryptocurrency,682.1,6.0,-0.4,-2.2,-20.0,-26.3,-37.2,-56.5,-47.3,-30.5,,682.1,11126.9,-44.7,1.5,31141.6,4961.32592156518,755.3,34.0,34.0,32.0,32.0,71.0,71.0,268.4,268.4,-14,-0.4128440254680754,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,32.0,32.0,71.0,71.0,578.0,58.0,11.0,25.0,0.0,268.4,268.4,0000000-1,-----1010,37938435048.33,37.938,,crypto,crypto,data_raw,237.3225,-72.41,False
197,ALNY,Biotechnology,8.0,24.1,0.6,0.7,0.9,-9.5,-19.0,-28.5,-11.5,-15.2,-8.0,8.0,206.0,-54.2,1.5,357.8,160.96661833742925,151.7,196.0,196.0,208.0,208.0,41.89,41.89,271.09,271.09,9,-3.621838473116042,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,196.0,196.0,208.0,208.0,41.89,41.89,486.0,40.0,0.0,0.0,0.0,271.09,271.09,110000001,110110111,39745358182.33,39.745,267.0,large,equity,data_raw,495.55,-39.93,False
198,PFG,Diversified Financial Services,-9.7,35.9,10.3,5.7,5.3,5.7,9.0,14.0,2.0,-7.4,4.2,-9.7,75.3,-56.6,1.7,0.0,-41.18075480516287,133.9,223.0,223.0,239.0,239.0,76.48,76.48,274.23,274.23,18,18.437178070248507,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,223.0,223.0,239.0,239.0,76.48,76.48,116.0,0.0,0.0,-6.0,0.0,274.23,274.23,111111010,000111000,23039881668.5,23.04,378.0,other,equity,data_raw,106.7,-0.04,True
199,EXPD,Air Freight & Logistics,-19.6,45.7,12.7,6.5,9.0,7.3,5.2,14.7,1.4,-12.1,-17.2,-19.6,44.4,-72.8,1.9,0.0,-44.56640771140615,124.1,241.0,241.0,258.0,258.0,68.2,68.2,274.65,274.65,30,28.79506444485597,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,241.0,241.0,258.0,258.0,68.2,68.2,112.0,0.0,0.0,-6.0,0.0,274.65,274.65,111111000,111111000,21755796584.25,21.756,391.0,other,equity,data_raw,167.19,-0.51,False
200,CSX,Industrials,9.5,45.5,9.5,4.9,4.7,4.1,13.1,20.2,11.8,-1.7,-10.6,9.5,65.1,-59.9,2.5,0.0,-44.236753888186776,153.2,195.0,195.0,206.0,206.0,92.61,92.61,274.81,274.81,10,24.45358071957353,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,195.0,195.0,206.0,206.0,92.61,92.61,99.0,0.0,0.0,-6.0,0.0,274.81,274.81,111111001,10-000000,87852802843.44,87.853,140.0,large,equity,data_raw,47.55,-0.57,False
201,META,Internet Content & Information,30.9,46.8,-5.2,-4.2,-3.0,-8.7,-13.8,-22.7,-15.3,32.1,24.9,30.9,170.6,-91.5,1.2,218.5,101.75594945454826,174.6,170.0,170.0,177.0,177.0,46.78,46.78,275.43,275.43,-53,11.938592108623196,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,177.0,177.0,46.78,46.78,471.0,22.0,0.0,25.0,0.0,275.43,275.43,000000111,0-1101110,1283786349264.75,1283.786,10.0,cap10,equity,data_raw,759.16,-23.0,False
202,INSM,Biotechnology,162.9,32.5,-2.4,-3.0,-15.9,-31.3,-40.2,-34.9,65.7,137.1,137.9,162.9,673.7,-82.7,1.2,1016.4,344.8068094230286,306.6,101.0,101.0,104.0,104.0,46.04,46.04,276.69,276.69,-49,51.17642151297906,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,101.0,104.0,104.0,46.04,46.04,572.0,58.0,0.0,25.0,0.0,276.69,276.69,000001111,000000111,21467162945.48,21.467,396.0,other,equity,data_raw,212.75,-53.45,False
203,MNST,Beverages - Non-Alcoholic,-0.3,69.1,9.4,4.5,9.3,7.1,7.6,15.5,16.1,10.9,7.5,-0.3,35.7,-79.6,1.3,-40.6,-22.24840004220013,143.3,209.0,209.0,223.0,223.0,48.62,48.62,276.97,276.97,-14,6.31485405931177,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,209.0,209.0,223.0,223.0,48.62,48.62,106.0,0.0,0.0,0.0,0.0,276.97,276.97,111111110,011010001,88167432608.82,88.167,139.0,large,equity,data_raw,90.49,-0.38,True
204,AJG,Insurance Brokers,-3.8,11.9,5.3,5.5,5.1,-3.6,-11.1,-25.8,-49.3,-50.8,-41.7,-3.8,215.4,-33.0,2.0,0.0,1044.3550288478896,139.8,213.0,213.0,229.0,229.0,72.05,72.05,278.3,278.3,58,-3667.67067741614,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,213.0,213.0,229.0,229.0,72.05,72.05,432.0,18.0,0.0,-2.0,0.0,278.3,278.3,110000000,111111100,55769261884.12,55.769,222.0,large,equity,data_raw,313.55,-30.78,False
205,HIG,Insurance - Diversified,19.0,55.3,7.6,3.9,-1.1,-8.3,-10.0,-11.9,-7.5,1.6,20.1,19.0,77.8,-52.8,1.2,92.4,40.20212888600408,162.7,183.0,183.0,192.0,192.0,47.22,47.22,280.47,280.47,49,-4.204749402298063,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,192.0,192.0,47.22,47.22,414.0,14.0,0.0,25.0,0.0,280.47,280.47,100000111,000011110,35354652190.03,35.355,295.0,large,equity,data_raw,144.5,-10.75,False
206,WFC,Diversified Banks,-33.7,53.8,7.2,3.1,4.1,-2.3,-7.6,-8.9,9.6,15.4,22.4,-33.7,15.8,-90.0,1.2,0.0,-21.91215648460217,110.0,268.0,268.0,288.0,288.0,29.99,29.99,281.04,281.04,105,17.373567962719807,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,268.0,268.0,288.0,288.0,29.99,29.99,327.0,0.0,0.0,0.0,0.0,281.04,281.04,110001110,000001111,250935538508.0,250.936,46.0,cap100,equity,data_raw,97.76,-16.12,False
207,VTR,Healthcare REITs,-9.3,57.9,16.0,6.9,-2.4,-7.0,-4.6,1.4,18.3,22.6,19.0,-9.3,33.5,-67.0,1.4,0.0,-17.64135638682423,134.3,220.0,220.0,237.0,237.0,26.19,26.19,281.94,281.94,-29,-2.2836683746532334,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,220.0,220.0,237.0,237.0,26.19,26.19,317.0,4.0,0.0,25.0,0.0,281.94,281.94,100011110,100001111,40094417649.28,40.094,265.0,large,equity,data_raw,90.99,-9.36,False
208,DXCM,Healthcare,-48.2,11.0,4.1,10.4,16.2,11.1,9.9,0.7,-42.6,-72.2,-89.7,-48.2,399.3,-102.9,2.0,0.0,138.2449059813357,95.5,295.0,295.0,320.0,320.0,88.88,88.88,282.78,282.78,22,-99.21141465934562,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,295.0,295.0,320.0,320.0,88.88,88.88,109.0,0.0,0.0,0.0,0.0,282.78,282.78,111110000,111110000,30171409013.7,30.171,317.0,other,equity,data_raw,78.8176,-0.8,False
