Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
189,GNRC,Electrical Equipment,72.7,18.0,-0.7,-1.6,-2.4,4.6,29.9,36.4,41.8,1.0,-10.1,72.7,673.8,-58.8,2.4,-12.4,-26.03111901516665,216.6,137.0,137.0,142.0,142.0,51.04,51.04,264.84,264.84,-60,-5.315334434358835,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,142.0,142.0,51.04,51.04,67.0,0.0,0.0,25.0,0.0,264.84,264.84,001111101,111100001,15444786284.83,15.445,449.0,other,equity,data_raw,294.18,-10.82,False
190,SNA,Tools & Accessories,-3.0,54.6,4.0,1.3,3.6,-1.7,0.3,2.4,-3.7,2.3,14.4,-3.0,29.6,-41.8,1.4,0.0,-0.1103424341948105,140.8,213.0,213.0,226.0,226.0,67.67,67.67,265.12,265.12,12,-0.1103424341948105,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,213.0,213.0,226.0,226.0,67.67,67.67,224.0,0.0,0.0,-6.0,0.0,265.12,265.12,110110110,000011100,20072206980.79,20.072,411.0,other,equity,data_raw,400.88,-3.34,False
191,PFG,Diversified Financial Services,-3.3,40.8,7.4,4.2,8.2,8.7,12.2,17.4,5.8,-3.3,9.5,-3.3,75.3,-56.6,1.7,0.0,-36.22848142815403,140.6,214.0,214.0,227.0,227.0,76.42,76.42,265.72,265.72,35,33.743393179493744,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,214.0,214.0,227.0,227.0,76.42,76.42,96.0,0.0,0.0,-6.0,0.0,265.72,265.72,111111010,000111000,24002215586.71,24.002,374.0,other,equity,data_raw,111.51,-0.35,True
192,DOV,Diversified Machinery,6.9,46.1,4.1,1.7,1.6,-3.3,1.0,5.2,-3.9,-12.3,-13.5,6.9,62.8,-40.4,2.0,3.4,13.609801686827664,150.7,198.0,198.0,209.0,209.0,82.87,82.87,266.22,266.22,14,-6.311812697316265,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,198.0,198.0,209.0,209.0,82.87,82.87,225.0,0.0,0.0,-4.0,0.0,266.22,266.22,110110001,111100000,29279430259.73,29.279,325.0,other,equity,data_raw,237.54,-8.47,False
193,RJF,Investment Banking & Brokerage,15.2,35.5,-1.3,-0.7,-0.1,-4.3,-8.3,-14.2,-17.8,-18.4,4.3,15.2,106.2,-34.2,1.2,156.8,96.595451094071,159.1,187.0,187.0,196.0,196.0,76.78,76.78,266.33,266.33,34,-59.67018676573899,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,187.0,187.0,196.0,196.0,76.78,76.78,390.0,10.0,0.0,0.0,0.0,266.33,266.33,000000011,100111100,30089939260.13,30.09,320.0,other,equity,data_raw,174.7,-11.62,False
194,SHOP,E-commerce Software,445.2,29.6,0.4,0.8,-12.0,-14.8,-22.3,-26.6,-9.4,-0.8,-16.4,445.2,1544.3,-16.5,1.3,2087.0,1145.8418442938491,589.1,51.0,51.0,51.0,51.0,74.25,74.25,266.35,266.35,-44,78.13163283809354,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,51.0,51.0,74.25,74.25,525.0,58.0,0.0,25.0,0.0,266.35,266.35,100000001,111100010,132007447540.69,132.007,91.0,cap100,equity,data_raw,182.19,-40.59,False
195,SOL-USD,Cryptocurrency,701.4,6.2,0.6,7.7,-18.3,-24.6,-35.7,-55.4,-45.4,-27.7,,701.4,11126.9,-44.7,1.5,29981.2,5000.0,774.8,35.0,35.0,32.0,32.0,71.0,71.0,267.1,267.1,-13,62.237890215212246,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,32.0,32.0,71.0,71.0,577.0,58.0,11.0,25.0,0.0,267.1,267.1,1000000-1,-----1010,38709089932.4,38.709,,crypto,crypto,data_raw,237.3225,-71.87,False
196,FFIV,Enterprise Technology,0.1,76.5,0.3,0.1,10.9,20.0,31.2,24.6,44.5,42.0,34.6,0.1,27.0,-84.3,1.4,-44.5,-16.99847935797276,144.0,210.0,210.0,223.0,223.0,47.87,47.87,268.57,268.57,-22,-0.1327135965433186,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,210.0,210.0,223.0,223.0,47.87,47.87,56.0,0.0,0.0,0.0,0.0,268.57,268.57,111111111,100010001,22351049098.13,22.351,388.0,other,equity,data_raw,411.515,-3.73,False
197,WFC,Diversified Banks,-30.7,56.5,3.0,1.6,5.7,-0.8,-6.2,-7.5,11.8,18.1,25.7,-30.7,15.8,-90.0,1.2,0.0,-18.74791152334471,114.4,262.0,262.0,283.0,283.0,29.94,29.94,268.74,268.74,55,15.584170795803184,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,262.0,262.0,283.0,283.0,29.94,29.94,302.0,0.0,0.0,-6.0,0.0,268.74,268.74,110001110,000001111,256229676605.47,256.23,46.0,cap100,equity,data_raw,97.76,-14.35,False
198,FOXA,Entertainment,6.1,55.5,4.8,2.1,5.2,7.2,-0.4,0.2,27.2,21.4,9.7,6.1,10.2,-73.0,1.4,0.0,-30.23097018976638,96.2,295.0,295.0,211.0,211.0,46.28,46.28,270.53,270.53,24,29.774856119139024,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,295.0,295.0,211.0,211.0,46.28,46.28,182.0,0.0,0.0,0.0,0.0,270.53,270.53,111011111,----00011,13135836583.92,13.136,467.0,other,equity,data_raw,76.39,-13.8,False
199,INSM,Biotechnology,153.2,31.3,1.4,2.6,-17.9,-33.1,-41.8,-36.8,60.9,130.1,130.1,153.2,673.7,-82.7,1.2,1055.4,399.01940107588536,297.1,103.0,103.0,107.0,107.0,42.23,42.23,273.53,273.53,-10,80.65049495412154,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,107.0,107.0,42.23,42.23,575.0,58.0,0.0,25.0,0.0,273.53,273.53,100001111,000000111,21209226999.61,21.209,400.0,other,equity,data_raw,212.75,-54.01,False
200,COP,Oil & Gas,10.5,32.8,-1.6,-1.6,-3.1,-8.7,0.5,5.1,-21.2,-23.4,11.5,10.5,179.6,-71.5,1.4,18.1,44.10654854319841,154.4,193.0,193.0,203.0,203.0,87.44,87.44,274.29,274.29,-7,-2.618590522596463,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,193.0,193.0,203.0,203.0,87.44,87.44,286.0,4.0,0.0,0.0,0.0,274.29,274.29,000110011,100011000,142516037028.59,142.516,86.0,cap100,equity,data_raw,135.87,-13.9,False
201,EXPD,Air Freight & Logistics,-19.6,45.7,6.8,3.7,9.0,7.3,5.2,14.7,1.4,-12.2,-17.3,-19.6,44.4,-72.8,1.9,0.0,-47.16214675190988,124.2,238.0,238.0,255.0,255.0,68.2,68.2,274.6,274.6,16,23.469281278626674,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,238.0,238.0,255.0,255.0,68.2,68.2,118.0,0.0,0.0,-6.0,0.0,274.6,274.6,111111000,111111000,21792417941.83,21.792,395.0,other,equity,data_raw,168.52,-1.13,False
202,CSX,Industrials,9.8,45.7,1.5,0.8,4.8,4.2,13.3,20.4,12.0,-1.5,-10.4,9.8,65.1,-59.9,2.5,0.0,-41.77694470878843,153.7,194.0,194.0,204.0,204.0,92.61,92.61,275.11,275.11,28,14.95313767865111,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,194.0,194.0,204.0,204.0,92.61,92.61,104.0,0.0,0.0,-6.0,0.0,275.11,275.11,111111001,10-000000,88391664812.86,88.392,136.0,large,equity,data_raw,48.025,-0.95,False
203,MO,Tobacco,2.5,78.0,-3.1,-1.1,0.1,-1.8,5.1,6.2,26.8,31.5,39.8,2.5,23.0,-68.4,1.3,-9.7,-8.606107119356457,146.3,204.0,204.0,217.0,217.0,41.45,41.45,277.7,277.7,-19,4.036759675453215,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,204.0,204.0,217.0,217.0,41.45,41.45,199.0,0.0,0.0,0.0,0.0,277.7,277.7,010111111,000010101,120131979522.78,120.132,100.0,cap100,equity,data_raw,74.555,-3.51,False
204,CFG,Banks - Regional,0.3,60.8,7.8,3.9,6.5,3.3,4.8,14.2,45.9,29.6,28.7,0.3,47.4,-71.4,1.6,-42.4,-31.99240013499616,144.1,208.0,208.0,221.0,221.0,47.97,47.97,278.87,278.87,15,23.467619093207965,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,208.0,208.0,221.0,221.0,47.97,47.97,128.0,0.0,0.0,-4.0,0.0,278.87,278.87,111111111,100010001,28607964021.57,28.608,332.0,other,equity,data_raw,68.79,-1.66,False
205,LII,HVAC Equipment,-22.9,18.3,2.4,1.7,1.3,-3.9,-3.1,-12.5,-28.2,-12.0,-19.3,-22.9,101.7,-50.5,1.7,0.0,172.9599310508802,120.9,247.0,247.0,263.0,263.0,64.67,64.67,278.87,278.87,-14,-46.26908560367164,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,247.0,247.0,263.0,263.0,64.67,64.67,343.0,10.0,0.0,0.0,0.0,278.87,278.87,110000000,1-00011-0,17822804460.81,17.823,430.0,other,equity,data_raw,575.5,-11.01,False
206,FOX,Broadcasting & Cable TV,-3.3,50.7,5.4,2.4,5.3,6.5,-0.6,-0.7,22.9,16.5,0.6,-3.3,4.0,-76.2,1.4,0.0,-39.63265731759106,86.7,314.0,314.0,227.0,227.0,52.16,52.16,281.76,281.76,56,45.8202794392092,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,314.0,314.0,227.0,227.0,52.16,52.16,190.0,0.0,0.0,-6.0,0.0,281.76,281.76,111001110,----00011,13003945089.52,13.004,470.0,other,equity,data_raw,68.175,-13.58,False
207,RF,Regional Banks,-18.9,30.6,2.6,1.2,4.8,1.5,1.6,3.4,6.8,-7.3,-2.8,-18.9,47.5,-51.4,1.4,0.0,-59.31617672640972,124.9,236.0,236.0,253.0,253.0,63.29,63.29,282.29,282.29,106,96.15608462410448,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,236.0,236.0,253.0,253.0,63.29,63.29,192.0,0.0,0.0,-6.0,0.0,282.29,282.29,111111000,100010001,24978419467.91,24.978,362.0,other,equity,data_raw,31.53,-7.17,False
208,AME,Electronic Instruments & Controls,9.4,45.7,-0.6,-0.2,-0.1,-5.6,-2.6,1.2,-6.8,-8.9,-8.7,9.4,46.1,-21.9,2.0,14.6,8.645686222647637,153.3,195.0,195.0,205.0,205.0,83.7,83.7,283.85,283.85,-28,-2.5223744335940026,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,195.0,195.0,205.0,205.0,83.7,83.7,292.0,4.0,0.0,-2.0,0.0,283.85,283.85,000010001,111111000,52056584695.08,52.057,233.0,large,equity,data_raw,243.18,-6.6,False
209,MSFT,Software,45.7,27.2,-9.1,-6.4,-10.2,-8.8,-15.2,-26.0,-40.0,-42.0,-37.4,45.7,201.5,-12.1,1.4,473.6,288.3602526391599,189.6,160.0,160.0,166.0,166.0,55.21,55.21,286.66,286.66,-85,72.22685654722619,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,166.0,166.0,55.21,55.21,489.0,40.0,0.0,25.0,0.0,286.66,286.66,000000001,111111010,2902586503697.65,2902.587,3.0,cap10,equity,data_raw,553.72,-29.43,False
210,487230.KS,US AI Power Infrastructure,54.0,55.4,-24.5,-8.5,-2.8,4.1,16.3,23.6,,,,54.0,59.1,-7.9,1.6,32.7,8.237217811755901,74.6,344.0,344.0,156.0,156.0,19.5,19.5,287.6,287.6,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,156.0,156.0,19.5,19.5,104.0,0.0,47.0,25.0,0.0,287.6,287.6,00111---1,--------1,18811000000.0,18.811,,etf,etf,data_raw,28315.0,-13.44,False
211,NI,"Electric, Gas and Multi-Utilities",-26.4,49.7,-0.1,-0.0,0.4,-5.3,-2.5,-2.0,10.8,12.5,3.6,-26.4,17.0,-68.5,1.3,0.0,-27.92065540008886,117.4,255.0,255.0,275.0,275.0,41.41,41.41,287.71,287.71,46,16.57696016529747,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,255.0,255.0,275.0,275.0,41.41,41.41,305.0,4.0,0.0,-2.0,0.0,287.71,287.71,010001110,000001101,22634326317.51,22.634,386.0,other,equity,data_raw,48.98,-3.61,False
212,UNP,Railroads,-22.7,33.4,-1.0,-0.4,3.4,1.0,6.2,8.5,-6.9,-19.1,-28.9,-22.7,54.8,-61.2,2.1,0.0,-38.58418483809984,122.5,243.0,243.0,261.0,261.0,75.87,75.87,289.47,289.47,52,29.178100886075875,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,243.0,243.0,261.0,261.0,75.87,75.87,159.0,0.0,0.0,-6.0,0.0,289.47,289.47,011110000,111011000,161905600432.58,161.906,73.0,cap100,equity,data_raw,279.68,-2.5,False
213,HCA,Hospitals,34.9,29.8,2.2,1.7,-5.1,-19.7,-24.1,-23.0,-23.7,-22.2,-1.7,34.9,180.8,-26.7,1.3,340.1,194.80374183787828,178.7,169.0,169.0,175.0,175.0,54.89,54.89,290.54,290.54,36,-72.24109108989373,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,169.0,169.0,175.0,175.0,54.89,54.89,518.0,58.0,0.0,-2.0,0.0,290.54,290.54,100000001,111111010,85891932139.2,85.892,144.0,large,equity,data_raw,556.52,-30.43,False
214,IVZ,Asset Management,-37.6,59.9,5.9,3.4,6.0,4.0,4.1,20.3,45.6,26.5,29.6,-37.6,8.3,-104.9,1.7,0.0,-63.469162902891455,106.3,276.0,276.0,297.0,297.0,57.4,57.4,290.95,290.95,-5,20.908879697538936,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,276.0,276.0,297.0,297.0,57.4,57.4,121.0,0.0,0.0,0.0,0.0,290.95,290.95,111111110,000010001,12820138544.5,12.82,475.0,other,equity,data_raw,29.61,-2.33,False
215,XLI,Index,-9.5,41.8,3.2,0.6,1.7,-2.8,0.2,0.6,0.5,-0.8,-3.2,-9.5,12.5,-24.8,1.8,0.0,-15.24551190048791,135.7,219.0,219.0,236.0,236.0,81.83,81.83,291.58,291.58,14,21.549221280983588,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,219.0,219.0,236.0,236.0,81.83,81.83,248.0,0.0,0.0,-6.0,0.0,291.58,291.58,110111000,100011000,30217220096.0,30.217,,etf,etf,data_raw,179.31,-1.75,False
216,MELI,Internet Retail,92.6,18.4,0.1,0.1,-9.8,-13.6,-20.7,-33.9,-44.5,-44.1,-47.5,92.6,549.4,-11.6,1.4,1318.8,1076.581048970908,236.4,128.0,128.0,131.0,131.0,63.23,63.23,292.13,292.13,-37,25.36384017807404,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,128.0,128.0,131.0,131.0,63.23,63.23,528.0,58.0,0.0,25.0,0.0,292.13,292.13,100000001,111100110,80588239269.48,80.588,152.0,large,equity,data_raw,2428.0,-34.53,False
217,DDOG,Software-Infrastructure,75.3,54.9,0.0,0.0,25.7,59.4,59.4,56.4,56.1,48.6,,75.3,147.3,-87.1,2.4,-67.8,-21.5,157.6,189.0,189.0,140.0,140.0,61.51,61.51,292.46,292.46,-48,-3.5552876572624967,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,140.0,140.0,61.51,61.51,22.0,0.0,11.0,25.0,0.0,292.46,292.46,0111111-1,----00001,76056848941.0,76.057,167.0,large,equity,data_raw,278.705,-17.51,False
218,TRV,Property & Casualty Insurance,-14.7,47.6,0.6,0.2,2.6,-2.9,-2.7,-2.9,-0.6,1.4,3.6,-14.7,23.6,-48.7,1.4,0.0,-7.223921045472343,129.1,227.0,227.0,245.0,245.0,75.7,75.7,294.1,294.1,70,11.395534970843723,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,227.0,227.0,245.0,245.0,75.7,75.7,283.0,0.0,0.0,-4.0,0.0,294.1,294.1,110000110,000011100,64741801413.75,64.742,193.0,large,equity,data_raw,313.12,-2.77,False
219,QCOM,Semiconductors,20.4,43.5,-9.1,-6.0,1.8,21.6,19.9,16.7,2.5,-9.8,-10.5,20.4,125.7,-59.8,1.8,-17.2,10.285384070717802,164.2,183.0,183.0,192.0,192.0,75.48,75.48,296.98,296.98,-98,2.7088141924265328,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,192.0,192.0,75.48,75.48,73.0,0.0,0.0,25.0,0.0,296.98,296.98,011111001,111110000,223152881286.62,223.153,54.0,cap100,equity,data_raw,259.92,-18.54,False
220,HIG,Insurance - Diversified,17.6,54.3,-5.8,-2.9,-1.6,-8.8,-10.5,-12.4,-8.2,0.8,19.0,17.6,77.8,-52.8,1.2,94.0,33.59028442761284,161.5,186.0,186.0,195.0,195.0,51.22,51.22,297.12,297.12,23,-17.060795533708763,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,186.0,186.0,195.0,195.0,51.22,51.22,418.0,22.0,0.0,25.0,0.0,297.12,297.12,000000111,000011110,35532835549.87,35.533,296.0,large,equity,data_raw,144.5,-10.3,False
221,NDAQ,Financial Exchanges,8.8,23.7,-1.9,-0.7,-5.6,-7.6,-11.0,-14.0,-5.6,-15.5,-11.6,8.8,76.6,-11.7,1.4,172.9,88.86530647122552,152.7,197.0,197.0,207.0,207.0,59.33,59.33,297.68,297.68,-8,-37.57479111073337,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,197.0,197.0,207.0,207.0,59.33,59.33,434.0,22.0,0.0,25.0,0.0,297.68,297.68,000000001,011110011,50321822104.52,50.322,241.0,large,equity,data_raw,101.79,-12.58,False
222,DXCM,Healthcare,-55.7,9.5,1.2,3.2,11.8,6.6,5.4,-3.6,-46.2,-75.5,-93.5,-55.7,399.3,-102.9,2.0,0.0,154.61356077090548,88.1,311.0,311.0,338.0,338.0,89.97,89.97,297.77,297.77,11,-72.94725335210572,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,311.0,311.0,338.0,338.0,89.97,89.97,155.0,0.0,0.0,0.0,0.0,297.77,297.77,111100000,111110000,29083247336.32,29.083,326.0,other,equity,data_raw,78.91,-4.49,False
223,CRH,Building Materials,52.4,50.9,-0.4,-0.3,-5.3,-11.1,-15.8,-15.8,-6.3,27.4,46.0,52.4,147.4,-45.2,1.2,189.3,76.04217131259753,196.3,153.0,153.0,159.0,159.0,39.78,39.78,299.13,299.13,-29,-1.8137696411132536,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,153.0,153.0,159.0,159.0,39.78,39.78,462.0,58.0,0.0,25.0,0.0,299.13,299.13,000000111,000101111,71149961242.78,71.15,181.0,large,equity,data_raw,131.55,-19.06,False
224,PLD,Industrial REITs,-23.5,21.5,2.3,1.8,5.2,1.0,3.4,9.5,-7.0,-26.7,-35.7,-23.5,112.7,-60.3,1.8,0.0,-100.60089470489623,120.3,249.0,249.0,267.0,267.0,76.57,76.57,301.77,301.77,51,59.30581352505099,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,249.0,249.0,267.0,267.0,76.57,76.57,161.0,0.0,0.0,-6.0,0.0,301.77,301.77,111110000,1111-1000,138675959241.49,138.676,89.0,cap100,equity,data_raw,149.67,-0.62,False
225,XRP-USD,Cryptocurrency,30.1,9.3,1.0,4.4,-14.1,-20.2,-30.8,-49.6,-5.9,4.8,46.2,30.1,898.4,-75.3,1.5,2987.0,2215.8220615713603,139.8,216.0,216.0,179.0,179.0,38.93,38.93,302.28,302.28,-15,372.0281989948666,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,216.0,216.0,179.0,179.0,38.93,38.93,567.0,58.0,0.0,25.0,0.0,302.28,302.28,100000111,--0110111,70344301153.43,70.344,,crypto,crypto,data_raw,3.0681,-63.05,False
226,^TNX,Index,-28.9,33.9,-1.5,-1.7,1.0,-0.5,-0.6,-5.4,-30.0,-13.1,38.7,-28.9,128.3,-108.5,1.3,0.0,25.98297049001739,116.3,258.0,258.0,279.0,279.0,84.22,84.22,304.37,304.37,9,-4.412233601748103,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,258.0,258.0,279.0,279.0,84.22,84.22,275.0,0.0,0.0,0.0,0.0,304.37,304.37,010000010,100011100,,,,index,index,,4.687,-4.27,False
227,GD,Aerospace & Defense,-25.8,48.0,8.6,3.6,5.0,-1.1,-1.0,0.1,2.0,1.9,6.7,-25.8,19.3,-66.9,1.4,0.0,-35.38663673903677,118.0,254.0,254.0,273.0,273.0,77.08,77.08,305.48,305.48,56,35.49065333217083,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,254.0,254.0,273.0,273.0,77.08,77.08,230.0,0.0,0.0,-6.0,0.0,305.48,305.48,110011110,000011000,97414362291.25,97.414,125.0,large,equity,data_raw,369.7,-2.56,False
228,XOM,Integrated Oil & Gas,13.4,54.9,-3.7,-2.5,-3.0,-9.9,-1.5,9.6,0.6,10.5,44.5,13.4,94.8,-84.9,1.5,-1.9,-3.6141018253754913,158.6,188.0,188.0,197.0,197.0,39.2,39.2,305.7,305.7,-43,-0.2924593213685393,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,197.0,197.0,39.2,39.2,278.0,4.0,0.0,25.0,0.0,305.7,305.7,000011111,000011101,609348659516.75,609.349,19.0,cap100,equity,data_raw,176.395,-16.66,False
229,ETH-USD,Cryptocurrency,101.3,10.4,1.3,7.0,-21.3,-24.7,-33.2,-48.2,-68.3,-83.9,41.8,101.3,1484.0,-71.9,1.7,3430.4,3561.683884688987,211.0,140.0,140.0,127.0,127.0,72.39,72.39,305.74,305.74,-14,529.7039822484626,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,127.0,127.0,72.39,72.39,573.0,58.0,0.0,25.0,0.0,305.74,305.74,100000011,--1110010,200942950264.07,200.943,,crypto,crypto,data_raw,4755.2202,-64.99,False
230,TDY,Aerospace & Defense,3.0,24.3,6.0,3.5,0.1,-6.9,-0.2,0.2,-2.7,-18.1,-32.6,3.0,109.5,-31.1,1.7,23.6,-4.161196747951875,146.8,203.0,203.0,216.0,216.0,94.87,94.87,305.87,305.87,12,1.2388032520481254,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,203.0,203.0,216.0,216.0,94.87,94.87,291.0,4.0,0.0,-2.0,0.0,305.87,305.87,110010001,111000000,29002967875.63,29.003,327.0,other,equity,data_raw,693.38,-9.71,False
231,FANG,Oil & Gas E&P,-2.3,52.0,-0.7,-0.6,-5.5,-5.0,3.6,11.1,-13.0,-7.1,50.8,-2.3,98.2,-109.7,1.3,0.0,8.336717874375603,141.6,211.0,211.0,225.0,225.0,84.7,84.7,306.05,306.05,-56,0.9152360440684396,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,211.0,211.0,225.0,225.0,84.7,84.7,220.0,0.0,0.0,25.0,0.0,306.05,306.05,000110010,000011100,54048725126.21,54.049,228.0,large,equity,data_raw,214.51,-10.43,False
232,ACGL,Insurance - Diversified,-12.6,23.4,-0.2,-0.1,0.1,-8.4,-9.9,-12.6,-32.6,-16.5,-6.3,-12.6,110.1,-49.5,1.4,0.0,150.64084564291204,131.3,224.0,224.0,241.0,241.0,89.22,89.22,306.47,306.47,68,-108.48884355231723,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,224.0,224.0,241.0,241.0,89.22,89.22,411.0,14.0,0.0,-2.0,0.0,306.47,306.47,010000000,010011100,32025050915.58,32.025,311.0,other,equity,data_raw,103.39,-11.35,False
233,Q,Technology,43.1,100.0,6.1,,43.7,45.6,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,435.0,435.0,171.0,171.0,17.5,17.5,306.8,306.8,-22,0.0,,,,,,,,,435.0,435.0,171.0,171.0,17.5,17.5,55.0,0.0,71.0,0.0,0.0,306.8,306.8,-11-----1,--------1,31536950256.84,31.537,314.0,other,equity,data_raw,171.52,-12.17,False
234,MTB,Financials,-41.1,31.0,4.6,2.4,7.0,2.6,3.9,5.0,10.8,0.5,-5.8,-41.1,29.4,-72.2,1.5,0.0,-96.66039445479603,102.8,285.0,285.0,307.0,307.0,66.83,66.83,309.13,309.13,83,154.99098317726322,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,285.0,285.0,307.0,307.0,66.83,66.83,163.0,0.0,0.0,-6.0,0.0,309.13,309.13,111111100,000000001,33957681227.86,33.958,301.0,other,equity,data_raw,239.0,-2.98,False
235,NXPI,Semiconductors,4.0,58.6,4.2,2.2,0.0,17.0,24.3,24.9,4.1,-3.0,4.6,4.0,56.6,-69.4,1.9,-58.7,-11.470133823129409,147.9,202.0,202.0,215.0,215.0,67.04,67.04,309.59,309.59,-78,-3.835217513084144,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,202.0,202.0,215.0,215.0,67.04,67.04,69.0,0.0,0.0,25.0,0.0,309.59,309.59,101111011,001111000,76968329445.63,76.968,164.0,large,equity,data_raw,339.95,-10.32,False
236,VRTX,Biotechnology,-23.4,23.4,-1.6,-1.0,2.9,-6.6,-7.8,-10.3,-32.1,-25.0,-34.2,-23.4,96.1,-59.6,1.8,0.0,94.74090233749624,121.8,244.0,244.0,266.0,266.0,89.74,89.74,310.69,310.69,35,-51.93944750384432,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,244.0,244.0,266.0,266.0,89.74,89.74,369.0,14.0,0.0,-6.0,0.0,310.69,310.69,010000000,110001100,112924372060.51,112.924,109.0,large,equity,data_raw,507.92,-12.4,False
