Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
198,DVN,Oil & Gas E&P,25.6,32.1,-3.8,-13.1,-3.3,9.3,17.5,6.0,-13.7,-21.3,78.5,25.6,286.9,-103.1,1.4,-20.4,0.0005100043442773414,172.3,175.0,182.0,84.21,288.51,51,-17.733455152636527,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,182.0,84.21,147.0,0.0,0.0,0.0,0.0,288.51,54317356400.25,54.317,222.0,large,equity,data_raw
199,ALNY,Biotechnology,8.6,24.3,3.9,-11.8,-15.0,-25.7,-30.2,-17.7,-12.6,-14.8,-6.9,8.6,206.0,-54.2,1.4,360.6,282.7138085308766,155.3,188.0,195.0,50.89,288.69,-33,282.68261980275446,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,188.0,195.0,50.89,480.0,58.0,0.0,-2.0,0.0,288.69,40121864616.06,40.122,270.0,large,equity,data_raw
200,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,421.0,159.0,17.5,288.75,-26,0.0,,,,,,,,,421.0,159.0,17.5,54.0,0.0,71.0,0.0,0.0,288.75,31978656111.39,31.979,309.0,other,equity,data_raw
201,ATO,Natural Gas Utilities,-4.5,50.4,0.1,-13.3,-10.1,-7.8,-8.5,-3.9,-2.4,2.9,-3.2,-4.5,44.9,-54.0,1.3,0.0,2.7667842139878376,142.2,203.0,211.0,59.78,288.78,-6,2.7667632394517665,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,203.0,211.0,59.78,331.0,4.0,0.0,25.0,0.0,288.78,29621592732.8,29.622,320.0,other,equity,data_raw
202,CSX,Industrials,-2.0,36.6,0.0,-1.9,2.7,10.6,17.2,15.2,4.4,-9.4,-19.7,-2.0,65.1,-59.9,2.7,0.0,-55.7,144.7,200.0,208.0,99.61,291.06,147,4944.3,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,200.0,208.0,99.61,111.0,0.0,0.0,0.0,0.0,291.06,85288576325.69,85.289,142.0,large,equity,data_raw
203,FOXA,Entertainment,-6.8,39.3,-3.6,-2.5,-4.3,-8.5,-7.2,6.0,16.9,9.5,-4.4,-6.8,10.2,-73.0,1.4,0.0,-0.013791967918579008,85.6,300.0,215.0,65.82,293.82,131,4999.986208032082,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,300.0,215.0,65.82,244.0,0.0,0.0,0.0,0.0,293.82,12818662209.62,12.819,468.0,other,equity,data_raw
204,NI,"Electric, Gas and Multi-Utilities",-23.3,53.5,6.4,-7.7,-5.4,-1.1,-1.4,5.7,13.1,15.8,5.9,-23.3,17.0,-68.5,1.3,0.0,-5000.0,123.4,231.0,246.0,49.14,294.04,50,-4980.4399124923575,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,231.0,246.0,49.14,217.0,4.0,0.0,0.0,0.0,294.04,22874045940.01,22.874,375.0,other,equity,data_raw
205,DDOG,Software-Infrastructure,57.2,46.9,4.2,61.2,67.5,53.5,51.0,47.2,46.3,34.5,,57.2,147.3,-87.1,1.8,-84.7,-5000.0,141.8,204.0,146.0,61.59,294.54,167,-4980.817542123011,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,204.0,146.0,61.59,19.0,0.0,11.0,0.0,0.0,294.54,72133254774.8,72.133,175.0,large,equity,data_raw
206,EOG,Oil & Gas E&P,-30.6,38.8,-1.0,-7.6,2.1,13.1,11.3,0.9,-10.8,-9.5,21.6,-30.6,74.9,-96.5,1.5,0.0,-2.4008144064767585,116.1,246.0,263.0,85.65,295.0,172,4997.5991855935235,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,246.0,263.0,85.65,127.0,0.0,0.0,0.0,0.0,295.0,74557339353.77,74.557,167.0,large,equity,data_raw
207,CEG,Electric Utilities,92.7,32.3,6.3,-10.6,-12.0,-19.8,-23.3,-14.3,21.1,,,92.7,236.9,0.0,1.3,457.5,395.7902464495884,149.4,194.0,124.0,29.66,295.26,-66,395.79024644943394,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,124.0,29.66,424.0,58.0,26.0,25.0,0.0,295.26,103238950857.33,103.239,116.0,large,equity,data_raw
208,CHRW,Trucking,2.2,65.4,13.4,-5.1,-9.6,-3.6,20.7,42.3,50.0,38.3,29.2,2.2,52.0,-90.7,1.7,-45.6,-5000.0,148.9,196.0,203.0,43.07,295.97,-6,-4999.9999999992015,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,196.0,203.0,43.07,164.0,4.0,0.0,-4.0,0.0,295.97,20996725547.01,20.997,400.0,other,equity,data_raw
209,NXPI,Semiconductors,-0.2,55.2,4.2,19.0,21.7,27.4,25.4,12.0,1.8,-6.1,1.8,-0.2,56.6,-69.4,1.7,-65.5,-596.6491070018362,146.5,198.0,206.0,72.08,297.58,38,-596.4073406363334,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,198.0,206.0,72.08,52.0,0.0,0.0,0.0,0.0,297.58,75584792863.79,75.585,162.0,large,equity,data_raw
210,TRV,Property & Casualty Insurance,-14.1,48.5,6.0,-4.9,-4.5,-2.6,-4.3,-2.5,-0.6,2.3,3.8,-14.1,23.6,-48.7,1.4,0.0,-63.99565948557814,132.6,215.0,226.0,88.7,298.25,80,-62.60792232971278,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,215.0,226.0,88.7,220.0,0.0,0.0,-6.0,0.0,298.25,65330831366.57,65.331,195.0,large,equity,data_raw
211,DHI,Residential Construction,28.2,22.3,6.8,-8.0,-11.1,-11.8,-15.2,-25.8,-34.5,-26.1,-12.5,28.2,205.9,-22.5,1.4,290.6,427.8362961004844,174.9,169.0,177.0,80.35,298.45,-20,427.83629605919583,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,169.0,177.0,80.35,355.0,40.0,0.0,25.0,0.0,298.45,40875165244.74,40.875,266.0,large,equity,data_raw
212,V,Transaction Processing,-34.0,7.3,2.2,-2.3,-3.4,-7.0,-16.1,-18.9,-24.4,-28.3,-43.0,-34.0,57.3,-40.9,2.1,0.0,258.55447772724784,112.7,254.0,272.0,94.77,300.02,-18,35.55989439391439,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,254.0,272.0,94.77,273.0,10.0,0.0,0.0,0.0,300.02,549563144579.79,549.563,21.0,cap100,equity,data_raw
213,BLDR,Building Materials,28.0,7.9,1.4,-13.8,-26.9,-33.5,-46.4,-66.5,-83.4,-79.0,-39.0,28.0,761.1,-34.7,1.4,3004.4,4218.353008073436,174.7,170.0,178.0,80.38,302.13,-43,4218.119925601217,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,170.0,178.0,80.38,547.0,58.0,0.0,-2.0,0.0,302.13,7944372507.01,7.944,517.0,other,equity,data_raw
214,IRDM,Satellite Communications,3.2,38.7,5.6,29.8,66.0,102.9,89.5,61.1,23.9,-16.0,-33.7,3.2,235.3,-142.6,3.7,-209.1,-5000.0,149.9,193.0,201.0,80.0,303.8,122,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,193.0,201.0,80.0,15.0,0.0,0.0,-6.0,0.0,303.8,4831757981.46,4.832,536.0,other,equity,data_raw
215,PFG,Diversified Financial Services,-19.6,28.4,4.7,0.9,1.2,6.3,9.6,3.8,-4.6,-13.7,-4.0,-19.6,75.3,-56.6,1.7,0.0,-5000.0,127.1,224.0,238.0,84.55,303.8,88,-4996.489399703022,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,224.0,238.0,84.55,135.0,0.0,0.0,-6.0,0.0,303.8,22448006549.75,22.448,385.0,other,equity,data_raw
216,XRP-USD,Cryptocurrency,74.8,13.9,-1.5,-8.2,-12.1,-26.0,-44.9,-5.4,20.5,32.5,90.8,74.8,898.4,-75.3,1.5,2120.8,0.661002118432938,187.1,154.0,134.0,38.11,304.56,-172,-1095.8603998533981,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,134.0,38.11,497.0,58.0,0.0,25.0,0.0,304.56,84025671878.85,84.026,,crypto,crypto,data_raw
217,TTWO,Electronic Gaming & Multimedia,-22.6,16.7,-3.1,6.9,4.8,-3.9,-11.4,-2.9,-4.6,-10.3,-33.0,-22.6,120.1,-50.9,1.4,0.0,-10.18867958608082,124.1,230.0,245.0,81.56,304.56,105,1142.7067559705802,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,230.0,245.0,81.56,182.0,10.0,0.0,0.0,0.0,304.56,44086572903.55,44.087,252.0,large,equity,data_raw
218,DXCM,Healthcare,-66.3,7.4,4.9,8.0,-0.8,2.0,-11.4,-28.4,-54.5,-82.2,-99.4,-66.3,399.3,-102.9,1.9,0.0,5000.0,80.4,317.0,340.0,104.06,305.26,26,2650.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,317.0,340.0,104.06,181.0,10.0,0.0,-2.0,0.0,305.26,27744267635.1,27.744,336.0,other,equity,data_raw
219,MCHP,Semiconductors,-33.1,43.0,-4.5,9.9,11.6,25.6,28.8,16.0,-6.0,-23.0,-30.3,-33.1,64.3,-105.7,1.7,0.0,-0.07998147430944362,113.6,251.0,268.0,81.14,305.59,27,-0.04503677785476142,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,268.0,81.14,62.0,0.0,0.0,25.0,0.0,305.59,49302851908.66,49.303,242.0,large,equity,data_raw
220,AZO,Auto Parts,32.2,41.6,4.2,-10.2,-12.9,-13.9,-22.9,-24.2,-29.6,-24.4,-4.9,32.2,146.3,-48.7,1.3,226.4,223.55217408581478,178.9,166.0,174.0,75.89,306.14,-38,223.55217399905234,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,174.0,75.89,407.0,40.0,0.0,25.0,0.0,306.14,56650271861.25,56.65,216.0,large,equity,data_raw
221,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,226.0,205.0,71.04,306.29,116,0.0,,,,,,,,,226.0,205.0,71.04,163.0,0.0,0.0,0.0,0.0,306.29,1600156336128.0,1600.156,,etf,etf,data_raw
222,UNH,Managed Healthcare,-78.3,14.4,-2.5,13.4,19.3,14.3,9.3,-24.2,-45.5,-67.5,-75.9,-78.3,128.7,-112.7,1.7,0.0,4.1256255414018765,68.4,351.0,371.0,76.62,306.37,2,-37.685886596106506,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,351.0,371.0,76.62,76.0,0.0,0.0,0.0,0.0,306.37,347347081619.09,347.347,32.0,cap100,equity,data_raw
223,ISRG,Health Care Equipment,-2.7,5.8,5.4,-12.8,-16.6,-22.4,-27.3,-34.9,-35.6,-32.5,-35.2,-2.7,156.3,-12.3,1.6,0.0,2353.591109501678,144.0,202.0,210.0,62.89,306.59,-24,2353.5909684521885,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,202.0,210.0,62.89,468.0,58.0,0.0,-2.0,0.0,306.59,155760813588.32,155.761,77.0,cap100,equity,data_raw
224,DE,Agricultural & Construction Machinery,58.6,39.5,-10.8,-15.6,-15.4,-6.4,-8.7,-5.8,-12.9,-23.2,-0.8,58.6,162.8,-9.5,1.3,208.2,9.26246578099988e-08,205.3,138.0,144.0,104.49,307.64,-69,-0.1972185490937832,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,144.0,104.49,353.0,4.0,0.0,25.0,0.0,307.64,143521497696.28,143.521,88.0,cap100,equity,data_raw
225,SPG,Retail REITs,-43.9,49.2,3.5,-3.1,-3.5,-0.2,1.5,0.4,6.8,11.6,19.9,-43.9,9.3,-94.0,1.2,0.0,-324.2768262524277,102.8,275.0,295.0,67.45,308.5,80,-317.8652287840568,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,275.0,295.0,67.45,186.0,0.0,0.0,-2.0,0.0,308.5,66445361789.54,66.445,191.0,large,equity,data_raw
226,DAL,Industrials,-65.7,31.0,10.3,2.6,4.9,7.2,17.3,15.8,18.8,18.3,-5.0,-65.7,13.2,-100.5,1.7,0.0,-5000.0,81.0,316.0,339.0,50.67,308.92,33,-4999.999999635973,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,316.0,339.0,50.67,107.0,0.0,0.0,-6.0,0.0,308.92,49701622823.49,49.702,241.0,large,equity,data_raw
227,AME,Electronic Instruments & Controls,4.4,38.2,-9.7,-8.8,-10.0,-4.8,-1.2,-2.8,-10.2,-12.4,-12.5,4.4,46.1,-21.9,2.0,17.5,7.804172441737814e-11,151.1,192.0,200.0,87.73,309.28,-21,-1.5669675046642802e-07,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,200.0,87.73,255.0,4.0,0.0,25.0,0.0,309.28,51151233536.66,51.151,234.0,large,equity,data_raw
228,AXP,Consumer Finance,35.5,41.7,-3.1,-8.4,-11.0,-16.3,-17.1,-15.4,-4.5,3.2,16.0,35.5,125.3,-28.1,1.2,190.8,0.0026641013292081264,182.2,161.0,170.0,38.33,309.63,-72,0.0026215793954106935,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,170.0,38.33,385.0,58.0,0.0,25.0,0.0,309.63,211316507726.28,211.317,53.0,cap100,equity,data_raw
229,FOX,Broadcasting & Cable TV,-16.1,34.3,-2.4,-3.1,-5.3,-9.0,-8.6,2.6,12.6,4.4,-13.5,-16.1,4.0,-76.2,1.3,0.0,-0.18734399363189644,76.3,329.0,232.0,66.05,311.7,114,4999.812656006368,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,329.0,232.0,66.05,260.0,4.0,0.0,0.0,0.0,311.7,12719236128.45,12.719,471.0,other,equity,data_raw
230,UNP,Railroads,-32.6,25.0,-4.6,-3.8,-2.1,3.4,3.2,-4.0,-13.4,-25.9,-36.7,-32.6,54.8,-61.2,2.2,0.0,-10.661289843338794,114.1,250.0,267.0,91.94,312.29,86,46.37383615893959,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,250.0,267.0,91.94,167.0,0.0,0.0,0.0,0.0,312.29,157595236708.22,157.595,75.0,cap100,equity,data_raw
231,WM,Waste Management,-22.5,8.3,-3.7,-13.5,-12.9,-9.2,-15.7,-20.7,-24.7,-28.5,-30.6,-22.5,60.4,-29.6,1.7,0.0,128.97204467722779,124.2,229.0,244.0,94.54,312.34,-51,-152.72021697916617,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,229.0,244.0,94.54,373.0,14.0,0.0,0.0,0.0,312.34,87443119998.0,87.443,137.0,large,equity,data_raw
232,IVZ,Asset Management,-49.2,49.7,-2.0,-0.6,-3.0,-0.0,19.3,34.8,36.7,15.9,17.3,-49.2,8.3,-104.9,1.8,0.0,-2.4353234932435925,97.5,280.0,302.0,59.63,313.03,35,-0.9114742185928999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,302.0,59.63,144.0,0.0,0.0,25.0,0.0,313.03,11960142847.49,11.96,482.0,other,equity,data_raw
233,NSC,Industrials,-25.1,24.7,-3.9,-3.3,-3.0,-0.6,1.4,4.1,-1.0,-18.5,-32.3,-25.1,59.6,-52.6,1.4,0.0,-0.36563074576702626,121.6,236.0,252.0,101.54,313.39,90,460.45729395296405,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,236.0,252.0,101.54,187.0,0.0,0.0,0.0,0.0,313.39,69947556219.77,69.948,181.0,large,equity,data_raw
234,AKAM,Technology,-64.3,40.7,-3.6,25.3,33.6,47.9,56.6,39.6,17.4,-7.4,-36.5,-64.3,51.4,-142.9,2.4,0.0,-0.00033308378116220845,82.4,311.0,333.0,93.83,314.28,146,4999.999666916219,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,311.0,333.0,93.83,30.0,0.0,0.0,0.0,0.0,314.28,21261169152.87,21.261,396.0,other,equity,data_raw
235,EXPD,Air Freight & Logistics,-35.1,32.5,0.9,-0.4,-2.5,0.7,7.2,3.3,-9.1,-22.7,-29.4,-35.1,44.4,-72.8,2.0,0.0,-732.3856223940741,111.6,259.0,276.0,80.3,314.55,41,-732.38561552272,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,259.0,276.0,80.3,158.0,0.0,0.0,0.0,0.0,314.55,20559058515.58,20.559,402.0,other,equity,data_raw
236,AMP,Asset Management,61.3,35.3,-6.1,-8.4,-12.7,-12.3,-21.0,-29.5,-31.6,-25.2,10.5,61.3,218.6,-24.3,1.3,368.0,5.014553992976407e-07,208.0,134.0,140.0,75.33,315.58,-125,-360.0803088759997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,134.0,140.0,75.33,395.0,40.0,0.0,25.0,0.0,315.58,40504929796.31,40.505,267.0,large,equity,data_raw
237,CME,Financial Data & Stock Exchanges,-12.1,32.0,-8.1,-9.5,-11.0,-7.1,-10.6,-1.5,-1.8,-5.7,-18.1,-12.1,63.1,-47.0,1.4,0.0,-8.298950740505367e-09,134.6,211.0,222.0,87.84,316.99,80,4999.999999991701,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,222.0,87.84,328.0,14.0,0.0,0.0,0.0,316.99,104526153932.22,104.526,114.0,large,equity,data_raw
238,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,1.1391169293161494e-129,7.3,488.0,198.0,64.96,317.16,23,-2.7859490637598576e-50,,,,,,,,,488.0,198.0,64.96,154.0,0.0,0.0,0.0,0.0,317.16,323.0,0.0,,etf,etf,data_raw
239,ALB,Specialty Chemicals,-60.3,25.5,-3.7,-16.8,-13.3,7.2,68.2,65.6,28.4,-24.8,-23.6,-60.3,194.3,-146.7,2.6,0.0,-0.00012035906997402953,86.4,299.0,323.0,65.46,317.56,-3,-0.00011960644428030285,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,323.0,65.46,85.0,4.0,0.0,25.0,0.0,317.56,20037096485.08,20.037,405.0,other,equity,data_raw
240,PLD,Industrial REITs,-29.3,18.2,2.9,-2.8,-2.2,1.0,7.0,1.7,-11.8,-30.9,-40.2,-29.3,112.7,-60.3,1.8,0.0,-3303.021144220376,117.4,242.0,259.0,85.61,319.31,62,-3301.3407059339556,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,242.0,259.0,85.61,160.0,0.0,0.0,0.0,0.0,319.31,134844049492.43,134.844,91.0,cap100,equity,data_raw
241,APA,Oil & Gas E&P,-71.8,32.0,-2.2,-14.1,6.9,26.0,52.0,40.3,11.1,-10.0,7.8,-71.8,62.8,-136.0,2.9,0.0,-0.04486278641158209,74.9,332.0,356.0,83.33,320.88,158,4999.955137213588,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,332.0,356.0,83.33,65.0,0.0,0.0,0.0,0.0,320.88,13552048557.12,13.552,460.0,other,equity,data_raw
242,VRSN,Technology,-50.7,25.5,2.4,8.9,15.4,15.7,3.8,13.8,2.1,-15.6,-42.4,-50.7,78.8,-94.3,1.7,0.0,-296.21836842747064,96.0,283.0,306.0,89.01,321.01,114,-95.81839651825524,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,283.0,306.0,89.01,87.0,0.0,0.0,0.0,0.0,321.01,27839629333.5,27.84,334.0,other,equity,data_raw
243,GM,Automobiles,-26.3,47.3,4.7,-5.8,-9.3,-7.3,8.7,19.8,32.7,18.6,9.6,-26.3,32.7,-83.2,1.9,0.0,-5000.0,120.4,238.0,255.0,48.93,321.93,-28,-4999.999248659761,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,238.0,255.0,48.93,214.0,4.0,0.0,25.0,0.0,321.93,69617568880.45,69.618,184.0,large,equity,data_raw
244,NEE,Electric Utilities,-23.4,22.9,-8.0,-13.6,-10.8,-4.9,1.9,-0.4,-3.0,-22.2,-36.7,-23.4,77.1,-52.8,2.0,0.0,-0.004647039724442566,123.3,232.0,247.0,74.73,323.28,42,1459.9430642572047,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,232.0,247.0,74.73,261.0,4.0,0.0,25.0,0.0,323.28,187057949650.83,187.058,61.0,cap100,equity,data_raw
245,MA,Data Processing & Outsourced Services,-23.4,4.7,0.9,-7.0,-10.0,-13.8,-22.8,-27.7,-34.2,-38.7,-52.9,-23.4,99.1,-29.4,1.7,0.0,3411.898303229491,123.3,232.0,247.0,113.45,323.4,-61,1293.4524478679978,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,232.0,247.0,113.45,389.0,22.0,0.0,-2.0,0.0,323.4,438184836950.2,438.185,25.0,cap100,equity,data_raw
246,ADM,Farm Products,-66.7,21.0,-3.8,-2.8,1.7,10.3,17.1,14.6,-7.0,-34.4,-39.5,-66.7,93.3,-108.6,1.7,0.0,-3.4508386872631155e-05,80.0,320.0,344.0,87.52,324.17,138,4999.999965491613,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,320.0,344.0,87.52,115.0,0.0,0.0,0.0,0.0,324.17,37168488685.97,37.168,283.0,large,equity,data_raw
247,DD,Specialty Chemicals,-59.0,37.2,-8.0,-6.2,-6.4,3.4,21.4,19.0,14.9,9.1,-0.3,-59.0,17.9,-103.7,2.5,0.0,-1.1454660192286573e-06,87.7,297.0,321.0,65.18,324.38,47,60.5920370038137,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,321.0,65.18,149.0,4.0,0.0,25.0,0.0,324.38,19327790203.39,19.328,414.0,other,equity,data_raw
248,EVRG,Utilities,-43.3,35.3,6.7,-6.7,-5.0,-1.4,1.0,10.6,13.9,1.7,-14.1,-43.3,19.6,-76.9,1.5,0.0,-5000.0,103.4,274.0,294.0,70.49,324.54,58,-4995.683463027755,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,274.0,294.0,70.49,209.0,0.0,0.0,-6.0,0.0,324.54,19282414892.98,19.282,415.0,other,equity,data_raw
249,UAL,Industrials,-66.9,33.7,7.0,-2.0,-7.1,-8.9,-6.0,8.4,22.7,26.7,2.4,-66.9,37.9,-119.5,1.3,0.0,-1030.2317684631043,79.8,321.0,345.0,44.31,324.91,51,-1016.8882852656711,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,321.0,345.0,44.31,253.0,4.0,0.0,-2.0,0.0,324.91,32340127499.82,32.34,306.0,other,equity,data_raw
250,KR,Grocery Stores,-21.3,27.1,2.0,-11.2,-7.7,-5.4,-12.4,-10.3,-10.8,-12.3,-1.7,-21.3,65.1,-52.7,1.5,0.0,0.5016678660059815,125.4,228.0,243.0,98.72,326.12,-15,0.35997760360646824,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,228.0,243.0,98.72,312.0,14.0,0.0,0.0,0.0,326.12,41352724418.23,41.353,265.0,large,equity,data_raw
251,TMUS,Telecommunication Services,-20.4,4.8,3.4,-12.8,-13.7,-14.3,-26.1,-31.4,-30.7,-32.3,-34.3,-20.4,136.2,-27.7,1.9,0.0,5000.0,126.3,227.0,240.0,101.37,326.82,-53,4906.969025162707,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,227.0,240.0,101.37,426.0,40.0,0.0,-2.0,0.0,326.82,206592873870.05,206.593,54.0,cap100,equity,data_raw
252,CVX,Oil & Gas Integrated,-34.2,23.7,-0.9,-9.7,-6.2,3.0,6.7,2.8,-8.5,-13.8,-8.7,-34.2,68.2,-65.3,1.9,0.0,-5.321607482799281,112.5,257.0,275.0,97.88,326.93,140,4994.6783925172,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,257.0,275.0,97.88,188.0,4.0,0.0,0.0,0.0,326.93,380415071849.15,380.415,27.0,cap100,equity,data_raw
253,KO,Soft Drinks,-41.5,28.0,-0.5,-3.2,-2.4,2.5,1.1,0.9,-3.2,-11.6,-21.2,-41.5,15.3,-63.0,1.8,0.0,-33.75548030750135,105.2,269.0,288.0,93.35,327.15,137,4966.244519692498,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,269.0,288.0,93.35,173.0,0.0,0.0,0.0,0.0,327.15,349232489990.98,349.232,31.0,cap100,equity,data_raw
254,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-12.9,-4.9,5.7,10.2,3.8,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-4.571749466493516e-194,89.7,293.0,314.0,97.55,327.2,35,2.1973641347917603e-74,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,293.0,314.0,97.55,168.0,0.0,0.0,0.0,0.0,327.2,24724652557.46,24.725,360.0,other,equity,data_raw
255,AJG,Insurance Brokers,-16.5,6.8,2.9,-10.4,-15.6,-20.1,-35.8,-47.4,-56.5,-57.5,-49.7,-16.5,215.4,-33.0,1.9,0.0,5000.0,130.2,220.0,233.0,81.15,329.25,-97,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,220.0,233.0,81.15,478.0,58.0,0.0,-2.0,0.0,329.25,53292341160.95,53.292,226.0,large,equity,data_raw
256,SNA,Tools & Accessories,-18.8,32.6,2.8,-10.6,-10.6,-6.5,-6.0,-7.8,-13.2,-8.3,1.3,-18.8,29.6,-41.8,1.4,0.0,0.8512138001889453,127.9,222.0,236.0,93.67,329.82,-24,0.8508817839610522,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,236.0,93.67,299.0,4.0,0.0,25.0,0.0,329.82,18768352059.49,18.768,421.0,other,equity,data_raw
