Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
185,DD,Specialty Chemicals,289.3,91.7,-0.4,-0.3,-2.5,93.9,132.4,207.0,284.0,318.7,351.2,289.3,325.4,-103.7,2.7,-23.5,-20.6,440.1,68.0,68.0,70.0,70.0,0.0,0.0,185.0,185.0,-63,-3.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,68.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2,18633229113.53,18.633,431.0,other,equity,data_raw,149.34,-7.61,False
186,XYZ,Software - Infrastructure,-55.8,6.1,0.2,1.1,2.4,5.6,13.0,7.0,-12.7,-48.8,-85.3,-55.8,807.1,-111.5,1.6,0.0,-581.0,95.1,339.0,339.0,377.0,377.0,0.0,0.0,186.0,186.0,-5,24.200000000000045,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,339.0,339.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7,44941808774.78,44.942,266.0,large,equity,data_raw,86.69,-4.14,False
187,ARM,Semiconductors,81.2,36.2,2.3,3.1,-13.1,-13.3,29.2,46.4,,,,81.2,209.4,-70.9,2.6,3.8,1.4,116.7,289.0,289.0,151.0,151.0,0.0,0.0,187.0,187.0,-26,-0.4000000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,289.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,10011---1,--------1,173.7,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,203.7,203.7,203.7,268131718125.72,268.132,46.0,cap100,equity,data_raw,452.608,-44.53,False
188,CCEP,Beverages - Non-Alcoholic,20.2,70.9,2.2,0.8,-1.5,6.7,3.3,5.1,12.5,25.7,28.7,20.2,51.9,-55.5,1.3,15.6,2.4,171.0,202.0,202.0,212.0,212.0,0.0,0.0,188.0,188.0,16,-0.2000000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,202.0,202.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,48105852671.11,48.106,255.0,large,equity,data_raw,113.64,-4.09,False
189,ROST,Apparel Retail,16.4,72.9,-3.0,-1.2,0.2,0.4,1.7,17.2,23.3,34.9,21.3,16.4,46.8,-63.8,1.9,-20.6,-13.4,167.2,208.0,208.0,218.0,218.0,0.0,0.0,189.0,189.0,-6,-2.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,75790946197.04,75.791,182.0,large,equity,data_raw,257.0,-8.07,False
190,AMGN,Biotechnology,24.9,90.6,3.8,0.2,17.5,24.9,19.5,27.4,28.1,32.4,26.7,24.9,33.9,-59.1,1.9,-28.7,-7.9,175.7,194.0,194.0,203.0,203.0,0.0,0.0,190.0,190.0,20,8.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,194.0,194.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,111111111,110011001,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,238061895101.85,238.062,52.0,cap100,equity,data_raw,447.03,-1.5,False
191,COF,Diversified Banks,14.9,46.8,-0.6,-0.4,2.3,7.1,2.4,-6.7,2.4,7.1,22.1,14.9,92.5,-52.5,1.4,76.4,36.6,165.8,211.0,211.0,222.0,222.0,0.0,0.0,191.0,191.0,-22,7.600000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,211.0,211.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,011101111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,133255045346.42,133.255,96.0,cap100,equity,data_raw,259.64,-16.34,False
192,KMI,Oil & Gas Midstream,52.4,62.9,5.4,3.3,-2.4,-2.5,-7.1,-2.5,8.9,26.9,54.4,52.4,118.9,-59.1,1.3,94.2,32.9,203.2,160.0,160.0,168.0,168.0,0.0,0.0,192.0,192.0,-3,2.7,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2,71302203909.13,71.302,193.0,large,equity,data_raw,34.805,-8.0,False
193,ODFL,Trucking,66.2,29.1,-4.1,-3.5,-9.9,-10.7,-9.8,5.1,-26.9,-41.0,-30.8,66.2,254.8,-15.5,1.7,210.6,193.7,217.0,151.0,151.0,160.0,160.0,0.0,0.0,193.0,193.0,-3,40.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,41475113155.48,41.475,281.0,large,equity,data_raw,252.03,-20.87,False
194,DVN,Oil & Gas E&P,16.0,29.7,-3.3,-4.7,7.4,0.3,-2.0,8.6,-12.3,-31.5,70.1,16.0,286.9,-103.1,1.4,-15.3,3.0,166.8,209.0,209.0,219.0,219.0,0.0,0.0,194.0,194.0,-3,-2.9000000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,209.0,209.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,011010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,51513002014.16,51.513,245.0,large,equity,data_raw,52.7001,-11.14,False
195,GNRC,Electrical Equipment,0.8,8.2,0.1,0.2,-12.0,-18.7,-13.6,-2.9,2.4,-32.1,-52.8,0.8,673.8,-58.8,2.2,106.6,-60.1,151.6,229.0,229.0,244.0,244.0,0.0,0.0,195.0,195.0,-21,-8.600000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,229.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,100001001,111100001,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,12191894021.7,12.192,497.0,other,equity,data_raw,296.44,-30.3,False
196,RSG,Environmental Services,29.8,24.4,1.1,0.6,1.9,3.7,-3.4,-8.4,-22.7,-19.2,-6.7,29.8,149.9,-8.6,1.9,256.5,252.2,180.7,185.0,185.0,194.0,194.0,0.0,0.0,196.0,196.0,49,-177.10000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,185.0,185.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,68034397209.27,68.034,198.0,large,equity,data_raw,233.42,-4.82,False
197,AXP,Consumer Finance,50.7,51.6,0.0,-0.0,-4.4,-0.9,-3.9,-9.3,0.3,10.6,27.1,50.7,125.3,-28.1,1.3,149.5,64.9,201.5,163.0,163.0,171.0,171.0,0.0,0.0,197.0,197.0,-26,3.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,000001111,110001111,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,227005396241.19,227.005,54.0,cap100,equity,data_raw,386.26,-12.97,False
198,WMT,Hypermarkets & Super Centers,39.2,37.4,1.6,0.5,-7.1,-12.5,-19.2,-16.6,-0.7,16.1,15.9,39.2,152.9,-28.0,1.2,238.6,105.8,190.0,171.0,171.0,181.0,181.0,0.0,0.0,198.0,198.0,-55,44.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,100000111,110010111,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,830345949889.34,830.346,14.0,cap100,equity,data_raw,135.155,-22.8,False
199,XLE,Energy,0.3,56.4,-3.5,-2.0,8.9,6.4,4.0,14.4,4.4,4.1,33.2,0.3,63.6,-80.5,1.5,-43.2,-17.2,151.1,233.0,233.0,247.0,247.0,0.0,0.0,199.0,199.0,39,1.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,233.0,233.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,011111111,000011000,129.1,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,39209267200.0,39.209,,etf,etf,data_raw,64.7,-3.51,False
200,CRH,Building Materials,24.0,36.1,2.7,2.0,-4.3,-9.7,-17.6,-23.4,-20.9,8.7,22.5,24.0,147.4,-45.2,1.3,247.8,141.6,174.8,197.0,197.0,206.0,206.0,0.0,0.0,200.0,200.0,13,-17.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,197.0,197.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,64565863822.84,64.566,205.0,large,equity,data_raw,131.55,-26.23,False
201,287180.KS,Nasdaq Tech,69.2,49.6,-2.6,-1.2,-11.4,-7.5,2.7,9.8,19.0,33.0,43.9,69.2,120.4,-9.2,1.6,71.0,20.5,183.5,184.0,184.0,159.0,159.0,0.0,0.0,201.0,201.0,-22,7.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,184.0,184.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,000111111,--1101111,168.4,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,198.4,198.4,198.4,464000000.0,0.464,,etf,etf,data_raw,81190.0,-32.73,False
202,MSCI,Financial Index & Analytics,38.0,15.5,0.1,0.1,-3.8,-7.4,-9.7,-11.2,-29.8,-47.5,-52.4,38.0,285.4,-7.2,1.3,429.1,450.5,188.8,175.0,175.0,183.0,183.0,0.0,0.0,202.0,202.0,-4,-43.80000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1,41018791870.12,41.019,282.0,large,equity,data_raw,644.77,-12.49,False
203,META,Internet Content & Information,17.1,41.5,4.6,4.7,-3.9,-6.1,-13.5,-22.2,-23.7,23.9,14.4,17.1,170.6,-91.5,1.3,215.9,135.6,167.9,207.0,207.0,217.0,217.0,0.0,0.0,203.0,203.0,11,6.299999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,207.0,207.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,100000111,0-1101110,123.9,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,198.3,198.3,176.1,1270462771476.95,1270.463,10.0,cap10,equity,data_raw,744.0,-22.56,False
204,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,581.0,581.0,539.0,539.0,0.0,0.0,204.0,204.0,-4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,539.0,other,equity,data_raw,,,True
205,ZBRA,Information Technology Services,-48.4,18.7,-1.3,-2.4,25.7,36.6,42.1,28.3,-8.6,-42.7,-67.7,-48.4,273.4,-121.9,2.0,0.0,-120.8,102.5,320.0,320.0,356.0,356.0,0.0,0.0,205.0,205.0,-4,-17.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,011110000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2,17024267721.14,17.024,451.0,other,equity,data_raw,386.22,-6.83,False
206,HLT,Lodging,92.5,77.8,4.2,1.7,-0.6,-0.9,-2.3,2.4,9.9,25.7,45.8,92.5,125.4,-21.3,1.1,108.0,28.9,243.4,141.0,141.0,146.0,146.0,0.0,0.0,206.0,206.0,18,-5.399999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,141.0,141.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,100011111,110101111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,74847585920.13,74.848,185.0,large,equity,data_raw,358.0,-7.11,False
207,QQQ,Asset Management,70.5,78.8,-1.2,-0.4,-1.9,-2.4,0.7,2.0,7.0,14.5,21.4,70.5,90.8,-4.6,1.1,77.1,19.3,221.4,149.0,149.0,156.0,156.0,0.0,0.0,207.0,207.0,-21,2.900000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,000111111,111100111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,452800643072.0,452.801,,etf,etf,data_raw,748.63,-4.98,False
208,MAR,Lodging,34.0,65.9,1.3,0.6,-5.7,-5.3,-4.4,5.0,5.1,18.8,34.2,34.0,77.5,-49.0,1.3,39.8,9.8,184.9,182.0,182.0,189.0,189.0,0.0,0.0,208.0,208.0,-2,-1.299999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,100011111,110001110,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,93529048018.46,93.529,143.0,large,equity,data_raw,410.98,-12.73,False
209,PKG,Packaging & Containers,38.0,59.4,-6.3,-2.5,-0.6,4.0,2.1,4.6,-0.8,10.4,23.2,38.0,85.1,-30.1,1.3,44.4,26.1,188.9,174.0,174.0,183.0,183.0,0.0,0.0,209.0,209.0,-39,4.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,001110111,100011101,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,21978767744.74,21.979,410.0,other,equity,data_raw,259.98,-5.12,False
210,FSLR,Solar Energy,23.0,23.3,-3.5,-4.0,-9.5,-15.2,-14.4,-19.5,-27.4,-20.8,5.7,23.0,269.7,-51.3,1.5,304.3,209.6,173.9,199.0,199.0,208.0,208.0,0.0,0.0,210.0,210.0,-1,64.19999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,199.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,22131252655.71,22.131,409.0,other,equity,data_raw,320.95,-35.84,False
211,ON,Semiconductors,28.8,19.4,-1.0,-1.4,-19.1,-28.4,-14.7,4.3,-22.6,-44.5,-14.6,28.8,342.5,-46.0,2.6,179.2,112.6,179.6,189.0,189.0,198.0,198.0,0.0,0.0,211.0,211.0,-36,40.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,000010001,110111000,95.8,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,192.5,192.5,192.5,28505909319.1,28.506,344.0,other,equity,data_raw,134.92,-45.73,False
212,TRV,Property & Casualty Insurance,26.3,72.9,5.3,2.0,2.4,11.9,12.4,15.6,22.2,28.6,39.0,26.3,54.7,-48.7,1.3,-4.2,-2.8,177.1,190.0,190.0,199.0,199.0,0.0,0.0,212.0,212.0,16,0.3000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,77412618142.26,77.413,179.0,large,equity,data_raw,398.695,-6.91,False
213,CFG,Banks - Regional,5.4,65.1,1.8,0.8,-4.4,2.3,2.3,10.6,44.8,35.1,34.8,5.4,47.4,-71.4,1.6,-25.5,-21.5,156.2,223.0,223.0,235.0,235.0,0.0,0.0,213.0,213.0,-20,-5.199999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,29688750886.39,29.689,336.0,other,equity,data_raw,75.33,-6.43,False
214,CSCO,Communications Equipment,69.6,71.3,1.8,1.1,-6.2,-1.2,12.2,27.1,62.1,64.6,64.2,69.6,125.0,-66.9,1.5,18.2,-11.4,220.4,150.0,150.0,157.0,157.0,0.0,0.0,214.0,214.0,16,1.5999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,100111111,110000011,140.2,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,192.4,192.4,192.4,442859601365.06,442.86,25.0,cap100,equity,data_raw,130.3656,-13.81,False
215,HCA,Hospitals,61.1,42.5,-0.8,-0.5,4.7,4.1,-9.2,-12.5,-12.2,-10.8,14.0,61.1,180.8,-26.7,1.4,230.3,109.6,211.9,155.0,155.0,164.0,164.0,0.0,0.0,215.0,215.0,29,-52.20000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,155.0,155.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,011000011,111111010,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,92480781532.85,92.481,146.0,large,equity,data_raw,556.52,-23.24,False
216,NTRS,Custody Banks & Asset Management,8.7,88.0,4.5,2.0,2.3,6.5,11.6,21.2,66.7,57.2,45.0,8.7,22.7,-90.2,1.6,-33.9,-16.8,159.6,219.0,219.0,231.0,231.0,0.0,0.0,216.0,216.0,-4,-0.4000000000000021,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,219.0,219.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,34333458511.98,34.333,312.0,other,equity,data_raw,193.87,-3.2,False
217,COP,Oil & Gas,34.5,42.4,-3.8,-3.2,14.8,10.3,6.3,15.0,-8.2,-13.9,30.5,34.5,179.6,-71.5,1.4,8.9,21.2,185.3,181.0,181.0,188.0,188.0,0.0,0.0,217.0,217.0,-22,-6.199999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,181.0,181.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,011110011,100011000,118.0,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,192.4,192.4,192.4,156906688865.43,156.907,88.0,cap100,equity,data_raw,135.88,-3.88,False
218,VRTX,Biotechnology,19.5,50.9,-0.4,-0.2,9.6,16.5,10.8,11.6,-10.6,-1.4,-5.0,19.5,96.1,-59.6,1.5,-0.8,26.5,170.3,203.0,203.0,213.0,213.0,0.0,0.0,218.0,218.0,57,-23.6,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,203.0,203.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,011110001,110001100,118.0,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0,138716623526.75,138.717,92.0,cap100,equity,data_raw,555.69,-1.51,False
219,CIBR,Cyber,47.4,76.8,-4.0,-1.3,-0.2,7.0,17.5,15.1,16.4,18.0,23.4,47.4,65.7,-33.2,1.7,18.8,5.6,198.3,165.0,165.0,174.0,174.0,0.0,0.0,219.0,219.0,-39,1.9,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,001111111,1011100-1,157.3,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,187.3,187.3,187.3,14314468352.0,14.314,,etf,etf,data_raw,102.35,-8.49,False
220,TGT,Discount Stores,-60.1,23.7,-0.6,-0.9,17.1,22.0,27.1,43.7,5.6,-33.4,-56.2,-60.1,164.8,-129.4,2.3,0.0,-229.4,90.8,352.0,352.0,393.0,393.0,0.0,0.0,220.0,220.0,-1,75.20000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,352.0,352.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,011111000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4,74521968212.39,74.522,186.0,large,equity,data_raw,170.75,-3.93,False
221,NVO,Biotechnology,-80.2,3.3,0.3,0.9,-4.1,-0.2,-0.8,-11.8,-69.4,-84.3,-81.9,-80.2,389.4,-95.9,2.8,0.0,2634.5,70.6,420.0,420.0,461.0,461.0,0.0,0.0,221.0,221.0,14,-3003.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,420.0,420.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,100000000,011111100,95.8,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,184.7,184.7,140.2,157905197276.31,157.905,86.0,cap100,equity,data_raw,64.16,-26.45,False
222,FOXA,Entertainment,3.0,55.4,3.0,1.5,21.4,12.4,7.1,1.5,24.4,19.5,9.0,3.0,10.2,-84.0,1.5,0.0,-23.9,98.2,331.0,331.0,240.0,240.0,0.0,0.0,222.0,222.0,73,5.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,331.0,331.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,111111111,----00011,154.0,30.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,184.0,184.0,184.0,13933134049.74,13.933,480.0,other,equity,data_raw,76.39,-8.89,False
223,UNP,Railroads,0.3,53.4,1.7,0.8,6.4,10.5,12.5,19.7,7.3,-4.1,-11.6,0.3,54.8,-61.2,2.1,-60.4,-21.5,151.2,232.0,232.0,247.0,247.0,0.0,0.0,223.0,223.0,141,14.799999999999995,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,232.0,232.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,111111001,111011000,151.39999999999998,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,184531728288.0,184.532,70.0,cap100,equity,data_raw,315.9,-1.67,False
224,005380.KS,Automobiles,62.4,31.6,-1.4,-1.8,-8.2,-23.0,-29.2,9.5,42.7,52.2,69.0,62.4,331.7,-61.2,2.1,193.1,-16.5,213.2,153.0,153.0,162.0,162.0,0.0,0.0,224.0,224.0,-37,-2.1,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,153.0,153.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,000011111,001110011,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,82585754928000.0,82585.755,,etf,etf,data_raw,783000.0,-47.89,False
225,ETR,Electric Utilities,15.7,58.0,4.7,2.4,-5.3,-5.9,-8.0,-3.6,24.0,27.2,19.8,15.7,72.9,-62.1,1.3,39.2,1.7,166.5,210.0,210.0,221.0,221.0,0.0,0.0,225.0,225.0,0,0.8999999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,100001111,110000111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,50036897096.99,50.037,247.0,large,equity,data_raw,118.445,-9.47,False
