Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
186,QQQ,Asset Management,78.6,87.2,-3.3,-1.3,-2.0,1.7,4.2,5.7,11.4,19.5,28.1,78.6,90.8,-4.6,1.2,64.9,14.9,223.6,140.0,140.0,145.0,145.0,0.0,0.0,186.0,186.0,-14,1.200000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,001111111,111100111,173.6,30.0,155.6,0.0,0.0,9.0,1.0,203.6
187,AFL,Insurance - Life,16.4,57.2,-3.1,-1.6,5.9,3.3,2.2,1.3,-5.8,6.1,20.4,16.4,67.0,-50.0,1.4,36.8,22.9,161.5,199.0,199.0,206.0,206.0,0.0,0.0,187.0,187.0,-3,-2.400000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,199.0,199.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,011110111,110011100,151.39999999999998,30.0,111.1,22.2,1.0,9.0,1.0,203.6
188,ETR,Electric Utilities,42.5,77.8,-5.6,-2.9,6.8,-0.8,3.5,8.4,41.7,46.8,40.3,42.5,72.9,-62.1,1.2,28.8,-1.5,187.5,171.0,171.0,177.0,177.0,0.0,0.0,188.0,188.0,-15,0.19999999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,171.0,171.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,010111111,110000111,151.39999999999998,30.0,111.1,22.2,1.0,9.0,1.0,203.6
189,PKG,Packaging & Containers,35.3,56.9,-8.3,-3.6,4.7,3.6,2.8,3.9,-0.7,9.6,22.0,35.3,85.1,-30.1,1.3,46.6,29.9,180.4,180.0,180.0,185.0,185.0,0.0,0.0,189.0,189.0,-27,2.299999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,180.0,180.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,011110111,100011101,151.39999999999998,30.0,111.1,22.2,1.0,9.0,1.0,203.6
190,NFLX,Broadcasting & Cable TV,20.2,27.3,2.2,3.0,-1.5,-13.6,-17.6,-31.8,-26.3,0.8,-18.0,20.2,279.9,-76.6,1.5,546.4,346.4,165.3,193.0,193.0,199.0,199.0,0.0,0.0,190.0,190.0,28,-96.20000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,193.0,193.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,100000101,111000110,106.89999999999999,30.0,111.1,66.7,3.0,9.0,1.0,203.6
191,CHRW,Trucking,17.6,76.2,6.5,3.7,3.3,2.3,0.3,17.1,60.5,49.6,43.0,17.6,52.0,-90.7,1.6,-30.0,-22.7,162.7,195.0,195.0,201.0,201.0,0.0,0.0,191.0,191.0,53,7.900000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,195.0,195.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,111111111,000010011,151.3,30.0,66.7,22.2,1.0,9.0,1.0,203.5
192,FFIV,Enterprise Technology,6.5,82.1,2.8,1.3,0.6,12.1,25.9,26.9,47.1,47.1,40.8,6.5,27.0,-84.3,1.4,-40.6,-14.2,151.6,210.0,210.0,223.0,223.0,0.0,0.0,192.0,192.0,71,4.699999999999999,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,210.0,210.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,111111111,100010001,151.3,30.0,66.7,22.2,1.0,9.0,1.0,203.5
193,PSX,Oil & Gas Refining & Marketing,38.6,62.7,1.2,0.6,0.4,-3.9,4.7,12.5,5.2,28.8,49.2,38.6,106.9,-74.9,1.4,15.2,6.7,183.7,177.0,177.0,182.0,182.0,0.0,0.0,193.0,193.0,12,-1.4999999999999991,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,177.0,177.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,110111111,010011100,151.3,30.0,88.9,22.2,1.0,9.0,1.0,203.5
194,STT,Custody Banks & Asset Management,62.8,93.1,-0.9,-0.6,4.6,9.4,15.7,26.9,63.3,74.3,87.1,62.8,72.3,-60.4,1.5,-1.7,-6.7,207.8,153.0,153.0,158.0,158.0,0.0,0.0,194.0,194.0,-15,0.09999999999999964,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,153.0,153.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,011111111,000011011,151.3,30.0,88.9,22.2,1.0,9.0,1.0,203.5
195,ALNY,Biotechnology,18.1,27.9,4.8,5.2,5.7,-1.2,-9.3,-23.3,-6.0,-9.9,-2.7,18.1,206.0,-54.2,1.5,305.4,138.4,163.2,194.0,194.0,200.0,200.0,0.0,0.0,195.0,195.0,13,-36.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,194.0,194.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,110000001,110110111,129.1,30.0,155.6,44.4,2.0,9.0,1.0,203.5
196,MCO,Credit Rating & Analytics,3.6,26.5,13.3,6.8,6.1,3.7,-2.3,-7.9,-19.2,-23.6,-30.8,3.6,88.4,-27.0,1.6,98.6,114.3,148.7,213.0,213.0,228.0,228.0,0.0,0.0,196.0,196.0,72,-221.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,213.0,213.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,111000001,111101100,129.1,30.0,133.3,44.4,2.0,9.0,1.0,203.5
197,VRTX,Biotechnology,16.9,49.3,8.3,5.3,14.2,13.5,9.1,9.2,-12.3,-1.6,-6.4,16.9,96.1,-59.6,1.9,15.9,33.9,162.0,197.0,197.0,204.0,204.0,0.0,0.0,197.0,197.0,82,-27.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,197.0,197.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,,,,,,,111110001,110001100,129.1,30.0,88.9,44.4,2.0,9.0,1.0,203.5
198,NOW,Software,-16.2,10.2,3.1,5.9,-9.7,-4.4,-12.0,-32.6,-62.7,-72.0,-83.3,-16.2,347.6,-56.8,1.8,0.0,1790.5,128.9,248.0,248.0,268.0,268.0,0.0,0.0,198.0,198.0,-8,-2886.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,248.0,248.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,100000000,1111001-0,90.6,0.0,111.1,111.1,5.0,9.0,1.0,201.7
199,MSCI,Financial Index & Analytics,61.9,23.6,6.4,6.5,-0.4,-0.8,-2.3,-3.9,-21.1,-37.7,-39.5,61.9,285.4,-7.2,1.3,306.8,275.1,207.0,154.0,154.0,159.0,159.0,0.0,0.0,199.0,199.0,-8,-61.099999999999966,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,154.0,154.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,100000001,11111-000,101.7,30.0,111.1,66.7,3.0,9.0,1.0,198.4
200,META,Internet Content & Information,27.3,45.4,3.7,3.8,-3.0,-6.6,-13.2,-21.6,-18.0,30.0,22.1,27.3,170.6,-91.5,1.3,213.2,115.8,172.4,189.0,189.0,194.0,194.0,0.0,0.0,200.0,200.0,13,-14.500000000000014,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,189.0,189.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,100000111,0-1101110,123.9,30.0,111.1,44.4,2.0,9.0,1.0,198.3
201,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,541.0,541.0,505.0,505.0,0.0,0.0,201.0,201.0,-8,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,541.0,541.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,6981766450.6,6.982,526.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,5.0,9.0,1.0,195.8
202,XYZ,Financials,-59.3,5.7,-0.3,-0.9,3.8,8.2,11.8,3.7,-16.8,-52.7,-87.5,-59.3,807.1,-111.5,1.7,0.0,-527.1,85.7,336.0,336.0,368.0,368.0,0.0,0.0,202.0,202.0,-19,38.19999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,336.0,336.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,011110000,111100000,106.8,0.0,88.9,88.9,4.0,9.0,1.0,195.7
203,ZBRA,Technology,-94.3,7.1,1.1,4.0,4.3,9.5,7.9,-6.7,-39.9,-70.8,-95.4,-94.3,273.4,-121.9,2.2,0.0,-270.8,50.8,435.0,435.0,465.0,465.0,0.0,0.0,203.0,203.0,-7,103.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,435.0,435.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,111100000,111100000,106.8,0.0,88.9,88.9,4.0,9.0,1.0,195.7
204,457480.KS,Tesla Value Chain,35.0,45.1,7.3,5.2,-1.9,-1.4,-0.5,10.1,35.0,,,35.0,24.9,-57.4,1.5,0.0,-31.6,72.8,371.0,371.0,186.0,186.0,0.0,0.0,204.0,204.0,-6,-3.1000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,371.0,371.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,,,,,,,100011--1,--------1,165.1,30.0,200.0,0.0,0.0,1.0,0.167,195.1
205,WRB,Property & Casualty Insurance,46.5,48.3,-1.7,-1.0,8.4,5.2,0.9,-5.3,-5.1,3.1,15.1,46.5,107.3,-27.7,1.4,123.3,57.6,191.6,168.0,168.0,174.0,174.0,0.0,0.0,205.0,205.0,-4,-6.999999999999993,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,168.0,168.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,011100111,110011100,140.3,30.0,111.1,22.2,1.0,9.0,1.0,192.5
206,FSLR,Solar Energy,55.1,33.3,-7.8,-8.2,-13.6,-6.4,-7.4,-7.4,-15.6,-2.8,29.0,55.1,269.7,-51.3,1.6,196.5,131.5,200.2,160.0,160.0,165.0,165.0,0.0,0.0,206.0,206.0,-74,47.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,000000011,011011100,95.8,30.0,111.1,66.7,3.0,9.0,1.0,192.5
207,TRV,Property & Casualty Insurance,11.8,84.2,8.1,2.4,11.3,8.9,8.5,10.0,14.6,19.4,26.2,11.8,23.6,-48.7,1.4,-5.4,-2.2,156.9,205.0,205.0,215.0,215.0,0.0,0.0,207.0,207.0,58,1.5999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,205.0,205.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,,,,,,,111111111,000011101,162.4,30.0,88.9,0.0,0.0,9.0,1.0,192.4
208,CFG,Banks - Regional,14.2,72.5,-2.7,-1.4,8.7,6.9,8.0,17.4,53.5,40.9,41.4,14.2,47.4,-71.4,1.6,-32.7,-18.9,159.2,202.0,202.0,211.0,211.0,0.0,0.0,208.0,208.0,-21,1.3000000000000007,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,202.0,202.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,011111111,100010001,140.2,30.0,66.7,22.2,1.0,9.0,1.0,192.4
209,CSCO,Communications Equipment,78.0,75.8,-4.7,-3.1,-4.5,10.3,21.4,34.7,68.5,70.9,70.1,78.0,125.0,-66.9,1.6,1.6,-12.4,223.1,142.0,142.0,147.0,147.0,0.0,0.0,209.0,209.0,-72,-3.4000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,142.0,142.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,001111111,110000011,140.2,30.0,88.9,22.2,1.0,9.0,1.0,192.4
210,HCA,Hospitals,56.2,40.1,4.0,2.6,8.6,-4.6,-13.4,-14.7,-14.4,-12.0,11.8,56.2,180.8,-26.7,1.3,252.0,117.0,201.3,159.0,159.0,164.0,164.0,0.0,0.0,210.0,210.0,11,-34.80000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,159.0,159.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,110000011,111111010,140.2,30.0,155.6,22.2,1.0,9.0,1.0,192.4
211,MO,Tobacco,4.6,80.3,-9.9,-3.6,4.7,0.2,3.5,7.1,27.4,32.6,41.9,4.6,23.0,-68.4,1.2,-8.2,-7.9,149.7,212.0,212.0,227.0,227.0,0.0,0.0,211.0,211.0,-7,0.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,212.0,212.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,011111111,000010101,140.2,30.0,66.7,22.2,1.0,9.0,1.0,192.4
212,SO,Electric Utilities,57.5,61.3,-2.0,-1.3,7.5,0.1,-0.3,-4.0,-9.3,-4.0,9.0,57.5,116.9,-35.5,1.3,118.8,51.7,202.5,157.0,157.0,162.0,162.0,0.0,0.0,212.0,212.0,-5,-3.3999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,157.0,157.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,011000011,011111101,140.2,30.0,155.6,22.2,1.0,9.0,1.0,192.4
213,NUE,Steel,89.0,63.7,-15.7,-10.1,-4.8,-0.5,8.2,22.8,9.9,5.2,69.9,89.0,169.7,-51.6,2.0,44.2,14.2,234.1,135.0,135.0,141.0,141.0,0.0,0.0,213.0,213.0,-84,4.899999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,,,,,,,000111111,000111000,118.0,30.0,66.7,44.4,2.0,9.0,1.0,192.4
214,PCAR,Farm & Heavy Construction Machinery,42.1,54.7,-5.5,-3.2,4.8,-0.6,-3.6,3.4,-4.8,17.9,27.5,42.1,112.5,-42.1,1.4,65.8,33.7,187.2,172.0,172.0,178.0,178.0,0.0,0.0,214.0,214.0,-26,-2.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,172.0,172.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,,,,,,,010010111,000011110,118.0,30.0,88.9,44.4,2.0,9.0,1.0,192.4
215,CEG,Electric Utilities,49.6,14.1,-11.6,-11.6,-3.4,-15.1,-22.9,-32.6,-11.7,,,49.6,236.9,0.0,1.3,981.8,834.0,104.6,297.0,297.0,171.0,171.0,0.0,0.0,215.0,215.0,-26,462.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,000000--1,------110,91.0,30.0,133.3,66.7,2.0,3.0,0.5,187.7
216,ALGN,Medical Devices,-152.1,4.4,-0.2,1.2,6.1,1.3,1.2,6.4,-43.9,-80.8,-112.5,-152.1,236.6,-169.2,2.4,0.0,-2337.2,-7.0,557.0,557.0,565.0,565.0,0.0,0.0,216.0,216.0,83,900.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,557.0,557.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,111110000,111100000,118.0,0.0,88.9,66.7,3.0,9.0,1.0,184.7
217,ISRG,Health Care Equipment,-10.8,9.7,3.5,3.1,5.5,-5.3,-14.6,-21.7,-36.3,-35.4,-39.6,-10.8,156.3,-28.7,1.6,0.0,824.3,134.3,239.0,239.0,258.0,258.0,0.0,0.0,217.0,217.0,8,-1201.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,239.0,239.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,110000000,111110110,118.0,0.0,155.6,66.7,3.0,9.0,1.0,184.7
218,PODD,Medical Devices,-91.8,6.6,0.4,1.8,7.9,-6.9,-23.4,-41.0,-60.4,-88.4,-112.0,-91.8,280.5,-117.5,1.8,0.0,743.2,53.3,429.0,429.0,461.0,461.0,0.0,0.0,218.0,218.0,8,-722.8999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,429.0,429.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,110000000,111110000,95.8,0.0,111.1,88.9,4.0,9.0,1.0,184.7
219,UAL,Airlines,-6.6,72.0,-6.5,-4.2,9.9,21.8,19.5,24.2,72.1,88.5,70.4,-6.6,37.9,-119.5,1.3,0.0,-26.3,138.5,233.0,233.0,251.0,251.0,0.0,0.0,219.0,219.0,-24,1.1999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,233.0,233.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,,,,,,,011111110,100000111,140.2,0.0,88.9,44.4,2.0,9.0,1.0,184.6
220,MRNA,Healthcare,-22.5,6.9,1.4,16.4,42.5,50.8,68.2,123.0,32.9,-38.0,-32.2,-22.5,1434.6,-168.2,2.7,0.0,-1217.3,72.9,370.0,370.0,282.0,282.0,0.0,0.0,220.0,220.0,22,675.9000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,370.0,370.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,,,,,,,111111000,---110000,115.0,0.0,66.7,66.7,2.0,6.0,1.0,181.7
221,LIN,Industrial Gases,40.6,52.1,7.3,3.0,7.1,3.9,6.5,6.9,-9.8,-9.0,-1.3,40.6,97.5,-20.7,1.5,59.1,41.4,185.7,174.0,174.0,180.0,180.0,0.0,0.0,221.0,221.0,9,-20.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,174.0,174.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,,,,,,,111110001,111111000,151.4,30.0,133.3,0.0,0.0,9.0,1.0,181.4
222,FER,Infrastructure,35.6,65.6,-5.7,-3.1,2.1,-3.4,-6.2,-0.4,24.0,46.4,42.4,35.6,84.6,-59.5,1.2,50.1,0.8,180.7,179.0,179.0,184.0,184.0,0.0,0.0,222.0,222.0,-37,0.6000000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,,,,,,,010001111,010001111,129.2,30.0,111.1,22.2,1.0,9.0,1.0,181.4
223,RJF,Investment Banking & Brokerage,33.7,48.6,11.7,6.3,8.1,4.2,-0.3,-6.0,-9.6,-8.8,17.5,33.7,106.2,-34.2,1.2,110.2,60.6,178.7,182.0,182.0,188.0,188.0,0.0,0.0,223.0,223.0,10,-18.300000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,182.0,182.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,,,,,,,111000011,100111100,129.2,30.0,111.1,22.2,1.0,9.0,1.0,181.4
224,FITB,Banks - Regional,5.6,56.9,-1.5,-0.7,9.5,9.3,9.1,14.4,24.3,13.7,20.4,5.6,50.1,-51.9,1.5,-38.8,-15.0,150.7,211.0,211.0,225.0,225.0,0.0,0.0,224.0,224.0,26,3.3999999999999986,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,,,,,,,011111111,100110001,151.3,30.0,88.9,0.0,0.0,9.0,1.0,181.3
225,MNST,Beverages - Non-Alcoholic,17.1,84.2,-1.8,-0.9,5.8,13.8,13.2,22.9,27.8,22.9,21.5,17.1,35.7,-79.6,1.4,-29.6,-13.4,162.2,196.0,196.0,202.0,202.0,0.0,0.0,225.0,225.0,-22,1.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,196.0,196.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,,,,,,,011111111,011010001,151.3,30.0,88.9,0.0,0.0,9.0,1.0,181.3
226,SNA,Tools & Accessories,11.7,75.2,5.6,1.6,8.3,5.4,5.4,9.1,4.6,12.3,26.6,11.7,29.6,-41.8,1.4,-4.0,-0.1,156.7,207.0,207.0,216.0,216.0,0.0,0.0,226.0,226.0,5,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,207.0,207.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,,,,,,,111111111,000011100,151.3,30.0,66.7,0.0,0.0,9.0,1.0,181.3
227,TJX,Apparel Retail,32.1,61.9,-6.4,-2.9,2.4,-4.7,-6.5,-4.2,-0.3,16.4,21.0,32.1,77.3,-40.2,1.2,72.5,21.7,177.2,184.0,184.0,190.0,190.0,0.0,0.0,227.0,227.0,-68,9.6,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,184.0,184.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,,,,,,,010000111,111011111,151.3,30.0,177.8,0.0,0.0,9.0,1.0,181.3
228,NTRS,Custody Banks & Asset Management,0.2,80.4,-1.4,-0.7,4.3,6.7,11.0,18.4,61.4,48.8,36.0,0.2,22.7,-90.2,1.4,-47.0,-22.3,145.3,219.0,219.0,234.0,234.0,0.0,0.0,228.0,228.0,26,0.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,219.0,219.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,,,,,,,011111111,100000001,129.1,30.0,44.4,22.2,1.0,9.0,1.0,181.3
229,RSG,Environmental Services,30.8,25.0,-2.7,-1.7,5.7,-0.5,-4.0,-10.2,-22.3,-17.4,-5.4,30.8,149.9,-8.6,1.8,299.8,249.4,175.9,187.0,187.0,192.0,192.0,0.0,0.0,229.0,229.0,-23,-11.700000000000017,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,187.0,187.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,,,,,,,010000001,111111110,129.1,30.0,177.8,22.2,1.0,9.0,1.0,181.3
230,AMZN,Internet Retail,24.2,29.0,3.2,2.1,-2.4,-4.0,-2.8,-5.1,-6.5,-3.8,-18.3,24.2,152.6,-27.7,1.2,124.2,92.9,169.3,190.0,190.0,196.0,196.0,0.0,0.0,230.0,230.0,4,-17.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,190.0,190.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,,,,,,,100000001,111100110,106.9,30.0,133.3,44.4,2.0,9.0,1.0,181.3
231,NEM,Gold Mining,14.1,51.4,-1.3,-1.2,-2.2,-11.6,-16.1,-0.5,59.2,40.3,20.3,14.1,127.4,-105.8,1.5,25.0,-40.9,159.2,202.0,202.0,212.0,212.0,0.0,0.0,231.0,231.0,-22,4.300000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,202.0,202.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,,,,,,,000001111,001100011,106.8,30.0,88.9,44.4,2.0,9.0,1.0,181.2
232,456680.KS,China EV Leverage,17.0,41.3,7.5,8.1,-4.5,-15.1,-11.5,-1.5,22.5,,,17.0,33.0,-88.2,1.4,0.0,-49.5,54.8,426.0,426.0,203.0,203.0,0.0,0.0,232.0,232.0,-35,-13.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,426.0,426.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,,,,,,,100001--1,--------1,150.9,30.0,200.0,0.0,0.0,1.0,0.167,180.9
233,SYM,Industrial Machinery,64.2,14.4,0.4,1.5,-7.4,-20.3,-25.4,-31.4,-19.2,54.1,,64.2,420.8,-29.7,1.6,778.2,428.5,124.6,259.0,259.0,156.0,156.0,0.0,0.0,233.0,233.0,3,-136.89999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,259.0,259.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,,,,,,,1000001-1,------110,115.2,30.0,133.3,33.3,1.0,3.0,0.5,178.5
234,TTD,Advertising Agencies,-103.8,0.8,0.1,1.8,-8.1,-16.9,-28.5,-52.3,-99.8,-124.3,-146.1,-103.8,1126.9,-120.8,2.6,0.0,38409.5,27.7,491.0,491.0,492.0,492.0,0.0,0.0,234.0,234.0,1,-1171.199999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,491.0,491.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,,,,,,,100000000,-11100100,78.1,0.0,100.0,100.0,4.0,8.0,1.0,178.1
