Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
176,DVA,Healthcare,-30.3,57.2,-8.8,8.7,9.0,28.2,24.2,7.3,6.9,4.5,-2.6,-30.3,29.9,-109.4,2.1,0.0,-17.678035517475607,120.8,240.0,240.0,258.0,258.0,46.99,46.99,268.64,268.64,0,-2.6285166363849264,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,258.0,258.0,46.99,46.99,69.0,0.0,0.0,25.0,0.0,268.64,268.64,12059719610.82,12.06,478.0,other,equity,data_raw,202.69,-7.3,False
177,MCHP,Semiconductors,-20.2,50.6,0.7,2.8,15.7,28.6,32.2,26.9,3.7,-14.0,-20.2,-20.2,64.3,-105.7,1.7,0.0,-42.72285652250135,130.9,221.0,221.0,237.0,237.0,78.05,78.05,269.0,269.0,40,-1.8810718453262112,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,221.0,221.0,237.0,237.0,78.05,78.05,64.0,0.0,0.0,0.0,0.0,269.0,269.0,52560006589.47,52.56,229.0,large,equity,data_raw,105.91,-8.45,False
178,SOL-USD,Cryptocurrency,786.8,6.9,-1.1,-12.8,-19.4,-31.5,-52.9,-70.7,-40.1,-18.9,,786.8,11126.9,-44.7,1.5,27590.9,4843.452860974354,865.3,33.0,33.0,32.0,32.0,74.0,74.0,269.35,269.35,5,-146.96268693434013,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,32.0,32.0,74.0,74.0,566.0,58.0,11.0,25.0,0.0,269.35,269.35,42746929714.63,42.747,,crypto,crypto,data_raw,237.3225,-68.86,False
179,456680.KS,Asset Management,44.3,62.0,0.2,-5.0,-2.2,2.3,21.1,54.0,47.5,,,44.3,33.0,-88.2,1.4,0.0,-25.795152657013887,85.8,308.0,308.0,158.0,158.0,19.36,19.36,274.56,274.56,17,-3.0606482669902597,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,158.0,158.0,19.36,19.36,130.0,0.0,26.0,25.0,0.0,274.56,274.56,679000000.0,0.679,,etf,etf,data_raw,12985.0,-11.82,False
180,AME,Electronic Instruments & Controls,3.9,37.6,1.4,-2.4,-8.0,-5.1,-1.3,-2.2,-10.0,-12.6,-13.0,3.9,46.1,-21.9,2.0,17.6,12.915045191282177,155.0,194.0,194.0,204.0,204.0,87.74,87.74,274.84,274.84,21,1.243341595967257,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,194.0,194.0,204.0,204.0,87.74,87.74,232.0,4.0,0.0,-2.0,0.0,274.84,274.84,52196398666.2,52.196,232.0,large,equity,data_raw,243.18,-6.35,False
181,CFG,Banks - Regional,-22.4,41.8,-1.4,-3.1,-6.6,-5.3,3.0,13.2,30.4,13.1,9.6,-22.4,47.4,-71.4,1.6,0.0,-52.305261261398265,128.7,223.0,223.0,239.0,239.0,56.17,56.17,275.07,275.07,13,-6.938141905582619,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,223.0,223.0,239.0,239.0,56.17,56.17,207.0,4.0,0.0,0.0,0.0,275.07,275.07,26349774386.76,26.35,348.0,other,equity,data_raw,68.79,-9.42,False
182,MNST,Beverages - Non-Alcoholic,-12.9,58.3,-0.7,4.0,1.5,1.9,9.5,20.1,8.7,2.5,-2.2,-12.9,35.7,-79.6,1.4,0.0,-28.51084808457658,138.2,210.0,210.0,222.0,222.0,83.15,83.15,276.15,276.15,-27,-3.0166018167734094,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,210.0,210.0,222.0,222.0,83.15,83.15,132.0,0.0,0.0,0.0,0.0,276.15,276.15,86299433537.15,86.299,141.0,large,equity,data_raw,89.86,-1.8,False
183,WMT,Hypermarkets & Super Centers,64.3,51.2,-10.3,-10.5,-17.1,-14.7,-10.2,-2.6,13.5,33.0,34.4,64.3,152.9,-28.0,1.2,177.2,45.55934119196111,215.4,138.0,138.0,143.0,143.0,37.79,37.79,276.19,276.19,-49,9.43011019612537,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,143.0,143.0,37.79,37.79,432.0,40.0,0.0,25.0,0.0,276.19,276.19,899740409835.4,899.74,13.0,cap100,equity,data_raw,135.155,-16.35,False
184,INSM,Biotechnology,174.8,34.1,-2.9,-14.9,-31.0,-40.3,-34.7,-13.4,71.1,146.3,147.5,174.8,673.7,-82.7,1.2,968.5,304.70848423411957,325.8,91.0,91.0,94.0,94.0,48.82,48.82,277.37,277.37,-27,11.677619483258752,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,91.0,91.0,94.0,94.0,48.82,48.82,570.0,58.0,0.0,25.0,0.0,277.37,277.37,22483732469.85,22.484,383.0,other,equity,data_raw,212.75,-51.24,False
185,JOBY,Airports & Air Services,5.9,23.7,-3.3,11.0,14.2,2.0,-10.7,25.6,22.8,19.6,,5.9,149.0,-87.6,1.7,0.0,-72.70613225413767,74.3,343.0,343.0,198.0,198.0,27.82,27.82,277.42,277.42,5,16.047791649578286,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,343.0,343.0,198.0,198.0,27.82,27.82,129.0,10.0,11.0,0.0,0.0,277.42,277.42,11675840540.67,11.676,491.0,other,equity,data_raw,19.98,-40.59,False
186,RTX,Aerospace & Defense,-2.5,43.1,-6.2,-1.9,-13.0,-13.5,-9.2,5.6,20.3,22.1,24.3,-2.5,73.4,-59.3,1.2,0.0,-2.8422034716558136,148.5,198.0,198.0,209.0,209.0,41.85,41.85,277.7,277.7,7,15.261391117848891,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,198.0,198.0,209.0,209.0,41.85,41.85,359.0,20.0,0.0,0.0,0.0,277.7,277.7,234673046765.73,234.673,52.0,cap100,equity,data_raw,214.5,-18.76,False
187,NDAQ,Financial Exchanges,5.0,19.4,-12.1,-7.3,-9.4,-12.9,-16.0,-12.9,-7.9,-18.2,-14.7,5.0,76.6,-11.7,1.4,213.8,99.42338439963233,156.1,191.0,191.0,201.0,201.0,73.78,73.78,278.28,278.28,-17,39.5556203397982,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,191.0,191.0,201.0,201.0,73.78,73.78,397.0,22.0,0.0,0.0,0.0,278.28,278.28,49716693623.25,49.717,241.0,large,equity,data_raw,101.79,-13.64,False
188,UAL,Industrials,-55.5,40.9,-7.9,4.7,-0.1,-3.1,-0.4,15.4,33.0,40.2,17.9,-55.5,37.9,-119.5,1.3,0.0,-66.14070760617783,95.5,288.0,288.0,315.0,315.0,36.43,36.43,278.73,278.73,-6,-1.8174857633727157,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,288.0,288.0,315.0,315.0,36.43,36.43,164.0,0.0,0.0,0.0,0.0,278.73,278.73,35319677701.91,35.32,295.0,large,equity,data_raw,119.21,-8.72,False
189,LIN,Industrial Gases,9.4,25.7,-4.2,-4.1,-9.2,-3.2,-7.1,-15.6,-25.0,-26.1,-21.9,9.4,97.5,-20.7,1.5,125.7,117.65540757307915,160.5,185.0,185.0,194.0,194.0,87.88,87.88,278.83,278.83,-24,32.35132380872376,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,194.0,194.0,87.88,87.88,264.0,4.0,0.0,25.0,0.0,278.83,278.83,229282656195.27,229.283,53.0,cap100,equity,data_raw,521.28,-4.87,False
190,RSG,Environmental Services,6.2,9.5,-2.7,-3.7,-13.6,-14.7,-22.9,-30.4,-33.9,-30.3,-22.3,6.2,149.9,-8.6,1.7,844.3,770.1569969761316,157.3,189.0,189.0,197.0,197.0,46.44,46.44,279.54,279.54,10,286.117052524517,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,197.0,197.0,46.44,46.44,447.0,40.0,0.0,25.0,0.0,279.54,279.54,62046615861.94,62.047,204.0,large,equity,data_raw,233.42,-13.6,False
191,CBOE,Financial Data & Stock Exchanges,24.8,45.7,-38.8,-14.5,-16.0,-10.1,-6.8,-0.5,2.7,22.2,29.4,24.8,121.0,-55.4,1.2,88.3,18.50120134771773,175.9,172.0,172.0,179.0,179.0,40.11,40.11,281.51,281.51,-95,12.517136980140869,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,172.0,172.0,179.0,179.0,40.11,40.11,404.0,20.0,0.0,25.0,0.0,281.51,281.51,28841535949.31,28.842,325.0,other,equity,data_raw,371.18,-25.75,False
192,LII,HVAC Equipment,-30.4,13.3,4.6,-1.7,-7.1,-6.4,-15.9,-30.1,-32.3,-16.8,-25.0,-30.4,101.7,-50.5,1.7,0.0,233.40122819403626,120.7,241.0,241.0,259.0,259.0,73.67,73.67,281.77,281.77,51,-71.84119614875613,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,241.0,241.0,259.0,259.0,73.67,73.67,313.0,14.0,0.0,-2.0,0.0,281.77,281.77,17969659306.24,17.97,425.0,other,equity,data_raw,575.5,-10.27,False
193,CRH,Building Materials,50.0,49.7,-1.3,-6.7,-12.7,-17.5,-17.5,-15.9,-8.2,25.7,44.2,50.0,147.4,-45.2,1.2,196.0,77.4373461173929,201.1,147.0,147.0,151.0,151.0,54.22,54.22,283.72,283.72,2,-1.4458406905508951,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,147.0,147.0,151.0,151.0,54.22,54.22,441.0,58.0,0.0,0.0,0.0,283.72,283.72,71176684765.22,71.177,181.0,large,equity,data_raw,131.55,-19.03,False
194,COR,Biotechnology,54.5,35.1,-2.1,-9.2,-22.6,-28.0,-29.4,-26.7,-28.9,-13.3,19.5,54.5,218.4,-33.7,1.2,424.8,195.47108326616993,205.6,142.0,142.0,147.0,147.0,54.78,54.78,284.73,284.73,15,16.604660116637945,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,142.0,142.0,147.0,147.0,54.78,54.78,539.0,58.0,0.0,0.0,0.0,284.73,284.73,51527550417.9,51.528,235.0,large,equity,data_raw,377.54,-29.85,False
195,MCK,Healthcare Distribution,122.5,50.9,-3.8,-7.3,-20.4,-21.4,-20.3,-15.8,-13.5,21.6,87.5,122.5,285.1,-46.0,1.1,367.4,127.52546795641173,273.6,109.0,109.0,112.0,112.0,49.78,49.78,285.03,285.03,-34,10.089570002645388,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,109.0,109.0,112.0,112.0,49.78,49.78,486.0,58.0,0.0,25.0,0.0,285.03,285.03,88563944217.38,88.564,135.0,large,equity,data_raw,999.0,-26.25,False
196,IRDM,Satellite Communications,18.8,42.9,-2.8,12.0,44.6,97.6,98.8,73.7,37.8,-6.3,-23.4,18.8,235.3,-142.6,3.4,-184.0,-67.22635263530773,169.9,176.0,176.0,183.0,183.0,79.85,79.85,285.5,285.5,-37,-3.602082568758611,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,176.0,176.0,183.0,183.0,79.85,79.85,19.0,0.0,0.0,0.0,0.0,285.5,285.5,5244095941.07,5.244,536.0,other,equity,data_raw,52.25,-5.07,False
197,BG,Food Products,-23.2,38.7,4.8,-1.3,-5.4,5.4,20.5,18.4,1.3,-15.6,0.2,-23.2,82.2,-88.8,2.0,0.0,-72.66607908925059,127.9,225.0,225.0,241.0,241.0,79.91,79.91,286.21,286.21,80,13.748390562617843,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,225.0,225.0,241.0,241.0,79.91,79.91,121.0,4.0,0.0,-4.0,0.0,286.21,286.21,25053560137.3,25.054,360.0,other,equity,data_raw,133.93,-3.58,False
198,DAL,Industrials,-60.4,35.7,-6.2,4.4,5.6,7.2,17.7,20.7,23.5,25.4,3.1,-60.4,13.2,-100.5,1.7,0.0,-106.40189607854765,90.7,299.0,299.0,327.0,327.0,45.67,45.67,286.92,286.92,1,-6.891329977241213,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,299.0,299.0,327.0,327.0,45.67,45.67,100.0,0.0,0.0,0.0,0.0,286.92,286.92,52572684881.31,52.573,228.0,large,equity,data_raw,83.83,-4.54,False
199,MO,Tobacco,-12.2,62.0,-12.0,-5.9,-8.1,-1.4,-0.6,5.8,17.8,21.1,27.4,-12.2,23.0,-68.4,1.3,0.0,-12.992436696002864,138.9,209.0,209.0,221.0,221.0,55.95,55.95,289.0,289.0,-8,-3.302576411365928,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,209.0,209.0,221.0,221.0,55.95,55.95,226.0,4.0,0.0,25.0,0.0,289.0,289.0,115623265544.13,115.623,103.0,large,equity,data_raw,74.555,-7.13,False
200,TEL,Electronic Components,-12.9,34.3,3.7,0.6,-6.9,-10.1,-9.5,2.5,1.6,-5.5,-5.4,-12.9,51.0,-45.6,1.6,0.0,-33.57096811993746,138.2,210.0,210.0,222.0,222.0,67.53,67.53,291.03,291.03,74,6.110867538272771,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,210.0,210.0,222.0,222.0,67.53,67.53,278.0,12.0,0.0,-4.0,0.0,291.03,291.03,62678783672.16,62.679,199.0,large,equity,data_raw,252.56,-14.98,False
201,AMP,Asset Management,51.8,31.4,0.7,-5.3,-10.1,-14.2,-21.5,-31.5,-35.1,-30.4,2.7,51.8,218.6,-24.3,1.3,402.8,311.54305034516204,202.9,146.0,146.0,150.0,150.0,75.33,75.33,291.38,291.38,30,23.438891616541866,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,146.0,146.0,150.0,150.0,75.33,75.33,425.0,40.0,0.0,25.0,0.0,291.38,291.38,40040160664.91,40.04,263.0,large,equity,data_raw,550.18,-19.04,False
202,IVZ,Asset Management,-49.9,49.0,-4.2,0.4,-1.8,-1.7,13.8,32.5,37.1,17.2,18.6,-49.9,8.3,-104.9,1.8,0.0,-74.40494055352853,101.1,273.0,273.0,295.0,295.0,58.92,58.92,291.77,291.77,37,1.107067198056015,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,273.0,273.0,295.0,295.0,58.92,58.92,142.0,0.0,0.0,0.0,0.0,291.77,291.77,12226120994.0,12.226,476.0,other,equity,data_raw,29.61,-6.86,False
203,COP,Oil & Gas,6.6,31.3,1.0,-4.8,-10.5,-1.2,3.3,-7.1,-23.7,-26.3,8.6,6.6,179.6,-71.5,1.4,18.6,48.87842030541832,157.7,188.0,188.0,196.0,196.0,95.48,95.48,292.73,292.73,11,-4.450425022851562,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,196.0,196.0,95.48,95.48,209.0,4.0,0.0,25.0,0.0,292.73,292.73,142382023944.23,142.382,89.0,cap100,equity,data_raw,135.87,-13.98,False
204,XOM,Integrated Oil & Gas,12.0,54.2,1.7,-3.7,-10.7,-2.2,9.0,7.6,-0.3,9.6,44.0,12.0,94.8,-84.9,1.5,-3.5,-3.7238082889803645,163.1,182.0,182.0,190.0,190.0,42.22,42.22,292.87,292.87,-19,-0.4608682240535944,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,190.0,190.0,42.22,42.22,195.0,4.0,0.0,25.0,0.0,292.87,292.87,619918287429.22,619.918,19.0,cap100,equity,data_raw,176.395,-15.21,False
205,FOXA,Entertainment,-7.0,37.9,-2.1,-1.7,-0.1,-7.6,-7.3,3.8,16.9,9.9,-3.3,-7.0,10.2,-73.0,1.4,0.0,-49.89761314257639,88.7,305.0,305.0,215.0,215.0,65.82,65.82,292.92,292.92,42,-1.079226139165982,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,305.0,305.0,215.0,215.0,65.82,65.82,225.0,0.0,0.0,-6.0,0.0,292.92,292.92,13103920383.63,13.104,468.0,other,equity,data_raw,76.39,-14.01,False
206,GILD,Biotechnology,-24.4,47.2,-12.6,-5.6,-14.9,-12.9,-8.6,8.2,15.0,23.3,18.2,-24.4,46.8,-87.0,1.2,0.0,-28.58862998782935,126.7,229.0,229.0,245.0,245.0,33.18,33.18,293.08,293.08,-28,-4.811191792645577,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,229.0,229.0,245.0,245.0,33.18,33.18,381.0,20.0,0.0,0.0,0.0,293.08,293.08,158387068447.28,158.387,77.0,cap100,equity,data_raw,157.29,-18.9,False
207,CSX,Industrials,-4.0,35.0,1.9,-0.8,-1.7,7.0,13.7,14.6,4.1,-10.2,-20.5,-4.0,65.1,-59.9,2.6,0.0,-63.47954903150083,147.1,200.0,200.0,211.0,211.0,100.6,100.6,293.45,293.45,-9,-11.987246293489946,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,200.0,200.0,211.0,211.0,100.6,100.6,125.0,0.0,0.0,0.0,0.0,293.45,293.45,85734525681.72,85.735,142.0,large,equity,data_raw,47.175,-2.19,False
208,DRI,Restaurants,-10.5,39.5,-7.6,-2.8,-8.0,-4.5,-9.4,-8.7,-14.8,-14.2,-8.9,-10.5,62.3,-57.3,1.4,0.0,15.36642781076751,140.6,207.0,207.0,219.0,219.0,94.39,94.39,295.84,295.84,-24,3.3741709464978733,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,207.0,207.0,219.0,219.0,94.39,94.39,268.0,4.0,0.0,0.0,0.0,295.84,295.84,22708855534.16,22.709,382.0,other,equity,data_raw,220.65,-10.14,False
209,160580.KS,Commodity,-39.6,35.9,9.3,3.7,1.1,2.3,11.5,12.3,8.2,-5.4,-9.6,-39.6,32.3,-78.9,1.7,0.0,-98.20899890808944,111.5,260.0,260.0,280.0,280.0,72.13,72.13,296.88,296.88,48,2.1316019685630323,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,260.0,260.0,280.0,280.0,72.13,72.13,123.0,0.0,0.0,0.0,0.0,296.88,296.88,2113000000.0,2.113,,etf,etf,data_raw,17915.0,-2.93,False
210,AFL,Insurance - Life,-4.1,39.7,0.6,-1.5,-6.0,-6.6,-8.5,-15.9,-16.2,-6.3,3.8,-4.1,67.0,-50.0,1.4,0.0,44.21111440742092,147.0,201.0,201.0,212.0,212.0,84.78,84.78,298.38,298.38,-23,9.339536086776903,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,212.0,212.0,84.78,84.78,259.0,4.0,0.0,25.0,0.0,298.38,298.38,57835953243.55,57.836,214.0,large,equity,data_raw,119.81,-5.16,False
211,SNA,Tools & Accessories,-17.9,33.9,-3.6,-2.7,-8.1,-6.2,-4.5,-7.0,-11.9,-7.4,2.5,-17.9,29.6,-41.8,1.4,0.0,-0.0,133.2,216.0,216.0,230.0,230.0,93.67,93.67,299.67,299.67,16,-0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,216.0,216.0,230.0,230.0,93.67,93.67,250.0,4.0,0.0,-4.0,0.0,299.67,299.67,19293624246.55,19.294,416.0,other,equity,data_raw,400.88,-7.09,False
212,ALL,Insurance - Property & Casualty,-11.2,38.5,3.3,-3.1,-7.5,-7.5,-10.2,-13.7,-6.6,-3.7,-5.1,-11.2,53.0,-50.7,1.4,0.0,28.281199679946525,139.9,208.0,208.0,220.0,220.0,64.78,64.78,300.33,300.33,18,3.2884701906367653,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,220.0,220.0,64.78,64.78,291.0,14.0,0.0,25.0,0.0,300.33,300.33,54176810656.09,54.177,223.0,large,equity,data_raw,227.62,-7.54,False
213,BLDR,Building Materials,27.8,7.9,-0.9,-3.2,-16.9,-27.8,-42.2,-63.5,-82.4,-80.2,-42.9,27.8,761.1,-34.7,1.4,2865.5,3863.225119995978,178.9,168.0,168.0,175.0,175.0,80.38,80.38,301.33,301.33,6,305.7020396899911,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,175.0,175.0,80.38,80.38,543.0,58.0,0.0,0.0,0.0,301.33,301.33,8106788149.54,8.107,519.0,other,equity,data_raw,131.5,-42.68,False
214,MCO,Credit Rating & Analytics,-20.0,6.1,0.2,-4.1,-9.1,-14.1,-20.0,-27.6,-31.6,-37.6,-46.6,-20.0,88.4,-27.0,1.5,0.0,697.0361569830782,131.0,220.0,220.0,236.0,236.0,85.76,85.76,301.36,301.36,40,153.03416166180773,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,220.0,220.0,236.0,236.0,85.76,85.76,406.0,22.0,0.0,0.0,0.0,301.36,301.36,79233233342.94,79.233,159.0,large,equity,data_raw,546.88,-17.06,False
215,DOV,Diversified Machinery,-8.0,31.7,-0.4,-4.5,-9.5,-5.4,-1.6,-8.6,-12.0,-21.4,-24.3,-8.0,62.8,-40.4,2.0,0.0,22.475807804815624,143.1,204.0,204.0,216.0,216.0,108.95,108.95,301.7,301.7,11,1.619463525970236,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,204.0,204.0,216.0,216.0,108.95,108.95,247.0,4.0,0.0,-2.0,0.0,301.7,301.7,28526673448.62,28.527,329.0,other,equity,data_raw,237.54,-10.82,False
216,ETH-USD,Cryptocurrency,127.6,12.0,-2.2,-16.1,-19.4,-28.7,-44.9,-55.4,-65.3,-80.8,60.1,127.6,1484.0,-71.9,1.7,3018.0,2832.3887937875675,243.5,126.0,126.0,110.0,110.0,75.09,75.09,301.79,301.79,-4,323.1775822310037,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,126.0,126.0,110.0,110.0,75.09,75.09,562.0,58.0,0.0,25.0,0.0,301.79,301.79,223870927280.0,223.871,,crypto,crypto,data_raw,4755.2202,-60.99,False
217,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,433.0,433.0,160.0,160.0,17.5,17.5,303.15,303.15,11,0.0,,,,,,,,,433.0,433.0,160.0,160.0,17.5,17.5,60.0,0.0,71.0,0.0,0.0,303.15,303.15,32602489248.11,32.602,308.0,other,equity,data_raw,171.52,-9.2,False
218,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,232.0,232.0,207.0,207.0,71.04,71.04,303.44,303.44,11,0.0,,,,,,,,,232.0,232.0,207.0,207.0,71.04,71.04,156.0,0.0,0.0,0.0,0.0,303.44,303.44,1600156336128.0,1600.156,,etf,etf,data_raw,699.13,-0.12,True
219,XRP-USD,Cryptocurrency,37.6,10.0,-2.3,-12.1,-18.4,-29.6,-49.4,-24.7,-2.5,9.4,54.0,37.6,898.4,-75.3,1.5,2852.9,1806.1571288878467,153.6,195.0,195.0,166.0,166.0,45.93,45.93,303.63,303.63,-14,349.5031791168219,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,166.0,166.0,45.93,45.93,565.0,58.0,0.0,25.0,0.0,303.63,303.63,74850640252.39,74.851,,crypto,crypto,data_raw,3.0993,-61.03,False
220,PFG,Diversified Financial Services,-24.5,24.7,0.3,-1.1,-1.0,2.2,6.7,2.0,-6.5,-16.9,-7.4,-24.5,75.3,-56.6,1.6,0.0,-63.190719814462575,126.6,230.0,230.0,246.0,246.0,93.59,93.59,304.29,304.29,-4,-9.936100765561186,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,230.0,230.0,246.0,246.0,93.59,93.59,150.0,0.0,0.0,0.0,0.0,304.29,304.29,22316238863.67,22.316,386.0,other,equity,data_raw,105.0,-1.61,False
221,ORLY,Auto Parts,31.7,39.7,-5.8,-8.4,-14.5,-17.6,-23.9,-25.7,-30.2,-21.5,-3.5,31.7,154.4,-48.4,1.2,265.4,123.54960185726117,182.8,163.0,163.0,170.0,170.0,46.44,46.44,306.39,306.39,-6,18.022903847602606,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,170.0,170.0,46.44,46.44,468.0,58.0,0.0,25.0,0.0,306.39,306.39,71460104044.11,71.46,179.0,large,equity,data_raw,108.72,-20.69,False
222,EXPD,Air Freight & Logistics,-38.4,29.8,-1.3,0.5,-1.6,-3.7,5.0,2.1,-9.7,-24.3,-31.5,-38.4,44.4,-72.8,1.9,0.0,-74.91985433201825,112.7,256.0,256.0,276.0,276.0,79.33,79.33,307.93,307.93,-9,-14.233965597019925,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,256.0,256.0,276.0,276.0,79.33,79.33,166.0,0.0,0.0,0.0,0.0,307.93,307.93,20647995528.08,20.648,405.0,other,equity,data_raw,167.19,-5.57,False
223,AKAM,Technology,-51.9,47.1,10.5,26.4,31.9,46.6,66.2,52.7,29.4,4.7,-24.8,-51.9,51.4,-142.9,2.4,0.0,-111.11947579591236,99.2,277.0,277.0,300.0,300.0,88.73,88.73,309.08,309.08,69,20.528247527517863,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,277.0,277.0,300.0,300.0,88.73,88.73,32.0,0.0,0.0,0.0,0.0,309.08,309.08,23308196569.15,23.308,378.0,other,equity,data_raw,165.45,-3.1,False
224,FANG,Oil & Gas E&P,4.2,55.1,4.3,-3.2,-2.5,6.7,14.7,0.3,-10.1,-3.3,58.7,4.2,98.2,-109.7,1.3,-33.9,9.297235808152337,155.2,193.0,193.0,203.0,203.0,75.67,75.67,311.07,311.07,-4,6.586331963361676,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,193.0,193.0,203.0,203.0,75.67,75.67,133.0,0.0,0.0,25.0,0.0,311.07,311.07,56937809595.8,56.938,216.0,large,equity,data_raw,214.51,-5.65,False
225,BAC,Diversified Banks,-29.4,19.5,6.3,-2.5,-4.9,-8.4,-8.6,-4.8,3.4,-9.0,-16.1,-29.4,46.0,-47.9,1.3,0.0,-85.3147898764055,121.7,238.0,238.0,257.0,257.0,77.88,77.88,311.78,311.78,57,5.983374890042427,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,238.0,238.0,257.0,257.0,77.88,77.88,266.0,0.0,0.0,-2.0,0.0,311.78,311.78,372429074115.92,372.429,32.0,cap100,equity,data_raw,57.55,-8.81,False
