Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
202,005380.KS,Automobiles,58.5,30.6,1.2,1.2,-9.5,-24.2,-30.4,7.9,40.5,49.6,65.9,58.5,331.7,-61.2,2.1,183.7,-24.1,210.5,160.0,160.0,167.0,167.0,0.0,0.0,202.0,202.0,21,3.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,160.0,160.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,100011111,001110011,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,81877298697000.0,81877.299,,etf,etf,data_raw,783000.0,-48.34,False
203,AFL,Insurance - Life,18.2,58.7,-10.1,-4.6,-0.9,3.4,1.9,2.0,-5.6,6.1,22.6,18.2,67.0,-50.0,1.2,32.3,21.2,170.3,203.0,203.0,212.0,212.0,0.0,0.0,203.0,203.0,-34,1.3999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,203.0,203.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,001110111,110011100,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,63908143303.6,63.908,207.0,large,equity,data_raw,130.22,-3.58,False
204,DE,Agricultural & Construction Machinery,93.8,59.8,1.6,0.2,-2.8,1.3,-2.2,5.4,3.1,-7.2,16.3,93.8,162.8,-9.5,1.3,138.3,48.7,245.9,136.0,136.0,142.0,142.0,0.0,0.0,204.0,204.0,21,-5.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,101011011,101110001,140.3,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,192.5,192.5,192.5,165201704100.0,165.202,81.0,cap100,equity,data_raw,674.19,-9.22,False
205,ROK,Industrial Machinery,28.5,59.5,-25.5,-9.3,-9.7,-4.6,-2.9,2.0,10.1,1.6,5.2,28.5,70.8,-33.7,1.5,29.9,-2.6,180.5,192.0,192.0,199.0,199.0,0.0,0.0,205.0,205.0,-34,-0.6000000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,192.0,192.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,000011111,101111001,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,50078841189.33,50.079,245.0,large,equity,data_raw,497.36,-9.51,False
206,NFLX,Broadcasting & Cable TV,0.3,21.7,0.3,0.4,-1.4,-11.0,-20.2,-33.7,-35.2,-10.5,-30.5,0.3,279.9,-76.6,1.6,637.6,488.0,152.3,227.0,227.0,241.0,241.0,0.0,0.0,206.0,206.0,74,-109.79999999999995,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,227.0,227.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,100000001,111000110,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,308964311251.86,308.964,,etf,etf,data_raw,109.73,-32.38,False
207,ON,Semiconductors,41.7,22.7,-6.7,-8.8,-15.4,-25.2,-10.5,9.6,-17.5,-39.4,-6.8,41.7,342.5,-46.0,2.7,137.2,99.5,193.7,177.0,177.0,184.0,184.0,0.0,0.0,207.0,207.0,-83,50.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,000010001,110111000,95.8,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,192.5,192.5,192.5,18277594689.5,18.278,433.0,other,equity,data_raw,134.92,-43.0,False
208,SYM,Industrial Machinery,77.6,16.8,2.2,5.0,2.6,-7.0,-16.2,-27.1,-11.3,63.2,,77.6,420.8,-29.7,1.6,684.4,360.5,142.4,244.0,244.0,151.0,151.0,0.0,0.0,208.0,208.0,26,-74.69999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,244.0,244.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,1100001-1,------110,127.7,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,191.0,191.0,191.0,5918060977.95,5.918,549.0,other,equity,data_raw,87.88,-47.06,False
209,MSCI,Financial Index & Analytics,37.6,15.3,-2.7,-3.1,-4.0,-7.6,-9.9,-11.5,-30.2,-47.9,-52.9,37.6,285.4,-7.2,1.3,452.6,466.7,189.6,180.0,180.0,187.0,187.0,0.0,0.0,209.0,209.0,7,22.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,180.0,180.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0,41574948645.02,41.575,281.0,large,equity,data_raw,644.77,-11.31,False
210,491010.KS,Global AI Power Active,43.9,22.2,-0.2,2.4,-14.2,-16.6,-8.0,9.1,,,,43.9,95.6,-15.5,1.5,99.9,16.5,65.9,426.0,426.0,180.0,180.0,0.0,0.0,210.0,210.0,8,10.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,426.0,426.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,10001---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0,6699000000.0,6.699,,etf,etf,data_raw,39295.0,-31.65,False
211,CRL,Healthcare,-77.7,19.2,3.5,9.1,9.8,27.9,27.1,29.4,2.1,-36.6,-60.3,-77.7,203.0,-143.8,2.4,0.0,-350.8,74.3,408.0,408.0,446.0,446.0,0.0,0.0,211.0,211.0,43,206.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,408.0,408.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,111111000,111110000,140.3,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,184.7,184.7,162.5,12558290624.4,12.558,492.0,other,equity,data_raw,267.99,-2.71,False
212,IT,Technology,-144.3,9.7,4.6,20.4,28.2,19.8,9.5,-15.2,-75.7,-99.9,-109.0,-144.3,136.5,-173.7,4.4,0.0,227.8,7.8,566.0,566.0,593.0,593.0,0.0,0.0,212.0,212.0,66,-1372.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,566.0,566.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,111100000,100111100,118.0,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2,11771600847.42,11.772,502.0,other,equity,data_raw,256.9,-27.44,False
213,PAVE,Infra,42.2,74.0,4.0,1.0,-0.3,-0.1,-0.7,3.6,7.1,15.0,35.1,42.2,44.6,-23.5,1.3,24.9,5.6,170.3,203.0,203.0,183.0,183.0,0.0,0.0,213.0,213.0,29,-1.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,203.0,203.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,100011111,--0111101,154.10000000000002,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,184.1,184.1,184.1,14567146496.0,14.567,,etf,etf,data_raw,60.43,-2.95,False
214,TXN,Semiconductors,59.8,61.9,-3.0,-2.3,-6.2,-6.8,4.7,23.6,20.0,10.3,13.6,59.8,130.7,-54.4,2.2,25.0,5.4,211.8,158.0,158.0,165.0,165.0,0.0,0.0,214.0,214.0,-63,1.5000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,158.0,158.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,000111111,111110001,151.4,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,253627148470.72,253.627,49.0,cap100,equity,data_raw,334.03,-16.86,False
215,CBOE,Financial Data & Stock Exchanges,30.2,48.7,-18.8,-11.3,0.2,-6.4,-8.5,-4.2,3.6,23.4,34.1,30.2,121.0,-55.4,1.2,83.6,23.7,182.2,190.0,190.0,197.0,197.0,0.0,0.0,215.0,215.0,9,-0.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,190.0,190.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,010001111,100001111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,29737777990.27,29.738,337.0,other,equity,data_raw,371.18,-23.28,False
216,MAR,Lodging,34.3,66.2,-13.3,-6.1,-5.6,-5.3,-4.4,5.1,5.2,18.9,34.5,34.3,77.5,-49.0,1.3,37.9,9.6,186.4,182.0,182.0,189.0,189.0,0.0,0.0,216.0,216.0,-34,2.3999999999999995,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,000011111,110001110,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,94217466880.64,94.217,137.0,large,equity,data_raw,410.98,-12.09,False
217,EMR,Industrial Automation,0.6,65.6,20.5,5.4,9.3,10.8,6.4,6.7,11.0,10.9,13.8,0.6,21.8,-38.3,1.7,-18.8,-8.4,152.7,224.0,224.0,238.0,238.0,0.0,0.0,217.0,217.0,340,60.1,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,224.0,224.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,111111111,000010101,151.3,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,90999447683.72,90.999,145.0,large,equity,data_raw,165.15,-1.62,False
218,TJX,Apparel Retail,33.8,63.3,-2.7,-1.4,0.5,-0.1,-5.3,-4.3,-0.2,16.6,22.0,33.8,77.3,-40.2,1.2,70.2,21.7,185.9,185.0,185.0,192.0,192.0,0.0,0.0,218.0,218.0,-17,-0.4000000000000021,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,185.0,185.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,010000111,111011111,151.3,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,176664332981.55,176.664,74.0,cap100,equity,data_raw,170.0,-5.93,False
219,TRV,Property & Casualty Insurance,33.5,79.9,-1.6,-0.9,5.1,14.9,15.5,18.9,26.4,33.6,45.0,33.5,54.7,-48.7,1.4,-4.4,-2.3,185.5,187.0,187.0,194.0,194.0,0.0,0.0,219.0,219.0,-15,-0.7999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,011111111,000011101,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,79769519709.98,79.77,169.0,large,equity,data_raw,398.695,-4.07,False
220,CFG,Banks - Regional,15.5,73.6,-0.4,-0.3,-0.5,6.5,6.7,15.4,52.2,42.9,43.7,15.5,47.4,-71.4,1.6,-26.3,-17.4,167.5,207.0,207.0,217.0,217.0,0.0,0.0,220.0,220.0,-15,-0.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,207.0,207.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,001111111,100010001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,31109075131.05,31.109,329.0,other,equity,data_raw,74.7,-1.47,False
221,EBAY,Internet Retail,54.6,79.7,-10.8,-5.6,-4.4,-2.2,2.4,7.7,51.5,53.1,49.7,54.6,85.0,-62.2,1.3,38.5,-0.8,206.7,164.0,164.0,171.0,171.0,0.0,0.0,221.0,221.0,-46,0.3999999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,000111111,000110011,129.1,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,181.3,181.3,181.3,49350600677.49,49.351,252.0,large,equity,data_raw,119.31,-6.84,False
222,FFIV,Enterprise Technology,0.4,76.6,-1.9,-0.9,-3.6,4.0,16.4,23.2,41.4,43.1,36.7,0.4,27.0,-84.3,1.6,-41.0,-15.9,152.4,226.0,226.0,239.0,239.0,0.0,0.0,222.0,222.0,-32,-1.8000000000000007,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,226.0,226.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,001111111,100010001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,23373670736.21,23.374,399.0,other,equity,data_raw,435.0,-5.44,False
223,INTC,Semiconductors,44.4,61.6,7.3,9.0,-7.3,-7.3,39.9,121.3,180.8,148.4,94.2,44.4,171.8,-158.8,2.6,-121.0,-79.8,196.5,174.0,174.0,179.0,179.0,0.0,0.0,223.0,223.0,-17,-13.200000000000005,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,174.0,174.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,100111111,110000001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,509746627685.55,509.747,22.0,cap100,equity,data_raw,142.34,-29.0,False
224,TDY,Aerospace & Defense,15.9,33.5,2.5,1.2,0.7,3.0,-1.1,5.2,5.3,-10.3,-24.9,15.9,109.5,-31.1,1.7,16.2,-0.7,168.0,206.0,206.0,215.0,215.0,0.0,0.0,224.0,224.0,38,0.7,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,206.0,206.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,111011001,111000001,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,31676620619.87,31.677,324.0,other,equity,data_raw,693.495,-1.41,False
225,DHI,Residential Construction,32.4,24.1,3.5,2.8,-2.0,-2.1,-6.1,-12.2,-30.3,-23.8,-13.5,32.4,205.9,-22.5,1.5,256.0,258.9,184.4,188.0,188.0,195.0,195.0,0.0,0.0,225.0,225.0,22,-63.60000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,188.0,188.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,100000001,011111100,106.9,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,181.3,181.3,159.1,42360756033.57,42.361,275.0,large,equity,data_raw,170.785,-11.32,False
226,TTD,Advertising Agencies,-111.5,0.4,0.0,2.0,-1.1,-12.6,-23.3,-48.5,-100.2,-126.9,-150.0,-111.5,1126.9,-124.5,2.9,0.0,35353.0,26.6,533.0,533.0,531.0,531.0,0.0,0.0,226.0,226.0,24,-1567.699999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,533.0,533.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,100000000,-11100100,78.1,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,178.1,178.1,153.1,8095914527.79,8.096,532.0,other,equity,data_raw,41.005,-53.76,False
227,Q,Electronic Components,14.6,30.6,-5.9,0.3,-7.2,-9.6,-2.3,,,,,14.6,56.6,-16.0,1.5,69.2,69.2,24.2,537.0,537.0,218.0,218.0,0.0,0.0,227.0,227.0,-30,21.6,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,537.0,537.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,1000----1,--------1,146.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,176.0,176.0,176.0,28394769909.71,28.395,346.0,other,equity,data_raw,177.2799,-23.49,False
228,INTU,Application Software,-114.7,6.8,-0.5,0.7,10.1,-3.3,-18.7,-41.3,-77.0,-95.6,-110.4,-114.7,209.6,-138.1,2.4,0.0,946.7,37.3,499.0,499.0,538.0,538.0,0.0,0.0,228.0,228.0,38,-790.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,499.0,499.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,110000000,111111000,106.9,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1,89703724447.81,89.704,148.0,large,equity,data_raw,681.2,-51.86,False
229,ISRG,Health Care Equipment,-46.5,6.3,2.2,3.1,-3.4,-10.5,-21.9,-31.3,-50.5,-53.9,-62.1,-46.5,156.3,-60.0,1.7,0.0,1301.9,105.5,312.0,312.0,344.0,344.0,0.0,0.0,229.0,229.0,24,-7774.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,312.0,312.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,100000000,111110110,106.9,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,173.6,173.6,106.9,134425924231.11,134.426,95.0,cap100,equity,data_raw,603.88,-37.87,False
230,CMG,Restaurants,-40.0,9.6,-6.6,-10.4,-7.5,-1.4,-8.5,-15.7,-59.9,-72.8,-78.7,-40.0,293.4,-75.0,2.2,0.0,1142.2,112.1,296.0,296.0,324.0,324.0,0.0,0.0,230.0,230.0,-10,-62.39999999999986,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,296.0,296.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,000000000,011111100,84.7,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,173.6,173.6,151.4,43656921000.0,43.657,269.0,large,equity,data_raw,41.42,-16.71,False
231,NVO,Biotechnology,-91.0,1.1,-3.3,-8.5,-10.2,-6.5,-7.3,-17.9,-73.9,-89.3,-88.8,-91.0,389.4,-95.9,2.7,0.0,9262.2,61.0,434.0,434.0,478.0,478.0,0.0,0.0,231.0,231.0,-52,7581.000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,000000000,011111100,84.7,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,173.6,173.6,129.1,148991966411.28,148.992,87.0,cap100,equity,data_raw,64.16,-30.6,False
232,TGT,Discount Stores,-80.3,16.9,-1.0,-0.8,4.6,9.0,13.2,27.7,-9.2,-46.8,-70.3,-80.3,164.8,-129.4,2.4,0.0,-342.7,71.8,411.0,411.0,450.0,450.0,0.0,0.0,232.0,232.0,7,30.600000000000023,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,411.0,411.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,011110000,011110000,106.8,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,173.5,173.5,151.2,67084025856.32,67.084,198.0,large,equity,data_raw,150.07,-1.58,False
233,VEEV,Healthcare,-49.3,11.9,0.5,1.7,7.2,10.9,6.9,-12.7,-36.9,-59.8,-87.3,-49.3,331.9,-100.3,2.1,0.0,196.2,102.8,320.0,320.0,352.0,352.0,0.0,0.0,233.0,233.0,37,-118.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,320.0,320.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,111100000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0,34683266169.08,34.683,310.0,other,equity,data_raw,246.57,-13.41,False
234,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,602.0,602.0,552.0,552.0,0.0,0.0,234.0,234.0,6,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,602.0,602.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3,6918846692.73,6.919,544.0,other,equity,data_raw,,,True
235,487230.KS,US AI Power Infrastructure,24.5,16.0,-3.4,0.8,-13.2,-16.0,-10.3,-2.8,,,,24.5,59.1,-16.3,1.6,0.0,61.5,48.0,482.0,482.0,203.0,203.0,0.0,0.0,235.0,235.0,-18,33.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,482.0,482.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,10000---1,--------1,140.3,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,170.3,170.3,170.3,15952000000.0,15.952,,etf,etf,data_raw,28795.0,-25.49,False
236,BAC,Diversified Banks,12.6,64.0,-2.3,-1.0,2.1,9.4,10.1,9.6,27.3,20.9,17.9,12.6,46.0,-47.9,1.4,-14.1,-10.3,164.6,211.0,211.0,222.0,222.0,0.0,0.0,236.0,236.0,9,0.7999999999999989,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,211.0,211.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,011111111,100000011,140.2,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2,442291334086.25,442.291,25.0,cap100,equity,data_raw,63.565,-0.5,True
237,HLT,Lodging,82.6,71.1,-2.7,-1.8,-3.6,-4.0,-5.5,-1.0,5.5,20.2,38.9,82.6,125.4,-21.3,1.2,116.4,34.5,234.7,142.0,142.0,149.0,149.0,0.0,0.0,237.0,237.0,-37,4.699999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,142.0,142.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,000001111,110101111,140.2,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2,73047066640.13,73.047,184.0,large,equity,data_raw,358.0,-9.34,False
238,MNST,Beverages - Non-Alcoholic,0.4,69.8,-11.0,-5.0,-5.6,2.2,3.7,12.8,18.5,11.6,8.7,0.4,35.7,-79.6,1.4,-31.5,-19.5,152.5,225.0,225.0,239.0,239.0,0.0,0.0,238.0,238.0,-9,-2.8999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,225.0,225.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,001111111,011010001,140.2,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2,92382645175.21,92.383,143.0,large,equity,data_raw,100.34,-5.86,False
239,CBRE,Real Estate Services,7.7,36.9,-0.1,-0.1,3.0,6.4,-1.7,-10.4,-5.9,-11.3,-4.7,7.7,80.4,-34.0,1.5,95.9,59.8,159.8,217.0,217.0,228.0,228.0,0.0,0.0,239.0,239.0,134,-52.10000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,217.0,217.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,239.0,011000001,110101011,118.0,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,43772203106.14,43.772,267.0,large,equity,data_raw,174.27,-13.26,False
240,ETR,Electric Utilities,13.6,56.4,-7.0,-3.8,-6.1,-6.7,-8.8,-4.5,22.8,25.8,18.1,13.6,72.9,-62.1,1.2,41.4,0.1,165.6,208.0,208.0,220.0,220.0,0.0,0.0,240.0,240.0,-57,0.7999999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,000001111,110000111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,49864242161.09,49.864,249.0,large,equity,data_raw,118.445,-9.78,False
241,FER,Infrastructure,22.5,56.6,-1.1,-0.8,-2.6,-4.2,-10.2,-6.2,15.3,36.7,32.1,22.5,84.6,-59.5,1.2,61.0,3.7,174.5,197.0,197.0,206.0,206.0,0.0,0.0,241.0,241.0,-15,0.9000000000000004,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,197.0,197.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,241.0,241.0,000001111,010001111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,47976040615.27,47.976,257.0,large,equity,data_raw,74.79,-11.02,False
242,HCA,Hospitals,47.1,35.7,-1.3,-1.3,-0.2,-0.8,-13.7,-17.1,-17.9,-17.7,4.7,47.1,180.8,-26.7,1.4,277.4,143.0,199.1,172.0,172.0,177.0,177.0,0.0,0.0,242.0,242.0,17,-77.69999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,172.0,172.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,242.0,242.0,000000011,111111010,118.0,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,88687677631.41,88.688,150.0,large,equity,data_raw,556.52,-26.39,False
