Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
158,AIZ,Insurance - Property & Casualty,50.8,82.0,4.9,1.5,1.6,9.1,11.1,14.6,14.4,18.5,24.4,50.8,67.4,-23.8,1.6,21.1,6.5,201.7,164.0,164.0,171.0,171.0,0.0,0.0,158.0,158.0,6,-2.0999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,164.0,164.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,14230400498.85,14.23,472.0,other,equity,data_raw,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
159,CBOE,Financial Data & Stock Exchanges,58.6,64.8,6.4,3.7,10.7,3.5,1.6,6.7,17.8,42.0,56.6,58.6,121.0,-55.4,1.2,62.8,14.7,209.4,159.0,159.0,166.0,166.0,0.0,0.0,159.0,159.0,46,-6.600000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,159.0,159.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,32602320076.57,32.602,323.0,other,equity,data_raw,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
160,PM,Tobacco,38.2,76.9,3.4,1.4,1.2,5.2,1.9,5.9,31.4,41.0,58.1,38.2,67.0,-56.2,1.3,41.2,6.0,190.1,173.0,173.0,183.0,183.0,0.0,0.0,160.0,160.0,21,-0.40000000000000036,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,173.0,173.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,,,,,,,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
161,BKR,Oil & Gas Equipment & Services,32.8,69.8,-1.0,-0.6,6.2,-1.6,-5.1,5.3,20.0,38.7,82.5,32.8,84.9,-85.4,1.4,22.6,-1.2,183.6,184.0,184.0,190.0,190.0,0.0,0.0,161.0,161.0,-17,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,184.0,184.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,61545792402.0,61.546,211.0,large,equity,data_raw,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
162,COST,Hypermarkets & Super Centers,84.2,45.7,-0.9,-0.7,-2.3,-4.8,-10.1,-11.2,-20.0,-10.9,9.2,84.2,205.0,-17.8,1.3,275.5,165.2,236.1,142.0,142.0,150.0,150.0,0.0,0.0,162.0,162.0,-14,15.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,142.0,142.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
163,NEM,Gold Mining,88.3,83.1,-4.7,-3.2,33.7,23.9,11.5,26.1,113.9,98.1,79.0,88.3,127.4,-105.8,1.4,27.4,-11.9,240.3,140.0,140.0,146.0,146.0,0.0,0.0,163.0,163.0,-13,6.499999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,140.0,140.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,011111111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5
164,ADI,Semiconductors,99.0,54.0,-6.2,-3.5,-7.3,-10.5,-7.4,10.4,23.7,31.9,47.3,99.0,190.7,-7.8,1.5,135.4,30.2,250.9,134.0,134.0,139.0,139.0,0.0,0.0,164.0,164.0,-40,7.099999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,134.0,134.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,000011111,111-11111,172.6,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,224.8,224.8,202.6
165,MDB,Software,96.9,24.6,1.9,3.2,25.2,30.6,31.0,28.2,14.8,-7.5,-15.4,96.9,483.1,-48.5,2.0,62.1,38.5,214.7,151.0,151.0,141.0,141.0,0.0,0.0,165.0,165.0,7,-6.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,111111001,--1100010,136.7,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,223.8,223.8,223.8
166,006800.KS,Securities,262.2,33.6,2.0,4.1,-9.5,-28.0,-37.5,5.6,211.4,269.6,282.3,262.2,974.3,-97.4,1.3,909.2,114.9,414.1,72.0,72.0,75.0,75.0,0.0,0.0,166.0,166.0,9,16.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,72.0,72.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,100011111,000000011,106.9,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,221.3,221.3,221.3
167,CVNA,Auto & Truck Dealerships,-33.5,6.5,0.9,5.7,11.1,-15.4,-48.0,-70.1,-66.0,26.3,-36.8,-33.5,1079.9,-122.9,1.5,0.0,7891.4,92.0,350.0,350.0,320.0,320.0,0.0,0.0,167.0,167.0,26,-3752.8999999999996,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,350.0,350.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,53168420905.85,53.168,240.0,large,equity,data_raw,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7
168,CMG,Restaurants,-21.3,14.7,0.7,1.1,0.9,7.5,0.2,-7.3,-52.9,-64.7,-68.7,-21.3,293.4,-75.0,2.4,0.0,649.0,129.5,267.0,267.0,292.0,292.0,0.0,0.0,168.0,168.0,55,-702.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,267.0,267.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,47250708313.09,47.251,258.0,large,equity,data_raw,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8
169,ALL,Insurance - Property & Casualty,44.5,78.2,7.3,3.1,0.8,10.5,12.6,13.6,20.2,32.4,38.0,44.5,71.5,-50.7,1.3,20.4,7.3,195.4,168.0,168.0,176.0,176.0,0.0,0.0,169.0,169.0,-4,-0.20000000000000018,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,168.0,168.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,66200739272.17,66.201,202.0,large,equity,data_raw,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
170,EXPD,Air Freight & Logistics,3.1,65.1,2.5,1.2,11.0,15.8,15.3,24.1,17.3,4.1,0.2,3.1,44.4,-72.8,1.8,-54.8,-22.5,154.0,227.0,227.0,237.0,237.0,0.0,0.0,170.0,170.0,84,3.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,227.0,227.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,24721615539.88,24.722,385.0,other,equity,data_raw,111111111,111111000,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
171,FAST,Industrial Distribution,73.1,69.1,-0.6,-0.3,4.5,8.0,4.5,3.3,6.3,12.0,22.1,73.1,108.3,-24.4,1.4,86.0,28.0,223.9,147.0,147.0,156.0,156.0,0.0,0.0,171.0,171.0,-16,0.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,58694502609.89,58.695,220.0,large,equity,data_raw,011111111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
172,NDAQ,Financial Exchanges,36.1,58.7,3.5,1.2,10.3,7.3,3.3,-0.9,7.8,-0.2,5.8,36.1,76.6,-20.6,1.5,64.3,25.3,187.0,180.0,180.0,187.0,187.0,0.0,0.0,172.0,172.0,-5,-7.9999999999999964,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,180.0,180.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,55601479875.19,55.601,231.0,large,equity,data_raw,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
173,RJF,Investment Banking & Brokerage,50.4,60.5,1.7,0.8,3.4,8.4,5.7,0.4,-2.7,-1.1,28.8,50.4,106.2,-34.2,1.3,86.3,40.6,201.2,165.0,165.0,172.0,172.0,0.0,0.0,173.0,173.0,-17,3.3000000000000043,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,33942149468.99,33.942,316.0,other,equity,data_raw,111110011,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
174,VTR,Healthcare REITs,12.3,73.4,1.0,0.4,-0.5,3.1,2.5,8.4,30.1,39.3,40.7,12.3,41.8,-67.0,1.4,-7.7,-8.0,163.1,214.0,214.0,222.0,222.0,0.0,0.0,174.0,174.0,52,1.8000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,214.0,214.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,47960484566.5,47.96,256.0,large,equity,data_raw,101111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
175,MCO,Credit Rating & Analytics,10.4,32.4,4.8,2.2,6.7,7.8,2.8,-3.4,-15.7,-19.8,-27.2,10.4,88.4,-27.0,1.7,64.2,80.1,161.2,217.0,217.0,227.0,227.0,0.0,0.0,175.0,175.0,81,-83.20000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,217.0,217.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,89110273203.17,89.11,152.0,large,equity,data_raw,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
176,NFLX,Broadcasting & Cable TV,26.2,29.0,1.8,2.3,9.0,-1.4,-11.1,-25.5,-24.6,5.0,-14.0,26.2,279.9,-76.6,1.6,448.4,331.4,177.0,191.0,191.0,201.0,201.0,0.0,0.0,176.0,176.0,7,-68.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,191.0,191.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,339194522194.76,339.195,,etf,etf,data_raw,110000101,111000110,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
177,STT,Custody Banks & Asset Management,96.5,100.0,5.3,3.4,7.0,13.8,23.6,37.7,82.6,99.0,115.9,96.5,96.9,-60.4,1.4,11.6,-4.5,247.3,136.0,136.0,142.0,142.0,0.0,0.0,177.0,177.0,-6,0.20000000000000018,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,136.0,136.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,53187754397.98,53.188,239.0,large,equity,data_raw,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
178,EXPE,Travel Services,14.7,95.4,6.1,3.6,16.9,26.2,27.6,30.3,69.2,72.5,67.2,14.7,20.9,-95.4,1.7,-40.9,-13.7,165.5,212.0,212.0,221.0,221.0,0.0,0.0,178.0,178.0,9,2.8000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,212.0,212.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,38178421799.54,38.178,296.0,large,equity,data_raw,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
179,PCAR,Farm & Heavy Construction Machinery,58.1,65.1,-2.9,-1.4,-0.6,5.3,0.1,8.1,1.8,26.2,38.6,58.1,112.5,-42.1,1.4,58.9,22.8,208.9,160.0,160.0,168.0,168.0,0.0,0.0,179.0,179.0,10,-1.8000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,68022140627.32,68.022,199.0,large,equity,data_raw,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
180,XOM,Integrated Oil & Gas,21.1,59.3,-8.8,-5.6,4.8,2.2,-2.8,9.8,5.9,12.2,53.0,21.1,94.8,-84.9,1.5,2.8,-3.8,173.1,199.0,199.0,208.0,208.0,0.0,0.0,180.0,180.0,-29,-1.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,199.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,011011111,000011101,140.2,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,214.6,214.6,192.4
181,RTX,Aerospace & Defense,50.0,82.7,1.0,0.4,2.4,11.0,4.4,8.9,51.5,59.0,70.6,50.0,73.4,-59.3,1.2,29.6,-2.3,201.9,163.0,163.0,173.0,173.0,0.0,0.0,181.0,181.0,-8,-0.4999999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,111111111,00001--11,158.9,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,211.1,211.1,188.9
182,DD,Specialty Chemicals,289.3,91.7,-0.4,-0.3,-2.5,93.9,132.4,207.0,284.0,318.7,351.2,289.3,325.4,-103.7,2.7,-23.5,-20.6,440.1,68.0,68.0,70.0,70.0,0.0,0.0,182.0,182.0,-8,-0.20000000000000284,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,68.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,18633229113.53,18.633,431.0,other,equity,data_raw,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2
183,287180.KS,Nasdaq Tech,74.4,53.5,1.3,0.5,-9.9,-5.8,4.6,12.0,21.8,36.5,48.1,74.4,120.4,-9.2,1.6,66.2,17.9,189.6,176.0,176.0,154.0,154.0,0.0,0.0,183.0,183.0,-7,4.599999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5
184,CIBR,Cyber,61.9,91.3,10.5,3.4,4.7,12.3,23.6,21.2,23.8,26.7,33.7,61.9,65.7,-33.2,1.7,16.0,3.8,213.9,152.0,152.0,161.0,161.0,0.0,0.0,184.0,184.0,10,-0.2999999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,152.0,152.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5
185,C,Diversified Banks,90.6,77.2,1.1,0.4,-5.5,-3.0,-0.2,7.7,61.7,89.9,95.5,90.6,135.4,-58.5,1.1,81.1,6.5,242.5,139.0,139.0,145.0,145.0,0.0,0.0,185.0,185.0,-58,1.5999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,100011111,-10000111,133.7,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,208.1,208.1,208.1
186,XYZ,Software - Infrastructure,-55.8,6.1,0.2,1.2,2.5,5.8,13.2,7.2,-12.5,-48.9,-85.6,-55.8,807.1,-111.5,1.6,0.0,-584.0,96.2,337.0,337.0,376.0,376.0,0.0,0.0,186.0,186.0,38,106.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,337.0,337.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7
187,CCEP,Beverages - Non-Alcoholic,20.2,70.9,2.2,0.8,-1.5,6.7,3.3,5.1,12.5,25.7,28.7,20.2,51.9,-55.5,1.3,15.6,2.4,171.0,201.0,201.0,210.0,210.0,0.0,0.0,187.0,187.0,-9,-0.10000000000000009,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,201.0,201.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,48105852671.11,48.106,254.0,large,equity,data_raw,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
188,ROST,Apparel Retail,16.4,72.9,-3.0,-1.2,0.2,0.4,1.7,17.2,23.3,34.9,21.3,16.4,46.8,-63.8,1.9,-20.6,-13.4,167.2,208.0,208.0,216.0,216.0,0.0,0.0,188.0,188.0,14,0.1999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,75790946197.04,75.791,182.0,large,equity,data_raw,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
189,COF,Diversified Banks,12.0,44.7,-2.7,-1.5,1.2,5.8,1.2,-8.0,0.8,5.2,19.8,12.0,92.5,-52.5,1.4,79.7,39.7,163.9,213.0,213.0,224.0,224.0,0.0,0.0,189.0,189.0,-23,7.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,213.0,213.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,011101111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
190,KMI,Oil & Gas Midstream,52.4,62.9,5.4,3.3,-2.4,-2.5,-7.1,-2.5,8.9,26.9,54.4,52.4,118.9,-59.1,1.3,94.2,32.9,203.2,162.0,162.0,170.0,170.0,0.0,0.0,190.0,190.0,-33,4.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,71302203909.13,71.302,192.0,large,equity,data_raw,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2
191,DVN,Oil & Gas E&P,16.0,29.7,-3.3,-4.7,7.4,0.3,-2.0,8.6,-12.3,-31.5,70.1,16.0,286.9,-103.1,1.4,-15.3,3.0,166.8,209.0,209.0,217.0,217.0,0.0,0.0,191.0,191.0,-22,-1.2000000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,209.0,209.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,51513002014.16,51.513,244.0,large,equity,data_raw,011010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
192,GNRC,Electrical Equipment,0.8,8.2,0.1,0.2,-12.0,-18.7,-13.6,-2.9,2.4,-32.1,-52.8,0.8,673.8,-58.8,2.2,106.6,-60.1,151.6,232.0,232.0,243.0,243.0,0.0,0.0,192.0,192.0,17,-4.200000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,232.0,232.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,12191894021.7,12.192,497.0,other,equity,data_raw,100001001,111100001,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
193,ODFL,Trucking,66.2,29.1,-4.1,-3.5,-9.9,-10.7,-9.8,5.1,-26.9,-41.0,-30.8,66.2,254.8,-15.5,1.7,210.6,193.7,217.0,150.0,150.0,160.0,160.0,0.0,0.0,193.0,193.0,-11,36.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,41475113155.48,41.475,281.0,large,equity,data_raw,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
194,RSG,Environmental Services,29.8,24.4,1.1,0.6,1.9,3.7,-3.4,-8.4,-22.7,-19.2,-6.7,29.8,149.9,-8.6,1.9,256.5,252.2,180.7,185.0,185.0,194.0,194.0,0.0,0.0,194.0,194.0,21,-78.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,185.0,185.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,68034397209.27,68.034,198.0,large,equity,data_raw,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
195,XLE,Energy,0.2,56.3,-3.6,-2.0,8.9,6.4,3.9,14.4,4.4,4.1,33.3,0.2,63.6,-80.5,1.5,-43.1,-17.3,152.1,230.0,230.0,246.0,246.0,0.0,0.0,195.0,195.0,-34,-2.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,230.0,230.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,011111111,000011000,129.1,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
196,CRH,Building Materials,24.0,36.1,2.7,2.0,-4.3,-9.7,-17.6,-23.4,-20.9,8.7,22.5,24.0,147.4,-45.2,1.3,247.8,141.6,174.8,195.0,195.0,205.0,205.0,0.0,0.0,196.0,196.0,20,-41.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,195.0,195.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,64565863822.84,64.566,205.0,large,equity,data_raw,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
197,MSCI,Financial Index & Analytics,38.0,15.5,0.1,0.1,-3.8,-7.4,-9.7,-11.2,-29.8,-47.5,-52.4,38.0,285.4,-7.2,1.3,429.1,450.5,188.8,178.0,178.0,184.0,184.0,0.0,0.0,197.0,197.0,20,-18.19999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,178.0,178.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,41018791870.12,41.019,282.0,large,equity,data_raw,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1
198,META,Internet Content & Information,16.9,41.4,4.5,4.6,-4.0,-6.2,-13.7,-22.4,-23.9,23.8,14.2,16.9,170.6,-91.5,1.3,215.5,136.1,168.8,205.0,205.0,214.0,214.0,0.0,0.0,198.0,198.0,20,-36.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,205.0,205.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,100000111,0-1101110,123.9,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,198.3,198.3,176.1
199,IRDM,Satellite Communications,-0.9,37.6,-3.8,-5.4,-12.0,-4.2,33.5,75.9,30.3,-15.9,-34.4,-0.9,235.3,-142.6,2.7,0.0,-100.1,151.0,234.0,234.0,249.0,249.0,0.0,0.0,199.0,199.0,-57,-14.699999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,234.0,234.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,000111000,111110000,106.89999999999999,0.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,195.8,195.8,129.1
200,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,582.0,582.0,541.0,541.0,0.0,0.0,200.0,200.0,-4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,582.0,582.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,6981766450.6,6.982,538.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
201,ZBRA,Information Technology Services,-48.4,18.7,-1.3,-2.4,25.7,36.6,42.1,28.3,-8.6,-42.7,-67.7,-48.4,273.4,-121.9,2.0,0.0,-120.8,102.5,320.0,320.0,354.0,354.0,0.0,0.0,201.0,201.0,-4,-11.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,17024267721.14,17.024,451.0,other,equity,data_raw,011110000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2
