Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
392,BALL,Packaging Materials,-121.4,9.9,0.3,0.7,-1.4,3.5,-1.3,4.0,-22.6,-51.8,-84.9,-121.4,78.1,-143.0,2.2,0.0,-855.2,29.4,532.0,532.0,567.0,567.0,0.0,0.0,392.0,392.0,70,289.89999999999986,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,532.0,532.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,101010000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,16954250823.66,16.954,452.0,other,equity,data_raw,,,True
393,BG,Food Products,-52.4,21.6,0.1,0.1,4.6,-5.0,-11.1,1.0,-14.1,-33.5,-24.2,-52.4,82.2,-88.8,1.9,0.0,-167.3,98.4,326.0,326.0,367.0,367.0,0.0,0.0,393.0,393.0,-13,-9.800000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,21757490679.75,21.757,414.0,other,equity,data_raw,,,True
394,CME,Financial Data & Stock Exchanges,-25.7,32.6,3.5,2.1,10.6,5.0,-5.6,-8.2,-8.7,-13.5,-25.5,-25.7,63.1,-68.2,1.6,0.0,-2.6,125.1,275.0,275.0,303.0,303.0,0.0,0.0,394.0,394.0,-13,1.4999999999999996,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,275.0,275.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,111000000,110000010,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,101033703552.92,101.034,126.0,large,equity,data_raw,,,True
395,EFX,Consulting Services,-124.2,10.8,-0.7,-1.1,11.3,8.7,-1.7,-15.7,-50.7,-72.4,-88.5,-124.2,48.7,-144.6,2.2,0.0,-350.1,26.6,538.0,538.0,571.0,571.0,0.0,0.0,395.0,395.0,-13,166.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,538.0,538.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,22387921494.93,22.388,405.0,other,equity,data_raw,,,True
396,LEN,Residential Construction,-108.5,2.4,0.1,0.1,1.2,-1.5,-11.7,-25.8,-61.8,-73.2,-82.0,-108.5,109.4,-113.8,2.2,0.0,3.7,42.3,494.0,494.0,535.0,535.0,0.0,0.0,396.0,396.0,70,-184.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,494.0,494.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,110000000,000111100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,18345598482.66,18.346,435.0,other,equity,data_raw,,,True
397,STE,Medical Devices,-68.6,14.2,-0.7,-0.6,4.9,6.5,-3.0,-10.1,-31.4,-50.6,-66.9,-68.6,69.5,-91.0,2.0,0.0,-135.6,82.2,377.0,377.0,418.0,418.0,0.0,0.0,397.0,397.0,-12,29.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,377.0,377.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,23085101461.27,23.085,401.0,other,equity,data_raw,,,True
398,WDAY,Application Software,-127.3,17.7,-2.3,-4.7,30.0,31.1,26.3,-0.3,-47.6,-68.7,-95.0,-127.3,88.9,-173.0,2.6,0.0,-250.7,23.6,543.0,543.0,575.0,575.0,0.0,0.0,398.0,398.0,-12,-2.1999999999999886,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,543.0,543.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,38340750000.0,38.341,293.0,large,equity,data_raw,,,True
399,BKNG,Travel Services,-235.0,2.5,1.4,-2.2,-0.5,6.5,-31.4,-70.3,-118.3,-145.7,-173.5,-235.0,73.4,-240.0,2.0,0.0,768.7,-86.8,647.0,647.0,647.0,647.0,0.0,0.0,399.0,399.0,-48,-566.8999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,647.0,647.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,001000000,000001110,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,147037651879.43,147.038,89.0,cap100,equity,data_raw,5518.8398,-96.45,False
400,CSGP,,-180.4,2.1,-0.1,-0.4,8.0,-1.0,-19.6,-44.8,-87.1,-113.5,-142.2,-180.4,138.6,-186.6,2.6,0.0,-2078.8,-29.5,626.0,626.0,634.0,634.0,0.0,0.0,400.0,400.0,-13,974.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,626.0,626.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,010000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,13023050231.01,13.023,492.0,other,equity,data_raw,,,True
401,UPS,Transportation,-118.7,3.4,2.2,3.5,-3.7,-4.9,-8.6,-3.7,-41.3,-72.4,-88.5,-118.7,73.2,-124.9,2.2,0.0,-2105.7,32.1,525.0,525.0,560.0,560.0,0.0,0.0,401.0,401.0,23,5228.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,525.0,525.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,401.0,401.0,100000000,001110000,62.4,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,79168765781.67,79.169,171.0,large,equity,data_raw,,,True
402,EXR,Diversified REITs,-82.3,1.8,-1.8,-1.9,-5.1,-3.3,-6.3,-7.5,-29.8,-56.9,-66.2,-82.3,95.9,-85.1,2.0,0.0,-1911.2,68.5,427.0,427.0,465.0,465.0,0.0,0.0,402.0,402.0,-11,-943.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,402.0,402.0,000000000,-11111000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,30441829838.53,30.442,331.0,other,equity,data_raw,,,True
403,PLD,Industrial REITs,-40.1,11.8,0.0,-0.3,-5.4,-1.5,-5.6,-1.9,-13.3,-35.4,-46.4,-40.1,112.7,-60.3,1.8,0.0,-227.3,108.1,309.0,309.0,339.0,339.0,0.0,0.0,403.0,403.0,-46,17.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,309.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,403.0,403.0,000000000,1111-1000,79.5,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,101.7,101.7,79.5,132742558440.51,132.743,95.0,cap100,equity,data_raw,153.35,-8.91,False
404,V,Transaction Processing,-13.0,34.2,-1.2,-0.6,-0.2,6.3,6.8,1.6,-10.8,-13.7,-26.1,-13.0,57.3,-49.1,2.1,0.0,14.7,135.2,255.0,255.0,277.0,277.0,0.0,0.0,404.0,404.0,-12,-6.900000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,255.0,255.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,404.0,404.0,001110000,11100-100,100.3,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,100.3,100.3,100.3,635071700555.35,635.072,21.0,cap100,equity,data_raw,385.5699,-3.35,False
405,CRWD,Cybersecurity Software,-54.2,5.5,-1.1,-4.5,10.7,-45.5,-51.6,-59.8,-69.2,-67.4,-57.4,-54.2,270.2,-110.1,1.5,0.0,1696.5,34.9,517.0,517.0,374.0,374.0,0.0,0.0,405.0,405.0,24,-1038.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,517.0,517.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,405.0,405.0,010000000,----00110,65.1,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,98.4,98.4,98.4,220217673968.46,220.218,57.0,cap100,equity,data_raw,786.0,-72.64,False
406,ULTA,Specialty Retail,-77.0,16.4,4.5,4.1,10.0,5.8,-7.3,-10.7,-16.6,-36.3,-38.6,-77.0,50.1,-101.5,1.9,0.0,-279.7,73.9,405.0,405.0,447.0,447.0,0.0,0.0,406.0,406.0,-12,192.40000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,405.0,405.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,406.0,406.0,111000000,00-011000,75.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,97.5,97.5,75.3,23351363947.04,23.351,400.0,other,equity,data_raw,,,True
407,UBER,Internet Services & Infrastructure,-20.6,13.5,-0.3,-1.0,4.9,2.6,-3.4,-15.8,-28.3,-2.3,-15.9,-20.6,67.6,-73.5,1.7,0.0,51.7,69.9,420.0,420.0,293.0,293.0,0.0,0.0,407.0,407.0,27,-19.700000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,420.0,420.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,407.0,011000000,----01110,96.2,0.0,120.0,0.0,0.0,0.0,0.0,5.0,0.833,96.2,96.2,96.2,153682219140.66,153.682,85.0,cap100,equity,data_raw,88.24,-14.73,False
408,AON,Insurance Brokers,-57.3,13.7,-0.5,-0.4,-2.0,3.2,-1.4,-8.1,-30.7,-47.1,-54.2,-57.3,64.2,-76.2,1.8,0.0,-38.9,93.5,341.0,341.0,383.0,383.0,0.0,0.0,408.0,408.0,27,16.800000000000004,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,341.0,341.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,408.0,408.0,001000000,111111000,95.8,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,75088163457.8,75.088,182.0,large,equity,data_raw,,,True
409,BAX,Medical Equipment,-184.6,8.2,0.1,0.5,9.1,27.3,27.2,20.3,-37.3,-79.4,-119.2,-184.6,45.4,-205.0,2.2,0.0,-1630.6,-33.8,631.0,631.0,636.0,636.0,0.0,0.0,409.0,409.0,31,161.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,631.0,631.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,409.0,409.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,13700393973.5,13.7,485.0,other,equity,data_raw,,,True
410,BBY,Specialty Retail,-87.0,22.9,1.1,1.7,4.6,16.1,19.5,13.1,-14.8,-38.6,-65.0,-87.0,97.8,-141.2,2.7,0.0,-212.8,63.8,436.0,436.0,480.0,480.0,0.0,0.0,410.0,410.0,-14,1.1999999999999886,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,436.0,436.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,410.0,111110000,110000000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,18429478012.01,18.429,433.0,other,equity,data_raw,,,True
411,DLTR,Discount Stores,-118.2,20.9,0.2,0.5,3.9,14.7,8.3,8.1,-6.1,-43.1,-65.5,-118.2,36.8,-158.6,1.4,0.0,-409.9,32.6,523.0,523.0,557.0,557.0,0.0,0.0,411.0,411.0,-14,26.100000000000023,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,523.0,523.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,411.0,411.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,25401635634.31,25.402,379.0,other,equity,data_raw,,,True
412,EG,Insurance - Reinsurance,-84.9,16.9,2.7,2.6,0.9,4.7,4.1,2.5,-27.2,-39.1,-48.0,-84.9,38.9,-109.5,1.8,0.0,-252.0,66.0,432.0,432.0,471.0,471.0,0.0,0.0,412.0,412.0,77,90.10000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,432.0,432.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,412.0,412.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,14561803471.71,14.562,467.0,other,equity,data_raw,,,True
413,HAS,Leisure,-92.8,20.7,2.9,2.9,8.5,6.6,0.6,4.7,16.2,-6.7,-35.4,-92.8,23.8,-122.8,1.7,0.0,-345.9,58.0,451.0,451.0,497.0,497.0,0.0,0.0,413.0,413.0,78,96.60000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,451.0,451.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,413.0,413.0,111111000,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,13581171856.56,13.581,489.0,other,equity,data_raw,,,True
414,LDOS,IT Consulting & Other Services,-53.8,22.8,-3.0,-2.9,23.4,9.8,-8.6,-23.0,-35.4,-40.1,-56.7,-53.8,102.6,-99.6,1.6,0.0,95.4,97.0,334.0,334.0,372.0,372.0,0.0,0.0,414.0,414.0,-45,19.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,414.0,414.0,011000000,111000110,95.8,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,17246393363.74,17.246,448.0,other,equity,data_raw,,,True
415,LH,Healthcare Services,-38.1,47.0,-0.5,-0.3,10.8,19.3,15.0,14.2,8.8,-6.6,-14.5,-38.1,17.6,-86.7,1.6,0.0,-53.7,112.7,300.0,300.0,334.0,334.0,0.0,0.0,415.0,415.0,-45,20.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,300.0,300.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,415.0,415.0,011111000,000110000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,27226892099.0,27.227,355.0,other,equity,data_raw,,,True
416,MET,Insurance - Life,-30.1,33.5,4.4,2.2,2.9,9.4,13.4,11.6,-2.8,-12.5,-8.6,-30.1,42.0,-65.9,2.4,0.0,-47.3,120.7,283.0,283.0,315.0,315.0,0.0,0.0,416.0,416.0,-16,-1.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,283.0,283.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,416.0,416.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,61336230860.79,61.336,212.0,large,equity,data_raw,,,True
417,MTB,Banks,-37.7,34.4,0.9,0.4,-3.7,3.0,1.8,6.6,12.4,4.0,0.0,-37.7,29.4,-72.2,1.6,0.0,-72.3,113.2,299.0,299.0,333.0,333.0,0.0,0.0,417.0,417.0,-82,-20.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,417.0,101111100,000000001,95.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,34882302953.89,34.882,310.0,other,equity,data_raw,,,True
418,OMC,Advertising Agencies,-100.5,19.3,0.3,0.3,10.9,11.1,5.6,4.6,-23.1,-37.5,-49.3,-100.5,7.3,-125.6,2.3,0.0,-282.3,50.4,473.0,473.0,516.0,516.0,0.0,0.0,418.0,418.0,37,47.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,473.0,473.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,418.0,418.0,111110000,000011000,95.8,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,95.8,95.8,95.8,24112266872.18,24.112,394.0,other,equity,data_raw,,,True
419,NKE,Footwear & Accessories,-192.9,0.5,-1.2,-5.4,-11.6,-14.7,-26.2,-41.4,-80.7,-112.7,-141.9,-192.9,81.7,-193.8,2.2,0.0,-11091.8,-42.1,636.0,636.0,642.0,642.0,0.0,0.0,419.0,419.0,-14,-2031.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,636.0,636.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,419.0,419.0,000000000,111110000,73.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,95.8,95.8,73.6,46389461782.52,46.389,260.0,large,equity,data_raw,,,True
420,CHD,Household & Personal Products,-85.1,12.6,4.2,4.0,3.3,4.1,-0.4,1.5,-26.8,-43.4,-61.8,-85.1,46.1,-103.4,2.7,0.0,-335.8,65.8,433.0,433.0,472.0,472.0,0.0,0.0,420.0,420.0,141,198.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,433.0,433.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,420.0,420.0,111010000,111000000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,24398794018.8,24.399,391.0,other,equity,data_raw,,,True
421,CNC,Health Services,-127.6,19.5,0.3,0.6,-2.1,4.2,23.9,49.9,-16.7,-53.7,-80.7,-127.6,62.8,-173.0,2.2,0.0,-433.8,23.2,544.0,544.0,576.0,576.0,0.0,0.0,421.0,421.0,-12,6.899999999999977,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,544.0,544.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,421.0,421.0,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,32341853253.02,32.342,325.0,other,equity,data_raw,,,True
422,CPAY,Software - Infrastructure,-70.1,28.5,-2.8,-2.5,10.3,14.4,16.2,18.6,-2.7,-7.3,-34.7,-70.1,47.1,-116.3,1.7,0.0,-140.9,80.7,384.0,384.0,424.0,424.0,0.0,0.0,422.0,422.0,-12,0.799999999999983,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,384.0,384.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,422.0,422.0,011110000,110000100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,26718860140.16,26.719,362.0,other,equity,data_raw,,,True
423,DPZ,Restaurants,-114.0,7.8,0.4,0.7,3.6,2.9,-8.5,-20.4,-50.4,-69.3,-90.5,-114.0,80.2,-129.9,2.1,0.0,-391.5,36.9,510.0,510.0,548.0,548.0,0.0,0.0,423.0,423.0,24,117.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,510.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,423.0,423.0,111000000,111100000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,11398642530.83,11.399,508.0,other,equity,data_raw,,,True
424,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,502.0,502.0,460.0,460.0,0.0,0.0,424.0,424.0,-13,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,502.0,502.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,424.0,424.0,011110000,101010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,16968845705.95,16.969,451.0,other,equity,data_raw,,,True
425,ITW,,-60.9,22.4,1.7,1.1,0.2,5.2,-0.2,-0.7,-19.9,-32.6,-45.0,-60.9,26.1,-85.6,2.4,0.0,-118.5,89.9,354.0,354.0,397.0,397.0,0.0,0.0,425.0,425.0,71,4.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,425.0,425.0,111000000,010111000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,81313250781.25,81.313,164.0,large,equity,data_raw,,,True
426,KDP,Beverages - Non-Alcoholic,-94.5,10.8,0.4,0.4,-2.6,2.3,3.8,3.7,-23.0,-47.6,-67.7,-94.5,41.0,-110.4,1.8,0.0,-509.9,56.4,457.0,457.0,504.0,504.0,0.0,0.0,426.0,426.0,103,466.2000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,457.0,457.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,426.0,426.0,101110000,110010000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,43825405045.54,43.825,267.0,large,equity,data_raw,,,True
427,MO,Tobacco,-14.6,59.4,11.2,4.5,-3.8,-5.3,-6.2,-2.1,14.8,18.1,25.1,-14.6,23.0,-68.4,1.3,0.0,-12.2,136.3,253.0,253.0,282.0,282.0,0.0,0.0,427.0,427.0,-11,8.900000000000002,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,253.0,253.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,427.0,427.0,100001110,000010101,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,115412704751.21,115.413,112.0,large,equity,data_raw,,,True
428,SNA,Tools & Accessories,-2.9,54.9,3.2,1.0,-4.3,-0.2,-2.3,1.7,-2.8,2.4,14.8,-2.9,29.6,-41.8,1.4,0.0,-0.7,148.0,234.0,234.0,254.0,254.0,0.0,0.0,428.0,428.0,29,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,234.0,234.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,428.0,428.0,100010110,000011100,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,20560497815.81,20.56,420.0,other,equity,data_raw,,,True
429,TROW,Investment Services,-101.8,5.5,0.6,0.9,-3.8,0.6,2.0,-1.3,-18.4,-45.2,-71.0,-101.8,82.7,-112.0,2.0,0.0,-1316.5,49.0,479.0,479.0,521.0,521.0,0.0,0.0,429.0,429.0,74,681.9000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,479.0,479.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,429.0,429.0,101100000,111100000,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,24008699568.49,24.009,397.0,other,equity,data_raw,,,True
430,BLK,Asset Management,-7.7,36.6,-6.1,-2.2,1.5,8.2,3.6,-2.7,-5.3,-9.7,-10.1,-7.7,46.8,-39.9,1.8,0.0,15.8,140.5,248.0,248.0,266.0,266.0,0.0,0.0,430.0,430.0,-23,2.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,248.0,248.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,430.0,430.0,011100000,001110100,95.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,174708007296.91,174.708,75.0,cap100,equity,data_raw,1187.17,-4.98,False
431,DIS,Entertainment,-147.1,6.0,1.7,0.6,8.4,6.7,0.1,-9.2,-29.4,-57.2,-90.9,-147.1,38.2,-158.5,2.8,0.0,-1687.7,1.2,580.0,580.0,596.0,596.0,0.0,0.0,431.0,431.0,14,1295.3,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,580.0,580.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,431.0,431.0,111100000,111000000,95.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,95.7,95.7,95.7,183408684838.21,183.409,71.0,cap100,equity,data_raw,116.03,-8.45,False
432,005490.KS,Steel,-92.4,8.2,1.7,1.6,9.0,0.2,-11.9,-4.4,-28.6,-42.2,-47.9,-92.4,139.8,-112.6,1.9,0.0,-780.1,55.9,459.0,459.0,495.0,495.0,0.0,0.0,432.0,432.0,28,1340.2000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,459.0,459.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,432.0,432.0,111000000,000011000,73.5,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,25786685639000.0,25786.686,,etf,etf,data_raw,542000.0,-37.08,False
433,GIS,Packaged Foods,-146.3,11.8,0.1,0.2,9.2,14.4,4.5,-6.1,-48.4,-75.7,-97.1,-146.3,35.2,-169.9,2.6,0.0,-637.7,4.6,571.0,571.0,594.0,594.0,0.0,0.0,433.0,433.0,73,223.0999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,571.0,571.0,594.0,594.0,0.0,0.0,,0.0,0.0,0.0,0.0,433.0,433.0,111100000,000010000,73.5,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,95.7,95.7,73.5,21427950216.7,21.428,416.0,other,equity,data_raw,,,True
