Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
163,CF,Fertilizers & Agricultural Chemicals,53.7,39.7,-3.6,-3.2,-10.4,-13.2,1.8,4.8,0.2,-7.4,29.2,53.7,221.2,-55.7,1.6,113.1,45.89617724747399,198.7,153.0,153.0,157.0,157.0,46.12,46.12,238.62,238.62,-6,1.6200632314226269,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,153.0,153.0,157.0,157.0,46.12,46.12,315.0,4.0,0.0,25.0,0.0,238.62,238.62,000111011,100111001,16261658418.48,16.262,441.0,other,equity,data_raw,141.96,-25.44,False
164,CSCO,Communications Equipment,93.3,83.7,-5.6,-3.0,11.9,25.2,33.9,46.6,79.9,82.5,81.5,93.3,125.0,-66.9,1.5,-2.8,-10.094075935557424,238.3,130.0,130.0,133.0,133.0,36.22,36.22,239.62,239.62,-11,-1.2887970352824922,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,130.0,130.0,133.0,133.0,36.22,36.22,40.0,0.0,0.0,25.0,0.0,239.62,239.62,011111111,110000011,462448536461.43,462.449,26.0,cap100,equity,data_raw,130.3656,-10.0,False
165,PLTR,Software,529.9,51.5,1.3,2.1,-14.3,-16.3,-21.4,-26.9,230.2,524.0,,529.9,1018.1,-71.2,1.3,1319.0,390.31260050675286,596.8,48.0,48.0,41.0,41.0,34.0,34.0,240.95,240.95,1,22.771806641778937,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,41.0,41.0,34.0,34.0,519.0,58.0,11.0,25.0,0.0,240.95,240.95,1000011-1,-----0111,299935809571.71,299.936,42.0,cap100,equity,data_raw,207.52,-37.05,False
166,AFL,Insurance - Life,7.7,49.7,-2.7,-1.2,3.3,-1.1,-1.6,-3.3,-10.0,1.2,12.9,7.7,67.0,-50.0,1.4,44.2,28.61396576013861,152.7,191.0,191.0,204.0,204.0,65.78,65.78,243.23,243.23,1,0.7541760789155347,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,191.0,191.0,204.0,204.0,65.78,65.78,232.0,0.0,0.0,0.0,0.0,243.23,243.23,010000111,110011100,59164404153.65,59.164,212.0,large,equity,data_raw,119.81,-2.98,False
167,SNPS,Electronic Design Automation Software,73.3,24.8,1.8,1.8,-6.2,-1.4,-3.9,-15.0,-43.3,-45.4,-29.2,73.3,309.4,-4.1,1.7,497.2,514.7472201093735,218.3,141.0,141.0,143.0,143.0,73.83,73.83,243.93,243.93,-2,-6.137844019055706,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,141.0,141.0,143.0,143.0,73.83,73.83,363.0,10.0,0.0,25.0,0.0,243.93,243.93,100000001,111111100,88413661655.58,88.414,135.0,large,equity,data_raw,539.48,-14.41,False
168,ROST,Apparel Retail,21.4,84.8,-7.5,-2.8,2.7,1.1,9.5,26.7,28.1,38.0,23.9,21.4,37.2,-63.8,2.2,-26.9,-9.260912054614314,166.4,181.0,181.0,190.0,190.0,20.33,20.33,244.98,244.98,-27,-1.215330226767163,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,181.0,181.0,190.0,190.0,20.33,20.33,104.0,0.0,0.0,12.0,0.0,244.98,244.98,011111111,111001101,74822185977.0,74.822,169.0,large,equity,data_raw,242.81,-3.94,False
169,FICO,Financial Technology,131.4,19.6,-2.5,-4.4,-2.0,-9.8,-22.4,-33.5,-52.0,-15.0,-1.9,131.4,694.1,-6.1,1.5,1673.7,1588.117240393199,276.5,110.0,110.0,113.0,113.0,47.89,47.89,245.44,245.44,-22,181.5498223424438,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,110.0,110.0,113.0,113.0,47.89,47.89,493.0,40.0,0.0,25.0,0.0,245.44,245.44,000000001,111011110,26132439724.38,26.132,348.0,other,equity,data_raw,1858.91,-39.38,False
170,BAC,Diversified Banks,-6.2,44.1,2.5,1.0,7.7,5.6,2.0,2.3,17.9,6.7,2.1,-6.2,46.0,-47.9,1.3,0.0,-22.90752972162208,138.8,215.0,215.0,229.0,229.0,45.85,45.85,246.3,246.3,14,5.253472721132095,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,229.0,229.0,45.85,45.85,152.0,0.0,0.0,0.0,0.0,246.3,246.3,111111110,100000011,401170260838.2,401.17,31.0,cap100,equity,data_raw,57.98,-2.5,False
171,EMR,Industrial Automation,-11.2,45.8,15.8,4.2,6.5,0.8,1.4,0.2,4.5,2.1,3.7,-11.2,21.8,-38.3,1.7,0.0,-18.64645559028252,133.8,223.0,223.0,239.0,239.0,45.67,45.67,246.42,246.42,95,16.345963872161057,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,223.0,223.0,239.0,239.0,45.67,45.67,174.0,0.0,0.0,-6.0,0.0,246.42,246.42,111111110,000010101,83454900000.0,83.455,145.0,large,equity,data_raw,165.15,-9.78,False
172,INSM,Biotechnology,159.2,32.0,0.3,0.7,-16.9,-32.3,-41.2,-36.0,63.8,134.5,134.9,159.2,673.7,-82.7,1.3,1032.0,377.4597920668686,304.2,103.0,103.0,107.0,107.0,42.11,42.11,246.56,246.56,26,-8.119029854324708,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,103.0,103.0,107.0,107.0,42.11,42.11,572.0,58.0,0.0,-2.0,0.0,246.56,246.56,100001111,000000111,21339278139.47,21.339,394.0,other,equity,data_raw,212.75,-53.73,False
173,DVA,Medical Specialities,2.5,80.7,1.8,1.0,24.6,25.7,47.5,43.6,28.0,28.6,24.9,2.5,29.9,-109.4,2.3,-62.3,-10.562388995283388,147.5,197.0,197.0,209.0,209.0,36.77,36.77,248.17,248.17,-33,1.628217207141331,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,197.0,197.0,209.0,209.0,36.77,36.77,37.0,0.0,0.0,0.0,0.0,248.17,248.17,111111111,001100101,13516077417.53,13.516,461.0,other,equity,data_raw,213.32,-1.28,False
174,487230.KS,US AI Power Infrastructure,63.9,70.3,14.9,5.7,2.7,10.3,23.3,31.3,,,,63.9,59.1,-7.9,1.6,26.2,5.966489040741833,84.4,316.0,316.0,148.0,148.0,17.5,17.5,249.5,249.5,43,-5.144014415683968,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,316.0,316.0,148.0,148.0,17.5,17.5,72.0,0.0,47.0,0.0,0.0,249.5,249.5,11111---1,--------1,20275000000.0,20.275,,etf,etf,data_raw,28315.0,-8.58,False
175,MSCI,Financial Index & Analytics,60.4,23.1,-0.3,-0.3,-3.2,-3.0,-3.4,-6.0,-23.0,-39.0,-40.2,60.4,285.4,-7.2,1.3,320.8,285.1942002180336,205.4,149.0,149.0,153.0,153.0,90.77,90.77,250.87,250.87,0,5.827942412980121,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,153.0,153.0,90.77,90.77,301.0,0.0,0.0,25.0,0.0,250.87,250.87,000000001,11111-000,43410373454.23,43.41,257.0,large,equity,data_raw,644.68,-7.41,False
176,WRB,Property & Casualty Insurance,29.6,36.1,-0.4,-0.2,3.9,-3.5,-6.8,-13.6,-12.1,-5.5,3.4,29.6,107.3,-27.7,1.4,167.2,91.11500285592793,174.6,173.0,173.0,181.0,181.0,74.78,74.78,251.28,251.28,4,-1.1398792160653386,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,173.0,173.0,181.0,181.0,74.78,74.78,343.0,10.0,0.0,0.0,0.0,251.28,251.28,010000011,110011100,25348321318.56,25.348,356.0,other,equity,data_raw,78.96,-13.77,False
177,MSTR,Enterprise Software,240.3,14.3,-1.5,-5.9,-28.4,-23.3,-27.9,-53.1,-20.2,57.1,162.8,240.3,2076.0,-66.6,1.6,6481.6,4863.685248570168,385.3,75.0,75.0,78.0,78.0,46.78,46.78,252.58,252.58,-9,-18.90354204605592,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,75.0,75.0,78.0,78.0,46.78,46.78,573.0,58.0,0.0,25.0,0.0,252.58,252.58,000000111,001100111,39095789397.84,39.096,274.0,large,equity,data_raw,328.99,-64.57,False
178,AME,Electronic Instruments & Controls,14.0,52.4,7.1,1.9,1.7,-3.8,-0.8,3.2,-4.6,-6.3,-5.6,14.0,46.1,-21.9,2.0,12.8,7.343520178233028,159.0,186.0,186.0,197.0,197.0,73.67,73.67,253.62,253.62,30,-1.4176450638493012,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,186.0,186.0,197.0,197.0,73.67,73.67,217.0,0.0,0.0,-4.0,0.0,253.62,253.62,110010001,111111000,53007779251.8,53.008,230.0,large,equity,data_raw,243.18,-4.9,False
179,DOGE-USD,Cryptocurrency,985.0,4.6,-0.1,-2.4,-18.9,-18.9,-26.9,-48.4,-64.7,-84.6,623.6,985.0,22199.9,-45.9,1.5,49138.9,4990.2379858268605,1095.7,18.0,18.0,18.0,18.0,78.64,78.64,254.34,254.34,-1,-9.762014173139503,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,18.0,18.0,18.0,18.0,78.64,78.64,558.0,58.0,0.0,25.0,0.0,254.34,254.34,000000011,--0111100,13211643540.7,13.212,,crypto,crypto,data_raw,0.2557,-66.6,False
180,HIG,Insurance - Diversified,19.0,55.3,0.2,0.1,-1.1,-8.4,-10.0,-12.0,-7.6,1.6,20.2,19.0,77.8,-52.8,1.2,92.1,37.50006566679491,164.0,185.0,185.0,194.0,194.0,47.22,47.22,255.02,255.02,36,0.2909826432651314,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,185.0,185.0,194.0,194.0,47.22,47.22,403.0,14.0,0.0,0.0,0.0,255.02,255.02,100000111,000011110,35538319337.48,35.538,294.0,large,equity,data_raw,144.5,-10.28,False
181,FITB,Banks - Regional,-13.3,38.3,-9.2,-3.8,6.0,2.4,3.4,6.8,14.0,0.2,4.5,-13.3,50.1,-51.9,1.5,0.0,-26.36607876724128,131.7,226.0,226.0,242.0,242.0,48.7,48.7,256.05,256.05,-20,-1.2385293171706415,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,226.0,226.0,242.0,242.0,48.7,48.7,149.0,0.0,0.0,0.0,0.0,256.05,256.05,011111110,100110001,47653862853.35,47.654,247.0,large,equity,data_raw,55.44,-5.16,False
182,KTOS,Aerospace & Defense,180.0,29.9,-0.8,-1.9,-8.3,-21.4,-28.5,-22.9,80.6,120.2,95.8,180.0,761.1,-66.8,1.5,930.9,222.67397557682932,325.2,94.0,94.0,99.0,99.0,32.11,32.11,257.26,257.26,-11,-3.5013451011079155,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,94.0,94.0,99.0,99.0,32.11,32.11,527.0,58.0,0.0,25.0,0.0,257.26,257.26,000001111,111000111,10829279076.0,10.829,495.0,other,equity,data_raw,134.0,-56.9,False
183,PNC,Financials,-13.6,45.9,-5.1,-1.8,6.5,3.7,4.5,6.6,13.3,2.5,2.0,-13.6,32.0,-51.9,1.5,0.0,-20.939946036170905,131.4,227.0,227.0,243.0,243.0,53.05,53.05,257.6,257.6,-14,0.3592976519871413,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,227.0,227.0,243.0,243.0,53.05,53.05,142.0,0.0,0.0,0.0,0.0,257.6,257.6,011111110,-00110001,93616764618.92,93.617,129.0,large,equity,data_raw,243.94,-4.43,False
184,AMZN,Internet Retail,19.8,26.6,-0.5,-0.4,-10.5,-4.1,-5.4,-7.5,-8.4,-7.1,-21.4,19.8,152.6,-27.7,1.2,138.3,104.50010116222884,164.8,182.0,182.0,191.0,191.0,59.57,59.57,259.07,259.07,-5,16.33526136085696,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,191.0,191.0,59.57,59.57,364.0,0.0,0.0,25.0,0.0,259.07,259.07,000000001,111100110,2554813491050.0,2554.813,4.0,cap10,equity,data_raw,278.56,-14.74,False
185,BKR,Oil & Gas Equipment & Services,32.5,69.6,-8.1,-4.8,-9.0,-11.7,-1.7,10.0,21.2,41.2,81.9,32.5,84.9,-85.4,1.3,18.4,-3.0805466652250835,177.5,170.0,170.0,178.0,178.0,38.54,38.54,259.49,259.49,-33,-0.4531120070510837,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,178.0,178.0,38.54,38.54,285.0,4.0,0.0,25.0,0.0,259.49,259.49,000011111,000011101,59593566326.03,59.594,211.0,large,equity,data_raw,70.41,-14.69,False
186,SO,Electric Utilities,42.2,51.2,-2.9,-1.5,-0.5,-7.9,-6.1,-10.9,-16.3,-11.2,-0.4,42.2,116.9,-35.5,1.3,144.7,69.23131628964217,187.2,160.0,160.0,166.0,166.0,77.33,77.33,260.23,260.23,-30,2.1469405771250507,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,160.0,160.0,166.0,166.0,77.33,77.33,372.0,14.0,0.0,0.0,0.0,260.23,260.23,000000001,011111100,104309169221.84,104.309,118.0,large,equity,data_raw,100.84,-8.24,False
187,GNRC,Electrical Equipment,85.0,19.7,1.0,2.3,1.2,8.8,35.1,42.1,48.7,6.9,-3.5,85.0,673.8,-58.8,2.4,-4.6,-24.328019365125297,230.0,133.0,133.0,135.0,135.0,49.64,49.64,260.29,260.29,2,2.2031660956728736,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,133.0,133.0,135.0,135.0,49.64,49.64,54.0,0.0,0.0,25.0,0.0,260.29,260.29,111111101,111100001,15788580962.81,15.789,447.0,other,equity,data_raw,294.18,-8.83,False
188,UAL,Industrials,-36.9,52.8,0.5,0.3,14.1,9.5,6.3,9.7,47.5,57.2,36.0,-36.9,37.9,-119.5,1.3,0.0,-48.93403087651696,108.1,272.0,272.0,292.0,292.0,34.22,34.22,260.47,260.47,31,7.660136991868654,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,272.0,272.0,292.0,292.0,34.22,34.22,105.0,0.0,0.0,0.0,0.0,260.47,260.47,111111110,100000111,37594912188.54,37.595,283.0,large,equity,data_raw,124.79,-7.18,False
189,457480.KS,Tesla Value Chain,40.7,52.4,5.0,2.3,1.1,2.2,3.3,15.7,40.4,,,40.7,24.9,-57.4,1.5,0.0,-26.23531231143745,78.8,331.0,331.0,170.0,170.0,17.5,17.5,260.7,260.7,64,8.850765534076935,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,331.0,331.0,170.0,170.0,17.5,17.5,137.0,0.0,26.0,0.0,0.0,260.7,260.7,111111--1,--------1,10811000000.0,10.811,,etf,etf,data_raw,25895.0,-6.91,False
190,CTAS,Commercial Services,59.0,27.2,-5.0,-3.7,-1.2,-10.1,-13.2,-23.3,-35.2,-27.1,-15.9,59.0,229.6,-4.0,1.4,532.6,394.26456361051936,204.0,150.0,150.0,154.0,154.0,43.44,43.44,260.89,260.89,-80,120.3788865981357,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,150.0,150.0,154.0,154.0,43.44,43.44,447.0,40.0,0.0,25.0,0.0,260.89,260.89,000000001,111111110,67879220248.62,67.879,188.0,large,equity,data_raw,209.08,-18.86,False
191,VTR,Healthcare REITs,-11.6,55.7,-6.8,-2.8,-3.3,-7.9,-5.6,0.4,16.9,21.1,17.1,-11.6,33.5,-67.0,1.4,0.0,-15.58636518468104,133.4,224.0,224.0,240.0,240.0,32.24,32.24,263.54,263.54,-21,-1.087812116030756,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,224.0,224.0,240.0,240.0,32.24,32.24,312.0,4.0,0.0,0.0,0.0,263.54,263.54,000011110,100001111,39938843486.29,39.939,268.0,large,equity,data_raw,91.06,-9.78,False
192,MELI,Internet Retail,96.0,19.0,1.6,2.7,-9.0,-12.8,-20.0,-33.4,-43.9,-43.3,-46.5,96.0,549.4,-11.6,1.4,1264.4,1059.379856867422,241.0,129.0,129.0,132.0,132.0,63.15,63.15,264.6,264.6,21,-14.289091736504131,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,129.0,129.0,132.0,132.0,63.15,63.15,512.0,58.0,0.0,-2.0,0.0,264.6,264.6,100000001,111100110,82728672808.25,82.729,148.0,large,equity,data_raw,2428.0,-32.79,False
193,FFIV,Enterprise Technology,-6.5,70.4,-6.1,-2.8,7.9,16.7,27.6,21.0,39.8,36.7,28.7,-6.5,27.0,-84.3,1.4,0.0,-18.89697567206043,138.5,218.0,218.0,232.0,232.0,52.92,52.92,265.62,265.62,2,-1.9724094495207247,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,218.0,218.0,232.0,232.0,52.92,52.92,62.0,0.0,0.0,25.0,0.0,265.62,265.62,011111110,100010001,21714640060.84,21.715,393.0,other,equity,data_raw,411.515,-6.47,False
194,WFC,Diversified Banks,-30.3,56.9,0.4,0.2,5.9,-0.6,-6.0,-7.3,12.1,18.3,26.0,-30.3,15.8,-90.0,1.2,0.0,-17.994056613422664,114.7,258.0,258.0,278.0,278.0,29.93,29.93,266.03,266.03,10,1.838139347090873,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,258.0,258.0,278.0,278.0,29.93,29.93,262.0,0.0,0.0,0.0,0.0,266.03,266.03,110001110,000001111,256474474020.97,256.474,49.0,cap100,equity,data_raw,97.76,-14.27,False
195,MNST,Beverages - Non-Alcoholic,2.4,71.6,-2.5,-1.2,10.6,8.4,8.9,17.0,17.9,12.8,9.7,2.4,35.7,-79.6,1.3,-37.5,-18.707625806782136,147.4,198.0,198.0,210.0,210.0,43.59,43.59,266.19,266.19,-12,0.0605094932662346,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,198.0,198.0,210.0,210.0,43.59,43.59,98.0,0.0,0.0,0.0,0.0,266.19,266.19,011111111,011010001,89644226944.17,89.644,134.0,large,equity,data_raw,93.9196,-2.41,False
196,CHRW,Trucking,12.5,72.6,-8.2,-4.3,3.4,-1.1,-0.3,20.5,57.5,46.0,38.3,12.5,52.0,-90.7,1.6,-34.8,-24.06540424880469,157.5,187.0,187.0,198.0,198.0,41.75,41.75,266.65,266.65,-24,-1.9207798259803752,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,187.0,187.0,198.0,198.0,41.75,41.75,139.0,0.0,0.0,0.0,0.0,266.65,266.65,010011111,000010011,21830087018.68,21.83,390.0,other,equity,data_raw,203.34,-8.92,False
197,SPG,Retail REITs,-38.1,54.8,-8.6,-4.1,3.3,0.0,1.8,4.7,10.0,15.6,26.8,-38.1,9.3,-94.0,1.2,0.0,-28.508988101368875,106.9,274.0,274.0,295.0,295.0,34.22,34.22,268.27,268.27,-20,-2.176017803624152,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,274.0,274.0,295.0,295.0,34.22,34.22,171.0,0.0,0.0,0.0,0.0,268.27,268.27,010111110,000011101,68053802250.25,68.054,186.0,large,equity,data_raw,220.43,-4.8,False
198,SHOP,E-commerce Software,429.2,28.6,0.0,-0.1,-14.4,-17.3,-24.6,-28.9,-12.7,-4.9,-20.9,429.2,1544.3,-16.5,1.3,2150.6,1193.7,574.2,50.0,50.0,53.0,53.0,74.26,74.26,268.56,268.56,-5,59.30865242189293,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,53.0,53.0,74.26,74.26,530.0,58.0,0.0,25.0,0.0,268.56,268.56,000000001,111100010,131824508526.01,131.825,92.0,cap100,equity,data_raw,182.19,-40.67,False
199,PFG,Diversified Financial Services,-3.3,40.8,-1.4,-0.7,8.2,8.8,12.3,17.5,5.8,-3.3,9.5,-3.3,75.3,-56.6,1.7,0.0,-30.04877123969178,141.7,212.0,212.0,226.0,226.0,76.44,76.44,270.59,270.59,-11,1.7139512567442663,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,212.0,212.0,226.0,226.0,76.44,76.44,95.0,0.0,0.0,0.0,0.0,270.59,270.59,011111010,000111000,23808885228.17,23.809,373.0,other,equity,data_raw,112.065,-1.65,False
200,VRTX,Biotechnology,-16.2,28.1,4.7,3.2,6.2,-3.4,-4.6,-7.0,-28.7,-20.7,-29.2,-16.2,96.1,-59.6,1.8,0.0,82.2691651514144,128.8,232.0,232.0,247.0,247.0,85.69,85.69,272.79,272.79,23,-9.454502756191488,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,232.0,232.0,247.0,247.0,85.69,85.69,268.0,0.0,0.0,-6.0,0.0,272.79,272.79,110000000,110001100,116494145870.26,116.494,105.0,large,equity,data_raw,507.92,-9.63,False
201,COR,Biotechnology,74.7,43.2,-2.0,-1.5,-2.4,-16.0,-21.6,-22.7,-20.4,-2.4,33.9,74.7,218.4,-33.7,1.2,344.1,145.21439857342668,219.7,140.0,140.0,142.0,142.0,51.78,51.78,273.23,273.23,-19,6.3244568855637056,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,140.0,140.0,142.0,142.0,51.78,51.78,483.0,58.0,0.0,0.0,0.0,273.23,273.23,000000011,00-111110,53910923402.9,53.911,228.0,large,equity,data_raw,377.54,-26.61,False
202,MSI,Public Safety Technology,43.4,27.9,-4.2,-2.7,-5.6,-14.2,-10.0,-16.7,-28.0,-22.1,-10.8,43.4,183.0,-10.2,1.4,345.6,271.61840550674793,188.4,159.0,159.0,164.0,164.0,72.89,72.89,273.64,273.64,-38,34.11840550674793,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,164.0,164.0,72.89,72.89,446.0,14.0,0.0,25.0,0.0,273.64,273.64,000000001,111111100,66514431733.71,66.514,193.0,large,equity,data_raw,490.24,-18.26,False
203,PSX,Oil & Gas Refining & Marketing,25.2,55.3,-10.8,-6.8,-6.5,-7.6,1.4,8.6,-0.9,21.0,38.3,25.2,106.9,-74.9,1.4,15.9,8.359907091614845,170.2,179.0,179.0,187.0,187.0,66.22,66.22,276.62,276.62,-64,1.719372900023986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,187.0,187.0,66.22,66.22,233.0,4.0,0.0,25.0,0.0,276.62,276.62,000110111,010011100,67024306559.27,67.024,191.0,large,equity,data_raw,190.61,-12.3,False
204,ETH-USD,Cryptocurrency,110.5,11.0,0.9,4.3,-19.2,-22.5,-31.3,-46.7,-66.8,-82.2,48.4,110.5,1484.0,-71.9,1.7,3210.6,3321.469192144134,221.2,138.0,138.0,122.0,122.0,72.26,72.26,276.81,276.81,27,-197.2919143774302,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,138.0,138.0,122.0,122.0,72.26,72.26,563.0,58.0,0.0,-2.0,0.0,276.81,276.81,100000011,--1110010,209353069844.17,209.353,,crypto,crypto,data_raw,4531.7168,-61.72,False
205,CFG,Banks - Regional,0.1,60.6,-2.5,-1.2,6.5,3.3,4.8,14.2,46.0,29.7,28.7,0.1,47.4,-71.4,1.6,-41.7,-26.767296958393604,145.1,201.0,201.0,213.0,213.0,47.99,47.99,279.14,279.14,-3,1.870757940517596,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,201.0,201.0,213.0,213.0,47.99,47.99,124.0,0.0,0.0,0.0,0.0,279.14,279.14,011111111,100010001,28240055570.55,28.24,329.0,other,equity,data_raw,68.79,-2.92,False
206,LII,HVAC Equipment,-24.4,17.2,1.2,0.9,0.7,-4.5,-3.8,-13.2,-29.0,-13.0,-20.5,-24.4,101.7,-50.5,1.7,0.0,177.13868424900156,120.6,247.0,247.0,263.0,263.0,64.67,64.67,279.42,279.42,-3,7.746979916811966,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,247.0,247.0,263.0,263.0,64.67,64.67,346.0,10.0,0.0,0.0,0.0,279.42,279.42,110000000,1-00011-0,17960610974.71,17.961,427.0,other,equity,data_raw,575.5,-10.32,False
207,SNA,Tools & Accessories,-6.3,50.1,-5.2,-1.5,2.2,-3.1,-1.1,0.9,-5.5,0.2,11.7,-6.3,29.6,-41.8,1.4,0.0,-0.0936431325303814,138.7,217.0,217.0,231.0,231.0,74.67,74.67,279.52,279.52,-17,0.0088478461268819,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,217.0,217.0,231.0,231.0,74.67,74.67,222.0,0.0,0.0,0.0,0.0,279.52,279.52,010010110,000011100,19749999000.04,19.75,410.0,other,equity,data_raw,400.88,-4.89,False
208,NXPI,Semiconductors,-0.7,54.8,-4.2,-2.1,-1.9,14.7,21.9,22.5,1.5,-5.9,1.0,-0.7,56.6,-69.4,2.7,0.0,-11.576222966800914,144.3,204.0,204.0,217.0,217.0,74.06,74.06,281.21,281.21,29,-0.9184337766335312,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,204.0,204.0,217.0,217.0,74.06,74.06,79.0,0.0,0.0,25.0,0.0,281.21,281.21,001111010,001111000,75286878839.72,75.287,165.0,large,equity,data_raw,339.95,-12.28,False
209,MCHP,Semiconductors,-20.9,50.1,-1.5,-1.1,2.2,14.7,27.2,30.7,2.8,-14.5,-20.7,-20.9,64.3,-105.7,2.0,0.0,-43.67065265563968,124.1,241.0,241.0,257.0,257.0,78.06,78.06,282.36,282.36,31,3.344537098566583,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,241.0,241.0,257.0,257.0,78.06,78.06,61.0,0.0,0.0,0.0,0.0,282.36,282.36,011111000,001111000,51015081465.77,51.015,238.0,large,equity,data_raw,105.91,-11.14,False
210,IVZ,Asset Management,-35.1,62.2,-0.6,-0.4,7.4,5.4,5.6,22.1,48.2,29.0,32.5,-35.1,8.3,-104.9,1.7,0.0,-51.5185118998195,109.9,268.0,268.0,288.0,288.0,57.41,57.41,282.56,282.56,1,6.26204360586528,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,268.0,268.0,288.0,288.0,57.41,57.41,103.0,0.0,0.0,0.0,0.0,282.56,282.56,011111110,000010001,12762510354.76,12.763,471.0,other,equity,data_raw,29.815,-3.44,False
