Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
217,CDW,Technology,-87.2,19.6,5.6,10.3,4.6,4.5,4.7,-8.7,-50.6,-72.3,-88.4,-87.2,116.6,-136.4,2.9,0.0,-32.0,56.5,455.0,455.0,496.0,496.0,0.0,0.0,217.0,217.0,48,-0.1999999999999993,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,455.0,455.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,111100000,111111000,129.1,0.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,195.8,195.8,129.1,17021870513.01,17.022,445.0,other,equity,data_raw,,,True
218,CMG,Restaurants,-36.8,10.5,2.3,4.3,4.2,-0.8,-8.5,-18.4,-59.4,-70.4,-75.3,-36.8,293.4,-75.0,2.2,0.0,1053.5,106.9,313.0,313.0,342.0,342.0,0.0,0.0,218.0,218.0,0,0.599999999999909,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,110000000,011111100,106.9,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,195.8,195.8,173.6,44177357198.43,44.177,264.0,large,equity,data_raw,,,True
219,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,579.0,579.0,550.0,550.0,0.0,0.0,219.0,219.0,-24,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,543.0,other,equity,data_raw,,,True
220,UAL,Airlines,-22.3,62.0,9.0,7.0,2.7,13.4,11.1,15.3,58.0,71.7,53.1,-22.3,37.9,-119.5,1.3,0.0,-34.5,121.4,282.0,282.0,304.0,304.0,0.0,0.0,220.0,220.0,19,10.299999999999995,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,282.0,282.0,304.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,111111110,100000111,151.3,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,195.7,195.7,151.3,37458593497.09,37.459,288.0,large,equity,data_raw,,,True
221,PAVE,Infra,44.0,78.0,-3.9,-1.1,2.1,-0.0,1.8,5.4,8.7,17.1,37.2,44.0,44.6,-23.5,1.3,23.1,5.0,164.6,207.0,207.0,190.0,190.0,0.0,0.0,221.0,221.0,0,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,207.0,207.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,010111111,--0111101,165.2,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,195.2,195.2,195.2,14567146496.0,14.567,467.0,other,equity,data_raw,,,True
222,HLT,Lodging,90.6,76.5,1.0,0.4,-1.5,-3.3,-1.8,2.3,11.1,26.3,45.1,90.6,125.4,-21.3,1.2,107.5,29.4,234.3,139.0,139.0,145.0,145.0,0.0,0.0,222.0,222.0,0,-1.3000000000000007,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,139.0,139.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,100011111,110101111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,73147976558.39,73.148,181.0,large,equity,data_raw,,,True
223,FSLR,Solar Energy,27.1,24.6,-1.6,-2.0,-21.4,-15.3,-16.4,-16.8,-26.5,-17.1,9.1,27.1,269.7,-51.3,1.6,277.0,198.3,170.8,200.0,200.0,206.0,206.0,0.0,0.0,223.0,223.0,-23,25.90000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,200.0,200.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,22779039012.63,22.779,400.0,other,equity,data_raw,,,True
224,NFLX,Broadcasting & Cable TV,3.6,22.7,3.2,4.7,-7.5,-19.1,-23.0,-36.5,-32.9,-9.0,-28.3,3.6,279.9,-76.6,1.6,620.6,456.9,147.3,232.0,232.0,247.0,247.0,0.0,0.0,224.0,224.0,-23,27.59999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,232.0,232.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,100000001,111000110,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,290334545655.26,290.335,,etf,etf,data_raw,,,True
225,FITB,Banks - Regional,9.8,61.0,2.0,0.8,11.3,11.2,10.9,16.4,26.8,16.5,23.8,9.8,50.1,-51.9,1.8,-33.6,-13.3,153.5,223.0,223.0,234.0,234.0,0.0,0.0,225.0,225.0,-23,-1.4000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,111111111,100110001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,52575131378.27,52.575,236.0,large,equity,data_raw,,,True
226,MNST,Beverages - Non-Alcoholic,18.8,85.8,9.0,4.1,6.5,14.6,14.0,23.7,28.8,24.1,22.9,18.8,35.7,-79.6,1.4,-26.2,-12.6,162.5,210.0,210.0,216.0,216.0,0.0,0.0,226.0,226.0,-22,-0.5999999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,210.0,210.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,111111111,011010001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,95355790725.0,95.356,128.0,large,equity,data_raw,,,True
227,SNA,Tools & Accessories,17.6,83.5,19.6,5.7,10.7,7.9,7.9,11.8,7.8,16.1,31.3,17.6,29.6,-41.8,1.4,-4.1,-0.2,161.2,211.0,211.0,217.0,217.0,0.0,0.0,227.0,227.0,-1,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,211.0,211.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,21290068950.96,21.29,410.0,other,equity,data_raw,,,True
228,HCA,Hospitals,63.3,43.5,14.3,10.7,11.1,-2.1,-11.0,-12.3,-11.3,-8.4,16.5,63.3,180.8,-26.7,1.4,229.0,104.0,207.0,158.0,158.0,165.0,165.0,0.0,0.0,228.0,228.0,17,-75.1,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,158.0,158.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,110000011,111111010,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,82342495339.2,82.342,155.0,large,equity,data_raw,,,True
229,NTRS,Custody Banks & Asset Management,7.7,87.0,2.9,1.3,7.4,10.0,14.5,22.2,67.0,54.8,42.6,7.7,22.7,-90.2,1.5,-39.1,-18.0,151.4,224.0,224.0,236.0,236.0,0.0,0.0,229.0,229.0,-21,-2.6,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,34174526252.11,34.175,307.0,other,equity,data_raw,,,True
230,DHI,Residential Construction,41.6,28.2,7.1,6.0,1.0,-0.9,-3.7,-9.2,-26.7,-18.3,-5.5,41.6,205.9,-22.5,1.5,220.8,210.6,185.3,185.0,185.0,193.0,193.0,0.0,0.0,230.0,230.0,-20,8.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,185.0,185.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,110000001,011111100,118.0,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,192.4,192.4,170.2,42363958212.99,42.364,270.0,large,equity,data_raw,,,True
231,DVN,Oil & Gas E&P,0.5,25.8,-4.0,-6.2,0.6,-10.6,-5.8,3.0,-20.6,-36.8,53.5,0.5,286.9,-103.1,1.4,0.0,10.8,144.2,236.0,236.0,252.0,252.0,0.0,0.0,231.0,231.0,26,-3.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,236.0,236.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,010010011,000111000,95.7,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,192.4,192.4,170.1,50553660291.75,50.554,243.0,large,equity,data_raw,,,True
232,URA,Uranium,37.5,32.2,-6.0,-5.6,-14.8,-24.2,-26.6,-23.4,-3.7,4.3,44.4,37.5,221.6,-54.4,1.4,294.8,83.7,181.2,188.0,188.0,195.0,195.0,0.0,0.0,232.0,232.0,0,0.0,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,188.0,188.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,000000111,000111010,95.7,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,192.4,192.4,125.7,5997526528.0,5.998,552.0,other,equity,data_raw,,,True
233,META,Internet Content & Information,33.6,47.8,-2.6,-2.4,-0.7,-4.3,-10.9,-19.4,-15.1,34.3,26.9,33.6,170.6,-91.5,1.3,196.0,106.8,177.3,195.0,195.0,202.0,202.0,0.0,0.0,233.0,233.0,-74,34.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,000000111,0-1101110,112.8,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,187.2,187.2,165.0,1418667431749.64,1418.667,10.0,cap10,equity,data_raw,,,True
234,ARM,Semiconductors,82.4,37.9,-12.3,-13.9,-32.3,-1.7,45.4,48.6,,,,82.4,209.4,-70.9,2.8,-4.9,3.9,114.4,296.0,296.0,151.0,151.0,0.0,0.0,234.0,234.0,-92,-0.3999999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0,285379966492.01,285.38,44.0,cap100,equity,data_raw,,,True
235,TGT,Discount Stores,-75.5,18.5,3.6,6.9,15.1,12.0,20.3,30.5,-8.5,-45.4,-67.0,-75.5,164.8,-129.4,2.5,0.0,-300.8,68.2,416.0,416.0,458.0,458.0,0.0,0.0,235.0,235.0,-18,57.099999999999966,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,416.0,416.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,111110000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4,63405082007.36,63.405,207.0,large,equity,data_raw,,,True
236,PODD,Medical Devices,-87.6,7.6,1.9,5.4,10.4,-4.6,-21.4,-39.1,-58.3,-86.3,-109.6,-87.6,280.5,-117.5,1.9,0.0,634.5,56.1,457.0,457.0,498.0,498.0,0.0,0.0,236.0,236.0,-17,-175.79999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,457.0,457.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,110000000,111110000,95.8,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,184.7,184.7,162.5,11363562247.34,11.364,508.0,other,equity,data_raw,,,True
237,PNC,Banking,4.8,67.9,1.7,0.6,9.7,9.7,10.1,14.3,23.5,15.7,17.3,4.8,32.0,-51.9,1.7,-31.1,-10.9,148.5,230.0,230.0,244.0,244.0,0.0,0.0,237.0,237.0,-16,-0.0999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,230.0,230.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,111111111,-00110001,154.5,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,184.5,184.5,184.5,100891140243.53,100.891,119.0,large,equity,data_raw,,,True
238,QQQ,Asset Management,63.1,71.1,-8.6,-2.7,-6.4,-3.2,-0.9,0.3,4.6,11.2,18.0,63.1,90.8,-4.6,1.2,82.4,23.6,206.8,159.0,159.0,166.0,166.0,0.0,0.0,238.0,238.0,-42,6.400000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,000011111,111100111,151.39999999999998,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,490103177216.0,490.103,,etf,etf,data_raw,,,True
239,005380.KS,Automobiles,67.9,33.0,-2.2,-2.5,-30.0,-29.1,-23.0,17.4,46.6,55.6,73.7,67.9,331.7,-61.2,2.1,165.7,-24.0,211.0,151.0,151.0,159.0,159.0,0.0,0.0,239.0,239.0,-16,-0.6999999999999993,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,151.0,151.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,239.0,000011111,001110011,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,86026828050000.0,86026.828,,etf,etf,data_raw,,,True
240,CBRE,Real Estate Services,10.2,39.1,16.6,8.1,13.6,6.1,-3.1,-10.3,-4.1,-9.6,-2.7,10.2,80.4,-34.0,1.5,91.7,54.2,153.9,222.0,222.0,233.0,233.0,0.0,0.0,240.0,240.0,-13,-21.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,222.0,222.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,111000001,110101011,129.1,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,41275426941.77,41.275,277.0,large,equity,data_raw,,,True
241,INTC,Semiconductors,10.7,51.4,-12.7,-14.2,-25.0,0.1,40.8,111.5,142.0,109.1,59.1,10.7,171.8,-158.8,2.6,-149.8,-111.9,154.4,221.0,221.0,232.0,232.0,0.0,0.0,241.0,241.0,-12,-27.10000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,221.0,221.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,241.0,241.0,001111111,110000001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,477671044601.44,477.671,22.0,cap100,equity,data_raw,,,True
242,RSG,Environmental Services,31.3,25.4,-1.1,-0.7,5.9,-0.3,-3.7,-10.0,-21.9,-17.0,-4.9,31.3,149.9,-8.6,1.8,275.1,242.2,175.0,196.0,196.0,203.0,203.0,0.0,0.0,242.0,242.0,-50,46.29999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,196.0,196.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,242.0,242.0,010000001,111111110,129.1,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,68396802429.84,68.397,192.0,large,equity,data_raw,,,True
243,SO,Electric Utilities,55.1,59.8,-0.1,-0.2,6.7,-0.6,-1.0,-4.7,-10.1,-5.0,7.7,55.1,116.9,-35.5,1.2,117.3,54.1,198.8,167.0,167.0,175.0,175.0,0.0,0.0,243.0,243.0,-13,-6.799999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,167.0,167.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,243.0,243.0,010000011,011111101,129.1,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,107431798079.65,107.432,113.0,large,equity,data_raw,,,True
244,MARA,Software,11.3,5.1,-1.3,-11.2,-17.6,-2.6,5.7,-15.8,-53.9,-69.4,96.1,11.3,2382.0,-115.5,1.6,1732.4,3486.7,155.0,219.0,219.0,230.0,230.0,0.0,0.0,244.0,244.0,-12,-174.80000000000018,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,219.0,219.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,244.0,244.0,000100011,001110000,84.6,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,181.3,181.3,159.0,4075781517.08,4.076,561.0,other,equity,data_raw,,,True
245,NEM,Gold Mining,0.8,45.7,-4.0,-3.7,-7.1,-16.2,-20.6,-6.1,48.9,29.9,9.7,0.8,127.4,-105.8,1.5,36.3,-44.7,144.5,235.0,235.0,251.0,251.0,0.0,0.0,245.0,245.0,58,6.599999999999994,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,235.0,235.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,245.0,245.0,000001111,001100011,106.8,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,181.2,181.2,136.8,95759479672.89,95.759,127.0,large,equity,data_raw,,,True
246,SYM,Industrial Machinery,63.0,14.2,1.8,4.0,-7.7,-20.5,-25.6,-31.5,-19.5,53.1,,63.0,420.8,-29.7,1.6,804.4,440.8,122.5,277.0,277.0,167.0,167.0,0.0,0.0,246.0,246.0,4,-41.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,246.0,246.0,1000001-1,------110,115.2,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,178.5,178.5,178.5,5247635703.75,5.248,556.0,other,equity,data_raw,,,True
247,TTD,Advertising Agencies,-103.7,1.1,1.1,12.3,-8.4,-17.1,-28.6,-52.2,-99.4,-123.7,-145.4,-103.7,1126.9,-124.5,2.8,0.0,32502.8,26.4,526.0,526.0,537.0,537.0,0.0,0.0,247.0,247.0,2,-4679.399999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,526.0,526.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,247.0,247.0,100000000,-11100100,78.1,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,178.1,178.1,153.1,7937925083.03,7.938,534.0,other,equity,data_raw,,,True
248,Q,Electronic Components,12.9,35.1,-14.8,-8.1,-14.7,-12.0,2.9,,,,,12.9,56.6,-16.0,1.5,61.3,61.3,19.1,547.0,547.0,223.0,223.0,0.0,0.0,248.0,248.0,-13,7.199999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,547.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,248.0,248.0,0001----1,--------1,146.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,176.0,176.0,176.0,28543402152.16,28.543,346.0,other,equity,data_raw,,,True
249,CRL,Healthcare,-82.5,17.8,1.9,4.5,20.0,26.6,21.8,25.0,-5.4,-42.3,-64.6,-82.5,203.0,-143.8,2.4,0.0,-382.3,61.2,440.0,440.0,481.0,481.0,0.0,0.0,249.0,249.0,7,94.7,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,440.0,440.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,249.0,249.0,111110000,111110000,129.2,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,173.6,173.6,151.4,10806430519.49,10.806,513.0,other,equity,data_raw,,,True
250,TECH,Healthcare,-90.2,18.3,-0.1,0.1,23.2,24.1,18.7,15.5,-21.2,-56.9,-78.5,-90.2,167.5,-157.7,2.2,0.0,-329.5,53.5,468.0,468.0,510.0,510.0,0.0,0.0,250.0,250.0,-14,21.899999999999977,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,468.0,468.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,250.0,250.0,111110000,111110000,129.2,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,173.6,173.6,151.4,11237064650.19,11.237,509.0,other,equity,data_raw,,,True
251,TMO,Life Sciences Tools & Services,-51.6,22.4,0.3,0.4,16.0,13.9,6.1,3.6,-23.1,-48.2,-60.4,-51.6,112.5,-98.5,2.1,0.0,-89.4,92.1,349.0,349.0,383.0,383.0,0.0,0.0,251.0,251.0,26,44.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,349.0,349.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,251.0,251.0,111110000,111110000,129.2,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,173.6,173.6,129.2,197880990424.97,197.881,59.0,cap100,equity,data_raw,,,True
252,INTU,Application Software,-112.4,7.5,3.6,10.8,4.3,-13.8,-27.4,-46.5,-77.5,-94.5,-108.7,-112.4,209.6,-138.1,2.4,0.0,865.3,31.3,516.0,516.0,552.0,552.0,0.0,0.0,252.0,252.0,2,-760.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,516.0,516.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,252.0,252.0,110000000,111111000,106.9,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1,79623884328.28,79.624,159.0,large,equity,data_raw,,,True
253,ISRG,Health Care Equipment,-44.7,7.2,7.2,8.6,-9.6,-19.5,-27.7,-34.3,-50.4,-52.9,-60.6,-44.7,156.3,-60.0,1.7,0.0,1131.9,98.9,334.0,334.0,364.0,364.0,0.0,0.0,253.0,253.0,2,-125.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,253.0,253.0,100000000,111110110,106.9,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,173.6,173.6,106.9,122334933639.24,122.335,103.0,large,equity,data_raw,,,True
254,VEEV,Healthcare,-51.9,11.3,4.6,11.7,9.4,9.2,1.8,-18.0,-39.6,-61.6,-88.0,-51.9,331.9,-100.3,2.1,0.0,212.2,91.8,350.0,350.0,384.0,384.0,0.0,0.0,254.0,254.0,4,-47.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,350.0,350.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,254.0,254.0,111100000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0,31738170988.76,31.738,319.0,other,equity,data_raw,,,True
255,^TNX,Index,-22.7,36.5,-2.3,-2.5,4.4,1.2,2.4,-0.4,-25.4,-10.5,46.0,-22.7,128.3,-108.5,1.4,0.0,16.6,121.0,284.0,284.0,308.0,308.0,0.0,0.0,255.0,255.0,-15,-3.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,284.0,284.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,255.0,255.0,011100010,100011100,106.8,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,173.5,173.5,151.2,,,,index,index,,,,True
256,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,596.0,596.0,572.0,572.0,0.0,0.0,256.0,256.0,-15,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,256.0,256.0,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3,6918846692.73,6.919,544.0,other,equity,data_raw,,,True
257,487230.KS,US AI Power Infrastructure,27.1,16.0,-19.2,-7.9,-20.2,-16.7,-5.8,0.5,,,,27.1,59.1,-7.9,1.6,131.4,60.4,46.7,485.0,485.0,206.0,206.0,0.0,0.0,257.0,257.0,-42,39.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,257.0,257.0,00001---1,--------1,140.3,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,170.3,170.3,170.3,17446000000.0,17.446,,etf,etf,data_raw,,,True
258,491010.KS,Global AI Power Active,44.1,26.5,-19.7,-11.8,-25.7,-17.3,-3.6,13.0,,,,44.1,95.6,-15.5,1.5,83.1,12.0,62.3,435.0,435.0,189.0,189.0,0.0,0.0,258.0,258.0,-42,6.9,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,435.0,435.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,258.0,258.0,00001---1,--------1,140.3,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,170.3,170.3,170.3,7461000000.0,7.461,,etf,etf,data_raw,,,True
259,DRI,Restaurants,12.2,58.4,12.3,6.3,6.4,4.5,3.6,2.6,-1.9,-0.1,9.1,12.2,62.3,-57.3,1.5,26.4,10.1,155.9,216.0,216.0,227.0,227.0,0.0,0.0,259.0,259.0,48,-3.1,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,216.0,216.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,259.0,259.0,111110011,100011100,140.2,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2,22738634005.78,22.739,402.0,other,equity,data_raw,,,True
