Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
194,STT,Custody Banks & Asset Management,85.7,96.3,-3.7,-1.8,12.5,17.9,24.8,37.1,78.0,91.5,107.3,85.7,91.8,-60.4,1.5,5.2,-5.6,229.7,143.0,143.0,148.0,148.0,0.0,0.0,194.0,194.0,-15,0.1000000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,011111111,000011011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5,50221122202.98,50.221,245.0,large,equity,data_raw,192.5131,-5.04,False
195,MCO,Credit Rating & Analytics,0.5,23.8,3.9,1.9,4.8,2.3,-3.6,-9.1,-20.5,-25.2,-32.6,0.5,88.4,-27.0,1.6,98.9,128.5,144.5,232.0,232.0,248.0,248.0,0.0,0.0,195.0,195.0,-21,56.7,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,232.0,232.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,111000001,111101100,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,83518263035.06,83.518,158.0,large,equity,data_raw,546.88,-11.82,False
196,BWXT,Equipment & Services,56.8,48.1,-5.9,-5.5,-11.4,-21.0,-21.5,-18.6,14.8,58.2,59.0,56.8,207.7,-82.9,1.2,221.4,52.1,200.8,161.0,161.0,168.0,168.0,0.0,0.0,196.0,196.0,9,8.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,161.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,15170469392.41,15.17,460.0,other,equity,data_raw,241.82,-31.52,False
197,NOW,Software,-7.1,12.4,5.7,11.0,-6.1,-0.4,-8.3,-29.4,-59.5,-68.3,-78.9,-7.1,347.6,-56.8,2.0,0.0,1382.0,136.9,242.0,242.0,262.0,262.0,0.0,0.0,197.0,197.0,29,-731.1999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,242.0,242.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,100000000,1111001-0,90.6,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,201.7,201.7,157.3,113797190024.49,113.797,109.0,large,equity,data_raw,175.0,-37.1,False
198,006800.KS,Securities,188.8,26.8,-12.1,-23.3,-39.2,-50.6,-40.2,-7.1,167.5,208.4,214.6,188.8,974.3,-97.4,1.3,1075.3,103.3,332.8,91.0,91.0,93.0,93.0,0.0,0.0,198.0,198.0,-65,60.3,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,91.0,91.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,000001111,000000011,84.6,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,199.0,199.0,199.0,13238133216400.0,13238.133,,etf,etf,data_raw,87800.0,-65.6,False
199,CVNA,Auto & Truck Dealerships,-59.3,4.4,0.2,1.2,-10.1,-50.1,-68.0,-81.4,-71.9,-3.0,-58.8,-59.3,1079.9,-122.9,1.4,0.0,11656.0,60.1,437.0,437.0,399.0,399.0,0.0,0.0,199.0,199.0,-18,2817.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,437.0,437.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,100000000,--1100110,84.19999999999999,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,198.5,198.5,198.5,44008757390.73,44.009,266.0,large,equity,data_raw,486.89,-87.38,False
200,287180.KS,Nasdaq Tech,65.3,47.4,-15.1,-6.8,-16.0,-3.8,4.2,10.5,18.1,31.0,42.1,65.3,120.4,-9.2,1.6,67.7,21.7,173.8,194.0,194.0,160.0,160.0,0.0,0.0,200.0,200.0,-18,11.7,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,194.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,000111111,--1101111,168.4,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,198.4,198.4,198.4,446000000.0,0.446,,etf,etf,data_raw,81190.0,-35.44,False
201,CIBR,Cyber,44.2,86.4,5.0,1.4,-1.4,13.7,18.8,13.9,15.6,16.5,21.9,44.2,51.2,-33.2,1.7,14.9,4.3,188.2,178.0,178.0,183.0,183.0,0.0,0.0,201.0,201.0,-18,0.8999999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,178.0,178.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,101111111,1011100-1,168.4,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,198.4,198.4,198.4,13836617728.0,13.837,,etf,etf,data_raw,95.96,-6.19,False
202,MSCI,Financial Index & Analytics,49.1,19.2,4.0,4.1,-4.4,-5.0,-6.5,-8.2,-25.7,-42.4,-45.3,49.1,285.4,-7.2,1.3,364.3,352.6,193.1,170.0,170.0,176.0,176.0,0.0,0.0,202.0,202.0,-56,141.50000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1,41856297290.04,41.856,275.0,large,equity,data_raw,644.77,-10.71,False
203,CDW,Technology,-85.8,20.2,4.7,8.4,5.6,5.5,5.7,-7.8,-49.9,-71.6,-87.6,-85.8,116.6,-136.4,2.9,0.0,-32.5,58.2,444.0,444.0,486.0,486.0,0.0,0.0,203.0,203.0,69,-0.6999999999999993,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,444.0,444.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,111100000,111111000,129.1,0.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,195.8,195.8,129.1,18595792015.66,18.596,427.0,other,equity,data_raw,151.07,-3.65,False
204,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,576.0,576.0,548.0,548.0,0.0,0.0,204.0,204.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,538.0,other,equity,data_raw,,,True
205,UAL,Airlines,-23.0,61.6,5.4,4.1,2.4,13.0,10.8,14.9,57.5,71.1,52.5,-23.0,37.9,-119.5,1.3,0.0,-34.8,121.0,278.0,278.0,300.0,300.0,0.0,0.0,205.0,205.0,45,13.6,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,278.0,278.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,111111110,100000111,151.3,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,195.7,195.7,151.3,40103834799.27,40.104,283.0,large,equity,data_raw,138.77,-10.96,False
206,AME,Electronic Instruments & Controls,23.4,66.2,-4.7,-1.2,5.7,2.3,1.4,6.9,0.8,-0.5,1.1,23.4,46.1,-21.9,1.9,11.2,3.9,167.4,202.0,202.0,208.0,208.0,0.0,0.0,206.0,206.0,48,-0.8999999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,202.0,202.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,011111011,111111000,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,55011011250.97,55.011,229.0,large,equity,data_raw,244.71,-1.92,False
207,HIG,Insurance - Diversified,45.9,75.9,3.2,1.4,11.3,4.8,1.3,-0.1,4.9,17.3,41.1,45.9,77.8,-52.8,1.2,64.2,20.5,189.9,176.0,176.0,181.0,181.0,0.0,0.0,207.0,207.0,27,-2.8999999999999986,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,176.0,176.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,111101111,000011111,162.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,39214414637.58,39.214,284.0,large,equity,data_raw,146.065,-2.06,False
208,QQQ,Asset Management,66.5,74.5,-1.4,-0.5,-5.5,-2.2,0.2,1.4,6.0,13.0,20.2,66.5,90.8,-4.6,1.2,78.8,21.4,210.5,151.0,151.0,157.0,157.0,0.0,0.0,208.0,208.0,2,2.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,000111111,111100111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,490103177216.0,490.103,,etf,etf,data_raw,748.63,-8.69,False
209,CBRE,Real Estate Services,14.1,42.5,14.3,6.8,15.4,7.8,-1.5,-8.8,-2.2,-7.4,0.1,14.1,80.4,-34.0,1.5,84.1,47.5,158.1,213.0,213.0,224.0,224.0,0.0,0.0,209.0,209.0,108,-35.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,213.0,213.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,111000011,110101011,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,43764367863.27,43.764,267.0,large,equity,data_raw,174.27,-14.24,False
210,ETR,Electric Utilities,25.9,65.5,-15.3,-7.2,0.7,-6.7,-2.7,1.7,31.4,34.9,27.2,25.9,72.9,-62.1,1.2,35.7,-0.3,169.9,196.0,196.0,203.0,203.0,0.0,0.0,210.0,210.0,-16,0.6000000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,196.0,196.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,010011111,110000111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,50406267003.13,50.406,243.0,large,equity,data_raw,118.445,-8.79,False
211,WRB,Property & Casualty Insurance,52.9,52.9,-6.7,-3.1,10.8,7.6,3.3,-2.9,-2.1,6.7,19.6,52.9,107.3,-27.7,1.4,108.6,49.8,196.9,165.0,165.0,172.0,172.0,0.0,0.0,211.0,211.0,-16,-10.400000000000006,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,165.0,165.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,011100111,110011100,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,27228235020.86,27.228,355.0,other,equity,data_raw,78.96,-7.07,False
212,NFLX,Broadcasting & Cable TV,6.0,23.3,2.7,4.0,-6.7,-18.3,-22.2,-35.8,-32.0,-7.6,-26.9,6.0,279.9,-76.6,1.6,602.2,441.8,150.0,227.0,227.0,240.0,240.0,0.0,0.0,212.0,212.0,87,-126.2,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,227.0,227.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,100000001,111000110,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,304675458468.52,304.675,,etf,etf,data_raw,109.73,-33.32,False
213,MNST,Beverages - Non-Alcoholic,18.3,85.3,8.9,4.1,6.3,14.3,13.7,23.5,28.5,23.7,22.4,18.3,35.7,-79.6,1.4,-26.2,-12.7,162.3,205.0,205.0,212.0,212.0,0.0,0.0,213.0,213.0,3,0.4000000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,205.0,205.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,111111111,011010001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,95502493433.82,95.502,133.0,large,equity,data_raw,100.34,-2.68,False
214,CFG,Banks - Regional,18.0,75.7,-1.2,-0.6,10.3,8.6,9.7,19.2,56.1,43.7,44.6,18.0,47.4,-71.4,1.6,-26.7,-16.5,162.0,206.0,206.0,213.0,213.0,0.0,0.0,214.0,214.0,-16,-0.3999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,206.0,206.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,011111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,30318669970.7,30.319,329.0,other,equity,data_raw,74.7,-3.98,False
215,CSCO,Communications Equipment,81.6,77.6,-1.4,-0.9,-3.3,11.7,22.9,36.3,70.7,73.4,72.9,81.6,125.0,-66.9,1.5,9.4,-10.7,225.6,145.0,145.0,149.0,149.0,0.0,0.0,215.0,215.0,3,1.4000000000000004,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,145.0,145.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,001111111,110000011,140.2,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,192.4,192.4,192.4,447589310934.76,447.589,25.0,cap100,equity,data_raw,130.3656,-12.89,False
216,HCA,Hospitals,46.5,35.5,4.4,3.2,5.2,-7.7,-16.2,-17.6,-18.1,-16.5,5.5,46.5,180.8,-26.7,1.4,280.2,143.8,190.5,175.0,175.0,180.0,180.0,0.0,0.0,216.0,216.0,52,-75.19999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,110000011,111111010,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,85689130534.99,85.689,153.0,large,equity,data_raw,556.52,-28.88,False
217,NTRS,Custody Banks & Asset Management,9.7,88.8,1.6,0.7,8.3,10.9,15.5,23.3,68.7,56.5,44.4,9.7,22.7,-90.2,1.5,-38.0,-17.1,153.7,222.0,222.0,234.0,234.0,0.0,0.0,217.0,217.0,3,-0.7000000000000028,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,222.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,22418019097.61,22.418,400.0,other,equity,data_raw,191.6,-4.74,False
218,ACGL,Insurance - Diversified,11.5,38.5,-4.1,-2.5,9.7,4.2,0.7,-0.6,-21.0,-3.0,12.5,11.5,110.1,-49.5,1.4,48.8,66.6,155.5,219.0,219.0,231.0,231.0,0.0,0.0,218.0,218.0,-14,-1.9000000000000057,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,219.0,219.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,011100011,010011100,118.0,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0,34488739791.87,34.489,306.0,other,equity,data_raw,107.085,-5.55,False
219,FANG,Oil & Gas E&P,6.8,56.4,-3.4,-2.8,9.6,1.1,7.4,15.1,-7.7,-2.7,60.7,6.8,98.2,-109.7,1.3,-34.1,2.3,150.8,225.0,225.0,238.0,238.0,0.0,0.0,219.0,219.0,3,-1.7000000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,225.0,225.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,011110011,000011100,118.0,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,192.4,192.4,192.4,56197958543.59,56.198,226.0,large,equity,data_raw,214.51,-6.87,False
220,NEM,Gold Mining,11.8,50.4,2.5,2.4,-3.0,-12.4,-16.8,-1.4,57.3,38.3,18.4,11.8,127.4,-105.8,1.5,33.4,-37.4,155.8,216.0,216.0,228.0,228.0,0.0,0.0,220.0,220.0,93,14.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,216.0,216.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,100001111,001100011,118.0,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0,100901574121.89,100.902,121.0,large,equity,data_raw,134.88,-29.0,False
221,CRH,Building Materials,25.9,37.2,-6.1,-4.3,-8.0,-14.6,-21.0,-23.3,-18.9,10.5,24.5,25.9,147.4,-45.2,1.2,249.0,133.5,169.9,196.0,196.0,203.0,203.0,0.0,0.0,221.0,221.0,3,43.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,196.0,196.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,000000111,000101110,95.7,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,192.4,192.4,147.9,64147220736.0,64.147,203.0,large,equity,data_raw,131.55,-27.02,False
222,DVN,Oil & Gas E&P,8.9,27.9,-1.5,-2.3,3.9,-7.5,-2.4,6.8,-16.8,-32.8,61.7,8.9,286.9,-103.1,1.4,-20.6,9.2,152.9,223.0,223.0,235.0,235.0,0.0,0.0,222.0,222.0,-26,-3.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,223.0,223.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,010010011,000111000,95.7,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,192.4,192.4,170.1,50945813124.25,50.946,239.0,large,equity,data_raw,52.7001,-16.19,False
223,MARA,Software,20.8,5.5,-0.3,-2.9,-14.6,1.2,9.9,-12.3,-50.9,-66.3,106.7,20.8,2382.0,-115.5,1.6,1599.3,3198.9,164.8,204.0,204.0,210.0,210.0,0.0,0.0,223.0,223.0,115,-989.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,204.0,204.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,001100011,001110000,95.7,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,192.4,192.4,170.1,4506617229.11,4.507,555.0,other,equity,data_raw,16.43,-28.06,False
224,URA,Uranium,42.8,34.1,-0.8,-0.8,-13.3,-22.7,-25.2,-21.8,-1.3,7.2,48.7,42.8,221.6,-54.4,1.4,279.1,77.4,186.8,180.0,180.0,185.0,185.0,0.0,0.0,224.0,224.0,1,-6.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,180.0,180.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,000000111,000111010,95.7,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,192.4,192.4,125.7,5997526528.0,5.998,,etf,etf,data_raw,62.28,-36.22,False
225,META,Internet Content & Information,7.9,38.0,-10.4,-9.8,-9.7,-13.5,-19.7,-27.7,-26.2,16.6,7.3,7.9,170.6,-91.5,1.3,245.9,155.6,151.9,224.0,224.0,237.0,237.0,0.0,0.0,225.0,225.0,-62,77.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,000000111,0-1101110,112.8,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,187.2,187.2,165.0,1183734517636.91,1183.735,10.0,cap10,equity,data_raw,744.0,-27.55,False
226,ARM,Semiconductors,79.4,36.8,-6.1,-7.5,-33.3,-3.1,43.3,46.4,,,,79.4,209.4,-70.9,2.8,-4.5,3.9,111.6,297.0,297.0,150.0,150.0,0.0,0.0,226.0,226.0,-104,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0,257983736519.46,257.984,48.0,cap100,equity,data_raw,452.608,-46.63,False
227,TGT,Discount Stores,-75.4,18.5,2.7,5.3,15.2,12.1,20.4,30.6,-8.4,-45.4,-66.9,-75.4,164.8,-129.4,2.5,0.0,-302.0,68.6,410.0,410.0,452.0,452.0,0.0,0.0,227.0,227.0,2,40.39999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,410.0,410.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,111110000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4,65635155100.17,65.635,199.0,large,equity,data_raw,147.77,-2.21,False
228,^TNX,Index,-20.1,37.5,-0.8,-0.7,5.6,2.4,3.6,0.8,-24.1,-8.8,48.8,-20.1,128.3,-108.5,1.4,0.0,15.6,123.9,272.0,272.0,293.0,293.0,0.0,0.0,228.0,228.0,23,-4.000000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,272.0,272.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,011110010,100011100,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4,,,,index,index,,4.714,-1.08,False
229,PODD,Medical Devices,-89.6,7.1,0.3,1.1,9.1,-5.8,-22.4,-40.0,-59.2,-87.2,-110.6,-89.6,280.5,-117.5,1.9,0.0,683.9,54.4,456.0,456.0,498.0,498.0,0.0,0.0,229.0,229.0,1,-59.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,456.0,456.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,110000000,111110000,95.8,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,184.7,184.7,162.5,11475770681.01,11.476,506.0,other,equity,data_raw,342.13,-51.57,False
230,PAVE,Infra,39.1,70.9,-12.1,-3.1,0.2,-2.0,-0.2,3.3,6.0,13.9,33.1,39.1,44.6,-23.5,1.3,25.6,6.1,159.9,209.0,209.0,188.0,188.0,0.0,0.0,230.0,230.0,-21,0.0999999999999996,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,209.0,209.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,010011111,--0111101,154.10000000000002,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,184.1,184.1,184.1,14567146496.0,14.567,,etf,etf,data_raw,60.43,-7.17,False
231,HLT,Lodging,89.9,76.0,-2.7,-1.3,-1.7,-3.5,-2.0,2.0,10.7,25.9,44.6,89.9,125.4,-21.3,1.2,108.4,29.9,233.9,139.0,139.0,144.0,144.0,0.0,0.0,231.0,231.0,4,-0.4000000000000021,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,139.0,139.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,000011111,110101111,151.39999999999998,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,72475399845.56,72.475,183.0,large,equity,data_raw,358.0,-10.05,False
232,ITA,Aerospace,3.9,67.3,-3.3,-1.2,2.0,1.2,-1.1,1.7,21.0,28.3,23.8,3.9,35.5,-60.3,1.3,-0.9,-11.2,147.9,230.0,230.0,244.0,244.0,0.0,0.0,232.0,232.0,160,4.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,230.0,230.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,011011111,100001111,151.39999999999998,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,14444112896.0,14.444,,etf,etf,data_raw,251.49,-5.31,False
233,005380.KS,Automobiles,26.9,22.6,-16.1,-19.1,-39.2,-39.0,-33.9,0.7,22.8,27.6,39.8,26.9,331.7,-61.2,2.1,243.5,-39.6,170.9,195.0,195.0,200.0,200.0,0.0,0.0,233.0,233.0,4,-16.3,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,000011111,001110011,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,71048039166000.0,71048.039,,etf,etf,data_raw,783000.0,-55.17,False
234,FER,Infrastructure,26.0,59.0,4.7,2.6,-1.3,-6.8,-9.6,-4.1,18.5,39.3,34.5,26.0,84.6,-59.5,1.2,58.1,3.0,169.9,196.0,196.0,202.0,202.0,0.0,0.0,234.0,234.0,4,0.6000000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,196.0,196.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,100001111,010001111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,46948406313.75,46.948,257.0,large,equity,data_raw,74.79,-12.93,False
