Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
210,MAR,Lodging,34.0,65.9,1.3,0.6,-5.7,-5.3,-4.4,5.0,5.1,18.8,34.2,34.0,77.5,-49.0,1.3,39.8,9.8,184.9,181.0,181.0,189.0,189.0,0.0,0.0,210.0,210.0,-2,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,181.0,181.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,100011111,110001110,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,93529048018.46,93.529,143.0,large,equity,data_raw,,,True
211,PKG,Packaging & Containers,38.0,59.4,-6.3,-2.5,-0.6,4.0,2.1,4.6,-0.8,10.4,23.2,38.0,85.1,-30.1,1.3,44.4,26.1,188.9,175.0,175.0,185.0,185.0,0.0,0.0,211.0,211.0,-2,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,175.0,175.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,001110111,100011101,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,21978767744.74,21.979,411.0,other,equity,data_raw,,,True
212,FSLR,Solar Energy,23.0,23.3,-3.5,-4.0,-9.5,-15.2,-14.4,-19.5,-27.4,-20.8,5.7,23.0,269.7,-51.3,1.5,304.3,209.6,173.9,200.0,200.0,208.0,208.0,0.0,0.0,212.0,212.0,-2,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,200.0,200.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,22131252655.71,22.131,410.0,other,equity,data_raw,,,True
213,ON,Semiconductors,28.8,19.4,-1.0,-1.4,-19.1,-28.4,-14.7,4.3,-22.6,-44.5,-14.6,28.8,342.5,-46.0,2.6,179.2,112.6,179.6,190.0,190.0,198.0,198.0,0.0,0.0,213.0,213.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,000010001,110111000,95.8,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,192.5,192.5,192.5,28505909319.1,28.506,346.0,other,equity,data_raw,,,True
214,TRV,Property & Casualty Insurance,26.3,72.9,5.3,2.0,2.4,11.9,12.4,15.6,22.2,28.6,39.0,26.3,54.7,-48.7,1.3,-4.2,-2.8,177.1,192.0,192.0,201.0,201.0,0.0,0.0,214.0,214.0,-2,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4,77412618142.26,77.413,179.0,large,equity,data_raw,,,True
215,CFG,Banks - Regional,5.4,65.1,1.8,0.8,-4.4,2.3,2.3,10.6,44.8,35.1,34.8,5.4,47.4,-71.4,1.6,-25.5,-21.5,156.2,222.0,222.0,233.0,233.0,0.0,0.0,215.0,215.0,-2,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,222.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,29688750886.39,29.689,338.0,other,equity,data_raw,,,True
216,HCA,Hospitals,61.1,42.5,-0.8,-0.5,4.7,4.1,-9.2,-12.5,-12.2,-10.8,14.0,61.1,180.8,-26.7,1.4,230.3,109.6,211.9,157.0,157.0,165.0,165.0,0.0,0.0,216.0,216.0,-2,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,157.0,157.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,011000011,111111010,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,92480781532.85,92.481,147.0,large,equity,data_raw,,,True
217,NTRS,Custody Banks & Asset Management,8.7,88.0,4.5,2.0,2.3,6.5,11.6,21.2,66.7,57.2,45.0,8.7,22.7,-90.2,1.6,-33.9,-16.8,159.6,218.0,218.0,228.0,228.0,0.0,0.0,217.0,217.0,-2,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,218.0,218.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,34333458511.98,34.333,313.0,other,equity,data_raw,,,True
218,SYM,Industrial Machinery,68.0,14.6,-0.4,-0.6,8.5,1.0,-13.4,-26.5,-13.1,51.0,,68.0,420.8,-29.7,1.6,795.1,452.6,133.1,260.0,260.0,159.0,159.0,0.0,0.0,218.0,218.0,27,-474.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,260.0,260.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,0110001-1,------110,127.7,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,191.0,191.0,191.0,5853393242.04,5.853,547.0,other,equity,data_raw,,,True
219,CEG,Electric Utilities,61.5,17.7,-1.5,-1.4,-5.7,-1.7,-12.3,-23.3,-10.9,,,61.5,236.9,0.0,1.5,713.2,634.4,120.8,285.0,285.0,163.0,163.0,0.0,0.0,219.0,219.0,-62,242.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,285.0,285.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,000000--1,------110,91.0,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,187.7,187.7,154.3,93345819043.81,93.346,144.0,large,equity,data_raw,,,True
220,TGT,Discount Stores,-60.1,23.7,-0.6,-0.9,17.1,22.0,27.1,43.7,5.6,-33.4,-56.2,-60.1,164.8,-129.4,2.3,0.0,-229.4,90.8,351.0,351.0,391.0,391.0,0.0,0.0,220.0,220.0,0,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,351.0,351.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,011111000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4,74521968212.39,74.522,186.0,large,equity,data_raw,,,True
221,^TNX,Unknown,-16.3,39.1,-1.4,-1.3,1.3,4.6,4.8,4.6,-20.0,-11.8,56.8,-16.3,128.3,-108.5,1.2,0.0,7.1,136.4,258.0,258.0,285.0,285.0,0.0,0.0,221.0,221.0,0,-3.6,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,258.0,258.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,011110010,100011100,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4,,,,index,index,,,,True
222,FOXA,Entertainment,3.0,55.4,3.0,1.5,21.4,12.4,7.1,1.5,24.4,19.5,9.0,3.0,10.2,-84.0,1.5,0.0,-23.9,98.2,328.0,328.0,237.0,237.0,0.0,0.0,222.0,222.0,0,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,328.0,328.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,111111111,----00011,154.0,30.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,184.0,184.0,184.0,13933134049.74,13.933,479.0,other,equity,data_raw,,,True
223,ETR,Electric Utilities,15.7,58.0,4.7,2.4,-5.3,-5.9,-8.0,-3.6,24.0,27.2,19.8,15.7,72.9,-62.1,1.3,39.2,1.7,166.5,210.0,210.0,221.0,221.0,0.0,0.0,223.0,223.0,1,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,100001111,110000111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,50036897096.99,50.037,247.0,large,equity,data_raw,,,True
224,AMGN,Biotechnology,2.9,67.0,15.9,6.3,-1.8,8.1,6.5,14.0,13.9,16.7,9.3,2.9,33.9,-59.1,1.9,-35.3,-15.4,155.6,224.0,224.0,238.0,238.0,0.0,0.0,224.0,224.0,-36,-7.4,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,224.0,224.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,101111111,110011000,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,221788868451.59,221.789,57.0,cap100,equity,data_raw,,,True
225,DRI,Restaurants,18.5,63.6,-3.0,-1.3,6.6,8.0,4.8,6.8,1.8,3.5,14.4,18.5,62.3,-57.3,1.4,21.0,8.9,169.3,206.0,206.0,214.0,214.0,0.0,0.0,225.0,225.0,0,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,206.0,206.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,011111111,100011100,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,24844071353.16,24.844,382.0,other,equity,data_raw,,,True
226,CSCO,Communications Equipment,49.2,60.8,-7.7,-5.1,-8.4,-11.1,0.5,15.2,48.4,50.0,49.0,49.2,125.0,-66.9,1.4,29.2,-13.4,201.9,165.0,165.0,177.0,177.0,0.0,0.0,226.0,226.0,0,-1.200000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,000111111,110000011,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,419648956387.58,419.649,27.0,cap100,equity,data_raw,,,True
227,DHI,Residential Construction,29.5,22.9,0.7,0.5,-3.0,-3.0,-7.1,-13.1,-31.2,-25.0,-15.1,29.5,205.9,-22.5,1.5,263.4,268.8,180.3,186.0,186.0,196.0,196.0,0.0,0.0,227.0,227.0,0,0.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,186.0,186.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,100000001,011111100,106.9,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,181.3,181.3,159.1,41745414099.75,41.745,279.0,large,equity,data_raw,,,True
228,ACGL,Insurance - Diversified,2.4,32.8,2.0,1.3,-1.4,2.7,-2.5,-3.7,-24.8,-9.9,5.8,2.4,110.1,-49.5,1.3,46.6,79.9,153.2,228.0,228.0,240.0,240.0,0.0,0.0,228.0,228.0,0,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,228.0,228.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,101000011,010011100,106.8,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,181.2,181.2,136.8,34368597987.26,34.369,312.0,other,equity,data_raw,,,True
229,VRTX,Biotechnology,0.4,38.7,-3.1,-1.9,-1.8,2.8,1.8,3.5,-19.1,-13.9,-18.1,0.4,96.1,-59.6,1.5,-4.1,37.3,153.1,229.0,229.0,246.0,246.0,0.0,0.0,229.0,229.0,-30,12.199999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,229.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,001110001,110001100,106.8,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,181.2,181.2,136.8,130529838775.56,130.53,95.0,cap100,equity,data_raw,,,True
230,CLSK,Renewable Energy,-42.7,15.3,4.3,11.7,20.6,6.7,20.0,14.0,17.1,62.5,57.4,-42.7,308.3,-119.4,1.7,0.0,-273.5,92.4,345.0,345.0,343.0,343.0,0.0,0.0,230.0,230.0,206,858.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,345.0,345.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,111111110,-01000111,155.9,0.0,100.0,25.0,25.0,25.0,1.0,8.0,1.0,180.9,180.9,180.9,3888210573.39,3.888,557.0,other,equity,data_raw,,,True
231,AMZN,Internet Retail,27.3,30.7,0.0,-0.2,-5.8,-3.7,-2.3,-3.8,-6.5,-1.2,-16.8,27.3,152.6,-27.7,1.3,116.3,83.3,180.0,188.0,188.0,200.0,200.0,0.0,0.0,231.0,231.0,-34,8.200000000000003,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,188.0,188.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,000000001,11110011-,103.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,177.5,177.5,133.1,2750294188504.46,2750.294,4.0,cap10,equity,data_raw,,,True
232,CRL,Pharmaceuticals,-53.5,26.2,0.0,-0.1,25.2,45.8,45.4,48.6,21.1,-19.3,-42.3,-53.5,203.0,-143.8,2.3,0.0,-237.3,97.3,332.0,332.0,372.0,372.0,0.0,0.0,232.0,232.0,-3,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,332.0,332.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,011111000,111110000,129.2,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,173.6,173.6,151.4,14214297416.99,14.214,473.0,other,equity,data_raw,,,True
233,AZO,Auto Parts,-11.0,19.5,1.6,1.3,-6.3,-9.3,-18.3,-27.5,-42.7,-47.2,-33.9,-11.0,146.3,-48.7,1.5,0.0,361.0,139.8,255.0,255.0,276.0,276.0,0.0,0.0,233.0,233.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,100000000,111111100,106.9,0.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1,48959739645.0,48.96,251.0,large,equity,data_raw,,,True
234,INTU,Application Software,-106.0,9.3,-2.6,-5.8,16.8,2.7,-13.3,-36.9,-73.1,-91.2,-105.1,-106.0,209.6,-138.1,2.5,0.0,632.3,44.8,494.0,494.0,528.0,528.0,0.0,0.0,234.0,234.0,-3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,494.0,494.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,011000000,111111000,106.9,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1,94610978895.63,94.611,140.0,large,equity,data_raw,,,True
235,IT,Information Technology Services,-139.3,11.3,-0.6,-1.6,33.3,24.7,14.1,-11.3,-72.9,-97.0,-105.2,-139.3,136.5,-173.7,3.7,0.0,129.5,11.6,561.0,561.0,585.0,585.0,0.0,0.0,235.0,235.0,-3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,561.0,561.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,011100000,100111100,106.9,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1,12185226832.93,12.185,499.0,other,equity,data_raw,,,True
236,NVO,Biotechnology,-110.7,0.0,-0.7,-10.5,-17.3,-17.6,-15.2,-27.4,-79.2,-97.5,-100.9,-110.7,389.4,-110.1,3.1,0.0,7582.6,42.0,500.0,500.0,541.0,541.0,0.0,0.0,236.0,236.0,-3,3717.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,000000000,011111100,84.7,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,173.6,173.6,129.1,131671382184.95,131.671,94.0,cap100,equity,data_raw,,,True
237,COIN,Financial Data & Stock Exchanges,-6.1,14.9,6.1,13.9,22.8,18.9,10.4,-12.8,-25.6,3.7,,-6.1,213.9,-70.8,2.2,0.0,417.0,58.0,450.0,450.0,264.0,264.0,0.0,0.0,237.0,237.0,70,-295.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,450.0,450.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,1111001-0,------110,140.2,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,173.5,173.5,173.5,44799007276.1,44.799,264.0,large,equity,data_raw,,,True
238,RMD,Medical Devices,-61.4,17.7,1.3,1.7,12.1,14.7,1.4,-10.5,-24.7,-51.3,-69.2,-61.4,134.7,-103.2,2.0,0.0,-33.0,89.4,360.0,360.0,400.0,400.0,0.0,0.0,238.0,238.0,-4,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,360.0,360.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,111100000,111100000,106.8,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,173.5,173.5,106.8,33998826353.32,33.999,316.0,other,equity,data_raw,,,True
239,VEEV,Software,-18.3,19.1,-0.7,-1.3,23.9,28.2,24.3,2.4,-21.5,-44.0,-71.4,-18.3,331.9,-100.3,2.1,0.0,104.2,132.6,264.0,264.0,288.0,288.0,0.0,0.0,239.0,239.0,-4,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,264.0,264.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,239.0,011110000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0,39783986993.7,39.784,292.0,large,equity,data_raw,,,True
240,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,607.0,607.0,563.0,563.0,0.0,0.0,240.0,240.0,-4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,607.0,607.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3,6918846692.73,6.919,539.0,other,equity,data_raw,,,True
241,CSX,Railroads,23.7,56.0,0.6,0.3,2.3,6.5,10.7,22.7,21.1,7.4,0.2,23.7,65.1,-59.9,2.2,-54.6,-29.6,174.5,199.0,199.0,207.0,207.0,0.0,0.0,241.0,241.0,-3,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,199.0,199.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,241.0,241.0,111111111,10-000001,142.0,30.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,172.0,172.0,172.0,95884098594.6,95.884,138.0,large,equity,data_raw,,,True
242,005380.KS,Automobiles,27.7,22.8,-1.5,-2.4,-10.5,-25.7,-34.5,-9.0,21.8,28.6,39.7,27.7,331.7,-61.2,2.0,292.0,-11.8,180.4,185.0,185.0,199.0,199.0,0.0,0.0,242.0,242.0,-52,2.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,242.0,242.0,000001111,001110011,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,72970991793000.0,72970.992,,etf,etf,data_raw,783000.0,-53.96,False
243,CBRE,Real Estate Services,7.6,36.8,-2.7,-1.2,2.9,6.3,-1.7,-10.4,-5.9,-11.3,-4.8,7.6,80.4,-34.0,1.5,92.8,61.0,158.4,220.0,220.0,229.0,229.0,0.0,0.0,243.0,243.0,-3,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,220.0,220.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,243.0,243.0,011000001,110101011,118.0,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,43540541984.02,43.541,272.0,large,equity,data_raw,,,True
244,EBAY,Internet Retail,36.7,67.5,0.0,-0.0,-10.1,-8.0,-3.9,0.8,40.4,40.5,35.6,36.7,85.0,-62.2,1.3,47.9,0.3,187.5,178.0,178.0,187.0,187.0,0.0,0.0,244.0,244.0,-3,0.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,178.0,178.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,244.0,244.0,000011111,000110011,118.0,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,46368998641.97,46.369,260.0,large,equity,data_raw,,,True
245,ROK,Industrial Machinery,12.3,44.1,6.2,2.5,-7.1,-9.6,-7.4,-4.5,2.4,-7.4,-6.9,12.3,70.8,-33.7,1.4,47.6,-0.9,165.0,213.0,213.0,223.0,223.0,0.0,0.0,245.0,245.0,12,1.8000000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,213.0,213.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,245.0,245.0,100001001,101111001,118.0,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,47535120253.73,47.535,255.0,large,equity,data_raw,,,True
246,AXP,Consumer Finance,19.6,31.3,-6.2,-3.6,-10.4,-10.5,-12.2,-19.1,-14.6,-7.3,5.0,19.6,125.3,-28.1,1.3,240.2,147.5,172.3,201.0,201.0,212.0,212.0,0.0,0.0,246.0,246.0,-30,65.9,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,246.0,246.0,000000011,110001110,95.8,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,170.2,170.2,125.8,206016775699.43,206.017,62.0,cap100,equity,data_raw,,,True
247,SATS,Communication,87.9,56.0,-2.5,-2.6,-17.1,-24.9,-25.5,24.1,239.6,243.8,191.8,87.9,272.6,-145.8,1.5,113.2,-46.0,232.4,145.0,145.0,146.0,146.0,0.0,0.0,247.0,247.0,-4,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,247.0,247.0,000011111,000000011,95.8,30.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,170.2,170.2,170.2,14583535597.16,14.584,465.0,other,equity,data_raw,,,True
248,BWXT,Equipment & Services,7.1,31.0,-2.6,-2.9,-15.2,-21.1,-31.1,-33.6,-12.8,20.7,18.9,7.1,207.7,-82.9,1.2,349.9,126.5,159.8,217.0,217.0,230.0,230.0,0.0,0.0,248.0,248.0,-31,55.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,217.0,217.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,248.0,248.0,000000111,000001111,95.7,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,170.1,170.1,147.9,13240291826.51,13.24,490.0,other,equity,data_raw,,,True
249,COP,Oil & Gas,19.5,36.4,-8.5,-7.6,-4.8,3.5,-2.2,6.8,-13.8,-23.4,18.9,19.5,179.6,-71.5,1.5,16.5,23.0,172.2,202.0,202.0,213.0,213.0,0.0,0.0,249.0,249.0,-51,6.100000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,202.0,202.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,249.0,249.0,001010011,100011000,95.7,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,170.1,170.1,170.1,150491541961.52,150.492,87.0,cap100,equity,data_raw,,,True
250,TTD,Advertising Agencies,-149.9,0.0,-0.1,-1.2,-32.5,-40.6,-49.2,-67.8,-111.2,-136.9,-161.4,-149.9,1126.9,-157.8,3.1,0.0,33504.3,-13.0,611.0,611.0,599.0,599.0,0.0,0.0,250.0,250.0,-6,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,611.0,611.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,250.0,250.0,000000000,-11100100,67.0,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,167.0,167.0,142.0,5560833377.99,5.561,551.0,other,equity,data_raw,,,True
251,CDW,Information Technology Services,-96.9,15.8,2.0,3.0,-3.2,-2.1,-0.3,-10.8,-53.8,-77.1,-94.2,-96.9,116.6,-136.4,2.7,0.0,-75.9,53.9,466.0,466.0,504.0,504.0,0.0,0.0,251.0,251.0,-5,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,466.0,466.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,251.0,251.0,100000000,111111000,95.8,0.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,162.5,162.5,95.8,17684965921.31,17.685,445.0,other,equity,data_raw,,,True
252,PODD,Medical Devices,-117.6,2.6,-1.1,-3.3,-14.4,-14.3,-30.4,-48.2,-70.6,-99.7,-124.8,-117.6,280.5,-127.7,2.0,0.0,1971.1,33.3,524.0,524.0,557.0,557.0,0.0,0.0,252.0,252.0,-5,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,524.0,524.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,252.0,252.0,000000000,111110000,73.6,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,162.5,162.5,140.3,9944005391.26,9.944,521.0,other,equity,data_raw,,,True
