Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
148,032830.KS,Insurance,217.0,47.8,-11.1,-13.9,-26.9,-7.2,14.8,51.4,180.1,252.3,287.7,217.0,561.6,-98.3,1.2,197.6,-15.5,360.7,78.0,78.0,81.0,81.0,0.0,0.0,148.0,148.0,-17,-2.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,78.0,78.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,000111111,000010111,129.1,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,243.5,243.5,221.3,51178812015000.0,51178.812,,etf,etf,data_raw,516500.0,-44.82,False
149,FCX,Copper Mining,111.5,58.5,-4.4,-2.9,-2.7,-3.5,-3.8,12.2,6.2,-2.6,64.7,111.5,208.6,-56.5,1.5,119.6,40.1,251.5,129.0,129.0,134.0,134.0,0.0,0.0,149.0,149.0,74,-7.600000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,129.0,129.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,000011011,101111001,129.1,70.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,243.5,243.5,243.5,86239218714.25,86.239,150.0,large,equity,data_raw,72.275,-17.0,False
150,DXCM,Healthcare,-52.8,10.1,2.4,6.3,7.7,11.5,6.5,1.3,-41.2,-71.9,-90.7,-52.8,399.3,-102.9,1.9,0.0,32.7,87.2,352.0,352.0,387.0,387.0,0.0,0.0,150.0,150.0,-3,-26.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,111110000,111110000,129.2,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,240.3,240.3,195.9,28994495256.26,28.994,341.0,other,equity,data_raw,79.154,-5.07,False
151,CPRT,Specialty Business Services,-57.5,9.7,6.7,11.6,4.2,-4.5,-14.4,-28.0,-65.6,-77.3,-89.1,-57.5,215.5,-86.2,2.7,0.0,1063.6,82.5,369.0,369.0,405.0,405.0,0.0,0.0,151.0,151.0,3,-5212.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,369.0,369.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,110000000,111101100,106.9,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,240.2,240.2,151.3,28533509592.7,28.534,343.0,other,equity,data_raw,41.79,-26.25,False
152,TJX,Apparel Retail,50.4,77.4,13.8,6.1,9.3,2.2,0.5,3.2,8.9,27.9,34.7,50.4,77.3,-40.2,1.2,57.8,14.2,190.4,174.0,174.0,182.0,182.0,0.0,0.0,152.0,152.0,37,-7.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,174.0,174.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,111111111,111011111,206.9,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,236.9,236.9,236.9,178553385001.04,178.553,67.0,cap100,equity,data_raw,170.0,-4.92,False
153,AFL,Insurance - Life,38.4,75.9,8.3,3.7,14.7,12.3,11.3,10.8,5.3,20.0,37.5,38.4,67.0,-50.0,1.2,25.5,12.7,178.4,185.0,185.0,191.0,191.0,0.0,0.0,153.0,153.0,17,-5.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,185.0,185.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,111111111,110011101,184.7,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,236.9,236.9,214.7,65491086665.7,65.491,202.0,large,equity,data_raw,130.22,-1.19,False
154,ALL,Insurance - Property & Casualty,71.2,100.0,0.9,6.8,25.6,25.3,26.3,26.2,37.1,50.3,58.5,71.2,71.5,-50.7,1.4,15.6,4.1,211.2,148.0,148.0,155.0,155.0,0.0,0.0,154.0,154.0,13,-1.7000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,148.0,148.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,111111111,010011111,184.7,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,236.9,236.9,214.7,70633732753.51,70.634,190.0,large,equity,data_raw,277.22,-1.02,False
155,MAR,Lodging,63.6,89.3,6.6,3.0,5.3,5.3,8.7,18.5,21.2,38.9,56.7,63.6,77.5,-49.0,1.3,27.5,5.0,203.6,156.0,156.0,164.0,164.0,0.0,0.0,155.0,155.0,35,-2.1,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,156.0,156.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,111111111,110001111,184.7,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,236.9,236.9,214.7,100497006710.22,100.497,122.0,large,equity,data_raw,410.98,-7.27,False
156,RJF,Investment Banking & Brokerage,58.5,66.2,8.1,4.1,17.7,14.0,9.4,3.6,2.1,5.0,35.7,58.5,106.2,-34.2,1.3,79.4,34.1,198.5,163.0,163.0,171.0,171.0,0.0,0.0,156.0,156.0,35,-13.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,163.0,163.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,111111111,100111101,184.7,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,236.9,236.9,214.7,33456136703.49,33.456,313.0,other,equity,data_raw,178.28,-2.31,False
157,AXP,Consumer Finance,58.9,57.0,5.2,2.9,3.5,2.0,-2.7,-6.5,5.7,16.4,33.3,58.9,125.3,-28.1,1.3,135.7,53.1,198.9,162.0,162.0,170.0,170.0,0.0,0.0,157.0,157.0,-18,15.800000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,111001111,110001111,162.5,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5,223865209639.5,223.865,51.0,cap100,equity,data_raw,387.49,-14.45,False
158,WAB,Rail Equipment,89.5,92.6,-7.4,-2.3,15.2,10.8,14.3,23.6,42.8,82.0,115.4,89.5,102.0,-63.6,1.2,38.0,6.5,229.5,139.0,139.0,143.0,143.0,0.0,0.0,158.0,158.0,-10,-2.6,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,139.0,139.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,011111111,000011111,162.5,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5,49281431537.28,49.281,247.0,large,equity,data_raw,306.6399,-4.85,False
159,BKR,Oil & Gas Equipment & Services,30.0,68.1,5.8,3.8,4.2,-5.3,-2.1,7.2,19.1,37.9,77.9,30.0,84.9,-85.4,1.4,19.4,-2.1,170.0,199.0,199.0,205.0,205.0,0.0,0.0,159.0,159.0,87,1.2999999999999998,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,199.0,199.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,110011111,000011101,140.2,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,58289822660.88,58.29,219.0,large,equity,data_raw,70.41,-16.6,False
160,MSFT,Software,48.3,28.3,4.5,3.6,-3.8,-4.9,-9.5,-21.4,-36.6,-39.7,-35.6,48.3,201.5,-12.1,1.4,428.8,335.2,188.3,175.0,175.0,183.0,183.0,0.0,0.0,160.0,160.0,-11,-19.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,175.0,175.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,100000001,111111010,118.0,30.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,236.9,236.9,170.2,2901100952775.55,2901.101,3.0,cap10,equity,data_raw,493.57,-20.87,False
161,SNPS,Electronic Design Automation Software,16.2,6.6,1.0,1.3,-17.9,-19.4,-20.9,-29.4,-56.7,-64.0,-56.7,16.2,309.4,-4.1,1.8,1750.6,2328.0,156.2,214.0,214.0,224.0,224.0,0.0,0.0,161.0,161.0,1,273.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,214.0,214.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7,71553909426.73,71.554,186.0,large,equity,data_raw,539.48,-30.73,False
162,XOM,Integrated Oil & Gas,34.5,66.7,1.5,1.1,13.0,3.4,5.8,17.9,12.7,22.5,63.0,34.5,94.8,-84.9,1.5,-0.2,-2.9,174.5,193.0,193.0,200.0,200.0,0.0,0.0,162.0,162.0,18,1.1,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,193.0,193.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,111111111,000011101,162.4,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,236.8,236.8,214.6,649720467643.5,649.72,17.0,cap100,equity,data_raw,176.395,-11.14,False
163,DDOG,Software-Infrastructure,109.0,69.6,9.4,8.3,0.6,49.7,73.5,71.5,79.7,75.2,,109.0,147.3,-87.1,3.0,-39.4,-14.7,188.2,176.0,176.0,135.0,135.0,0.0,0.0,163.0,163.0,70,1.900000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,1111111-1,----00001,133.0,70.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,236.3,236.3,203.0,87404179870.0,87.404,144.0,large,equity,data_raw,278.705,-5.2,False
164,CMI,Industrial Machinery,146.4,70.2,-13.2,-7.6,-5.5,-5.3,-1.8,18.2,64.5,90.4,106.9,146.4,223.8,-35.6,1.2,135.5,17.8,286.4,108.0,108.0,111.0,111.0,0.0,0.0,164.0,164.0,-19,4.700000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,108.0,108.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2,83621374602.0,83.621,158.0,large,equity,data_raw,737.1,-17.79,False
165,GLW,Electronic Components,253.9,37.3,-10.3,-14.2,-33.8,-28.4,-12.1,25.1,155.4,190.0,221.4,253.9,780.7,-58.2,1.2,536.6,61.0,393.9,71.0,71.0,73.0,73.0,0.0,0.0,165.0,165.0,-46,30.1,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,71.0,71.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,000011111,100010011,118.0,70.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,232.4,232.4,232.4,106638074814.66,106.638,116.0,large,equity,data_raw,271.78,-54.36,False
166,INSM,Biotechnology,180.8,34.9,-1.6,-2.3,-0.2,-18.2,-28.2,-32.5,65.9,147.3,151.7,180.8,673.7,-82.7,1.4,956.9,369.3,320.8,98.0,98.0,99.0,99.0,0.0,0.0,166.0,166.0,-23,43.30000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,98.0,98.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,000001111,000000111,95.7,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,232.4,232.4,232.4,22351513342.45,22.352,401.0,other,equity,data_raw,212.75,-51.53,False
167,AIZ,Insurance - Property & Casualty,55.3,87.0,8.1,2.7,10.7,15.0,14.1,18.3,18.7,22.0,28.6,55.3,67.4,-23.8,1.4,18.5,5.8,195.3,168.0,168.0,176.0,176.0,0.0,0.0,167.0,167.0,-11,-1.7999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,168.0,168.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,13922885997.0,13.923,477.0,other,equity,data_raw,284.64,-1.28,False
168,FAST,Industrial Distribution,64.2,62.6,5.9,2.9,7.3,2.7,3.7,0.4,3.6,8.7,18.2,64.2,108.3,-24.4,1.4,96.0,33.5,204.2,155.0,155.0,163.0,163.0,0.0,0.0,168.0,168.0,123,-19.4,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,155.0,155.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,111111111,011111011,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,54827432637.19,54.827,228.0,large,equity,data_raw,49.67,-3.81,False
169,NDAQ,Financial Exchanges,37.0,59.7,13.4,5.0,12.2,7.2,2.3,-1.0,9.5,1.0,7.8,37.0,76.6,-20.6,1.5,64.1,23.6,177.0,190.0,190.0,197.0,197.0,0.0,0.0,169.0,169.0,43,-17.199999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,190.0,190.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,111101111,011110011,173.60000000000002,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,53410289600.46,53.41,232.0,large,equity,data_raw,101.79,-6.13,False
170,CBOE,Financial Data & Stock Exchanges,66.7,69.4,14.6,9.2,16.2,6.3,7.5,11.5,23.9,48.6,62.8,66.7,121.0,-55.4,1.2,58.4,12.0,206.7,150.0,150.0,159.0,159.0,0.0,0.0,170.0,170.0,41,-11.6,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,150.0,150.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,32213480997.54,32.213,321.0,other,equity,data_raw,371.18,-17.07,False
171,PM,Tobacco,61.6,95.9,9.1,4.1,16.3,16.3,12.9,15.3,46.1,57.5,77.9,61.6,67.0,-56.2,1.3,34.4,2.8,201.6,159.0,159.0,167.0,167.0,0.0,0.0,171.0,171.0,-14,-0.4000000000000003,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,159.0,159.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,111111111,000011111,173.6,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,225.8,225.8,225.8,309291254640.37,309.291,40.0,cap100,equity,data_raw,207.75,-4.48,False
172,PSX,Oil & Gas Refining & Marketing,92.6,92.4,1.8,1.3,19.6,15.4,25.9,35.8,32.1,64.2,93.5,92.6,106.9,-74.9,1.5,14.0,2.5,232.6,137.0,137.0,142.0,142.0,0.0,0.0,172.0,172.0,-14,-0.3999999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,137.0,137.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,111111111,010011101,173.6,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,225.8,225.8,225.8,82917370507.35,82.917,162.0,large,equity,data_raw,216.08,-4.29,False
173,WRB,Property & Casualty Insurance,66.0,62.4,2.8,1.5,15.8,12.7,8.4,2.2,4.1,14.4,28.9,66.0,107.3,-27.7,1.4,92.2,36.6,206.0,152.0,152.0,161.0,161.0,0.0,0.0,173.0,173.0,22,-23.6,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111111111,110011100,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,28070538266.19,28.071,349.0,other,equity,data_raw,78.96,-4.19,False
174,AZO,Auto Parts,12.5,31.5,9.1,7.5,3.8,-6.4,-11.9,-21.4,-33.1,-34.0,-17.6,12.5,146.3,-48.7,1.4,251.7,188.3,152.4,219.0,219.0,230.0,230.0,0.0,0.0,174.0,174.0,2,-69.30000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,219.0,219.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,110000001,111111100,129.1,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,225.8,225.8,181.3,51297039444.93,51.297,236.0,large,equity,data_raw,3996.25,-21.37,False
175,ACGL,Insurance - Diversified,24.1,46.4,3.8,2.4,14.9,9.6,6.0,4.9,-15.0,4.8,22.2,24.1,110.1,-49.5,1.4,40.7,49.2,164.1,203.0,203.0,209.0,209.0,0.0,0.0,175.0,175.0,29,-19.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,203.0,203.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,111110111,010011100,151.3,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,225.7,225.7,181.3,36528682491.65,36.529,299.0,large,equity,data_raw,107.085,-2.37,False
176,XRP-USD,Cryptocurrency,18.5,8.2,-0.4,-1.8,-4.5,-15.8,-25.5,-45.8,-12.5,-1.4,35.6,18.5,898.4,-75.3,1.7,2939.1,2661.1,124.9,271.0,271.0,219.0,219.0,0.0,0.0,176.0,176.0,-25,-72.70000000000027,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,271.0,271.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,000000011,--0110111,109.6,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,225.3,225.3,196.7,67323317373.83,67.323,,crypto,crypto,data_raw,2.4103,-55.33,False
177,NVO,Biotechnology,-52.9,9.0,2.8,7.0,14.4,18.8,11.8,-1.5,-59.8,-70.4,-63.3,-52.9,389.4,-95.9,2.6,0.0,1045.4,87.1,353.0,353.0,388.0,388.0,0.0,0.0,177.0,177.0,-12,-407.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,353.0,353.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,111100000,011111100,129.1,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,218.0,218.0,173.5,172639479290.18,172.639,71.0,cap100,equity,data_raw,64.16,-19.61,False
178,CTVA,Agricultural Inputs,23.5,39.8,4.3,2.7,15.4,9.7,13.4,17.4,18.8,6.9,22.7,23.5,72.0,-65.1,1.6,0.0,-43.5,108.0,303.0,303.0,210.0,210.0,0.0,0.0,178.0,178.0,9,20.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,303.0,303.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,111111111,----10001,154.0,30.0,80.0,33.3,33.3,0.0,1.0,5.0,0.833,217.3,217.3,184.0,60534899628.75,60.535,214.0,large,equity,data_raw,90.97,-0.51,False
179,CEG,Electric Utilities,68.8,23.0,-4.6,-4.7,6.1,-6.1,-14.2,-24.3,0.7,,,68.8,236.9,0.0,1.4,589.0,449.6,120.6,281.0,281.0,157.0,157.0,0.0,0.0,179.0,179.0,-13,-123.29999999999995,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,281.0,281.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,010001--1,------110,119.6,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,216.3,216.3,182.9,92114469644.31,92.114,136.0,large,equity,data_raw,380.78,-32.26,False
180,CCEP,Beverages - Non-Alcoholic,37.7,87.2,16.8,7.0,17.3,15.0,12.2,12.8,22.6,37.7,41.5,37.7,51.9,-55.5,1.3,13.6,1.2,177.7,188.0,188.0,193.0,193.0,0.0,0.0,180.0,180.0,-12,-0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,188.0,188.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,111111111,110001111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,49057150898.24,49.057,249.0,large,equity,data_raw,113.64,-2.24,False
181,ROST,Apparel Retail,46.4,100.0,8.2,6.7,18.7,12.3,18.4,36.8,42.0,56.1,44.1,46.4,46.8,-63.8,1.9,-18.0,-6.6,186.4,178.0,178.0,185.0,185.0,0.0,0.0,181.0,181.0,-12,3.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,178.0,178.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,111111111,111001101,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,80824002062.64,80.824,167.0,large,equity,data_raw,255.3,-1.31,False
182,PKG,Packaging & Containers,53.6,72.8,-2.5,-0.7,11.7,10.8,10.2,11.5,8.4,20.8,35.6,53.6,85.1,-30.1,1.3,35.7,17.9,193.6,171.0,171.0,180.0,180.0,0.0,0.0,182.0,182.0,-11,-16.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,171.0,171.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,011111111,100011101,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,22223874868.63,22.224,403.0,other,equity,data_raw,258.808,-3.62,False
183,TXN,Semiconductors,66.3,65.3,-3.4,-1.7,-5.3,2.9,15.2,27.6,23.5,14.8,19.4,66.3,130.7,-54.4,2.2,22.1,4.9,206.3,151.0,151.0,160.0,160.0,0.0,0.0,183.0,183.0,-10,0.6000000000000005,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,001111111,111110001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,247764086063.76,247.764,47.0,cap100,equity,data_raw,334.03,-18.78,False
184,VTR,Healthcare REITs,36.3,95.5,-4.5,-1.5,17.3,13.0,14.5,21.7,46.0,56.9,59.5,36.3,41.8,-67.0,1.4,-5.8,-4.8,176.3,192.0,192.0,199.0,199.0,0.0,0.0,184.0,184.0,-25,0.2999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,192.0,192.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,011111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,47508505925.03,47.509,254.0,large,equity,data_raw,101.6,-3.82,False
185,KMI,Oil & Gas Midstream,63.2,69.0,-3.6,-1.8,4.8,-2.0,-1.2,1.9,15.8,35.2,62.8,63.2,118.9,-59.1,1.2,88.1,26.5,203.2,157.0,157.0,165.0,165.0,0.0,0.0,185.0,185.0,-25,0.3999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,010011111,000011111,140.3,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,70860701209.15,70.861,188.0,large,equity,data_raw,34.805,-8.49,False
186,ON,Semiconductors,62.8,28.1,-7.1,-7.9,-22.7,-13.7,3.2,20.7,-9.7,-27.5,9.0,62.8,342.5,-46.0,2.7,105.6,76.5,202.8,158.0,158.0,166.0,166.0,0.0,0.0,186.0,186.0,-31,19.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,158.0,158.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,000110011,110111000,118.0,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,214.7,214.7,214.7,30691176811.26,30.691,327.0,other,equity,data_raw,134.92,-41.55,False
187,DVA,Medical Specialities,41.8,100.0,0.2,3.6,19.3,36.3,59.0,64.4,52.2,58.0,55.6,41.8,42.3,-109.4,2.4,-46.9,-7.0,181.8,181.0,181.0,188.0,188.0,0.0,0.0,187.0,187.0,-9,-0.2000000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,181.0,181.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,111111111,001100101,162.4,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,214.6,214.6,192.4,15466018030.93,15.466,459.0,other,equity,data_raw,244.38,-1.4,False
188,EBAY,Internet Retail,79.9,96.8,13.2,6.7,7.0,9.5,15.5,20.6,68.9,69.6,69.4,79.9,85.0,-62.2,1.3,30.7,-0.7,219.9,144.0,144.0,149.0,149.0,0.0,0.0,188.0,188.0,12,0.7,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,144.0,144.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,111111111,000110011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,51193201354.98,51.193,239.0,large,equity,data_raw,119.31,-3.36,False
189,PFG,Diversified Financial Services,7.1,48.6,8.6,4.7,9.9,11.7,13.9,21.3,11.9,3.3,17.8,7.1,75.3,-56.6,1.9,-60.7,-24.7,147.1,228.0,228.0,240.0,240.0,0.0,0.0,189.0,189.0,13,1.400000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,228.0,228.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,111111111,000111001,162.4,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,214.6,214.6,192.4,24288428065.49,24.288,388.0,other,equity,data_raw,114.95,-1.54,False
