Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
175,ARM,Semiconductors,173.2,77.7,-0.3,-0.2,23.0,78.7,126.0,123.1,,,,173.2,182.9,-70.9,2.8,-17.3,2.4929248999197853,205.6,144.0,144.0,98.0,98.0,17.5,17.5,252.9,252.9,-51,0.7916374869768539,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,98.0,98.0,17.5,17.5,6.0,0.0,47.0,25.0,0.0,252.9,252.9,365528605769.06,365.529,33.0,cap100,equity,data_raw,01111---1,--------1,427.99,-20.04,False
176,MSCI,Financial Index & Analytics,60.3,23.1,-3.7,-3.5,-3.2,-3.0,-3.4,-6.0,-22.8,-38.8,-40.0,60.3,285.4,-7.2,1.3,322.6,270.8972787226642,204.1,145.0,145.0,149.0,149.0,90.78,90.78,253.43,253.43,-55,35.698531799292454,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,149.0,149.0,90.78,90.78,324.0,0.0,0.0,25.0,0.0,253.43,253.43,43222735023.96,43.223,259.0,large,equity,data_raw,000000001,11111-000,644.68,-7.81,False
177,SPG,Retail REITs,-32.1,60.7,4.3,2.1,6.3,3.0,4.9,8.0,14.1,20.5,32.7,-32.1,9.3,-94.0,1.2,0.0,-26.981530144043028,111.8,266.0,266.0,287.0,287.0,34.22,34.22,253.57,253.57,67,19.038633485464295,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,266.0,266.0,287.0,287.0,34.22,34.22,147.0,0.0,0.0,-6.0,0.0,253.57,253.57,69675211810.25,69.675,187.0,large,equity,data_raw,111111110,000011101,216.28,-0.66,False
178,DOGE-USD,Cryptocurrency,999.9,4.6,0.3,5.5,-17.5,-17.4,-25.5,-47.2,-63.2,-83.0,633.9,999.9,22199.9,-45.9,1.5,49934.2,5000.0,1109.6,19.0,19.0,17.0,17.0,78.64,78.64,253.94,253.94,-7,24.335307512348663,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,17.0,17.0,78.64,78.64,559.0,58.0,0.0,25.0,0.0,253.94,253.94,13357717382.52,13.358,,crypto,crypto,data_raw,100000011,--0111100,0.27,-68.01,False
179,AMZN,Internet Retail,25.5,29.7,-2.8,-1.9,-8.6,-1.9,-3.2,-5.3,-5.6,-3.8,-17.7,25.5,152.6,-27.7,1.2,125.3,86.17559841686882,169.3,178.0,178.0,186.0,186.0,59.53,59.53,254.98,254.98,-88,19.22963005445061,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,178.0,178.0,186.0,186.0,59.53,59.53,335.0,0.0,0.0,25.0,0.0,254.98,254.98,2597949440797.79,2597.949,4.0,cap10,equity,data_raw,000000001,111100110,278.56,-13.3,False
180,WRB,Property & Casualty Insurance,28.5,35.3,-3.1,-1.5,3.5,-3.8,-7.1,-13.9,-12.5,-6.0,2.7,28.5,107.3,-27.7,1.4,171.6,90.0631033451575,172.3,175.0,175.0,183.0,183.0,74.78,74.78,256.03,256.03,65,-82.40510028218894,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,183.0,183.0,74.78,74.78,366.0,10.0,0.0,0.0,0.0,256.03,256.03,25143570820.11,25.144,359.0,other,equity,data_raw,010000011,110011100,78.96,-14.46,False
181,JBHT,Airlines,1.5,76.0,2.3,1.4,10.3,15.3,27.8,55.1,35.5,15.4,14.8,1.5,39.4,-116.6,2.4,-89.9,-27.799883839059245,145.3,205.0,205.0,218.0,218.0,37.23,37.23,257.48,257.48,-8,10.660566886174042,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,205.0,205.0,218.0,218.0,37.23,37.23,46.0,0.0,0.0,0.0,0.0,257.48,257.48,27265672936.76,27.266,341.0,other,equity,data_raw,111111111,000111001,293.54,-1.5,False
182,COR,Biotechnology,80.9,45.6,2.9,2.3,-0.3,-14.1,-19.8,-20.8,-17.9,0.8,38.3,80.9,218.4,-33.7,1.2,326.3,141.73707496001452,224.8,134.0,134.0,139.0,139.0,42.78,42.78,258.03,258.03,12,-60.364046795596124,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,134.0,134.0,139.0,139.0,42.78,42.78,483.0,58.0,0.0,-4.0,0.0,258.03,258.03,54765049306.31,54.765,226.0,large,equity,data_raw,100000111,00-111110,377.54,-25.44,False
183,MNST,Beverages - Non-Alcoholic,4.5,73.4,5.8,2.7,11.5,9.3,9.8,18.1,19.1,14.3,11.4,4.5,35.7,-79.6,1.3,-37.8,-19.248246045952005,148.4,201.0,201.0,214.0,214.0,43.58,43.58,259.48,259.48,0,9.521450019252178,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,201.0,201.0,214.0,214.0,43.58,43.58,91.0,0.0,0.0,-6.0,0.0,259.48,259.48,90006085169.44,90.006,131.0,large,equity,data_raw,111111111,011010001,92.46,-0.47,True
184,BAC,Diversified Banks,-10.9,39.2,5.9,2.4,5.5,3.4,-0.1,0.1,14.8,3.4,-1.6,-10.9,46.0,-47.9,1.3,0.0,-29.26354459707773,133.0,221.0,221.0,237.0,237.0,51.77,51.77,259.82,259.82,40,48.54022713346018,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,221.0,221.0,237.0,237.0,51.77,51.77,204.0,0.0,0.0,-6.0,0.0,259.82,259.82,391447939226.31,391.448,30.0,cap100,equity,data_raw,111011100,100000011,57.55,-4.15,False
185,BLDR,Building Materials,46.9,10.3,2.3,6.7,4.0,-9.9,-21.2,-35.9,-75.9,-72.1,-31.0,46.9,761.1,-34.7,1.4,2127.6,3058.7010267289847,190.7,159.0,159.0,165.0,165.0,71.33,71.33,261.78,261.78,30,-871.8460669501615,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,159.0,159.0,165.0,165.0,71.33,71.33,500.0,40.0,0.0,-2.0,0.0,261.78,261.78,8450979424.5,8.451,518.0,other,equity,data_raw,110000001,011111100,131.5,-40.25,False
186,491010.KS,Global AI Power Active,85.5,72.7,-27.3,-11.5,0.6,12.4,29.3,51.0,,,,85.5,82.1,-15.5,1.6,21.3,1.1938186101714008,104.1,279.0,279.0,135.0,135.0,17.5,17.5,262.85,262.85,-37,0.48943993770009464,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,279.0,279.0,135.0,135.0,17.5,17.5,54.0,0.0,47.0,25.0,0.0,262.85,262.85,7698000000.0,7.698,,etf,etf,data_raw,01111---1,--------1,36270.0,-12.59,False
187,GM,Automobiles,-14.1,57.7,-3.1,-1.6,2.4,-1.2,-3.0,11.4,39.9,28.8,21.0,-14.1,32.7,-83.2,1.8,0.0,-38.285577969539474,129.7,226.0,226.0,243.0,243.0,47.26,47.26,264.76,264.76,-21,5.670042312677857,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,226.0,226.0,243.0,243.0,47.26,47.26,200.0,0.0,0.0,0.0,0.0,264.76,264.76,72899629639.92,72.9,174.0,large,equity,data_raw,010011110,100000011,87.6,-7.71,False
188,GNRC,Electrical Equipment,72.7,18.0,-0.7,-1.6,-2.4,4.6,29.9,36.4,41.8,1.0,-10.1,72.7,673.8,-58.8,2.4,-12.4,-26.36343827547821,216.6,137.0,137.0,142.0,142.0,51.09,51.09,265.09,265.09,-61,-5.453142372229593,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,142.0,142.0,51.09,51.09,67.0,0.0,0.0,25.0,0.0,265.09,265.09,15148676891.26,15.149,451.0,other,equity,data_raw,001111101,111100001,294.18,-12.53,False
189,PFG,Diversified Financial Services,-3.3,40.8,7.4,4.2,8.2,8.7,12.2,17.4,5.8,-3.3,9.5,-3.3,75.3,-56.6,1.7,0.0,-33.186530933737,140.6,214.0,214.0,228.0,228.0,76.44,76.44,265.39,265.39,31,29.676617449686894,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,214.0,214.0,228.0,228.0,76.44,76.44,95.0,0.0,0.0,-6.0,0.0,265.39,265.39,23694398928.33,23.694,374.0,other,equity,data_raw,111111010,000111000,110.25,-0.51,False
190,SNA,Tools & Accessories,-3.0,54.6,4.0,1.3,3.6,-1.7,0.3,2.4,-3.7,2.3,14.4,-3.0,29.6,-41.8,1.4,0.0,-0.10504400706123627,140.8,213.0,213.0,227.0,227.0,67.67,67.67,265.42,265.42,21,-0.10504400706123627,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,213.0,213.0,227.0,227.0,67.67,67.67,226.0,0.0,0.0,-6.0,0.0,265.42,265.42,19926643723.3,19.927,410.0,other,equity,data_raw,110110110,000011100,400.88,-4.04,False
191,RJF,Investment Banking & Brokerage,15.2,35.5,-1.3,-0.7,-0.1,-4.3,-8.3,-14.2,-17.8,-18.4,4.3,15.2,106.2,-34.2,1.2,156.8,98.62637540320009,159.1,187.0,187.0,196.0,196.0,76.78,76.78,265.98,265.98,37,-66.46147172059733,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,187.0,187.0,196.0,196.0,76.78,76.78,389.0,10.0,0.0,0.0,0.0,265.98,265.98,29314305617.44,29.314,325.0,other,equity,data_raw,000000011,100111100,174.7,-13.9,False
192,SHOP,E-commerce Software,445.2,29.6,0.4,0.8,-12.0,-14.8,-22.3,-26.6,-9.4,-0.8,-16.4,445.2,1544.3,-16.5,1.3,2087.0,1138.1954090395136,589.1,51.0,51.0,51.0,51.0,74.1,74.1,266.55,266.55,-57,123.8295498802728,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,51.0,51.0,74.1,74.1,526.0,58.0,0.0,25.0,0.0,266.55,266.55,134727117320.5,134.727,91.0,cap100,equity,data_raw,100000001,111100010,182.19,-39.37,False
193,DOV,Diversified Machinery,6.9,46.1,4.1,1.7,1.6,-3.3,1.0,5.2,-3.9,-12.3,-13.5,6.9,62.8,-40.4,2.0,3.4,12.885634659546167,150.7,198.0,198.0,209.0,209.0,82.84,82.84,266.69,266.69,21,-9.739387228649136,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,198.0,198.0,209.0,209.0,82.84,82.84,227.0,0.0,0.0,-4.0,0.0,266.69,266.69,29427558637.04,29.428,322.0,other,equity,data_raw,110110001,111100000,237.54,-8.0,False
194,SOL-USD,Cryptocurrency,701.4,6.2,0.6,7.7,-18.3,-24.6,-35.7,-55.4,-45.4,-27.7,,701.4,11126.9,-44.7,1.5,29981.2,5000.0,774.8,35.0,35.0,32.0,32.0,71.0,71.0,267.1,267.1,-16,52.73665504834571,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,32.0,32.0,71.0,71.0,577.0,58.0,11.0,25.0,0.0,267.1,267.1,38822966175.17,38.823,,crypto,crypto,data_raw,1000000-1,-----1010,237.3225,-71.78,False
195,FFIV,Enterprise Technology,0.1,76.5,0.3,0.1,10.9,20.0,31.2,24.6,44.5,42.0,34.6,0.1,27.0,-84.3,1.4,-44.5,-16.94916815509657,144.0,210.0,210.0,223.0,223.0,47.87,47.87,268.37,268.37,-23,-0.19290251594621566,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,210.0,210.0,223.0,223.0,47.87,47.87,56.0,0.0,0.0,0.0,0.0,268.37,268.37,22220156031.87,22.22,388.0,other,equity,data_raw,111111111,100010001,411.515,-4.3,False
196,FOXA,Entertainment,6.1,55.5,4.8,2.1,5.2,7.2,-0.4,0.2,27.2,21.4,9.7,6.1,10.2,-73.0,1.4,0.0,-28.5698476566413,96.2,294.0,294.0,211.0,211.0,46.28,46.28,269.83,269.83,9,22.98238141465807,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,294.0,294.0,211.0,211.0,46.28,46.28,183.0,0.0,0.0,0.0,0.0,269.83,269.83,13624566432.17,13.625,463.0,other,equity,data_raw,111011111,----00011,76.39,-10.59,False
197,EXPD,Air Freight & Logistics,-19.6,45.7,6.8,3.7,9.0,7.3,5.2,14.7,1.4,-12.2,-17.3,-19.6,44.4,-72.8,1.9,0.0,-43.542143946144606,124.2,238.0,238.0,255.0,255.0,68.2,68.2,273.95,273.95,25,33.02214999127405,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,238.0,238.0,255.0,255.0,68.2,68.2,115.0,0.0,0.0,-6.0,0.0,273.95,273.95,21768876495.83,21.769,391.0,other,equity,data_raw,111111000,111111000,168.2094,-1.05,False
198,INSM,Biotechnology,153.2,31.3,1.4,2.6,-17.9,-33.1,-41.8,-36.8,60.9,130.1,130.1,153.2,673.7,-82.7,1.2,1055.4,390.0079431115826,297.1,103.0,103.0,107.0,107.0,42.23,42.23,274.08,274.08,-14,71.06996886401868,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,107.0,107.0,42.23,42.23,576.0,58.0,0.0,25.0,0.0,274.08,274.08,20964297325.31,20.964,399.0,other,equity,data_raw,100001111,000000111,212.75,-54.54,False
199,CSX,Industrials,9.8,45.7,1.5,0.8,4.8,4.2,13.3,20.4,12.0,-1.5,-10.4,9.8,65.1,-59.9,2.5,0.0,-40.878818333600805,153.7,194.0,194.0,204.0,204.0,92.61,92.61,275.11,275.11,4,20.733904941585322,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,194.0,194.0,204.0,204.0,92.61,92.61,104.0,0.0,0.0,-6.0,0.0,275.11,275.11,88010750033.26,88.011,137.0,large,equity,data_raw,111111001,10-000000,47.655,-0.61,False
200,COP,Oil & Gas,10.5,32.8,-1.6,-1.6,-3.1,-8.7,0.5,5.1,-21.2,-23.4,11.5,10.5,179.6,-71.5,1.4,18.1,45.27093473426828,154.4,193.0,193.0,203.0,203.0,87.45,87.45,275.15,275.15,7,-3.607485571150036,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,193.0,193.0,203.0,203.0,87.45,87.45,289.0,4.0,0.0,0.0,0.0,275.15,275.15,140542397391.11,140.542,87.0,cap100,equity,data_raw,000110011,100011000,135.87,-15.1,False
201,MO,Tobacco,2.5,78.0,-3.1,-1.1,0.1,-1.8,5.1,6.2,26.8,31.5,39.8,2.5,23.0,-68.4,1.3,-9.7,-8.849608736330875,146.3,204.0,204.0,217.0,217.0,41.45,41.45,277.7,277.7,-2,5.385290002180991,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,204.0,204.0,217.0,217.0,41.45,41.45,199.0,0.0,0.0,0.0,0.0,277.7,277.7,119246939206.67,119.247,100.0,cap100,equity,data_raw,010111111,000010101,74.555,-4.22,False
202,CFG,Banks - Regional,0.3,60.8,7.8,3.9,6.5,3.3,4.8,14.2,45.9,29.6,28.7,0.3,47.4,-71.4,1.6,-42.4,-29.71515175337144,144.1,208.0,208.0,221.0,221.0,47.98,47.98,278.18,278.18,-22,23.713920335218095,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,208.0,208.0,221.0,221.0,47.98,47.98,126.0,0.0,0.0,-4.0,0.0,278.18,278.18,28125878865.79,28.126,334.0,other,equity,data_raw,111111111,100010001,68.79,-3.31,False
203,LII,HVAC Equipment,-22.9,18.3,2.4,1.7,1.3,-3.9,-3.1,-12.5,-28.2,-12.0,-19.3,-22.9,101.7,-50.5,1.7,0.0,169.3917043321896,120.9,246.0,246.0,264.0,264.0,64.67,64.67,278.82,278.82,-11,-64.00952386184665,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,246.0,246.0,264.0,264.0,64.67,64.67,343.0,10.0,0.0,0.0,0.0,278.82,278.82,17992628474.57,17.993,428.0,other,equity,data_raw,110000000,1-00011-0,575.5,-10.16,False
204,WFC,Diversified Banks,-32.8,54.5,1.0,0.5,4.6,-1.9,-7.2,-8.5,10.2,16.1,23.3,-32.8,15.8,-90.0,1.2,0.0,-19.965279016051245,111.0,268.0,268.0,289.0,289.0,29.98,29.98,280.23,280.23,36,14.575598010422464,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,268.0,268.0,289.0,289.0,29.98,29.98,319.0,0.0,0.0,0.0,0.0,280.23,280.23,252159618975.08,252.16,47.0,cap100,equity,data_raw,110001110,000001111,97.76,-15.71,False
205,FOX,Broadcasting & Cable TV,-3.3,50.7,5.4,2.4,5.3,6.5,-0.6,-0.7,22.9,16.5,0.6,-3.3,4.0,-76.2,1.4,0.0,-37.13780384799522,86.7,314.0,314.0,228.0,228.0,52.13,52.13,280.93,280.93,33,36.29551472844215,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,314.0,314.0,228.0,228.0,52.13,52.13,190.0,0.0,0.0,-6.0,0.0,280.93,280.93,13542466113.83,13.542,464.0,other,equity,data_raw,111001110,----00011,68.175,-10.0,False
206,RF,Regional Banks,-18.9,30.6,2.6,1.2,4.8,1.5,1.6,3.4,6.8,-7.3,-2.8,-18.9,47.5,-51.4,1.4,0.0,-56.90925451332121,124.9,236.0,236.0,253.0,253.0,63.3,63.3,281.55,281.55,58,69.11409332943342,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,236.0,236.0,253.0,253.0,63.3,63.3,191.0,0.0,0.0,-6.0,0.0,281.55,281.55,24654134331.96,24.654,363.0,other,equity,data_raw,111111000,100010001,31.53,-8.37,False
207,IRDM,Satellite Communications,27.7,45.2,3.7,5.4,15.6,48.6,102.1,103.4,42.9,-0.6,-16.9,27.7,235.3,-142.6,3.4,-171.8,-70.15749669352047,171.6,176.0,176.0,184.0,184.0,50.31,50.31,284.06,284.06,-10,-0.11140995035678714,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,184.0,184.0,50.31,50.31,11.0,0.0,0.0,25.0,0.0,284.06,284.06,5276871686.91,5.277,535.0,other,equity,data_raw,111111001,111110001,53.8299,-7.28,False
208,AME,Electronic Instruments & Controls,9.4,45.7,-0.6,-0.2,-0.1,-5.6,-2.6,1.2,-6.8,-8.9,-8.7,9.4,46.1,-21.9,2.0,14.6,8.722501863530853,153.3,195.0,195.0,205.0,205.0,83.7,83.7,284.65,284.65,-27,-3.9143429464687944,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,195.0,195.0,205.0,205.0,83.7,83.7,296.0,4.0,0.0,-2.0,0.0,284.65,284.65,51848012621.26,51.848,231.0,large,equity,data_raw,000010001,111111000,243.18,-6.98,False
209,MSFT,Software,45.7,27.2,-9.1,-6.4,-10.2,-8.8,-15.2,-26.0,-40.0,-42.0,-37.4,45.7,201.5,-12.1,1.4,473.6,323.267312848719,189.6,160.0,160.0,166.0,166.0,55.2,55.2,285.95,285.95,-93,124.71667878279513,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,166.0,166.0,55.2,55.2,487.0,40.0,0.0,25.0,0.0,285.95,285.95,2899615175155.62,2899.615,3.0,cap10,equity,data_raw,000000001,111111010,553.72,-29.51,False
210,NI,"Electric, Gas and Multi-Utilities",-26.4,49.7,-0.1,-0.0,0.4,-5.3,-2.5,-2.0,10.8,12.5,3.6,-26.4,17.0,-68.5,1.3,0.0,-27.960299554949128,117.4,255.0,255.0,275.0,275.0,41.41,41.41,288.41,288.41,44,16.007400137558303,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,255.0,255.0,275.0,275.0,41.41,41.41,307.0,4.0,0.0,-2.0,0.0,288.41,288.41,22351457089.8,22.351,387.0,other,equity,data_raw,010001110,000001101,48.98,-4.82,False
211,IVZ,Asset Management,-37.6,59.9,5.9,3.4,6.0,4.0,4.1,20.3,45.6,26.5,29.6,-37.6,8.3,-104.9,1.7,0.0,-59.61772490259857,106.3,275.0,275.0,297.0,297.0,57.43,57.43,289.88,289.88,-10,19.05658444410821,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,275.0,275.0,297.0,297.0,57.43,57.43,118.0,0.0,0.0,0.0,0.0,289.88,289.88,12540862040.26,12.541,477.0,other,equity,data_raw,111111110,000010001,29.61,-4.46,False
212,HCA,Hospitals,34.9,29.8,2.2,1.7,-5.1,-19.7,-24.1,-23.0,-23.7,-22.2,-1.7,34.9,180.8,-26.7,1.3,340.1,187.98244271577894,178.7,169.0,169.0,175.0,175.0,54.89,54.89,290.79,290.79,34,-67.0334443609469,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,169.0,169.0,175.0,175.0,54.89,54.89,519.0,58.0,0.0,-2.0,0.0,290.79,290.79,83968584864.4,83.969,145.0,large,equity,data_raw,100000001,111111010,556.52,-31.99,False
213,MELI,Internet Retail,92.6,18.4,0.1,0.1,-9.8,-13.6,-20.7,-33.9,-44.5,-44.1,-47.5,92.6,549.4,-11.6,1.4,1318.8,1074.6387724398805,236.4,126.0,126.0,130.0,130.0,63.18,63.18,291.93,291.93,-38,84.82438881476992,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,126.0,126.0,130.0,130.0,63.18,63.18,529.0,58.0,0.0,25.0,0.0,291.93,291.93,81622463020.0,81.622,148.0,large,equity,data_raw,100000001,111100110,2428.0,-33.69,False
214,DDOG,Software-Infrastructure,75.3,54.9,0.0,0.0,25.7,59.4,59.4,56.4,56.1,48.6,,75.3,147.3,-87.1,2.4,-67.8,-21.5,157.6,189.0,189.0,140.0,140.0,61.46,61.46,292.21,292.21,-57,-6.982196722691574,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,140.0,140.0,61.46,61.46,22.0,0.0,11.0,25.0,0.0,292.21,292.21,77492636740.8,77.493,161.0,large,equity,data_raw,0111111-1,----00001,278.705,-15.95,False
215,TRV,Property & Casualty Insurance,-14.7,47.6,0.6,0.2,2.6,-2.9,-2.7,-2.9,-0.6,1.4,3.6,-14.7,23.6,-48.7,1.4,0.0,-7.161692497088494,129.1,227.0,227.0,245.0,245.0,75.7,75.7,294.0,294.0,72,11.385919508600228,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,227.0,227.0,245.0,245.0,75.7,75.7,285.0,0.0,0.0,-4.0,0.0,294.0,294.0,64622720904.82,64.623,194.0,large,equity,data_raw,110000110,000011100,313.12,-2.94,False
216,HIG,Insurance - Diversified,17.6,54.3,-5.8,-2.9,-1.6,-8.8,-10.5,-12.4,-8.2,0.8,19.0,17.6,77.8,-52.8,1.2,94.0,35.961450894855375,161.5,186.0,186.0,195.0,195.0,51.22,51.22,295.67,295.67,20,-12.504457954901213,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,186.0,186.0,195.0,195.0,51.22,51.22,419.0,22.0,0.0,25.0,0.0,295.67,295.67,35198395614.84,35.198,295.0,large,equity,data_raw,000000111,000011110,144.5,-11.14,False
217,QCOM,Semiconductors,20.4,43.5,-9.1,-6.0,1.8,21.6,19.9,16.7,2.5,-9.8,-10.5,20.4,125.7,-59.8,1.8,-17.2,11.370741324017018,164.2,183.0,183.0,192.0,192.0,75.55,75.55,296.25,296.25,-97,2.019587559398639,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,192.0,192.0,75.55,75.55,73.0,0.0,0.0,25.0,0.0,296.25,296.25,213919847076.42,213.92,55.0,cap100,equity,data_raw,011111001,111110000,259.92,-21.91,False
218,487230.KS,US AI Power Infrastructure,47.4,46.6,-33.3,-11.8,-6.4,0.1,11.8,18.6,,,,47.4,59.1,-7.9,1.6,38.8,10.46129551315675,67.4,363.0,363.0,164.0,164.0,19.5,19.5,296.4,296.4,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,363.0,363.0,164.0,164.0,19.5,19.5,133.0,0.0,47.0,25.0,0.0,296.4,296.4,18842000000.0,18.842,,etf,etf,data_raw,00111---1,--------1,28315.0,-17.04,False
219,UAL,Industrials,-41.5,49.8,7.7,6.5,11.4,6.8,3.7,6.9,43.0,51.9,30.7,-41.5,37.9,-119.5,1.3,0.0,-58.98526402790076,102.3,284.0,284.0,306.0,306.0,34.22,34.22,296.67,296.67,-31,13.765792419722565,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,306.0,306.0,34.22,34.22,127.0,0.0,0.0,25.0,0.0,296.67,296.67,36549797268.18,36.55,287.0,large,equity,data_raw,111111110,100000111,119.21,-5.54,False
220,NDAQ,Financial Exchanges,8.8,23.7,-1.9,-0.7,-5.6,-7.6,-11.0,-14.0,-5.6,-15.5,-11.6,8.8,76.6,-11.7,1.4,172.9,91.83309634396144,152.7,197.0,197.0,207.0,207.0,59.33,59.33,297.08,297.08,-34,-21.935718249195077,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,197.0,197.0,207.0,207.0,59.33,59.33,434.0,22.0,0.0,25.0,0.0,297.08,297.08,49055007610.39,49.055,243.0,large,equity,data_raw,000000001,011110011,101.79,-14.79,False
221,XLI,Index,-9.6,41.8,3.2,0.5,1.6,-2.8,0.2,0.6,0.4,-0.8,-3.3,-9.6,12.5,-24.8,1.8,0.0,-15.599035779054933,134.3,220.0,220.0,236.0,236.0,81.83,81.83,297.68,297.68,21,29.631941946886098,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,220.0,220.0,236.0,236.0,81.83,81.83,247.0,0.0,0.0,0.0,0.0,297.68,297.68,30217220096.0,30.217,,etf,etf,data_raw,110111000,100011000,179.31,-2.32,False
222,DXCM,Healthcare,-55.7,9.5,1.2,3.2,11.8,6.6,5.4,-3.6,-46.2,-75.5,-93.5,-55.7,399.3,-102.9,2.0,0.0,151.16839710051778,88.1,311.0,311.0,338.0,338.0,89.96,89.96,297.81,297.81,5,-81.02213158024725,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,311.0,311.0,338.0,338.0,89.96,89.96,154.0,0.0,0.0,0.0,0.0,297.81,297.81,29036941519.25,29.037,328.0,other,equity,data_raw,111100000,111110000,78.91,-4.64,False
