Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
184,ALL,Insurance - Property & Casualty,46.4,79.8,-6.0,-2.9,1.4,11.2,13.3,14.4,21.2,33.7,39.5,46.4,71.5,-50.7,1.3,19.8,7.0,198.5,173.0,173.0,178.0,178.0,0.0,0.0,184.0,184.0,-18,1.2999999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,173.0,173.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,011111111,010011111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
185,PPA,Defense,38.2,71.3,5.8,2.1,1.1,2.7,-2.2,1.0,17.9,31.2,33.7,38.2,69.6,-43.6,1.2,43.6,5.4,190.3,178.0,178.0,185.0,185.0,0.0,0.0,185.0,185.0,59,-2.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,178.0,178.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,111011111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
186,ROST,Apparel Retail,34.3,89.1,-4.8,-2.2,7.0,7.4,8.9,25.9,34.1,48.2,35.4,34.3,46.8,-63.8,2.0,-19.2,-8.7,186.4,182.0,182.0,189.0,189.0,0.0,0.0,186.0,186.0,-18,1.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,182.0,182.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
187,ITA,Aerospace,9.3,73.1,5.9,2.2,1.2,5.2,0.7,3.5,24.2,32.7,29.7,9.3,35.5,-60.3,1.3,-0.3,-9.3,161.4,214.0,214.0,225.0,225.0,0.0,0.0,187.0,187.0,184,7.199999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,214.0,214.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,111111111,100001111,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
188,QQQ,Asset Management,72.0,80.3,5.5,1.2,-1.6,-2.1,1.0,2.4,7.5,15.2,22.2,72.0,90.8,-4.6,1.2,73.7,18.3,224.0,147.0,147.0,154.0,154.0,0.0,0.0,188.0,188.0,-21,2.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,147.0,147.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
189,PM,Tobacco,33.6,73.2,-8.7,-4.0,-0.5,3.4,0.2,4.0,28.7,37.8,54.2,33.6,67.0,-56.2,1.3,44.9,5.6,185.7,186.0,186.0,193.0,193.0,0.0,0.0,189.0,189.0,-19,1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,186.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,001111111,000011111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
190,VTR,Healthcare REITs,8.3,69.8,-9.5,-4.1,-2.1,1.5,0.8,6.6,27.7,36.5,37.4,8.3,41.8,-67.0,1.4,-7.9,-9.4,160.4,216.0,216.0,227.0,227.0,0.0,0.0,190.0,190.0,-37,-4.7,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,216.0,216.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,001111111,100001111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
191,MSI,Public Safety Technology,60.0,36.4,-3.3,-2.5,-0.6,-0.6,-6.1,-8.6,-21.7,-16.3,-1.6,60.0,183.0,-10.2,1.4,243.3,190.8,212.1,157.0,157.0,164.0,164.0,0.0,0.0,191.0,191.0,-6,-84.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,157.0,157.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,000000001,111111100,106.9,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,203.6,203.6,159.1
192,ODFL,Trucking,90.5,38.0,-1.0,-1.5,-2.9,-3.8,-2.5,13.9,-18.8,-32.2,-19.0,90.5,254.8,-15.5,1.7,160.4,135.5,242.5,137.0,137.0,143.0,143.0,0.0,0.0,192.0,192.0,-75,52.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,137.0,137.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
193,STT,Custody Banks & Asset Management,83.5,94.8,-2.0,-1.5,2.8,9.3,18.7,32.1,74.5,89.5,104.7,83.5,91.8,-60.4,1.5,6.8,-5.7,235.5,140.0,140.0,147.0,147.0,0.0,0.0,193.0,193.0,-1,-0.10000000000000053,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,140.0,140.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,011111111,000011011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
194,XOM,Integrated Oil & Gas,12.2,54.3,-7.9,-5.5,1.3,-1.2,-6.3,5.8,1.2,6.5,45.0,12.2,94.8,-84.9,1.5,0.4,-4.3,164.2,212.0,212.0,223.0,223.0,0.0,0.0,194.0,194.0,-18,-0.5999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,212.0,212.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,010011111,000011101,129.1,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,203.5,203.5,181.3
195,BWXT,Equipment & Services,52.0,46.4,-3.0,-3.3,-9.3,-14.9,-22.4,-21.2,10.4,53.8,55.2,52.0,207.7,-82.9,1.2,230.7,56.7,204.1,167.0,167.0,172.0,172.0,0.0,0.0,195.0,195.0,-1,12.800000000000004,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,167.0,167.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
196,CRH,Building Materials,27.7,38.1,3.3,2.2,-3.0,-8.5,-16.5,-22.3,-19.4,11.0,25.4,27.7,147.4,-45.2,1.3,241.6,129.0,179.8,193.0,193.0,200.0,200.0,0.0,0.0,196.0,196.0,16,17.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,193.0,193.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
197,CEG,Electric Utilities,65.3,19.5,-2.8,-2.1,3.4,-3.9,-12.3,-25.1,-6.1,,,65.3,236.9,0.0,1.4,691.4,559.4,124.5,276.0,276.0,157.0,157.0,0.0,0.0,197.0,197.0,-32,82.89999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,276.0,276.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,,,,,,,010000--1,------110,105.30000000000001,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,202.0,202.0,168.6
198,META,Internet Content & Information,21.8,43.3,2.8,2.7,-2.2,-4.5,-12.0,-20.8,-21.9,27.2,17.9,21.8,170.6,-91.5,1.3,213.7,126.3,173.8,198.0,198.0,207.0,207.0,0.0,0.0,198.0,198.0,-39,45.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,198.0,198.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,100000111,0-1101110,123.9,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,198.3,198.3,176.1
199,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,578.0,578.0,530.0,530.0,0.0,0.0,199.0,199.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,6981766450.6,6.982,542.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
200,UAL,Airlines,-15.6,66.3,8.4,6.4,0.7,13.8,15.5,17.4,65.3,81.4,65.0,-15.6,37.9,-119.5,1.3,0.0,-30.0,136.4,255.0,255.0,274.0,274.0,0.0,0.0,200.0,200.0,38,15.600000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,255.0,255.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,111111110,100000111,151.3,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,195.7,195.7,151.3
201,CCEP,Beverages - Non-Alcoholic,18.0,68.8,-9.2,-3.9,-2.4,5.8,2.4,4.1,11.3,24.2,27.0,18.0,51.9,-55.5,1.3,17.1,2.1,170.0,205.0,205.0,213.0,213.0,0.0,0.0,201.0,201.0,-20,0.30000000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,205.0,205.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,001111111,110001111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
202,005380.KS,Automobiles,58.5,30.6,1.2,1.2,-9.5,-24.2,-30.4,7.9,40.5,49.6,65.9,58.5,331.7,-61.2,2.1,183.7,-24.1,210.5,160.0,160.0,167.0,167.0,0.0,0.0,202.0,202.0,21,3.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,160.0,160.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,100011111,001110011,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
203,AFL,Insurance - Life,18.2,58.7,-10.1,-4.6,-0.9,3.4,1.9,2.0,-5.6,6.1,22.6,18.2,67.0,-50.0,1.2,32.3,21.2,170.3,203.0,203.0,212.0,212.0,0.0,0.0,203.0,203.0,-34,1.3999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,203.0,203.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,001110111,110011100,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
204,DE,Agricultural & Construction Machinery,93.8,59.8,1.6,0.2,-2.8,1.3,-2.2,5.4,3.1,-7.2,16.3,93.8,162.8,-9.5,1.3,138.3,48.7,245.9,136.0,136.0,142.0,142.0,0.0,0.0,204.0,204.0,21,-5.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,,,,,,,101011011,101110001,140.3,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,192.5,192.5,192.5
205,ROK,Industrial Machinery,28.5,59.5,-25.5,-9.3,-9.7,-4.6,-2.9,2.0,10.1,1.6,5.2,28.5,70.8,-33.7,1.5,29.9,-2.6,180.5,192.0,192.0,199.0,199.0,0.0,0.0,205.0,205.0,-34,-0.6000000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,192.0,192.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,000011111,101111001,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
206,NFLX,Broadcasting & Cable TV,0.3,21.7,0.3,0.4,-1.4,-11.0,-20.2,-33.7,-35.2,-10.5,-30.5,0.3,279.9,-76.6,1.6,637.6,488.0,152.3,227.0,227.0,241.0,241.0,0.0,0.0,206.0,206.0,74,-109.79999999999995,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,227.0,227.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,100000001,111000110,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0
207,ON,Semiconductors,41.7,22.7,-6.7,-8.8,-15.4,-25.2,-10.5,9.6,-17.5,-39.4,-6.8,41.7,342.5,-46.0,2.7,137.2,99.5,193.7,177.0,177.0,184.0,184.0,0.0,0.0,207.0,207.0,-83,50.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,,,,,,,000010001,110111000,95.8,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,192.5,192.5,192.5
208,SYM,Industrial Machinery,77.6,16.8,2.2,5.0,2.6,-7.0,-16.2,-27.1,-11.3,63.2,,77.6,420.8,-29.7,1.6,684.4,360.5,142.4,244.0,244.0,151.0,151.0,0.0,0.0,208.0,208.0,26,-74.69999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,244.0,244.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,1100001-1,------110,127.7,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,191.0,191.0,191.0
209,MSCI,Financial Index & Analytics,37.6,15.3,-2.7,-3.1,-4.0,-7.6,-9.9,-11.5,-30.2,-47.9,-52.9,37.6,285.4,-7.2,1.3,452.6,466.7,189.6,180.0,180.0,187.0,187.0,0.0,0.0,209.0,209.0,7,22.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,180.0,180.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0
210,491010.KS,Global AI Power Active,43.9,22.2,-0.2,2.4,-14.2,-16.6,-8.0,9.1,,,,43.9,95.6,-15.5,1.5,99.9,16.5,65.9,426.0,426.0,180.0,180.0,0.0,0.0,210.0,210.0,8,10.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,426.0,426.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,10001---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0
211,CRL,Healthcare,-77.7,19.2,3.5,9.1,9.8,27.9,27.1,29.4,2.1,-36.6,-60.3,-77.7,203.0,-143.8,2.4,0.0,-350.8,74.3,408.0,408.0,446.0,446.0,0.0,0.0,211.0,211.0,43,206.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,408.0,408.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,111111000,111110000,140.3,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,184.7,184.7,162.5
212,IT,Technology,-144.3,9.7,4.6,20.4,28.2,19.8,9.5,-15.2,-75.7,-99.9,-109.0,-144.3,136.5,-173.7,4.4,0.0,227.8,7.8,566.0,566.0,593.0,593.0,0.0,0.0,212.0,212.0,66,-1372.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,566.0,566.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,111100000,100111100,118.0,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2
213,PAVE,Infra,42.2,74.0,4.0,1.0,-0.3,-0.1,-0.7,3.6,7.1,15.0,35.1,42.2,44.6,-23.5,1.3,24.9,5.6,170.3,203.0,203.0,183.0,183.0,0.0,0.0,213.0,213.0,29,-1.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,203.0,203.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,,,,,,,100011111,--0111101,154.10000000000002,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,184.1,184.1,184.1
214,TXN,Semiconductors,59.8,61.9,-3.0,-2.3,-6.2,-6.8,4.7,23.6,20.0,10.3,13.6,59.8,130.7,-54.4,2.2,25.0,5.4,211.8,158.0,158.0,165.0,165.0,0.0,0.0,214.0,214.0,-63,1.5000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,158.0,158.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,,,,,,,000111111,111110001,151.4,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
215,CBOE,Financial Data & Stock Exchanges,30.2,48.7,-18.8,-11.3,0.2,-6.4,-8.5,-4.2,3.6,23.4,34.1,30.2,121.0,-55.4,1.2,83.6,23.7,182.2,190.0,190.0,197.0,197.0,0.0,0.0,215.0,215.0,9,-0.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,190.0,190.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,010001111,100001111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
216,MAR,Lodging,34.3,66.2,-13.3,-6.1,-5.6,-5.3,-4.4,5.1,5.2,18.9,34.5,34.3,77.5,-49.0,1.3,37.9,9.6,186.4,182.0,182.0,189.0,189.0,0.0,0.0,216.0,216.0,-34,2.3999999999999995,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,000011111,110001110,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
217,EMR,Industrial Automation,0.6,65.6,20.5,5.4,9.3,10.8,6.4,6.7,11.0,10.9,13.8,0.6,21.8,-38.3,1.7,-18.8,-8.4,152.7,224.0,224.0,238.0,238.0,0.0,0.0,217.0,217.0,340,60.1,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,224.0,224.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,111111111,000010101,151.3,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
218,TJX,Apparel Retail,33.8,63.3,-2.7,-1.4,0.5,-0.1,-5.3,-4.3,-0.2,16.6,22.0,33.8,77.3,-40.2,1.2,70.2,21.7,185.9,185.0,185.0,192.0,192.0,0.0,0.0,218.0,218.0,-17,-0.40000000000000213,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,185.0,185.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,010000111,111011111,151.3,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
219,TRV,Property & Casualty Insurance,33.5,79.9,-1.6,-0.9,5.1,14.9,15.5,18.9,26.4,33.6,45.0,33.5,54.7,-48.7,1.4,-4.4,-2.3,185.5,187.0,187.0,194.0,194.0,0.0,0.0,219.0,219.0,-15,-0.7999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,,,,,,,011111111,000011101,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
220,CFG,Banks - Regional,15.5,73.6,-0.4,-0.3,-0.5,6.5,6.7,15.4,52.2,42.9,43.7,15.5,47.4,-71.4,1.6,-26.3,-17.4,167.5,207.0,207.0,217.0,217.0,0.0,0.0,220.0,220.0,-15,-0.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,207.0,207.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,,,,,,,001111111,100010001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
221,EBAY,Internet Retail,54.6,79.7,-10.8,-5.6,-4.4,-2.2,2.4,7.7,51.5,53.1,49.7,54.6,85.0,-62.2,1.3,38.5,-0.8,206.7,164.0,164.0,171.0,171.0,0.0,0.0,221.0,221.0,-46,0.3999999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,,,,,,,000111111,000110011,129.1,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,181.3,181.3,181.3
222,FFIV,Enterprise Technology,0.4,76.6,-1.9,-0.9,-3.6,4.0,16.4,23.2,41.4,43.1,36.7,0.4,27.0,-84.3,1.6,-41.0,-15.9,152.4,226.0,226.0,239.0,239.0,0.0,0.0,222.0,222.0,-32,-1.8000000000000007,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,226.0,226.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,,,,,,,001111111,100010001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
223,INTC,Semiconductors,44.4,61.6,7.3,9.0,-7.3,-7.3,39.9,121.3,180.8,148.4,94.2,44.4,171.8,-158.8,2.6,-121.0,-79.8,196.5,174.0,174.0,179.0,179.0,0.0,0.0,223.0,223.0,-17,-13.200000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,174.0,174.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,,,,,,,100111111,110000001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
224,TDY,Aerospace & Defense,15.9,33.5,2.5,1.2,0.7,3.0,-1.1,5.2,5.3,-10.3,-24.9,15.9,109.5,-31.1,1.7,16.2,-0.7,168.0,206.0,206.0,215.0,215.0,0.0,0.0,224.0,224.0,38,0.7,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,206.0,206.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,,,,,,,111011001,111000001,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
225,DHI,Residential Construction,32.4,24.1,3.5,2.8,-2.0,-2.1,-6.1,-12.2,-30.3,-23.8,-13.5,32.4,205.9,-22.5,1.5,256.0,258.9,184.4,188.0,188.0,195.0,195.0,0.0,0.0,225.0,225.0,22,-63.60000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,188.0,188.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,,,,,,,100000001,011111100,106.9,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,181.3,181.3,159.1
226,TTD,Advertising Agencies,-111.5,0.4,0.0,2.0,-1.1,-12.6,-23.3,-48.5,-100.2,-126.9,-150.0,-111.5,1126.9,-124.5,2.9,0.0,35353.0,26.6,533.0,533.0,531.0,531.0,0.0,0.0,226.0,226.0,24,-1567.699999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,533.0,533.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,,,,,,,100000000,-11100100,78.1,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,178.1,178.1,153.1
227,Q,Electronic Components,14.6,30.6,-5.9,0.3,-7.2,-9.6,-2.3,,,,,14.6,56.6,-16.0,1.5,69.2,69.2,24.2,537.0,537.0,218.0,218.0,0.0,0.0,227.0,227.0,-30,21.6,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,537.0,537.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,,,,,,,1000----1,--------1,146.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,176.0,176.0,176.0
228,INTU,Application Software,-114.7,6.8,-0.5,0.7,10.1,-3.3,-18.7,-41.3,-77.0,-95.6,-110.4,-114.7,209.6,-138.1,2.4,0.0,946.7,37.3,499.0,499.0,538.0,538.0,0.0,0.0,228.0,228.0,38,-790.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,499.0,499.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,,,,,,,110000000,111111000,106.9,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1
229,ISRG,Health Care Equipment,-46.5,6.3,2.2,3.1,-3.4,-10.5,-21.9,-31.3,-50.5,-53.9,-62.1,-46.5,156.3,-60.0,1.7,0.0,1301.9,105.5,312.0,312.0,344.0,344.0,0.0,0.0,229.0,229.0,24,-7774.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,312.0,312.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,,,,,,,100000000,111110110,106.9,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,173.6,173.6,106.9
