Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
214,NTRS,Custody Banks & Asset Management,12.3,91.1,3.1,1.4,3.7,8.0,13.3,23.1,69.6,60.3,48.3,12.3,22.7,-90.2,1.6,-34.0,-15.7,163.6,213.0,213.0,223.0,223.0,0.0,0.0,214.0,214.0,-11,2.3000000000000007,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,213.0,213.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,34867688683.74,34.868,311.0,other,equity,data_raw,,,True
215,RSG,Environmental Services,22.8,20.0,3.5,2.1,-0.8,1.0,-6.0,-11.0,-25.6,-22.8,-11.3,22.8,149.9,-8.6,1.8,322.3,330.2,174.1,194.0,194.0,204.0,204.0,0.0,0.0,215.0,215.0,5,-78.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,194.0,194.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,101000001,111111110,140.2,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2,66439030210.46,66.439,202.0,large,equity,data_raw,,,True
216,CRH,Building Materials,12.9,30.4,-3.0,-3.2,-8.2,-13.5,-21.3,-27.0,-25.6,1.9,14.0,12.9,147.4,-45.2,1.3,298.3,182.6,164.2,210.0,210.0,221.0,221.0,0.0,0.0,216.0,216.0,-25,54.89999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,000000111,000101110,95.7,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,192.4,192.4,147.9,62037780650.75,62.038,210.0,large,equity,data_raw,,,True
217,MSCI,Financial Index & Analytics,36.8,15.1,0.1,-0.8,-4.2,-7.8,-10.1,-11.7,-30.3,-48.0,-53.1,36.8,285.4,-7.2,1.3,446.5,468.7,188.1,180.0,180.0,186.0,186.0,0.0,0.0,217.0,217.0,-12,-77.09999999999997,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,180.0,180.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0,40913380419.92,40.913,279.0,large,equity,data_raw,,,True
218,META,Internet Content & Information,1.6,35.6,-7.8,-7.3,-9.6,-11.7,-19.0,-27.4,-30.3,13.3,2.6,1.6,170.6,-91.5,1.3,255.6,172.6,152.8,230.0,230.0,242.0,242.0,0.0,0.0,218.0,218.0,-25,49.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,230.0,230.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,000000111,0-1101110,112.8,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,187.2,187.2,165.0,1198862178802.73,1198.862,10.0,cap10,equity,data_raw,,,True
219,491010.KS,Global AI Power Active,48.3,26.6,6.1,3.3,-11.7,-14.2,-5.3,12.4,,,,48.3,95.6,-15.5,1.5,84.4,14.4,69.9,419.0,419.0,174.0,174.0,0.0,0.0,219.0,219.0,12,-9.6,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,419.0,419.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,10001---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0,6908000000.0,6.908,,etf,etf,data_raw,,,True
220,ARM,Semiconductors,82.9,36.7,-6.6,-7.8,-12.4,-12.6,30.3,47.6,,,,82.9,209.4,-70.9,2.6,2.1,2.1,118.7,283.0,283.0,149.0,149.0,0.0,0.0,220.0,220.0,-14,-0.2999999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,283.0,283.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0,270545405321.34,270.545,46.0,cap100,equity,data_raw,,,True
221,CRL,Pharmaceuticals,-64.6,23.0,0.6,0.6,18.1,37.6,37.0,39.8,12.4,-27.2,-50.5,-64.6,203.0,-143.8,2.3,0.0,-281.1,86.7,356.0,356.0,397.0,397.0,0.0,0.0,221.0,221.0,-14,14.299999999999956,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,356.0,356.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,111111000,111110000,140.3,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,184.7,184.7,162.5,13447948656.3,13.448,486.0,other,equity,data_raw,,,True
222,IT,Information Technology Services,-146.0,9.1,0.8,0.7,25.5,17.3,7.1,-17.1,-76.7,-100.8,-110.2,-146.0,136.5,-173.7,3.8,0.0,196.5,5.3,571.0,571.0,593.0,593.0,0.0,0.0,222.0,222.0,-13,6.400000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,571.0,571.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,111100000,100111100,118.0,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2,11497534522.84,11.498,506.0,other,equity,data_raw,,,True
223,CMG,Restaurants,-46.2,8.0,2.2,3.6,-10.3,-4.5,-11.4,-18.5,-62.0,-75.2,-81.8,-46.2,293.4,-75.0,2.4,0.0,1351.5,105.1,312.0,312.0,347.0,347.0,0.0,0.0,223.0,223.0,1,-780.3000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,100000000,011111100,95.8,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,184.7,184.7,162.5,42214345252.35,42.214,273.0,large,equity,data_raw,,,True
224,XYZ,Software - Infrastructure,-64.8,5.1,-0.6,-3.1,-2.4,0.6,7.5,1.6,-18.4,-54.0,-90.2,-64.8,807.1,-111.5,1.6,0.0,-690.2,86.5,357.0,357.0,398.0,398.0,0.0,0.0,224.0,224.0,5,29.899999999999977,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,357.0,357.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,001110000,111100000,95.7,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,184.6,184.6,162.4,42957015045.04,42.957,269.0,large,equity,data_raw,,,True
225,FOXA,Entertainment,1.0,53.3,14.4,6.8,20.2,11.3,6.0,0.4,22.8,17.7,7.1,1.0,10.2,-84.0,1.5,0.0,-25.9,96.6,332.0,332.0,245.0,245.0,0.0,0.0,225.0,225.0,136,28.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,332.0,332.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,111111111,----00011,154.0,30.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,184.0,184.0,184.0,13764677363.14,13.765,481.0,other,equity,data_raw,,,True
226,VTR,Healthcare REITs,5.4,67.1,5.5,2.3,-3.2,0.3,-0.4,5.3,25.8,34.1,34.8,5.4,41.8,-67.0,1.4,-8.6,-9.8,156.6,224.0,224.0,234.0,234.0,0.0,0.0,226.0,226.0,6,0.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,101011111,100001111,151.39999999999998,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4,46780706375.41,46.781,258.0,large,equity,data_raw,,,True
227,AFL,Insurance - Life,10.8,52.3,4.0,1.9,-3.7,0.5,-1.1,-1.1,-9.2,1.5,16.7,10.8,67.0,-50.0,1.2,33.7,25.9,162.0,215.0,215.0,225.0,225.0,0.0,0.0,227.0,227.0,29,-1.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,215.0,215.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,101000111,110011100,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,61028521348.52,61.029,215.0,large,equity,data_raw,,,True
228,ETR,Electric Utilities,17.4,59.2,4.7,2.4,-4.7,-5.3,-7.4,-2.9,25.0,28.5,21.1,17.4,72.9,-62.1,1.3,38.7,1.0,168.7,202.0,202.0,213.0,213.0,0.0,0.0,228.0,228.0,8,0.4,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,202.0,202.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,100001111,110000111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2,50433533158.27,50.434,246.0,large,equity,data_raw,,,True
229,BAC,Diversified Banks,17.5,69.2,4.2,1.6,4.0,11.4,12.3,11.9,30.3,24.2,21.7,17.5,46.0,-47.9,1.4,-11.6,-8.6,168.7,202.0,202.0,212.0,212.0,0.0,0.0,229.0,229.0,-12,1.0999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,202.0,202.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,111111111,100000011,151.3,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,449144250958.14,449.144,25.0,cap100,equity,data_raw,,,True
230,DRI,Restaurants,18.1,63.3,-1.9,-0.7,6.4,7.8,4.6,6.7,1.6,3.2,14.2,18.1,62.3,-57.3,1.4,21.8,8.9,169.4,201.0,201.0,211.0,211.0,0.0,0.0,230.0,230.0,-29,-0.5999999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,201.0,201.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,011111111,100011100,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3,24849748787.46,24.85,380.0,other,equity,data_raw,,,True
231,CSCO,Communications Equipment,67.0,70.0,-1.0,-0.3,-7.0,-2.0,11.2,26.0,60.5,62.8,62.2,67.0,125.0,-66.9,1.5,16.4,-12.3,218.3,152.0,152.0,160.0,160.0,0.0,0.0,231.0,231.0,-58,-4.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,152.0,152.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,000111111,110000011,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1,439903525366.31,439.904,26.0,cap100,equity,data_raw,,,True
232,TMO,Life Sciences Tools & Services,-55.7,20.4,0.5,0.2,5.8,12.2,6.2,1.0,-23.7,-50.2,-63.2,-55.7,112.5,-98.5,2.0,0.0,-110.9,95.6,333.0,333.0,371.0,371.0,0.0,0.0,232.0,232.0,-10,-8.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,333.0,333.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,111110000,111110000,129.2,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,173.6,173.6,129.2,217795933221.11,217.796,58.0,cap100,equity,data_raw,,,True
233,AZO,Auto Parts,-5.5,22.4,3.1,2.4,-4.1,-7.2,-16.3,-25.7,-40.6,-44.7,-30.4,-5.5,146.3,-48.7,1.4,0.0,301.8,145.8,242.0,242.0,261.0,261.0,0.0,0.0,233.0,233.0,13,-23.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,242.0,242.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,100000000,111111100,106.9,0.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1,50171080188.86,50.171,248.0,large,equity,data_raw,,,True
234,INTU,Application Software,-104.5,9.7,0.0,-0.9,18.2,3.9,-12.3,-36.2,-72.5,-90.6,-104.4,-104.5,209.6,-138.1,2.5,0.0,615.4,46.7,481.0,481.0,518.0,518.0,0.0,0.0,234.0,234.0,-11,-249.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,481.0,481.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,011000000,111111000,106.9,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,173.6,173.6,129.1,95850101171.72,95.85,136.0,large,equity,data_raw,,,True
235,ISRG,Health Care Equipment,-37.0,10.7,-1.0,-1.2,1.1,-6.2,-17.9,-27.5,-46.3,-48.8,-56.1,-37.0,156.3,-60.0,1.8,0.0,708.3,114.3,291.0,291.0,324.0,324.0,0.0,0.0,235.0,235.0,-27,-29.800000000000068,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,291.0,291.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,010000000,111110110,106.9,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,173.6,173.6,106.9,140151200280.73,140.151,92.0,cap100,equity,data_raw,,,True
236,NVO,Biotechnology,-86.0,2.1,-0.1,-0.8,-7.4,-3.6,-4.3,-15.1,-71.8,-86.9,-85.5,-86.0,389.4,-95.9,2.8,0.0,4429.3,65.3,430.0,430.0,470.0,470.0,0.0,0.0,236.0,236.0,-25,1526.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,000000000,011111100,84.7,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,173.6,173.6,129.1,153000651733.58,153.001,88.0,cap100,equity,data_raw,,,True
237,PODD,Medical Devices,-113.7,3.6,1.2,2.4,-11.7,-11.6,-28.1,-46.4,-68.7,-98.0,-123.1,-113.7,280.5,-127.7,2.0,0.0,1409.7,37.6,505.0,505.0,544.0,544.0,0.0,0.0,237.0,237.0,-12,-1341.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,100000000,111110000,84.69999999999999,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,173.6,173.6,151.4,10266501993.31,10.267,518.0,other,equity,data_raw,,,True
238,SCHW,Investment Banking & Brokerage,-7.2,46.7,7.5,2.8,9.5,15.3,10.2,7.7,16.6,1.6,9.3,-7.2,56.7,-63.4,1.3,0.0,-26.7,144.1,246.0,246.0,264.0,264.0,0.0,0.0,238.0,238.0,46,13.000000000000004,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,246.0,246.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,111111110,100110001,151.3,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,173.5,173.5,151.3,193132213067.27,193.132,65.0,cap100,equity,data_raw,,,True
239,APA,Oil & Gas E&P,-58.4,38.7,7.1,7.2,20.8,13.3,16.9,42.6,28.5,0.5,28.4,-58.4,62.8,-136.0,2.2,0.0,-154.0,92.8,336.0,336.0,380.0,380.0,0.0,0.0,239.0,239.0,10,27.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,336.0,336.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,239.0,111111110,000011000,129.1,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,173.5,173.5,151.3,14842642309.2,14.843,467.0,other,equity,data_raw,,,True
240,UAL,Airlines,-39.8,50.9,-6.5,-4.7,-10.0,1.7,2.8,4.1,44.3,56.2,38.7,-39.8,37.9,-119.5,1.3,0.0,-48.4,111.4,295.0,295.0,329.0,329.0,0.0,0.0,240.0,240.0,-14,-6.399999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,240.0,240.0,001111110,100000111,129.1,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,173.5,173.5,129.1,38532918504.36,38.533,293.0,large,equity,data_raw,,,True
241,TGT,Discount Stores,-73.9,19.0,-0.1,-0.6,8.5,13.0,17.5,32.6,-4.6,-42.6,-65.8,-73.9,164.8,-129.4,2.4,0.0,-302.7,77.3,392.0,392.0,432.0,432.0,0.0,0.0,241.0,241.0,-31,12.400000000000034,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,392.0,392.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,241.0,241.0,011110000,011110000,106.8,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,173.5,173.5,151.2,69255058817.25,69.255,197.0,large,equity,data_raw,,,True
242,VEEV,Software,-20.7,18.5,-1.4,-2.6,22.6,26.9,23.0,1.2,-22.8,-45.3,-72.8,-20.7,331.9,-100.3,2.1,0.0,110.8,130.5,261.0,261.0,285.0,285.0,0.0,0.0,242.0,242.0,-15,-21.700000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,261.0,261.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,242.0,242.0,011110000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0,39433108890.25,39.433,287.0,large,equity,data_raw,,,True
243,^TNX,Unknown,-26.3,34.9,2.7,2.7,-0.6,0.9,0.4,-1.1,-26.3,-14.9,45.2,-26.3,128.3,-108.5,1.4,0.0,14.4,124.9,273.0,273.0,298.0,298.0,0.0,0.0,243.0,243.0,30,-1.9000000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,273.0,273.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,243.0,243.0,101100010,100011100,106.8,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,173.5,173.5,151.2,,,,index,index,,,,True
244,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,601.0,601.0,554.0,554.0,0.0,0.0,244.0,244.0,-16,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,601.0,601.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,244.0,244.0,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3,6918846692.73,6.919,541.0,other,equity,data_raw,,,True
245,PAVE,Infra,36.7,66.2,-1.8,-0.4,-2.3,-2.1,-2.8,1.4,4.3,11.5,30.6,36.7,44.6,-23.5,1.2,28.7,7.1,164.1,211.0,211.0,187.0,187.0,0.0,0.0,245.0,245.0,-15,0.7999999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,211.0,211.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,245.0,245.0,000011111,--0111101,143.0,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,173.0,173.0,173.0,14537152512.0,14.537,,etf,etf,data_raw,,,True
246,487230.KS,US AI Power Infrastructure,27.8,20.8,6.1,2.1,-11.2,-14.0,-8.1,-0.3,,,,27.8,59.1,-16.3,1.6,0.0,45.4,50.9,469.0,469.0,198.0,198.0,0.0,0.0,246.0,246.0,290,-66.1,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,469.0,469.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,246.0,246.0,10000---1,--------1,140.3,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,170.3,170.3,170.3,16413000000.0,16.413,,etf,etf,data_raw,,,True
247,CBRE,Real Estate Services,1.9,31.8,-4.0,-1.7,0.6,3.9,-4.0,-12.6,-8.8,-14.6,-8.9,1.9,80.4,-34.0,1.5,108.6,75.7,153.2,228.0,228.0,240.0,240.0,0.0,0.0,247.0,247.0,127,-29.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,228.0,228.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,247.0,247.0,011000001,110101011,118.0,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,42654442279.11,42.654,271.0,large,equity,data_raw,,,True
248,FER,Infrastructure,10.2,48.1,-0.8,-0.4,-7.0,-8.6,-14.4,-10.9,8.5,27.9,22.2,10.2,84.6,-59.5,1.2,71.9,6.3,161.5,217.0,217.0,227.0,227.0,0.0,0.0,248.0,248.0,-11,1.5999999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,217.0,217.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,248.0,248.0,000001111,010001111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,45702027726.93,45.702,262.0,large,equity,data_raw,,,True
249,INTC,Semiconductors,32.4,58.0,-5.9,-6.2,-11.2,-11.1,33.8,111.6,167.4,135.5,82.5,32.4,171.8,-158.8,2.4,-120.5,-88.6,183.6,183.0,183.0,189.0,189.0,0.0,0.0,249.0,249.0,-11,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,183.0,183.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,249.0,249.0,000111111,110000001,118.0,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0,511087074350.94,511.087,21.0,cap100,equity,data_raw,,,True
250,DHI,Residential Construction,22.3,19.7,-2.0,-1.5,-5.5,-5.6,-9.7,-15.6,-33.9,-28.5,-19.6,22.3,205.9,-22.5,1.5,308.6,331.8,173.6,195.0,195.0,205.0,205.0,0.0,0.0,250.0,250.0,-10,-4.0,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,250.0,250.0,000000001,011111100,95.8,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,170.2,170.2,148.0,40746878527.97,40.747,280.0,large,equity,data_raw,,,True
251,SATS,Communication,87.9,56.0,-2.5,-2.6,-17.1,-24.9,-25.5,24.1,239.6,243.8,191.8,87.9,272.6,-145.8,1.5,113.2,-46.0,232.4,145.0,145.0,143.0,143.0,0.0,0.0,251.0,251.0,-10,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,251.0,251.0,000011111,000000011,95.8,30.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,170.2,170.2,170.2,14583535597.16,14.584,469.0,other,equity,data_raw,,,True
252,TTD,Advertising Agencies,-147.7,0.2,-0.3,-6.5,-30.6,-38.9,-47.6,-66.7,-110.7,-136.5,-160.9,-147.7,1126.9,-157.6,3.0,0.0,34189.5,-10.4,607.0,607.0,595.0,595.0,0.0,0.0,252.0,252.0,-9,-887.0999999999985,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,607.0,607.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,252.0,252.0,000000000,-11100100,67.0,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,167.0,167.0,142.0,5727274434.86,5.727,550.0,other,equity,data_raw,,,True
253,SYM,Industrial Machinery,46.5,10.0,-0.8,-1.9,-10.8,-19.2,-27.8,-37.8,-27.3,34.5,,46.5,420.8,-29.7,1.6,1155.2,678.8,110.8,297.0,297.0,176.0,176.0,0.0,0.0,253.0,253.0,-9,-71.40000000000009,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,253.0,253.0,0000001-1,------110,102.7,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,166.0,166.0,166.0,5254676876.36,5.255,552.0,other,equity,data_raw,,,True
254,EXPD,Air Freight & Logistics,-2.9,60.0,1.7,0.7,8.3,13.0,12.4,20.9,13.7,0.2,-4.3,-2.9,44.4,-72.8,1.8,0.0,-26.2,148.3,236.0,236.0,251.0,251.0,0.0,0.0,254.0,254.0,26,9.599999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,236.0,236.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,254.0,254.0,111111100,111111000,162.5,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,162.5,162.5,162.5,24171755764.2,24.172,388.0,other,equity,data_raw,,,True
255,ERIE,Insurance Brokers,-78.0,10.5,1.3,1.8,1.8,9.2,-1.8,-16.4,-56.1,-58.5,-72.1,-78.0,196.4,-109.8,2.7,0.0,435.6,73.3,408.0,408.0,445.0,445.0,0.0,0.0,255.0,255.0,11,-112.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,408.0,408.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,255.0,255.0,111000000,111011100,118.0,0.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,162.4,162.4,140.2,11868281586.43,11.868,503.0,other,equity,data_raw,,,True
