Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
439,CPAY,Software - Infrastructure,-85.0,19.4,2.3,-2.2,0.4,2.0,-9.8,-17.3,-23.2,-30.6,-56.9,-85.0,47.1,-116.3,1.8,0.0,-202.1,31.9,428.0,444.0,100.42,487.22,10,33.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
440,AWK,Utilities,-75.7,18.7,1.7,10.2,10.4,8.1,-1.5,-5.6,-19.1,-40.0,-60.4,-75.7,64.8,-107.5,2.5,0.0,-254.4,41.2,405.0,424.0,102.76,487.36,-7,30.99999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
441,MET,Financials,-60.3,4.3,-0.9,-3.7,-5.4,-8.6,-15.3,-21.4,-26.5,-35.8,-38.1,-60.3,42.0,-64.5,2.1,0.0,-398.4,56.6,363.0,384.0,111.02,488.02,-10,-78.39999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
442,SBUX,Restaurants,-75.7,20.1,-5.3,-1.2,4.5,6.9,-0.5,-4.4,-19.9,-36.1,-55.4,-75.7,47.2,-105.9,2.0,0.0,-230.8,41.2,405.0,424.0,108.35,490.55,-48,-63.20000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
443,EQR,Real Estate,-77.8,16.0,2.2,-0.3,1.0,0.1,-9.8,-18.1,-25.5,-38.8,-53.1,-77.8,30.5,-98.0,2.5,0.0,-216.8,39.1,411.0,429.0,112.22,493.82,7,40.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
444,OMC,Advertising Agencies,-89.4,20.7,-0.8,-2.7,0.3,0.8,-3.7,-18.4,-30.7,-37.4,-50.1,-89.4,7.3,-114.0,2.2,0.0,-201.0,27.5,435.0,450.0,105.08,494.08,-7,-12.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
445,MGM,Resorts & Casinos,-94.7,22.7,2.8,9.5,7.7,6.8,3.2,-11.3,-30.5,-47.7,-56.8,-94.7,24.1,-129.1,1.9,0.0,-230.1,22.2,448.0,461.0,97.31,495.11,18,40.400000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
446,MAS,Industrials,-69.7,8.6,2.6,-7.3,-4.8,-7.3,-12.4,-23.5,-28.9,-36.4,-49.3,-69.7,27.9,-78.5,2.2,0.0,-240.0,47.2,387.0,410.0,118.15,495.15,7,109.60000000000002,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
447,PFE,Pharmaceuticals,-91.4,26.3,0.9,6.1,12.0,15.1,17.4,14.6,-2.9,-31.8,-54.3,-91.4,23.6,-131.9,1.9,0.0,-267.8,25.5,440.0,453.0,97.03,495.23,-2,12.199999999999989,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
448,ROP,Technology,-107.9,12.7,-1.0,1.7,-7.6,-15.6,-31.1,-42.9,-55.8,-67.9,-87.7,-107.9,45.1,-129.6,3.0,0.0,-162.6,9.0,476.0,489.0,100.84,497.04,-10,-18.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
449,AOS,Industrials,-83.9,16.6,3.3,-7.2,-1.1,-1.2,-4.8,-18.1,-30.7,-39.8,-49.5,-83.9,20.8,-104.3,2.4,0.0,-242.6,33.0,425.0,441.0,106.98,498.18,11,71.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
450,ACN,IT Consulting & Other Services,-109.6,8.9,-0.4,-9.6,-15.0,-16.9,-30.1,-44.8,-59.6,-75.7,-90.9,-109.6,86.6,-128.4,2.4,0.0,-176.1,7.3,482.0,493.0,98.96,500.76,-4,-16.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
451,ABNB,Travel Services,-47.3,20.4,2.3,5.3,6.8,6.5,-0.8,-13.0,-26.6,-44.2,,-47.3,33.1,-96.5,2.1,0.0,-192.2,-2.3,501.0,352.0,120.35,500.95,1,29.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
452,ES,Utilities,-89.0,14.6,1.7,0.4,4.0,3.2,2.1,0.5,-11.1,-33.7,-60.0,-89.0,49.7,-112.3,1.8,0.0,-487.7,27.9,433.0,449.0,92.35,501.95,19,76.59999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
453,BALL,Packaging Materials,-95.9,19.8,2.9,3.3,12.8,17.1,9.8,-5.9,-17.8,-43.6,-72.5,-95.9,78.1,-138.5,2.4,0.0,-317.7,20.9,450.0,465.0,97.21,503.01,17,68.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
454,A,Healthcare,-74.2,5.1,2.1,-4.7,-10.1,-11.9,-11.8,-24.2,-36.7,-55.0,-65.9,-74.2,101.2,-83.3,2.5,0.0,-509.4,42.7,400.0,419.0,105.93,504.93,14,365.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
455,FISV,Financial Technology,-156.2,4.6,-1.1,-8.3,-10.2,-24.4,-50.3,-68.9,-82.8,-96.5,-121.3,-156.2,66.3,-166.6,2.7,0.0,-76.7,-39.4,546.0,548.0,102.92,505.72,-13,-28.200000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
456,XYL,Industrials,-58.9,3.3,-2.7,-5.9,-7.8,-11.9,-14.8,-21.0,-27.2,-35.5,-46.7,-58.9,41.6,-61.9,1.8,0.0,-600.2,58.0,359.0,381.0,118.18,505.78,-31,-289.40000000000003,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
457,PCG,Utilities,-115.6,19.7,0.1,7.0,9.9,11.2,5.6,-9.2,-23.2,-21.5,-39.3,-115.6,11.7,-148.2,2.2,0.0,-378.9,1.3,493.0,503.0,80.22,505.82,21,0.20000000000004547,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
458,FTV,Industrials,-85.7,22.6,1.9,4.9,6.0,9.5,2.8,-9.2,-22.3,-34.8,-56.1,-85.7,14.0,-127.8,2.2,0.0,-250.3,17.9,460.0,445.0,108.31,507.71,0,28.599999999999966,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
459,DOC,Real Estate,-93.5,17.4,-1.5,2.2,4.8,3.6,-0.6,-7.3,-16.7,-40.1,-63.8,-93.5,38.1,-120.6,2.7,0.0,-356.2,23.4,444.0,457.0,102.49,508.29,-12,-37.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
460,INCY,Healthcare,-101.6,15.4,0.2,-4.2,-4.7,-0.6,10.6,15.4,6.2,-15.9,-48.8,-101.6,58.2,-130.2,1.9,0.0,-589.6,15.3,463.0,477.0,82.34,508.74,35,9.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
461,GEHC,Healthcare,-36.1,12.5,4.4,-7.1,-7.1,-5.3,-9.9,-21.8,-34.1,,,-36.1,20.1,-91.8,2.4,0.0,-337.3,-9.2,511.0,320.0,119.01,509.21,25,212.40000000000003,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
462,EW,Healthcare,-83.2,11.3,-2.2,0.7,-0.7,0.3,-2.4,-8.6,-23.4,-48.3,-70.3,-83.2,81.2,-103.6,1.6,0.0,-517.2,33.7,419.0,434.0,103.49,510.09,-26,-101.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
463,VTRS,Healthcare,-109.5,27.2,0.0,0.5,9.9,19.0,33.2,22.3,18.4,3.5,-35.5,-109.5,6.1,-151.9,3.0,0.0,-307.1,7.4,481.0,492.0,96.59,512.39,4,-0.8000000000000114,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
464,EFX,Industrials,-102.1,8.1,-1.9,-9.8,-12.0,-17.2,-28.6,-40.2,-50.1,-63.8,-75.9,-102.1,48.7,-115.1,2.3,0.0,-289.9,14.8,466.0,480.0,102.89,512.49,-9,-67.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
465,CVS,Healthcare,-96.7,30.2,0.4,-1.6,-3.0,-2.9,-1.7,3.0,-11.7,-36.1,-51.5,-96.7,8.4,-141.5,1.4,0.0,-207.4,20.2,452.0,467.0,115.9,512.5,-8,3.4000000000000057,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
466,KDP,Beverages - Non-Alcoholic,-90.6,12.7,-0.4,-2.8,-1.1,0.2,-12.7,-21.1,-33.9,-51.9,-70.9,-90.6,41.0,-109.3,2.2,0.0,-348.0,26.3,436.0,451.0,113.55,516.15,-4,-16.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
467,ESS,Real Estate,-91.3,13.1,0.6,0.6,0.1,-1.4,-11.4,-17.8,-22.5,-37.9,-57.8,-91.3,21.2,-107.9,2.7,0.0,-384.3,25.6,438.0,452.0,111.1,516.3,5,20.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
468,DLTR,Discount Stores,-109.0,22.8,1.2,-6.1,-4.5,1.9,6.7,2.4,-22.8,-47.0,-69.3,-109.0,36.8,-151.5,1.5,0.0,-336.5,7.8,480.0,491.0,99.06,516.86,12,22.899999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
469,BEN,Asset Management,-102.6,17.2,1.3,-5.1,1.1,2.5,4.8,1.6,-14.6,-33.1,-52.1,-102.6,9.6,-125.3,1.8,0.0,-459.8,14.3,468.0,482.0,95.93,517.13,16,45.599999999999966,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
470,ELV,Healthcare,-100.8,5.8,-0.5,-7.7,-9.0,-8.4,-19.4,-37.8,-55.1,-71.9,-86.1,-100.8,105.9,-113.2,2.6,0.0,-346.1,16.1,462.0,476.0,104.93,517.33,-4,-50.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
471,DPZ,Restaurants,-77.1,3.1,-5.5,-6.7,-8.7,-11.1,-21.8,-30.0,-36.3,-50.9,-67.5,-77.1,80.2,-81.9,2.5,0.0,-641.2,39.8,409.0,428.0,109.92,518.52,-57,-433.50000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
472,DG,Discount Stores,-107.8,18.0,-2.5,-15.5,-6.3,4.1,9.8,5.6,-20.0,-56.0,-84.1,-107.8,89.3,-150.6,1.8,0.0,-460.8,9.1,474.0,487.0,95.53,519.33,-13,-73.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
473,FDS,Financial Data & Stock Exchanges,-133.7,9.1,-1.6,-8.6,-16.3,-22.3,-41.4,-56.3,-72.4,-88.3,-108.0,-133.7,60.9,-152.7,2.5,0.0,-221.1,-16.8,524.0,528.0,94.6,519.4,-12,-45.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
474,UPS,Industrials,-97.2,13.7,-0.2,-8.4,-3.0,2.8,-4.1,-22.8,-43.1,-64.6,-75.4,-97.2,73.2,-123.9,2.4,0.0,-314.5,19.7,454.0,469.0,115.16,521.76,-9,-11.899999999999977,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
475,TRMB,Technology,-78.3,6.6,-3.0,-0.2,-8.3,-12.9,-17.1,-17.4,-21.9,-44.7,-57.4,-78.3,80.8,-89.2,1.5,0.0,-677.6,38.6,413.0,431.0,114.21,525.41,-24,-232.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
476,HPQ,Technology,-109.7,11.3,3.7,7.3,-1.9,-12.3,-22.4,-39.5,-53.6,-70.7,-82.1,-109.7,74.5,-132.6,2.3,0.0,-238.7,7.2,484.0,494.0,112.75,525.55,8,125.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
477,IQV,Healthcare,-99.3,9.7,-0.2,-12.5,-17.7,-17.4,-14.4,-30.0,-45.3,-65.5,-83.0,-99.3,66.3,-116.7,2.3,0.0,-426.4,17.6,461.0,475.0,110.44,526.84,-4,-18.399999999999977,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
478,UDR,Real Estate,-97.2,14.1,-0.7,-3.9,-2.8,-3.4,-14.8,-22.3,-32.3,-48.3,-66.0,-97.2,16.1,-115.4,2.7,0.0,-343.7,19.7,454.0,469.0,118.46,527.46,-3,-21.899999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
479,JKHY,Diversified Banks,-93.5,11.9,-5.0,-3.6,-6.1,-1.8,-11.2,-19.1,-30.2,-47.4,-69.0,-93.5,58.9,-113.7,2.0,0.0,-439.8,23.4,444.0,457.0,118.5,528.3,-36,-154.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
480,WY,Real Estate,-109.7,17.5,5.0,1.0,5.1,3.9,-4.9,-18.2,-33.2,-52.0,-67.5,-109.7,12.6,-135.1,2.5,0.0,-359.2,7.2,484.0,494.0,111.28,532.88,27,178.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
481,MAA,Real Estate,-93.1,7.7,0.0,-4.0,-5.1,-6.3,-17.7,-24.0,-35.0,-55.6,-70.9,-93.1,56.2,-105.1,2.9,0.0,-595.8,23.8,442.0,455.0,114.62,533.22,1,-4.199999999999932,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
482,AMT,Telecommunications Infrastructure,-94.4,9.3,-2.5,-2.8,-0.7,-4.0,-15.7,-21.4,-32.1,-53.0,-76.9,-94.4,77.9,-111.8,2.3,0.0,-555.2,22.5,447.0,460.0,114.65,533.65,-18,-136.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
483,ZTS,Healthcare,-101.9,5.3,-0.6,-5.2,-5.2,-11.8,-23.9,-38.0,-54.5,-72.9,-92.7,-101.9,116.3,-113.8,2.6,0.0,-477.4,15.0,465.0,479.0,112.15,533.75,-4,-69.09999999999997,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
484,LUV,Airlines,-116.1,20.5,-2.5,-16.6,-6.1,5.8,8.8,10.7,0.6,-29.4,-61.7,-116.1,28.4,-152.9,2.1,0.0,-442.5,0.8,494.0,504.0,105.08,534.68,7,-63.19999999999999,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
485,CPT,Real Estate,-96.8,11.6,0.9,-4.0,-4.1,-4.0,-13.4,-19.5,-28.9,-50.8,-68.6,-96.8,43.3,-114.7,2.4,0.0,-471.8,20.1,453.0,468.0,118.84,535.04,2,44.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
486,WAT,Healthcare,-92.8,6.1,-2.1,-9.6,-15.1,-12.1,-18.7,-27.5,-36.4,-53.7,-67.5,-92.8,46.1,-101.4,1.8,0.0,-704.5,24.1,441.0,454.0,114.0,536.2,-9,-200.60000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
487,IP,Packaging & Containers,-97.9,10.1,4.9,-9.2,-7.1,-10.4,-20.7,-26.0,-28.0,-42.5,-58.1,-97.9,26.9,-111.5,1.8,0.0,-448.6,19.0,458.0,473.0,120.04,536.64,31,487.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
488,ADBE,Software,-122.7,3.6,-0.5,-6.9,-15.1,-20.7,-33.7,-52.1,-69.5,-87.3,-110.0,-122.7,166.4,-133.0,2.3,0.0,-298.5,-5.8,506.0,514.0,112.86,537.66,-14,-71.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
489,GPC,Auto Parts,-93.9,7.0,6.9,-12.1,-11.5,-14.0,-16.5,-23.5,-39.4,-52.3,-62.7,-93.9,56.8,-104.8,1.8,0.0,-739.7,23.0,446.0,459.0,111.73,538.33,35,4942.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
490,ZBRA,Technology,-101.6,1.7,0.1,-5.5,-9.3,-17.4,-28.8,-44.1,-55.3,-79.6,-100.1,-101.6,273.4,-107.8,3.4,0.0,-528.5,15.3,463.0,477.0,113.97,538.77,-9,-5.2000000000000455,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
491,GEN,Technology,-83.3,0.0,-6.7,-14.2,-19.6,-24.4,-32.6,-37.4,-41.3,-55.0,-64.6,-83.3,53.5,-87.1,1.8,0.0,-1344.1,33.6,421.0,437.0,113.89,539.09,-81,-1164.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
492,BBY,Specialty Retail,-97.2,8.5,0.9,5.7,-0.4,-6.5,-11.7,-25.3,-36.8,-55.8,-78.2,-97.2,97.8,-114.9,2.0,0.0,-553.1,19.6,456.0,469.0,117.35,539.55,0,67.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
493,MDT,Healthcare,-96.2,11.0,2.0,-6.9,-7.3,-5.5,-6.0,-5.3,-13.7,-33.6,-59.6,-96.2,12.1,-109.2,1.8,0.0,-683.8,20.7,451.0,466.0,113.95,540.15,3,175.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
494,XYZ,Financials,-83.3,3.1,-0.8,-3.6,-6.1,-13.9,-17.7,-29.8,-41.1,-71.6,-99.8,-83.3,807.1,-111.5,2.0,0.0,-706.3,33.6,421.0,437.0,124.96,540.16,-40,-164.19999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
495,INVH,Real Estate,-95.6,11.5,4.1,0.2,-2.2,-6.2,-18.6,-29.9,-43.4,-61.2,-79.4,-95.6,20.8,-121.1,3.1,0.0,-450.6,-1.8,500.0,464.0,116.91,540.51,11,285.6,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
496,PPG,Specialty Chemicals,-117.0,16.3,4.9,-6.9,0.3,1.4,-6.2,-20.2,-38.3,-57.6,-78.8,-117.0,10.8,-141.3,2.3,0.0,-421.4,-0.1,496.0,506.0,113.02,541.82,21,221.39999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
497,HSIC,Healthcare,-110.7,21.2,0.5,-2.4,-0.2,4.8,-0.7,-10.0,-26.4,-45.4,-67.1,-110.7,10.2,-142.7,1.8,0.0,-329.6,6.2,487.0,497.0,122.08,542.08,-3,8.699999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
498,OTIS,Industrials,-46.0,8.2,0.4,-5.7,-5.4,-6.9,-15.5,-23.4,-33.1,-40.9,,-46.0,3.8,-113.7,3.0,0.0,-737.8,7.9,479.0,350.0,132.3,543.3,-8,36.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
499,POOL,Industrial Distribution,-109.9,2.4,0.1,-11.0,-10.9,-19.0,-31.5,-47.1,-63.7,-84.4,-101.1,-109.9,205.6,-117.4,2.2,0.0,-499.0,7.0,486.0,496.0,113.75,543.75,-11,-26.600000000000023,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
500,TAP,Beverages - Brewers,-117.9,13.9,3.9,-4.4,-2.7,-1.9,-12.5,-22.0,-37.3,-45.9,-63.5,-117.9,11.2,-138.2,2.4,0.0,-503.5,-1.0,498.0,508.0,111.07,546.67,19,233.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
501,MRNA,Healthcare,-61.9,4.9,0.1,10.5,51.9,69.7,69.3,14.1,-25.3,-69.6,-64.7,-61.9,1434.6,-168.2,2.8,0.0,-1237.7,8.0,478.0,389.0,121.17,547.37,-25,-17.600000000000136,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
502,COO,Healthcare,-115.1,11.9,1.9,-7.2,-6.2,-0.6,-8.4,-27.0,-43.0,-61.6,-85.3,-115.1,37.1,-135.4,2.0,0.0,-503.1,1.8,492.0,502.0,114.63,547.43,1,106.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
503,STZ,Beverages - Brewers,-131.6,17.5,1.2,2.4,8.9,9.1,-5.6,-28.7,-48.4,-67.9,-89.9,-131.6,18.1,-162.7,2.5,0.0,-383.1,-14.8,522.0,526.0,111.56,547.96,-1,30.299999999999955,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
504,CRL,Healthcare,-105.5,6.8,2.7,-8.4,-7.6,-4.8,-1.3,-20.1,-37.9,-66.3,-85.6,-105.5,203.0,-127.6,2.2,0.0,-960.3,11.4,470.0,484.0,108.43,548.03,5,678.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
505,CMCSA,Telecom Services,-123.2,17.2,0.0,0.8,7.9,6.0,-6.0,-21.3,-38.7,-58.6,-84.6,-123.2,16.7,-151.8,2.4,0.0,-412.8,-6.3,508.0,516.0,116.04,548.84,-6,-3.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
506,ALGN,Medical Devices,-127.9,10.3,0.8,7.1,14.6,22.5,9.2,-18.0,-42.9,-73.2,-100.9,-127.9,236.6,-169.2,2.9,0.0,-790.3,-11.0,517.0,521.0,95.63,550.03,-6,67.80000000000007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
507,TROW,Financials,-98.4,4.8,2.2,-5.3,-6.6,-8.5,-10.9,-19.5,-30.4,-53.3,-74.3,-98.4,82.7,-107.2,2.0,0.0,-1347.0,18.4,459.0,474.0,110.19,550.79,1,1207.9,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
508,LVS,Resorts & Casinos,-106.8,13.4,-1.0,1.0,-8.4,-7.6,1.2,-2.3,-19.3,-28.3,-58.5,-106.8,29.7,-127.5,2.0,0.0,-627.5,10.1,471.0,485.0,119.89,551.49,-11,-54.200000000000045,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
509,SJM,Packaged Foods,-108.0,14.0,-2.6,-5.7,-1.2,-1.8,-7.8,-13.3,-30.4,-47.0,-66.3,-108.0,15.9,-127.7,2.3,0.0,-521.2,8.9,477.0,490.0,123.26,553.06,-20,-100.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
510,BIIB,Healthcare,-137.5,19.7,2.7,9.0,10.9,20.4,27.4,4.6,-24.3,-51.3,-83.5,-137.5,14.3,-174.2,2.2,0.0,-509.4,-20.7,531.0,534.0,105.81,554.01,12,102.10000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
511,AVB,Real Estate,-107.3,9.3,2.0,-1.8,-2.7,-5.1,-16.0,-25.2,-34.0,-49.9,-69.9,-107.3,8.8,-118.7,2.7,0.0,-630.5,9.6,472.0,486.0,122.74,555.14,2,192.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
512,TECH,Healthcare,-107.8,4.0,0.0,-10.7,-11.1,-10.8,-12.7,-30.9,-48.1,-74.3,-93.5,-107.8,167.5,-125.3,2.1,0.0,-1465.4,9.1,474.0,487.0,108.04,556.24,-11,-22.600000000000136,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
513,BA,Aerospace & Defense,-117.8,9.3,0.3,-9.6,-3.9,-5.6,-7.4,-7.8,-26.4,-41.3,-72.9,-117.8,110.6,-140.6,1.5,0.0,-1007.0,-0.9,497.0,507.0,106.79,557.19,1,35.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
514,KMB,Household & Personal Products,-111.6,12.3,1.1,-0.3,0.3,-5.9,-17.8,-25.4,-36.4,-49.6,-73.6,-111.6,20.6,-129.7,2.7,0.0,-503.8,5.3,488.0,498.0,126.36,558.36,-2,55.49999999999994,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
515,CCI,Real Estate,-116.6,8.7,-2.3,-1.8,-2.4,-6.0,-15.8,-20.8,-33.4,-60.5,-86.3,-116.6,51.9,-132.2,2.7,0.0,-900.5,0.3,495.0,505.0,111.54,558.74,-22,-214.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
516,HRL,Packaged Foods,-131.7,12.8,2.3,-2.0,1.1,1.1,-13.2,-27.7,-45.7,-68.5,-94.5,-131.7,42.7,-156.8,2.1,0.0,-615.8,-14.8,522.0,527.0,109.91,559.71,7,155.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
517,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-594.6,-23.8,533.0,512.0,112.22,560.02,14,328.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
518,MOS,Agricultural Inputs,-114.9,7.4,2.2,-2.7,2.7,-5.4,-15.3,-21.2,-41.6,-65.5,-70.6,-114.9,156.0,-138.1,2.2,0.0,-1060.0,2.0,490.0,500.0,112.56,560.96,12,488.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
519,CSGP,Real Estate,-127.8,3.3,-0.8,-14.0,-24.0,-33.3,-45.1,-56.1,-71.6,-88.3,-112.3,-127.8,138.6,-136.4,2.4,0.0,-654.1,-10.9,516.0,520.0,117.0,566.2,-14,-151.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
520,IFF,Specialty Chemicals,-137.3,16.3,3.4,0.2,4.9,9.7,-1.3,-17.9,-30.2,-58.7,-88.7,-137.3,12.2,-165.9,2.5,0.0,-556.0,-20.4,529.0,533.0,115.81,566.21,17,179.70000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
521,RVTY,Healthcare,-122.8,5.2,-0.6,-12.6,-11.6,-9.2,-15.9,-30.0,-46.1,-72.2,-94.4,-122.8,69.5,-135.4,2.1,0.0,-1462.4,-5.9,507.0,515.0,108.1,567.7,-11,-173.70000000000005,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
522,CTSH,Technology,-118.1,10.4,-0.7,-9.7,-14.5,-13.0,-21.6,-28.6,-38.5,-53.7,-75.3,-118.1,16.0,-133.3,2.0,0.0,-641.6,-1.2,499.0,509.0,127.35,570.55,-6,-49.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
523,WDAY,Technology,-136.8,4.6,-2.7,-12.1,-24.6,-33.2,-45.2,-57.0,-71.4,-85.8,-110.0,-136.8,88.9,-147.2,2.2,0.0,-726.6,-19.9,527.0,531.0,114.92,571.32,-19,-297.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
524,KHC,Packaged Foods,-134.2,9.0,1.8,-2.7,-4.5,-6.7,-13.8,-25.2,-40.7,-57.7,-74.8,-134.2,10.3,-148.0,2.9,0.0,-1023.0,-17.3,525.0,529.0,111.46,572.26,17,283.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
525,SBAC,Real Estate,-123.5,5.3,-1.2,-5.0,-5.4,-7.3,-20.2,-28.2,-44.9,-71.0,-97.6,-123.5,94.6,-135.2,2.4,0.0,-1462.8,-6.6,509.0,517.0,111.99,572.79,-14,-299.39999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
