Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
150,OKTA,Software - Application,45.5,32.6,5.6,11.8,32.0,38.1,89.9,103.6,91.4,63.5,6.4,45.5,375.0,-133.6,2.7,-256.5,-139.8,171.1,203.0,203.0,179.0,179.0,0.0,0.0,150.0,150.0,108,100.79999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,203.0,203.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,111111111,--1100001,158.9,30.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,246.0,246.0,217.5,34323820599.53,34.324,315.0,other,equity,data_raw,,,True
151,INTC,Semiconductors,107.1,80.6,11.8,12.1,34.8,18.4,54.8,134.6,244.9,214.0,155.1,107.1,171.8,-158.8,2.2,-70.3,-43.9,258.0,129.0,129.0,136.0,136.0,0.0,0.0,151.0,151.0,73,61.8,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,129.0,129.0,136.0,136.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,111111111,110000001,151.3,70.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,243.5,243.5,243.5,648076497055.24,648.076,20.0,cap100,equity,data_raw,,,True
152,032830.KS,Insurance,219.3,48.2,2.4,3.1,-7.2,-17.8,-4.4,33.0,165.8,249.0,289.6,219.3,561.6,-98.3,1.2,264.1,4.5,370.2,83.0,83.0,83.0,83.0,0.0,0.0,152.0,152.0,3,7.7,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,83.0,83.0,83.0,83.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,100011111,000010111,129.1,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,243.5,243.5,221.3,52884772415500.0,52884.772,,etf,etf,data_raw,516500.0,-42.98,False
153,HUBB,Electrical Components & Equipment,97.5,59.7,0.8,0.4,-4.5,-5.1,-10.3,-8.0,-9.9,14.7,50.6,97.5,180.6,-24.9,1.2,195.7,74.9,248.4,134.0,134.0,140.0,140.0,0.0,0.0,153.0,153.0,-5,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,134.0,134.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,100000111,00011111-,123.9,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,242.8,242.8,198.3,24961276043.21,24.961,380.0,other,equity,data_raw,,,True
154,CPRT,Specialty Business Services,-58.0,9.5,-2.3,-3.4,10.2,3.1,-8.8,-23.3,-65.0,-78.6,-91.1,-58.0,215.5,-86.2,2.4,0.0,1011.6,92.8,343.0,343.0,385.0,385.0,0.0,0.0,154.0,154.0,-4,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,343.0,343.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,011000000,111101100,106.9,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,240.2,240.2,151.3,30246259421.73,30.246,334.0,other,equity,data_raw,,,True
155,ORLY,Auto Parts,39.8,43.7,0.6,0.4,-4.2,-4.9,-10.7,-17.6,-25.2,-19.0,0.8,39.8,154.4,-48.4,1.3,207.8,121.4,190.6,173.0,173.0,184.0,184.0,0.0,0.0,155.0,155.0,-4,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,173.0,173.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,72442441392.35,72.442,190.0,large,equity,data_raw,,,True
156,RCL,Travel Services,80.8,57.8,-0.7,-0.8,-9.7,-4.3,-10.1,-14.1,26.2,130.4,141.9,80.8,219.6,-108.0,1.4,208.4,67.7,231.6,145.0,145.0,154.0,154.0,0.0,0.0,156.0,156.0,-4,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,000001111,100001111,118.0,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,236.9,236.9,192.4,77561104360.0,77.561,178.0,large,equity,data_raw,,,True
157,SNPS,Electronic Design Automation Software,28.9,10.6,2.6,3.0,-4.8,-12.4,-14.0,-23.5,-53.5,-62.1,-53.8,28.9,309.4,-4.1,1.9,1031.2,1313.3,179.8,188.0,188.0,197.0,197.0,0.0,0.0,157.0,157.0,-4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7,78506523250.0,78.507,176.0,large,equity,data_raw,,,True
158,CMI,Industrial Machinery,119.8,59.9,-1.4,-1.7,-13.7,-13.7,-12.4,3.2,48.3,72.4,86.0,119.8,223.8,-35.6,1.2,172.7,28.0,270.6,121.0,121.0,128.0,128.0,0.0,0.0,158.0,158.0,-2,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,121.0,121.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2,79589348530.75,79.589,169.0,large,equity,data_raw,,,True
159,DXCM,Biotechnology,-30.1,14.6,-1.7,-3.7,15.2,21.7,19.0,17.6,-27.9,-62.6,-82.3,-30.1,399.3,-102.9,1.9,0.0,-15.2,120.8,284.0,284.0,315.0,315.0,0.0,0.0,159.0,159.0,-2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,011110000,111110000,118.0,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,229.1,229.1,184.7,33570013308.92,33.57,321.0,other,equity,data_raw,,,True
160,AIZ,Insurance - Property & Casualty,50.8,82.0,4.9,1.5,1.6,9.1,11.1,14.6,14.4,18.5,24.4,50.8,67.4,-23.8,1.6,21.1,6.5,201.7,164.0,164.0,174.0,174.0,0.0,0.0,160.0,160.0,-1,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,164.0,164.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,14230400498.85,14.23,472.0,other,equity,data_raw,,,True
161,QQQ,Asset Management,82.2,91.0,7.1,1.9,4.2,1.4,4.0,5.7,12.0,20.9,28.0,82.2,90.8,-4.6,1.1,68.5,14.2,233.1,143.0,143.0,153.0,153.0,0.0,0.0,161.0,161.0,44,-5.900000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,143.0,143.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,111111111,111100111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,488981004288.0,488.981,,etf,etf,data_raw,,,True
162,CBOE,Financial Data & Stock Exchanges,58.6,64.8,6.4,3.7,10.7,3.5,1.6,6.7,17.8,42.0,56.6,58.6,121.0,-55.4,1.2,62.8,14.7,209.4,156.0,156.0,167.0,167.0,0.0,0.0,162.0,162.0,-2,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,156.0,156.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,32602320076.57,32.602,325.0,other,equity,data_raw,,,True
163,BKR,Oil & Gas Equipment & Services,32.8,69.8,-1.0,-0.6,6.2,-1.6,-5.1,5.3,20.0,38.7,82.5,32.8,84.9,-85.4,1.4,22.6,-1.2,183.6,181.0,181.0,192.0,192.0,0.0,0.0,163.0,163.0,-1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,181.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,61545792402.0,61.546,210.0,large,equity,data_raw,,,True
164,COST,Hypermarkets & Super Centers,69.0,38.9,0.6,0.2,-6.4,-6.0,-12.9,-13.8,-25.1,-18.1,-0.3,69.0,205.0,-17.8,1.2,307.7,212.6,219.9,151.0,151.0,159.0,159.0,0.0,0.0,164.0,164.0,-1,32.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,151.0,151.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,100000001,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,401215279392.36,401.215,29.0,cap100,equity,data_raw,,,True
165,NEM,Gold Mining,76.5,78.1,-0.7,-0.7,14.5,17.8,7.7,15.8,101.8,89.0,69.0,76.5,127.4,-105.8,1.4,38.8,-11.6,227.4,148.0,148.0,157.0,157.0,0.0,0.0,165.0,165.0,-1,0.9000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,011111111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5,130183683297.66,130.184,95.0,cap100,equity,data_raw,,,True
166,APH,Electronic Components,51.8,14.0,3.5,5.2,-51.2,-50.8,-51.5,-51.4,-26.4,-5.5,15.7,51.8,390.4,-16.3,1.2,1815.8,922.4,202.7,162.0,162.0,172.0,172.0,0.0,0.0,166.0,166.0,-119,868.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,162.0,162.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,100000011,11-111111,150.3,30.0,177.8,44.4,44.4,22.2,2.0,9.0,1.0,224.7,224.7,202.5,202677826682.09,202.678,63.0,cap100,equity,data_raw,,,True
167,MDB,Software,83.1,22.0,5.5,10.9,10.7,10.5,24.3,16.9,10.5,-12.7,-22.6,83.1,483.1,-48.5,1.9,90.1,39.0,200.0,167.0,167.0,152.0,152.0,0.0,0.0,167.0,167.0,61,-30.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,167.0,167.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,111111001,--1100010,136.7,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,223.8,223.8,223.8,34453819071.52,34.454,311.0,other,equity,data_raw,,,True
168,CVNA,Auto & Truck Dealerships,-33.5,6.5,0.9,5.7,11.1,-15.4,-48.0,-70.1,-66.0,26.3,-36.8,-33.5,1079.9,-122.9,1.5,0.0,7891.4,92.0,347.0,347.0,319.0,319.0,0.0,0.0,168.0,168.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,347.0,347.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7,53168420905.85,53.168,241.0,large,equity,data_raw,,,True
169,287180.KS,Nasdaq Tech,80.3,58.1,9.6,4.4,1.8,-5.3,4.9,13.1,24.2,40.2,52.1,80.3,120.4,-9.2,1.6,64.5,15.9,194.6,172.0,172.0,155.0,155.0,0.0,0.0,169.0,169.0,48,-9.6,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,172.0,172.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,110111111,--1101111,190.6,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,220.6,220.6,220.6,514000000.0,0.514,,etf,etf,data_raw,81190.0,-29.66,False
170,CMG,Restaurants,-21.3,14.7,0.7,1.1,0.9,7.5,0.2,-7.3,-52.9,-64.7,-68.7,-21.3,293.4,-75.0,2.4,0.0,649.0,129.5,265.0,265.0,293.0,293.0,0.0,0.0,170.0,170.0,-1,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,265.0,265.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8,47250708313.09,47.251,256.0,large,equity,data_raw,,,True
171,ALL,Insurance - Property & Casualty,44.5,78.2,7.3,3.1,0.8,10.5,12.6,13.6,20.2,32.4,38.0,44.5,71.5,-50.7,1.3,20.4,7.3,195.4,171.0,171.0,181.0,181.0,0.0,0.0,171.0,171.0,-1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,66200739272.17,66.201,202.0,large,equity,data_raw,,,True
172,EXPD,Air Freight & Logistics,3.1,65.1,2.5,1.2,11.0,15.8,15.3,24.1,17.3,4.1,0.2,3.1,44.4,-72.8,1.8,-54.8,-22.5,154.0,225.0,225.0,237.0,237.0,0.0,0.0,172.0,172.0,-1,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,225.0,225.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,111111111,111111000,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,24721615539.88,24.722,385.0,other,equity,data_raw,,,True
173,FAST,Industrial Distribution,73.1,69.1,-0.6,-0.3,4.5,8.0,4.5,3.3,6.3,12.0,22.1,73.1,108.3,-24.4,1.4,86.0,28.0,223.9,149.0,149.0,158.0,158.0,0.0,0.0,173.0,173.0,-1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,011111111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,58694502609.89,58.695,222.0,large,equity,data_raw,,,True
174,GILD,Biotechnology,15.9,77.3,0.2,0.0,7.1,11.6,5.4,9.4,39.4,52.6,55.3,15.9,46.8,-87.0,1.3,-4.1,-8.5,166.8,211.0,211.0,220.0,220.0,0.0,0.0,174.0,174.0,-13,1.4000000000000004,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,011111111,000011111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,187692005757.88,187.692,67.0,cap100,equity,data_raw,,,True
175,NDAQ,Financial Exchanges,36.1,58.7,3.5,1.2,10.3,7.3,3.3,-0.9,7.8,-0.2,5.8,36.1,76.6,-20.6,1.5,64.3,25.3,187.0,179.0,179.0,190.0,190.0,0.0,0.0,175.0,175.0,-1,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,179.0,179.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,55601479875.19,55.601,233.0,large,equity,data_raw,,,True
176,PM,Tobacco,36.2,75.4,1.0,0.3,-1.1,2.8,2.0,5.2,28.8,38.7,55.6,36.2,67.0,-56.2,1.3,40.4,7.4,187.1,178.0,178.0,189.0,189.0,0.0,0.0,176.0,176.0,14,0.4000000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,178.0,178.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,101111111,000011111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,297445782990.95,297.446,42.0,cap100,equity,data_raw,,,True
177,RJF,Investment Banking & Brokerage,50.4,60.5,1.7,0.8,3.4,8.4,5.7,0.4,-2.7,-1.1,28.8,50.4,106.2,-34.2,1.3,86.3,40.6,201.2,165.0,165.0,175.0,175.0,0.0,0.0,177.0,177.0,-2,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,111110011,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,33942149468.99,33.942,318.0,other,equity,data_raw,,,True
178,VTR,Healthcare REITs,12.3,73.4,1.0,0.4,-0.5,3.1,2.5,8.4,30.1,39.3,40.7,12.3,41.8,-67.0,1.4,-7.7,-8.0,163.1,215.0,215.0,225.0,225.0,0.0,0.0,178.0,178.0,-2,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,101111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,47960484566.5,47.96,255.0,large,equity,data_raw,,,True
179,MCO,Credit Rating & Analytics,10.4,32.4,4.8,2.2,6.7,7.8,2.8,-3.4,-15.7,-19.8,-27.2,10.4,88.4,-27.0,1.7,64.2,80.1,161.2,216.0,216.0,226.0,226.0,0.0,0.0,179.0,179.0,-2,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,216.0,216.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,89110273203.17,89.11,153.0,large,equity,data_raw,,,True
180,QCOM,Semiconductors,3.9,34.6,12.4,10.2,24.5,10.0,15.9,11.5,-4.2,-17.3,-22.7,3.9,125.7,-59.8,2.4,-35.9,9.9,154.8,223.0,223.0,235.0,235.0,0.0,0.0,180.0,180.0,115,-29.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,223.0,223.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,111110001,111110000,140.3,30.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,214.7,214.7,214.7,210664256322.91,210.664,60.0,cap100,equity,data_raw,,,True
181,MARA,Software,45.5,6.5,0.0,0.0,22.1,7.3,17.8,5.5,-39.0,-54.9,131.5,45.5,2382.0,-115.5,1.7,1086.7,2338.8,196.4,170.0,170.0,179.0,179.0,0.0,0.0,181.0,181.0,142,-1815.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,170.0,170.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,011110011,001110000,118.0,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4,5157095762.31,5.157,553.0,other,equity,data_raw,,,True
182,NFLX,Broadcasting & Cable TV,26.2,29.0,1.8,2.3,9.0,-1.4,-11.1,-25.5,-24.6,5.0,-14.0,26.2,279.9,-76.6,1.6,448.4,331.4,177.0,193.0,193.0,202.0,202.0,0.0,0.0,182.0,182.0,-3,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,193.0,193.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,110000101,111000110,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,339194522194.76,339.195,,etf,etf,data_raw,,,True
183,STT,Custody Banks & Asset Management,96.5,100.0,5.3,3.4,7.0,13.8,23.6,37.7,82.6,99.0,115.9,96.5,96.9,-60.4,1.4,11.6,-4.5,247.3,135.0,135.0,141.0,141.0,0.0,0.0,183.0,183.0,-3,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,135.0,135.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,53187754397.98,53.188,240.0,large,equity,data_raw,,,True
184,EXPE,Travel Services,14.7,95.4,6.1,3.6,16.9,26.2,27.6,30.3,69.2,72.5,67.2,14.7,20.9,-95.4,1.7,-40.9,-13.7,165.5,214.0,214.0,223.0,223.0,0.0,0.0,184.0,184.0,-3,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,214.0,214.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,38178421799.54,38.178,295.0,large,equity,data_raw,,,True
185,PCAR,Farm & Heavy Construction Machinery,58.1,65.1,-2.9,-1.4,-0.6,5.3,0.1,8.1,1.8,26.2,38.6,58.1,112.5,-42.1,1.4,58.9,22.8,208.9,157.0,157.0,168.0,168.0,0.0,0.0,185.0,185.0,-3,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,68022140627.32,68.022,199.0,large,equity,data_raw,,,True
186,DD,Specialty Chemicals,289.3,91.7,-0.4,-0.3,-2.5,93.9,132.4,207.0,284.0,318.7,351.2,289.3,325.4,-103.7,2.7,-23.5,-20.6,440.1,70.0,70.0,71.0,71.0,0.0,0.0,186.0,186.0,-2,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,70.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2,18633229113.53,18.633,431.0,other,equity,data_raw,,,True
187,006800.KS,Securities,205.6,28.3,0.6,1.1,-9.2,-24.0,-41.3,-12.1,165.1,219.5,228.5,205.6,974.3,-97.4,1.4,1122.2,195.8,356.5,86.0,86.0,88.0,88.0,0.0,0.0,187.0,187.0,11,47.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,86.0,86.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,100001111,000000011,95.8,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,210.2,210.2,210.2,14136748219500.0,14136.748,,etf,etf,data_raw,87800.0,-63.27,False
188,CIBR,Cyber,78.6,100.0,5.8,3.3,8.6,9.3,26.1,27.3,31.5,36.6,45.0,78.6,73.5,-33.2,1.8,15.8,3.1,229.5,146.0,146.0,156.0,156.0,0.0,0.0,188.0,188.0,43,-2.6,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,146.0,146.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5,16119134208.0,16.119,,etf,etf,data_raw,,,True
189,466940.KS,Bank High Dividend,60.0,41.9,-3.5,-1.5,0.6,4.8,-0.3,9.8,,,,60.0,58.4,-38.2,1.4,13.1,-9.9,93.9,338.0,338.0,166.0,166.0,0.0,0.0,189.0,189.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,338.0,338.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,01101---1,--------1,173.7,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,203.7,203.7,203.7,8387000000.0,8.387,,etf,etf,data_raw,30210.0,-11.02,False
190,CCEP,Beverages - Non-Alcoholic,20.2,70.9,2.2,0.8,-1.5,6.7,3.3,5.1,12.5,25.7,28.7,20.2,51.9,-55.5,1.3,15.6,2.4,171.0,204.0,204.0,212.0,212.0,0.0,0.0,190.0,190.0,-3,0.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,204.0,204.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,48105852671.11,48.106,254.0,large,equity,data_raw,,,True
191,ROST,Apparel Retail,16.4,72.9,-3.0,-1.2,0.2,0.4,1.7,17.2,23.3,34.9,21.3,16.4,46.8,-63.8,1.9,-20.6,-13.4,167.2,210.0,210.0,218.0,218.0,0.0,0.0,191.0,191.0,-3,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,210.0,210.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,75790946197.04,75.791,181.0,large,equity,data_raw,,,True
192,TXN,Semiconductors,53.7,58.6,2.6,1.4,1.2,-4.5,1.4,19.1,17.5,7.3,9.7,53.7,130.7,-54.4,2.0,35.5,6.0,204.6,160.0,160.0,170.0,170.0,0.0,0.0,192.0,192.0,82,-2.4000000000000004,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,160.0,160.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,110111111,111110001,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,248969579698.1,248.97,51.0,cap100,equity,data_raw,,,True
