Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
201,SPG,Retail REITs,-39.1,53.9,-9.5,-4.4,3.1,-0.3,1.5,4.4,9.7,15.3,26.4,-39.1,9.3,-94.0,1.2,0.0,-30.55766926491156,108.3,276.0,276.0,296.0,296.0,35.14,35.14,272.84,272.84,-22,-3.573554463595801,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,276.0,276.0,296.0,296.0,35.14,35.14,180.0,0.0,0.0,0.0,0.0,272.84,272.84,010111110,000011101,68530497056.74,68.53,187.0,large,equity,data_raw,220.43,-4.13,False
202,CHRW,Trucking,9.9,70.8,-10.0,-5.4,2.3,-2.2,-1.5,19.3,56.0,44.3,36.3,9.9,52.0,-90.7,1.6,-35.4,-26.10621647011112,157.3,193.0,193.0,205.0,205.0,41.77,41.77,272.87,272.87,-29,-3.153452732136511,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,193.0,193.0,205.0,205.0,41.77,41.77,147.0,0.0,0.0,0.0,0.0,272.87,272.87,010011111,000010011,21811226900.3,21.811,388.0,other,equity,data_raw,203.34,-9.0,False
203,DAL,Industrials,-46.8,47.7,0.5,0.4,11.4,13.0,14.9,26.2,34.1,37.5,16.0,-46.8,13.2,-100.5,1.7,0.0,-75.97337056823936,100.6,289.0,289.0,315.0,315.0,45.67,45.67,274.67,274.67,8,13.480780167105408,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,289.0,289.0,315.0,315.0,45.67,45.67,79.0,0.0,0.0,-6.0,0.0,274.67,274.67,111111110,100000101,55305783741.7,55.306,222.0,large,equity,data_raw,87.38,-3.66,False
204,ORLY,Auto Parts,37.4,42.6,-7.8,-5.5,-6.2,-12.2,-15.4,-21.6,-27.4,-18.1,0.7,37.4,154.4,-48.4,1.3,243.1,119.12012551972153,184.8,169.0,169.0,176.0,176.0,38.44,38.44,274.99,274.99,-65,24.46182702144516,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,169.0,169.0,176.0,176.0,38.44,38.44,462.0,58.0,0.0,0.0,0.0,274.99,274.99,000000011,111111110,71965614425.51,71.966,174.0,large,equity,data_raw,104.06,-16.55,False
205,SNA,Tools & Accessories,-5.0,52.0,-3.3,-1.0,2.8,-2.6,-0.5,1.5,-4.8,1.1,13.0,-5.0,29.6,-41.8,1.4,0.0,-0.0978351119753026,142.4,209.0,209.0,225.0,225.0,74.67,74.67,275.22,275.22,-16,0.0139510399646215,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,209.0,209.0,225.0,225.0,74.67,74.67,208.0,0.0,0.0,0.0,0.0,275.22,275.22,010010110,000011100,20060291971.0,20.06,405.0,other,equity,data_raw,400.88,-3.4,False
206,PFG,Diversified Financial Services,-7.1,37.9,-4.3,-2.3,6.6,7.1,10.5,15.7,3.7,-5.8,6.5,-7.1,75.3,-56.6,1.7,0.0,-33.52878700747911,140.3,216.0,216.0,232.0,232.0,76.46,76.46,275.76,275.76,-16,1.303046848430803,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,216.0,216.0,232.0,232.0,76.46,76.46,108.0,0.0,0.0,0.0,0.0,275.76,275.76,011111010,000111000,23668476848.96,23.668,373.0,other,equity,data_raw,112.065,-2.23,False
207,VTR,Healthcare REITs,-15.6,51.7,-10.8,-4.4,-5.0,-9.6,-7.3,-1.5,14.6,18.3,13.9,-15.6,33.5,-67.0,1.4,0.0,-18.26695478093648,131.9,232.0,232.0,247.0,247.0,37.19,37.19,276.59,276.59,-36,-2.8026691691998966,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,232.0,232.0,247.0,247.0,37.19,37.19,334.0,4.0,0.0,0.0,0.0,276.59,276.59,000001110,100001111,39671448654.96,39.671,272.0,large,equity,data_raw,91.06,-10.39,False
208,BKR,Oil & Gas Equipment & Services,22.4,63.7,-14.0,-8.4,-12.5,-15.3,-5.6,5.6,15.5,34.1,72.7,22.4,84.9,-85.4,1.3,20.1,-3.723041749667638,169.8,182.0,182.0,191.0,191.0,38.73,38.73,278.23,278.23,-48,-0.9923687612272296,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,182.0,182.0,191.0,191.0,38.73,38.73,362.0,4.0,0.0,25.0,0.0,278.23,278.23,000011111,000011101,57946732440.39,57.947,216.0,large,equity,data_raw,70.41,-17.04,False
209,COR,Biotechnology,66.2,39.8,-5.4,-4.4,-5.2,-18.7,-24.3,-25.5,-23.9,-7.0,27.9,66.2,218.4,-33.7,1.2,373.4,164.75614063396708,213.6,148.0,148.0,151.0,151.0,51.78,51.78,279.53,279.53,-21,16.37643322110003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,148.0,148.0,151.0,151.0,51.78,51.78,507.0,58.0,0.0,0.0,0.0,279.53,279.53,000000011,00-111110,52887530327.29,52.888,232.0,large,equity,data_raw,377.54,-28.0,False
210,XRP-USD,Cryptocurrency,27.4,9.0,-0.3,-1.2,-15.4,-21.6,-32.2,-51.2,-7.7,2.7,43.8,27.4,898.4,-75.3,1.6,3019.7,2239.176513115127,140.2,217.0,217.0,183.0,183.0,42.93,42.93,282.43,282.43,23,145.2366854586935,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,217.0,217.0,183.0,183.0,42.93,42.93,561.0,58.0,0.0,0.0,0.0,282.43,282.43,000000111,--0110111,70989665243.51,70.99,,crypto,crypto,data_raw,2.8336,-59.63,False
211,INSM,Biotechnology,145.9,30.3,-1.4,-3.0,-20.1,-35.3,-44.0,-39.1,57.0,125.1,124.4,145.9,673.7,-82.7,1.3,1089.8,403.3781845714235,293.3,111.0,111.0,115.0,115.0,46.39,46.39,282.94,282.94,-43,5.73517911335415,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,111.0,111.0,115.0,115.0,46.39,46.39,578.0,58.0,0.0,25.0,0.0,282.94,282.94,000001111,000000111,20764885467.28,20.765,399.0,other,equity,data_raw,212.75,-54.97,False
212,PSX,Oil & Gas Refining & Marketing,21.1,53.1,-13.0,-8.3,-8.0,-9.3,-0.3,6.8,-3.1,18.4,35.0,21.1,106.9,-74.9,1.4,16.6,9.39810154282903,168.5,184.0,184.0,193.0,193.0,71.22,71.22,287.32,287.32,-70,3.256610161343814,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,184.0,184.0,193.0,193.0,71.22,71.22,256.0,4.0,0.0,25.0,0.0,287.32,287.32,000010111,010011100,66611343978.09,66.611,193.0,large,equity,data_raw,190.61,-12.84,False
213,NI,"Electric, Gas and Multi-Utilities",-27.0,49.1,-2.4,-0.8,0.3,-5.5,-2.6,-2.2,10.8,12.5,3.5,-27.0,17.0,-68.5,1.3,0.0,-27.731124787051986,120.4,252.0,252.0,269.0,269.0,47.41,47.41,288.06,288.06,-8,-0.182426515376747,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,252.0,252.0,269.0,269.0,47.41,47.41,257.0,4.0,0.0,0.0,0.0,288.06,288.06,010001110,000001101,22658297913.98,22.658,384.0,other,equity,data_raw,48.98,-3.51,False
214,CF,Fertilizers & Agricultural Chemicals,43.1,35.8,-7.5,-6.9,-13.9,-16.8,-2.2,0.5,-5.0,-13.1,21.4,43.1,221.2,-55.7,1.6,125.6,54.22263154535081,190.5,165.0,165.0,170.0,170.0,87.65,87.65,293.55,293.55,-62,17.2340114790834,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,170.0,170.0,87.65,87.65,383.0,4.0,0.0,25.0,0.0,293.55,293.55,000010011,100111000,15813061219.7,15.813,446.0,other,equity,data_raw,141.96,-27.49,False
215,IVZ,Asset Management,-42.2,55.8,-7.0,-3.6,4.0,1.9,2.0,18.0,42.7,23.2,25.7,-42.2,8.3,-104.9,1.7,0.0,-61.31518345108973,105.2,280.0,280.0,301.0,301.0,57.46,57.46,294.01,294.01,-12,-1.751450804880598,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,280.0,280.0,301.0,301.0,57.46,57.46,131.0,0.0,0.0,0.0,0.0,294.01,294.01,011111110,000010001,12474366869.49,12.474,473.0,other,equity,data_raw,29.815,-5.62,False
216,TRV,Property & Casualty Insurance,-15.3,46.7,0.4,0.2,2.5,-3.1,-2.9,-3.1,-0.8,1.2,3.3,-15.3,23.6,-48.7,1.4,0.0,-7.321300252653303,132.1,231.0,231.0,246.0,246.0,75.7,75.7,294.1,294.1,8,0.0263767428076482,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,231.0,231.0,246.0,246.0,75.7,75.7,237.0,0.0,0.0,0.0,0.0,294.1,294.1,110000110,000011100,65454162433.18,65.454,198.0,large,equity,data_raw,313.12,-1.7,False
217,HIG,Insurance - Diversified,13.8,51.3,-3.8,-2.0,-3.2,-10.5,-12.1,-14.1,-10.3,-1.7,16.1,13.8,77.8,-52.8,1.2,99.2,41.74331197157805,161.2,191.0,191.0,202.0,202.0,56.22,56.22,294.87,294.87,-20,8.507833170697168,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,191.0,191.0,202.0,202.0,56.22,56.22,416.0,40.0,0.0,0.0,0.0,294.87,294.87,000000011,000011110,35157277665.0,35.157,297.0,large,equity,data_raw,144.5,-11.25,False
218,MO,Tobacco,-9.0,65.5,-13.1,-4.8,-4.6,-6.7,-0.0,0.8,19.6,23.1,29.9,-9.0,23.0,-68.4,1.3,0.0,-12.146725991855089,138.4,220.0,220.0,237.0,237.0,48.2,48.2,295.0,295.0,-17,-3.6388907832268806,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,220.0,220.0,237.0,237.0,48.2,48.2,254.0,4.0,0.0,25.0,0.0,295.0,295.0,000011110,000010101,115422886749.69,115.423,106.0,large,equity,data_raw,74.555,-7.29,False
219,VRTX,Biotechnology,-22.3,24.1,0.7,0.6,3.5,-6.1,-7.2,-9.8,-31.8,-24.5,-33.6,-22.3,96.1,-59.6,1.8,0.0,93.5454929488518,125.2,246.0,246.0,263.0,263.0,85.73,85.73,295.43,295.43,23,2.6784189099417546,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,246.0,246.0,263.0,263.0,85.73,85.73,314.0,4.0,0.0,0.0,0.0,295.43,295.43,110000000,110001100,114626141718.99,114.626,108.0,large,equity,data_raw,507.92,-11.08,False
220,AJG,Insurance Brokers,-10.9,9.1,-2.9,-3.0,2.1,-6.6,-14.0,-28.6,-52.6,-54.7,-46.5,-10.9,215.4,-33.0,2.0,0.0,1266.3308938825314,136.5,225.0,225.0,241.0,241.0,76.1,76.1,295.8,295.8,-16,296.9496254300291,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,225.0,225.0,241.0,241.0,76.1,76.1,441.0,22.0,0.0,0.0,0.0,295.8,295.8,010000000,111111100,55001003892.7,55.001,226.0,large,equity,data_raw,305.74,-29.99,False
221,HCA,Hospitals,29.4,27.2,-5.1,-4.0,-7.2,-21.9,-26.2,-25.2,-26.4,-25.4,-5.7,29.4,180.8,-26.7,1.3,372.5,199.61928575866347,176.8,175.0,175.0,182.0,182.0,54.91,54.91,296.81,296.81,-12,14.694489094078108,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,182.0,182.0,54.91,54.91,523.0,58.0,0.0,0.0,0.0,296.81,296.81,000000001,111111010,83227640744.81,83.228,146.0,large,equity,data_raw,556.52,-32.59,False
222,WFC,Diversified Banks,-36.9,50.8,-5.7,-2.7,2.9,-3.7,-9.0,-10.4,7.9,13.4,20.1,-36.9,15.8,-90.0,1.2,0.0,-21.24417991874052,110.5,271.0,271.0,291.0,291.0,36.03,36.03,297.73,297.73,-26,-1.4125635732752002,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,271.0,271.0,291.0,291.0,36.03,36.03,315.0,10.0,0.0,0.0,0.0,297.73,297.73,010001110,000001111,251547567067.84,251.548,50.0,cap100,equity,data_raw,97.76,-15.92,False
223,CEG,Electric Utilities,79.8,26.6,6.4,7.1,-5.2,-13.1,-18.4,-26.0,8.7,,,79.8,236.9,0.0,1.3,527.6,381.9256953325176,136.6,224.0,224.0,143.0,143.0,43.49,43.49,299.84,299.84,68,-142.44231766167383,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,224.0,224.0,143.0,143.0,43.49,43.49,485.0,58.0,26.0,-4.0,0.0,299.84,299.84,100001--1,------110,97867377907.19,97.867,125.0,large,equity,data_raw,412.7,-33.59,False
224,IRDM,Satellite Communications,-4.9,36.6,-4.5,-6.7,1.8,30.7,78.2,78.9,21.8,-19.7,-37.7,-4.9,235.3,-142.6,3.4,0.0,-91.9147981295647,142.5,208.0,208.0,224.0,224.0,85.08,85.08,300.08,300.08,40,-13.95466081448589,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,224.0,224.0,85.08,85.08,26.0,0.0,0.0,25.0,0.0,300.08,300.08,011111000,111110000,4712285517.81,4.712,537.0,other,equity,data_raw,53.8299,-17.2,False
225,EXPD,Air Freight & Logistics,-30.1,36.8,-8.0,-4.1,4.2,2.3,0.2,9.2,-4.8,-19.0,-25.2,-30.1,44.4,-72.8,1.8,0.0,-54.71490525606854,117.3,260.0,260.0,278.0,278.0,71.27,71.27,300.57,300.57,-26,-6.551309909128023,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,260.0,260.0,278.0,278.0,71.27,71.27,152.0,0.0,0.0,0.0,0.0,300.57,300.57,011110000,111111000,21099226533.5,21.099,395.0,other,equity,data_raw,168.52,-4.27,False
226,TTWO,Electronic Gaming & Multimedia,-23.2,16.4,13.8,12.1,6.8,6.1,-0.8,-8.6,-4.9,-9.7,-32.9,-23.2,120.1,-50.9,1.5,0.0,-42.63894204931453,124.2,248.0,248.0,265.0,265.0,74.56,74.56,301.46,301.46,181,250.2790397049998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,248.0,248.0,265.0,265.0,74.56,74.56,196.0,0.0,0.0,-2.0,0.0,301.46,301.46,111000000,11-000010,44426318896.0,44.426,257.0,large,equity,data_raw,264.79,-9.63,False
227,NXPI,Semiconductors,9.3,62.7,3.7,1.9,2.1,19.8,27.3,28.1,7.1,0.2,8.6,9.3,56.6,-69.4,2.7,-54.5,-9.802684057095322,156.7,194.0,194.0,206.0,206.0,62.02,62.02,302.87,302.87,10,1.6371593688945545,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,194.0,206.0,206.0,62.02,62.02,67.0,0.0,0.0,25.0,0.0,302.87,302.87,111111111,001111000,79091612144.6,79.092,153.0,large,equity,data_raw,339.95,-7.85,False
228,DDOG,Software-Infrastructure,60.3,48.1,-4.2,-3.9,18.2,50.0,49.9,46.7,44.9,36.4,,60.3,147.3,-87.1,2.8,-75.2,-26.834008494854075,145.2,203.0,203.0,153.0,153.0,61.57,61.57,304.47,304.47,-9,-4.9229826568819846,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,203.0,203.0,153.0,153.0,61.57,61.57,33.0,0.0,11.0,25.0,0.0,304.47,304.47,0111111-1,----00001,73774152954.0,73.774,172.0,large,equity,data_raw,278.705,-19.99,False
229,RF,Regional Banks,-24.6,25.0,-7.3,-3.1,2.3,-1.0,-1.0,0.7,3.5,-11.0,-7.3,-24.6,47.5,-51.4,1.4,0.0,-68.96676993253763,122.8,250.0,250.0,267.0,267.0,71.28,71.28,305.18,305.18,-27,-11.727045405022096,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,250.0,250.0,267.0,267.0,71.28,71.28,206.0,0.0,0.0,0.0,0.0,305.18,305.18,010011000,100010001,24423723093.74,24.424,365.0,other,equity,data_raw,31.53,-9.23,False
230,JBHT,Airlines,-17.3,64.0,-11.3,-7.2,2.0,6.3,18.0,43.2,22.9,2.4,-0.3,-17.3,39.4,-116.6,2.4,0.0,-37.24188188244847,130.1,238.0,238.0,254.0,254.0,76.8,76.8,306.6,306.6,-46,-8.558913976741014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,238.0,238.0,254.0,254.0,76.8,76.8,72.0,0.0,0.0,25.0,0.0,306.6,306.6,011111100,000111000,25575829952.77,25.576,352.0,other,equity,data_raw,293.54,-7.6,False
231,MSI,Public Safety Technology,37.1,24.6,-7.5,-5.0,-7.9,-16.5,-12.4,-19.1,-30.9,-25.6,-15.0,37.1,183.0,-10.2,1.4,391.2,328.166479641316,184.5,170.0,170.0,177.0,177.0,72.89,72.89,307.24,307.24,-64,90.766479641316,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,177.0,177.0,72.89,72.89,467.0,40.0,0.0,25.0,0.0,307.24,307.24,000000001,111111100,65596476367.88,65.596,197.0,large,equity,data_raw,490.24,-19.39,False
232,ETH-USD,Cryptocurrency,102.6,10.4,0.1,0.6,-21.6,-25.1,-33.7,-48.9,-69.4,-85.1,42.3,102.6,1484.0,-71.9,1.7,3389.4,3461.170572464759,215.4,145.0,145.0,132.0,132.0,72.34,72.34,308.64,308.64,-2,-36.07140900335799,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,145.0,145.0,132.0,132.0,72.34,72.34,571.0,58.0,0.0,25.0,0.0,308.64,308.64,100000011,--1110010,205563518904.19,205.564,,crypto,crypto,data_raw,4395.5708,-61.25,False
233,Q,Technology,43.1,100.0,6.1,,43.7,45.6,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,436.0,436.0,170.0,170.0,17.5,17.5,308.9,308.9,-2,0.0,,,,,,,,,436.0,436.0,170.0,170.0,17.5,17.5,60.0,0.0,71.0,0.0,0.0,308.9,308.9,-11-----1,--------1,35374138304.47,35.374,295.0,large,equity,data_raw,171.52,-1.48,False
234,MSFT,Software,34.1,21.7,-4.9,-3.8,-14.2,-13.0,-19.3,-30.0,-44.6,-47.6,-44.3,34.1,201.5,-12.1,1.4,588.5,472.89147280260585,181.5,172.0,172.0,179.0,179.0,55.29,55.29,310.39,310.39,-22,177.80079588337168,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,172.0,172.0,179.0,179.0,55.29,55.29,506.0,58.0,0.0,25.0,0.0,310.39,310.39,000000001,111111010,2818348081358.03,2818.348,3.0,cap10,equity,data_raw,553.72,-31.48,False
235,MLM,Building Materials,-15.1,22.4,8.1,4.6,1.7,-6.9,-9.3,-11.5,-23.9,-22.0,-15.6,-15.1,79.9,-42.2,1.3,0.0,69.8940280963571,132.3,230.0,230.0,245.0,245.0,92.41,92.41,310.86,310.86,66,-40.70265675860605,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,230.0,230.0,245.0,245.0,92.41,92.41,359.0,14.0,0.0,-4.0,0.0,310.86,310.86,110000000,001111000,36575158314.81,36.575,287.0,large,equity,data_raw,710.97,-14.33,False
236,META,Internet Content & Information,23.7,44.0,0.9,0.9,-5.8,-11.5,-16.6,-25.5,-18.9,27.3,19.4,23.7,170.6,-91.5,1.2,227.0,122.21419498177384,171.1,179.0,179.0,188.0,188.0,42.78,42.78,311.13,311.13,21,13.417078304792597,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,188.0,188.0,42.78,42.78,474.0,58.0,0.0,25.0,0.0,311.13,311.13,100000111,0-1101110,1267601369968.09,1267.601,12.0,cap100,equity,data_raw,759.16,-23.97,False
237,EQIX,Data Center REITs,-30.1,38.6,3.5,2.5,1.3,0.5,14.7,16.9,-2.2,-12.5,-28.1,-30.1,57.8,-85.6,2.4,0.0,-50.36677485514202,117.3,260.0,260.0,278.0,278.0,91.72,91.72,311.52,311.52,65,-0.9872145361358592,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,260.0,260.0,278.0,278.0,91.72,91.72,118.0,0.0,0.0,-4.0,0.0,311.52,311.52,111110000,011100000,107716411644.36,107.716,113.0,large,equity,data_raw,1128.6801,-3.23,False
238,MCO,Credit Rating & Analytics,-17.9,8.0,-0.7,-0.3,-3.3,-8.1,-13.1,-18.9,-30.3,-36.0,-44.7,-17.9,88.4,-27.0,1.5,0.0,503.5052494685501,129.5,239.0,239.0,255.0,255.0,82.75,82.75,311.95,311.95,37,84.31812312122003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,239.0,239.0,255.0,255.0,82.75,82.75,429.0,22.0,0.0,0.0,0.0,311.95,311.95,000000000,111101100,78721432658.97,78.721,154.0,large,equity,data_raw,546.88,-17.59,False
239,GL,Insurance - Life,-43.1,58.6,1.8,1.5,10.8,9.3,11.8,11.9,11.4,1.1,-13.0,-43.1,15.6,-125.1,1.2,0.0,-44.09661039120189,104.3,282.0,282.0,305.0,305.0,80.88,80.88,312.08,312.08,19,8.090250228095918,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,282.0,282.0,305.0,305.0,80.88,80.88,100.0,0.0,0.0,0.0,0.0,312.08,312.08,111111100,000011000,13258618961.84,13.259,467.0,other,equity,data_raw,172.74,-1.15,False
240,GM,Automobiles,-22.1,50.9,-7.3,-3.6,-1.0,-4.7,-6.5,7.5,34.5,22.9,14.2,-22.1,32.7,-83.2,1.8,0.0,-47.591609909988456,125.3,244.0,244.0,261.0,261.0,54.85,54.85,312.85,312.85,-26,-10.970622499047735,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,244.0,261.0,261.0,54.85,54.85,230.0,0.0,0.0,25.0,0.0,312.85,312.85,000011110,100000011,71493034137.05,71.493,178.0,large,equity,data_raw,87.6,-9.49,False
241,KEY,Financials,-44.0,32.9,-2.4,-1.4,4.4,1.4,2.0,6.3,21.6,0.5,-9.3,-44.0,40.9,-88.1,1.4,0.0,-98.18907073069194,103.4,283.0,283.0,307.0,307.0,67.38,67.38,313.78,313.78,-2,6.347853163240146,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,283.0,283.0,307.0,307.0,67.38,67.38,161.0,0.0,0.0,0.0,0.0,313.78,313.78,011111100,000000001,24382937832.66,24.383,366.0,other,equity,data_raw,23.35,-3.25,False
242,456680.KS,China EV Leverage,25.8,48.0,-0.3,0.2,-14.3,-12.3,-8.4,7.8,28.8,,,25.8,33.0,-88.2,1.4,0.0,-39.514372235946944,65.2,368.0,368.0,185.0,185.0,20.58,20.58,314.13,314.13,52,-6.8685766003398925,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,368.0,368.0,185.0,185.0,20.58,20.58,351.0,4.0,26.0,-2.0,0.0,314.13,314.13,100011--1,--------1,604000000.0,0.604,,etf,etf,data_raw,12985.0,-21.56,False
243,WST,Healthcare,-36.1,14.4,-0.9,-1.2,5.1,11.4,14.0,15.4,-26.6,-53.1,-62.2,-36.1,240.6,-82.2,1.5,0.0,-88.7578774319856,111.3,269.0,269.0,289.0,289.0,86.21,86.21,314.21,314.21,1,-5.262820608007743,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,269.0,269.0,289.0,289.0,86.21,86.21,95.0,0.0,0.0,0.0,0.0,314.21,314.21,011110000,111110000,23168879642.65,23.169,377.0,other,equity,data_raw,336.82,-2.63,False
244,LINK-USD,Cryptocurrency,295.5,4.6,0.0,-1.2,-13.4,-17.6,-26.4,-46.9,-71.6,-89.7,-76.0,295.5,7258.0,-53.1,1.6,16676.4,5000.0,408.3,71.0,71.0,69.0,69.0,118.36,118.36,316.36,316.36,3,19.504968962134623,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,71.0,71.0,69.0,69.0,118.36,118.36,553.0,58.0,0.0,25.0,0.0,316.36,316.36,000000001,--1100010,5787715773.02,5.788,,crypto,crypto,data_raw,22.7512,-65.01,False
245,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,317.0,317.0,340.0,340.0,47.7,47.7,317.8,317.8,11,23.531900686686186,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,340.0,340.0,47.7,47.7,81.0,0.0,0.0,25.0,0.0,317.8,317.8,001111110,000011001,1705716992.0,1.706,542.0,other,equity,data_raw,154.08,-18.59,False
246,VOO,Unknown,0.0,24.7,0.0,,0.5,0.4,0.7,0.4,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,243.0,243.0,214.0,214.0,71.04,71.04,320.99,320.99,17,0.0,,,,,,,,,243.0,243.0,214.0,214.0,71.04,71.04,202.0,0.0,3.0,0.0,0.0,320.99,320.99,-11111000,-0--0000-,1701513003008.0,1701.513,,etf,etf,data_raw,699.13,-1.58,False
247,NDSN,Industrials,-44.6,23.0,2.6,1.8,3.6,-1.1,3.7,9.8,-11.3,-28.7,-39.7,-44.6,48.0,-72.0,2.4,0.0,-136.13628470867093,102.8,284.0,284.0,309.0,309.0,77.25,77.25,321.0,321.0,62,28.69304788818215,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,284.0,284.0,309.0,309.0,77.25,77.25,155.0,0.0,0.0,-6.0,0.0,321.0,321.0,110110000,101111000,16488055920.33,16.488,440.0,other,equity,data_raw,305.28,-3.07,False
248,ACGL,Insurance - Diversified,-16.0,21.2,-2.2,-1.4,-1.3,-9.8,-11.4,-14.2,-34.5,-18.7,-8.9,-16.0,110.1,-49.5,1.4,0.0,167.5460192088511,131.4,233.0,233.0,248.0,248.0,91.22,91.22,321.42,321.42,-13,17.20307899568772,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,233.0,233.0,248.0,248.0,91.22,91.22,407.0,22.0,0.0,0.0,0.0,321.42,321.42,000000000,010011100,31857342740.47,31.857,309.0,other,equity,data_raw,103.39,-11.81,False
