Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
193,RTX,Aerospace & Defense,55.1,86.5,-3.9,-2.3,4.1,12.9,6.2,10.9,54.7,62.8,75.0,55.1,73.4,-59.3,1.2,24.5,-3.0,207.6,162.0,162.0,168.0,168.0,0.0,0.0,193.0,193.0,11,2.8,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,162.0,162.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,011111111,00001--11,147.8,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,200.0,200.0,177.8
194,META,Internet Content & Information,20.9,43.0,5.0,5.1,-2.6,-4.8,-12.4,-21.2,-22.3,26.6,17.2,20.9,170.6,-91.5,1.3,215.5,127.7,173.4,197.0,197.0,206.0,206.0,0.0,0.0,194.0,194.0,-26,49.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,197.0,197.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,100000111,0-1101110,123.9,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,198.3,198.3,176.1
195,Q,Electronic Components,19.9,37.5,-0.5,4.6,-3.2,-5.7,2.2,,,,,19.9,56.6,-16.0,1.5,56.6,56.6,29.8,524.0,524.0,207.0,207.0,0.0,0.0,195.0,195.0,45,6.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,524.0,524.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,1001----1,--------1,166.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,196.0,196.0,196.0
196,CDW,Technology,-85.7,20.2,0.0,1.8,4.4,5.6,8.0,-3.1,-47.8,-71.2,-87.6,-85.7,116.6,-136.4,2.8,0.0,-36.8,66.8,424.0,424.0,467.0,467.0,0.0,0.0,196.0,196.0,62,3.1000000000000014,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,424.0,424.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,111100000,111111000,129.1,0.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,195.8,195.8,129.1
197,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,580.0,580.0,531.0,531.0,0.0,0.0,197.0,197.0,9,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,580.0,580.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,6981766450.6,6.982,540.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
198,UAL,Airlines,-16.3,65.8,4.2,3.3,0.4,13.5,15.2,17.1,64.8,80.8,64.3,-16.3,37.9,-119.5,1.3,0.0,-30.5,136.2,256.0,256.0,276.0,276.0,0.0,0.0,198.0,198.0,45,13.600000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,256.0,256.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,111111110,100000111,151.3,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,195.7,195.7,151.3
199,XYZ,Software - Infrastructure,-53.9,6.3,-0.5,-1.5,3.6,6.9,14.5,8.4,-11.3,-47.8,-84.7,-53.9,807.1,-111.5,1.7,0.0,-527.0,98.7,329.0,329.0,365.0,365.0,0.0,0.0,199.0,199.0,8,13.100000000000023,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,329.0,329.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,011110000,111100000,106.8,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,195.7,195.7,173.5
200,ITA,Aerospace,7.1,70.8,3.5,1.3,0.3,4.3,-0.2,2.5,22.9,31.1,27.9,7.1,35.5,-60.3,1.3,-0.4,-9.9,159.7,217.0,217.0,228.0,228.0,0.0,0.0,200.0,200.0,190,5.799999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,217.0,217.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,111011111,100001111,162.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
201,005380.KS,Automobiles,48.8,28.1,5.5,7.8,-12.5,-26.8,-32.9,4.1,34.9,43.1,57.9,48.8,331.7,-61.2,2.1,199.2,-27.6,201.3,168.0,168.0,174.0,174.0,0.0,0.0,201.0,201.0,29,-4.300000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,168.0,168.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,100011111,001110011,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
202,AFL,Insurance - Life,16.8,57.5,-12.6,-5.7,-1.4,2.9,1.4,1.4,-6.3,5.3,21.5,16.8,67.0,-50.0,1.2,33.1,22.1,169.4,204.0,204.0,214.0,214.0,0.0,0.0,202.0,202.0,-29,3.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,204.0,204.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,001110111,110011100,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
203,PM,Tobacco,30.1,70.4,-14.3,-6.6,-1.8,2.1,-1.2,2.6,26.7,35.3,51.2,30.1,67.0,-56.2,1.3,46.7,6.0,182.6,185.0,185.0,192.0,192.0,0.0,0.0,203.0,203.0,-45,2.7,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,001011111,000011111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
204,FFIV,Enterprise Technology,0.4,76.6,4.2,2.1,-3.5,4.0,16.5,23.3,41.5,43.3,36.8,0.4,27.0,-84.3,1.6,-41.0,-15.9,153.0,224.0,224.0,237.0,237.0,0.0,0.0,204.0,204.0,14,-3.0999999999999996,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,224.0,224.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,,,,,,,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
205,NEM,Gold Mining,7.3,48.5,-1.9,-1.9,1.2,-6.4,-16.9,-6.7,54.2,36.4,15.1,7.3,127.4,-105.8,1.5,35.8,-39.1,159.8,216.0,216.0,227.0,227.0,0.0,0.0,205.0,205.0,108,12.699999999999996,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,216.0,216.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,010001111,001100011,118.0,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0
206,CRH,Building Materials,24.0,36.2,-1.0,-1.0,-4.3,-9.8,-17.8,-23.6,-21.1,8.7,22.5,24.0,147.4,-45.2,1.3,254.5,139.6,176.5,192.0,192.0,200.0,200.0,0.0,0.0,206.0,206.0,15,33.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,000000111,000101110,95.69999999999999,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,192.4,192.4,147.9
207,SYM,Industrial Machinery,82.2,17.8,2.9,6.5,4.6,-5.2,-14.5,-25.6,-9.0,67.5,,82.2,420.8,-29.7,1.6,645.4,334.9,147.3,238.0,238.0,148.0,148.0,0.0,0.0,207.0,207.0,48,-181.20000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,238.0,238.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,,,,,,,1100001-1,------110,127.7,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,191.0,191.0,191.0
208,TTD,Advertising Agencies,-109.4,0.6,-0.1,1.8,0.8,-11.0,-21.8,-47.5,-99.8,-126.6,-149.5,-109.4,1126.9,-124.5,2.9,0.0,35344.0,29.1,529.0,529.0,528.0,528.0,0.0,0.0,208.0,208.0,46,-1452.4000000000015,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,529.0,529.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,110000000,-11100100,89.2,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,189.2,189.2,164.2
209,MSCI,Financial Index & Analytics,36.9,15.1,-4.1,-4.7,-4.3,-7.9,-10.2,-11.8,-30.5,-48.3,-53.4,36.9,285.4,-7.2,1.3,459.5,474.7,189.4,178.0,178.0,186.0,186.0,0.0,0.0,209.0,209.0,-65,258.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,178.0,178.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,000000001,11111-000,90.6,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,187.3,187.3,165.0
210,491010.KS,Global AI Power Active,40.3,18.7,8.1,9.9,-16.2,-18.6,-10.3,6.4,,,,40.3,95.6,-15.5,1.5,118.4,20.4,62.5,433.0,433.0,183.0,183.0,0.0,0.0,210.0,210.0,13,12.899999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,433.0,433.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,10001---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0
211,IT,Technology,-145.1,9.4,3.4,17.5,27.6,19.2,8.9,-15.8,-76.2,-100.4,-109.6,-145.1,136.5,-173.7,4.4,0.0,239.7,7.4,568.0,568.0,592.0,592.0,0.0,0.0,211.0,211.0,62,-569.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,568.0,568.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,111100000,100111100,118.0,0.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2
212,PAVE,Infra,41.4,72.8,1.9,0.4,-0.6,-0.4,-1.0,3.3,6.7,14.5,34.5,41.4,44.6,-23.5,1.3,25.2,5.8,169.9,203.0,203.0,182.0,182.0,0.0,0.0,212.0,212.0,33,-0.7999999999999998,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,203.0,203.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,100011111,--0111101,154.10000000000002,30.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,184.1,184.1,184.1
213,CCEP,Beverages - Non-Alcoholic,11.4,62.7,-22.1,-9.0,-4.8,3.2,-0.3,1.3,7.7,19.7,21.7,11.4,51.9,-55.5,1.3,18.8,2.5,163.9,212.0,212.0,223.0,223.0,0.0,0.0,213.0,213.0,-42,0.8999999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,212.0,212.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,,,,,,,001011111,110001111,151.4,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
214,CBOE,Financial Data & Stock Exchanges,33.3,50.5,-10.3,-6.7,1.4,-5.3,-7.4,-3.0,5.1,25.5,36.6,33.3,121.0,-55.4,1.2,80.6,22.2,185.9,183.0,183.0,190.0,190.0,0.0,0.0,214.0,214.0,-3,0.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,183.0,183.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,,,,,,,010001111,100001111,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
215,DE,Agricultural & Construction Machinery,96.3,61.3,-0.2,-1.0,-2.1,2.0,-1.5,6.3,4.0,-6.2,17.8,96.3,162.8,-9.5,1.3,134.9,46.4,248.9,133.0,133.0,140.0,140.0,0.0,0.0,215.0,215.0,-3,-6.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,133.0,133.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,001011011,101110001,129.2,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,181.4,181.4,181.4
216,TRV,Property & Casualty Insurance,29.0,75.5,-8.8,-3.7,3.4,13.1,13.6,16.9,23.8,30.6,41.4,29.0,54.7,-48.7,1.4,-4.7,-2.7,181.6,190.0,190.0,197.0,197.0,0.0,0.0,216.0,216.0,1,-1.3000000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,011111111,000011101,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
217,CFG,Banks - Regional,15.3,73.4,-2.3,-1.3,-0.6,6.4,6.6,15.4,52.1,42.9,43.6,15.3,47.4,-71.4,1.6,-26.6,-17.5,167.8,207.0,207.0,218.0,218.0,0.0,0.0,217.0,217.0,-22,-0.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,207.0,207.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,001111111,100010001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
218,EBAY,Internet Retail,49.9,76.5,-14.3,-7.4,-6.0,-3.8,0.7,5.8,48.7,49.8,46.0,49.9,85.0,-62.2,1.3,40.0,-0.9,202.4,167.0,167.0,172.0,172.0,0.0,0.0,218.0,218.0,-39,0.29999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,000111111,000110011,129.1,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,181.3,181.3,181.3
219,INTC,Semiconductors,43.4,61.3,5.6,6.7,-7.7,-7.7,39.4,120.7,179.9,147.5,93.3,43.4,171.8,-158.8,2.6,-122.2,-80.6,195.9,173.0,173.0,179.0,179.0,0.0,0.0,219.0,219.0,15,1.7000000000000028,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,173.0,173.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,,,,,,,100111111,110000001,129.1,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
220,ROK,Industrial Machinery,25.0,56.3,-24.9,-9.5,-10.9,-5.9,-4.2,0.6,8.3,-0.4,2.7,25.0,70.8,-33.7,1.5,31.3,-3.0,177.5,191.0,191.0,199.0,199.0,0.0,0.0,220.0,220.0,-63,-0.8999999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,191.0,191.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,,,,,,,000011011,101111001,129.1,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
221,TDY,Aerospace & Defense,15.8,33.4,3.0,1.5,0.7,3.0,-1.1,5.1,5.2,-10.4,-25.1,15.8,109.5,-31.1,1.7,16.3,-0.7,168.4,205.0,205.0,216.0,216.0,0.0,0.0,221.0,221.0,97,1.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,205.0,205.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,,,,,,,111011001,111000001,129.1,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
222,MARA,Software,9.5,5.0,-0.5,-4.6,-7.5,-10.5,2.5,-13.3,-54.1,-70.5,95.9,9.5,2382.0,-115.5,1.6,1740.0,3504.1,162.0,215.0,215.0,226.0,226.0,0.0,0.0,222.0,222.0,16,96.69999999999982,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,215.0,215.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,,,,,,,000100011,001110000,84.6,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,181.3,181.3,159.0
223,ISRG,Health Care Equipment,-50.8,4.3,-0.5,0.3,-5.5,-12.4,-23.7,-33.0,-52.3,-56.2,-64.9,-50.8,156.3,-60.0,1.7,0.0,1967.4,101.7,324.0,324.0,357.0,357.0,0.0,0.0,223.0,223.0,37,-2051.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,324.0,324.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,,,,,,,100000000,111110110,106.9,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,173.6,173.6,106.9
224,CMG,Restaurants,-44.7,8.4,-10.4,-16.2,-9.6,-3.6,-10.6,-17.8,-61.7,-74.8,-81.3,-44.7,293.4,-75.0,2.2,0.0,1332.9,107.9,310.0,310.0,339.0,339.0,0.0,0.0,224.0,224.0,2,153.60000000000014,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,310.0,310.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,,,,,,,000000000,011111100,84.7,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,173.6,173.6,151.4
225,NVO,Biotechnology,-92.4,0.8,-7.4,-18.2,-10.9,-7.3,-8.1,-18.7,-74.5,-90.1,-89.7,-92.4,389.4,-95.9,2.6,0.0,10292.2,60.1,441.0,441.0,483.0,483.0,0.0,0.0,225.0,225.0,-39,8741.900000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,,,,,,,000000000,011111100,84.7,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,173.6,173.6,129.1
226,TGT,Discount Stores,-80.3,16.9,-1.6,-1.5,4.7,9.1,13.4,27.9,-9.1,-46.8,-70.3,-80.3,164.8,-129.4,2.4,0.0,-342.0,72.3,414.0,414.0,454.0,454.0,0.0,0.0,226.0,226.0,-2,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,414.0,414.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,,,,,,,011110000,011110000,106.8,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,173.5,173.5,151.2
227,VEEV,Healthcare,-51.4,11.4,0.1,1.1,6.1,9.8,5.8,-13.7,-38.0,-60.9,-88.5,-51.4,331.9,-100.3,2.1,0.0,206.8,101.2,326.0,326.0,360.0,360.0,0.0,0.0,227.0,227.0,36,-33.39999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,326.0,326.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,,,,,,,111100000,111100000,106.8,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,173.5,173.5,129.0
228,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,601.0,601.0,552.0,552.0,0.0,0.0,228.0,228.0,16,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,601.0,601.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,6918846692.73,6.919,542.0,other,equity,data_raw,011000000,111100000,84.6,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,173.5,173.5,151.3
229,BAC,Diversified Banks,10.6,62.0,-5.2,-2.1,1.3,8.5,9.3,8.8,26.1,19.5,16.4,10.6,46.0,-47.9,1.4,-14.7,-11.0,163.2,213.0,213.0,224.0,224.0,0.0,0.0,229.0,229.0,19,0.5999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,213.0,213.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,,,,,,,011111111,100000011,140.2,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2
230,DVA,Medical Specialities,12.7,80.8,-14.9,-8.5,-5.9,12.5,30.6,46.0,33.3,37.8,31.1,12.7,42.3,-109.4,2.4,-57.6,-11.6,165.3,211.0,211.0,221.0,221.0,0.0,0.0,230.0,230.0,-52,-4.3999999999999995,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,211.0,211.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,,,,,,,001111111,001100101,140.2,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2
231,TJX,Apparel Retail,29.1,59.3,-11.2,-5.1,-1.2,-1.9,-7.0,-6.1,-2.5,13.6,18.5,29.1,77.3,-40.2,1.2,75.0,24.6,181.7,188.0,188.0,195.0,195.0,0.0,0.0,231.0,231.0,-43,4.300000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,188.0,188.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,,,,,,,000000111,111011111,140.2,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,170.2,170.2,170.2
232,CBRE,Real Estate Services,7.1,36.3,-6.2,-2.9,2.7,6.1,-2.0,-10.7,-6.2,-11.7,-5.2,7.1,80.4,-34.0,1.5,97.6,61.3,159.6,218.0,218.0,228.0,228.0,0.0,0.0,232.0,232.0,165,-37.2,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,218.0,218.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,,,,,,,011000001,110101011,118.0,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
233,ETR,Electric Utilities,18.1,59.7,-5.8,-3.2,-4.5,-5.1,-7.2,-2.7,25.5,29.0,21.6,18.1,72.9,-62.1,1.2,39.1,0.0,170.6,200.0,200.0,210.0,210.0,0.0,0.0,233.0,233.0,-42,0.8,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,200.0,200.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,,,,,,,000001111,110000111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
234,FER,Infrastructure,21.8,56.1,-2.9,-1.8,-2.8,-4.5,-10.4,-6.5,15.0,36.3,31.6,21.8,84.6,-59.5,1.2,61.5,3.7,174.4,195.0,195.0,204.0,204.0,0.0,0.0,234.0,234.0,-3,1.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,195.0,195.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,,,,,,,000001111,010001111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
235,HCA,Hospitals,40.1,32.3,-3.2,-2.7,-2.6,-3.2,-16.0,-19.4,-20.8,-21.1,0.2,40.1,180.8,-26.7,1.4,306.8,166.3,192.6,176.0,176.0,184.0,184.0,0.0,0.0,235.0,235.0,33,-54.19999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,176.0,176.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,,,,,,,000000011,111111010,118.0,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
236,KMI,Oil & Gas Midstream,44.6,58.5,-7.2,-4.9,-5.1,-5.2,-9.8,-5.4,5.0,22.0,48.3,44.6,118.9,-59.1,1.2,103.5,36.9,197.1,171.0,171.0,177.0,177.0,0.0,0.0,236.0,236.0,-75,11.899999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,171.0,171.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,,,,,,,000001111,000011111,118.0,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
237,NDAQ,Financial Exchanges,17.6,39.7,-14.7,-5.6,2.9,0.1,-3.9,-8.2,-1.6,-10.7,-6.9,17.6,76.6,-20.6,1.5,96.2,48.4,170.1,202.0,202.0,213.0,213.0,0.0,0.0,237.0,237.0,-24,8.899999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,202.0,202.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,,,,,,,011000001,011110011,118.0,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
238,RSG,Environmental Services,9.8,11.8,-9.1,-5.7,-5.7,-4.0,-10.9,-15.9,-31.1,-29.5,-19.9,9.8,149.9,-8.6,1.8,577.6,637.6,162.3,214.0,214.0,225.0,225.0,0.0,0.0,238.0,238.0,-39,427.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,214.0,214.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,,,,,,,000000001,111111110,118.0,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,170.2,170.2,148.0
