Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
193,006800.KS,Securities,230.0,30.6,-8.3,-16.0,-33.5,-45.5,-33.9,2.7,196.1,243.0,252.5,230.0,974.3,-97.4,1.3,938.7,82.3,373.7,74.0,74.0,79.0,79.0,0.0,0.0,193.0,193.0,-60,39.3,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,74.0,74.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,000011111,000000011,95.8,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,210.2,210.2,210.2
194,CVNA,Auto & Truck Dealerships,-43.0,5.8,1.6,10.9,-1.4,-44.2,-63.3,-77.3,-64.8,11.8,-45.7,-43.0,1079.9,-122.9,1.4,0.0,8647.5,72.8,404.0,404.0,364.0,364.0,0.0,0.0,194.0,194.0,-13,-191.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,404.0,404.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,100000100,--1100110,95.3,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,209.6,209.6,209.6
195,C,Diversified Banks,89.5,76.6,-5.1,-2.6,-2.4,-1.8,1.3,10.8,64.4,88.7,93.5,89.5,135.4,-58.5,1.2,73.1,4.6,229.5,139.0,139.0,143.0,143.0,0.0,0.0,195.0,195.0,-10,0.7999999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,139.0,139.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,,,,,,,000111111,-10000111,133.7,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,208.1,208.1,208.1
196,CMG,Restaurants,-28.6,12.7,4.9,9.0,7.9,3.0,-4.8,-14.8,-55.7,-66.1,-70.1,-28.6,293.4,-75.0,2.2,0.0,840.5,111.4,296.0,296.0,325.0,325.0,0.0,0.0,196.0,196.0,11,-97.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,111000000,011111100,118.0,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7
197,XYZ,Software - Infrastructure,-46.4,7.1,1.6,7.8,10.3,15.1,19.0,10.8,-9.0,-44.9,-79.5,-46.4,807.1,-111.5,1.7,0.0,-453.7,93.6,342.0,342.0,376.0,376.0,0.0,0.0,197.0,197.0,-11,62.00000000000006,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,342.0,342.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7
198,ZBRA,Technology,-80.3,10.6,4.0,10.1,12.4,18.3,16.9,1.7,-31.5,-62.3,-86.2,-80.3,273.4,-121.9,2.2,0.0,-205.8,59.7,445.0,445.0,487.0,487.0,0.0,0.0,198.0,198.0,33,85.09999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,445.0,445.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4
199,HIG,Insurance - Diversified,55.2,83.0,10.3,4.9,14.9,8.4,5.0,3.7,9.7,23.1,48.2,55.2,77.8,-52.8,1.2,58.7,16.8,195.2,169.0,169.0,177.0,177.0,0.0,0.0,199.0,199.0,35,-6.599999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,169.0,169.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,111111111,000011111,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
200,COF,Diversified Banks,16.6,47.9,7.1,4.1,10.5,7.6,-0.0,-7.3,4.4,7.8,23.0,16.6,92.5,-52.5,1.4,76.7,33.8,156.6,213.0,213.0,223.0,223.0,0.0,0.0,200.0,200.0,-8,-4.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,213.0,213.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,111001111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
201,487240.KS,Korea AI Power,75.9,20.6,-15.6,-22.4,-41.3,-40.0,-27.0,2.8,,,,75.9,341.8,-21.3,1.2,458.7,105.2,93.7,341.0,341.0,153.0,153.0,0.0,0.0,201.0,201.0,-59,56.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,00001---1,--------1,140.3,30.0,200.0,33.3,33.3,0.0,1.0,1.0,0.167,203.6,203.6,170.3
202,CFG,Banks - Regional,20.5,77.8,0.9,0.5,11.3,9.6,10.8,20.2,57.2,45.1,46.3,20.5,47.4,-71.4,1.6,-26.1,-15.6,160.5,207.0,207.0,214.0,214.0,0.0,0.0,202.0,202.0,-4,0.5000000000000018,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,207.0,207.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,111111111,100010001,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
203,GM,Automobiles,13.0,80.8,18.9,9.4,16.2,14.3,9.8,22.6,57.8,51.1,45.2,13.0,32.7,-83.2,1.7,-40.1,-19.1,153.0,218.0,218.0,229.0,229.0,0.0,0.0,203.0,203.0,239,40.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,218.0,218.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,111111111,100000011,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
204,MO,Tobacco,17.2,94.2,10.6,3.9,9.9,5.5,9.0,13.0,35.1,41.7,52.6,17.2,23.0,-68.4,1.2,-6.6,-5.0,157.2,211.0,211.0,221.0,221.0,0.0,0.0,204.0,204.0,-3,1.2999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,211.0,211.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,,,,,,,111111111,000010101,151.3,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
205,RSG,Environmental Services,37.9,29.5,3.5,2.2,8.5,2.4,-1.1,-7.2,-18.7,-13.1,-0.2,37.9,149.9,-8.6,1.8,236.2,196.0,177.9,186.0,186.0,192.0,192.0,0.0,0.0,205.0,205.0,-2,-1.8000000000000114,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,186.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
206,STT,Custody Banks & Asset Management,77.5,90.9,-9.1,-3.8,10.0,15.1,21.7,33.5,72.3,84.8,99.4,77.5,91.8,-60.4,1.5,5.2,-6.5,217.5,145.0,145.0,150.0,150.0,0.0,0.0,206.0,206.0,-27,-0.7999999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,011111111,000011011,151.3,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
207,MCO,Credit Rating & Analytics,5.0,27.7,7.8,3.7,6.6,4.2,-1.6,-7.2,-18.1,-22.3,-29.2,5.0,88.4,-27.0,1.6,85.2,104.2,145.0,232.0,232.0,246.0,246.0,0.0,0.0,207.0,207.0,-33,32.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,232.0,232.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,,,,,,,111000001,111101100,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
208,BWXT,Equipment & Services,46.0,44.4,-9.6,-8.5,-14.0,-23.4,-23.9,-21.3,9.7,50.1,50.1,46.0,207.7,-82.9,1.2,239.5,59.5,186.0,179.0,179.0,186.0,186.0,0.0,0.0,208.0,208.0,-3,15.399999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
209,CRH,Building Materials,40.3,44.7,1.4,1.1,-2.9,-9.5,-16.0,-18.2,-12.2,19.5,35.6,40.3,147.4,-45.2,1.2,207.4,99.2,180.3,184.0,184.0,190.0,190.0,0.0,0.0,209.0,209.0,15,8.700000000000003,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,184.0,184.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
210,287180.KS,Nasdaq Tech,72.8,53.6,-8.9,-3.7,-13.1,-0.7,7.6,14.1,22.6,36.4,48.5,72.8,120.4,-9.2,1.6,59.7,17.5,177.9,186.0,186.0,154.0,154.0,0.0,0.0,210.0,210.0,-28,7.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,186.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,000111111,--1101111,168.4,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,198.4,198.4,198.4
211,CIBR,Cyber,44.2,86.5,5.1,1.7,-1.1,13.8,18.8,14.0,15.7,16.7,22.1,44.2,51.2,-33.2,1.7,14.9,4.2,184.2,180.0,180.0,187.0,187.0,0.0,0.0,211.0,211.0,-28,0.8000000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,180.0,180.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,101111111,1011100-1,168.4,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,198.4,198.4,198.4
212,MSCI,Financial Index & Analytics,56.7,21.8,6.6,7.1,-1.7,-2.1,-3.5,-5.2,-22.1,-38.4,-40.6,56.7,285.4,-7.2,1.3,321.3,298.9,196.7,164.0,164.0,172.0,172.0,0.0,0.0,212.0,212.0,-66,87.79999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1
213,CDW,Technology,-79.3,22.7,7.2,11.8,8.9,8.9,9.2,-4.3,-46.3,-67.6,-83.0,-79.3,116.6,-136.4,2.9,0.0,-27.1,60.7,439.0,439.0,482.0,482.0,0.0,0.0,213.0,213.0,59,4.699999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,439.0,439.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,,,,,,,111100000,111111000,129.1,0.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,195.8,195.8,129.1
214,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,581.0,581.0,555.0,555.0,0.0,0.0,214.0,214.0,-6,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,6981766450.6,6.982,543.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
215,UAL,Airlines,-26.4,59.4,3.2,2.2,0.6,10.8,8.6,12.5,53.3,66.1,47.6,-26.4,37.9,-119.5,1.3,0.0,-37.4,113.6,291.0,291.0,318.0,318.0,0.0,0.0,215.0,215.0,35,11.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,291.0,291.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,111111110,100000111,151.3,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,195.7,195.7,151.3
216,AME,Electronic Instruments & Controls,22.1,64.3,-6.6,-1.5,5.3,1.9,1.0,6.4,0.4,-1.0,0.4,22.1,46.1,-21.9,1.9,11.5,4.1,162.1,205.0,205.0,212.0,212.0,0.0,0.0,216.0,216.0,38,-0.7000000000000002,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,205.0,205.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,011111011,111111000,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
217,HLT,Lodging,93.6,78.5,-0.2,0.3,-0.2,-1.9,-0.4,3.7,12.8,28.3,47.4,93.6,125.4,-21.3,1.2,104.9,27.8,233.6,136.0,136.0,141.0,141.0,0.0,0.0,217.0,217.0,18,-2.5,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,136.0,136.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,100011111,110101111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
218,CBRE,Real Estate Services,15.2,43.4,15.2,7.2,15.7,8.2,-1.0,-8.1,-1.5,-6.5,1.0,15.2,80.4,-34.0,1.5,82.5,45.8,155.2,215.0,215.0,226.0,226.0,0.0,0.0,218.0,218.0,99,-37.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,215.0,215.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,111000011,110101011,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
219,ETR,Electric Utilities,29.3,68.0,-12.8,-5.8,2.1,-5.2,-1.2,3.2,33.3,37.1,29.8,29.3,72.9,-62.1,1.2,34.4,-0.3,169.3,200.0,200.0,206.0,206.0,0.0,0.0,219.0,219.0,-25,0.6000000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,200.0,200.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,,,,,,,010011111,110000111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
220,FSLR,Solar Energy,26.3,24.3,-0.6,-0.5,-21.2,-15.2,-16.3,-16.7,-26.3,-17.0,8.7,26.3,269.7,-51.3,1.6,280.6,201.5,166.3,202.0,202.0,208.0,208.0,0.0,0.0,220.0,220.0,-7,37.0,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,202.0,202.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,,,,,,,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0
221,NFLX,Broadcasting & Cable TV,11.6,24.9,4.3,6.3,-4.5,-16.1,-20.0,-33.6,-29.1,-4.1,-22.9,11.6,279.9,-76.6,1.6,564.6,403.3,151.6,220.0,220.0,231.0,231.0,0.0,0.0,221.0,221.0,78,-164.7,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,220.0,220.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,,,,,,,100000001,111000110,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0
222,CB,Insurance - Property & Casualty,2.5,69.6,6.0,1.9,12.8,8.7,8.3,12.6,8.1,10.6,19.2,2.5,25.9,-49.7,1.6,-24.3,-5.8,142.5,236.0,236.0,251.0,251.0,0.0,0.0,222.0,222.0,80,3.1000000000000005,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,236.0,236.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,,,,,,,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
223,DRI,Restaurants,22.2,66.7,18.5,9.4,10.5,8.7,7.9,7.0,3.4,6.1,16.7,22.2,62.3,-57.3,1.5,23.0,7.8,162.2,204.0,204.0,211.0,211.0,0.0,0.0,223.0,223.0,123,-5.7,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,204.0,204.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,,,,,,,111111111,100011100,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
224,MNST,Beverages - Non-Alcoholic,21.2,87.8,11.4,5.3,7.5,15.5,14.9,24.7,30.0,25.5,24.6,21.2,35.7,-79.6,1.4,-25.5,-11.9,161.2,206.0,206.0,213.0,213.0,0.0,0.0,224.0,224.0,-8,1.1999999999999993,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,206.0,206.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,,,,,,,111111111,011010001,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
225,SNA,Tools & Accessories,18.5,84.7,13.6,3.9,11.0,8.3,8.3,12.2,8.3,16.7,31.8,18.5,29.6,-41.8,1.4,-4.1,-0.2,158.5,210.0,210.0,219.0,219.0,0.0,0.0,225.0,225.0,16,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,210.0,210.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,,,,,,,111111111,000011101,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
226,CSCO,Communications Equipment,82.5,78.1,-0.9,-0.2,-2.6,12.3,23.4,36.7,70.9,73.8,73.5,82.5,125.0,-66.9,1.5,9.0,-10.6,222.5,141.0,141.0,146.0,146.0,0.0,0.0,226.0,226.0,-8,1.5,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,141.0,141.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,,,,,,,001111111,110000011,140.2,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,192.4,192.4,192.4
227,HCA,Hospitals,59.6,41.7,10.6,8.1,10.0,-3.0,-11.7,-12.9,-12.2,-9.6,14.5,59.6,180.8,-26.7,1.4,238.7,111.5,199.6,161.0,161.0,169.0,169.0,0.0,0.0,227.0,227.0,41,-107.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,161.0,161.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,,,,,,,110000011,111111010,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
228,SO,Electric Utilities,56.6,60.7,-0.5,0.0,7.4,0.2,-0.2,-3.8,-9.0,-3.7,9.0,56.6,116.9,-35.5,1.2,115.4,52.6,196.6,165.0,165.0,173.0,173.0,0.0,0.0,228.0,228.0,15,-8.299999999999997,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,165.0,165.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,,,,,,,011000011,011111101,140.2,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
229,ALNY,Biotechnology,1.2,21.4,5.9,6.7,-1.0,-7.6,-15.2,-28.3,-14.0,-19.0,-14.1,1.2,206.0,-54.2,1.6,386.3,212.4,141.2,238.0,238.0,253.0,253.0,0.0,0.0,229.0,229.0,105,-156.20000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,238.0,238.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,,,,,,,100000001,110110111,118.0,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,192.4,192.4,148.0
230,FANG,Oil & Gas E&P,10.0,57.9,-1.9,-1.5,10.9,2.4,8.8,16.5,-5.9,-0.6,62.9,10.0,98.2,-109.7,1.4,-33.3,2.3,150.0,222.0,222.0,234.0,234.0,0.0,0.0,230.0,230.0,-8,-1.7000000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,222.0,222.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,,,,,,,011110011,000011100,118.0,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,192.4,192.4,192.4
231,DVN,Oil & Gas E&P,14.5,29.4,0.0,-0.0,6.2,-5.2,-0.0,9.4,-13.8,-29.4,66.4,14.5,286.9,-103.1,1.4,-19.7,8.8,154.5,217.0,217.0,227.0,227.0,0.0,0.0,231.0,231.0,-35,-3.8999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,217.0,217.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,,,,,,,010010011,000111000,95.69999999999999,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,192.4,192.4,170.1
232,URA,Uranium,30.9,29.9,-5.0,-4.7,-16.4,-25.5,-27.9,-24.9,-6.5,0.7,38.8,30.9,221.6,-54.4,1.4,317.9,93.6,170.9,197.0,197.0,203.0,203.0,0.0,0.0,232.0,232.0,-7,9.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,197.0,197.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,,,,,,,000000111,000111010,95.69999999999999,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,192.4,192.4,125.7
233,META,Internet Content & Information,33.7,47.8,-0.6,-0.4,-0.5,-4.0,-10.6,-18.9,-14.7,34.2,26.9,33.7,170.6,-91.5,1.3,195.8,106.8,173.7,195.0,195.0,201.0,201.0,0.0,0.0,233.0,233.0,-70,28.700000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,,,,,,,000000111,0-1101110,112.8,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,187.2,187.2,165.0
234,ARM,Semiconductors,67.0,33.0,-9.9,-12.3,-36.1,-8.3,34.8,37.5,,,,67.0,209.4,-70.9,2.8,-5.3,4.7,97.0,333.0,333.0,158.0,158.0,0.0,0.0,234.0,234.0,-112,0.8000000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,333.0,333.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,,,,,,,00011---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0
235,ALGN,Medical Devices,-149.2,5.1,2.4,9.1,5.6,0.9,0.8,5.9,-43.3,-79.3,-110.4,-149.2,236.6,-169.2,2.3,0.0,-2065.4,-9.2,600.0,600.0,614.0,614.0,0.0,0.0,235.0,235.0,51,971.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,600.0,600.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,235.0,235.0,,,,,,,111110000,111100000,118.0,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2
236,TGT,Discount Stores,-69.8,20.4,4.6,7.9,17.9,14.9,23.4,33.8,-5.0,-41.7,-62.8,-69.8,164.8,-129.4,2.5,0.0,-265.7,70.2,410.0,410.0,448.0,448.0,0.0,0.0,236.0,236.0,-7,76.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,410.0,410.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.0,236.0,,,,,,,111110000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4
237,^TNX,Index,-18.1,38.4,0.1,0.0,6.3,3.1,4.4,1.7,-22.9,-7.5,49.7,-18.1,128.3,-108.5,1.4,0.0,15.2,121.9,278.0,278.0,301.0,301.0,0.0,0.0,237.0,237.0,14,-4.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,278.0,278.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,237.0,237.0,,,,,,,011110010,100011100,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4
238,PODD,Medical Devices,-81.0,9.3,2.5,5.8,14.0,-1.2,-18.2,-36.1,-54.8,-82.6,-105.4,-81.0,280.5,-117.5,1.9,0.0,505.3,59.0,446.0,446.0,490.0,490.0,0.0,0.0,238.0,238.0,-8,-237.99999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,446.0,446.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,238.0,,,,,,,110000000,111110000,95.8,0.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,184.7,184.7,162.5
