Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
320,MCO,Credit Rating & Analytics,-26.0,0.9,-4.4,-11.7,-16.1,-18.3,-24.5,-30.7,-34.8,-40.8,-49.8,-26.0,88.4,-27.0,1.4,0.0,0.45409008968527054,119.4,233.0,251.0,85.8,397.5,-104,0.45069512300389875,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,233.0,251.0,85.8,429.0,58.0,0.0,25.0,0.0,397.5,,,,,,
321,VTRS,Healthcare,-110.2,26.8,-3.8,7.6,9.7,23.4,43.4,40.8,38.1,23.2,-19.2,-110.2,6.1,-151.9,2.6,0.0,-130.6171338899855,35.3,435.0,450.0,96.59,397.99,136,621.5424951890336,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,435.0,450.0,96.59,61.0,0.0,0.0,0.0,0.0,397.99,,,,,,
322,CPRT,Specialty Business Services,-52.8,0.3,-0.5,-10.2,-17.6,-22.3,-37.8,-55.8,-70.5,-78.8,-89.8,-52.8,215.5,-53.2,2.3,0.0,612.6743167192822,92.7,283.0,307.0,86.66,399.36,-156,-4387.325683280718,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,283.0,307.0,86.66,471.0,58.0,0.0,25.0,0.0,399.36,,,,,,
323,FRT,Real Estate,-99.1,12.2,-3.0,-5.3,-2.3,3.1,2.9,-8.1,-16.2,-32.3,-47.2,-99.1,8.5,-113.5,2.3,0.0,-0.0601911465908667,46.3,404.0,424.0,109.58,399.53,68,-0.0577764027396121,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,404.0,424.0,109.58,171.0,0.0,0.0,0.0,0.0,399.53,,,,,,
324,PSA,Real Estate,-83.9,3.7,-8.4,-6.2,-6.4,-3.4,-10.8,-20.5,-30.4,-47.5,-54.3,-83.9,40.3,-88.1,2.1,0.0,-0.14914370557431197,61.6,361.0,382.0,102.55,400.25,70,206.55343188182331,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,361.0,382.0,102.55,245.0,14.0,0.0,0.0,0.0,400.25,,,,,,
325,L,Financials,-44.8,20.8,2.5,-10.7,-9.8,-8.4,-7.3,-5.7,-6.3,-6.1,-7.6,-44.8,9.9,-65.1,1.4,0.0,-5000.0,100.6,269.0,291.0,98.78,402.53,-28,-4999.999997883608,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,291.0,98.78,284.0,4.0,0.0,25.0,0.0,402.53,,,,,,
326,EXR,Real Estate,-83.8,0.0,-3.2,-7.8,-10.0,-7.4,-15.3,-26.8,-36.1,-60.2,-69.3,-83.8,95.9,-83.3,2.0,0.0,-0.05443513021876291,61.7,360.0,381.0,98.69,403.69,49,0.3219775966157234,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,360.0,381.0,98.69,310.0,14.0,0.0,0.0,0.0,403.69,,,,,,
327,ONDO-USD,Decentralized Finance,-64.7,3.1,-1.6,20.4,20.7,-4.5,-39.9,-67.4,,,,-64.7,250.6,-121.4,2.2,0.0,82.53969781216936,-36.9,548.0,332.0,78.7,404.75,-122,-4917.460302187831,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,548.0,332.0,78.7,177.0,10.0,47.0,0.0,0.0,404.75,,,,,,
328,DXCM,Healthcare,-90.8,2.5,2.5,-8.0,-15.5,-13.2,-25.5,-41.5,-65.9,-92.6,-111.4,-90.8,399.3,-102.9,1.9,0.0,5000.0,54.6,384.0,404.0,111.31,404.96,-32,4990.470682338284,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,384.0,404.0,111.31,401.0,40.0,0.0,-2.0,0.0,404.96,,,,,,
329,LNT,Utilities,-56.2,10.8,-3.0,-10.5,-7.5,-3.9,-3.8,-1.8,-4.8,-18.1,-34.8,-56.2,29.7,-66.2,1.8,0.0,-0.5530519204626199,89.2,290.0,313.0,122.31,405.16,15,-0.5530245569398811,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,313.0,122.31,239.0,4.0,0.0,25.0,0.0,405.16,,,,,,
330,CNP,Utilities,-65.0,17.4,-1.3,-11.8,-9.5,-5.7,-7.7,-1.8,-6.3,-15.1,-24.4,-65.0,21.8,-82.7,1.6,0.0,-1.5612571502471269,80.5,311.0,334.0,106.2,405.35,-18,-1.5612571501578056,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,334.0,106.2,274.0,4.0,0.0,25.0,0.0,405.35,,,,,,
331,GEN,Technology,-75.4,16.1,3.1,15.5,5.1,-5.0,-19.2,-28.7,-32.2,-48.3,-57.6,-75.4,53.5,-105.8,2.0,0.0,-5000.0,70.1,334.0,355.0,106.84,405.64,134,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,334.0,355.0,106.84,184.0,10.0,0.0,0.0,0.0,405.64,,,,,,
332,LHX,Aerospace & Defense,-33.3,29.9,1.5,-16.4,-18.9,-11.6,-7.2,-0.8,-0.9,-16.0,-32.2,-33.3,63.3,-74.3,1.8,0.0,-1403.2560258813107,112.1,247.0,264.0,117.73,406.13,-12,-1403.2559941980876,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,247.0,264.0,117.73,369.0,20.0,0.0,-2.0,0.0,406.13,,,,,,
333,LDOS,IT Consulting & Other Services,-66.5,0.2,0.2,-26.6,-32.8,-36.8,-40.4,-44.7,-44.2,-50.0,-67.4,-66.5,102.6,-66.4,1.4,0.0,2757.312395958291,79.0,314.0,338.0,72.21,406.91,-96,2757.2627301269154,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,314.0,338.0,72.21,550.0,58.0,0.0,25.0,0.0,406.91,,,,,,
334,IBM,IT Consulting & Other Services,-39.4,25.3,-7.1,-13.2,-18.6,-25.4,-28.8,-23.6,-17.5,-6.0,-6.4,-39.4,67.4,-74.9,1.2,0.0,1.809471418526308e-05,106.1,260.0,279.0,69.22,408.07,-116,-0.0019288456882723371,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,260.0,279.0,69.22,465.0,58.0,0.0,25.0,0.0,408.07,,,,,,
335,EIX,Electric Utilities,-99.0,14.2,0.0,-11.2,-8.3,0.7,5.0,-12.1,-26.4,-37.6,-55.0,-99.0,15.5,-117.3,2.4,0.0,-386.1,46.5,403.0,423.0,93.59,409.09,33,-386.0999833552406,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,403.0,423.0,93.59,199.0,4.0,0.0,0.0,0.0,409.09,,,,,,
336,IR,Industrial Machinery,-50.4,0.0,0.0,-18.6,-23.8,-21.6,-26.8,-41.4,-50.5,-51.5,-51.7,-50.4,89.2,-64.2,1.8,0.0,1523.5283333333332,69.0,335.0,305.0,86.77,410.67,-156,-55.81291666666675,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,305.0,86.77,479.0,58.0,0.0,25.0,0.0,410.67,,,,,,
337,EMR,Industrial Automation,-35.8,4.8,-22.5,-9.0,-13.1,-10.9,-11.3,-9.8,-10.4,-14.9,-16.8,-35.8,21.8,-38.3,1.7,0.0,-3.872587144440148e-11,109.7,252.0,269.0,110.27,410.82,-1,439.7325498796988,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,269.0,110.27,331.0,40.0,0.0,25.0,0.0,410.82,,,,,,
338,AEE,Utilities,-71.3,7.6,-4.1,-12.8,-10.8,-7.7,-9.8,-7.2,-12.3,-28.8,-48.4,-71.3,38.4,-79.9,1.6,0.0,-2.0035772652579967e-06,74.1,326.0,348.0,113.67,411.72,-15,-2.003577148429907e-06,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,348.0,113.67,307.0,4.0,0.0,25.0,0.0,411.72,,,,,,
339,MET,Financials,-60.8,5.2,5.2,-1.1,-0.6,-2.5,-9.0,-18.1,-22.7,-34.4,-35.8,-60.8,42.0,-65.9,2.4,0.0,-5000.0,84.7,303.0,325.0,111.02,413.17,17,-4999.99889796283,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,325.0,111.02,198.0,0.0,0.0,25.0,0.0,413.17,,,,,,
340,ZBRA,Technology,-98.3,6.1,6.1,12.0,8.9,2.3,-14.3,-35.3,-46.8,-76.8,-100.4,-98.3,273.4,-121.9,2.4,0.0,-252.57330801233923,47.1,400.0,420.0,101.94,413.19,116,-249.1388214544561,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,400.0,420.0,101.94,145.0,10.0,0.0,0.0,0.0,413.19,,,,,,
341,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,504.0,227.0,81.21,416.51,-43,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,504.0,227.0,81.21,252.0,10.0,50.0,-2.0,0.0,416.51,,,,unknown,equity,
342,IEX,Industrials,-92.6,13.2,-4.9,-5.3,-5.3,2.1,3.5,-11.4,-28.9,-50.6,-71.0,-92.6,36.0,-111.7,2.6,0.0,-0.002534130104020818,52.9,388.0,407.0,108.68,419.03,53,0.2537036113634967,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,407.0,108.68,183.0,4.0,0.0,25.0,0.0,419.03,,,,,,
343,PNW,Utilities,-69.3,13.7,-2.0,-11.7,-8.4,-3.3,-5.5,-7.9,-12.8,-17.1,-34.9,-69.3,15.7,-82.2,1.8,0.0,-20.9719057086066,76.2,322.0,344.0,115.06,419.96,27,-20.957876568635346,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,322.0,344.0,115.06,250.0,4.0,0.0,25.0,0.0,419.96,,,,,,
344,CI,Healthcare,-97.6,5.5,-1.2,-3.9,-4.6,-2.4,-13.2,-27.9,-40.8,-52.4,-63.2,-97.6,48.1,-105.6,2.2,0.0,-3.7405556116519714,47.9,397.0,417.0,107.21,420.11,62,-3.5523092458270376,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,397.0,417.0,107.21,233.0,10.0,0.0,0.0,0.0,420.11,,,,,,
345,MTB,Financials,-63.7,8.8,-6.8,-11.3,-12.2,-7.2,-8.3,-9.8,-5.1,-17.1,-26.7,-63.7,29.4,-72.2,1.5,0.0,-0.008527994749532595,81.8,310.0,331.0,126.46,420.36,19,-0.007090217601377394,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,331.0,126.46,298.0,4.0,0.0,25.0,0.0,420.36,,,,,,
346,HUM,Healthcare,-134.2,15.3,4.5,43.8,47.4,31.5,17.7,-4.2,-34.3,-68.0,-95.2,-134.2,63.6,-169.4,2.1,0.0,-5000.0,11.3,475.0,491.0,92.95,421.7,159,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,475.0,491.0,92.95,34.0,0.0,0.0,0.0,0.0,421.7,,,,,,
347,HON,Industrials,-81.0,3.5,-0.4,-10.8,-13.3,-6.4,-9.7,-13.2,-21.8,-37.5,-55.4,-81.0,18.2,-84.2,2.1,0.0,-438.490743851226,64.4,348.0,369.0,113.93,421.88,35,-438.48817775197574,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,348.0,369.0,113.93,307.0,4.0,0.0,0.0,0.0,421.88,,,,,,
348,DUK,Electric Utilities,-60.6,3.7,-7.1,-14.4,-12.0,-8.7,-10.5,-7.9,-7.2,-17.5,-31.2,-60.6,12.9,-63.0,1.8,0.0,-3.2152575151162605e-07,84.8,302.0,324.0,122.23,422.08,-24,-3.2137906068843573e-07,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,324.0,122.23,331.0,14.0,0.0,25.0,0.0,422.08,,,,,,
349,NWSA,Entertainment,-81.7,5.2,-5.1,-5.8,-5.9,-7.3,-18.0,-27.7,-34.1,-43.5,-48.8,-81.7,56.8,-88.7,1.9,0.0,-0.145340150062536,63.8,350.0,372.0,122.66,422.16,80,98.04716057089638,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,350.0,372.0,122.66,290.0,14.0,0.0,0.0,0.0,422.16,,,,,,
350,SHW,Household & Personal Care Products,-63.0,0.0,0.0,-14.4,-18.9,-18.9,-26.2,-34.9,-41.9,-52.4,-63.3,-63.0,77.6,-62.6,2.1,0.0,302.6333333333333,82.5,309.0,330.0,97.91,422.61,-153,-44.34166666666681,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,330.0,97.91,457.0,58.0,0.0,25.0,0.0,422.61,,,,,,
351,SPGI,Financial Data & Exchanges,-68.9,1.6,1.6,-12.9,-18.2,-22.4,-31.9,-40.8,-49.5,-62.0,-76.7,-68.9,95.4,-71.1,1.7,0.0,1224.5398338255775,76.5,320.0,343.0,98.1,424.4,-113,1197.290997636361,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,343.0,98.1,464.0,58.0,0.0,25.0,0.0,424.4,,,,,,
352,MRSH,Financials,-85.0,2.6,2.6,-12.4,-16.8,-18.2,-30.2,-44.1,-56.4,-66.8,-74.2,-85.0,65.4,-88.6,2.9,0.0,5000.0,60.5,366.0,386.0,86.6,425.1,-144,3009.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,366.0,386.0,86.6,454.0,58.0,0.0,25.0,0.0,425.1,,,,,,
353,EQR,Real Estate,-95.0,2.7,-3.4,-5.0,-5.2,-3.4,-11.4,-23.5,-31.4,-48.0,-63.7,-95.0,30.5,-98.0,2.4,0.0,-0.013783528522226805,50.5,393.0,413.0,118.34,425.44,43,-0.010141098035166106,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,393.0,413.0,118.34,237.0,14.0,0.0,0.0,0.0,425.44,,,,,,
354,XYZ,Financials,-78.5,3.6,-1.3,0.4,3.3,-0.4,-8.6,-19.8,-31.9,-67.9,-101.1,-78.5,807.1,-111.5,1.8,0.0,-665.55818932892,67.0,341.0,362.0,117.87,426.17,79,801.3573897556598,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,362.0,117.87,181.0,0.0,0.0,25.0,0.0,426.17,,,,,,
355,CNC,Healthcare,-135.3,16.2,1.7,32.7,28.8,35.6,32.0,-5.7,-32.3,-64.7,-92.2,-135.3,62.8,-173.0,2.0,0.0,-5000.0,10.1,479.0,495.0,97.18,428.18,122,-4836.170309148774,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,479.0,495.0,97.18,37.0,0.0,0.0,0.0,0.0,428.18,,,,,,
356,MLM,Building Materials,-31.8,5.3,-10.7,-15.6,-19.3,-18.7,-20.6,-25.3,-32.6,-32.1,-28.0,-31.8,79.9,-37.7,1.2,0.0,7.807090803574148e-05,113.7,244.0,261.0,101.52,428.72,-108,2.9470979964579056e-05,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,261.0,101.52,442.0,58.0,0.0,25.0,0.0,428.72,,,,,,
357,ACHR,Aerospace & Defense,-40.7,7.1,-4.1,1.9,-10.4,-21.7,-37.9,-21.1,-24.6,-31.1,,-40.7,137.3,-87.4,1.6,0.0,1.3592212253431782e-07,23.1,455.0,282.0,60.0,428.75,-186,-4999.999999864078,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,455.0,282.0,60.0,426.0,58.0,11.0,0.0,0.0,428.75,,,,,,
358,ERIE,Insurance Brokers,-100.5,0.9,0.8,-15.0,-22.5,-27.9,-42.0,-61.3,-70.8,-73.4,-91.0,-100.5,196.4,-102.9,2.6,0.0,3970.0544789278815,45.0,408.0,428.0,86.3,429.0,-134,17.211930258939447,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,408.0,428.0,86.3,512.0,58.0,0.0,-2.0,0.0,429.0,,,,,,
359,EXPE,Travel Services,-69.9,23.0,-9.1,-16.6,-16.0,-18.5,-10.3,1.2,6.7,-5.2,-18.5,-69.9,18.5,-95.4,1.6,0.0,-1.9996563408656502e-07,75.5,323.0,345.0,86.33,429.53,-89,-1.8987899395196903e-07,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,323.0,345.0,86.33,389.0,40.0,0.0,25.0,0.0,429.53,,,,,,
360,CVNA,Auto & Truck Dealerships,-44.4,5.6,-2.4,-88.0,-88.4,-89.1,-94.5,-93.4,-38.0,6.4,-50.9,-44.4,1079.9,-122.9,1.2,0.0,0.43719441746384535,76.4,321.0,290.0,68.64,430.29,-128,0.43719441740144793,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,321.0,290.0,68.64,562.0,58.0,0.0,25.0,0.0,430.29,,,,,,
361,ADA-USD,Cryptocurrency,-39.1,0.4,-0.3,-4.3,-10.5,-26.8,-53.4,-67.3,-78.5,-107.2,-46.5,-39.1,3485.6,-69.7,1.7,0.0,1006.0191732212851,72.1,330.0,278.0,135.84,431.09,-158,-3993.980826778715,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,330.0,278.0,135.84,491.0,58.0,0.0,0.0,0.0,431.09,,,,,,
362,EA,Electronic Gaming & Multimedia,-67.9,26.8,-0.2,-8.7,-8.4,-8.8,-2.9,3.0,-2.8,-14.7,-33.3,-67.9,40.5,-106.9,1.3,0.0,-84.60866025375051,77.6,318.0,342.0,123.8,431.35,7,-84.60851494952148,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,318.0,342.0,123.8,253.0,4.0,0.0,25.0,0.0,431.35,,,,,,
363,O,Real Estate,-79.6,4.5,-2.2,-10.4,-10.7,-5.2,-5.7,-8.2,-16.4,-34.1,-52.4,-79.6,32.7,-84.4,2.1,0.0,-30.513790287608916,65.9,345.0,366.0,113.97,431.42,22,-30.49985178484663,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,345.0,366.0,113.97,262.0,4.0,0.0,25.0,0.0,431.42,,,,,,
364,INTU,Application Software,-80.0,3.3,2.6,-12.3,-16.0,-29.7,-46.0,-57.3,-69.4,-82.4,-92.5,-80.0,209.6,-89.8,2.0,0.0,5000.0,65.5,347.0,367.0,93.93,431.68,-113,4971.263764262476,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,347.0,367.0,93.93,506.0,58.0,0.0,25.0,0.0,431.68,,,,,,
365,XEL,Utilities,-66.5,15.4,-3.0,-11.6,-9.3,-8.0,-8.2,-2.5,-6.8,-24.2,-45.6,-66.5,41.3,-85.6,1.4,0.0,-220.69329946270247,79.0,314.0,338.0,118.15,431.75,44,-29.908817300483264,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,314.0,338.0,118.15,288.0,4.0,0.0,25.0,0.0,431.75,,,,,,
366,TSCO,Specialty Retail,-88.0,2.0,2.0,-28.1,-37.9,-43.2,-52.9,-64.5,-74.9,-87.2,-89.8,-88.0,112.2,-104.5,1.4,0.0,4378.738107117848,57.5,376.0,395.0,98.33,432.78,-141,79.69685711784678,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,376.0,395.0,98.33,557.0,58.0,0.0,-2.0,0.0,432.78,,,,,,
367,PRU,Financials,-81.8,3.9,1.0,-4.0,-6.8,-9.9,-15.1,-28.7,-35.2,-46.7,-49.9,-81.8,35.8,-86.1,2.2,0.0,-2097.3414229685513,63.7,352.0,373.0,110.93,432.93,58,-2019.0692809337836,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,352.0,373.0,110.93,286.0,14.0,0.0,0.0,0.0,432.93,,,,,,
368,PAYX,Industrials,-103.0,3.9,2.3,-6.8,-9.8,-16.3,-33.0,-45.9,-57.7,-74.0,-85.0,-103.0,70.8,-109.7,2.8,0.0,2226.209392303773,42.4,414.0,432.0,93.93,433.73,-104,2151.6528958773297,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,432.0,93.93,408.0,40.0,0.0,25.0,0.0,433.73,,,,,,
369,EG,Insurance - Reinsurance,-90.5,7.5,-0.3,-3.7,-1.7,0.2,-7.3,-21.0,-36.9,-44.7,-56.3,-90.5,38.9,-100.4,2.3,0.0,-178.70092155447483,55.0,382.0,402.0,110.28,434.38,12,-178.70075944498623,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,402.0,110.28,194.0,0.0,0.0,25.0,0.0,434.38,,,,,,
370,BMY,Healthcare,-97.6,20.2,1.2,-12.5,-11.1,-1.9,4.6,4.5,-8.2,-32.9,-52.2,-97.6,16.3,-125.8,1.8,0.0,-5000.0,47.8,398.0,417.0,110.45,434.6,2,-4999.999999997162,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,398.0,417.0,110.45,217.0,4.0,0.0,-2.0,0.0,434.6,,,,,,
371,LMT,Aerospace & Defense,-65.5,8.1,2.4,-15.6,-21.2,-11.3,-9.7,-17.7,-27.1,-36.3,-51.3,-65.5,45.1,-75.0,2.5,0.0,-5000.0,79.9,312.0,335.0,106.55,435.55,-16,-4999.998101433438,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,312.0,335.0,106.55,382.0,20.0,0.0,0.0,0.0,435.55,,,,,,
372,PDD,Technology,-35.8,3.2,-1.1,-12.5,-13.1,-20.2,-26.8,-39.2,-50.1,-51.7,-51.0,-35.8,465.0,-71.0,1.4,0.0,237.1219548879815,65.7,346.0,269.0,115.54,435.84,-141,93.31339541455654,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,346.0,269.0,115.54,434.0,58.0,0.0,25.0,0.0,435.84,,,,,,
373,PTC,Technology,-82.8,3.1,-2.9,-5.9,-11.2,-19.5,-30.9,-42.2,-53.7,-61.8,-70.6,-82.8,82.2,-87.7,2.4,0.0,10.624018498364467,62.7,357.0,378.0,102.64,435.94,-167,-4989.375981501636,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,357.0,378.0,102.64,413.0,58.0,0.0,0.0,0.0,435.94,,,,,,
374,SOLV,Healthcare,-18.9,7.4,1.1,5.7,-1.6,-6.3,-11.8,-16.6,,,,-18.9,9.1,-56.0,2.1,0.0,-505.9813552486395,6.4,486.0,232.0,82.56,436.56,53,4494.018644751361,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,486.0,232.0,82.56,208.0,10.0,47.0,0.0,0.0,436.56,,,,,,
375,TSN,Farm Products,-111.0,14.4,-3.7,-4.9,-5.0,2.4,2.8,-2.3,-6.9,-35.4,-62.5,-111.0,24.5,-133.3,2.0,0.0,-82.29061870318469,34.4,438.0,454.0,117.05,436.85,108,1198.9040637208834,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,438.0,454.0,117.05,180.0,0.0,0.0,0.0,0.0,436.85,,,,,,
376,SCHW,Investment Banking & Brokerage,-46.1,13.2,3.8,-8.8,-12.0,-12.0,-14.6,-8.4,-7.5,-26.2,-23.6,-46.1,56.7,-61.7,1.3,0.0,-5000.0,99.4,271.0,294.0,113.64,437.09,-14,-4999.753103373836,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,271.0,294.0,113.64,348.0,40.0,0.0,-2.0,0.0,437.09,,,,,,
377,BA,Aerospace & Defense,-133.2,3.1,-3.7,-6.0,-8.8,-4.5,-10.0,-7.4,-26.4,-44.4,-78.3,-133.2,110.6,-140.6,1.5,0.0,-0.00016673147043063397,12.2,470.0,487.0,106.9,437.6,91,577.147778536029,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,470.0,487.0,106.9,258.0,4.0,0.0,0.0,0.0,437.6,,,,,,
378,IDXX,Veterinary Diagnostics,-37.8,0.5,-4.4,-14.2,-20.9,-24.9,-24.8,-20.9,-34.8,-53.4,-65.5,-37.8,217.2,-38.9,1.7,0.0,0.0035436676488180474,107.7,256.0,274.0,106.04,438.79,-132,-0.01871071837761395,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,256.0,274.0,106.04,463.0,58.0,0.0,25.0,0.0,438.79,,,,,,
379,TGT,Discount Stores,-102.9,9.2,-1.2,-9.2,-1.9,9.2,9.8,-14.4,-32.8,-66.7,-87.5,-102.9,164.8,-129.4,3.2,0.0,-252.70365661730307,42.6,413.0,431.0,107.37,438.97,60,-185.5371691892737,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,431.0,107.37,143.0,0.0,0.0,25.0,0.0,438.97,,,,,,
380,MOH,Healthcare,-110.6,8.3,0.4,-11.2,-9.8,-13.6,-34.1,-54.8,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,5000.0,1.9,494.0,453.0,97.75,439.35,-125,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,453.0,97.75,412.0,22.0,0.0,25.0,0.0,439.35,6981766450.6,6.982,522.0,other,equity,data_raw
381,REG,Real Estate,-87.4,5.3,-3.4,-9.3,-8.1,-4.0,-8.0,-13.2,-20.4,-34.5,-43.7,-87.4,11.8,-92.4,2.1,0.0,-17.03040054231485,58.0,374.0,393.0,110.96,439.36,19,-16.517731001312942,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,393.0,110.96,256.0,4.0,0.0,25.0,0.0,439.36,,,,,,
382,LOW,Retail,-59.2,0.0,0.0,-14.6,-19.8,-19.0,-22.5,-32.0,-43.0,-56.2,-59.3,-59.2,92.6,-58.8,1.9,0.0,26.467500000000133,86.3,299.0,321.0,105.38,439.38,-160,-40.3087500000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,321.0,105.38,449.0,58.0,0.0,25.0,0.0,439.38,,,,,,
383,CMS,Utilities,-74.9,0.0,-2.3,-12.4,-10.6,-8.8,-11.5,-11.9,-14.8,-27.1,-48.0,-74.9,38.9,-74.4,2.0,0.0,-0.28353879280608085,70.6,332.0,354.0,117.95,440.05,-31,-0.2835387589332635,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,354.0,117.95,320.0,14.0,0.0,25.0,0.0,440.05,,,,,,
