Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
191,EBAY,Internet Retail,46.0,73.8,-6.8,-3.4,-2.6,0.6,5.8,8.6,50.3,46.1,43.4,46.0,85.0,-62.2,1.3,32.4,-3.5,192.7,162.0,162.0,167.0,167.0,0.0,0.0,191.0,191.0,-45,-0.360817505695544,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,001111111,000110011,140.2,30.0,88.9,22.2,1,9,1.0,192.4,46593361083.98,46.593,253.0,large,equity,data_raw,119.31,-12.04,False
192,DHI,Residential Construction,49.2,31.4,2.1,1.6,4.1,-1.1,-2.7,-6.4,-25.3,-15.4,-0.1,49.2,205.9,-22.5,1.5,202.0,190.3,195.9,158.0,158.0,163.0,163.0,0.0,0.0,192.0,192.0,-58,-58.91838921406554,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,158.0,158.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,110000001,011111100,118.0,30.0,133.3,44.4,2,9,1.0,192.4,44221405543.55,44.221,257.0,large,equity,data_raw,169.17,-7.82,False
193,NEM,Gold Mining,26.5,56.7,-5.2,-4.4,-6.9,-17.1,-13.0,9.2,70.1,48.9,30.7,26.5,127.4,-105.8,1.6,19.2,-35.6,173.2,176.0,176.0,185.0,185.0,0.0,0.0,193.0,193.0,57,2.699999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,176.0,176.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,000011111,001100011,118.0,30.0,88.9,44.4,2,9,1.0,192.4,108676874633.11,108.677,114.0,large,equity,data_raw,134.88,-24.53,False
194,DVN,Oil & Gas E&P,0.9,25.9,0.3,0.4,-11.9,-14.4,-5.8,4.4,-22.8,-36.1,54.6,0.9,286.9,-103.1,1.4,0.0,20.8,147.6,202.0,202.0,216.0,216.0,0.0,0.0,194.0,194.0,57,12.83507374021364,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,202.0,202.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,100010011,000111000,95.7,30.0,66.7,66.7,3,9,1.0,192.4,49654002876.37,49.654,243.0,large,equity,data_raw,52.7001,-18.31,False
195,NOW,Software,-45.6,2.9,-1.7,-3.3,-15.7,-19.6,-29.8,-47.8,-74.4,-84.4,-97.9,-45.6,347.6,-56.8,1.8,0.0,7096.1,101.1,292.0,292.0,317.0,317.0,0.0,0.0,195.0,195.0,116,5262.504800868304,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,000000000,1111001-0,79.5,0.0,111.1,111.1,5,9,1.0,190.6,95921959283.11,95.922,126.0,large,equity,data_raw,192.966,-51.8,False
196,MSCI,Financial Index & Analytics,50.5,19.8,-3.3,-3.4,-6.5,-6.5,-6.9,-9.6,-26.9,-43.3,-45.4,50.5,285.4,-7.2,1.3,371.6,350.1,197.2,156.0,156.0,161.0,161.0,0.0,0.0,196.0,196.0,-14,104.75821455727493,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,156.0,156.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,000000001,11111-000,90.6,30.0,111.1,66.7,3,9,1.0,187.3,42243820037.62,42.244,263.0,large,equity,data_raw,644.68,-9.9,False
197,META,Internet Content & Information,18.2,41.9,-1.3,-1.3,-7.7,-13.4,-18.4,-27.2,-21.3,23.4,15.1,18.2,170.6,-91.5,1.3,236.2,131.7,164.9,185.0,185.0,196.0,196.0,0.0,0.0,197.0,197.0,60,26.656145327448343,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,000000111,0-1101110,112.8,30.0,111.1,44.4,2,9,1.0,187.2,1238240251179.41,1238.24,11.0,cap100,equity,data_raw,759.16,-25.73,False
198,TGT,Discount Stores,-94.9,11.9,0.2,0.8,2.3,1.4,12.0,16.9,-24.2,-59.9,-81.5,-94.9,164.8,-129.4,2.8,0.0,-478.0,51.8,410.0,410.0,440.0,440.0,0.0,0.0,198.0,198.0,148,-36.66415273538252,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,410.0,410.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,111110000,011110000,118.0,0.0,88.9,66.7,3,9,1.0,184.7,58922211019.25,58.922,213.0,large,equity,data_raw,137.87,-5.9,False
199,ZBRA,Technology,-107.6,3.7,1.4,4.8,2.3,2.5,-1.9,-17.9,-50.2,-80.3,-104.9,-107.6,273.4,-121.9,2.3,0.0,-508.5,39.0,446.0,446.0,475.0,475.0,0.0,0.0,199.0,199.0,326,566.4173810686696,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,446.0,446.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,111000000,111100000,95.7,0.0,88.9,88.9,4,9,1.0,184.6,11703048196.77,11.703,483.0,other,equity,data_raw,320.88,-23.43,False
200,ALL,Insurance - Property & Casualty,7.0,55.9,-0.7,-0.3,4.4,0.1,0.2,-2.3,3.5,8.2,8.9,7.0,53.0,-50.7,1.4,28.4,14.1,153.7,196.0,196.0,209.0,209.0,0.0,0.0,200.0,200.0,-67,0.615195131858469,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,196.0,196.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,011101111,010011110,151.39999999999998,30.0,111.1,0.0,0,9,1.0,181.4,57291601552.33,57.292,217.0,large,equity,data_raw,227.62,-2.22,False
201,DOV,Diversified Machinery,16.5,55.4,7.9,3.2,5.5,0.6,5.1,9.7,1.1,-6.9,-7.1,16.5,62.8,-40.4,2.0,2.1,8.5,163.2,189.0,189.0,200.0,200.0,0.0,0.0,201.0,201.0,7,-5.713573767657971,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,189.0,189.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,111111001,111100001,151.39999999999998,30.0,111.1,0.0,0,9,1.0,181.4,30891327549.69,30.891,314.0,other,equity,data_raw,237.54,-3.43,False
202,PM,Tobacco,17.8,60.4,-9.2,-4.2,1.2,-4.1,-3.2,-4.4,21.8,27.8,41.5,17.8,67.0,-56.2,1.3,53.8,4.5,164.5,187.0,187.0,198.0,198.0,0.0,0.0,202.0,202.0,-89,1.887789883488036,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,187.0,187.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,010001111,000011111,129.2,30.0,111.1,22.2,1,9,1.0,181.4,269895632508.01,269.896,47.0,cap100,equity,data_raw,193.045,-10.3,False
203,NFLX,Broadcasting & Cable TV,3.5,22.6,-4.4,-6.0,-18.9,-27.1,-29.1,-41.9,-33.4,-10.0,-29.8,3.5,279.9,-76.6,1.4,673.2,444.3,150.2,199.0,199.0,213.0,213.0,0.0,0.0,203.0,203.0,57,176.46017959789782,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,199.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,000000001,111000110,84.69999999999999,30.0,111.1,66.7,3,9,1.0,181.4,306882985155.34,306.883,,etf,etf,data_raw,124.86,-41.63,False
204,CHRW,Trucking,13.4,73.2,0.6,0.3,3.8,-0.8,0.0,21.1,58.5,47.0,39.3,13.4,52.0,-90.7,1.6,-33.3,-25.1,160.1,191.0,191.0,202.0,202.0,0.0,0.0,204.0,204.0,-29,-1.5182012984516398,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,191.0,191.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,110011111,000010011,129.1,30.0,66.7,22.2,1,9,1.0,181.3,22050510830.27,22.051,388.0,other,equity,data_raw,203.34,-8.0,False
205,PSX,Oil & Gas Refining & Marketing,25.5,55.5,0.2,0.1,-6.5,-7.6,1.5,8.8,-0.9,21.3,38.7,25.5,106.9,-74.9,1.4,16.2,8.9,172.2,179.0,179.0,187.0,187.0,0.0,0.0,205.0,205.0,-63,2.8907038458137,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,100110111,010011100,129.1,30.0,88.9,22.2,1,9,1.0,181.3,67521468186.47,67.521,194.0,large,equity,data_raw,190.61,-11.65,False
206,ORCL,Software,45.0,18.5,-4.3,-5.3,-14.7,-2.8,-7.6,-22.6,-16.2,4.1,25.4,45.0,346.0,-22.8,1.8,642.6,437.4,191.7,164.0,164.0,169.0,169.0,0.0,0.0,206.0,206.0,-70,205.69017927987247,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,000000111,000011111,106.9,30.0,111.1,44.4,2,9,1.0,181.3,503509394284.79,503.509,25.0,cap100,equity,data_raw,322.54,-45.72,False
207,WST,Healthcare,-34.3,15.0,0.7,1.2,6.0,12.3,15.0,16.4,-25.6,-52.1,-61.0,-34.3,240.6,-82.2,1.5,0.0,-89.4,112.4,271.0,271.0,291.0,291.0,0.0,0.0,207.0,207.0,38,-4.114123964751386,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,271.0,271.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,111110000,111110000,129.2,0.0,111.1,44.4,2,9,1.0,173.6,23293217943.77,23.293,375.0,other,equity,data_raw,336.82,-2.11,False
208,CMG,Restaurants,-57.3,4.9,-2.7,-4.8,-4.7,-14.1,-19.0,-31.4,-69.7,-80.4,-87.2,-57.3,293.4,-75.0,2.0,0.0,2690.2,89.4,312.0,312.0,342.0,342.0,0.0,0.0,208.0,208.0,63,794.3175400186026,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,312.0,312.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,000000000,011111100,84.7,0.0,133.3,88.9,4,9,1.0,173.6,39174697534.38,39.175,275.0,large,equity,data_raw,42.82,-28.68,False
209,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,549.0,549.0,504.0,504.0,0.0,0.0,209.0,209.0,312,-38.64532438306105,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,549.0,549.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,011000000,111100000,84.6,0.0,88.9,88.9,4,9,1.0,173.5,6918846692.73,6.919,529.0,other,equity,data_raw,39.2,-24.13,False
210,XYZ,Financials,-73.9,4.1,-0.2,-0.4,-2.1,2.7,4.3,-5.1,-27.4,-63.2,-97.3,-73.9,807.1,-111.5,1.7,0.0,-723.5,72.8,349.0,349.0,378.0,378.0,0.0,0.0,210.0,210.0,262,133.47159403019964,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,349.0,349.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,001100000,111100000,84.6,0.0,88.9,88.9,4,9,1.0,173.5,39106698486.67,39.107,276.0,large,equity,data_raw,81.7,-10.56,False
211,AFL,Insurance - Life,6.7,48.8,-0.9,-0.4,2.9,-1.5,-2.1,-3.8,-10.6,0.5,12.2,6.7,67.0,-50.0,1.4,44.4,30.6,153.4,197.0,197.0,210.0,210.0,0.0,0.0,211.0,211.0,-54,5.282843959682392,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,197.0,197.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,010000111,110011100,118.0,30.0,111.1,22.2,1,9,1.0,170.2,59322192114.5,59.322,212.0,large,equity,data_raw,119.81,-2.72,False
212,RSG,Environmental Services,14.0,14.4,-3.6,-2.2,-0.6,-10.5,-11.5,-19.6,-30.1,-25.7,-16.7,14.0,149.9,-8.6,1.8,533.2,508.3,160.7,190.0,190.0,201.0,201.0,0.0,0.0,212.0,212.0,-64,184.125140243676,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,000000001,111111110,118.0,30.0,177.8,22.2,1,9,1.0,170.2,62874233007.1,62.874,206.0,large,equity,data_raw,233.42,-12.45,False
213,SO,Electric Utilities,43.3,52.0,0.8,0.3,-0.2,-7.7,-5.9,-10.7,-16.0,-10.9,0.2,43.3,116.9,-35.5,1.3,141.6,70.0,190.0,166.0,166.0,171.0,171.0,0.0,0.0,213.0,213.0,-55,0.5753312840435001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,166.0,166.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,100000011,011111100,118.0,30.0,133.3,22.2,1,9,1.0,170.2,105323741930.16,105.324,118.0,large,equity,data_raw,100.84,-7.35,False
214,AMZN,Internet Retail,12.9,22.7,-3.9,-2.7,-13.0,-6.8,-8.1,-10.4,-11.8,-11.2,-25.9,12.9,152.6,-27.7,1.2,160.8,130.8,159.6,192.0,192.0,203.0,203.0,0.0,0.0,214.0,214.0,-25,47.05874683671696,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,000000001,111100110,95.8,30.0,133.3,44.4,2,9,1.0,170.2,2504147433384.64,2504.147,4.0,cap10,equity,data_raw,278.56,-16.43,False
215,TTD,Advertising Agencies,-112.3,0.0,0.0,-1.5,-25.0,-28.7,-41.4,-63.3,-106.3,-129.1,-151.2,-112.3,1126.9,-119.9,2.4,0.0,39830.8,20.7,490.0,490.0,487.0,487.0,0.0,0.0,215.0,215.0,277,34830.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,490.0,490.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,000000000,-11100100,67.0,0.0,100.0,100.0,4,8,1.0,167.0,7694535366.1,7.695,522.0,other,equity,data_raw,55.11,-67.3,False
216,RTX,Aerospace & Defense,12.6,54.5,-12.8,-6.3,4.3,-7.0,-7.5,-2.6,29.7,32.9,37.1,12.6,73.4,-59.3,1.2,31.0,-11.9,159.3,193.0,193.0,204.0,204.0,0.0,0.0,216.0,216.0,-62,-8.231166035520026,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,193.0,193.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,010001111,00001--11,114.5,30.0,66.7,22.2,1,9,1.0,166.7,244867450179.09,244.867,53.0,cap100,equity,data_raw,214.5,-15.23,False
217,DASH,Internet Retail,-9.3,14.0,2.6,3.2,0.2,-2.6,-13.4,-28.9,-10.3,0.1,,-9.3,94.7,-64.4,1.6,0.0,150.3,55.0,401.0,401.0,239.0,239.0,0.0,0.0,217.0,217.0,207,-562.1530927413685,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,401.0,401.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,1100001-0,-----0110,99.5,0.0,100.0,66.7,2,4,0.667,166.2,70782804601.98,70.783,183.0,large,equity,data_raw,285.5,-39.73,False
218,SYM,Industrial Machinery,51.5,11.5,-0.3,-0.6,-25.3,-31.6,-37.8,-34.5,-28.1,44.9,,51.5,420.8,-29.7,1.7,966.9,559.5,113.1,270.0,270.0,160.0,160.0,0.0,0.0,218.0,218.0,64,122.15559042277,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,270.0,270.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,0000001-1,------110,102.7,30.0,133.3,33.3,1,3,0.5,166.0,5114059619.26,5.114,535.0,other,equity,data_raw,87.88,-54.26,False
219,UNH,Managed Healthcare,-68.2,18.6,0.7,1.1,7.7,20.2,21.2,19.5,-37.3,-61.0,-68.6,-68.2,128.7,-112.7,1.7,0.0,-23.8,78.4,333.0,333.0,365.0,365.0,0.0,0.0,219.0,219.0,27,-10.25487468376172,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,333.0,333.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,111110000,111111000,140.3,0.0,133.3,22.2,1,9,1.0,162.5,369324159567.27,369.324,34.0,cap100,equity,data_raw,415.965,-2.23,False
220,AJG,Insurance Brokers,-15.7,7.1,-3.8,-3.9,-0.0,-8.6,-15.9,-30.3,-54.1,-56.7,-49.3,-15.7,215.4,-33.0,2.0,0.0,1713.5,131.0,238.0,238.0,253.0,253.0,0.0,0.0,220.0,220.0,-14,738.6727774696648,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,238.0,238.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,000000000,111111100,95.8,0.0,155.6,66.7,3,9,1.0,162.5,53721433830.47,53.721,229.0,large,equity,data_raw,304.57,-31.35,False
221,AZO,Auto Parts,-8.6,20.8,-5.4,-4.3,-11.1,-20.1,-23.7,-32.2,-43.7,-44.6,-32.0,-8.6,146.3,-48.7,1.3,0.0,335.3,138.1,222.0,222.0,238.0,238.0,0.0,0.0,221.0,221.0,34,122.79046194089952,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,222.0,222.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,000000000,111111100,95.8,0.0,155.6,66.7,3,9,1.0,162.5,48144452372.86,48.144,247.0,large,equity,data_raw,4113.4399,-28.31,False
222,ISRG,Health Care Equipment,-24.1,2.6,-0.6,-0.5,-8.1,-18.0,-25.3,-30.8,-43.4,-43.1,-48.4,-24.1,156.3,-28.7,1.6,0.0,3439.5,122.5,249.0,249.0,266.0,266.0,0.0,0.0,222.0,222.0,73,2067.892955277164,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,000000000,111110110,95.8,0.0,155.6,66.7,3,9,1.0,162.5,142709921507.18,142.71,88.0,cap100,equity,data_raw,603.88,-33.27,False
223,PODD,Medical Devices,-116.8,0.3,-1.5,-3.9,-14.3,-31.9,-43.8,-57.4,-75.5,-101.6,-125.8,-116.8,280.5,-117.5,1.8,0.0,5380.7,29.9,468.0,468.0,495.0,495.0,0.0,0.0,223.0,223.0,234,4192.114390445589,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,468.0,468.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,000000000,111110000,73.6,0.0,111.1,88.9,4,9,1.0,162.5,9625711830.33,9.626,508.0,other,equity,data_raw,354.88,-60.84,False
224,^TNX,Index,-29.3,33.7,0.3,0.3,0.9,-0.7,-0.7,-5.5,-30.3,-13.3,38.7,-29.3,128.3,-108.5,1.3,0.0,24.8,117.4,258.0,258.0,276.0,276.0,0.0,0.0,224.0,224.0,7,0.0473895881879968,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,110000010,100011100,95.7,0.0,88.9,66.7,3,9,1.0,162.4,,,,index,index,,4.687,-3.8,False
225,TEAM,Unknown,-155.2,0.5,0.5,9.8,-13.1,-33.7,-46.0,-64.7,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,560.0,560.0,558.0,558.0,0.0,0.0,225.0,225.0,287,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,560.0,560.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,100000000,111100000,73.5,0.0,88.9,88.9,4,9,1.0,162.4,11740436040.58,11.74,482.0,other,equity,data_raw,184.0,-62.38,False
226,MRNA,Healthcare,-67.6,4.1,-0.4,-4.7,28.8,16.1,45.5,71.9,-13.6,-71.3,-71.9,-67.6,1434.6,-168.2,2.7,0.0,-2078.7,29.2,470.0,470.0,360.0,360.0,0.0,0.0,226.0,226.0,225,870.7920985895439,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,470.0,470.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,011110000,---110000,92.7,0.0,66.7,66.7,2,6,1.0,159.4,23547281024.71,23.547,373.0,other,equity,data_raw,67.74,-12.39,False
227,FAST,Industrial Distribution,48.5,50.9,4.6,2.1,2.8,-4.5,-1.1,-6.6,-4.0,-0.3,7.9,48.5,108.3,-24.4,1.4,119.0,47.7,195.2,159.0,159.0,164.0,164.0,0.0,0.0,227.0,227.0,-102,8.258094399332272,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,110000011,011111010,129.1,30.0,133.3,0.0,0,9,1.0,159.1,52947375787.09,52.947,232.0,large,equity,data_raw,49.67,-7.15,False
228,HCA,Hospitals,31.5,28.2,-4.8,-3.6,-6.4,-21.1,-25.5,-24.5,-25.5,-24.3,-4.3,31.5,180.8,-26.7,1.3,358.7,197.7,178.2,173.0,173.0,181.0,181.0,0.0,0.0,228.0,228.0,-17,6.346969137037718,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,173.0,173.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,000000001,111111010,106.9,30.0,155.6,22.2,1,9,1.0,159.1,83631384035.6,83.631,145.0,large,equity,data_raw,556.52,-32.26,False
229,RJF,Investment Banking & Brokerage,23.1,41.1,-3.8,-2.0,2.9,-1.3,-5.4,-11.5,-14.4,-14.4,10.0,23.1,106.2,-34.2,1.2,132.6,80.1,169.8,184.0,184.0,193.0,193.0,0.0,0.0,229.0,229.0,-53,-14.203900204590624,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,193.0,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,010000011,100111100,106.9,30.0,111.1,22.2,1,9,1.0,159.1,30528426086.63,30.528,318.0,other,equity,data_raw,174.7,-10.33,False
230,CDW,Technology,-112.1,9.8,-2.0,-3.2,-11.7,-10.9,-13.5,-27.5,-66.2,-87.1,-105.3,-112.1,116.6,-136.4,2.6,0.0,1.0,34.6,456.0,456.0,485.0,485.0,0.0,0.0,230.0,230.0,167,-12.811793195289932,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,456.0,456.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,000000000,111111000,84.7,0.0,133.3,66.7,3,9,1.0,151.4,15786493901.08,15.786,445.0,other,equity,data_raw,161.1,-23.3,False
231,INTU,Application Software,-138.4,0.0,0.0,-4.9,-32.2,-40.8,-51.2,-65.3,-91.8,-108.8,-125.7,-138.4,209.6,-138.1,2.2,0.0,7811.8,8.2,515.0,515.0,536.0,536.0,0.0,0.0,231.0,231.0,257,3801.161487446743,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,515.0,515.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,000000000,111111000,84.7,0.0,133.3,66.7,3,9,1.0,151.4,70509629484.83,70.51,185.0,large,equity,data_raw,689.17,-62.6,False
232,FITB,Banks - Regional,-10.4,41.2,2.9,1.3,7.4,3.8,4.8,8.4,16.0,2.3,7.0,-10.4,50.1,-51.9,1.5,0.0,-26.1,136.3,226.0,226.0,241.0,241.0,0.0,0.0,232.0,232.0,-68,0.0575705357755396,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,226.0,226.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,232.0,232.0,111111110,100110001,151.3,0.0,88.9,0.0,0,9,1.0,151.3,48587362641.45,48.587,246.0,large,equity,data_raw,55.44,-3.3,False
233,SPG,Retail REITs,-35.2,57.7,2.9,1.6,5.0,1.7,3.5,6.6,12.4,18.4,30.3,-35.2,9.3,-94.0,1.2,0.0,-28.3,111.5,274.0,274.0,294.0,294.0,0.0,0.0,233.0,233.0,-53,-0.3965939448130342,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,274.0,274.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,233.0,233.0,111111110,000011101,151.3,0.0,88.9,0.0,0,9,1.0,151.3,69581172232.95,69.581,187.0,large,equity,data_raw,220.43,-2.66,False
234,PFG,Diversified Financial Services,-2.7,41.2,0.4,0.2,8.5,9.1,12.6,17.9,6.2,-3.0,10.1,-2.7,75.3,-56.6,1.7,0.0,-30.5,143.9,209.0,209.0,223.0,223.0,0.0,0.0,234.0,234.0,-42,6.027697976471544,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,209.0,209.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,234.0,234.0,111111010,000111000,129.1,0.0,66.7,22.2,1,9,1.0,151.3,24027058197.46,24.027,368.0,other,equity,data_raw,112.23,-0.89,False
