Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
413,CRM,Software,-97.6,6.0,-2.9,-5.0,-13.7,-18.8,-30.4,-43.0,-52.5,-62.3,-83.0,-97.6,111.0,-110.4,2.5,0.0,-81.0,22.1,449.0,463.0,199.0,358.0,57.22,422.62,-17,-30.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
414,IEX,Industrials,-76.9,23.8,3.8,-0.5,7.1,12.4,7.0,-9.0,-25.3,-42.9,-60.8,-76.9,36.0,-111.7,2.7,0.0,-163.4,42.7,410.0,429.0,199.0,406.0,52.67,422.67,1,27.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
415,EG,Insurance - Reinsurance,-76.2,17.7,3.6,3.9,4.5,2.2,-6.3,-18.6,-33.6,-36.9,-47.6,-76.2,38.9,-100.4,2.4,0.0,-165.9,43.5,402.0,422.0,199.0,408.0,55.11,422.91,4,36.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
416,MMM,Industrials,-72.7,29.8,4.3,-1.9,-3.9,-3.9,-5.8,6.7,18.6,2.3,-23.3,-72.7,17.6,-110.5,1.2,0.0,-165.0,46.9,391.0,413.0,199.0,407.0,59.56,422.96,8,26.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
417,PG,Household Products,-69.6,14.5,-0.1,-5.1,-1.5,-2.7,-11.2,-19.3,-29.4,-38.8,-54.3,-69.6,37.7,-87.3,2.4,0.0,-178.5,50.0,381.0,402.0,199.0,413.0,61.67,423.27,-11,-18.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
418,PEP,Soft Drinks & Non-alcoholic Beverages,-71.2,22.2,-0.4,-1.7,3.2,5.4,5.1,-4.8,-20.3,-32.5,-47.8,-71.2,21.3,-97.1,2.7,0.0,-191.5,48.4,388.0,410.0,199.0,417.0,57.11,423.31,-8,-8.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
419,CRCL,Unknown,26.1,30.4,5.1,79.6,73.2,41.5,,,,,,26.1,213.2,-73.3,2.6,-46.0,-46.0,25.6,440.0,189.0,547.0,327.0,57.5,423.5,0,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
420,KVUE,Household & Personal Products,-34.5,31.1,2.0,1.8,4.2,6.4,-11.6,-20.8,,,,-34.5,0.0,-115.3,2.4,0.0,-102.5,-9.8,515.0,313.0,199.0,376.0,68.5,424.3,-3,9.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
421,CL,Household & Personal Products,-75.7,26.2,0.0,-5.6,2.5,5.2,-3.7,-13.1,-18.5,-25.9,-42.6,-75.7,8.1,-104.9,2.4,0.0,-131.4,43.9,399.0,419.0,199.0,391.0,64.56,424.36,-12,-17.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
422,MET,Financials,-57.9,6.6,4.3,-1.9,-3.7,-7.0,-13.7,-19.9,-24.9,-34.2,-36.0,-57.9,42.0,-64.5,2.1,0.0,-249.1,61.7,354.0,377.0,199.0,437.0,66.11,426.91,41,777.9999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
423,INTC,Semiconductors,-87.2,36.2,-2.4,0.6,9.5,22.1,56.5,50.9,24.7,-6.5,-44.6,-87.2,40.0,-158.8,2.3,0.0,-196.6,32.4,429.0,443.0,199.0,419.0,46.11,427.91,-7,-4.199999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
424,ABT,Medical Devices,-68.4,7.7,-1.9,-2.7,-8.4,-12.7,-22.1,-24.5,-33.7,-49.3,-66.3,-68.4,74.9,-79.9,2.3,0.0,-251.1,51.2,379.0,401.0,199.0,438.0,57.22,428.22,-30,-74.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
425,CI,Healthcare,-81.1,16.1,1.5,-0.1,0.6,-0.3,-11.8,-24.7,-35.6,-43.4,-52.6,-81.1,48.1,-105.6,2.2,0.0,-157.2,38.5,416.0,433.0,199.0,404.0,58.67,429.87,-3,20.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
426,USB,Financials,-74.4,26.2,3.3,-0.9,2.7,7.0,9.2,7.9,8.4,-12.6,-32.8,-74.4,15.5,-105.7,1.9,0.0,-209.0,45.2,395.0,416.0,199.0,424.0,60.0,431.6,3,49.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
427,PRU,Financials,-66.5,7.0,4.8,-4.2,-7.4,-7.6,-13.6,-24.6,-29.5,-38.0,-40.4,-66.5,35.8,-73.7,2.0,0.0,-232.3,53.2,374.0,396.0,199.0,432.0,66.11,432.71,39,542.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
428,TGT,Discount Stores,-84.2,15.5,1.1,11.4,19.5,23.6,15.1,-10.7,-27.9,-57.3,-73.6,-84.2,164.8,-129.4,3.0,0.0,-276.5,35.4,420.0,437.0,199.0,446.0,43.22,432.82,-2,26.80000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
429,SOLV,Healthcare,-21.1,9.5,-5.3,-10.3,-14.4,-12.3,-18.3,-21.1,,,,-21.1,9.1,-45.7,1.9,0.0,-126.1,-8.7,514.0,280.0,199.0,388.0,79.5,433.3,-25,-51.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
430,HOLX,Healthcare,-80.9,18.8,1.4,5.5,5.2,7.3,7.9,-7.2,-23.7,-40.5,-56.6,-80.9,38.3,-108.0,1.8,0.0,-259.9,38.7,415.0,432.0,199.0,442.0,47.67,433.67,-7,36.80000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
431,AVY,Packaging & Containers,-72.9,8.9,2.6,-7.6,-4.7,-2.6,-8.9,-24.0,-36.4,-52.5,-62.0,-72.9,74.5,-86.9,2.1,0.0,-230.1,46.7,392.0,414.0,199.0,430.0,61.67,434.67,3,65.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
432,AES,Utilities,-85.0,20.8,0.6,-5.9,0.5,3.3,15.3,1.8,-19.2,-47.5,-66.6,-85.0,86.7,-129.6,1.7,0.0,-285.8,34.6,424.0,439.0,199.0,448.0,45.22,436.82,-1,12.399999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
433,UHS,Healthcare,-76.4,20.5,0.6,-3.7,-9.2,-7.6,-7.9,-16.0,-18.1,-20.0,-37.7,-76.4,9.9,-98.1,1.7,0.0,-177.5,43.2,407.0,426.0,199.0,412.0,66.11,437.31,-6,12.300000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
434,MDLZ,Confectioners,-93.8,18.5,2.2,0.3,4.3,1.4,-10.1,-20.2,-36.2,-47.9,-66.2,-93.8,19.9,-119.1,2.5,0.0,-236.8,25.8,439.0,453.0,199.0,435.0,46.22,438.42,12,48.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
435,FRT,Real Estate,-85.6,23.2,-2.1,3.3,7.0,8.0,4.8,-5.4,-13.9,-26.8,-41.5,-85.6,8.5,-113.5,2.5,0.0,-222.6,34.0,425.0,440.0,199.0,425.0,56.56,439.36,-7,-11.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
436,MAS,Industrials,-70.2,8.1,3.0,-7.2,-4.7,-7.2,-12.4,-23.6,-29.1,-36.6,-49.6,-70.2,27.9,-78.5,2.2,0.0,-254.2,49.4,385.0,406.0,199.0,439.0,66.11,439.71,16,168.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
437,XYL,Industrials,-57.7,4.4,1.4,-4.9,-6.9,-11.0,-13.9,-20.1,-26.4,-34.6,-45.8,-57.7,41.6,-61.9,1.8,0.0,-439.1,61.9,353.0,376.0,199.0,473.0,66.11,440.91,13,378.69999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
438,VICI,Real Estate,-52.2,10.6,-1.5,-1.3,-0.3,-5.4,-13.7,-17.9,-29.9,-40.8,-48.7,-52.2,40.0,-73.9,2.4,0.0,-234.3,34.7,423.0,363.0,199.0,434.0,71.79,442.39,-24,-35.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
439,OMC,Advertising Agencies,-89.4,20.7,0.7,-1.9,1.2,1.7,-2.9,-17.8,-30.2,-36.9,-49.6,-89.4,7.3,-114.0,2.1,0.0,-200.0,30.2,432.0,446.0,199.0,420.0,60.11,443.51,-4,8.300000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
440,AWK,Utilities,-82.5,14.8,-1.2,6.1,6.3,3.9,-5.7,-10.0,-23.7,-44.8,-65.7,-82.5,64.8,-107.5,2.6,0.0,-340.2,37.2,418.0,435.0,199.0,457.0,50.67,443.87,-10,-18.099999999999966,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
441,CPAY,Software - Infrastructure,-87.4,17.9,3.6,-3.2,-0.5,1.0,-10.9,-18.4,-24.6,-32.1,-58.8,-87.4,47.1,-116.3,1.8,0.0,-223.6,32.2,430.0,444.0,199.0,427.0,58.67,444.07,14,67.79999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
442,MGM,Resorts & Casinos,-94.7,22.7,1.0,10.6,8.7,7.8,4.2,-10.5,-30.0,-47.5,-56.4,-94.7,24.1,-129.1,1.9,0.0,-229.0,24.9,443.0,456.0,199.0,428.0,56.56,447.36,9,45.89999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
443,EW,Healthcare,-82.0,11.9,0.2,2.4,0.9,1.9,-0.7,-7.0,-21.9,-47.3,-69.5,-82.0,81.2,-103.6,1.6,0.0,-485.1,37.7,417.0,434.0,199.0,481.0,46.22,448.62,-7,11.299999999999955,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
444,DPZ,Restaurants,-75.1,4.4,-2.6,-5.0,-7.0,-9.4,-20.4,-28.7,-34.8,-49.6,-66.2,-75.1,80.2,-81.9,2.5,0.0,-438.4,44.5,397.0,417.0,199.0,472.0,57.22,448.62,-26,-182.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
445,PFE,Pharmaceuticals,-94.5,24.4,-0.3,4.7,10.5,13.6,15.8,12.9,-4.8,-34.0,-56.8,-94.5,23.6,-131.9,1.9,0.0,-296.5,25.1,441.0,454.0,199.0,452.0,49.11,448.71,-5,4.100000000000023,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
446,D,Utilities,-88.3,19.3,0.0,4.3,7.0,8.2,6.8,11.9,10.5,-15.2,-45.2,-88.3,18.5,-113.3,1.8,0.0,-382.1,31.3,431.0,445.0,199.0,462.0,50.56,450.36,-9,-35.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
447,EQR,Real Estate,-80.7,13.8,0.0,-1.6,-0.2,-1.2,-11.2,-19.6,-27.2,-40.7,-55.3,-80.7,30.5,-98.0,2.5,0.0,-258.7,38.9,414.0,431.0,199.0,441.0,66.11,451.31,-14,-10.799999999999983,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
448,ABNB,Travel Services,-49.9,17.7,0.7,3.3,4.8,4.4,-2.9,-15.2,-28.9,-46.8,,-49.9,33.1,-96.5,2.1,0.0,-230.0,-3.1,502.0,354.0,199.0,429.0,69.0,451.6,-1,15.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
449,ROP,Technology,-110.1,11.4,-0.4,1.0,-8.4,-16.5,-32.1,-44.0,-57.1,-69.4,-89.4,-110.1,45.1,-129.6,3.1,0.0,-182.2,9.5,480.0,491.0,199.0,414.0,52.22,451.82,-8,-4.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
450,CVS,Healthcare,-96.7,30.2,2.1,-0.7,-2.1,-2.0,-0.7,4.2,-10.7,-35.5,-51.0,-96.7,8.4,-141.5,1.4,0.0,-207.2,22.9,448.0,462.0,199.0,421.0,63.11,453.31,3,11.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
451,FISV,Financial Technology,-156.2,4.6,0.3,-5.6,-7.5,-22.4,-49.2,-68.4,-82.5,-96.2,-121.2,-156.2,66.3,-166.6,2.7,0.0,-69.9,-36.6,542.0,544.0,199.0,348.0,57.22,453.42,-6,-5.700000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
452,TRMB,Technology,-75.7,8.2,-0.7,2.2,-6.2,-10.9,-15.2,-15.2,-19.5,-42.7,-55.3,-75.7,80.8,-89.2,1.5,0.0,-532.5,43.9,399.0,419.0,199.0,488.0,56.67,455.27,-9,-27.600000000000023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
453,A,Healthcare,-76.0,4.2,2.6,-5.4,-10.7,-12.5,-12.5,-25.1,-37.7,-56.2,-67.4,-76.0,101.2,-83.3,2.5,0.0,-622.6,43.6,401.0,421.0,199.0,496.0,52.78,455.38,24,1815.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
454,XYZ,Financials,-76.7,3.8,0.4,1.5,-1.1,-9.4,-13.1,-25.5,-36.8,-68.5,-97.1,-76.7,807.1,-111.5,2.0,0.0,-564.5,42.9,408.0,427.0,199.0,492.0,52.22,455.82,3,60.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
455,AOS,Industrials,-87.0,14.2,2.8,-8.6,-2.5,-2.6,-6.3,-19.7,-32.5,-41.8,-51.9,-87.0,20.8,-104.3,2.4,0.0,-292.6,32.7,428.0,442.0,199.0,451.0,61.67,455.87,13,134.09999999999997,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
456,TSN,Farm Products,-94.7,24.7,3.3,-0.5,4.9,10.2,6.0,2.9,-3.3,-28.8,-53.6,-94.7,24.5,-133.3,2.2,0.0,-265.7,24.9,443.0,456.0,199.0,445.0,58.56,456.16,15,63.900000000000034,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
457,BALL,Packaging Materials,-99.7,18.1,0.9,1.3,10.7,14.9,7.5,-8.2,-20.3,-46.3,-75.5,-99.7,78.1,-138.5,2.4,0.0,-355.7,19.9,458.0,471.0,199.0,458.0,47.67,456.47,-3,7.600000000000023,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
458,DOC,Real Estate,-95.3,16.3,-3.8,1.7,4.4,3.2,-1.2,-7.9,-17.4,-41.2,-65.1,-95.3,38.1,-120.6,2.7,0.0,-385.8,24.4,445.0,459.0,199.0,463.0,50.67,456.47,-20,-49.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
459,VLTO,Industrials,-27.0,11.0,-1.7,-6.6,-8.1,-11.0,-17.3,-25.3,,,,-27.0,0.0,-81.8,2.8,0.0,-255.6,-8.0,512.0,294.0,199.0,440.0,79.5,456.5,-20,-42.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
460,UPS,Industrials,-95.3,14.7,2.0,-6.3,-0.6,5.4,-1.6,-20.8,-41.5,-63.4,-73.9,-95.3,73.2,-123.9,2.4,0.0,-286.2,24.3,446.0,459.0,199.0,449.0,58.67,459.07,5,59.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
461,ESS,Real Estate,-92.0,12.5,0.0,1.0,0.4,-1.1,-11.2,-17.7,-22.4,-38.0,-58.1,-92.0,21.2,-107.9,2.7,0.0,-405.4,27.6,436.0,451.0,199.0,466.0,58.11,461.71,1,10.100000000000023,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
462,ACN,IT Consulting & Other Services,-113.9,6.9,-1.8,-12.0,-17.3,-19.2,-32.5,-47.2,-62.2,-78.4,-94.2,-113.9,86.6,-128.4,2.4,0.0,-230.4,5.7,490.0,500.0,199.0,431.0,52.78,462.98,-1,12.199999999999989,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
463,FTV,Industrials,-90.3,19.0,0.1,3.6,4.7,8.3,1.4,-11.0,-24.6,-37.6,-59.6,-90.3,14.0,-127.8,2.2,0.0,-313.2,20.1,456.0,448.0,199.0,454.0,61.0,463.2,4,34.69999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
464,VTRS,Healthcare,-109.6,27.0,0.2,1.6,11.2,20.5,35.1,24.0,20.2,5.2,-34.5,-109.6,6.1,-151.9,3.0,0.0,-309.9,10.0,477.0,488.0,199.0,453.0,50.0,464.0,0,9.400000000000034,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
465,JKHY,Diversified Banks,-91.8,12.9,-1.7,-1.5,-4.1,0.4,-9.2,-17.2,-28.4,-45.7,-67.5,-91.8,58.9,-113.7,2.0,0.0,-398.5,27.8,434.0,449.0,199.0,465.0,63.11,465.51,-17,-57.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
466,ES,Utilities,-91.9,12.8,-1.5,-0.9,2.7,1.8,0.6,-1.1,-12.9,-35.7,-62.3,-91.9,49.7,-112.3,1.8,0.0,-570.7,27.7,435.0,450.0,199.0,493.0,52.67,466.67,-34,-185.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
467,KDP,Beverages - Non-Alcoholic,-93.4,10.8,-2.0,-4.0,-2.3,-1.1,-14.0,-22.5,-35.6,-53.7,-73.1,-93.4,41.0,-109.3,2.2,0.0,-419.3,26.2,438.0,452.0,199.0,469.0,61.67,467.07,-9,-55.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
468,ELV,Healthcare,-101.9,5.3,0.6,-7.7,-9.0,-8.3,-19.5,-38.2,-55.7,-72.7,-87.0,-101.9,105.9,-113.2,2.6,0.0,-371.2,17.8,463.0,477.0,199.0,460.0,57.22,469.02,4,-13.699999999999989,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
469,DG,Discount Stores,-109.8,17.2,-1.5,-16.2,-6.9,3.5,9.3,4.9,-20.9,-57.2,-85.7,-109.8,89.3,-150.6,1.8,0.0,-486.9,9.8,478.0,489.0,199.0,482.0,43.78,469.78,-13,-79.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
470,CCL,Travel Services,-104.7,17.5,2.6,-11.5,-7.6,-9.2,-4.9,7.2,16.2,12.5,-27.9,-104.7,18.9,-130.4,1.4,0.0,-462.8,14.9,468.0,482.0,199.0,477.0,50.67,471.27,19,263.99999999999994,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
471,MRNA,Healthcare,-63.7,4.7,0.0,11.1,54.0,72.4,72.1,14.9,-25.8,-71.8,-66.6,-63.7,1434.6,-168.2,2.8,0.0,-1274.5,11.9,473.0,386.0,199.0,527.0,49.67,472.07,4,-39.90000000000009,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
472,WAT,Healthcare,-90.0,7.9,1.7,-7.1,-12.8,-9.6,-16.3,-25.2,-34.0,-51.5,-65.2,-90.0,46.1,-101.4,1.8,0.0,-527.8,29.6,433.0,447.0,199.0,487.0,61.67,472.27,9,210.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
473,UDR,Real Estate,-98.0,13.5,-1.9,-3.7,-2.6,-3.1,-14.7,-22.3,-32.4,-48.6,-66.5,-98.0,16.1,-115.4,2.7,0.0,-361.2,21.6,450.0,464.0,199.0,459.0,66.11,472.31,-4,-44.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
474,PCG,Utilities,-117.3,18.6,-2.1,6.8,9.7,11.0,5.3,-9.6,-23.7,-22.1,-40.1,-117.3,11.7,-148.2,2.2,0.0,-406.9,2.3,494.0,504.0,199.0,467.0,47.67,473.87,-1,-45.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
475,IQV,Healthcare,-100.5,9.1,0.7,-12.5,-17.8,-17.5,-14.5,-30.3,-45.8,-66.3,-83.9,-100.5,66.3,-116.7,2.3,0.0,-454.6,19.2,460.0,474.0,199.0,476.0,57.22,474.22,1,40.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
476,ZBRA,Technology,-101.6,1.8,0.7,-4.6,-8.4,-16.7,-28.3,-43.9,-55.2,-79.9,-100.6,-101.6,273.4,-107.8,3.3,0.0,-483.3,18.1,462.0,476.0,199.0,480.0,57.22,476.62,15,352.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
477,GEN,Technology,-75.6,0.0,-2.0,-9.1,-14.9,-20.0,-28.5,-33.1,-36.3,-49.9,-58.6,-75.6,53.5,-79.7,1.8,0.0,-1338.6,44.0,398.0,418.0,199.0,530.0,61.67,476.67,-18,-576.4999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
478,ZTS,Healthcare,-102.0,5.3,0.7,-4.4,-4.4,-11.1,-23.4,-37.7,-54.4,-73.1,-93.1,-102.0,116.3,-113.8,2.6,0.0,-469.4,17.6,464.0,478.0,199.0,479.0,57.22,477.02,0,101.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
479,DLTR,Discount Stores,-112.2,21.1,1.4,-7.6,-6.1,0.3,4.9,0.5,-24.8,-49.2,-71.9,-112.2,36.8,-151.5,1.5,0.0,-372.1,7.4,484.0,495.0,199.0,461.0,57.11,477.11,0,14.699999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
480,HPQ,Technology,-115.5,8.5,1.9,3.3,-5.7,-15.8,-26.0,-43.0,-57.2,-74.5,-86.7,-115.5,74.5,-132.6,2.3,0.0,-326.8,4.2,492.0,502.0,199.0,455.0,56.67,477.27,16,178.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
481,FDS,Financial Data & Stock Exchanges,-136.8,7.6,-1.5,-10.1,-17.9,-23.9,-43.0,-57.9,-74.3,-90.4,-110.4,-136.8,60.9,-152.7,2.4,0.0,-265.6,-17.2,527.0,531.0,199.0,444.0,48.33,477.33,-11,-46.00000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
482,EFX,Industrials,-106.4,5.5,-3.9,-12.1,-14.3,-19.5,-30.9,-42.5,-52.7,-66.7,-79.3,-106.4,48.7,-115.1,2.3,0.0,-439.3,13.2,470.0,484.0,199.0,474.0,57.22,477.42,-38,-218.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
483,HSIC,Healthcare,-110.6,21.3,2.4,-1.1,1.1,6.3,0.8,-8.7,-25.4,-44.6,-66.5,-110.6,10.2,-142.7,1.8,0.0,-326.8,9.0,482.0,493.0,199.0,455.0,61.56,478.36,9,50.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
484,AMT,Telecommunications Infrastructure,-96.1,8.4,-3.9,-3.2,-1.1,-4.4,-16.3,-22.0,-32.8,-54.0,-78.2,-96.1,77.9,-111.8,2.3,0.0,-621.8,23.5,447.0,461.0,199.0,495.0,61.67,481.07,-35,-177.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
485,MAA,Real Estate,-94.6,6.8,-0.7,-4.2,-5.3,-6.6,-18.1,-24.5,-35.6,-56.5,-72.0,-94.6,56.2,-105.1,2.9,0.0,-681.8,25.0,442.0,455.0,199.0,501.0,61.67,481.27,-11,-116.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
486,GEHC,Healthcare,-38.0,8.2,2.0,-8.0,-8.1,-6.2,-11.0,-23.3,-36.0,,,-38.0,20.1,-91.8,2.4,0.0,-545.8,-7.0,511.0,325.0,199.0,489.0,80.0,482.6,8,293.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
487,BEN,Asset Management,-104.9,15.4,0.4,-6.0,0.2,1.6,3.9,0.6,-15.8,-34.5,-53.8,-104.9,9.6,-125.3,1.8,0.0,-527.0,14.7,469.0,483.0,199.0,486.0,58.56,483.16,3,68.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
488,LUV,Airlines,-112.2,22.7,-0.7,-12.7,-1.4,11.3,14.8,17.3,7.3,-23.7,-56.7,-112.2,28.4,-152.9,2.1,0.0,-386.4,7.4,484.0,495.0,199.0,464.0,63.0,484.2,-2,13.600000000000023,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
489,POOL,Industrial Distribution,-110.2,2.3,0.3,-10.3,-10.2,-18.5,-31.2,-47.0,-63.9,-84.9,-101.7,-110.2,205.6,-117.4,2.2,0.0,-500.4,9.4,481.0,492.0,199.0,484.0,57.22,485.22,-5,29.200000000000045,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
490,LVS,Resorts & Casinos,-102.7,16.0,2.1,5.7,-4.3,-3.3,6.4,3.0,-14.3,-22.9,-53.8,-102.7,29.7,-127.5,2.0,0.0,-504.7,16.9,465.0,479.0,199.0,485.0,64.0,486.6,5,120.00000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
491,CPT,Real Estate,-99.2,10.1,-0.3,-5.0,-5.1,-5.0,-14.4,-20.6,-30.2,-52.4,-70.5,-99.2,43.3,-114.7,2.4,0.0,-553.4,20.4,454.0,468.0,199.0,491.0,66.11,486.71,-11,-32.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
492,IP,Packaging & Containers,-98.3,9.8,6.3,-8.7,-6.5,-10.0,-20.4,-25.7,-27.7,-42.4,-58.1,-98.3,26.9,-111.5,1.8,0.0,-464.0,21.3,451.0,465.0,199.0,478.0,75.0,489.2,5,144.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
493,INCY,Healthcare,-103.9,14.2,-0.7,-5.0,-5.5,-1.5,9.7,14.4,5.1,-17.2,-50.5,-103.9,58.2,-130.2,1.9,0.0,-650.8,15.7,467.0,481.0,199.0,498.0,61.56,490.16,-6,-0.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
494,ADBE,Software,-126.2,2.4,-0.4,-8.8,-17.0,-22.6,-35.6,-54.0,-71.6,-89.5,-112.6,-126.2,166.4,-133.0,2.4,0.0,-436.4,-6.6,509.0,516.0,199.0,471.0,57.22,490.42,-11,-88.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
495,WY,Real Estate,-113.8,14.7,2.9,-1.4,2.6,1.3,-7.5,-20.8,-36.1,-55.0,-71.0,-113.8,12.6,-135.1,2.5,0.0,-444.3,5.8,489.0,499.0,199.0,475.0,64.56,491.96,10,154.09999999999997,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
