Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
186,NFLX,Broadcasting & Cable TV,11.4,24.8,3.5,4.9,3.1,-7.0,-16.5,-30.6,-31.1,-4.0,-23.8,11.4,279.9,-76.6,1.6,546.3,409.8,166.1,213.0,213.0,224.0,224.0,0.0,0.0,186.0,186.0,91,-90.80000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,213.0,213.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,110000001,111000110,106.89999999999999,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,203.6,203.6,159.1
187,ON,Semiconductors,56.8,26.6,0.0,-0.1,-11.1,-21.5,-5.8,15.7,-11.7,-33.7,2.3,56.8,342.5,-46.0,2.6,123.2,77.5,211.5,160.0,160.0,165.0,165.0,0.0,0.0,187.0,187.0,14,-13.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,160.0,160.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,000010011,110111000,106.89999999999999,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,203.6,203.6,203.6
188,AMZN,Internet Retail,38.0,36.6,-6.6,-4.0,-0.6,-2.8,1.1,-0.2,-1.2,4.1,-10.7,38.0,152.6,-27.7,1.3,97.8,64.8,192.7,177.0,177.0,185.0,185.0,0.0,0.0,188.0,188.0,-50,14.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,177.0,177.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,000100101,111100111,129.1,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
189,PCAR,Farm & Heavy Construction Machinery,57.8,64.9,-4.7,-2.4,-1.0,5.0,-0.3,7.8,1.3,25.9,38.3,57.8,112.5,-42.1,1.4,57.9,23.2,212.5,159.0,159.0,164.0,164.0,0.0,0.0,189.0,189.0,-26,2.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,001011111,000011110,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
190,VRTX,Biotechnology,0.4,38.7,5.5,3.5,1.8,8.2,2.5,3.0,-19.8,-12.8,-18.3,0.4,96.1,-59.6,1.5,3.2,44.1,155.1,229.0,229.0,241.0,241.0,0.0,0.0,190.0,190.0,157,-21.199999999999996,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,229.0,229.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,,,,,,,111110001,110001100,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
191,BWXT,Equipment & Services,53.1,46.8,-0.2,-0.3,-9.2,-14.9,-22.5,-21.2,10.8,54.7,56.2,53.1,207.7,-82.9,1.2,230.0,57.6,207.8,164.0,164.0,169.0,169.0,0.0,0.0,191.0,191.0,1,-1.1000000000000014,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,164.0,164.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,000001111,000001111,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
192,RTX,Aerospace & Defense,56.5,87.6,-3.9,-1.7,4.5,13.4,6.7,11.4,55.8,64.0,76.5,56.5,73.4,-59.3,1.2,25.5,-2.6,211.2,161.0,161.0,166.0,166.0,0.0,0.0,192.0,192.0,-15,-0.10000000000000009,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,161.0,161.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,,,,,,,011111111,00001--11,147.8,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,200.0,200.0,200.0
193,MSCI,Financial Index & Analytics,36.6,15.0,1.6,1.5,-4.5,-8.1,-10.5,-12.1,-31.0,-48.9,-54.1,36.6,285.4,-7.2,1.3,453.7,474.7,191.3,178.0,178.0,186.0,186.0,0.0,0.0,193.0,193.0,11,-15.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,178.0,178.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,,,,,,,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1
194,Q,Electronic Components,19.8,35.7,3.6,2.7,-3.4,-5.9,2.0,,,,,19.8,56.6,-16.0,1.5,58.2,58.2,30.6,528.0,528.0,211.0,211.0,0.0,0.0,194.0,194.0,62,-16.099999999999994,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,528.0,528.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,1001----1,--------1,166.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,196.0,196.0,196.0
195,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,579.0,579.0,527.0,527.0,0.0,0.0,195.0,195.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,6981766450.6,6.982,541.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9
196,ARTY,AI Infra,38.4,63.9,10.7,6.0,7.0,6.6,21.1,34.6,61.9,56.6,40.7,38.4,59.9,-68.2,2.3,-59.4,-32.7,148.5,241.0,241.0,183.0,183.0,0.0,0.0,196.0,196.0,91,16.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,241.0,241.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,111111111,---000001,131.7,30.0,33.3,33.3,33.3,0.0,1.0,6.0,1.0,195.0,195.0,161.7
197,ALL,Insurance - Property & Casualty,39.2,73.8,-7.3,-3.0,-1.3,8.4,10.3,11.2,17.3,29.0,34.0,39.2,71.5,-50.7,1.3,21.5,8.3,193.9,175.0,175.0,181.0,181.0,0.0,0.0,197.0,197.0,-52,3.000000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,175.0,175.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,,,,,,,001111111,010011111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
198,CCEP,Beverages - Non-Alcoholic,12.6,63.9,-3.2,-1.3,-4.5,3.6,0.1,1.8,8.4,20.7,22.8,12.6,51.9,-55.5,1.3,17.9,2.6,167.3,212.0,212.0,223.0,223.0,0.0,0.0,198.0,198.0,-2,0.3999999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,212.0,212.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,001111111,110001111,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5
199,005380.KS,Automobiles,66.6,32.7,4.1,5.2,-7.4,-22.5,-28.8,10.9,45.2,55.3,72.8,66.6,331.7,-61.2,2.1,176.8,-19.5,221.3,155.0,155.0,161.0,161.0,0.0,0.0,199.0,199.0,-1,5.199999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,155.0,155.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,,,,,,,100011111,001110011,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
200,CBOE,Financial Data & Stock Exchanges,35.8,51.9,2.8,1.7,2.2,-4.6,-6.7,-2.2,6.3,27.2,38.7,35.8,121.0,-55.4,1.2,78.0,21.6,190.5,179.0,179.0,187.0,187.0,0.0,0.0,200.0,200.0,11,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,179.0,179.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,,,,,,,110001111,100001111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
201,NDAQ,Financial Exchanges,26.9,49.3,7.3,2.6,6.6,3.7,-0.4,-4.7,3.0,-5.7,-0.7,26.9,76.6,-20.6,1.5,77.0,34.1,181.5,188.0,188.0,196.0,196.0,0.0,0.0,201.0,201.0,16,-7.199999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,188.0,188.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,,,,,,,111001001,011110011,140.3,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
202,PM,Tobacco,31.0,71.1,-2.0,-0.9,-1.6,2.4,-0.9,2.8,27.3,36.1,52.2,31.0,67.0,-56.2,1.3,45.6,6.3,185.6,183.0,183.0,191.0,191.0,0.0,0.0,202.0,202.0,-2,0.5999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,,,,,,,001011111,000011111,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3
203,FSLR,Solar Energy,42.8,29.5,-11.4,-11.1,-3.0,-9.2,-8.1,-13.3,-20.1,-11.1,19.6,42.8,269.7,-51.3,1.5,237.2,152.0,197.5,174.0,174.0,180.0,180.0,0.0,0.0,203.0,203.0,-71,51.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,174.0,174.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,,,,,,,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0
204,AMGN,Biotechnology,2.6,66.7,2.9,1.1,7.8,14.7,9.4,16.4,14.9,17.0,9.4,2.6,33.9,-59.1,1.9,-40.6,-15.3,157.2,226.0,226.0,237.0,237.0,0.0,0.0,204.0,204.0,56,2.599999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,226.0,226.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,,,,,,,111111111,110011000,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
205,DRI,Restaurants,20.4,65.2,8.7,4.0,7.3,8.8,5.5,7.6,2.7,4.5,15.9,20.4,62.3,-57.3,1.5,21.6,8.3,175.1,199.0,199.0,209.0,209.0,0.0,0.0,205.0,205.0,25,-3.1999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,199.0,199.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,,,,,,,111111111,100011100,162.4,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,192.4,192.4,192.4
206,CFG,Banks - Regional,14.7,72.9,3.1,1.4,-0.9,6.2,6.3,15.2,52.0,42.7,43.4,14.7,47.4,-71.4,1.6,-25.1,-17.5,169.4,208.0,208.0,219.0,219.0,0.0,0.0,206.0,206.0,7,1.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,208.0,208.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,,,,,,,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
207,FFIV,Enterprise Technology,0.6,76.8,7.3,3.3,-3.5,4.1,16.7,23.6,42.0,43.8,37.3,0.6,27.0,-84.3,1.6,-40.6,-15.7,155.3,228.0,228.0,240.0,240.0,0.0,0.0,207.0,207.0,8,-0.3999999999999986,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,228.0,228.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,,,,,,,101111111,100010001,140.2,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
208,NTRS,Custody Banks & Asset Management,8.8,88.0,4.7,2.1,2.3,6.6,11.8,21.5,67.7,58.0,45.6,8.8,22.7,-90.2,1.6,-36.1,-17.1,163.5,219.0,219.0,230.0,230.0,0.0,0.0,208.0,208.0,30,2.6999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,219.0,219.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,,,,,,,111111111,100000001,140.2,30.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,192.4,192.4,170.2
209,COP,Oil & Gas,17.3,35.6,5.5,5.3,7.8,3.5,-0.6,7.4,-16.3,-23.1,17.4,17.3,179.6,-71.5,1.4,9.2,30.1,172.0,205.0,205.0,215.0,215.0,0.0,0.0,209.0,209.0,33,-10.399999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,205.0,205.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,,,,,,,111010011,100011000,118.0,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,192.4,192.4,192.4
210,CRH,Building Materials,18.7,33.4,-4.8,-3.4,-6.4,-11.7,-19.7,-25.5,-23.6,5.4,18.5,18.7,147.4,-45.2,1.3,273.4,158.5,173.3,202.0,202.0,213.0,213.0,0.0,0.0,210.0,210.0,-7,10.699999999999989,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,202.0,202.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,,,,,,,000000111,000101110,95.69999999999999,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,192.4,192.4,147.9
211,META,Internet Content & Information,22.0,43.4,-0.1,-0.1,-2.2,-4.5,-12.1,-21.0,-22.1,27.5,18.1,22.0,170.6,-91.5,1.3,211.1,125.9,176.7,196.0,196.0,206.0,206.0,0.0,0.0,211.0,211.0,-17,1.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,196.0,196.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,,,,,,,000000111,0-1101110,112.8,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,187.2,187.2,165.0
212,491010.KS,Global AI Power Active,43.4,20.5,4.5,3.5,-14.8,-17.3,-8.7,8.5,,,,43.4,95.6,-15.5,1.5,108.8,19.7,66.6,429.0,429.0,179.0,179.0,0.0,0.0,212.0,212.0,15,-2.6000000000000014,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,429.0,429.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,212.0,212.0,,,,,,,10001---1,--------1,157.0,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,187.0,187.0,187.0
213,CRL,Pharmaceuticals,-66.6,22.4,2.2,4.6,17.6,37.2,36.6,39.4,11.6,-28.4,-52.0,-66.6,203.0,-143.8,2.4,0.0,-289.5,88.1,358.0,358.0,400.0,400.0,0.0,0.0,213.0,213.0,-8,39.39999999999998,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,213.0,213.0,,,,,,,111111000,111110000,140.3,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,184.7,184.7,162.5
214,INTU,Application Software,-104.6,9.7,3.5,9.6,19.5,4.9,-11.6,-36.0,-72.9,-91.2,-105.0,-104.6,209.6,-138.1,2.5,0.0,623.2,50.0,475.0,475.0,515.0,515.0,0.0,0.0,214.0,214.0,31,-422.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,475.0,475.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,214.0,214.0,,,,,,,111000000,111111000,118.0,0.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2
215,ISRG,Health Care Equipment,-34.9,11.7,5.0,5.3,2.4,-5.1,-17.0,-26.9,-45.8,-48.1,-55.3,-34.9,156.3,-60.0,1.8,0.0,641.5,119.8,282.0,282.0,315.0,315.0,0.0,0.0,215.0,215.0,5,-705.9000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,282.0,282.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,215.0,,,,,,,110000000,111110110,118.0,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,184.7,184.7,118.0
216,TGT,Discount Stores,-73.8,19.1,1.8,3.3,9.3,13.9,18.5,34.0,-3.9,-42.4,-65.9,-73.8,164.8,-129.4,2.4,0.0,-297.9,80.9,387.0,387.0,426.0,426.0,0.0,0.0,216.0,216.0,7,48.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,387.0,387.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,216.0,216.0,,,,,,,111110000,011110000,118.0,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,184.7,184.7,162.4
217,VEEV,Software,-14.8,19.9,4.5,9.0,26.3,30.8,26.8,4.3,-20.0,-42.8,-70.6,-14.8,331.9,-100.3,2.1,0.0,102.1,139.9,253.0,253.0,271.0,271.0,0.0,0.0,217.0,217.0,7,-75.80000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,253.0,253.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,217.0,,,,,,,111110000,111100000,118.0,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,184.7,184.7,140.2
218,XRP-USD,Cryptocurrency,-9.2,5.1,-0.4,-1.8,-8.8,-19.1,-29.9,-51.3,-29.7,-20.5,10.5,-9.2,898.4,-75.3,1.8,0.0,4562.7,109.7,308.0,308.0,262.0,262.0,0.0,0.0,218.0,218.0,-10,766.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,218.0,218.0,,,,,,,000000010,--0110111,98.5,0.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,184.2,184.2,155.6
219,TXN,Semiconductors,52.4,57.8,-8.5,-5.0,-8.8,-9.4,1.9,20.4,16.2,5.9,8.4,52.4,130.7,-54.4,2.1,29.1,6.1,207.0,165.0,165.0,170.0,170.0,0.0,0.0,219.0,219.0,-9,0.7999999999999998,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,165.0,165.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,219.0,,,,,,,000111111,111110001,151.4,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
220,HLT,Lodging,76.1,66.7,1.3,0.4,-5.9,-6.2,-7.8,-3.5,2.5,16.4,34.3,76.1,125.4,-21.3,1.2,124.7,39.4,230.8,147.0,147.0,152.0,152.0,0.0,0.0,220.0,220.0,11,3.1999999999999957,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,147.0,147.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,220.0,220.0,,,,,,,100001111,110101111,151.39999999999998,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,181.4,181.4,181.4
221,DE,Agricultural & Construction Machinery,91.4,58.4,-3.6,-2.0,-3.8,0.3,-3.3,4.4,1.7,-8.8,14.5,91.4,162.8,-9.5,1.3,141.6,51.1,246.1,136.0,136.0,143.0,143.0,0.0,0.0,221.0,221.0,-22,4.200000000000003,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,136.0,136.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,221.0,221.0,,,,,,,001011011,101110001,129.2,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,181.4,181.4,181.4
222,MAR,Lodging,24.7,58.6,-2.0,-1.0,-9.1,-8.7,-8.0,1.1,0.3,12.9,27.1,24.7,77.5,-49.0,1.3,43.6,12.2,179.4,191.0,191.0,200.0,200.0,0.0,0.0,222.0,222.0,-10,2.3999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,191.0,191.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,222.0,222.0,,,,,,,000011111,110001110,129.2,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,181.4,181.4,159.2
223,BAC,Diversified Banks,13.5,65.0,2.5,0.9,2.4,9.8,10.6,10.1,28.1,21.6,18.7,13.5,46.0,-47.9,1.4,-12.9,-9.8,168.2,210.0,210.0,221.0,221.0,0.0,0.0,223.0,223.0,6,0.6999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,223.0,223.0,,,,,,,111111111,100000011,151.3,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
224,EMR,Industrial Automation,0.7,65.7,13.0,3.2,9.4,11.0,6.5,6.8,11.1,11.0,14.0,0.7,21.8,-38.3,1.7,-18.1,-8.3,155.4,227.0,227.0,239.0,239.0,0.0,0.0,224.0,224.0,55,4.699999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,227.0,227.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,224.0,224.0,,,,,,,111111111,000010101,151.3,30.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
225,TRV,Property & Casualty Insurance,21.6,68.4,-11.8,-4.3,0.5,10.0,10.4,13.5,19.6,25.6,35.4,21.6,54.7,-48.7,1.4,-4.8,-3.2,176.2,198.0,198.0,208.0,208.0,0.0,0.0,225.0,225.0,-23,-1.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,198.0,198.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,225.0,225.0,,,,,,,011111111,000011101,151.3,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,181.3,181.3,181.3
226,CBRE,Real Estate Services,6.4,35.8,4.3,1.9,2.4,5.8,-2.3,-11.1,-6.7,-12.2,-5.8,6.4,80.4,-34.0,1.5,97.4,63.1,161.0,221.0,221.0,233.0,233.0,0.0,0.0,226.0,226.0,7,-12.199999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,221.0,221.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,226.0,226.0,,,,,,,111000001,110101011,129.1,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
227,CSCO,Communications Equipment,68.9,71.0,-12.6,-7.2,-6.8,-1.7,11.7,26.8,61.9,64.4,63.8,68.9,125.0,-66.9,1.5,14.8,-12.2,223.6,154.0,154.0,160.0,160.0,0.0,0.0,227.0,227.0,-53,-3.3999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,154.0,154.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,227.0,227.0,,,,,,,000111111,110000011,129.1,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,181.3,181.3,181.3
228,INTC,Semiconductors,52.1,63.9,2.1,2.3,-5.1,-5.0,43.9,128.2,190.4,157.5,102.1,52.1,171.8,-158.8,2.5,-112.2,-73.9,206.7,166.0,166.0,171.0,171.0,0.0,0.0,228.0,228.0,-12,8.399999999999991,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,166.0,166.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,228.0,,,,,,,100111111,110000001,129.1,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,181.3,181.3,181.3
229,ROK,Industrial Machinery,23.0,54.4,1.3,0.4,-11.7,-6.7,-5.1,-0.3,7.2,-1.7,1.3,23.0,70.8,-33.7,1.5,34.3,-2.8,177.7,193.0,193.0,203.0,203.0,0.0,0.0,229.0,229.0,-11,0.20000000000000018,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,193.0,193.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,229.0,,,,,,,100001011,101111001,129.1,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,181.3,181.3,159.1
230,SYM,Industrial Machinery,51.3,10.8,1.6,3.4,-9.2,-17.8,-26.6,-36.9,-25.5,38.8,,51.3,420.8,-29.7,1.6,1067.4,617.9,117.8,288.0,288.0,172.0,172.0,0.0,0.0,230.0,230.0,14,-148.80000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,230.0,230.0,,,,,,,1000001-1,------110,115.2,30.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,178.5,178.5,178.5
231,TTD,Advertising Agencies,-143.3,0.5,0.5,4.9,-25.8,-34.8,-44.0,-64.4,-110.3,-136.6,-161.1,-143.3,1126.9,-157.6,3.0,0.0,34522.8,-2.8,592.0,592.0,588.0,588.0,0.0,0.0,231.0,231.0,12,-945.0999999999985,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,592.0,592.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,231.0,231.0,,,,,,,100000000,-11100100,78.1,0.0,100.0,100.0,100.0,75.0,4.0,8.0,1.0,178.1,178.1,153.1
