Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
171,006800.KS,Securities,244.9,32.0,0.2,0.9,-12.2,-30.0,-39.3,2.0,199.4,254.7,266.1,244.9,974.3,-97.4,1.3,947.5,117.4,394.9,76.0,76.0,79.0,79.0,0.0,0.0,171.0,171.0,-5,29.5,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,76.0,76.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,100011111,000000011,106.9,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,221.3,221.3,221.3,15232620174500.0,15232.62,,etf,etf,data_raw,87800.0,-60.42,False
172,CVNA,Auto & Truck Dealerships,-36.9,6.2,0.6,3.4,9.0,-16.9,-49.0,-70.6,-67.1,22.7,-39.5,-36.9,1079.9,-122.9,1.5,0.0,8293.0,87.8,367.0,367.0,331.0,331.0,0.0,0.0,172.0,172.0,-5,635.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7,52003680056.49,52.004,244.0,large,equity,data_raw,486.89,-85.14,False
173,CMG,Restaurants,-16.3,16.1,6.1,10.4,3.1,9.8,2.5,-5.0,-50.9,-62.4,-65.9,-16.3,293.4,-75.0,2.4,0.0,583.9,133.7,263.0,263.0,287.0,287.0,0.0,0.0,173.0,173.0,48,-908.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,263.0,263.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8,48111192939.26,48.111,257.0,large,equity,data_raw,41.42,-8.21,False
174,ALL,Insurance - Property & Casualty,43.5,77.4,1.9,0.9,0.5,10.2,12.2,13.2,19.7,31.7,37.2,43.5,71.5,-50.7,1.3,20.6,7.5,193.5,170.0,170.0,179.0,179.0,0.0,0.0,174.0,174.0,29,-0.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,65791110627.83,65.791,204.0,large,equity,data_raw,277.22,-6.14,False
175,ROST,Apparel Retail,23.2,79.0,8.7,3.6,2.8,3.1,4.4,20.4,27.3,39.8,26.6,23.2,46.8,-63.8,1.9,-19.3,-11.3,173.2,199.0,199.0,208.0,208.0,0.0,0.0,175.0,175.0,8,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,199.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,111111111,111001101,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,77475046846.04,77.475,177.0,large,equity,data_raw,257.0,-6.02,False
176,NDAQ,Financial Exchanges,35.0,57.6,9.0,3.3,9.8,6.9,2.9,-1.3,7.3,-0.8,5.1,35.0,76.6,-20.6,1.5,65.6,26.1,185.0,181.0,181.0,190.0,190.0,0.0,0.0,176.0,176.0,31,-9.699999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,181.0,181.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,55221375091.64,55.221,231.0,large,equity,data_raw,101.79,-2.95,False
177,PKG,Packaging & Containers,41.4,62.3,-2.5,-0.9,0.6,5.3,3.4,6.0,0.9,12.4,25.7,41.4,85.1,-30.1,1.3,42.3,23.9,191.4,174.0,174.0,182.0,182.0,0.0,0.0,177.0,177.0,-7,2.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,011111111,100011101,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,22174785090.17,22.175,408.0,other,equity,data_raw,259.98,-4.27,False
178,VTR,Healthcare REITs,13.0,74.1,5.8,2.5,-0.2,3.4,2.8,8.7,30.5,39.8,41.3,13.0,41.8,-67.0,1.4,-7.7,-7.9,163.0,213.0,213.0,224.0,224.0,0.0,0.0,178.0,178.0,79,2.6,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,213.0,213.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,101111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,47945096801.89,47.945,258.0,large,equity,data_raw,101.6,-8.0,False
179,MCO,Credit Rating & Analytics,9.6,31.7,7.8,3.6,6.4,7.5,2.4,-3.7,-16.0,-20.2,-27.6,9.6,88.4,-27.0,1.7,66.2,83.0,159.6,218.0,218.0,229.0,229.0,0.0,0.0,179.0,179.0,109,-132.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,218.0,218.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,88556097225.41,88.556,151.0,large,equity,data_raw,546.88,-6.5,False
180,NFLX,Broadcasting & Cable TV,22.1,27.8,0.3,0.5,7.4,-2.9,-12.4,-26.7,-26.1,2.6,-16.5,22.1,279.9,-76.6,1.6,470.8,351.7,172.1,201.0,201.0,210.0,210.0,0.0,0.0,180.0,180.0,12,-56.10000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,201.0,201.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,110000101,111000110,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,333156822371.89,333.157,,etf,etf,data_raw,108.95,-26.56,False
181,STT,Custody Banks & Asset Management,92.5,99.5,7.2,3.5,5.8,12.5,22.2,36.0,80.0,96.0,112.3,92.5,93.7,-60.4,1.4,11.2,-4.6,242.5,140.0,140.0,145.0,145.0,0.0,0.0,181.0,181.0,-5,0.3000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,52446060470.81,52.446,242.0,large,equity,data_raw,195.18,-2.18,False
182,EXPE,Travel Services,20.0,100.0,8.4,4.7,19.3,28.8,30.3,33.1,73.2,77.1,72.2,20.0,20.9,-95.4,1.7,-39.3,-12.2,170.0,206.0,206.0,215.0,215.0,0.0,0.0,182.0,182.0,-5,2.200000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,206.0,206.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,38829346203.12,38.829,295.0,large,equity,data_raw,341.09,-0.58,False
183,MDB,Software,67.6,19.1,-4.7,-7.9,13.4,18.2,18.2,15.3,0.9,-21.4,-31.1,67.6,483.1,-48.5,2.1,75.0,55.2,183.8,182.0,182.0,160.0,160.0,0.0,0.0,183.0,183.0,-51,16.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,182.0,182.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,011111001,--1100010,125.6,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,212.7,212.7,212.7,32389132880.0,32.389,322.0,other,equity,data_raw,473.1,-14.88,False
184,DD,Specialty Chemicals,285.0,90.7,-2.3,-1.4,-3.1,92.4,130.5,204.3,280.5,314.7,346.7,285.0,325.4,-103.7,2.7,-25.5,-21.2,435.0,68.0,68.0,70.0,70.0,0.0,0.0,184.0,184.0,-62,-3.599999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,68.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2,18456323145.98,18.456,435.0,other,equity,data_raw,149.34,-8.48,False
185,XYZ,Software - Infrastructure,-59.0,5.8,0.3,1.3,0.5,3.7,10.8,4.9,-14.8,-50.6,-86.8,-59.0,807.1,-111.5,1.6,0.0,-610.5,91.0,352.0,352.0,394.0,394.0,0.0,0.0,185.0,185.0,-4,-5.2999999999999545,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7,44011604594.6,44.012,271.0,large,equity,data_raw,86.69,-6.13,False
186,ZBRA,Information Technology Services,-45.6,19.4,1.7,3.2,27.3,38.3,43.9,30.0,-6.9,-41.0,-65.9,-45.6,273.4,-121.9,2.0,0.0,-114.1,104.4,316.0,316.0,352.0,352.0,0.0,0.0,186.0,186.0,15,-10.799999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4,17187962200.48,17.188,448.0,other,equity,data_raw,386.22,-5.93,False
187,XLE,Energy,3.8,58.9,0.0,-0.0,10.4,7.9,5.5,16.1,6.4,6.5,36.3,3.8,63.6,-80.5,1.5,-41.6,-15.8,153.8,231.0,231.0,243.0,243.0,0.0,0.0,187.0,187.0,51,3.2,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,231.0,231.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,011111111,00001100-,130.9,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,205.3,205.3,160.9,39209267200.0,39.209,,etf,etf,data_raw,64.7,-2.46,False
188,CCEP,Beverages - Non-Alcoholic,23.8,74.3,9.7,3.9,-0.1,8.2,4.8,6.7,14.5,28.2,31.6,23.8,51.9,-55.5,1.3,14.9,2.1,173.8,198.0,198.0,207.0,207.0,0.0,0.0,188.0,188.0,16,-0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,198.0,198.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,48637358478.9,48.637,254.0,large,equity,data_raw,113.64,-3.1,False
189,EXPD,Air Freight & Logistics,0.8,63.1,3.0,1.5,9.9,14.7,14.2,22.8,15.9,2.6,-1.5,0.8,44.4,-72.8,1.8,-56.8,-23.9,150.8,234.0,234.0,250.0,250.0,0.0,0.0,189.0,189.0,72,4.300000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,234.0,234.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,111111101,111111000,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,24416138768.28,24.416,388.0,other,equity,data_raw,189.99,-1.14,False
190,AMGN,Biotechnology,27.9,93.9,8.0,1.1,18.7,26.2,20.9,28.9,29.8,34.5,29.0,27.9,33.9,-59.1,1.9,-28.0,-7.3,177.9,190.0,190.0,198.0,198.0,0.0,0.0,190.0,190.0,20,8.600000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,111111111,110011001,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,239954107119.35,239.954,49.0,cap100,equity,data_raw,445.87,-0.46,True
191,DRI,Restaurants,27.6,71.2,5.2,2.4,10.3,11.7,8.6,10.8,6.6,9.1,21.3,27.6,62.3,-57.3,1.4,18.9,7.1,177.6,191.0,191.0,199.0,199.0,0.0,0.0,191.0,191.0,20,-0.7000000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,191.0,191.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,111111111,100011101,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,25610478206.16,25.61,376.0,other,equity,data_raw,229.7042,-1.8,False
192,RJF,Investment Banking & Brokerage,51.2,61.1,-0.2,0.0,3.7,8.8,6.0,0.7,-2.2,-0.5,29.5,51.2,106.2,-34.2,1.3,85.5,39.9,201.2,160.0,160.0,169.0,169.0,0.0,0.0,192.0,192.0,-29,2.3999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,011110011,100111101,151.4,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,33940226593.02,33.94,313.0,other,equity,data_raw,182.73,-3.31,False
193,COF,Diversified Banks,14.6,46.6,-2.4,-1.3,2.2,6.9,2.3,-6.8,2.3,6.9,21.8,14.6,92.5,-52.5,1.4,77.0,36.8,164.6,210.0,210.0,221.0,221.0,0.0,0.0,193.0,193.0,-24,7.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,210.0,210.0,221.0,221.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,011101111,000101111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,132678368102.81,132.678,98.0,cap100,equity,data_raw,259.64,-16.7,False
194,HCA,Hospitals,63.5,43.6,8.7,6.2,5.6,5.0,-8.3,-11.7,-11.1,-9.5,15.6,63.5,180.8,-26.7,1.4,224.7,105.0,213.5,153.0,153.0,163.0,163.0,0.0,0.0,194.0,194.0,50,-56.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,153.0,153.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,111000011,111111010,151.39999999999998,30.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,92931101745.73,92.931,143.0,large,equity,data_raw,556.52,-22.87,False
195,ODFL,Trucking,70.3,30.6,-1.4,-1.0,-8.6,-9.4,-8.4,6.7,-25.3,-39.2,-28.5,70.3,254.8,-15.5,1.7,200.4,180.8,220.3,148.0,148.0,156.0,156.0,0.0,0.0,195.0,195.0,-5,27.100000000000023,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,41901448770.3,41.901,280.0,large,equity,data_raw,252.03,-20.06,False
196,RSG,Environmental Services,31.8,25.7,2.8,1.6,2.6,4.4,-2.6,-7.6,-21.8,-18.1,-5.3,31.8,149.9,-8.6,1.9,245.3,235.1,181.8,186.0,186.0,192.0,192.0,0.0,0.0,196.0,196.0,49,-194.2,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,186.0,186.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,68309991692.93,68.31,198.0,large,equity,data_raw,233.42,-4.43,False
197,AXP,Consumer Finance,52.6,52.9,-0.3,-0.0,-3.7,-0.2,-3.1,-8.6,1.2,11.8,28.5,52.6,125.3,-28.1,1.3,146.0,62.0,202.6,159.0,159.0,168.0,168.0,0.0,0.0,197.0,197.0,-26,0.7999999999999972,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,000001111,110001111,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,227802256898.01,227.802,54.0,cap100,equity,data_raw,386.26,-12.67,False
198,COP,Oil & Gas,41.3,45.1,3.1,2.8,17.6,13.1,9.1,18.0,-5.0,-10.2,35.7,41.3,179.6,-71.5,1.4,8.1,19.4,191.3,175.0,175.0,183.0,183.0,0.0,0.0,198.0,198.0,-3,-8.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,111110011,100011000,129.1,30.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,203.5,203.5,203.5,160198360157.03,160.198,84.0,cap100,equity,data_raw,135.88,-1.86,False
199,WMT,Hypermarkets & Super Centers,46.0,41.1,-9.8,-6.1,-4.8,-10.3,-17.0,-14.3,2.6,20.2,20.8,46.0,152.9,-28.0,1.2,217.6,90.8,196.0,167.0,167.0,175.0,175.0,0.0,0.0,199.0,199.0,-56,29.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,000001111,110010111,129.1,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1,847455832215.66,847.456,14.0,cap100,equity,data_raw,135.155,-21.21,False
200,CRH,Building Materials,21.3,34.8,2.5,1.8,-5.2,-10.5,-18.4,-24.1,-21.9,7.1,20.4,21.3,147.4,-45.2,1.3,258.0,149.7,171.3,202.0,202.0,211.0,211.0,0.0,0.0,200.0,200.0,13,-8.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,202.0,202.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,63727603917.78,63.728,205.0,large,equity,data_raw,131.55,-27.18,False
201,RTX,Aerospace & Defense,48.4,81.5,-10.4,-4.3,1.9,10.5,3.9,8.3,50.4,57.7,69.0,48.4,73.4,-59.3,1.2,29.4,-2.6,198.4,164.0,164.0,172.0,172.0,0.0,0.0,201.0,201.0,-4,-0.3000000000000002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,011111111,00001--11,147.8,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,200.0,200.0,177.8,281977960532.89,281.978,45.0,cap100,equity,data_raw,226.884,-7.79,False
202,287180.KS,Nasdaq Tech,68.5,49.2,-4.6,-2.0,-11.5,-7.6,2.5,9.6,18.7,32.6,43.4,68.5,120.4,-9.2,1.6,71.2,20.7,182.1,185.0,185.0,158.0,158.0,0.0,0.0,202.0,202.0,-23,7.699999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,000111111,--1101111,168.4,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,198.4,198.4,198.4,462000000.0,0.462,,etf,etf,data_raw,81190.0,-33.06,False
203,MSCI,Financial Index & Analytics,42.5,17.0,1.7,1.8,-2.2,-5.8,-8.1,-9.6,-28.0,-45.5,-50.1,42.5,285.4,-7.2,1.3,392.7,402.4,192.5,172.0,172.0,181.0,181.0,0.0,0.0,203.0,203.0,-5,-91.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,172.0,172.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1,41537870935.06,41.538,282.0,large,equity,data_raw,644.77,-11.39,False
204,META,Internet Content & Information,10.0,38.8,3.0,3.1,-6.5,-8.6,-16.0,-24.5,-26.6,19.0,9.0,10.0,170.6,-91.5,1.3,231.9,151.0,160.0,217.0,217.0,228.0,228.0,0.0,0.0,204.0,204.0,10,21.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,217.0,217.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,100000111,0-1101110,123.9,30.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,198.3,198.3,176.1,1232710982170.1,1232.711,10.0,cap10,equity,data_raw,744.0,-24.86,False
205,C,Diversified Banks,89.5,76.6,-0.6,-0.2,-5.6,-3.1,-0.3,7.5,61.0,88.9,94.4,89.5,135.4,-58.5,1.1,80.7,6.4,239.5,142.0,142.0,148.0,148.0,0.0,0.0,205.0,205.0,-81,1.8000000000000007,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,142.0,142.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,000011111,-10000111,122.6,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,197.0,197.0,197.0,220951975104.41,220.952,56.0,cap100,equity,data_raw,147.96,-10.98,False
206,TGT,Discount Stores,-52.4,26.3,4.9,7.6,21.7,26.8,32.3,49.6,11.2,-28.3,-50.8,-52.4,164.8,-129.4,2.4,0.0,-198.1,97.6,330.0,330.0,368.0,368.0,0.0,0.0,206.0,206.0,13,106.50000000000004,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,330.0,330.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,111111000,011110000,129.1,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,195.8,195.8,173.5,77162527740.46,77.163,179.0,large,equity,data_raw,170.75,-0.5,False
207,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,583.0,583.0,542.0,542.0,0.0,0.0,207.0,207.0,-7,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,583.0,583.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,541.0,other,equity,data_raw,,,True
208,QQQ,Asset Management,69.1,77.3,-2.7,-0.6,-2.3,-2.8,0.3,1.5,6.4,13.8,20.5,69.1,90.8,-4.6,1.1,78.4,20.1,219.1,149.0,149.0,157.0,157.0,0.0,0.0,208.0,208.0,-22,3.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,000111111,111100111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,452800643072.0,452.801,,etf,etf,data_raw,748.63,-5.65,False
209,005380.KS,Automobiles,67.8,33.0,0.5,0.7,-6.5,-21.5,-27.7,11.6,45.8,55.9,73.4,67.8,331.7,-61.2,2.1,183.4,-16.1,217.8,150.0,150.0,159.0,159.0,0.0,0.0,209.0,209.0,-22,-1.700000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,150.0,150.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,100011111,001110011,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,83800251324000.0,83800.251,,etf,etf,data_raw,783000.0,-47.13,False
210,MAR,Lodging,36.1,67.5,2.0,0.8,-4.9,-4.5,-3.6,5.9,6.1,20.1,35.8,36.1,77.5,-49.0,1.3,38.7,9.3,186.1,179.0,179.0,188.0,188.0,0.0,0.0,210.0,210.0,-4,-1.799999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,179.0,179.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,210.0,210.0,100011111,110001110,140.3,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,192.5,192.5,170.3,93928020120.78,93.928,142.0,large,equity,data_raw,410.98,-12.36,False
211,FSLR,Solar Energy,27.0,24.5,-5.3,-5.6,-8.1,-13.9,-13.0,-18.1,-25.7,-18.6,8.6,27.0,269.7,-51.3,1.5,288.8,196.0,177.0,192.0,192.0,200.0,200.0,0.0,0.0,211.0,211.0,-2,50.6,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,192.0,192.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,211.0,211.0,000000011,011011100,95.8,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,192.5,192.5,148.0,22387031275.9,22.387,406.0,other,equity,data_raw,320.95,-35.1,False
